date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-28,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,65.11,65.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.45,-0.49,44.44,100,69.7,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,13.32,14.19,1.3,11.81,22.07,,16.53,29,90,low,11.98,1.88,0.24,41.05,8.72,1.02,-6.45% period return; PE 11.98; EPS 41.05; margin 8.72%
2026-08-28,MISCELLANEOUS,UDLI,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,53.49,53.49,v3_quarterly_quality,90,0,6,0,low,,,down,-2.21,0.17,50,50,57.58,50,,0,5,0,,,,,,,,,,,,66.63,29,20,high,,,,,,,limited data 0/6; -2.21% period return
2026-08-28,MISCELLANEOUS,GEMPACRA,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,51.98,51.98,v3_quarterly_quality,90,0,6,0,low,,,strong_up,19.93,0,50,50,30.3,50,,0,5,0,,,,,,,,,,,,56.78,29,40,moderate,,,,,,,limited data 0/6; 19.93% period return
2026-08-28,MISCELLANEOUS,UDPL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,,51.57,51.57,v3_quarterly_quality,100,0,6,0,low,,,down,-1.71,-3.28,50,50,54.55,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,8.65,89.11,2.33,-21.87,-11.05,,13.4,29,100,low,,,,,,,limited data 0/6; -1.71% period return
2026-08-28,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,70.99,70.99,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.59,-1.62,100,87.5,72.22,50,,0,5,0,,,,,,,,,,,,14.47,29,100,low,4.84,0.58,0.12,6.75,15.08,6.88,-1.59% period return; PE 4.84; EPS 6.75; margin 15.08%
2026-08-28,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,67.31,67.31,v3_quarterly_quality,90,6,6,100,complete,,,up,3.19,1.95,61.11,62.5,59.26,100,,0,5,0,,,,,,,,,,,,20.53,29,94.44,low,7.45,0.87,-1.84,3.44,9.88,9.77,3.19% period return; PE 7.45; EPS 3.44; margin 9.88%
2026-08-28,MODARABAS,FANM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,56.22,56.22,v3_quarterly_quality,90,0,6,0,low,,,strong_up,46.13,9.88,50,50,51.85,50,,0,5,0,,,,,,,,,,,,84.82,29,33.33,moderate,,,,,,,limited data 0/6; 46.13% period return
2026-08-28,MODARABAS,WASL,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.48,54.48,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.19,1.05,50,50,77.78,50,,0,5,0,,,,,,,,,,,,90.24,29,27.78,high,,,,,,,limited data 0/6; 14.19% period return
2026-08-28,MODARABAS,PIM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.42,54.42,v3_quarterly_quality,90,0,6,0,low,,,strong_up,144.04,6.7,50,50,31.48,50,,0,5,0,,,,,,,,,,,,99.74,29,22.22,high,,,,,,,limited data 0/6; 144.04% period return
2026-08-28,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,62.71,62.71,v3_quarterly_quality,100,6,6,100,complete,,,up,2.57,0.41,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,11.26,9.52,-8.45,-7.12,,22.44,29,50,moderate,8.99,0.99,0.78,36.17,39.85,4.92,2.57% period return; PE 8.99; EPS 36.17; margin 39.85%
2026-08-28,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,49.54,49.54,v3_quarterly_quality,100,6,6,100,complete,,,up,2.22,-0.34,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,3.56,25.08,2.83,6.37,-4.88,,19.35,29,100,low,9.19,2.47,0.39,72.36,45.33,4.06,2.22% period return; PE 9.19; EPS 72.36; margin 45.33%
2026-08-28,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,38,38,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,8.68,0.03,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,0.21,10.85,4.61,-9.39,-12.05,,31.8,29,0,high,8.18,0.86,,28.99,33.84,3.59,weak quality 30 (5/5); 8.68% period return; PE 8.18; EPS 28.99
2026-08-28,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,81.29,81.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.11,-0.24,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,128.97,16.66,0.99,-5.67,146.72,,33.53,29,33.33,moderate,3.89,0.58,0.03,92.73,1.35,2.77,6.11% period return; PE 3.89; EPS 92.73; margin 1.35%
2026-08-28,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,64.02,64.02,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.11,-1.47,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,282.41,19.43,0.94,-15.41,-20.88,,32.47,29,50,moderate,4.4,0.81,-0.79,22.94,1.17,2.97,-0.11% period return; PE 4.4; EPS 22.94; margin 1.17%
2026-08-28,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,48.66,48.66,v3_quarterly_quality,100,0,6,0,low,,,down,-2.13,-0.77,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,63.31,19.5,0.96,20.02,25.38,,25.95,29,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); -2.13% period return
2026-08-28,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,46.68,46.68,v3_quarterly_quality,90,0,6,0,low,,,down,-3.27,-0.73,50,50,38.89,50,,0,5,0,,,,,,,,,,,,28.62,29,83.33,low,,,,,,,limited data 0/6; -3.27% period return
2026-08-28,OIL & GAS MARKETING COMPANIES,BPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,44.37,44.37,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.36,-3.04,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,69.79,49.16,0.64,74.83,-279.25,,35.32,29,16.67,high,,,,,,,limited data 0/6; -9.36% period return
2026-08-28,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,75.93,75.93,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.82,-2.37,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,41.61,29,22.22,high,7.96,0.62,0.32,17.67,7.84,3.56,6.82% period return; PE 7.96; EPS 17.67; margin 7.84%
2026-08-28,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,74.52,74.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.95,2.21,65.83,75,70.37,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,44.82,0.82,1.72,10.36,-82.59,,40.02,29,33.33,moderate,8.67,0.58,-2.48,13.26,4.31,3.48,14.95% period return; PE 8.67; EPS 13.26; margin 4.31%
2026-08-28,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,65.86,65.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.81,-1.7,66.67,87.5,48.15,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,10.93,19.23,3.26,3.92,16.01,,43.47,29,11.11,high,7.42,1.22,0.17,6,12.08,2.25,strong quality 77.14 (5/5); -4.81% period return; PE 7.42; EPS 6
2026-08-28,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,56.98,56.98,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.77,-0.31,30,68.75,70.37,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,13.68,,16.65,-393.74,,21.24,29,88.89,low,9.98,2.18,,3.81,7.22,1.5,3.77% period return; PE 9.98; EPS 3.81; margin 7.22%
2026-08-28,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,44.91,44.91,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.67,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,27.95,29,55.56,moderate,,,,,,,limited data 0/6; -6.67% period return
2026-08-28,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,72.63,72.63,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.21,-1.8,81.82,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,1.13,32.59,2.14,10.13,29.79,,18.25,29,69.23,low,10.27,2.97,0.17,33,15.6,5.02,-3.21% period return; PE 10.27; EPS 33; margin 15.6%
2026-08-28,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,70.18,70.18,v3_quarterly_quality,100,6,6,100,complete,,,up,1.09,0.61,59.7,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,3.62,38.81,1.62,10.74,48.22,,14.73,29,84.62,low,10.41,4.56,0.23,388.64,11.95,5.93,1.09% period return; PE 10.41; EPS 388.64; margin 11.95%
2026-08-28,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,68.33,68.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.81,-0.73,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,4.4,33.44,3.01,7.98,22.1,,18.84,29,53.85,moderate,12.57,3.4,0.29,75.63,14.32,5.26,-3.81% period return; PE 12.57; EPS 75.63; margin 14.32%
2026-08-28,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,64.04,64.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.15,2.17,61.82,72.73,61.54,45.45,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,1.55,27.67,2.21,9.01,56.29,,17.93,29,76.92,low,11.45,2.82,0.64,84.85,10.97,4.12,5.15% period return; PE 11.45; EPS 84.85; margin 10.97%
2026-08-28,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,57.8,57.8,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-11.95,-0.28,66.06,50,69.23,72.73,,0,5,0,,,,,,,,,,,,18.43,29,61.54,moderate,12.62,2.9,0.22,13.41,13.14,4.73,-11.95% period return; PE 12.62; EPS 13.41; margin 13.14%
2026-08-28,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,75.58,75.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.91,-0.11,50,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,30.86,20.57,1.55,-30.45,-14.03,,25.82,29,66.67,moderate,6.08,1.21,-4.79,34.65,63.41,11.86,-3.91% period return; PE 6.08; EPS 34.65; margin 63.41%
2026-08-28,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,56.79,56.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.13,-1.42,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,17.97,15.65,2.79,-19.16,-26.43,,32.77,29,50,moderate,4.05,0.6,-0.38,3.94,15.83,0,strong quality 70 (5/5); 5.13% period return; PE 4.05; EPS 3.94
2026-08-28,POWER GENERATION & DISTRIBUTION,SGPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-55.12,10.39,50,50,66.67,50,,0,5,0,,,,,,,,,,,,211.09,29,0,high,,,,,,,limited data 0/6; -55.12% period return
2026-08-28,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,49.68,49.68,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.82,-0.84,50,33.33,55.56,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,17.52,5.12,1.48,-9.89,-68.99,,23.42,29,100,low,11.17,0.7,-3.96,2.23,5.69,11.04,-3.82% period return; PE 11.17; EPS 2.23; margin 5.69%
2026-08-28,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,49,49,v3_quarterly_quality,90,0,6,0,low,,,strong_up,16.8,-9.1,50,50,22.22,50,,0,5,0,,,,,,,,,,,,59.65,29,16.67,high,,,,,,,limited data 0/6; 16.8% period return
2026-08-28,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.19,1,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,150,24.84,15.4,1.62,54.82,68.62,,24.93,29,100,low,13.59,1.99,-0.01,10.67,38.34,3.45,-0.19% period return; PE 13.59; EPS 10.67; margin 38.34%
2026-08-28,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,down,-4.38,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,43.27,29,0,high,,,,,,,limited data 0/6; -4.38% period return
2026-08-28,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,58.95,58.95,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,9,0.24,50,50,55.56,50,,0,5,0,,,,,,,,,,,,13.26,29,33.33,moderate,17.87,1.21,,2.31,78.71,6.25,9% period return; PE 17.87; EPS 2.31; margin 78.71%
2026-08-28,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,down,-4.9,-0.84,50,50,88.89,50,,0,5,0,,,,,,,,,,,,29.4,29,0,high,,,,,,,limited data 0/6; -4.9% period return
2026-08-28,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.87,-1.12,50,50,33.33,50,,0,5,0,,,,,,,,,,,,5.91,29,100,low,,,,,,,limited data 0/6; -0.87% period return
2026-08-28,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.14,44.14,v3_quarterly_quality,90,0,6,0,low,,,up,1.95,-1.82,50,50,22.22,50,,0,5,0,,,,,,,,,,,,10.52,29,66.67,moderate,,,,,,,limited data 0/6; 1.95% period return
2026-08-28,REFINERY,PRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,65.47,4.3,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,99.64,39.5,1.08,-0.34,-307.08,,65.89,29,0,high,3.79,1.4,0.02,25.05,4.5,0,65.47% period return; PE 3.79; EPS 25.05; margin 4.5%
2026-08-28,REFINERY,ATRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,61.94,61.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.07,-0.07,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,13.37,1.96,-12.38,148.1,,43.98,29,100,low,6.11,0.69,-0.01,180.56,6.62,0.68,15.07% period return; PE 6.11; EPS 180.56; margin 6.62%
2026-08-28,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,53.25,53.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.35,4.12,77.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,114.88,16.31,0.82,25.2,-138.19,,60.1,29,66.67,moderate,4.62,0.68,0.01,108.68,2.33,0,16.35% period return; PE 4.62; EPS 108.68; margin 2.33%
2026-08-28,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,42.92,42.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,33.92,1.84,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,11.58,7.14,0.78,11.87,-2235.8,,61.1,29,33.33,moderate,5.18,0.35,0.09,2.78,4.49,0,33.92% period return; PE 5.18; EPS 2.78; margin 4.49%
2026-08-28,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,73.86,73.86,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.23,1.26,61.76,91.18,74.51,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,64.9,36.16,1.38,-17.92,-317.43,,19.67,29,94.12,low,3.22,0.94,,19.23,11.82,10.48,-0.23% period return; PE 3.22; EPS 19.23; margin 11.82%
2026-08-28,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,69.59,69.59,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.71,-0.57,57.1,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,172.13,27.39,1.09,-6.4,23.88,,11.47,29,100,low,5.56,1.39,0.19,162.29,7.18,5.54,-1.71% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-28,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,67.94,67.94,v3_quarterly_quality,100,6,6,100,complete,,,up,1.24,1.37,54.79,85.29,84.31,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,64.44,6.98,1.52,-23.25,-6800,,30,29,64.71,moderate,10.22,0.61,0.38,36.69,3.58,5.33,1.24% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-08-28,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,4,18,high,18 scored members; high peer-count confidence,,61.68,61.68,v3_quarterly_quality,100,6,6,100,complete,,,up,1.77,2.5,79.02,70.59,52.94,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,59,225.64,17.99,0.67,5.98,-170.27,,35.37,29,52.94,moderate,4.28,0.78,0.01,10.06,3.35,0,1.77% period return; PE 4.28; EPS 10.06; margin 3.35%
2026-08-28,SUGAR & ALLIED INDUSTRIES,ADAMS,unknown,5,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,59.49,59.49,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,10.1,2.54,57.41,32.35,35.29,94.12,,0,5,0,,,,,,,,,,,,24.97,29,82.35,low,-11.76,0.2,1.1,-5.93,-1.01,5.73,10.1% period return; PE -11.76; EPS -5.93; margin -1.01%
2026-08-28,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,73.61,73.61,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-21.49,1.15,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,88.51,29,0,high,31.68,2.09,0.18,6.79,4.51,0,-21.49% period return; PE 31.68; EPS 6.79; margin 4.51%
2026-08-28,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,60.73,60.73,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.63,0.11,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,27.12,-0.8,2.48,-7.85,-115.06,,46.36,29,100,low,-58.37,1.45,-5.48,-4.55,-1.34,0,-8.63% period return; PE -58.37; EPS -4.55; margin -1.34%
2026-08-28,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,58.42,58.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.02,-1.2,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,117.6,-9.44,0.99,8.75,-22.77,,50.07,29,75,low,-8.8,0.86,-6.24,-10.67,-4.01,0,12.02% period return; PE -8.8; EPS -10.67; margin -4.01%
2026-08-28,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,56.98,56.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.69,-0.79,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,105.13,9.76,1.14,-8.22,-3.69,,60.87,29,50,moderate,37.24,3.48,0.98,3.38,3.07,0,-7.69% period return; PE 37.24; EPS 3.38; margin 3.07%
2026-08-28,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,55.12,55.12,v3_quarterly_quality,100,6,6,100,complete,,,up,4.81,-9.75,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,51.88,-12.36,0.68,-58.74,-40.3,,65.84,29,25,high,-1.55,0.19,0.04,-20.94,-21.91,0,weak quality 20 (5/5); 4.81% period return; PE -1.55; EPS -20.94
2026-08-28,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,68.12,68.12,v3_quarterly_quality,100,6,6,100,complete,,,up,2.01,2.98,83.33,100,41.67,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,19.69,24.15,3.35,40.82,265.13,,22.48,29,91.67,low,3.83,0.88,0.09,32.29,21.96,0,2.01% period return; PE 3.83; EPS 32.29; margin 21.96%
2026-08-28,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,60.63,60.63,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.67,0.31,50,62.5,63.89,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,177.16,31.51,1.15,-28.81,25.93,,28.46,29,58.33,moderate,9.52,2.88,,14.02,6.35,6.75,weak quality 22.86 (5/5); -2.67% period return; PE 9.52; EPS 14.02
2026-08-28,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,54.24,54.24,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-15.69,3.24,50,50,69.44,50,,0,5,0,,,,,,,,,,,,60.66,29,8.33,high,,,,,,,limited data 0/6; -15.69% period return
2026-08-28,TECHNOLOGY & COMMUNICATION,SYS,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,54.23,54.23,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.29,4.75,25,62.5,97.22,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,10.31,23.25,2.76,22.65,37.83,,28.38,29,66.67,moderate,16.63,3.12,0.2,7.86,13.4,1.53,-1.29% period return; PE 16.63; EPS 7.86; margin 13.4%
2026-08-28,TECHNOLOGY & COMMUNICATION,ZAL,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,52.81,52.81,v3_quarterly_quality,100,0,6,0,low,,,flat,0.94,-0.33,50,50,36.11,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,38.28,5.22,178.13,91.19,,46.41,29,25,high,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 0.94% period return
2026-08-28,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,70.33,70.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.75,1.36,69.11,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,68.79,12.17,1.77,-1.42,2.65,,38.64,29,70.83,low,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); -1.75% period return; PE 3.72; EPS 387.04
2026-08-28,TEXTILE COMPOSITE,ILP,unknown,2,25,high,25 scored members; high peer-count confidence,,70.09,70.09,v3_quarterly_quality,100,6,6,100,complete,,,up,1.74,3.63,37.53,75,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,146.2,20.56,1.18,3.9,125.56,,23.84,29,87.5,low,12.62,2.41,0.2,8.3,6.45,2.87,1.74% period return; PE 12.62; EPS 8.3; margin 6.45%
2026-08-28,TEXTILE COMPOSITE,SURC,unknown,3,25,high,25 scored members; high peer-count confidence,,68.65,68.65,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.15,-2.91,46.75,75,66.67,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,28.8,10,2.08,0.87,65.39,,60,29,20.83,high,5.09,0.5,0.87,29.17,5.06,3.37,strong quality 82.67 (5/5); -2.15% period return; PE 5.09; EPS 29.17
2026-08-28,TEXTILE COMPOSITE,NML,unknown,4,25,high,25 scored members; high peer-count confidence,,68.43,68.43,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.11,-1.65,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,55,7.3,1.43,-2.23,892.57,,27.43,29,79.17,low,4.29,0.29,1.51,33.41,5.75,1.4,strong quality 70.67 (5/5); -2.11% period return; PE 4.29; EPS 33.41
2026-08-28,TEXTILE COMPOSITE,KTML,unknown,5,25,high,25 scored members; high peer-count confidence,,68.1,68.1,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.48,-1.82,67.8,84.38,88.89,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,52.83,13.19,1.69,4.85,-33.09,,45.39,29,41.67,moderate,2.92,0.62,0.09,14.77,13.86,0.93,strong quality 77.33 (5/5); -2.48% period return; PE 2.92; EPS 14.77
