date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-04,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.31,69.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.15,0.55,88.89,50,66.67,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,70.11,21.56,1.11,-3.15,1.36,,,12,,unknown,6.43,1.32,0.15,7.67,5.37,4.05,-5.15% period return; PE 6.43; EPS 7.67; margin 5.37%
2026-08-04,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.48,65.48,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.08,-2.75,44.44,100,70,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,13.32,14.19,1.3,11.81,22.07,,,12,,unknown,12.5,1.96,0.26,41.05,8.72,0.97,-3.08% period return; PE 12.5; EPS 41.05; margin 8.72%
2026-08-04,MISCELLANEOUS,UBDL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.29,53.29,v3_quarterly_quality,100,0,6,0,low,,,strong_up,14.33,3.8,50,50,46.67,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,20.62,0.68,-78.17,140,,,12,,unknown,,,,,,,limited data 0/6; 14.33% period return
2026-08-04,MISCELLANEOUS,UDLI,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.19,53.19,v3_quarterly_quality,90,0,6,0,low,,,up,3.18,-1.6,50,50,60,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 3.18% period return
2026-08-04,MISCELLANEOUS,UDPL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.17,52.17,v3_quarterly_quality,100,0,6,0,low,,,down,-1.53,-0.69,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,8.65,89.11,2.33,-21.87,-11.05,,,12,,unknown,,,,,,,limited data 0/6; -1.53% period return
2026-08-04,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,76.18,76.18,v3_quarterly_quality,90,6,6,100,complete,,,up,1.98,0.59,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,,12,,unknown,4.51,0.62,0.11,7.53,17.05,6.63,1.98% period return; PE 4.51; EPS 7.53; margin 17.05%
2026-08-04,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.94,69.94,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.12,1.17,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,12,,unknown,7.28,0.85,-1.83,3.44,9.88,9.99,0.12% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-04,MODARABAS,WASL,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.64,57.64,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.52,2.82,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 9.52% period return
2026-08-04,MODARABAS,TRSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.2,57.2,v3_quarterly_quality,90,0,6,0,low,,,strong_up,54.62,22.26,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 54.62% period return
2026-08-04,MODARABAS,FTSM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.66,53.66,v3_quarterly_quality,90,0,6,0,low,,,up,4.5,7.66,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 4.5% period return
2026-08-04,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.2,-1.87,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,11.26,9.52,-8.45,-7.12,,,12,,unknown,8.68,0.96,0.76,36.17,39.85,5.09,-1.2% period return; PE 8.68; EPS 36.17; margin 39.85%
2026-08-04,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.5,-0.42,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,3.56,25.08,2.83,6.37,-4.88,,,12,,unknown,11.38,2.73,0.49,57.11,37.45,4.62,-0.5% period return; PE 11.38; EPS 57.11; margin 37.45%
2026-08-04,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.92,-1.93,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,0.21,10.85,4.61,-9.39,-12.05,,,12,,unknown,7.51,0.79,,28.99,33.84,3.9,weak quality 30 (5/5); -0.92% period return; PE 7.51; EPS 28.99
2026-08-04,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,84.21,84.21,v3_quarterly_quality,100,6,6,100,complete,,,up,1.72,0.89,100,83.33,94.44,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,128.97,16.66,0.99,-5.67,146.72,,,12,,unknown,3.81,0.57,0.03,92.73,1.35,2.83,1.72% period return; PE 3.81; EPS 92.73; margin 1.35%
2026-08-04,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,54.02,54.02,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.64,0.47,44.44,50,72.22,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,282.41,19.43,0.94,-15.41,-20.88,,,12,,unknown,4.66,0.86,-0.82,22.94,1.17,2.81,-0.64% period return; PE 4.66; EPS 22.94; margin 1.17%
2026-08-04,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.49,52.49,v3_quarterly_quality,100,0,6,0,low,,,up,4.7,1.18,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,69.79,49.16,0.64,74.83,-279.25,,,12,,unknown,,,,,,,limited data 0/6; 4.7% period return
2026-08-04,OIL & GAS MARKETING COMPANIES,WAFI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.73,48.73,v3_quarterly_quality,100,0,6,0,low,,,down,-1.17,1.13,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,63.31,19.5,0.96,20.02,25.38,,,12,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -1.17% period return
2026-08-04,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.01,-0.3,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; -7.01% period return
2026-08-04,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.59,74.59,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.27,-1.19,75,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,12,,unknown,7.49,0.58,0.3,17.67,7.84,3.78,-2.27% period return; PE 7.49; EPS 17.67; margin 7.84%
2026-08-04,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,68.18,68.18,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.78,-2.1,60,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,10.93,19.23,3.26,3.92,16.01,,,12,,unknown,7.53,1.43,0.18,6.37,13,2.5,strong quality 77.14 (5/5); -1.78% period return; PE 7.53; EPS 6.37
2026-08-04,"PAPER, BOARD & PACKAGING",IPAK,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,61.51,61.51,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.67,-0.75,36.67,75,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,13.68,,16.65,-393.74,,,12,,unknown,9.72,2.13,,3.81,7.22,1.54,3.67% period return; PE 9.72; EPS 3.81; margin 7.22%
2026-08-04,"PAPER, BOARD & PACKAGING",CPPL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.49,-1.95,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,44.82,0.82,1.72,10.36,-82.59,,,12,,unknown,66.01,0.56,-5.06,1.5,0.52,3.03,-7.49% period return; PE 66.01; EPS 1.5; margin 0.52%
2026-08-04,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,49.17,49.17,v3_quarterly_quality,100,6,6,100,complete,,,up,4.57,-1,17.5,62.5,55.56,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,39.64,5.7,1.14,10.84,50.59,,,12,,unknown,32.98,1.79,7.82,2.13,1.96,0.71,4.57% period return; PE 32.98; EPS 2.13; margin 1.96%
2026-08-04,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,75.44,75.44,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.92,-0.32,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,1.13,32.59,2.14,10.13,29.79,,,12,,unknown,10.63,3.08,0.17,33,15.6,4.85,-1.92% period return; PE 10.63; EPS 33; margin 15.6%
2026-08-04,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,70.07,70.07,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.22,-0.11,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,4.4,33.44,3.01,7.98,22.1,,,12,,unknown,12.93,3.5,0.3,75.63,14.32,5.11,-0.22% period return; PE 12.93; EPS 75.63; margin 14.32%
2026-08-04,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,64.76,64.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.81,-2.65,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,3.62,38.81,1.62,10.74,48.22,,,12,,unknown,12.35,4.24,0.28,317.04,9.84,6.13,-2.81% period return; PE 12.35; EPS 317.04; margin 9.84%
2026-08-04,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,59.69,59.69,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.72,-2.09,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,1.55,27.67,2.21,9.01,56.29,,,12,,unknown,10.9,2.69,0.61,84.85,10.97,4.32,-2.72% period return; PE 10.9; EPS 84.85; margin 10.97%
2026-08-04,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,55.72,55.72,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.22,-1.77,51.21,81.82,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,1.78,46.61,1.51,8.63,24.12,,,12,,unknown,13.6,6.12,0.19,55.96,15.35,3.94,0.22% period return; PE 13.6; EPS 55.96; margin 15.35%
2026-08-04,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.92,68.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.17,-1.14,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,30.86,20.57,1.55,-30.45,-14.03,,,12,,unknown,6.31,1.25,-4.99,34.65,63.41,11.44,0.17% period return; PE 6.31; EPS 34.65; margin 63.41%
2026-08-04,POWER GENERATION & DISTRIBUTION,EPQL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.47,59.47,v3_quarterly_quality,100,6,6,100,complete,,,up,4.06,-0.37,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,17.52,5.12,1.48,-9.89,-68.99,,,12,,unknown,11.95,0.75,-4.24,2.23,5.69,44.09,4.06% period return; PE 11.95; EPS 2.23; margin 5.69%
2026-08-04,POWER GENERATION & DISTRIBUTION,KOHE,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,55.54,55.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.45,-1.34,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,17.97,15.65,2.79,-19.16,-26.43,,,12,,unknown,3.93,0.58,-0.38,3.94,15.83,0,strong quality 70 (5/5); -0.45% period return; PE 3.93; EPS 3.94
2026-08-04,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.16,51.16,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-22.89,4.51,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; -22.89% period return
2026-08-04,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.08,51.08,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,10.98,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 9.99% period return
2026-08-04,PROPERTY,BRRG,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,up,2.6,2.58,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 2.6% period return
2026-08-04,PROPERTY,JVDC,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.4,-1.21,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,126,24.84,15.4,1.62,54.82,68.62,,,12,,unknown,13.38,1.96,-0.01,10.67,38.34,3.5,-1.4% period return; PE 13.38; EPS 10.67; margin 38.34%
2026-08-04,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.17,56.17,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.18,1.45,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,12,,unknown,16.66,1.13,,2.31,78.71,6.7,0.18% period return; PE 16.66; EPS 2.31; margin 78.71%
2026-08-04,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,flat,0.89,-4.86,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 0.89% period return
2026-08-04,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,up,1.23,1.29,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 1.23% period return
2026-08-04,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.5,0.12,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; -0.5% period return
2026-08-04,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,66.94,66.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.54,-0.92,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,13.37,1.96,-12.38,148.1,,,12,,unknown,5.36,0.6,-0.01,180.56,6.62,0.77,7.54% period return; PE 5.36; EPS 180.56; margin 6.62%
2026-08-04,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.47,52.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,40.61,-1.88,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,99.64,39.5,1.08,-0.34,-307.08,,,12,,unknown,3.29,1.02,0.02,19.07,3.89,0,40.61% period return; PE 3.29; EPS 19.07; margin 3.89%
2026-08-04,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.53,51.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.23,-1.34,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,11.58,7.14,0.78,11.87,-2235.8,,,12,,unknown,3.96,0.27,0.07,2.78,4.49,0,12.23% period return; PE 3.96; EPS 2.78; margin 4.49%
2026-08-04,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.44,46.44,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.65,-1.86,55.56,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,114.88,16.31,0.82,25.2,-138.19,,,12,,unknown,4.07,0.6,0.01,108.68,2.33,0,11.65% period return; PE 4.07; EPS 108.68; margin 2.33%
2026-08-04,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,74.05,74.05,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.5,-1.41,61.76,91.18,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,64.9,36.16,1.38,-17.92,-317.43,,,12,,unknown,2.85,1.01,,22.15,14.35,10.3,-0.5% period return; PE 2.85; EPS 22.15; margin 14.35%
2026-08-04,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,69.79,69.79,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.66,-1.13,58.75,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,172.13,27.39,1.09,-6.4,23.88,,,12,,unknown,5.59,1.39,0.19,162.29,7.18,5.51,-4.66% period return; PE 5.59; EPS 162.29; margin 7.18%
2026-08-04,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,68.07,68.07,v3_quarterly_quality,100,6,6,100,complete,,,up,1.3,3.99,57.79,85.29,62.75,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,64.44,6.98,1.52,-23.25,-6800,,,12,,unknown,10.63,0.63,0.39,36.69,3.58,5.13,1.3% period return; PE 10.63; EPS 36.69; margin 3.58%
2026-08-04,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.6,63.6,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,8.6,-2.18,72.78,70.59,47.06,47.06,,0,5,0,,,,,,,,,,,,,12,,unknown,8.13,0.49,0.07,16.24,3.1,0,8.6% period return; PE 8.13; EPS 16.24; margin 3.1%
2026-08-04,SUGAR & ALLIED INDUSTRIES,TICL,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.52,61.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,31.11,2.12,25.74,91.18,49.02,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,85.56,22.96,1.33,-12.94,-2236.72,,,12,,unknown,11.97,1.56,1.24,107.51,4.88,0.78,31.11% period return; PE 11.97; EPS 107.51; margin 4.88%
2026-08-04,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.42,74.42,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.9,-2.75,58.33,100,58.33,100,,0,5,0,,,,,,,,,,,,,12,,unknown,36.54,2.41,0.22,6.79,4.51,0,-8.9% period return; PE 36.54; EPS 6.79; margin 4.51%
2026-08-04,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.56,61.56,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.11,-6.28,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,27.12,-0.8,2.48,-7.85,-115.06,,,12,,unknown,-192.04,1.55,-19.25,-1.49,-0.44,0,-4.11% period return; PE -192.04; EPS -1.49; margin -0.44%
2026-08-04,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.78,-1.78,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,117.6,-9.44,0.99,8.75,-22.77,,,12,,unknown,-7.81,0.77,-5.46,-10.67,-4.01,0,-1.78% period return; PE -7.81; EPS -10.67; margin -4.01%
2026-08-04,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.27,56.27,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.07,6.73,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,51.88,-12.36,0.68,-58.74,-40.3,,,12,,unknown,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -3.07% period return; PE -1.43; EPS -20.94
2026-08-04,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.21,55.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.99,-1.69,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,105.13,9.76,1.14,-8.22,-3.69,,,12,,unknown,39.8,3.72,1.03,3.38,3.07,0,-12.99% period return; PE 39.8; EPS 3.38; margin 3.07%
2026-08-04,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.76,69.76,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.76,-0.02,91.67,100,36.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,19.69,24.15,3.35,40.82,265.13,,,12,,unknown,3.78,0.87,0.09,32.29,21.96,0,0.76% period return; PE 3.78; EPS 32.29; margin 21.96%
2026-08-04,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.37,59.37,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.73,-1.1,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,177.16,31.51,1.15,-28.81,25.93,,,12,,unknown,9.58,2.9,,14.02,6.35,6.7,weak quality 22.86 (5/5); -3.73% period return; PE 9.58; EPS 14.02
2026-08-04,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,58.9,58.9,v3_quarterly_quality,100,0,6,0,low,,,strong_up,10.1,0.59,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,38.28,5.22,178.13,91.19,,,12,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 10.1% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.51,53.51,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.51,-2.28,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 14.51% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,SYS,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.45,51.45,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.32,-0.96,25,62.5,83.33,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,10.31,23.25,2.76,22.65,37.83,,,12,,unknown,16.86,3.16,0.22,7.86,13.4,1.51,-3.32% period return; PE 16.86; EPS 7.86; margin 13.4%
2026-08-04,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.16,72.16,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.58,-7.46,46.75,75,73.61,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,28.8,10,2.08,0.87,65.39,,,12,,unknown,5.43,0.53,0.99,29.17,5.06,3.16,strong quality 82.67 (5/5); 15.58% period return; PE 5.43; EPS 29.17
2026-08-04,TEXTILE COMPOSITE,ILP,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.71,70.71,v3_quarterly_quality,100,6,6,100,complete,,,up,3.75,-1.06,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,146.2,20.56,1.18,3.9,125.56,,,12,,unknown,12.52,2.39,0.2,8.3,6.45,2.89,3.75% period return; PE 12.52; EPS 8.3; margin 6.45%
