date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-01,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,65.03,65.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.5,-0.93,44.44,100,75.76,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,13.32,14.19,1.3,11.81,22.07,,16.73,29,80,low,11.69,1.83,0.24,41.05,8.72,1.04,-7.5% period return; PE 11.69; EPS 41.05; margin 8.72%
2026-09-01,MISCELLANEOUS,UDPL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,,53.28,53.28,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.27,-0.34,50,50,54.55,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,8.65,89.11,2.33,-21.87,-11.05,,14.51,29,100,low,,,,,,,limited data 0/6; -0.27% period return
2026-09-01,MISCELLANEOUS,UDLI,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,50.88,50.88,v3_quarterly_quality,90,0,6,0,low,,,down,-3.18,-1.37,50,50,54.55,50,,0,5,0,,,,,,,,,,,,66.69,29,30,high,,,,,,,limited data 0/6; -3.18% period return
2026-09-01,MISCELLANEOUS,TISL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.55,50.55,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-12.71,-1.56,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; -12.71% period return
2026-09-01,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,73.1,73.1,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.62,-0.46,100,87.5,70.37,50,,0,5,0,,,,,,,,,,,,13.93,29,100,low,4.81,0.58,0.12,6.75,15.08,6.92,-3.62% period return; PE 4.81; EPS 6.75; margin 15.08%
2026-09-01,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,69.6,69.6,v3_quarterly_quality,90,6,6,100,complete,,,up,3.48,-0.46,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,24.26,29,94.44,low,7.53,0.88,-1.82,3.44,9.88,9.66,3.48% period return; PE 7.53; EPS 3.44; margin 9.88%
2026-09-01,MODARABAS,FANM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.91,53.91,v3_quarterly_quality,90,0,6,0,low,,,strong_up,18.34,1.37,50,50,51.85,50,,0,5,0,,,,,,,,,,,,91.19,29,27.78,high,,,,,,,limited data 0/6; 18.34% period return
2026-09-01,MODARABAS,SINDM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.88,53.88,v3_quarterly_quality,90,0,6,0,low,,,strong_up,30.46,1.62,50,50,53.7,50,,0,5,0,,,,,,,,,,,,59.53,29,61.11,moderate,,,,,,,limited data 0/6; 30.46% period return
2026-09-01,MODARABAS,PIM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.55,52.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,129.7,-2.89,50,50,33.33,50,,0,5,0,,,,,,,,,,,,101.66,29,16.67,high,,,,,,,limited data 0/6; 129.7% period return
2026-09-01,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,58.54,58.54,v3_quarterly_quality,100,6,6,100,complete,,,up,3.95,0.51,16.67,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,11.26,9.52,-8.45,-7.12,,22.58,29,50,moderate,9.17,1.01,0.79,36.17,39.85,4.82,3.95% period return; PE 9.17; EPS 36.17; margin 39.85%
2026-09-01,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,51.42,51.42,v3_quarterly_quality,100,6,6,100,complete,,,up,1.87,-0.5,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,3.56,25.08,2.83,6.37,-4.88,,19.31,29,100,low,9.17,2.47,0.39,72.36,45.33,4.07,1.87% period return; PE 9.17; EPS 72.36; margin 45.33%
2026-09-01,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,36.12,36.12,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.93,-1.59,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,0.21,10.85,4.61,-9.39,-12.05,,32.23,29,0,high,8.01,0.85,,28.99,33.84,3.66,weak quality 30 (5/5); 4.93% period return; PE 8.01; EPS 28.99
2026-09-01,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,79.42,79.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.02,-0.09,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,128.97,16.66,0.99,-5.67,146.72,,33.55,29,33.33,moderate,3.94,0.59,0.03,92.73,1.35,2.74,5.02% period return; PE 3.94; EPS 92.73; margin 1.35%
2026-09-01,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,61.52,61.52,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.94,-0.19,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,282.41,19.43,0.94,-15.41,-20.88,,32.29,29,50,moderate,4.43,0.82,-0.79,22.94,1.17,2.95,-3.94% period return; PE 4.43; EPS 22.94; margin 1.17%
2026-09-01,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,49.91,49.91,v3_quarterly_quality,100,0,6,0,low,,,down,-2.71,0.72,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,63.31,19.5,0.96,20.02,25.38,,26.13,29,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); -2.71% period return
2026-09-01,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,48.07,48.07,v3_quarterly_quality,90,0,6,0,low,,,down,-2.46,0.06,50,50,38.89,50,,0,5,0,,,,,,,,,,,,27.88,29,83.33,low,,,,,,,limited data 0/6; -2.46% period return
2026-09-01,OIL & GAS MARKETING COMPANIES,BPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,46.24,46.24,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.77,0.02,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,69.79,49.16,0.64,74.83,-279.25,,35.49,29,16.67,high,,,,,,,limited data 0/6; -9.77% period return
2026-09-01,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,75.82,75.82,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.05,3.16,72.78,87.5,29.63,87.5,,0,5,0,,,,,,,,,,,,42.22,29,22.22,high,8.06,0.63,0.32,17.67,7.84,3.51,7.05% period return; PE 8.06; EPS 17.67; margin 7.84%
2026-09-01,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,72.99,72.99,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.46,-2.97,68.06,68.75,70.37,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,44.82,0.82,1.72,10.36,-82.59,,40.67,29,33.33,moderate,8.41,0.56,-2.55,13.26,4.31,3.58,11.46% period return; PE 8.41; EPS 13.26; margin 4.31%
2026-09-01,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,65.86,65.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.22,0.18,68.33,81.25,48.15,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,10.93,19.23,3.26,3.92,16.01,,43.08,29,11.11,high,7.43,1.22,0.17,6,12.08,2.24,strong quality 77.14 (5/5); -7.22% period return; PE 7.43; EPS 6
2026-09-01,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,56.1,56.1,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.63,-0.18,33.33,62.5,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,13.68,,16.65,-393.74,,21.31,29,88.89,low,9.96,2.18,,3.81,7.22,1.51,1.63% period return; PE 9.96; EPS 3.81; margin 7.22%
2026-09-01,"PAPER, BOARD & PACKAGING",PKGS,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,49.3,49.3,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.72,-0.69,36.94,68.75,44.44,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,152.24,1.56,0.97,8.46,-173.62,,18.6,29,100,low,21.36,1,1,36.35,1.59,2.06,weak quality 22.86 (5/5); -2.72% period return; PE 21.36; EPS 36.35
2026-09-01,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,73.54,73.54,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.26,-1.64,81.82,77.27,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,1.13,32.59,2.14,10.13,29.79,,17.55,29,76.92,low,10.16,3.07,0.19,32.69,15.51,5.72,-5.26% period return; PE 10.16; EPS 32.69; margin 15.51%
2026-09-01,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,70.14,70.14,v3_quarterly_quality,100,6,6,100,complete,,,up,1.25,-0.96,63.03,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,3.62,38.81,1.62,10.74,48.22,,14.63,29,84.62,low,10.4,4.56,0.23,388.64,11.95,5.94,1.25% period return; PE 10.4; EPS 388.64; margin 11.95%
2026-09-01,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,67.35,67.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.1,-0.7,50,81.82,64.1,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,4.4,33.44,3.01,7.98,22.1,,19.18,29,69.23,low,12.42,3.82,0.29,74.76,14,5.39,-5.1% period return; PE 12.42; EPS 74.76; margin 14%
2026-09-01,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,64.73,64.73,v3_quarterly_quality,100,6,6,100,complete,,,up,1.56,1.18,58.48,72.73,61.54,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,1.55,27.67,2.21,9.01,56.29,,19.71,29,61.54,moderate,10.77,2.87,0.78,87.47,11.12,4.25,1.56% period return; PE 10.77; EPS 87.47; margin 11.12%
2026-09-01,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,56.15,56.15,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-12,2.57,56.67,50,69.23,72.73,,0,5,0,,,,,,,,,,,,22.37,29,30.77,high,12.59,3.14,0.24,13.36,13.5,4.76,-12% period return; PE 12.59; EPS 13.36; margin 13.5%
2026-09-01,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.29,68.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.75,-0.11,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,30.86,20.57,1.55,-30.45,-14.03,,25.78,29,66.67,moderate,5.47,1.15,-3.58,38.26,69.78,9.55,-4.75% period return; PE 5.47; EPS 38.26; margin 69.78%
2026-09-01,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.29,59.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.19,0,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,17.97,15.65,2.79,-19.16,-26.43,,32.82,29,50,moderate,3.95,0.58,-0.38,3.94,15.83,0,strong quality 70 (5/5); 0.19% period return; PE 3.95; EPS 3.94
2026-09-01,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.36,-1.12,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,17.52,5.12,1.48,-9.89,-68.99,,23.24,29,100,low,11.05,0.69,-4.82,2.23,5.69,11.15,-7.36% period return; PE 11.05; EPS 2.23; margin 5.69%
2026-09-01,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.77,51.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,28.13,-0.17,50,50,22.22,50,,0,5,0,,,,,,,,,,,,64.9,29,16.67,high,,,,,,,limited data 0/6; 28.13% period return
2026-09-01,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.07,47.07,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-59.65,-7.17,50,50,61.11,50,,0,5,0,,,,,,,,,,,,210.08,29,0,high,,,,,,,limited data 0/6; -59.65% period return
2026-09-01,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.21,-0.3,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,154,24.84,15.4,1.62,54.82,68.62,,24.82,29,100,low,13.57,1.99,-0.01,10.67,38.34,3.46,0.21% period return; PE 13.57; EPS 10.67; margin 38.34%
2026-09-01,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,down,-4.38,3.15,50,50,33.33,50,,0,5,0,,,,,,,,,,,,39.71,29,0,high,,,,,,,limited data 0/6; -4.38% period return
2026-09-01,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,6.46,0.1,50,50,55.56,50,,0,5,0,,,,,,,,,,,,15.85,29,33.33,moderate,17.41,1.18,,2.31,78.71,6.41,6.46% period return; PE 17.41; EPS 2.31; margin 78.71%
2026-09-01,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.65,0.2,50,50,88.89,50,,0,5,0,,,,,,,,,,,,29.76,29,0,high,,,,,,,limited data 0/6; -6.65% period return
2026-09-01,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.25,0.5,50,50,33.33,50,,0,5,0,,,,,,,,,,,,5.89,29,100,low,,,,,,,limited data 0/6; -0.25% period return
2026-09-01,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,up,1.83,0.12,50,50,22.22,50,,0,5,0,,,,,,,,,,,,10.22,29,66.67,moderate,,,,,,,limited data 0/6; 1.83% period return
2026-09-01,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,74.03,74.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,22.19,-0.71,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,13.37,1.96,-12.38,148.1,,48.22,29,100,low,4.87,0.68,-0.01,244.45,7.63,1.47,22.19% period return; PE 4.87; EPS 244.45; margin 7.63%
2026-09-01,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,57.06,57.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,65.37,-1.34,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,99.64,39.5,1.08,-0.34,-307.08,,65.84,29,0,high,4.19,1.54,0.03,25.05,4.5,0,65.37% period return; PE 4.19; EPS 25.05; margin 4.5%
2026-09-01,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.42,47.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,25.4,0.75,44.44,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,114.88,16.31,0.82,25.2,-138.19,,59.78,29,33.33,moderate,7.27,0.79,0.02,77.09,1.4,0,25.4% period return; PE 7.27; EPS 77.09; margin 1.4%
2026-09-01,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,41.67,41.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,35.14,-2.91,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,11.58,7.14,0.78,11.87,-2235.8,,57.4,29,66.67,moderate,5.39,0.37,0.09,2.78,4.49,0,35.14% period return; PE 5.39; EPS 2.78; margin 4.49%
2026-09-01,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,73.37,73.37,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.98,-2.76,61.76,91.18,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,64.9,36.16,1.38,-17.92,-317.43,,19.95,29,88.24,low,3.17,0.93,,19.23,11.82,10.66,-3.98% period return; PE 3.17; EPS 19.23; margin 11.82%
2026-09-01,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,71.8,71.8,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.35,-1.1,57.1,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,172.13,27.39,1.09,-6.4,23.88,,11.64,29,100,low,5.51,1.37,0.19,162.29,7.18,5.59,-1.35% period return; PE 5.51; EPS 162.29; margin 7.18%
2026-09-01,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,64.97,64.97,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.75,-1.58,54.79,85.29,56.86,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,64.44,6.98,1.52,-23.25,-6800,,19.3,29,94.12,low,10.22,0.61,0.38,36.69,3.58,5.33,-2.75% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-09-01,SUGAR & ALLIED INDUSTRIES,NONS,unknown,4,18,high,18 scored members; high peer-count confidence,,61.37,61.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.74,2.58,59.13,70.59,45.1,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,317.23,32.44,0.82,17.04,-184.11,,30.14,29,58.82,moderate,4.53,0.74,0.67,18.72,2.44,4.71,-5.74% period return; PE 4.53; EPS 18.72; margin 2.44%
2026-09-01,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,5,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,60.98,60.98,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6,-3.77,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,49.91,29,35.29,moderate,7.52,0.45,0.07,16.24,3.1,0,-6% period return; PE 7.52; EPS 16.24; margin 3.1%
2026-09-01,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,71.53,71.53,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-16.91,-1.47,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,75.21,29,0,high,31.22,2.06,0.18,6.79,4.51,0,-16.91% period return; PE 31.22; EPS 6.79; margin 4.51%
2026-09-01,SYNTHETIC & RAYON,GATI,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.23,61.23,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.57,-0.89,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,117.6,-9.44,0.99,8.75,-22.77,,50.09,29,75,low,-8.78,0.86,-6.08,-10.67,-4.01,0,11.57% period return; PE -8.78; EPS -10.67; margin -4.01%
2026-09-01,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,58.85,58.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.48,1.03,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,105.13,9.76,1.14,-8.22,-3.69,,55.84,29,50,moderate,36.43,3.4,0.96,3.38,3.07,0,-8.48% period return; PE 36.43; EPS 3.38; margin 3.07%
2026-09-01,SYNTHETIC & RAYON,IBFL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57.92,57.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.79,-2.22,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,27.12,-0.8,2.48,-7.85,-115.06,,46.48,29,100,low,-57.62,1.43,-16.38,-4.54,-1.34,0,-10.79% period return; PE -57.62; EPS -4.54; margin -1.34%
2026-09-01,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,55.12,55.12,v3_quarterly_quality,100,6,6,100,complete,,,up,3.67,-2.81,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,51.88,-12.36,0.68,-58.74,-40.3,,64.82,29,25,high,-1.49,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 3.67% period return; PE -1.49; EPS -20.94
2026-09-01,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,67.67,67.67,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.16,-3.56,83.33,100,61.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,19.69,24.15,3.35,40.82,265.13,,25.58,29,91.67,low,3.78,0.87,0.09,32.29,21.96,0,-0.16% period return; PE 3.78; EPS 32.29; margin 21.96%
2026-09-01,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,61.87,61.87,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.37,-1.02,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,177.16,31.51,1.15,-28.81,25.93,,27.63,29,83.33,low,9.46,2.86,,14.02,6.35,6.79,weak quality 22.86 (5/5); -2.37% period return; PE 9.46; EPS 14.02
2026-09-01,TECHNOLOGY & COMMUNICATION,SYM,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,54.69,54.69,v3_quarterly_quality,100,0,6,0,low,,,strong_up,6.38,1.1,50,50,52.78,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,22.86,18.91,3.46,-21.22,36.3,,38.68,29,41.67,moderate,,,,,,,limited data 0/6; 6.38% period return
2026-09-01,TECHNOLOGY & COMMUNICATION,SYS,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,54.09,54.09,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.06,2.27,25,62.5,97.22,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,10.31,23.25,2.76,22.65,37.83,,32.56,29,58.33,moderate,15.9,3.04,0.2,8.03,12.79,1.57,-4.06% period return; PE 15.9; EPS 8.03; margin 12.79%
2026-09-01,TECHNOLOGY & COMMUNICATION,QTECH,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,50.81,50.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-17.72,-1.2,50,50,41.67,50,,0,5,0,,,,,,,,,,,,56.58,29,16.67,high,,,,,,,limited data 0/6; -17.72% period return
2026-09-01,TEXTILE COMPOSITE,KTML,unknown,1,25,high,25 scored members; high peer-count confidence,,70.78,70.78,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.32,1.83,67.8,84.38,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,52.83,13.19,1.69,4.85,-33.09,,44.88,29,41.67,moderate,2.94,0.63,0.1,14.77,13.86,0.92,strong quality 77.33 (5/5); -1.32% period return; PE 2.94; EPS 14.77
2026-09-01,TEXTILE COMPOSITE,SAPT,unknown,2,25,high,25 scored members; high peer-count confidence,,70.5,70.5,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.85,0,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,68.79,12.17,1.77,-1.42,2.65,,38.64,29,70.83,low,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); 0.85% period return; PE 3.72; EPS 387.04
2026-09-01,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,,69.84,69.84,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.08,0.2,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,55,7.3,1.43,-2.23,892.57,,27.44,29,79.17,low,4.29,0.29,1.49,33.41,5.75,1.39,strong quality 70.67 (5/5); -3.08% period return; PE 4.29; EPS 33.41
2026-09-01,TEXTILE COMPOSITE,SURC,unknown,4,25,high,25 scored members; high peer-count confidence,,69.16,69.16,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.86,0.26,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,28.8,10,2.08,0.87,65.39,,60.08,29,16.67,high,5.04,0.49,0.85,29.17,5.06,3.4,strong quality 82.67 (5/5); -13.86% period return; PE 5.04; EPS 29.17
