date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-07,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.77,65.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.07,-0.95,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,13.32,14.19,1.3,11.81,22.07,,,15,,unknown,12.38,1.94,0.25,41.05,8.72,0.98,-4.07% period return; PE 12.38; EPS 41.05; margin 8.72%
2026-08-07,MISCELLANEOUS,UDLI,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.86,54.86,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.86,1.92,50,50,60,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 6.86% period return
2026-08-07,MISCELLANEOUS,OML,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.38,53.38,v3_quarterly_quality,90,0,6,0,low,,,up,2.21,9.85,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 2.21% period return
2026-08-07,MISCELLANEOUS,UBDL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.29,53.29,v3_quarterly_quality,100,0,6,0,low,,,strong_up,20.04,3.99,50,50,46.67,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,20.62,0.68,-78.17,140,,,15,,unknown,,,,,,,limited data 0/6; 20.04% period return
2026-08-07,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.99,73.99,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.05,-2.2,100,87.5,79.63,50,,0,5,0,,,,,,,,,,,,,15,,unknown,4.37,0.6,0.11,7.53,17.05,6.83,-1.05% period return; PE 4.37; EPS 7.53; margin 17.05%
2026-08-07,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.83,67.83,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.96,-2.39,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,15,,unknown,7.13,0.83,-1.84,3.44,9.88,10.2,-1.96% period return; PE 7.13; EPS 3.44; margin 9.88%
2026-08-07,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.42,58.42,v3_quarterly_quality,90,0,6,0,low,,,strong_up,39.1,6.64,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 39.1% period return
2026-08-07,MODARABAS,WASL,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.97,56.97,v3_quarterly_quality,90,0,6,0,low,,,strong_up,13.52,8.28,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 13.52% period return
2026-08-07,MODARABAS,FANM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.27,53.27,v3_quarterly_quality,90,0,6,0,low,,,strong_up,12.61,-0.35,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 12.61% period return
2026-08-07,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.39,0.08,33.33,75,66.67,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,11.26,9.52,-8.45,-7.12,,,15,,unknown,8.82,0.98,0.76,36.17,39.85,5.01,0.39% period return; PE 8.82; EPS 36.17; margin 39.85%
2026-08-07,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,up,4.37,0.68,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,3.56,25.08,2.83,6.37,-4.88,,,15,,unknown,11.93,2.87,0.51,57.11,37.45,4.4,4.37% period return; PE 11.93; EPS 57.11; margin 37.45%
2026-08-07,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.46,34.46,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.82,0.25,83.33,0,50,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.21,10.85,4.61,-9.39,-12.05,,,15,,unknown,7.64,0.81,,28.99,33.84,3.84,weak quality 30 (5/5); 0.82% period return; PE 7.64; EPS 28.99
2026-08-07,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,76.36,76.36,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.87,-0.47,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,128.97,16.66,0.99,-5.67,146.72,,,15,,unknown,3.78,0.56,0.03,92.73,1.35,2.85,0.87% period return; PE 3.78; EPS 92.73; margin 1.35%
2026-08-07,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.44,-1.07,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,282.41,19.43,0.94,-15.41,-20.88,,,15,,unknown,4.52,0.83,-0.81,22.94,1.17,2.89,-3.44% period return; PE 4.52; EPS 22.94; margin 1.17%
2026-08-07,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,53.03,53.03,v3_quarterly_quality,100,0,6,0,low,,,flat,0.47,1.45,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,63.31,19.5,0.96,20.02,25.38,,,15,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); 0.47% period return
2026-08-07,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.92,47.92,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.56,-0.24,50,50,50,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; -5.56% period return
2026-08-07,OIL & GAS MARKETING COMPANIES,BPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.24,46.24,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.79,-1.86,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,69.79,49.16,0.64,74.83,-279.25,,,15,,unknown,,,,,,,limited data 0/6; -0.79% period return
2026-08-07,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,76.85,76.85,v3_quarterly_quality,90,6,6,100,complete,,,up,1.17,2.28,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,15,,unknown,7.76,0.6,0.3,17.67,7.84,3.65,1.17% period return; PE 7.76; EPS 17.67; margin 7.84%
2026-08-07,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,68.79,68.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.06,-1.01,66.67,93.75,55.56,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,10.93,19.23,3.26,3.92,16.01,,,15,,unknown,7.67,1.45,0.18,6.37,13,2.46,strong quality 77.14 (5/5); 0.06% period return; PE 7.67; EPS 6.37
2026-08-07,"PAPER, BOARD & PACKAGING",IPAK,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.47,59.47,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.5,0.14,36.67,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,13.68,,16.65,-393.74,,,15,,unknown,9.71,2.12,,3.81,7.22,1.55,3.5% period return; PE 9.71; EPS 3.81; margin 7.22%
2026-08-07,"PAPER, BOARD & PACKAGING",CPPL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,58.83,58.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.26,-1.12,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,44.82,0.82,1.72,10.36,-82.59,,,15,,unknown,65.46,0.56,-4.97,1.5,0.52,3.06,-8.26% period return; PE 65.46; EPS 1.5; margin 0.52%
2026-08-07,"PAPER, BOARD & PACKAGING",RPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,46.49,46.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.15,2.26,50,37.5,51.85,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,24.14,0.17,1.51,13.02,-85.15,,,15,,unknown,140.32,0.28,-38.14,0.13,0.16,0,7.15% period return; PE 140.32; EPS 0.13; margin 0.16%
2026-08-07,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.1,73.1,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.46,-1.14,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,1.13,32.59,2.14,10.13,29.79,,,15,,unknown,10.57,3.06,0.17,33,15.6,4.87,-2.46% period return; PE 10.57; EPS 33; margin 15.6%
2026-08-07,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,72.08,72.08,v3_quarterly_quality,100,6,6,100,complete,,,up,3.12,1.07,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,4.4,33.44,3.01,7.98,22.1,,,15,,unknown,13.36,3.62,0.31,75.63,14.32,4.95,3.12% period return; PE 13.36; EPS 75.63; margin 14.32%
2026-08-07,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.36,67.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.35,-0.82,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,3.62,38.81,1.62,10.74,48.22,,,15,,unknown,12.54,4.31,0.28,317.04,9.84,6.04,-1.35% period return; PE 12.54; EPS 317.04; margin 9.84%
2026-08-07,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.58,62.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.17,0.05,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,1.55,27.67,2.21,9.01,56.29,,,15,,unknown,10.97,2.7,0.61,84.85,10.97,4.3,-2.17% period return; PE 10.97; EPS 84.85; margin 10.97%
2026-08-07,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,55.5,55.5,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.56,-0.75,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,1.78,46.61,1.51,8.63,24.12,,,15,,unknown,13.5,6.07,0.19,55.96,15.35,3.97,-0.56% period return; PE 13.5; EPS 55.96; margin 15.35%
2026-08-07,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,71.35,71.35,v3_quarterly_quality,100,6,6,100,complete,,,up,3.45,1.19,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,30.86,20.57,1.55,-30.45,-14.03,,,15,,unknown,6.51,1.29,-5.07,34.65,63.41,11.08,3.45% period return; PE 6.51; EPS 34.65; margin 63.41%
2026-08-07,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.72,61.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.66,4.04,83.33,66.67,38.89,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,17.97,15.65,2.79,-19.16,-26.43,,,15,,unknown,4.45,0.66,-0.39,3.94,15.83,0,strong quality 70 (5/5); 12.66% period return; PE 4.45; EPS 3.94
2026-08-07,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.29,58.29,v3_quarterly_quality,100,6,6,100,complete,,,up,4.65,0.41,50,33.33,50,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,17.52,5.12,1.48,-9.89,-68.99,,,15,,unknown,12.02,0.75,-4.25,2.23,5.69,43.84,4.65% period return; PE 12.02; EPS 2.23; margin 5.69%
2026-08-07,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.76,47.76,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-28.33,-4.19,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; -28.33% period return
2026-08-07,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.83,44.83,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,-9.09,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 9.99% period return
2026-08-07,PROPERTY,BRRG,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.31,3.15,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 6.31% period return
2026-08-07,PROPERTY,JVDC,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,up,4.31,1.29,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,129,24.84,15.4,1.62,54.82,68.62,,,15,,unknown,14.15,2.07,-0.01,10.67,38.34,3.31,4.31% period return; PE 14.15; EPS 10.67; margin 38.34%
2026-08-07,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.71,55.71,v3_quarterly_quality,90,0,6,0,low,,,flat,0.69,-0.39,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 0.69% period return
2026-08-07,REAL ESTATE INVESTMENT TRUST,DCR,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.47,-0.52,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,15,,unknown,16.7,1.13,,2.31,78.71,6.68,0.47% period return; PE 16.7; EPS 2.31; margin 78.71%
2026-08-07,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.5,0.5,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; -0.5% period return
2026-08-07,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.55,-1.7,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; -0.55% period return
2026-08-07,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.69,65.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.75,1.62,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,13.37,1.96,-12.38,148.1,,,15,,unknown,5.47,0.61,-0.01,180.56,6.62,0.76,9.75% period return; PE 5.47; EPS 180.56; margin 6.62%
2026-08-07,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,53.72,53.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,42.97,0.79,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,99.64,39.5,1.08,-0.34,-307.08,,,15,,unknown,3.34,1.04,0.02,19.07,3.89,0,42.97% period return; PE 3.34; EPS 19.07; margin 3.89%
2026-08-07,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.25,51.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,21.71,5.48,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,11.58,7.14,0.78,11.87,-2235.8,,,15,,unknown,4.29,0.29,0.07,2.78,4.49,0,21.71% period return; PE 4.29; EPS 2.78; margin 4.49%
2026-08-07,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.5,49.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.06,0.21,77.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,114.88,16.31,0.82,25.2,-138.19,,,15,,unknown,4.13,0.6,0.01,108.68,2.33,0,13.06% period return; PE 4.13; EPS 108.68; margin 2.33%
2026-08-07,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,75.33,75.33,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.07,-0.4,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,64.9,36.16,1.38,-17.92,-317.43,,,15,,unknown,2.92,1.04,,22.15,14.35,10.04,2.07% period return; PE 2.92; EPS 22.15; margin 14.35%
2026-08-07,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,69.74,69.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.17,0.41,56.79,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,172.13,27.39,1.09,-6.4,23.88,,,15,,unknown,5.56,1.39,0.19,162.29,7.18,5.54,-5.17% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-07,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.14,66.14,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.79,-3.3,57.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,64.44,6.98,1.52,-23.25,-6800,,,15,,unknown,10.41,0.62,0.39,36.69,3.58,5.24,-0.79% period return; PE 10.41; EPS 36.69; margin 3.58%
2026-08-07,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.59,65.59,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.19,3.93,72.78,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,15,,unknown,8.03,0.48,0.08,16.24,3.1,0,7.19% period return; PE 8.03; EPS 16.24; margin 3.1%
2026-08-07,SUGAR & ALLIED INDUSTRIES,TICL,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.43,61.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,50.49,4.74,22.71,91.18,49.02,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,85.56,22.96,1.33,-12.94,-2236.72,,,15,,unknown,13.74,1.79,1.39,107.51,4.88,0.68,50.49% period return; PE 13.74; EPS 107.51; margin 4.88%
2026-08-07,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.84,73.84,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.72,-3.32,58.33,100,25,100,,0,5,0,,,,,,,,,,,,,15,,unknown,36.61,2.41,0.21,6.79,4.51,0,-8.72% period return; PE 36.61; EPS 6.79; margin 4.51%
2026-08-07,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,60.52,60.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.08,-3.33,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,27.12,-0.8,2.48,-7.85,-115.06,,,15,,unknown,-178.08,1.44,-17.49,-1.49,-0.44,0,-11.08% period return; PE -178.08; EPS -1.49; margin -0.44%
2026-08-07,SYNTHETIC & RAYON,RUPL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.98,58.98,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.58,-0.86,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,51.88,-12.36,0.68,-58.74,-40.3,,,15,,unknown,-1.49,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0.58% period return; PE -1.49; EPS -20.94
2026-08-07,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.23,-0.3,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,117.6,-9.44,0.99,8.75,-22.77,,,15,,unknown,-7.85,0.77,-5.53,-10.67,-4.01,0,-1.23% period return; PE -7.85; EPS -10.67; margin -4.01%
2026-08-07,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.23,53.23,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.66,-3.73,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,105.13,9.76,1.14,-8.22,-3.69,,,15,,unknown,38.12,3.56,0.99,3.38,3.07,0,-16.66% period return; PE 38.12; EPS 3.38; margin 3.07%
2026-08-07,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,up,4.89,-0.33,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,19.69,24.15,3.35,40.82,265.13,,,15,,unknown,3.93,0.91,0.09,32.29,21.96,0,4.89% period return; PE 3.93; EPS 32.29; margin 21.96%
2026-08-07,TECHNOLOGY & COMMUNICATION,ZAL,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,58.59,58.59,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.21,0.88,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,38.28,5.22,178.13,91.19,,,15,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 8.21% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,57.53,57.53,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.43,-1.04,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,177.16,31.51,1.15,-28.81,25.93,,,15,,unknown,9.81,2.97,,14.02,6.35,6.54,weak quality 22.86 (5/5); -1.43% period return; PE 9.81; EPS 14.02
2026-08-07,TECHNOLOGY & COMMUNICATION,SYM,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.23,52.23,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.76,0.58,50,50,50,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,22.86,18.91,3.46,-21.22,36.3,,,15,,unknown,,,,,,,limited data 0/6; 8.76% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.81,51.81,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.82,-1.9,50,50,69.44,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 7.82% period return
2026-08-07,TEXTILE COMPOSITE,NML,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.49,72.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.48,-0.14,61.35,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,55,7.3,1.43,-2.23,892.57,,,15,,unknown,4.6,0.31,1.6,33.41,5.75,1.3,strong quality 70.67 (5/5); 6.48% period return; PE 4.6; EPS 33.41
2026-08-07,TEXTILE COMPOSITE,SURC,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.37,72.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.43,-2.26,49.32,75,70.83,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,28.8,10,2.08,0.87,65.39,,,15,,unknown,5.33,0.52,0.91,29.17,5.06,3.22,strong quality 82.67 (5/5); 13.43% period return; PE 5.33; EPS 29.17
2026-08-07,TEXTILE COMPOSITE,SAPT,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.6,71.6,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.5,4.72,71.68,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,68.79,12.17,1.77,-1.42,2.65,,,15,,unknown,3.86,0.4,0.25,387.04,5.77,0.67,strong quality 72 (5/5); 0.5% period return; PE 3.86; EPS 387.04
