date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-28,MISCELLANEOUS,SHFA,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,70.46,70.46,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.33,0.45,55.56,100,73.33,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,13.32,14.19,1.3,11.81,22.07,,,7,,unknown,12.86,2.01,0.26,41.05,8.72,0.95,-0.33% period return; PE 12.86; EPS 41.05; margin 8.72%
2026-07-28,MISCELLANEOUS,ECOP,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.02,68.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.42,-2.48,88.89,50,80,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,70.11,21.56,1.11,-3.15,1.36,,,7,,unknown,6.42,1.31,0.15,7.67,5.37,4.06,-5.42% period return; PE 6.42; EPS 7.67; margin 5.37%
2026-07-28,MISCELLANEOUS,OML,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.3,56.3,v3_quarterly_quality,90,0,6,0,low,,,strong_up,30.45,0,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 30.45% period return
2026-07-28,MISCELLANEOUS,UDPL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.42,51.42,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.52,-0.48,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,8.65,89.11,2.33,-21.87,-11.05,,,7,,unknown,,,,,,,limited data 0/6; -0.52% period return
2026-07-28,MISCELLANEOUS,UDLI,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.11,51.11,v3_quarterly_quality,90,0,6,0,low,,,up,3.01,-5.28,50,50,60,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 3.01% period return
2026-07-28,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,76.29,76.29,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.27,-0.15,100,87.5,74.07,50,,0,5,0,,,,,,,,,,,,,7,,unknown,4.41,0.6,0.11,7.53,17.05,6.78,-0.27% period return; PE 4.41; EPS 7.53; margin 17.05%
2026-07-28,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,71.81,71.81,v3_quarterly_quality,90,6,6,100,complete,,,flat,0,1.01,61.11,62.5,68.52,100,,0,5,0,,,,,,,,,,,,,7,,unknown,7.28,0.85,-1.76,3.44,9.88,10,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-07-28,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.35,56.35,v3_quarterly_quality,90,0,6,0,low,,,strong_up,13.82,2.62,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 13.82% period return
2026-07-28,MODARABAS,TRSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.14,55.14,v3_quarterly_quality,90,0,6,0,low,,,strong_up,17.3,0.94,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 17.3% period return
2026-07-28,MODARABAS,WASL,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.83,-1.33,50,50,77.78,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -0.83% period return
2026-07-28,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.83,65.83,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.96,-1.5,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,11.26,9.52,-8.45,-7.12,,,7,,unknown,8.88,0.98,0.77,36.17,39.85,4.98,0.96% period return; PE 8.88; EPS 36.17; margin 39.85%
2026-07-28,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,48.29,48.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.33,-1.22,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,3.56,25.08,2.83,6.37,-4.88,,,7,,unknown,11.4,2.74,0.49,57.11,37.45,4.61,-0.33% period return; PE 11.4; EPS 57.11; margin 37.45%
2026-07-28,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.12,36.12,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.41,-2.03,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,0.21,10.85,4.61,-9.39,-12.05,,,7,,unknown,7.69,0.81,,28.99,33.84,3.81,weak quality 30 (5/5); 1.41% period return; PE 7.69; EPS 28.99
2026-07-28,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.1,83.1,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.88,-1.12,100,83.33,83.33,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,128.97,16.66,0.99,-5.67,146.72,,,7,,unknown,3.72,0.56,0.03,92.73,1.35,2.9,-0.88% period return; PE 3.72; EPS 92.73; margin 1.35%
2026-07-28,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.98,57.98,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.38,-1.09,55.56,50,77.78,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,282.41,19.43,0.94,-15.41,-20.88,,,7,,unknown,4.53,0.84,-0.81,22.94,1.17,2.89,-3.38% period return; PE 4.53; EPS 22.94; margin 1.17%
2026-07-28,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.23,51.23,v3_quarterly_quality,100,0,6,0,low,,,down,-3.07,-0.95,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,63.31,19.5,0.96,20.02,25.38,,,7,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -3.07% period return
2026-07-28,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.62,50.62,v3_quarterly_quality,100,0,6,0,low,,,down,-2.14,1,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,69.79,49.16,0.64,74.83,-279.25,,,7,,unknown,,,,,,,limited data 0/6; -2.14% period return
2026-07-28,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.83,45.83,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.17,-2.24,50,50,50,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -5.17% period return
2026-07-28,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.83,70.83,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.82,-3.2,75,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,7,,unknown,7.53,0.59,0.3,17.67,7.84,3.76,-1.82% period return; PE 7.53; EPS 17.67; margin 7.84%
2026-07-28,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,67.03,67.03,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.61,-0.94,60,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,10.93,19.23,3.26,3.92,16.01,,,7,,unknown,7.62,1.44,0.17,6.37,13,2.47,strong quality 77.14 (5/5); -0.61% period return; PE 7.62; EPS 6.37
2026-07-28,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.92,59.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.04,-0.39,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,44.82,0.82,1.72,10.36,-82.59,,,7,,unknown,67.76,0.57,-5.06,1.5,0.52,2.95,-5.04% period return; PE 67.76; EPS 1.5; margin 0.52%
2026-07-28,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.63,59.63,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.8,-0.68,36.67,75,70.37,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,13.68,,16.65,-393.74,,,7,,unknown,9.64,2.11,,3.81,7.22,1.56,2.8% period return; PE 9.64; EPS 3.81; margin 7.22%
2026-07-28,"PAPER, BOARD & PACKAGING",RPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,44.77,44.77,v3_quarterly_quality,100,6,6,100,complete,,,up,1.94,-0.18,50,37.5,51.85,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,24.14,0.17,1.51,13.02,-85.15,,,7,,unknown,133.49,0.27,-36.1,0.13,0.16,0,1.94% period return; PE 133.49; EPS 0.13; margin 0.16%
2026-07-28,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,76.59,76.59,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.92,-0.15,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,1.13,32.59,2.14,10.13,29.79,,,7,,unknown,10.74,3.11,0.17,33,15.6,4.8,-0.92% period return; PE 10.74; EPS 33; margin 15.6%
2026-07-28,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,71.11,71.11,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.39,0.12,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,3.62,38.81,1.62,10.74,48.22,,,7,,unknown,12.76,4.38,0.28,317.04,9.84,5.93,0.39% period return; PE 12.76; EPS 317.04; margin 9.84%
2026-07-28,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,69.58,69.58,v3_quarterly_quality,100,6,6,100,complete,,,up,1.62,-1.17,50,81.82,53.85,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,4.4,33.44,3.01,7.98,22.1,,,7,,unknown,13.17,3.57,0.31,75.63,14.32,5.02,1.62% period return; PE 13.17; EPS 75.63; margin 14.32%
2026-07-28,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.7,-0.96,64.85,77.27,43.59,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,1.55,27.67,2.21,9.01,56.29,,,7,,unknown,11.02,2.72,0.62,84.85,10.97,4.28,-1.7% period return; PE 11.02; EPS 84.85; margin 10.97%
2026-07-28,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,56.91,56.91,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.08,-0.77,51.21,81.82,46.15,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,1.78,46.61,1.51,8.63,24.12,,,7,,unknown,13.58,6.11,0.19,55.96,15.35,3.95,0.08% period return; PE 13.58; EPS 55.96; margin 15.35%
2026-07-28,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,72.04,72.04,v3_quarterly_quality,100,6,6,100,complete,,,up,2.25,-1.27,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,30.86,20.57,1.55,-30.45,-14.03,,,7,,unknown,6.44,1.28,-5.11,34.65,63.41,11.21,2.25% period return; PE 6.44; EPS 34.65; margin 63.41%
2026-07-28,POWER GENERATION & DISTRIBUTION,EPQL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.72,60.72,v3_quarterly_quality,100,6,6,100,complete,,,up,2.34,0.92,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,17.52,5.12,1.48,-9.89,-68.99,,,7,,unknown,14.07,0.75,-4.97,1.86,5.05,44.83,2.34% period return; PE 14.07; EPS 1.86; margin 5.05%
2026-07-28,POWER GENERATION & DISTRIBUTION,KOHE,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,54.92,54.92,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.41,-2.72,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,17.97,15.65,2.79,-19.16,-26.43,,,7,,unknown,3.81,0.56,-0.37,3.94,15.83,0,strong quality 70 (5/5); -3.41% period return; PE 3.81; EPS 3.94
2026-07-28,POWER GENERATION & DISTRIBUTION,SEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.15,48.15,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.56,0,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,28.58,27,1.02,-88.02,-760,,,7,,unknown,,,,,,,limited data 0/6; -0.56% period return
2026-07-28,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-27.69,-9.51,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -27.69% period return
2026-07-28,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.35,-1.06,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,119,24.84,15.4,1.62,54.82,68.62,,,7,,unknown,13.61,1.99,-0.01,10.67,38.34,3.44,0.35% period return; PE 13.61; EPS 10.67; margin 38.34%
2026-07-28,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.17,-4.6,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -0.17% period return
2026-07-28,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.2,0.69,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,7,,unknown,16.43,1.11,,2.31,78.71,6.8,-1.2% period return; PE 16.43; EPS 2.31; margin 78.71%
2026-07-28,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.4,-2.9,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -0.4% period return
2026-07-28,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,flat,0.31,-0.55,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 0.31% period return
2026-07-28,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.87,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -0.87% period return
2026-07-28,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,64.44,64.44,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.94,1.73,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,13.37,1.96,-12.38,148.1,,,7,,unknown,5.38,0.6,-0.01,180.56,6.62,0.77,7.94% period return; PE 5.38; EPS 180.56; margin 6.62%
2026-07-28,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,58.72,58.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,32.65,5.25,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,99.64,39.5,1.08,-0.34,-307.08,,,7,,unknown,3.1,0.96,0.02,19.07,3.89,0,32.65% period return; PE 3.1; EPS 19.07; margin 3.89%
2026-07-28,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.65,1.12,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,114.88,16.31,0.82,25.2,-138.19,,,7,,unknown,4,0.59,0.01,108.68,2.33,0,9.65% period return; PE 4; EPS 108.68; margin 2.33%
2026-07-28,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.78,47.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.62,-0.09,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,11.58,7.14,0.78,11.87,-2235.8,,,7,,unknown,3.94,0.27,0.07,2.78,4.49,0,11.62% period return; PE 3.94; EPS 2.78; margin 4.49%
2026-07-28,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,72.28,72.28,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.31,-0.65,59.38,85.29,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,64.9,36.16,1.38,-17.92,-317.43,,,7,,unknown,2.82,1.01,,22.15,14.35,10.39,-1.31% period return; PE 2.82; EPS 22.15; margin 14.35%
2026-07-28,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,68.31,68.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.39,-2.46,57.07,91.18,50.98,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,172.13,27.39,1.09,-6.4,23.88,,,7,,unknown,5.27,1.35,0.13,172.77,7.74,5.49,-4.39% period return; PE 5.27; EPS 172.77; margin 7.74%
2026-07-28,SUGAR & ALLIED INDUSTRIES,TICL,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,64.62,64.62,v3_quarterly_quality,100,6,6,100,complete,,,up,3.28,1.26,48.32,91.18,41.18,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,85.56,22.96,1.33,-12.94,-2236.72,,,7,,unknown,5.57,1.23,0.31,182.06,7.68,0.99,3.28% period return; PE 5.57; EPS 182.06; margin 7.68%
2026-07-28,SUGAR & ALLIED INDUSTRIES,BAFS,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,63.38,63.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,30.67,0,46.8,91.18,49.02,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,175.49,35.06,1.02,-14.78,-249.48,,,7,,unknown,8.98,2.52,0.06,60.89,8.1,0.37,30.67% period return; PE 8.98; EPS 60.89; margin 8.1%
2026-07-28,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,62.73,62.73,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.84,1.57,47.39,76.47,70.59,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,64.44,6.98,1.52,-23.25,-6800,,,7,,unknown,8.96,0.61,0.8,41.33,4.41,5.4,-3.84% period return; PE 8.96; EPS 41.33; margin 4.41%
2026-07-28,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,71.53,71.53,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,11.72,0,25,100,50,100,,0,5,0,,,,,,,,,,,,,7,,unknown,44.81,2.95,0.23,6.79,4.51,0,11.72% period return; PE 44.81; EPS 6.79; margin 4.51%
2026-07-28,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.67,61.67,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.55,-0.89,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,27.12,-0.8,2.48,-7.85,-115.06,,,7,,unknown,-199.18,1.61,-18.71,-1.49,-0.44,0,-0.55% period return; PE -199.18; EPS -1.49; margin -0.44%
2026-07-28,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.56,61.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.82,-5.87,33.33,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,105.13,9.76,1.14,-8.22,-3.69,,,7,,unknown,40.34,3.77,1.05,3.38,3.07,0,-11.82% period return; PE 40.34; EPS 3.38; margin 3.07%
2026-07-28,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.33,55.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.48,1.37,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,51.88,-12.36,0.68,-58.74,-40.3,,,7,,unknown,-1.48,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0.48% period return; PE -1.48; EPS -20.94
2026-07-28,SYNTHETIC & RAYON,GATI,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,54.56,54.56,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.75,-2.13,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,117.6,-9.44,0.99,8.75,-22.77,,,7,,unknown,-7.89,0.77,-5.6,-10.67,-4.01,0,-0.75% period return; PE -7.89; EPS -10.67; margin -4.01%
2026-07-28,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.41,69.41,v3_quarterly_quality,100,6,6,100,complete,,,up,1.26,-1.13,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,19.69,24.15,3.35,40.82,265.13,,,7,,unknown,3.8,0.88,0.09,32.29,21.96,0,1.26% period return; PE 3.8; EPS 32.29; margin 21.96%
2026-07-28,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,60.83,60.83,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.15,-2.57,50,62.5,66.67,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,177.16,31.51,1.15,-28.81,25.93,,,7,,unknown,9.94,3.01,,14.02,6.35,6.46,weak quality 22.86 (5/5); -0.15% period return; PE 9.94; EPS 14.02
2026-07-28,TECHNOLOGY & COMMUNICATION,SYM,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,54,54,v3_quarterly_quality,100,0,6,0,low,,,strong_up,12.06,4.5,50,50,58.33,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,22.86,18.91,3.46,-21.22,36.3,,,7,,unknown,,,,,,,limited data 0/6; 12.06% period return
2026-07-28,TECHNOLOGY & COMMUNICATION,ZAL,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.93,52.93,v3_quarterly_quality,100,0,6,0,low,,,up,1.12,-2.98,50,50,33.33,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,38.28,5.22,178.13,91.19,,,7,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 1.12% period return
2026-07-28,TECHNOLOGY & COMMUNICATION,QTECH,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.66,-2.99,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -0.66% period return
2026-07-28,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,74.93,74.93,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.74,2.23,54.91,75,65.28,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,28.8,10,2.08,0.87,65.39,,,7,,unknown,4.73,0.46,0.79,29.17,5.06,3.62,strong quality 82.67 (5/5); 0.74% period return; PE 4.73; EPS 29.17
2026-07-28,TEXTILE COMPOSITE,NML,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.77,72.77,v3_quarterly_quality,100,6,6,100,complete,,,up,3.81,1.45,61.83,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,55,7.3,1.43,-2.23,892.57,,,7,,unknown,4.49,0.31,1.52,33.41,5.75,1.33,strong quality 70.67 (5/5); 3.81% period return; PE 4.49; EPS 33.41
