date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-17,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,66.41,66.41,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.07,-0.9,55.56,100,78.79,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,13.32,14.19,1.3,11.81,22.07,,16.98,29,100,low,10.43,1.63,0.21,41.05,8.72,1.17,-12.07% period return; PE 10.43; EPS 41.05; margin 8.72%
2026-09-17,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.94,56.94,v3_quarterly_quality,90,0,6,0,low,,,strong_up,12.43,0.25,50,50,81.82,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 12.43% period return
2026-09-17,MISCELLANEOUS,MWMP,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,56.36,56.36,v3_quarterly_quality,90,0,6,0,low,,,strong_up,53.54,8.16,50,50,69.7,50,,0,5,0,,,,,,,,,,,,72.99,29,20,high,,,,,,,limited data 0/6; 53.54% period return
2026-09-17,MISCELLANEOUS,UDLI,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,50.17,50.17,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-14.52,1.66,50,50,51.52,50,,0,5,0,,,,,,,,,,,,21.74,29,80,low,,,,,,,limited data 0/6; -14.52% period return
2026-09-17,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,74.2,74.2,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.55,-0.99,100,87.5,74.07,50,,0,5,0,,,,,,,,,,,,16.86,29,100,low,4.59,0.55,0.11,6.75,15.08,7.26,-5.55% period return; PE 4.59; EPS 6.75; margin 15.08%
2026-09-17,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,71.71,71.71,v3_quarterly_quality,90,6,6,100,complete,,,up,3.96,-1.66,61.11,62.5,75.93,100,,0,5,0,,,,,,,,,,,,23.3,29,88.89,low,7.57,0.88,-1.89,3.44,9.88,9.61,3.96% period return; PE 7.57; EPS 3.44; margin 9.88%
2026-09-17,MODARABAS,PIM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.29,53.29,v3_quarterly_quality,90,0,6,0,low,,,strong_up,107.96,-12.05,50,50,46.3,50,,0,5,0,,,,,,,,,,,,131.21,29,5.56,high,,,,,,,limited data 0/6; 107.96% period return
2026-09-17,MODARABAS,WASL,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,51.98,51.98,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.2,-2.02,50,50,74.07,50,,0,5,0,,,,,,,,,,,,50.97,29,66.67,moderate,,,,,,,limited data 0/6; -9.2% period return
2026-09-17,MODARABAS,FANM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,51.67,51.67,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.15,-2.5,50,50,46.3,50,,0,5,0,,,,,,,,,,,,86.99,29,22.22,high,,,,,,,limited data 0/6; 15.15% period return
2026-09-17,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,70,70,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.4,0.16,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,11.26,9.52,-8.45,-7.12,,20.57,29,50,moderate,5.61,0.9,0.45,56.35,53.96,5.38,0.4% period return; PE 5.61; EPS 56.35; margin 53.96%
2026-09-17,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,48.29,48.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.56,1.12,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,3.56,25.08,2.83,6.37,-4.88,,17.11,29,100,low,8.99,2.42,0.4,72.36,45.33,4.15,-2.56% period return; PE 8.99; EPS 72.36; margin 45.33%
2026-09-17,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,31.96,31.96,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.24,2.52,66.67,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,0.21,10.85,4.61,-9.39,-12.05,,28.69,29,0,high,7.78,0.82,,28.99,33.84,3.77,weak quality 30 (5/5); -3.24% period return; PE 7.78; EPS 28.99
2026-09-17,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,76.43,76.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.09,-0.02,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,128.97,16.66,0.99,-5.67,146.72,,32.35,29,33.33,moderate,3.69,0.55,0.03,92.73,1.35,2.92,-9.09% period return; PE 3.69; EPS 92.73; margin 1.35%
2026-09-17,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,61.52,61.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.28,1.1,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,282.41,19.43,0.94,-15.41,-20.88,,25,29,66.67,moderate,3.97,0.73,-0.7,22.94,1.17,3.29,-12.28% period return; PE 3.97; EPS 22.94; margin 1.17%
2026-09-17,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.48,55.48,v3_quarterly_quality,100,0,6,0,low,,,strong_up,19.13,5.03,50,50,27.78,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,69.79,49.16,0.64,74.83,-279.25,,55.9,29,0,high,,,,,,,limited data 0/6; 19.13% period return
2026-09-17,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.94,1.62,50,50,50,50,,0,5,0,,,,,,,,,,,,23.43,29,100,low,,,,,,,limited data 0/6; -9.94% period return
2026-09-17,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,44.42,44.42,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-16.14,0.25,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,63.31,19.5,0.96,20.02,25.38,,24.16,29,83.33,low,,,,,,,limited data 0/6; strong quality 72 (5/5); -16.14% period return
2026-09-17,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,72.12,72.12,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.22,1.32,61.67,81.25,40.74,87.5,,0,5,0,,,,,,,,,,,,79.66,29,11.11,high,8.18,0.64,0.32,17.67,7.84,5.53,0.22% period return; PE 8.18; EPS 17.67; margin 7.84%
2026-09-17,"PAPER, BOARD & PACKAGING",IPAK,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,69.85,69.85,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.83,-3.03,50,75,74.07,100,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,13.68,,16.65,-393.74,,47.24,29,22.22,high,5.33,1.77,,6.73,11.74,5.57,-4.83% period return; PE 5.33; EPS 6.73; margin 11.74%
2026-09-17,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,68.18,68.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.46,2.9,68.06,68.75,55.56,75,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,44.82,0.82,1.72,10.36,-82.59,,44.46,29,33.33,moderate,7.61,0.51,-2.18,13.26,4.31,3.97,-5.46% period return; PE 7.61; EPS 13.26; margin 4.31%
2026-09-17,"PAPER, BOARD & PACKAGING",SPEL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,60.31,60.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.21,0.75,62.78,75,48.15,62.5,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,10.93,19.23,3.26,3.92,16.01,,31.74,29,66.67,moderate,6.9,1.13,0.16,6,12.08,2.41,strong quality 77.14 (5/5); -10.21% period return; PE 6.9; EPS 6
2026-09-17,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,47.63,47.63,v3_quarterly_quality,90,0,6,0,low,,,up,4.76,-2.22,50,50,37.04,50,,0,5,0,,,,,,,,,,,,32.49,29,55.56,moderate,,,,,,,limited data 0/6; 4.76% period return
2026-09-17,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,72.85,72.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.33,0.84,75.76,72.73,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,1.13,32.59,2.14,10.13,29.79,,16.15,29,69.23,low,9.62,2.91,0.17,32.69,15.51,6.04,-8.33% period return; PE 9.62; EPS 32.69; margin 15.51%
2026-09-17,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,66.93,66.93,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.46,-1.75,53.64,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,3.62,38.81,1.62,10.74,48.22,,13.75,29,100,low,9.94,4.36,0.22,388.64,11.95,6.22,-3.46% period return; PE 9.94; EPS 388.64; margin 11.95%
2026-09-17,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,64.28,64.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.5,-0.65,40.91,81.82,58.97,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,4.4,33.44,3.01,7.98,22.1,,13.88,29,92.31,low,12.11,3.72,0.28,74.76,14,5.52,-8.5% period return; PE 12.11; EPS 74.76; margin 14%
2026-09-17,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,60.99,60.99,v3_quarterly_quality,100,6,6,100,complete,,,up,2.06,0.33,52.42,68.18,51.28,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,1.55,27.67,2.21,9.01,56.29,,19.18,29,46.15,moderate,10.46,2.79,0.75,87.47,11.12,4.37,2.06% period return; PE 10.46; EPS 87.47; margin 11.12%
2026-09-17,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,55.66,55.66,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.11,0.22,45.15,86.36,51.28,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,1.78,46.61,1.51,8.63,24.12,,14.68,29,76.92,low,12.42,5.05,0.21,56.41,16.05,4.28,-4.11% period return; PE 12.42; EPS 56.41; margin 16.05%
2026-09-17,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,67.04,67.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.56,-0.23,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,30.86,20.57,1.55,-30.45,-14.03,,19.67,29,100,low,5.29,1.12,-3.47,38.26,69.78,9.87,-2.56% period return; PE 5.29; EPS 38.26; margin 69.78%
2026-09-17,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,57.97,57.97,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.9,-2.39,83.33,66.67,38.89,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,17.97,15.65,2.79,-19.16,-26.43,,37.21,29,33.33,moderate,3.94,0.58,-0.38,3.94,15.83,0,strong quality 70 (5/5); -1.9% period return; PE 3.94; EPS 3.94
2026-09-17,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,55.17,55.17,v3_quarterly_quality,90,0,6,0,low,,,strong_up,58.86,21.55,50,50,27.78,50,,0,5,0,,,,,,,,,,,,69.44,29,16.67,high,,,,,,,limited data 0/6; 58.86% period return
2026-09-17,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,54.61,54.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.75,0.55,50,33.33,44.44,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,17.52,5.12,1.48,-9.89,-68.99,,22.77,29,66.67,moderate,10.6,0.66,-4.62,2.23,5.69,11.63,-4.75% period return; PE 10.6; EPS 2.23; margin 5.69%
2026-09-17,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.16,51.16,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-47.28,5.78,50,50,66.67,50,,0,5,0,,,,,,,,,,,,211.28,29,0,high,,,,,,,limited data 0/6; -47.28% period return
2026-09-17,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.16,1.92,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,170,24.84,15.4,1.62,54.82,68.62,,29.4,29,100,low,13.1,1.92,-0.01,10.67,38.34,3.58,-2.16% period return; PE 13.1; EPS 10.67; margin 38.34%
2026-09-17,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.33,-1.59,50,50,33.33,50,,0,5,0,,,,,,,,,,,,35.59,29,0,high,,,,,,,limited data 0/6; -5.33% period return
2026-09-17,REAL ESTATE INVESTMENT TRUST,NNAR,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.08,52.08,v3_quarterly_quality,90,0,6,0,low,,,up,2.69,2.69,50,50,50,50,,0,5,0,,,,,,,,,,,,,0,,unknown,,,,,,,limited data 0/6; 2.69% period return
2026-09-17,REAL ESTATE INVESTMENT TRUST,SRR,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,51.39,51.39,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.07,2.85,50,50,25,50,,0,5,0,,,,,,,,,,,,14.81,29,66.67,moderate,,,,,,,limited data 0/6; 5.07% period return
2026-09-17,REAL ESTATE INVESTMENT TRUST,DCR,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,51.04,51.04,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.24,-0.65,50,50,50,50,,0,5,0,,,,,,,,,,,,14.73,29,100,low,17.2,1.16,,2.31,78.71,6.49,2.24% period return; PE 17.2; EPS 2.31; margin 78.71%
2026-09-17,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.97,0,50,50,83.33,50,,0,5,0,,,,,,,,,,,,24.31,29,0,high,,,,,,,limited data 0/6; -5.97% period return
2026-09-17,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,45.95,45.95,v3_quarterly_quality,90,0,6,0,low,,,up,1.26,0.75,50,50,41.67,50,,0,5,0,,,,,,,,,,,,21.29,29,33.33,moderate,,,,,,,limited data 0/6; 1.26% period return
2026-09-17,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,74.03,74.03,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.4,-0.93,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,13.37,1.96,-12.38,148.1,,51.24,29,100,low,4.5,0.63,-0.01,244.45,7.63,1.59,-1.4% period return; PE 4.5; EPS 244.45; margin 7.63%
2026-09-17,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,58.72,58.72,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.65,-0.47,66.67,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,99.64,39.5,1.08,-0.34,-307.08,,82.1,29,0,high,3.32,1.22,0.02,25.05,4.5,0,-2.65% period return; PE 3.32; EPS 25.05; margin 4.5%
2026-09-17,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,44.58,44.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.91,-1,61.11,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,11.58,7.14,0.78,11.87,-2235.8,,66.34,29,66.67,moderate,4.63,0.31,0.08,2.78,4.49,0,-12.91% period return; PE 4.63; EPS 2.78; margin 4.49%
2026-09-17,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,42.83,42.83,v3_quarterly_quality,100,6,6,100,complete,,,up,1.55,-0.18,11.11,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,114.88,16.31,0.82,25.2,-138.19,,70.87,29,33.33,moderate,6.73,0.74,0.12,77.09,1.4,0,1.55% period return; PE 6.73; EPS 77.09; margin 1.4%
2026-09-17,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,1,18,high,18 scored members; high peer-count confidence,,73.61,73.61,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.62,1.73,55.14,97.06,52.94,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,172.13,27.39,1.09,-6.4,23.88,,15.14,29,100,low,5.44,1.36,0.18,162.29,7.18,5.66,-0.62% period return; PE 5.44; EPS 162.29; margin 7.18%
2026-09-17,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,2,18,high,18 scored members; high peer-count confidence,,73.29,73.29,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.35,-2.24,61.76,91.18,84.31,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,64.9,36.16,1.38,-17.92,-317.43,,23.4,29,76.47,low,2.97,0.87,,19.23,11.82,11.37,-7.35% period return; PE 2.97; EPS 19.23; margin 11.82%
2026-09-17,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,61.25,61.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.76,-3.34,51.46,85.29,58.82,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,64.44,6.98,1.52,-23.25,-6800,,16.9,29,94.12,low,9.67,0.58,0.36,36.69,3.58,5.64,-8.76% period return; PE 9.67; EPS 36.69; margin 3.58%
2026-09-17,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,60.06,60.06,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.99,-4.13,71.2,70.59,41.18,47.06,,0,5,0,,,,,,,,,,,,28.06,29,64.71,moderate,7.37,0.44,0.07,16.24,3.1,0,-7.99% period return; PE 7.37; EPS 16.24; margin 3.1%
2026-09-17,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,59.52,59.52,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.68,-0.84,79.02,70.59,49.02,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,79,225.64,17.99,0.67,5.98,-170.27,,35.17,29,35.29,moderate,4.09,0.74,0.01,10.06,3.35,0,-3.68% period return; PE 4.09; EPS 10.06; margin 3.35%
2026-09-17,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,69.68,69.68,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-14.34,0,58.33,100,25,100,,0,5,0,,,,,,,,,,,,53.11,29,50,moderate,30.57,2.01,0.18,6.79,4.51,0,-14.34% period return; PE 30.57; EPS 6.79; margin 4.51%
2026-09-17,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,62.5,62.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.41,-5.44,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,27.12,-0.8,2.48,-7.85,-115.06,,52.81,29,75,low,-63.83,1.59,-18.6,-4.54,-1.34,0,9.41% period return; PE -63.83; EPS -4.54; margin -1.34%
2026-09-17,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,61.35,61.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.28,-0.66,0,75,75,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,105.13,9.76,1.14,-8.22,-3.69,,61.75,29,25,high,44.33,4.14,1.16,3.38,3.07,0,16.28% period return; PE 44.33; EPS 3.38; margin 3.07%
2026-09-17,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,56.54,56.54,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.37,-0.36,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,117.6,-9.44,0.99,8.75,-22.77,,51.22,29,100,low,-8.03,0.79,-5.6,-10.67,-4.01,0,-12.37% period return; PE -8.03; EPS -10.67; margin -4.01%
2026-09-17,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,54.4,54.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.17,1.17,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,51.88,-12.36,0.68,-58.74,-40.3,,69.3,29,0,high,-1.4,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -13.17% period return; PE -1.4; EPS -20.94
2026-09-17,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,70.62,70.62,v3_quarterly_quality,100,6,6,100,complete,,,up,3.13,2.79,83.33,100,50,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,19.69,24.15,3.35,40.82,265.13,,31.04,29,50,moderate,3.86,0.89,0.09,32.29,21.96,0,3.13% period return; PE 3.86; EPS 32.29; margin 21.96%
2026-09-17,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,57.84,57.84,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.17,-0.99,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,177.16,31.51,1.15,-28.81,25.93,,16.66,29,100,low,8.81,2.67,,14.02,6.35,7.28,weak quality 22.86 (5/5); -7.17% period return; PE 8.81; EPS 14.02
2026-09-17,TECHNOLOGY & COMMUNICATION,SELECT,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,53.9,53.9,v3_quarterly_quality,90,0,6,0,low,,,down,-2.55,9.11,50,50,44.44,50,,0,5,0,,,,,,,,,,,,51.17,29,33.33,moderate,,,,,,,limited data 0/6; -2.55% period return
2026-09-17,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.55,52.55,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-28.42,8.22,50,50,66.67,50,,0,5,0,,,,,,,,,,,,68.61,29,8.33,high,,,,,,,limited data 0/6; -28.42% period return
2026-09-17,TECHNOLOGY & COMMUNICATION,QTECH,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.12,52.12,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-13.94,2.44,50,50,47.22,50,,0,5,0,,,,,,,,,,,,61.57,29,16.67,high,,,,,,,limited data 0/6; -13.94% period return
2026-09-17,TEXTILE COMPOSITE,KTML,unknown,1,25,high,25 scored members; high peer-count confidence,,73.02,73.02,v3_quarterly_quality,100,6,6,100,complete,,,up,3.37,4.07,67.8,84.38,83.33,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,52.83,13.19,1.69,4.85,-33.09,,36.93,29,50,moderate,2.91,0.62,0.1,14.77,13.86,0.93,strong quality 77.33 (5/5); 3.37% period return; PE 2.91; EPS 14.77
2026-09-17,TEXTILE COMPOSITE,SAPT,unknown,2,25,high,25 scored members; high peer-count confidence,,72.63,72.63,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.41,0.83,72.14,93.75,45.83,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,68.79,12.17,1.77,-1.42,2.65,,38.16,29,45.83,moderate,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); 5.41% period return; PE 3.72; EPS 387.04
2026-09-17,TEXTILE COMPOSITE,SURC,unknown,3,25,high,25 scored members; high peer-count confidence,,70.56,70.56,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.98,1.42,46.75,75,63.89,93.75,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,28.8,10,2.08,0.87,65.39,,26.08,29,75,low,4.9,0.48,0.81,29.17,5.06,3.5,strong quality 82.67 (5/5); -4.98% period return; PE 4.9; EPS 29.17
2026-09-17,TEXTILE COMPOSITE,NML,unknown,4,25,high,25 scored members; high peer-count confidence,,68.26,68.26,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.13,0.04,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,55,7.3,1.43,-2.23,892.57,,24.43,29,83.33,low,3.86,0.26,1.32,33.41,5.75,1.55,strong quality 70.67 (5/5); -12.13% period return; PE 3.86; EPS 33.41
