date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-24,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,68.19,68.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.06,-0.25,55.56,100,72.73,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,13.32,14.19,1.3,11.81,22.07,,17.62,25,80,low,12.03,1.88,0.24,41.05,8.72,1.01,-6.06% period return; PE 12.03; EPS 41.05; margin 8.72%
2026-08-24,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.09,55.09,v3_quarterly_quality,90,0,6,0,low,,,flat,0.56,0.56,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,0,,unknown,,,,,,,limited data 0/6; 0.56% period return
2026-08-24,MISCELLANEOUS,GEMPACRA,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.27,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,61.33,25,40,moderate,,,,,,,limited data 0/6; 8.27% period return
2026-08-24,MISCELLANEOUS,UDPL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,,51.65,51.65,v3_quarterly_quality,100,0,6,0,low,,,down,-2.72,-0.97,50,50,48.48,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,8.65,89.11,2.33,-21.87,-11.05,,14.36,25,100,low,,,,,,,limited data 0/6; -2.72% period return
2026-08-24,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,72.27,72.27,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.17,0.64,100,87.5,79.63,50,,0,5,0,,,,,,,,,,,,14.55,25,100,low,4.88,0.58,0.12,6.75,15.08,6.84,-1.17% period return; PE 4.88; EPS 6.75; margin 15.08%
2026-08-24,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,67.75,67.75,v3_quarterly_quality,90,6,6,100,complete,,,up,3.91,0.73,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,21.25,25,94.44,low,7.28,0.85,-1.83,3.44,9.88,10,3.91% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-24,MODARABAS,WASL,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,56.3,56.3,v3_quarterly_quality,90,0,6,0,low,,,strong_up,11.62,7.28,50,50,79.63,50,,0,5,0,,,,,,,,,,,,97.03,25,27.78,high,,,,,,,limited data 0/6; 11.62% period return
2026-08-24,MODARABAS,TRSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.93,52.93,v3_quarterly_quality,90,0,6,0,low,,,strong_up,10.9,7.76,50,50,72.22,50,,0,5,0,,,,,,,,,,,,106.58,25,11.11,high,,,,,,,limited data 0/6; 10.9% period return
2026-08-24,MODARABAS,FTSM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.62,52.62,v3_quarterly_quality,90,0,6,0,low,,,strong_up,39.93,-7.22,50,50,61.11,50,,0,5,0,,,,,,,,,,,,123.38,25,0,high,,,,,,,limited data 0/6; 39.93% period return
2026-08-24,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,57.08,57.08,v3_quarterly_quality,100,6,6,100,complete,,,up,2.36,1.25,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,11.26,9.52,-8.45,-7.12,,23.56,25,50,moderate,9.15,1.01,0.79,36.17,39.85,4.83,2.36% period return; PE 9.15; EPS 36.17; margin 39.85%
2026-08-24,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,49.54,49.54,v3_quarterly_quality,100,6,6,100,complete,,,up,2.67,-0.9,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,3.56,25.08,2.83,6.37,-4.88,,20.68,25,100,low,9.29,2.5,0.4,72.36,45.33,4.02,2.67% period return; PE 9.29; EPS 72.36; margin 45.33%
2026-08-24,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,43.62,43.62,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,9.34,1.5,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,0.21,10.85,4.61,-9.39,-12.05,,32.81,25,0,high,8.47,0.89,,28.99,33.84,3.46,weak quality 30 (5/5); 9.34% period return; PE 8.47; EPS 28.99
2026-08-24,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,78.79,78.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.91,-1.05,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,128.97,16.66,0.99,-5.67,146.72,,34.59,25,50,moderate,4.05,0.6,0.03,92.73,1.35,2.66,7.91% period return; PE 4.05; EPS 92.73; margin 1.35%
2026-08-24,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,65.27,65.27,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.1,0.89,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,282.41,19.43,0.94,-15.41,-20.88,,34.74,25,33.33,moderate,4.51,0.83,-0.79,22.94,1.17,2.9,-1.1% period return; PE 4.51; EPS 22.94; margin 1.17%
2026-08-24,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,47.49,47.49,v3_quarterly_quality,100,0,6,0,low,,,down,-1.45,-0.55,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,69.79,49.16,0.64,74.83,-279.25,,37.06,25,16.67,high,,,,,,,limited data 0/6; -1.45% period return
2026-08-24,OIL & GAS MARKETING COMPANIES,WAFI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,47.48,47.48,v3_quarterly_quality,100,0,6,0,low,,,up,1.81,-1.28,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,63.31,19.5,0.96,20.02,25.38,,24.03,25,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); 1.81% period return
2026-08-24,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,45.99,45.99,v3_quarterly_quality,90,0,6,0,low,,,down,-3.94,-0.3,50,50,38.89,50,,0,5,0,,,,,,,,,,,,30.79,25,83.33,low,,,,,,,limited data 0/6; -3.94% period return
2026-08-24,"PAPER, BOARD & PACKAGING",CPPL,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,,76.14,76.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.99,0.61,65.83,75,74.07,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,44.82,0.82,1.72,10.36,-82.59,,42.57,25,33.33,moderate,8.31,0.55,-2.43,13.26,4.31,3.63,8.99% period return; PE 8.31; EPS 13.26; margin 4.31%
2026-08-24,"PAPER, BOARD & PACKAGING",PPP,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,72.17,72.17,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.33,-1.39,68.33,93.75,37.04,87.5,,0,5,0,,,,,,,,,,,,44.57,25,22.22,high,7.98,0.62,0.33,17.67,7.84,3.55,5.33% period return; PE 7.98; EPS 17.67; margin 7.84%
2026-08-24,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,64.98,64.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.79,-1.27,66.67,87.5,51.85,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,10.93,19.23,3.26,3.92,16.01,,46.86,25,11.11,high,7.52,1.23,0.17,6,12.08,2.22,strong quality 77.14 (5/5); -6.79% period return; PE 7.52; EPS 6
2026-08-24,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,54.99,54.99,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.02,-0.49,30,68.75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,13.68,,16.65,-393.74,,22.36,25,88.89,low,10.07,2.2,,3.81,7.22,1.49,4.02% period return; PE 10.07; EPS 3.81; margin 7.22%
2026-08-24,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,45.23,45.23,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.66,-9.32,19.17,50,70.37,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,39.64,5.7,1.14,10.84,50.59,,81.15,25,0,high,36.07,1.96,8.58,2.13,1.96,0.65,11.66% period return; PE 36.07; EPS 2.13; margin 1.96%
2026-08-24,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,72.95,72.95,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.06,-2,81.82,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,1.13,32.59,2.14,10.13,29.79,,19.17,25,69.23,low,10.33,2.99,0.17,33,15.6,4.99,-4.06% period return; PE 10.33; EPS 33; margin 15.6%
2026-08-24,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,71.33,71.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.39,0.6,59.7,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,3.62,38.81,1.62,10.74,48.22,,15.74,25,76.92,low,10.35,4.54,0.23,388.64,11.95,5.96,-0.39% period return; PE 10.35; EPS 388.64; margin 11.95%
2026-08-24,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,68.85,68.85,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.48,-1.5,50,81.82,66.67,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,4.4,33.44,3.01,7.98,22.1,,19.66,25,53.85,moderate,12.89,3.49,0.3,75.63,14.32,5.13,-2.48% period return; PE 12.89; EPS 75.63; margin 14.32%
2026-08-24,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,61.08,61.08,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.81,0.13,61.82,72.73,51.28,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,1.55,27.67,2.21,9.01,56.29,,14.66,25,84.62,low,10.74,2.65,0.6,84.85,10.97,4.39,-2.81% period return; PE 10.74; EPS 84.85; margin 10.97%
2026-08-24,PHARMACEUTICALS,CPHL,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.13,1.73,53.03,27.27,82.05,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,34.39,10.07,1.28,6.68,32.01,,21.43,25,38.46,moderate,15.68,1.57,,4.8,7.92,4.65,weak quality 20.91 (5/5); 0.13% period return; PE 15.68; EPS 4.8
2026-08-24,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,73.64,73.64,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.5,-0.69,50,100,88.89,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,30.86,20.57,1.55,-30.45,-14.03,,27.27,25,66.67,moderate,5.99,1.19,-4.75,34.65,63.41,12.04,-7.5% period return; PE 5.99; EPS 34.65; margin 63.41%
2026-08-24,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,58.67,58.67,v3_quarterly_quality,100,6,6,100,complete,,,up,4.8,0.19,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,17.97,15.65,2.79,-19.16,-26.43,,35.04,25,50,moderate,3.99,0.59,-0.38,3.94,15.83,0,strong quality 70 (5/5); 4.8% period return; PE 3.99; EPS 3.94
2026-08-24,POWER GENERATION & DISTRIBUTION,SGPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.23,51.23,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-55.34,10.45,50,50,61.11,50,,0,5,0,,,,,,,,,,,,222.78,25,0,high,,,,,,,limited data 0/6; -55.34% period return
2026-08-24,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.08,51.08,v3_quarterly_quality,90,0,6,0,low,,,strong_up,20.99,0,50,50,22.22,50,,0,5,0,,,,,,,,,,,,61.9,25,16.67,high,,,,,,,limited data 0/6; 20.99% period return
2026-08-24,POWER GENERATION & DISTRIBUTION,EPQL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,49.06,49.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.05,-0.61,50,33.33,55.56,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,17.52,5.12,1.48,-9.89,-68.99,,23.73,25,100,low,10.94,0.68,-3.94,2.23,5.69,11.27,-6.05% period return; PE 10.94; EPS 2.23; margin 5.69%
2026-08-24,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.65,-1.39,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,146,24.84,15.4,1.62,54.82,68.62,,25.71,25,100,low,13.55,1.98,-0.01,10.67,38.34,3.46,-0.65% period return; PE 13.55; EPS 10.67; margin 38.34%
2026-08-24,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,down,-2.09,4.27,50,50,33.33,50,,0,5,0,,,,,,,,,,,,45.57,25,0,high,,,,,,,limited data 0/6; -2.09% period return
2026-08-24,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,57.72,57.72,v3_quarterly_quality,90,5,6,83.33,partial,,,up,3.72,0.38,50,50,44.44,50,,0,5,0,,,,,,,,,,,,10.87,25,33.33,moderate,17.03,1.15,,2.31,78.71,6.56,3.72% period return; PE 17.03; EPS 2.31; margin 78.71%
2026-08-24,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,down,-4.91,0.21,50,50,88.89,50,,0,5,0,,,,,,,,,,,,31.58,25,0,high,,,,,,,limited data 0/6; -4.91% period return
2026-08-24,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.25,-0.12,50,50,44.44,50,,0,5,0,,,,,,,,,,,,6.29,25,100,low,,,,,,,limited data 0/6; -0.25% period return
2026-08-24,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.14,44.14,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.31,0.12,50,50,22.22,50,,0,5,0,,,,,,,,,,,,9.79,25,66.67,moderate,,,,,,,limited data 0/6; -0.31% period return
2026-08-24,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,65.69,65.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.12,-2.45,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,13.37,1.96,-12.38,148.1,,46.93,25,100,low,6.12,0.69,-0.01,180.56,6.62,0.68,17.12% period return; PE 6.12; EPS 180.56; margin 6.62%
2026-08-24,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,54.56,54.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,56.26,-8.59,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,99.64,39.5,1.08,-0.34,-307.08,,69.37,25,0,high,3.46,1.28,0.02,25.05,4.5,0,56.26% period return; PE 3.46; EPS 25.05; margin 4.5%
2026-08-24,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,54.5,54.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,20.22,-4.54,77.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,114.88,16.31,0.82,25.2,-138.19,,59.87,25,66.67,moderate,4.65,0.68,0.01,108.68,2.33,0,20.22% period return; PE 4.65; EPS 108.68; margin 2.33%
2026-08-24,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,45.42,45.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,31.69,-3.08,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,11.58,7.14,0.78,11.87,-2235.8,,64.89,25,33.33,moderate,5.09,0.35,0.09,2.78,4.49,0,31.69% period return; PE 5.09; EPS 2.78; margin 4.49%
2026-08-24,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,74.2,74.2,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.72,-0.92,61.76,91.18,82.35,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,64.9,36.16,1.38,-17.92,-317.43,,20.87,25,88.24,low,3.24,0.95,,19.23,11.82,10.42,-1.72% period return; PE 3.24; EPS 19.23; margin 11.82%
2026-08-24,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,71.09,71.09,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.46,2.57,57.1,97.06,47.06,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,172.13,27.39,1.09,-6.4,23.88,,12.21,25,100,low,5.6,1.4,0.19,162.29,7.18,5.5,-2.46% period return; PE 5.6; EPS 162.29; margin 7.18%
2026-08-24,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,66.71,66.71,v3_quarterly_quality,100,6,6,100,complete,,,up,2.89,0.49,54.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,64.44,6.98,1.52,-23.25,-6800,,32.4,25,58.82,moderate,10.22,0.61,0.4,36.69,3.58,5.33,2.89% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-08-24,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,64.98,64.98,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.47,4.87,71.2,70.59,39.22,47.06,,0,5,0,,,,,,,,,,,,51.78,25,35.29,moderate,7.84,0.47,0.07,16.24,3.1,0,5.47% period return; PE 7.84; EPS 16.24; margin 3.1%
2026-08-24,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,60.18,60.18,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.72,2.42,79.02,70.59,49.02,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,55,225.64,17.99,0.67,5.98,-170.27,,35.1,25,52.94,moderate,4.37,0.79,0.01,10.06,3.35,0,-1.72% period return; PE 4.37; EPS 10.06; margin 3.35%
2026-08-24,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,69.56,69.56,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-18.32,-5.92,58.33,100,33.33,100,,0,5,0,,,,,,,,,,,,93.16,25,0,high,33.27,2.19,0.2,6.79,4.51,0,-18.32% period return; PE 33.27; EPS 6.79; margin 4.51%
2026-08-24,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,62.4,62.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.8,1.61,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,27.12,-0.8,2.48,-7.85,-115.06,,50.01,25,100,low,-58.35,1.45,-5.79,-4.55,-1.34,0,-10.8% period return; PE -58.35; EPS -4.55; margin -1.34%
2026-08-24,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.14,0.17,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,117.6,-9.44,0.99,8.75,-22.77,,53.33,25,75,low,-9.02,0.88,-6.25,-10.67,-4.01,0,13.14% period return; PE -9.02; EPS -10.67; margin -4.01%
2026-08-24,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,56.15,56.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.21,0,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,105.13,9.76,1.14,-8.22,-3.69,,63.96,25,25,high,39.85,3.72,1.03,3.38,3.07,0,-1.21% period return; PE 39.85; EPS 3.38; margin 3.07%
2026-08-24,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,54.29,54.29,v3_quarterly_quality,100,6,6,100,complete,,,up,4.62,-6.53,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,51.88,-12.36,0.68,-58.74,-40.3,,63.2,25,50,moderate,-1.58,0.2,0.04,-20.94,-21.91,0,weak quality 20 (5/5); 4.62% period return; PE -1.58; EPS -20.94
2026-08-24,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.8,-0.18,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,19.69,24.15,3.35,40.82,265.13,,20.98,25,91.67,low,3.71,0.85,0.09,32.29,21.96,0,-2.8% period return; PE 3.71; EPS 32.29; margin 21.96%
2026-08-24,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,58.47,58.47,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.49,-0.54,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,177.16,31.51,1.15,-28.81,25.93,,29.44,25,58.33,moderate,9.37,2.83,,14.02,6.35,6.85,weak quality 22.86 (5/5); -7.49% period return; PE 9.37; EPS 14.02
2026-08-24,TECHNOLOGY & COMMUNICATION,SYM,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,55.49,55.49,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.87,0.7,50,50,63.89,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,22.86,18.91,3.46,-21.22,36.3,,41.39,25,41.67,moderate,,,,,,,limited data 0/6; 8.87% period return
2026-08-24,TECHNOLOGY & COMMUNICATION,ZAL,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,53.87,53.87,v3_quarterly_quality,100,0,6,0,low,,,down,-2.82,0.4,50,50,33.33,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,38.28,5.22,178.13,91.19,,50.04,25,16.67,high,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -2.82% period return
2026-08-24,TECHNOLOGY & COMMUNICATION,PAKD,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,51.71,51.71,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.66,1.48,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,7,3.81,4,-10.84,-71.13,,37.37,25,50,moderate,,,,,,,limited data 0/6; 8.66% period return
2026-08-24,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,,71.5,71.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.77,-0.31,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,28.8,10,2.08,0.87,65.39,,64.37,25,20.83,high,5.02,0.49,0.86,29.17,5.06,3.41,strong quality 82.67 (5/5); 7.77% period return; PE 5.02; EPS 29.17
2026-08-24,TEXTILE COMPOSITE,KTML,unknown,2,25,high,25 scored members; high peer-count confidence,,69.79,69.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.67,0.84,71.97,84.38,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,52.83,13.19,1.69,4.85,-33.09,,44.48,25,50,moderate,2.75,0.58,0.09,14.77,13.86,0.98,strong quality 77.33 (5/5); -13.67% period return; PE 2.75; EPS 14.77
2026-08-24,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,,69.19,69.19,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.63,-0.66,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,55,7.3,1.43,-2.23,892.57,,29.49,25,79.17,low,4.31,0.29,1.49,33.41,5.75,1.39,strong quality 70.67 (5/5); -1.63% period return; PE 4.31; EPS 33.41
2026-08-24,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,,68.84,68.84,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.08,-0.1,37.53,75,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,146.2,20.56,1.18,3.9,125.56,,22.91,25,95.83,low,12.1,2.31,0.2,8.3,6.45,2.99,-1.08% period return; PE 12.1; EPS 8.3; margin 6.45%
