date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-15,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,66.75,66.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.56,-1.7,55.56,100,78.79,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,13.32,14.19,1.3,11.81,22.07,,17.32,29,100,low,10.63,1.67,0.22,41.05,8.72,1.15,-12.56% period return; PE 10.63; EPS 41.05; margin 8.72%
2026-09-15,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.85,55.85,v3_quarterly_quality,90,0,6,0,low,,,strong_up,12.71,-0.73,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 12.71% period return
2026-09-15,MISCELLANEOUS,MWMP,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,52.74,52.74,v3_quarterly_quality,90,0,6,0,low,,,strong_up,25.16,0.83,50,50,57.58,50,,0,5,0,,,,,,,,,,,,65.57,29,20,high,,,,,,,limited data 0/6; 25.16% period return
2026-09-15,MISCELLANEOUS,UDPL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,,50.59,50.59,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.26,-1.89,50,50,51.52,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,8.65,89.11,2.33,-21.87,-11.05,,20.47,29,90,low,,,,,,,limited data 0/6; -6.26% period return
2026-09-15,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,72.84,72.84,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.74,-1.29,100,87.5,72.22,50,,0,5,0,,,,,,,,,,,,16.37,29,100,low,4.53,0.54,0.11,6.75,15.08,7.36,-6.74% period return; PE 4.53; EPS 6.75; margin 15.08%
2026-09-15,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,72.38,72.38,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.04,1.88,61.11,62.5,77.78,100,,0,5,0,,,,,,,,,,,,23.03,29,94.44,low,7.59,0.89,-1.83,3.44,9.88,9.59,5.04% period return; PE 7.59; EPS 3.44; margin 9.88%
2026-09-15,MODARABAS,PIM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,57.02,57.02,v3_quarterly_quality,90,0,6,0,low,,,strong_up,130.55,19.84,50,50,44.44,50,,0,5,0,,,,,,,,,,,,125.35,29,11.11,high,,,,,,,limited data 0/6; 130.55% period return
2026-09-15,MODARABAS,FEM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.26,52.26,v3_quarterly_quality,90,0,6,0,low,,,flat,0.81,4.69,50,50,53.7,50,,0,5,0,,,,,,,,,,,,65.23,29,44.44,moderate,,,,,,,limited data 0/6; 0.81% period return
2026-09-15,MODARABAS,WASL,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,51.75,51.75,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-11.11,-2.47,50,50,74.07,50,,0,5,0,,,,,,,,,,,,53.51,29,61.11,moderate,,,,,,,limited data 0/6; -11.11% period return
2026-09-15,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,71.88,71.88,v3_quarterly_quality,100,6,6,100,complete,,,down,-2,-0.67,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,11.26,9.52,-8.45,-7.12,,21.09,29,50,moderate,5.59,0.89,0.45,56.35,53.96,5.4,-2% period return; PE 5.59; EPS 56.35; margin 53.96%
2026-09-15,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.17,50.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.17,0.04,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,3.56,25.08,2.83,6.37,-4.88,,16.78,29,100,low,8.91,2.4,0.4,72.36,45.33,4.19,-5.17% period return; PE 8.91; EPS 72.36; margin 45.33%
2026-09-15,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,28.21,28.21,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.01,-0.96,66.67,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,0.21,10.85,4.61,-9.39,-12.05,,27.45,29,0,high,7.58,0.8,,28.99,33.84,3.87,weak quality 30 (5/5); -8.01% period return; PE 7.58; EPS 28.99
2026-09-15,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,77.68,77.68,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.87,-1.01,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,128.97,16.66,0.99,-5.67,146.72,,32.72,29,33.33,moderate,3.67,0.55,0.03,92.73,1.35,2.94,-10.87% period return; PE 3.67; EPS 92.73; margin 1.35%
2026-09-15,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.14,62.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-14.87,0.01,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,282.41,19.43,0.94,-15.41,-20.88,,24.65,29,50,moderate,3.92,0.72,-0.69,22.94,1.17,3.33,-14.87% period return; PE 3.92; EPS 22.94; margin 1.17%
2026-09-15,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.23,54.23,v3_quarterly_quality,100,0,6,0,low,,,strong_up,19.26,0.03,50,50,27.78,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,69.79,49.16,0.64,74.83,-279.25,,50.81,29,0,high,,,,,,,limited data 0/6; 19.26% period return
2026-09-15,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.92,47.92,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-11.96,-2.39,50,50,50,50,,0,5,0,,,,,,,,,,,,22.88,29,100,low,,,,,,,limited data 0/6; -11.96% period return
2026-09-15,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,44.35,44.35,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-17.45,-1.53,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,63.31,19.5,0.96,20.02,25.38,,24.37,29,66.67,moderate,,,,,,,limited data 0/6; strong quality 72 (5/5); -17.45% period return
2026-09-15,"PAPER, BOARD & PACKAGING",IPAK,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,,70.68,70.68,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.33,-1.32,50,75,74.07,87.5,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,13.68,,16.65,-393.74,,45.48,29,22.22,high,5.67,1.89,,6.73,11.74,5.24,2.33% period return; PE 5.67; EPS 6.73; margin 11.74%
2026-09-15,"PAPER, BOARD & PACKAGING",PPP,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,70.16,70.16,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.83,-3.62,61.67,81.25,48.15,100,,0,5,0,,,,,,,,,,,,79.53,29,11.11,high,8.06,0.63,0.33,17.67,7.84,5.62,-7.83% period return; PE 8.06; EPS 17.67; margin 7.84%
2026-09-15,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,68.59,68.59,v3_quarterly_quality,100,6,6,100,complete,,,up,1.56,0.68,68.06,68.75,55.56,75,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,44.82,0.82,1.72,10.36,-82.59,,43.53,29,33.33,moderate,7.43,0.49,-2.11,13.26,4.31,4.06,1.56% period return; PE 7.43; EPS 13.26; margin 4.31%
2026-09-15,"PAPER, BOARD & PACKAGING",SPEL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,58.27,58.27,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-17.48,-1.16,62.78,75,44.44,62.5,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,10.93,19.23,3.26,3.92,16.01,,32.34,29,66.67,moderate,6.84,1.12,0.16,6,12.08,2.44,strong quality 77.14 (5/5); -17.48% period return; PE 6.84; EPS 6
2026-09-15,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,48.56,48.56,v3_quarterly_quality,90,0,6,0,low,,,flat,0,0,50,50,37.04,50,,0,5,0,,,,,,,,,,,,32.5,29,55.56,moderate,,,,,,,limited data 0/6; 0% period return
2026-09-15,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,72.93,72.93,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.74,0.56,75.76,72.73,66.67,100,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,1.13,32.59,2.14,10.13,29.79,,13.87,29,76.92,low,9.32,2.82,0.17,32.69,15.51,6.24,-11.74% period return; PE 9.32; EPS 32.69; margin 15.51%
2026-09-15,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,68.57,68.57,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.04,0.71,53.64,81.82,20.51,90.91,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,3.62,38.81,1.62,10.74,48.22,,13.78,29,92.31,low,10.11,4.43,0.22,388.64,11.95,6.11,-0.04% period return; PE 10.11; EPS 388.64; margin 11.95%
2026-09-15,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,64.24,64.24,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.62,-1.38,40.91,81.82,61.54,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,4.4,33.44,3.01,7.98,22.1,,14.78,29,69.23,low,12.16,3.74,0.29,74.76,14,5.5,-8.62% period return; PE 12.16; EPS 74.76; margin 14%
2026-09-15,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,59.84,59.84,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.85,-0.76,52.42,68.18,51.28,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,1.55,27.67,2.21,9.01,56.29,,19.12,29,53.85,moderate,10.4,2.78,0.75,87.47,11.12,4.4,-0.85% period return; PE 10.4; EPS 87.47; margin 11.12%
2026-09-15,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,57.97,57.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.85,0.98,45.15,86.36,51.28,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,1.78,46.61,1.51,8.63,24.12,,13.78,29,84.62,low,12.46,5.07,0.21,56.41,16.05,4.27,-5.85% period return; PE 12.46; EPS 56.41; margin 16.05%
2026-09-15,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.85,68.85,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.31,0.33,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,30.86,20.57,1.55,-30.45,-14.03,,20.29,29,100,low,5.3,1.12,-3.48,38.26,69.78,9.87,-4.31% period return; PE 5.3; EPS 38.26; margin 69.78%
2026-09-15,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.29,59.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.25,0.84,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,17.97,15.65,2.79,-19.16,-26.43,,37.42,29,33.33,moderate,3.94,0.58,-0.37,3.94,15.83,0,strong quality 70 (5/5); -4.25% period return; PE 3.94; EPS 3.94
2026-09-15,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,57.6,57.6,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.13,2.03,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,17.52,5.12,1.48,-9.89,-68.99,,22.73,29,66.67,moderate,10.6,0.66,-4.56,2.23,5.69,11.62,-5.13% period return; PE 10.6; EPS 2.23; margin 5.69%
2026-09-15,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,54.55,54.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,44.41,9.11,50,50,22.22,50,,0,5,0,,,,,,,,,,,,64.78,29,16.67,high,,,,,,,limited data 0/6; 44.41% period return
2026-09-15,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.15,47.15,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-59.01,-0.79,50,50,55.56,50,,0,5,0,,,,,,,,,,,,206.65,29,0,high,,,,,,,limited data 0/6; -59.01% period return
2026-09-15,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.17,-2.06,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,168,24.84,15.4,1.62,54.82,68.62,,30.77,29,100,low,12.72,1.86,-0.01,10.67,38.34,3.69,-8.17% period return; PE 12.72; EPS 10.67; margin 38.34%
2026-09-15,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.32,2.11,50,50,33.33,50,,0,5,0,,,,,,,,,,,,35.7,29,0,high,,,,,,,limited data 0/6; -6.32% period return
2026-09-15,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.33,56.33,v3_quarterly_quality,90,5,6,83.33,partial,,,up,3.27,0.37,50,50,44.44,50,,0,5,0,,,,,,,,,,,,15.18,29,66.67,moderate,17.37,1.17,,2.31,78.71,6.43,3.27% period return; PE 17.37; EPS 2.31; margin 78.71%
2026-09-15,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.15,50.15,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.61,-1.38,50,50,88.89,50,,0,5,0,,,,,,,,,,,,26.07,29,0,high,,,,,,,limited data 0/6; -6.61% period return
2026-09-15,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,flat,0,0.25,50,50,44.44,50,,0,5,0,,,,,,,,,,,,21.11,29,33.33,moderate,,,,,,,limited data 0/6; 0% period return
2026-09-15,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,up,3.55,-2.18,50,50,22.22,50,,0,5,0,,,,,,,,,,,,13.74,29,100,low,,,,,,,limited data 0/6; 3.55% period return
2026-09-15,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,79.03,79.03,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.91,-1.37,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,13.37,1.96,-12.38,148.1,,51.07,29,100,low,4.56,0.64,-0.01,244.45,7.63,1.57,-0.91% period return; PE 4.56; EPS 244.45; margin 7.63%
2026-09-15,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,57.47,57.47,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.54,-4.48,66.67,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,99.64,39.5,1.08,-0.34,-307.08,,82.23,29,0,high,3.32,1.22,0.02,25.05,4.5,0,-1.54% period return; PE 3.32; EPS 25.05; margin 4.5%
2026-09-15,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.08,47.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-14.66,-1.91,61.11,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,11.58,7.14,0.78,11.87,-2235.8,,66.44,29,66.67,moderate,4.6,0.31,0.08,2.78,4.49,0,-14.66% period return; PE 4.6; EPS 2.78; margin 4.49%
2026-09-15,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,36.58,36.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.92,-3.14,11.11,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,114.88,16.31,0.82,25.2,-138.19,,70.83,29,33.33,moderate,6.79,0.74,0.12,77.09,1.4,0,-1.92% period return; PE 6.79; EPS 77.09; margin 1.4%
2026-09-15,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,1,18,high,18 scored members; high peer-count confidence,,72.17,72.17,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.52,0.34,55.14,97.06,45.1,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,172.13,27.39,1.09,-6.4,23.88,,12.76,29,100,low,5.46,1.36,0.19,162.29,7.18,5.65,-0.52% period return; PE 5.46; EPS 162.29; margin 7.18%
2026-09-15,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,2,18,high,18 scored members; high peer-count confidence,,71.77,71.77,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-9.09,-2.48,61.76,91.18,82.35,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,64.9,36.16,1.38,-17.92,-317.43,,18.22,29,94.12,low,2.94,0.86,,19.23,11.82,11.48,-9.09% period return; PE 2.94; EPS 19.23; margin 11.82%
2026-09-15,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,62.84,62.84,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.76,0,51.46,85.29,54.9,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,64.44,6.98,1.52,-23.25,-6800,,18.72,29,88.24,low,9.67,0.58,0.36,36.69,3.58,5.64,-8.76% period return; PE 9.67; EPS 36.69; margin 3.58%
2026-09-15,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,60.52,60.52,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.99,-4.29,71.2,70.59,43.14,47.06,,0,5,0,,,,,,,,,,,,31.23,29,70.59,low,7.37,0.44,0.07,16.24,3.1,0,-7.99% period return; PE 7.37; EPS 16.24; margin 3.1%
2026-09-15,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,59.1,59.1,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.26,-0.12,79.02,70.59,47.06,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,77,225.64,17.99,0.67,5.98,-170.27,,35.92,29,41.18,moderate,4.09,0.74,0.01,10.06,3.35,0,-4.26% period return; PE 4.09; EPS 10.06; margin 3.35%
2026-09-15,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,68.63,68.63,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-14.34,-7.79,58.33,100,25,100,,0,5,0,,,,,,,,,,,,53.56,29,50,moderate,30.57,2.01,0.19,6.79,4.51,0,-14.34% period return; PE 30.57; EPS 6.79; margin 4.51%
2026-09-15,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,65.31,65.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.75,8.69,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,27.12,-0.8,2.48,-7.85,-115.06,,43.71,29,100,low,-56.23,1.4,-14.21,-4.54,-1.34,0,-4.75% period return; PE -56.23; EPS -4.54; margin -1.34%
2026-09-15,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,62.29,62.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.13,0.94,0,75,75,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,105.13,9.76,1.14,-8.22,-3.69,,64.41,29,25,high,45.93,4.29,1.15,3.38,3.07,0,12.13% period return; PE 45.93; EPS 3.38; margin 3.07%
2026-09-15,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,55.71,55.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-18.02,1.17,58.33,25,58.33,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,117.6,-9.44,0.99,8.75,-22.77,,51.12,29,75,low,-7.88,0.77,-5.53,-10.67,-4.01,0,-18.02% period return; PE -7.88; EPS -10.67; margin -4.01%
2026-09-15,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,52.42,52.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-20.11,-2.98,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,51.88,-12.36,0.68,-58.74,-40.3,,68.91,29,0,high,-1.38,0.17,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -20.11% period return; PE -1.38; EPS -20.94
2026-09-15,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,67.47,67.47,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.04,-1.45,83.33,100,52.78,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,19.69,24.15,3.35,40.82,265.13,,29.24,29,75,low,3.66,0.84,0.09,32.29,21.96,0,-3.04% period return; PE 3.66; EPS 32.29; margin 21.96%
2026-09-15,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,61.17,61.17,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-9.16,-0.48,50,62.5,63.89,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,177.16,31.51,1.15,-28.81,25.93,,18.74,29,100,low,8.8,2.66,,14.02,6.35,7.29,weak quality 22.86 (5/5); -9.16% period return; PE 8.8; EPS 14.02
2026-09-15,TECHNOLOGY & COMMUNICATION,SYM,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,55.21,55.21,v3_quarterly_quality,100,0,6,0,low,,,down,-2.16,0.64,50,50,61.11,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,22.86,18.91,3.46,-21.22,36.3,,27.32,29,83.33,low,,,,,,,limited data 0/6; -2.16% period return
2026-09-15,TECHNOLOGY & COMMUNICATION,SYS,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.58,0.74,25,62.5,91.67,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,10.31,23.25,2.76,22.65,37.83,,29.49,29,58.33,moderate,15.31,2.93,0.2,8.03,12.79,1.63,-5.58% period return; PE 15.31; EPS 8.03; margin 12.79%
2026-09-15,TECHNOLOGY & COMMUNICATION,ZAL,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,53.59,53.59,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.68,1.73,50,50,30.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,38.28,5.22,178.13,91.19,,24.87,29,91.67,low,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -9.68% period return
2026-09-15,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,72.16,72.16,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.62,0.27,72.14,93.75,45.83,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,68.79,12.17,1.77,-1.42,2.65,,39.41,29,50,moderate,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); 0.62% period return; PE 3.72; EPS 387.04
2026-09-15,TEXTILE COMPOSITE,KTML,unknown,2,25,high,25 scored members; high peer-count confidence,,70.2,70.2,v3_quarterly_quality,100,6,6,100,complete,,,up,1.35,-1.73,67.8,84.38,83.33,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,52.83,13.19,1.69,4.85,-33.09,,34.76,29,54.17,moderate,2.89,0.62,0.1,14.77,13.86,0.94,strong quality 77.33 (5/5); 1.35% period return; PE 2.89; EPS 14.77
2026-09-15,TEXTILE COMPOSITE,MEHT,unknown,3,25,high,25 scored members; high peer-count confidence,,69.87,69.87,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.23,5.89,93.27,71.88,73.61,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,160.41,6.32,1.1,5.88,87.89,,50.79,29,25,high,3.65,0.23,0.08,39.74,1.87,0,-0.23% period return; PE 3.65; EPS 39.74; margin 1.87%
2026-09-15,TEXTILE COMPOSITE,SURC,unknown,4,25,high,25 scored members; high peer-count confidence,,69.29,69.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.25,0.67,46.75,75,65.28,93.75,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,28.8,10,2.08,0.87,65.39,,33.54,29,58.33,moderate,4.83,0.47,0.8,29.17,5.06,3.55,strong quality 82.67 (5/5); -7.25% period return; PE 4.83; EPS 29.17
