date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-10,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.98,69.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.78,-1.9,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,70.11,21.56,1.11,-3.15,1.36,,,16,,unknown,6.39,1.31,0.15,7.67,5.37,4.08,-5.78% period return; PE 6.39; EPS 7.67; margin 5.37%
2026-08-10,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.14,66.14,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.4,-1.57,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,13.32,14.19,1.3,11.81,22.07,,,16,,unknown,12.33,1.93,0.25,41.05,8.72,0.99,-4.4% period return; PE 12.33; EPS 41.05; margin 8.72%
2026-08-10,MISCELLANEOUS,UDPL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,54.01,54.01,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.14,0.92,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,8.65,89.11,2.33,-21.87,-11.05,,,16,,unknown,,,,,,,limited data 0/6; -0.14% period return
2026-08-10,MISCELLANEOUS,UDLI,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.36,52.36,v3_quarterly_quality,90,0,6,0,low,,,up,3.79,-3.53,50,50,60,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 3.79% period return
2026-08-10,MISCELLANEOUS,OML,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.71,51.71,v3_quarterly_quality,90,0,6,0,low,,,down,-1.25,0.11,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -1.25% period return
2026-08-10,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.03,75.03,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.39,0.79,100,87.5,81.48,50,,0,5,0,,,,,,,,,,,,,16,,unknown,4.91,0.59,0.12,6.75,15.08,6.79,-0.39% period return; PE 4.91; EPS 6.75; margin 15.08%
2026-08-10,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,68.65,68.65,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.44,0.53,61.11,62.5,62.96,100,,0,5,0,,,,,,,,,,,,,16,,unknown,7.17,0.84,-1.79,3.44,9.88,10.15,-1.44% period return; PE 7.17; EPS 3.44; margin 9.88%
2026-08-10,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.64,58.64,v3_quarterly_quality,90,0,6,0,low,,,strong_up,53.01,9.6,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 53.01% period return
2026-08-10,MODARABAS,TRSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.07,56.07,v3_quarterly_quality,90,0,6,0,low,,,strong_up,28.86,7.89,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 28.86% period return
2026-08-10,MODARABAS,WASL,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.22,54.22,v3_quarterly_quality,90,0,6,0,low,,,strong_up,12.69,0,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 12.69% period return
2026-08-10,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,58.96,58.96,v3_quarterly_quality,100,6,6,100,complete,,,up,1.84,1.14,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,11.26,9.52,-8.45,-7.12,,,16,,unknown,8.95,0.99,0.76,36.17,39.85,4.94,1.84% period return; PE 8.95; EPS 36.17; margin 39.85%
2026-08-10,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.42,51.42,v3_quarterly_quality,100,6,6,100,complete,,,up,3.11,-1.2,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,3.56,25.08,2.83,6.37,-4.88,,,16,,unknown,9.31,2.51,0.4,72.36,45.33,4.46,3.11% period return; PE 9.31; EPS 72.36; margin 45.33%
2026-08-10,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,39.88,39.88,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.43,3.31,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,0.21,10.85,4.61,-9.39,-12.05,,,16,,unknown,7.91,0.84,,28.99,33.84,3.7,weak quality 30 (5/5); 4.43% period return; PE 7.91; EPS 28.99
2026-08-10,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,78.86,78.86,v3_quarterly_quality,100,6,6,100,complete,,,up,1.67,0.41,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,128.97,16.66,0.99,-5.67,146.72,,,16,,unknown,3.81,0.57,0.03,92.73,1.35,2.83,1.67% period return; PE 3.81; EPS 92.73; margin 1.35%
2026-08-10,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.56,-0.79,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,282.41,19.43,0.94,-15.41,-20.88,,,16,,unknown,4.52,0.83,-0.8,22.94,1.17,2.89,-3.56% period return; PE 4.52; EPS 22.94; margin 1.17%
2026-08-10,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.41,52.41,v3_quarterly_quality,100,0,6,0,low,,,up,1.09,0.21,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,63.31,19.5,0.96,20.02,25.38,,,16,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); 1.09% period return
2026-08-10,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.17,-0.35,50,50,50,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -5.17% period return
2026-08-10,OIL & GAS MARKETING COMPANIES,BPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.12,48.12,v3_quarterly_quality,100,0,6,0,low,,,down,-1.63,-0.72,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,69.79,49.16,0.64,74.83,-279.25,,,16,,unknown,,,,,,,limited data 0/6; -1.63% period return
2026-08-10,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,77.31,77.31,v3_quarterly_quality,90,6,6,100,complete,,,up,1.49,1.84,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,16,,unknown,7.78,0.61,0.31,17.67,7.84,3.64,1.49% period return; PE 7.78; EPS 17.67; margin 7.84%
2026-08-10,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.52,69.52,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.23,-0.29,66.67,93.75,55.56,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,10.93,19.23,3.26,3.92,16.01,,,16,,unknown,7.65,1.45,0.18,6.37,13,2.46,strong quality 77.14 (5/5); -0.23% period return; PE 7.65; EPS 6.37
2026-08-10,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,60.45,60.45,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.64,-0.17,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,44.82,0.82,1.72,10.36,-82.59,,,16,,unknown,65.9,0.56,-4.92,1.5,0.52,3.04,-7.64% period return; PE 65.9; EPS 1.5; margin 0.52%
2026-08-10,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.57,59.57,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.65,0.43,36.67,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,13.68,,16.65,-393.74,,,16,,unknown,9.81,2.15,,3.81,7.22,1.53,4.65% period return; PE 9.81; EPS 3.81; margin 7.22%
2026-08-10,"PAPER, BOARD & PACKAGING",RPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,46.13,46.13,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.64,0.57,50,37.5,51.85,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,24.14,0.17,1.51,13.02,-85.15,,,16,,unknown,140.95,0.29,-37.84,0.13,0.16,0,7.64% period return; PE 140.95; EPS 0.13; margin 0.16%
2026-08-10,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.39,73.39,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.5,-0.35,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,1.13,32.59,2.14,10.13,29.79,,,16,,unknown,10.57,3.06,0.17,33,15.6,4.87,-2.5% period return; PE 10.57; EPS 33; margin 15.6%
2026-08-10,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,69.09,69.09,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.42,0.41,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,3.62,38.81,1.62,10.74,48.22,,,16,,unknown,12.53,4.3,0.28,317.04,9.84,6.04,-1.42% period return; PE 12.53; EPS 317.04; margin 9.84%
2026-08-10,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,68.65,68.65,v3_quarterly_quality,100,6,6,100,complete,,,up,2.98,-1.03,50,81.82,58.97,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,4.4,33.44,3.01,7.98,22.1,,,16,,unknown,13.35,3.61,0.31,75.63,14.32,4.95,2.98% period return; PE 13.35; EPS 75.63; margin 14.32%
2026-08-10,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.58,62.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.91,0.1,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,1.55,27.67,2.21,9.01,56.29,,,16,,unknown,10.99,2.71,0.61,84.85,10.97,4.29,-1.91% period return; PE 10.99; EPS 84.85; margin 10.97%
2026-08-10,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,56.33,56.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.5,0.06,51.21,81.82,46.15,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,1.78,46.61,1.51,8.63,24.12,,,16,,unknown,13.51,6.07,0.19,55.96,15.35,3.97,-0.5% period return; PE 13.51; EPS 55.96; margin 15.35%
2026-08-10,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.35,66.35,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.15,-5.57,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,30.86,20.57,1.55,-30.45,-14.03,,,16,,unknown,6.16,1.22,-5.13,34.65,63.41,11.71,-2.15% period return; PE 6.16; EPS 34.65; margin 63.41%
2026-08-10,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.67,58.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.06,-3.03,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,17.97,15.65,2.79,-19.16,-26.43,,,16,,unknown,4.3,0.64,-0.42,3.94,15.83,0,strong quality 70 (5/5); 9.06% period return; PE 4.3; EPS 3.94
2026-08-10,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.22,58.22,v3_quarterly_quality,100,6,6,100,complete,,,up,4.22,-0.85,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,17.52,5.12,1.48,-9.89,-68.99,,,16,,unknown,11.97,0.75,-4.28,2.23,5.69,44.02,4.22% period return; PE 11.97; EPS 2.23; margin 5.69%
2026-08-10,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.15,49.15,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-30.54,-2.46,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -30.54% period return
2026-08-10,POWER GENERATION & DISTRIBUTION,SEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.9,46.9,v3_quarterly_quality,100,0,6,0,low,,,down,-1.82,1.4,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,28.58,27,1.02,-88.02,-760,,,16,,unknown,,,,,,,limited data 0/6; -1.82% period return
2026-08-10,PROPERTY,BRRG,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.31,8.57,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 6.31% period return
2026-08-10,PROPERTY,JVDC,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,up,4.28,0.55,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,132,24.84,15.4,1.62,54.82,68.62,,,16,,unknown,14.15,2.07,-0.01,10.67,38.34,3.31,4.28% period return; PE 14.15; EPS 10.67; margin 38.34%
2026-08-10,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,58.95,58.95,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.81,0.6,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,16,,unknown,16.76,1.13,,2.31,78.71,6.66,0.81% period return; PE 16.76; EPS 2.31; margin 78.71%
2026-08-10,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.3,-1.37,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -0.3% period return
2026-08-10,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.74,-0.62,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -0.74% period return
2026-08-10,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,down,-1.6,-1.05,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -1.6% period return
2026-08-10,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60.69,60.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.7,6.91,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,13.37,1.96,-12.38,148.1,,,16,,unknown,5.87,0.66,-0.01,180.56,6.62,0.71,17.7% period return; PE 5.87; EPS 180.56; margin 6.62%
2026-08-10,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.47,57.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,57.23,9.38,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,99.64,39.5,1.08,-0.34,-307.08,,,16,,unknown,3.68,1.14,0.02,19.07,3.89,0,57.23% period return; PE 3.68; EPS 19.07; margin 3.89%
2026-08-10,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.47,50.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,24.31,8.94,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,114.88,16.31,0.82,25.2,-138.19,,,16,,unknown,4.54,0.66,0.01,108.68,2.33,0,24.31% period return; PE 4.54; EPS 108.68; margin 2.33%
2026-08-10,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,48.75,48.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,33.84,6.75,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,11.58,7.14,0.78,11.87,-2235.8,,,16,,unknown,4.72,0.32,0.07,2.78,4.49,0,33.84% period return; PE 4.72; EPS 2.78; margin 4.49%
2026-08-10,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,74.67,74.67,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.87,-1.17,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,64.9,36.16,1.38,-17.92,-317.43,,,16,,unknown,3.33,0.97,,19.23,11.82,10.16,0.87% period return; PE 3.33; EPS 19.23; margin 11.82%
2026-08-10,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.04,70.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.24,0.01,57.1,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,172.13,27.39,1.09,-6.4,23.88,,,16,,unknown,5.56,1.38,0.19,162.29,7.18,5.54,-5.24% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-10,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,3,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.86,65.86,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.19,3.65,71.2,70.59,47.06,47.06,,0,5,0,,,,,,,,,,,,,16,,unknown,8.03,0.48,0.07,16.24,3.1,0,7.19% period return; PE 8.03; EPS 16.24; margin 3.1%
2026-08-10,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,65.86,65.86,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.79,-1.3,54.79,85.29,74.51,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,64.44,6.98,1.52,-23.25,-6800,,,16,,unknown,10.41,0.62,0.39,36.69,3.58,5.24,-0.79% period return; PE 10.41; EPS 36.69; margin 3.58%
2026-08-10,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,58.11,58.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.8,-0.41,59.13,70.59,41.18,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,317.23,32.44,0.82,17.04,-184.11,,,16,,unknown,4.79,0.78,0.7,18.72,2.44,4.46,-12.8% period return; PE 4.79; EPS 18.72; margin 2.44%
2026-08-10,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,72.8,72.8,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-10.66,-2.39,58.33,100,25,100,,0,5,0,,,,,,,,,,,,,16,,unknown,35.83,2.36,0.21,6.79,4.51,0,-10.66% period return; PE 35.83; EPS 6.79; margin 4.51%
2026-08-10,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,59.58,59.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.26,-5.3,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,27.12,-0.8,2.48,-7.85,-115.06,,,16,,unknown,-175.73,1.42,-16.73,-1.49,-0.44,0,-12.26% period return; PE -175.73; EPS -1.49; margin -0.44%
2026-08-10,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.02,-0.25,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,117.6,-9.44,0.99,8.75,-22.77,,,16,,unknown,-7.95,0.78,-5.45,-10.67,-4.01,0,-0.02% period return; PE -7.95; EPS -10.67; margin -4.01%
2026-08-10,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.1,57.1,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.13,-0.39,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,51.88,-12.36,0.68,-58.74,-40.3,,,16,,unknown,-1.48,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0.13% period return; PE -1.48; EPS -20.94
2026-08-10,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.98,56.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-19.22,0.02,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,105.13,9.76,1.14,-8.22,-3.69,,,16,,unknown,36.95,3.45,0.99,3.38,3.07,0,-19.22% period return; PE 36.95; EPS 3.38; margin 3.07%
2026-08-10,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,66.6,66.6,v3_quarterly_quality,100,6,6,100,complete,,,up,3.39,-1.45,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,19.69,24.15,3.35,40.82,265.13,,,16,,unknown,3.88,0.89,0.09,32.29,21.96,0,3.39% period return; PE 3.88; EPS 32.29; margin 21.96%
2026-08-10,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.06,59.06,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.3,0.08,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,177.16,31.51,1.15,-28.81,25.93,,,16,,unknown,9.82,2.97,,14.02,6.35,6.54,weak quality 22.86 (5/5); -1.3% period return; PE 9.82; EPS 14.02
2026-08-10,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.67,56.67,v3_quarterly_quality,90,0,6,0,low,,,strong_up,13.15,4.51,50,50,69.44,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 13.15% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,ZAL,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,56.4,56.4,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.51,-0.89,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,38.28,5.22,178.13,91.19,,,16,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 7.51% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,QTECH,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.2,52.2,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.81,3.15,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -7.81% period return
2026-08-10,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.35,72.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.88,-1.68,46.75,75,70.83,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,28.8,10,2.08,0.87,65.39,,,16,,unknown,5.26,0.51,0.9,29.17,5.06,3.26,strong quality 82.67 (5/5); 11.88% period return; PE 5.26; EPS 29.17
2026-08-10,TEXTILE COMPOSITE,SAPT,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.35,70.35,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.5,0,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,68.79,12.17,1.77,-1.42,2.65,,,16,,unknown,3.86,0.4,0.25,387.04,5.77,0.67,strong quality 72 (5/5); 0.5% period return; PE 3.86; EPS 387.04
