date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-24,MISCELLANEOUS,SHFA,not_held,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.42,67.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.31,2.88,55.56,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,13.32,14.19,1.3,11.81,22.07,,,5,,unknown,12.6,1.97,0.26,41.05,8.72,0.97,-2.31% period return; PE 12.6; EPS 41.05; margin 8.72%
2026-07-24,MISCELLANEOUS,ECOP,not_held,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.02,67.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.41,-2.63,88.89,50,70,100,48,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,70.11,21.56,1.11,-3.15,1.36,,,5,,unknown,6.28,1.28,0.15,7.67,5.37,4.15,-7.41% period return; PE 6.28; EPS 7.67; margin 5.37%
2026-07-24,MISCELLANEOUS,OML,not_held,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.92,57.92,v3_quarterly_quality,90,0,6,0,low,,,strong_up,61.05,7.54,50,50,50,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 61.05% period return
2026-07-24,MISCELLANEOUS,UDLI,not_held,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.53,56.53,v3_quarterly_quality,90,0,6,0,low,,,strong_up,21.48,7.35,50,50,60,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 21.48% period return
2026-07-24,MISCELLANEOUS,GEMPACRA,not_held,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.06,51.06,v3_quarterly_quality,90,0,6,0,low,,,flat,0,10.06,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 0% period return
2026-07-24,MODARABAS,FHAM,not_held,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.82,75.82,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.53,0.95,100,87.5,74.07,50,,0,5,0,,,,,,,,,,,,,5,,unknown,4.35,0.59,0.1,7.53,17.05,6.86,-1.53% period return; PE 4.35; EPS 7.53; margin 17.05%
2026-07-24,MODARABAS,OLPM,not_held,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.57,67.57,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.76,-4.9,61.11,62.5,74.07,100,,0,5,0,,,,,,,,,,,,,5,,unknown,7,0.82,-1.83,3.44,9.88,10.39,-3.76% period return; PE 7; EPS 3.44; margin 9.88%
2026-07-24,MODARABAS,WASL,not_held,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.07,56.07,v3_quarterly_quality,90,0,6,0,low,,,down,-1,2.24,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -1% period return
2026-07-24,MODARABAS,FFLM,not_held,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.24,54.24,v3_quarterly_quality,90,0,6,0,low,,,down,-1.45,10.03,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -1.45% period return
2026-07-24,MODARABAS,FEM,not_held,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.37,52.37,v3_quarterly_quality,90,0,6,0,low,,,down,-1.53,-0.36,50,50,62.96,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -1.53% period return
2026-07-24,OIL & GAS EXPLORATION COMPANIES,OGDC,not_held,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.83,65.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.38,-0.5,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,11.26,9.52,-8.45,-7.12,,,5,,unknown,8.58,0.95,0.74,36.17,39.85,5.16,-2.38% period return; PE 8.58; EPS 36.17; margin 39.85%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,MARI,not_held,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.17,50.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.06,-0.22,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,3.56,25.08,2.83,6.37,-4.88,,,5,,unknown,11.08,2.66,0.48,57.11,37.45,4.74,-3.06% period return; PE 11.08; EPS 57.11; margin 37.45%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,PPL,not_held,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.93,-0.42,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,0.21,10.85,4.61,-9.39,-12.05,,,5,,unknown,7.28,0.77,,28.99,33.84,4.03,weak quality 30 (5/5); -3.93% period return; PE 7.28; EPS 28.99
2026-07-24,OIL & GAS MARKETING COMPANIES,PSO,not_held,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,78.31,78.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.02,0.34,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,128.97,16.66,0.99,-5.67,146.72,,,5,,unknown,3.64,0.54,0.03,92.73,1.35,2.97,-3.02% period return; PE 3.64; EPS 92.73; margin 1.35%
2026-07-24,OIL & GAS MARKETING COMPANIES,SNGP,not_held,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.64,64.64,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.6,0.26,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,282.41,19.43,0.94,-15.41,-20.88,,,5,,unknown,4.28,0.79,-0.76,22.94,1.17,3.05,-8.6% period return; PE 4.28; EPS 22.94; margin 1.17%
2026-07-24,OIL & GAS MARKETING COMPANIES,WAFI,not_held,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.73,48.73,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-5.3,-1.96,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,63.31,19.5,0.96,20.02,25.38,,,5,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -5.3% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,SPSL,not_held,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.92,47.92,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.01,-0.85,50,50,50,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -9.01% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,BPL,not_held,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.87,46.87,v3_quarterly_quality,100,0,6,0,low,,,down,-4.13,-7.92,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,69.79,49.16,0.64,74.83,-279.25,,,5,,unknown,,,,,,,limited data 0/6; -4.13% period return
2026-07-24,"PAPER, BOARD & PACKAGING",PPP,not_held,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.61,73.61,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.99,-0.14,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,5,,unknown,7.52,0.58,0.3,17.67,7.84,3.77,-1.99% period return; PE 7.52; EPS 17.67; margin 7.84%
2026-07-24,"PAPER, BOARD & PACKAGING",SPEL,not_held,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.43,69.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.27,0.63,66.67,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,10.93,19.23,3.26,3.92,16.01,,,5,,unknown,7.03,1.33,0.16,6.37,13,2.68,strong quality 77.14 (5/5); -8.27% period return; PE 7.03; EPS 6.37
2026-07-24,"PAPER, BOARD & PACKAGING",IPAK,not_held,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,61.51,61.51,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.39,0.9,36.67,75,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,13.68,,16.65,-393.74,,,5,,unknown,9.42,2.06,,3.81,7.22,1.59,0.39% period return; PE 9.42; EPS 3.81; margin 7.22%
2026-07-24,"PAPER, BOARD & PACKAGING",CPPL,not_held,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.35,-1.09,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,44.82,0.82,1.72,10.36,-82.59,,,5,,unknown,66.11,0.56,-5.01,1.5,0.52,3.03,-7.35% period return; PE 66.11; EPS 1.5; margin 0.52%
2026-07-24,"PAPER, BOARD & PACKAGING",GEMPAPL,not_held,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,flat,0,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 0% period return
2026-07-24,PHARMACEUTICALS,GLAXO,not_held,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,75.15,75.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.22,0.78,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,1.13,32.59,2.14,10.13,29.79,,,5,,unknown,10.38,3.01,0.17,33,15.6,4.96,-4.22% period return; PE 10.38; EPS 33; margin 15.6%
2026-07-24,PHARMACEUTICALS,HPL,not_held,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.34,0.2,53.64,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,3.62,38.81,1.62,10.74,48.22,,,5,,unknown,12.75,4.38,0.28,317.04,9.84,5.94,0.34% period return; PE 12.75; EPS 317.04; margin 9.84%
2026-07-24,PHARMACEUTICALS,HINOON,not_held,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.75,67.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.93,-1.31,53.03,81.82,53.85,90.91,53.27,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,4.4,33.44,3.01,7.98,22.1,,,5,,unknown,12.71,3.44,0.3,75.63,14.32,5.2,-1.93% period return; PE 12.71; EPS 75.63; margin 14.32%
2026-07-24,PHARMACEUTICALS,ABOT,not_held,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.58,62.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.39,0.2,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,1.55,27.67,2.21,9.01,56.29,,,5,,unknown,10.83,2.67,0.59,84.85,10.97,4.35,-3.39% period return; PE 10.83; EPS 84.85; margin 10.97%
2026-07-24,PHARMACEUTICALS,AGP,not_held,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.61,57.61,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.64,0.4,56.97,50,71.79,54.55,,0,5,0,,,,,,,,,,,,,5,,unknown,14.22,3.27,0.25,13.41,13.14,4.2,-2.64% period return; PE 14.22; EPS 13.41; margin 13.14%
2026-07-24,POWER GENERATION & DISTRIBUTION,HUBC,not_held,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.54,69.54,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.9,-0.06,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,30.86,20.57,1.55,-30.45,-14.03,,,5,,unknown,6.18,1.23,-4.86,34.65,63.41,11.68,-1.9% period return; PE 6.18; EPS 34.65; margin 63.41%
2026-07-24,POWER GENERATION & DISTRIBUTION,EPQL,not_held,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.6,57.6,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.23,-1.19,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,17.52,5.12,1.48,-9.89,-68.99,,,5,,unknown,13.78,0.73,-4.95,1.86,5.05,45.77,0.23% period return; PE 13.78; EPS 1.86; margin 5.05%
2026-07-24,POWER GENERATION & DISTRIBUTION,KOHE,not_held,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.79,56.79,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.89,0.4,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,17.97,15.65,2.79,-19.16,-26.43,,,5,,unknown,3.83,0.57,-0.36,3.94,15.83,0,strong quality 70 (5/5); -2.89% period return; PE 3.83; EPS 3.94
2026-07-24,POWER GENERATION & DISTRIBUTION,SGPL,not_held,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-28.21,15.71,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -28.21% period return
2026-07-24,POWER GENERATION & DISTRIBUTION,GEMMEL,not_held,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,flat,0,9.38,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 0% period return
2026-07-24,PROPERTY,JVDC,not_held,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.53,-1.01,50,50,100,50,,0,5,0,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,24.84,15.4,1.62,54.82,68.62,,,5,,unknown,13.09,1.92,-0.01,10.67,38.34,3.58,-3.53% period return; PE 13.09; EPS 10.67; margin 38.34%
2026-07-24,PROPERTY,BRRG,not_held,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,down,-1.69,-9.25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -1.69% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,TPLRF1,not_held,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,58.49,58.49,v3_quarterly_quality,90,0,6,0,low,,,flat,0.89,2,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 0.89% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,DCR,held,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.23,49.23,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.03,-1.44,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,5,,unknown,16.29,1.1,,2.31,78.71,6.85,-2.03% period return; PE 16.29; EPS 2.31; margin 78.71%
2026-07-24,REAL ESTATE INVESTMENT TRUST,IREIT,not_held,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.99,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -0.99% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,SRR,not_held,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,flat,0,-0.79,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 0% period return
2026-07-24,REFINERY,ATRL,not_held,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60.69,60.69,v3_quarterly_quality,100,6,6,100,complete,,,up,2.17,-1.11,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,13.37,1.96,-12.38,148.1,,,5,,unknown,5.09,0.57,-0.01,180.56,6.62,0.82,2.17% period return; PE 5.09; EPS 180.56; margin 6.62%
2026-07-24,REFINERY,PRL,not_held,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.47,57.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.17,1.22,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,99.64,39.5,1.08,-0.34,-307.08,,,5,,unknown,2.79,0.87,0.02,19.07,3.89,0,19.17% period return; PE 2.79; EPS 19.07; margin 3.89%
2026-07-24,REFINERY,CNERGY,not_held,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.78,52.78,v3_quarterly_quality,100,6,6,100,complete,,,up,4.89,1.78,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,11.58,7.14,0.78,11.87,-2235.8,,,5,,unknown,3.7,0.25,0.06,2.78,4.49,0,4.89% period return; PE 3.7; EPS 2.78; margin 4.49%
2026-07-24,REFINERY,NRL,not_held,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,up,4.17,-0.65,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,114.88,16.31,0.82,25.2,-138.19,,,5,,unknown,3.8,0.56,0.01,108.68,2.33,0,4.17% period return; PE 3.8; EPS 108.68; margin 2.33%
2026-07-24,SUGAR & ALLIED INDUSTRIES,MRNS,not_held,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,72.57,72.57,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.56,3.8,57,85.29,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,64.9,36.16,1.38,-17.92,-317.43,,,5,,unknown,2.79,0.99,,22.15,14.35,10.52,-2.56% period return; PE 2.79; EPS 22.15; margin 14.35%
2026-07-24,SUGAR & ALLIED INDUSTRIES,JDWS,not_held,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.18,70.18,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.08,1.76,57.07,91.18,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,172.13,27.39,1.09,-6.4,23.88,,,5,,unknown,5.4,1.38,0.13,172.77,7.74,5.36,-2.08% period return; PE 5.4; EPS 172.77; margin 7.74%
2026-07-24,SUGAR & ALLIED INDUSTRIES,TICL,not_held,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,65.64,65.64,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.83,7.69,45.54,91.18,45.1,64.71,53.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,85.56,22.96,1.33,-12.94,-2236.72,,,5,,unknown,5.97,1.32,0.33,182.06,7.68,0.92,10.83% period return; PE 5.97; EPS 182.06; margin 7.68%
2026-07-24,SUGAR & ALLIED INDUSTRIES,BAFS,not_held,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,65.04,65.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.43,2.67,51.56,91.18,47.06,52.94,45,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,175.49,35.06,1.02,-14.78,-249.48,,,5,,unknown,7.87,2.21,0.06,60.89,8.1,0.42,14.43% period return; PE 7.87; EPS 60.89; margin 8.1%
2026-07-24,SUGAR & ALLIED INDUSTRIES,NONS,not_held,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,63.08,63.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.95,1.75,73.2,73.53,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,317.23,32.44,0.82,17.04,-184.11,,,5,,unknown,2.47,0.76,0.17,39.15,4.55,4.14,-5.95% period return; PE 2.47; EPS 39.15; margin 4.55%
2026-07-24,SYNTHETIC & RAYON,NSRM,not_held,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,72.45,72.45,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.67,-13.33,58.33,100,50,100,,0,5,0,,,,,,,,,,,,,5,,unknown,37.03,2.44,0.25,6.79,4.51,0,-7.67% period return; PE 37.03; EPS 6.79; margin 4.51%
2026-07-24,SYNTHETIC & RAYON,IBFL,not_held,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.6,62.6,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.27,-1.34,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,27.12,-0.8,2.48,-7.85,-115.06,,,5,,unknown,-191.73,1.55,-18.83,-1.49,-0.44,0,-4.27% period return; PE -191.73; EPS -1.49; margin -0.44%
2026-07-24,SYNTHETIC & RAYON,GATI,not_held,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.43,0.78,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,117.6,-9.44,0.99,8.75,-22.77,,,5,,unknown,-7.76,0.76,-5.35,-10.67,-4.01,0,-2.43% period return; PE -7.76; EPS -10.67; margin -4.01%
2026-07-24,SYNTHETIC & RAYON,RUPL,not_held,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.21,57.21,v3_quarterly_quality,100,6,6,100,complete,,,up,1.87,-1.5,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,51.88,-12.36,0.68,-58.74,-40.3,,,5,,unknown,-1.51,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 1.87% period return; PE -1.51; EPS -20.94
2026-07-24,SYNTHETIC & RAYON,PSYL,not_held,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,54.17,54.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.09,-6.58,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,105.13,9.76,1.14,-8.22,-3.69,,,5,,unknown,39.76,3.71,1.09,3.38,3.07,0,-13.09% period return; PE 39.76; EPS 3.38; margin 3.07%
2026-07-24,TECHNOLOGY & COMMUNICATION,NETSOL,not_held,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.38,69.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.91,-0.03,91.67,100,41.67,25,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,19.69,24.15,3.35,40.82,265.13,,,5,,unknown,3.68,0.85,0.09,32.29,21.96,0,-1.91% period return; PE 3.68; EPS 32.29; margin 21.96%
2026-07-24,TECHNOLOGY & COMMUNICATION,AIRLINK,not_held,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,60.76,60.76,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.11,-1.2,50,62.5,72.22,100,22.86,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,177.16,31.51,1.15,-28.81,25.93,,,5,,unknown,9.55,2.89,,14.02,6.35,6.73,weak quality 22.86 (5/5); -4.11% period return; PE 9.55; EPS 14.02
2026-07-24,TECHNOLOGY & COMMUNICATION,ITANZ,not_held,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.02,56.02,v3_quarterly_quality,90,0,6,0,low,,,up,3.12,6.45,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 3.12% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,QTECH,not_held,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.94,55.94,v3_quarterly_quality,90,0,6,0,low,,,down,-1.55,0.93,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -1.55% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,ZAL,not_held,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.93,52.93,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-5.22,-0.65,50,50,33.33,50,92.86,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,38.28,5.22,178.13,91.19,,,5,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -5.22% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,SYS,held,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.42,51.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.55,-0.76,25,62.5,86.11,50,56.19,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,10.31,23.25,2.76,22.65,37.83,,,5,,unknown,16.82,3.15,0.22,7.86,13.4,1.51,-3.55% period return; PE 16.82; EPS 7.86; margin 13.4%
2026-07-24,TEXTILE COMPOSITE,SAPT,not_held,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,73.33,73.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.34,2.51,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,68.79,12.17,1.77,-1.42,2.65,,,5,,unknown,3.79,0.39,0.25,387.04,5.77,0.68,strong quality 72 (5/5); -1.34% period return; PE 3.79; EPS 387.04
2026-07-24,TEXTILE COMPOSITE,NML,not_held,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.98,72.98,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.88,0.55,63.91,84.38,93.06,87.5,70.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,55,7.3,1.43,-2.23,892.57,,,5,,unknown,4.2,0.29,1.45,33.41,5.75,1.43,strong quality 70.67 (5/5); -2.88% period return; PE 4.2; EPS 33.41
