date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-11,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,63.67,63.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.16,-3.05,44.44,100,75.76,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,13.32,14.19,1.3,11.81,22.07,,16.85,29,90,low,10.84,1.7,0.21,41.05,8.72,1.12,-13.16% period return; PE 10.84; EPS 41.05; margin 8.72%
2026-09-11,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.74,57.74,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.47,1.46,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 15.47% period return
2026-09-11,MISCELLANEOUS,MWMP,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,54.97,54.97,v3_quarterly_quality,90,0,6,0,low,,,strong_up,22.75,2.39,50,50,60.61,50,,0,5,0,,,,,,,,,,,,64.29,29,10,high,,,,,,,limited data 0/6; 22.75% period return
2026-09-11,MISCELLANEOUS,UDPL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,,54,54,v3_quarterly_quality,100,0,6,0,low,,,down,-3.45,1.45,50,50,51.52,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,8.65,89.11,2.33,-21.87,-11.05,,16.55,29,100,low,,,,,,,limited data 0/6; -3.45% period return
2026-09-11,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,73.3,73.3,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.4,-2.53,100,87.5,72.22,50,,0,5,0,,,,,,,,,,,,15.71,29,100,low,4.62,0.55,0.11,6.75,15.08,7.21,-5.4% period return; PE 4.62; EPS 6.75; margin 15.08%
2026-09-11,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,69.88,69.88,v3_quarterly_quality,90,6,6,100,complete,,,up,2.76,2.72,61.11,62.5,57.41,100,,0,5,0,,,,,,,,,,,,22.67,29,94.44,low,7.48,0.87,-1.84,3.44,9.88,9.73,2.76% period return; PE 7.48; EPS 3.44; margin 9.88%
2026-09-11,MODARABAS,FANM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,55.53,55.53,v3_quarterly_quality,90,0,6,0,low,,,strong_up,12.78,12.38,50,50,51.85,50,,0,5,0,,,,,,,,,,,,89.12,29,22.22,high,,,,,,,limited data 0/6; 12.78% period return
2026-09-11,MODARABAS,FEM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.86,53.86,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.24,6.66,50,50,55.56,50,,0,5,0,,,,,,,,,,,,64.01,29,50,moderate,,,,,,,limited data 0/6; 7.24% period return
2026-09-11,MODARABAS,PIM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.65,52.65,v3_quarterly_quality,90,0,6,0,low,,,strong_up,181.33,-17.7,50,50,42.59,50,,0,5,0,,,,,,,,,,,,125.1,29,11.11,high,,,,,,,limited data 0/6; 181.33% period return
2026-09-11,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,71.88,71.88,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.6,2.01,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,11.26,9.52,-8.45,-7.12,,20.87,29,50,moderate,5.69,0.91,0.44,56.35,53.96,4.99,0.6% period return; PE 5.69; EPS 56.35; margin 53.96%
2026-09-11,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,46.42,46.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.48,0.84,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,3.56,25.08,2.83,6.37,-4.88,,16.78,29,100,low,8.98,2.42,0.39,72.36,45.33,4.16,-4.48% period return; PE 8.98; EPS 72.36; margin 45.33%
2026-09-11,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,31.96,31.96,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.62,4.23,66.67,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,0.21,10.85,4.61,-9.39,-12.05,,28.3,29,0,high,7.55,0.8,,28.99,33.84,3.88,weak quality 30 (5/5); -4.62% period return; PE 7.55; EPS 28.99
2026-09-11,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,79.49,79.49,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.46,2.39,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,128.97,16.66,0.99,-5.67,146.72,,33.24,29,33.33,moderate,3.75,0.56,0.03,92.73,1.35,2.87,-0.46% period return; PE 3.75; EPS 92.73; margin 1.35%
2026-09-11,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.84,62.84,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.72,1.71,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,282.41,19.43,0.94,-15.41,-20.88,,24.83,29,50,moderate,4.07,0.75,-0.7,22.94,1.17,3.21,-10.72% period return; PE 4.07; EPS 22.94; margin 1.17%
2026-09-11,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.92,54.92,v3_quarterly_quality,100,0,6,0,low,,,strong_up,6.25,9.84,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,69.79,49.16,0.64,74.83,-279.25,,42.71,29,0,high,,,,,,,limited data 0/6; 6.25% period return
2026-09-11,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,46.53,46.53,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.97,0.4,50,50,50,50,,0,5,0,,,,,,,,,,,,22.62,29,83.33,low,,,,,,,limited data 0/6; -10.97% period return
2026-09-11,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,45.05,45.05,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-13.06,0.09,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,63.31,19.5,0.96,20.02,25.38,,23.74,29,66.67,moderate,,,,,,,limited data 0/6; strong quality 72 (5/5); -13.06% period return
2026-09-11,"PAPER, BOARD & PACKAGING",CPPL,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,,74.15,74.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.82,3.02,73.61,68.75,55.56,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,44.82,0.82,1.72,10.36,-82.59,,43.08,29,33.33,moderate,7.24,0.48,-2.05,13.26,4.31,4.17,-1.82% period return; PE 7.24; EPS 13.26; margin 4.31%
2026-09-11,"PAPER, BOARD & PACKAGING",PPP,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,73.97,73.97,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,14.62,-1.46,67.22,87.5,51.85,87.5,,0,5,0,,,,,,,,,,,,75.99,29,11.11,high,8.7,0.68,0.35,17.67,7.84,3.25,14.62% period return; PE 8.7; EPS 17.67; margin 7.84%
2026-09-11,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,63.46,63.46,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.01,-0.05,68.33,81.25,40.74,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,10.93,19.23,3.26,3.92,16.01,,32.72,29,77.78,low,6.99,1.14,0.16,6,12.08,2.39,strong quality 77.14 (5/5); -13.01% period return; PE 6.99; EPS 6
2026-09-11,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,55.22,55.22,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.87,-0.34,33.33,62.5,77.78,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,13.68,,16.65,-393.74,,45.47,29,22.22,high,9.98,2.18,,3.81,7.22,1.5,2.87% period return; PE 9.98; EPS 3.81; margin 7.22%
2026-09-11,"PAPER, BOARD & PACKAGING",PKGS,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,50.18,50.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.01,1.4,36.94,68.75,40.74,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,152.24,1.56,0.97,8.46,-173.62,,14.81,29,100,low,20.22,0.94,0.91,36.35,1.59,2.18,weak quality 22.86 (5/5); -6.01% period return; PE 20.22; EPS 36.35
2026-09-11,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,75.65,75.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.45,1.47,81.82,77.27,66.67,100,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,1.13,32.59,2.14,10.13,29.79,,14.94,29,69.23,low,9.36,2.83,0.17,32.69,15.51,6.21,-11.45% period return; PE 9.36; EPS 32.69; margin 15.51%
2026-09-11,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,66.73,66.73,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.2,-1.36,56.67,81.82,20.51,90.91,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,3.62,38.81,1.62,10.74,48.22,,13.82,29,92.31,low,10.1,4.43,0.22,388.64,11.95,6.11,-1.2% period return; PE 10.1; EPS 388.64; margin 11.95%
2026-09-11,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,66.52,66.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.07,1.44,40.91,81.82,64.1,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,4.4,33.44,3.01,7.98,22.1,,14.12,29,84.62,low,12.37,3.8,0.28,74.76,14,5.41,-7.07% period return; PE 12.37; EPS 74.76; margin 14%
2026-09-11,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,61.54,61.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.32,0.54,55.45,72.73,48.72,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,1.55,27.67,2.21,9.01,56.29,,19.26,29,38.46,moderate,10.49,2.8,0.75,87.47,11.12,4.36,-0.32% period return; PE 10.49; EPS 87.47; margin 11.12%
2026-09-11,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,56.81,56.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.85,0.73,45.15,86.36,51.28,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,1.78,46.61,1.51,8.63,24.12,,14.73,29,76.92,low,12.37,5.03,0.21,56.41,16.05,4.3,-6.85% period return; PE 12.37; EPS 56.41; margin 16.05%
2026-09-11,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.29,68.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.5,1.87,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,30.86,20.57,1.55,-30.45,-14.03,,20.78,29,83.33,low,5.33,1.12,-3.42,38.26,69.78,9.82,-4.5% period return; PE 5.33; EPS 38.26; margin 69.78%
2026-09-11,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.29,59.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.84,7.05,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,17.97,15.65,2.79,-19.16,-26.43,,38.11,29,33.33,moderate,4,0.59,-0.35,3.94,15.83,0,strong quality 70 (5/5); -3.84% period return; PE 4; EPS 3.94
2026-09-11,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.1,55.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.28,0.77,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,17.52,5.12,1.48,-9.89,-68.99,,23.72,29,66.67,moderate,10.61,0.66,-4.39,2.23,5.69,11.61,-5.28% period return; PE 10.61; EPS 2.23; margin 5.69%
2026-09-11,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,54.55,54.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,19.35,8.21,50,50,22.22,50,,0,5,0,,,,,,,,,,,,59.24,29,16.67,high,,,,,,,limited data 0/6; 19.35% period return
2026-09-11,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.07,47.07,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-59.03,-4.6,50,50,61.11,50,,0,5,0,,,,,,,,,,,,206.6,29,0,high,,,,,,,limited data 0/6; -59.03% period return
2026-09-11,PROPERTY,BRRG,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,down,-4.54,10.71,50,50,33.33,50,,0,5,0,,,,,,,,,,,,34.95,29,0,high,,,,,,,limited data 0/6; -4.54% period return
2026-09-11,PROPERTY,JVDC,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.76,4.63,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,164,24.84,15.4,1.62,54.82,68.62,,29.81,29,100,low,13.1,1.92,-0.01,10.67,38.34,3.58,-6.76% period return; PE 13.1; EPS 10.67; margin 38.34%
2026-09-11,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.55,53.55,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.63,0.42,50,50,44.44,50,,0,5,0,,,,,,,,,,,,15.18,29,66.67,moderate,17.4,1.18,,2.31,78.71,6.42,2.63% period return; PE 17.4; EPS 2.31; margin 78.71%
2026-09-11,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,51.7,51.7,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.99,4.56,50,50,77.78,50,,0,5,0,,,,,,,,,,,,33.15,29,0,high,,,,,,,limited data 0/6; -5.99% period return
2026-09-11,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.23,49.23,v3_quarterly_quality,90,0,6,0,low,,,flat,0.5,0.5,50,50,55.56,50,,0,5,0,,,,,,,,,,,,21,29,33.33,moderate,,,,,,,limited data 0/6; 0.5% period return
2026-09-11,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,up,3.12,-1.73,50,50,22.22,50,,0,5,0,,,,,,,,,,,,13.59,29,100,low,,,,,,,limited data 0/6; 3.12% period return
2026-09-11,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,71.53,71.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.62,1.3,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,13.37,1.96,-12.38,148.1,,50.9,29,100,low,4.48,0.63,-0.01,244.45,7.63,1.6,6.62% period return; PE 4.48; EPS 244.45; margin 7.63%
2026-09-11,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,57.06,57.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,20.95,7.17,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,99.64,39.5,1.08,-0.34,-307.08,,82.26,29,0,high,3.42,1.26,0.02,25.05,4.5,0,20.95% period return; PE 3.42; EPS 25.05; margin 4.5%
2026-09-11,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,45.75,45.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.69,7.64,27.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,114.88,16.31,0.82,25.2,-138.19,,70.26,29,33.33,moderate,6.97,0.76,0.02,77.09,1.4,0,12.69% period return; PE 6.97; EPS 77.09; margin 1.4%
2026-09-11,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,41.67,41.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.37,5.9,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,11.58,7.14,0.78,11.87,-2235.8,,66.77,29,66.67,moderate,4.65,0.32,0.08,2.78,4.49,0,-1.37% period return; PE 4.65; EPS 2.78; margin 4.49%
2026-09-11,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,72.22,72.22,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.72,-2.8,61.76,91.18,82.35,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,64.9,36.16,1.38,-17.92,-317.43,,17.87,29,94.12,low,3.03,0.89,,19.23,11.82,11.15,-7.72% period return; PE 3.03; EPS 19.23; margin 11.82%
2026-09-11,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,70.43,70.43,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.99,-0.85,55.14,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,172.13,27.39,1.09,-6.4,23.88,,12.7,29,100,low,5.44,1.35,0.18,162.29,7.18,5.67,-1.99% period return; PE 5.44; EPS 162.29; margin 7.18%
2026-09-11,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,3,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,63.19,63.19,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.99,4,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,33.7,29,52.94,moderate,7.37,0.44,0.07,16.24,3.1,0,-7.99% period return; PE 7.37; EPS 16.24; margin 3.1%
2026-09-11,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,4,18,high,18 scored members; high peer-count confidence,,62.15,62.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.12,-0.5,51.46,85.29,56.86,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,64.44,6.98,1.52,-23.25,-6800,,19.4,29,88.24,low,9.67,0.58,0.38,36.69,3.58,5.64,-7.12% period return; PE 9.67; EPS 36.69; margin 3.58%
2026-09-11,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,61.04,61.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.26,2.82,79.02,70.59,50.98,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,73,225.64,17.99,0.67,5.98,-170.27,,35.92,29,47.06,moderate,4.09,0.74,0.01,10.06,3.35,0,-4.26% period return; PE 4.09; EPS 10.06; margin 3.35%
2026-09-11,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,69.68,69.68,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.66,-2.6,58.33,100,25,100,,0,5,0,,,,,,,,,,,,42.71,29,100,low,34.44,2.27,0.2,6.79,4.51,0,-3.66% period return; PE 34.44; EPS 6.79; margin 4.51%
2026-09-11,SYNTHETIC & RAYON,PSYL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,64.17,64.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.94,6.05,0,75,75,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,105.13,9.76,1.14,-8.22,-3.69,,64.26,29,25,high,44.66,4.17,1.07,3.38,3.07,0,19.94% period return; PE 44.66; EPS 3.38; margin 3.07%
2026-09-11,SYNTHETIC & RAYON,IBFL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,58.75,58.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.15,2.07,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,27.12,-0.8,2.48,-7.85,-115.06,,43.6,29,75,low,-54.37,1.35,-16.14,-4.54,-1.34,0,-10.15% period return; PE -54.37; EPS -4.54; margin -1.34%
2026-09-11,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,56.17,56.17,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.07,5.01,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,51.88,-12.36,0.68,-58.74,-40.3,,68.19,29,0,high,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -0.07% period return; PE -1.43; EPS -20.94
2026-09-11,SYNTHETIC & RAYON,GATI,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,55.71,55.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.72,0.34,58.33,25,58.33,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,117.6,-9.44,0.99,8.75,-22.77,,50.94,29,50,moderate,-8,0.78,-5.4,-10.67,-4.01,0,0.72% period return; PE -8; EPS -10.67; margin -4.01%
2026-09-11,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,70.45,70.45,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.66,1.41,83.33,100,63.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,19.69,24.15,3.35,40.82,265.13,,29.08,29,83.33,low,3.72,0.86,0.09,32.29,21.96,0,-2.66% period return; PE 3.72; EPS 32.29; margin 21.96%
2026-09-11,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,62.15,62.15,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.57,1.44,50,62.5,61.11,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,177.16,31.51,1.15,-28.81,25.93,,18.81,29,100,low,8.97,2.71,,14.02,6.35,7.15,weak quality 22.86 (5/5); -7.57% period return; PE 8.97; EPS 14.02
2026-09-11,TECHNOLOGY & COMMUNICATION,SYM,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,53.41,53.41,v3_quarterly_quality,100,0,6,0,low,,,up,3.88,-0.47,50,50,55.56,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,22.86,18.91,3.46,-21.22,36.3,,27.47,29,91.67,low,,,,,,,limited data 0/6; 3.88% period return
2026-09-11,TECHNOLOGY & COMMUNICATION,ZAL,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,52.65,52.65,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.41,1.68,50,50,30.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,38.28,5.22,178.13,91.19,,39.53,29,41.67,moderate,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -9.41% period return
2026-09-11,TECHNOLOGY & COMMUNICATION,SYS,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,51.7,51.7,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.77,1.27,25,62.5,88.89,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,10.31,23.25,2.76,22.65,37.83,,30.25,29,58.33,moderate,15.38,2.95,0.19,8.03,12.79,1.62,-7.77% period return; PE 15.38; EPS 8.03; margin 12.79%
2026-09-11,TEXTILE COMPOSITE,KTML,unknown,1,25,high,25 scored members; high peer-count confidence,,71.57,71.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.43,4.94,67.8,84.38,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,52.83,13.19,1.69,4.85,-33.09,,34.66,29,62.5,moderate,2.85,0.61,0.09,14.77,13.86,0.95,strong quality 77.33 (5/5); -1.43% period return; PE 2.85; EPS 14.77
2026-09-11,TEXTILE COMPOSITE,SURC,unknown,2,25,high,25 scored members; high peer-count confidence,,71.49,71.49,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.86,3,46.75,75,61.11,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,28.8,10,2.08,0.87,65.39,,42.14,29,41.67,moderate,4.85,0.47,0.81,29.17,5.06,3.54,strong quality 82.67 (5/5); -3.86% period return; PE 4.85; EPS 29.17
2026-09-11,TEXTILE COMPOSITE,SAPT,unknown,3,25,high,25 scored members; high peer-count confidence,,70.83,70.83,v3_quarterly_quality,100,6,6,100,complete,,,up,2.19,0.03,69.11,93.75,45.83,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,68.79,12.17,1.77,-1.42,2.65,,38.48,29,58.33,moderate,3.82,0.39,0.25,387.04,5.77,0.68,strong quality 72 (5/5); 2.19% period return; PE 3.82; EPS 387.04
2026-09-11,TEXTILE COMPOSITE,NML,unknown,4,25,high,25 scored members; high peer-count confidence,,69.49,69.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.49,3.45,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,55,7.3,1.43,-2.23,892.57,,24.3,29,79.17,low,4,0.27,1.34,33.41,5.75,1.5,strong quality 70.67 (5/5); -10.49% period return; PE 4; EPS 33.41
