<<<<<<< HEAD
date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-18,TEXTILE WEAVING,ZTL,3,4,45.28,45.28,,,down,-3.56,-3.56,50,0,77.78,0,-24.52,0.48,3.17,-0.82,-0.65,0,-3.56% period return; PE -24.52; EPS -0.82; margin -0.65%
2026-07-18,TEXTILE WEAVING,ICCI,4,4,36.94,36.94,,,strong_down,-7.27,-7.27,50,50,44.44,50,,,,,,,-7.27% period return
2026-07-18,TRANSPORT,PIBTL,1,4,76.39,76.39,,,down,-2.08,-2.08,50,100,88.89,100,13.99,1.68,7.89,1.18,14.81,0,-2.08% period return; PE 13.99; EPS 1.18; margin 14.81%
2026-07-18,TRANSPORT,SLGL,2,4,51.94,51.94,,,down,-1.15,-1.15,50,50,44.44,50,,,,,,,-1.15% period return
2026-07-18,TRANSPORT,PICT,3,4,43.61,43.61,,,down,-4.62,-4.62,50,0,11.11,100,-43.8,4.14,2.14,-1.17,-1281.2,0,-4.62% period return; PE -43.8; EPS -1.17; margin -1281.2%
2026-07-18,TRANSPORT,BLUEX,4,4,38.06,38.06,,,strong_down,-5.47,-5.47,50,50,55.56,50,,,,,,,-5.47% period return
2026-07-18,VANASPATI & ALLIED INDUSTRIES,SSOM,1,2,51.67,51.67,,,flat,0.18,0.18,50,50,66.67,50,,,,,,,0.18% period return
2026-07-18,VANASPATI & ALLIED INDUSTRIES,POML,2,2,48.33,48.33,,,flat,-0.9,-0.9,50,50,33.33,50,,,,,,,-0.9% period return
2026-07-18,WOOLLEN,BNWM,1,1,50,50,,,down,-1.94,-1.94,50,50,50,50,-6.92,0.19,-0.31,-9.58,-7,0,-1.94% period return; PE -6.92; EPS -9.58; margin -7%
=======
date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-18,APPAREL,IMAGE,1,3,75.42,75.42,,,flat,-0.71,-0.71,83.33,100,83.33,100,7.61,1.26,,3.49,17.93,7.52,-0.71% period return; PE 7.61; EPS 3.49; margin 17.93%
2026-07-18,APPAREL,INKL,2,3,39.17,39.17,,,down,-2.23,-2.23,50,50,16.67,50,,,,,,,-2.23% period return
2026-07-18,APPAREL,STYLERS,3,3,35.42,35.42,,,flat,0.6,0.6,16.67,0,50,0,22.98,1.88,,2.28,5.99,2.87,0.6% period return; PE 22.98; EPS 2.28; margin 5.99%
2026-07-18,AUTOMOBILE ASSEMBLER,GAL,1,7,65.83,65.83,,,down,-2.15,-2.15,77.78,66.67,72.22,50,2.62,1.7,0,117.24,12.52,2.65,-2.15% period return; PE 2.62; EPS 117.24; margin 12.52%
2026-07-18,AUTOMOBILE ASSEMBLER,SAZEW,2,7,65,65,,,down,-1.26,-1.26,44.44,100,72.22,66.67,6.53,3.37,0,303.75,12.89,3.53,-1.26% period return; PE 6.53; EPS 303.75; margin 12.89%
2026-07-18,AUTOMOBILE ASSEMBLER,GHNI,3,7,63.06,63.06,,,down,-1.02,-1.02,72.22,66.67,66.67,16.67,3.78,2.62,0.02,162.33,11.84,1.54,-1.02% period return; PE 3.78; EPS 162.33; margin 11.84%
2026-07-18,AUTOMOBILE ASSEMBLER,MTL,4,7,45.69,45.69,,,flat,-0.06,-0.06,22.22,41.67,72.22,100,13.47,14.98,0.91,18.49,12.64,7.03,-0.06% period return; PE 13.47; EPS 18.49; margin 12.64%
2026-07-18,AUTOMOBILE ASSEMBLER,HCAR,5,7,45.56,45.56,,,flat,-0.81,-0.81,50,16.67,55.56,83.33,10.56,1.34,32.55,22.64,2.64,3.76,-0.81% period return; PE 10.56; EPS 22.64; margin 2.64%
2026-07-18,AUTOMOBILE PARTS & ACCESSORIES,BWHL,1,8,76.85,76.85,,,flat,-0.83,-0.83,60,91.67,42.86,100,7.85,1.3,0.06,29.35,14.67,7.38,-0.83% period return; PE 7.85; EPS 29.35; margin 14.67%
2026-07-18,AUTOMOBILE PARTS & ACCESSORIES,AGIL,2,8,74.15,74.15,,,flat,-0.03,-0.03,77.78,75,57.14,66.67,6.29,0.83,0.48,24.75,5.37,1.12,-0.03% period return; PE 6.29; EPS 24.75; margin 5.37%
2026-07-18,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,3,8,57.62,57.62,,,flat,-0.34,-0.34,63.33,66.67,19.05,50,9.36,0.54,,55.53,2.2,0.96,-0.34% period return; PE 9.36; EPS 55.53; margin 2.2%
2026-07-18,AUTOMOBILE PARTS & ACCESSORIES,SLM,4,8,52.74,52.74,,,down,-1.27,-1.27,50,50,66.67,50,,,,,,,-1.27% period return
2026-07-18,AUTOMOBILE PARTS & ACCESSORIES,PTL,5,8,50.91,50.91,,,down,-2.28,-2.28,42.22,50,66.67,83.33,8.86,1.18,,6.4,3.09,7.06,-2.28% period return; PE 8.86; EPS 6.4; margin 3.09%
2026-07-18,CABLE & ELECTRICAL GOODS,WAVES,1,5,60.83,60.83,,,flat,-0.38,-0.38,66.67,50,66.67,100,10.55,0.3,-2.17,1,5.91,0,-0.38% period return; PE 10.55; EPS 1; margin 5.91%
2026-07-18,CABLE & ELECTRICAL GOODS,PAEL,2,5,59.58,59.58,,,flat,-0.4,-0.4,66.67,50,91.67,100,9.38,0.77,0.32,4.46,5.86,0,-0.4% period return; PE 9.38; EPS 4.46; margin 5.86%
2026-07-18,CABLE & ELECTRICAL GOODS,FCL,3,5,53.75,53.75,,,flat,0.5,0.5,50,50,50,50,,,,,,,0.5% period return
2026-07-18,CABLE & ELECTRICAL GOODS,SIEM,4,5,50.83,50.83,,,up,1.1,1.1,16.67,50,16.67,100,48.9,2.04,-2.52,31.37,2.85,0,1.1% period return; PE 48.9; EPS 31.37; margin 2.85%
2026-07-18,CABLE & ELECTRICAL GOODS,EMCO,5,5,40,40,,,down,-4.31,-4.31,50,50,25,50,,,,,,,-4.31% period return
2026-07-18,CEMENT,LUCK,1,16,66.21,66.21,,,down,-1.63,-1.63,52.23,89.29,73.33,50,7.83,1.62,0.16,56.88,16.86,0.9,-1.63% period return; PE 7.83; EPS 56.88; margin 16.86%
2026-07-18,CEMENT,FCCL,2,16,62.53,62.53,,,down,-1.8,-1.8,60.01,50,86.67,78.57,8.93,1.43,0.08,5.99,16.04,2.34,-1.8% period return; PE 8.93; EPS 5.99; margin 16.04%
2026-07-18,CEMENT,DGKC,3,16,62.09,62.09,,,down,-2.86,-2.86,67.89,67.86,84.44,57.14,7.52,0.81,0.26,27.64,14.23,0.96,-2.86% period return; PE 7.52; EPS 27.64; margin 14.23%
2026-07-18,CEMENT,THCCL,4,16,62.06,62.06,,,flat,0.94,0.94,40.81,67.86,71.11,42.86,9.34,3.31,0.05,7.24,24.4,0,0.94% period return; PE 9.34; EPS 7.24; margin 24.4%
2026-07-18,CEMENT,CHCC,5,16,60.75,60.75,,,down,-2.05,-2.05,43.32,89.29,66.67,64.29,8.17,1.6,0.31,37.91,19.73,1.78,-2.05% period return; PE 8.17; EPS 37.91; margin 19.73%
2026-07-18,CHEMICAL,GGL,1,20,71.68,71.68,,,down,-1.17,-1.17,92.86,70,78.95,33.33,2.41,1.03,0.05,9.78,31.53,0,-1.17% period return; PE 2.41; EPS 9.78; margin 31.53%
2026-07-18,CHEMICAL,DYNO,2,20,69.51,69.51,,,flat,0.57,0.57,61.57,73.33,64.91,60,6.35,1.22,0.69,55.14,7.33,4.64,0.57% period return; PE 6.35; EPS 55.14; margin 7.33%
2026-07-18,CHEMICAL,GCIL,3,20,67.96,67.96,,,flat,-0.74,-0.74,64.1,66.67,82.46,33.33,5.05,,,5.27,33.37,0,-0.74% period return; PE 5.05; EPS 5.27; margin 33.37%
2026-07-18,CHEMICAL,ICL,4,20,62.58,62.58,,,flat,-0.83,-0.83,60.59,50,73.68,46.67,10.12,1.27,0.39,13.74,4.34,2.16,-0.83% period return; PE 10.12; EPS 13.74; margin 4.34%
2026-07-18,CHEMICAL,SITC,5,20,62.21,62.21,,,up,1.21,1.21,47.74,66.67,47.37,40,12.7,0.89,0.76,65.36,4.3,1.33,1.21% period return; PE 12.7; EPS 65.36; margin 4.3%
2026-07-18,COMMERCIAL BANKS,FABL,1,3,67.08,67.08,,,flat,-0.22,-0.22,66.67,50,66.67,50,6.58,1.32,,15.03,11.4,6.57,-0.22% period return; PE 6.58; EPS 15.03; margin 11.4%
2026-07-18,COMMERCIAL BANKS,MEBL,2,3,48.75,48.75,,,down,-1.11,-1.11,16.67,100,83.33,0,10.69,3.43,,50.58,19.77,5.27,-1.11% period return; PE 10.69; EPS 50.58; margin 19.77%
2026-07-18,COMMERCIAL BANKS,BIPL,3,3,34.17,34.17,,,flat,-0.29,-0.29,66.67,0,0,100,6.98,0.65,,3.87,5.45,10.17,-0.29% period return; PE 6.98; EPS 3.87; margin 5.45%
2026-07-18,ENGINEERING,MUGHAL,1,11,62.42,62.42,,,down,-1.37,-1.37,65.83,62.5,73.33,50,12.89,0.91,0.89,6.37,2.8,0,-1.37% period return; PE 12.89; EPS 6.37; margin 2.8%
2026-07-18,ENGINEERING,CSAP,2,11,60.88,60.88,,,down,-2,-2,50.83,75,66.67,100,20.67,0.91,2.97,5.08,4.79,7.14,-2% period return; PE 20.67; EPS 5.08; margin 4.79%
2026-07-18,ENGINEERING,KSBP,3,11,60.81,60.81,,,flat,-0.45,-0.45,23.33,81.25,36.67,62.5,34.02,1.76,3.52,7.14,3.26,0.41,-0.45% period return; PE 34.02; EPS 7.14; margin 3.26%
2026-07-18,ENGINEERING,INIL,4,11,59.54,59.54,,,down,-2.09,-2.09,79.17,75,60,75,11.76,0.68,-3.78,14.32,1.72,3.56,-2.09% period return; PE 11.76; EPS 14.32; margin 1.72%
2026-07-18,ENGINEERING,ASL,5,11,54.96,54.96,,,flat,0.32,0.32,33.33,37.5,60,50,181.61,1.18,-13.43,0.07,0.28,0,0.32% period return; PE 181.61; EPS 0.07; margin 0.28%
2026-07-18,FERTILIZER,FFC,1,3,79.17,79.17,,,flat,0.12,0.12,66.67,100,100,50,9.23,2.91,0.14,59.83,16.49,6.98,0.12% period return; PE 9.23; EPS 59.83; margin 16.49%
2026-07-18,FERTILIZER,FATIMA,2,3,47.5,47.5,,,down,-2.67,-2.67,66.67,50,33.33,0,8.97,1.91,0.25,17.58,13.62,6.02,-2.67% period return; PE 8.97; EPS 17.58; margin 13.62%
2026-07-18,FERTILIZER,EFERT,3,3,23.33,23.33,,,flat,-0.92,-0.92,16.67,0,16.67,100,11.14,6.01,-1.6,17.26,9.42,7.67,-0.92% period return; PE 11.14; EPS 17.26; margin 9.42%
2026-07-18,FOOD & PERSONAL CARE PRODUCTS,COLG,1,23,69.28,69.28,,,down,-1.16,-1.16,51.19,90,56.06,80,16.86,8.21,0.37,73.22,14.79,4.74,-1.16% period return; PE 16.86; EPS 73.22; margin 14.79%
2026-07-18,FOOD & PERSONAL CARE PRODUCTS,UPFL,2,23,60.75,60.75,,,flat,-0.29,-0.29,18.25,96.67,39.39,93.33,25.18,18.96,1.02,1001.9,14.74,5.78,-0.29% period return; PE 25.18; EPS 1001.9; margin 14.74%
2026-07-18,FOOD & PERSONAL CARE PRODUCTS,NESTLE,3,23,60.69,60.69,,,flat,-0.04,-0.04,22.22,80,50,100,19.34,12.85,1.29,393.76,8.81,7.31,-0.04% period return; PE 19.34; EPS 393.76; margin 8.81%
2026-07-18,FOOD & PERSONAL CARE PRODUCTS,PREMA,4,23,59.84,59.84,,,down,-2.36,-2.36,77.78,63.33,57.58,53.33,11.52,1.13,0.25,2.73,9.01,0,-2.36% period return; PE 11.52; EPS 2.73; margin 9.01%
2026-07-18,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,5,23,59.13,59.13,,,flat,0.88,0.88,50,50,57.58,50,,,,,,,0.88% period return
2026-07-18,GLASS & CERAMICS,GHGL,1,7,64.72,64.72,,,down,-1.27,-1.27,69.44,50,61.11,75,6.25,0.96,0.25,6.21,13.11,5.15,-1.27% period return; PE 6.25; EPS 6.21; margin 13.11%
2026-07-18,GLASS & CERAMICS,FRCL,2,7,62.78,62.78,,,strong_up,6.99,6.99,50,50,27.78,50,,,,,,,6.99% period return
2026-07-18,GLASS & CERAMICS,TGL,3,7,59.79,59.79,,,down,-2.61,-2.61,50,87.5,66.67,50,7.76,1.33,0.25,24.49,13.38,3.69,-2.61% period return; PE 7.76; EPS 24.49; margin 13.38%
2026-07-18,GLASS & CERAMICS,GVGL,4,7,48.4,48.4,,,down,-3.52,-3.52,27.78,87.5,33.33,100,8.05,1.59,,6.64,15.54,5.61,-3.52% period return; PE 8.05; EPS 6.64; margin 15.54%
2026-07-18,GLASS & CERAMICS,KCL,5,7,39.58,39.58,,,strong_down,-7.19,-7.19,50,50,33.33,50,,,,,,,-7.19% period return
2026-07-18,INSURANCE,PAKQATAR,1,2,51.67,51.67,,,down,-2.6,-2.6,50,50,66.67,50,,,,,,,-2.6% period return
2026-07-18,INSURANCE,PQGTL,2,2,48.33,48.33,,,down,-1.77,-1.77,50,50,33.33,50,,,,,,,-1.77% period return
2026-07-18,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,1,1,50,50,,,down,-2.14,-2.14,50,50,50,50,4.98,,0.32,53.18,10.18,0,-2.14% period return; PE 4.98; EPS 53.18; margin 10.18%
2026-07-18,LEATHER & TANNERIES,SRVI,1,4,73.19,73.19,,,flat,-0.93,-0.93,66.67,75,77.78,50,6.25,3.69,0.09,223.93,6.65,0.85,-0.93% period return; PE 6.25; EPS 223.93; margin 6.65%
2026-07-18,LEATHER & TANNERIES,SGF,2,4,68.75,68.75,,,flat,-0.21,-0.21,33.33,75,66.67,100,10.42,2.7,,11.16,12.03,1.72,-0.21% period return; PE 10.42; EPS 11.16; margin 12.03%
2026-07-18,LEATHER & TANNERIES,LEUL,3,4,39.44,39.44,,,strong_down,-7.09,-7.09,50,50,44.44,50,,,,,,,-7.09% period return
2026-07-18,LEATHER & TANNERIES,BATA,4,4,18.61,18.61,,,down,-1.51,-1.51,50,0,11.11,0,-2.61,2.4,0.12,-368,-15.26,0,-1.51% period return; PE -2.61; EPS -368; margin -15.26%
2026-07-18,MISCELLANEOUS,SHFA,1,11,67.56,67.56,,,flat,-0.99,-0.99,55.56,100,76.67,66.67,12.9,2.02,0.26,41.05,8.72,0.94,-0.99% period return; PE 12.9; EPS 41.05; margin 8.72%
2026-07-18,MISCELLANEOUS,ECOP,2,11,61.72,61.72,,,down,-1.42,-1.42,88.89,50,80,100,6.78,1.39,0.16,7.67,5.37,3.84,-1.42% period return; PE 6.78; EPS 7.67; margin 5.37%
2026-07-18,MISCELLANEOUS,OML,3,11,61.67,61.67,,,up,3.44,3.44,50,50,50,50,,,,,,,3.44% period return
2026-07-18,MISCELLANEOUS,GEMPACRA,4,11,57.75,57.75,,,strong_up,10.06,10.06,50,50,33.33,50,,,,,,,10.06% period return
2026-07-18,MISCELLANEOUS,UDPL,5,11,52.75,52.75,,,flat,0.86,0.86,50,50,56.67,50,,,,,,,0.86% period return
2026-07-18,MODARABAS,FHAM,1,19,80.72,80.72,,,up,1.03,1.03,100,87.5,75.93,50,4.42,0.6,0.11,7.53,17.05,6.76,1.03% period return; PE 4.42; EPS 7.53; margin 17.05%
2026-07-18,MODARABAS,OLPM,2,19,69.42,69.42,,,up,1.21,1.21,61.11,62.5,68.52,100,6.39,0.85,-1.79,3.44,9.88,13.32,1.21% period return; PE 6.39; EPS 3.44; margin 9.88%
2026-07-18,MODARABAS,FANM,3,19,57.55,57.55,,,up,1.59,1.59,50,50,46.3,50,,,,,,,1.59% period return
2026-07-18,MODARABAS,PIM,4,19,56.62,56.62,,,strong_up,7.93,7.93,50,50,20.37,50,,,,,,,7.93% period return
2026-07-18,MODARABAS,FTSM,5,19,54.81,54.81,,,flat,-0.48,-0.48,50,50,48.15,50,,,,,,,-0.48% period return
2026-07-18,OIL & GAS EXPLORATION COMPANIES,OGDC,1,3,66.25,66.25,,,down,-1.76,-1.76,33.33,75,66.67,100,8.79,0.97,0.78,36.17,39.85,5.03,-1.76% period return; PE 8.79; EPS 36.17; margin 39.85%
2026-07-18,OIL & GAS EXPLORATION COMPANIES,MARI,2,3,54.17,54.17,,,down,-1.28,-1.28,33.33,75,33.33,50,11.43,2.75,0.49,57.11,37.45,4.59,-1.28% period return; PE 11.43; EPS 57.11; margin 37.45%
2026-07-18,OIL & GAS EXPLORATION COMPANIES,PPL,3,3,29.58,29.58,,,down,-2.34,-2.34,83.33,0,50,0,7.58,0.8,,28.99,33.84,3.87,-2.34% period return; PE 7.58; EPS 28.99; margin 33.84%
2026-07-18,OIL & GAS MARKETING COMPANIES,PSO,1,7,76.67,76.67,,,down,-1.83,-1.83,100,83.33,83.33,100,3.75,0.56,0.03,92.73,1.35,2.88,-1.83% period return; PE 3.75; EPS 92.73; margin 1.35%
2026-07-18,OIL & GAS MARKETING COMPANIES,BPL,2,7,56.67,56.67,,,up,1.47,1.47,50,50,16.67,50,,,,,,,1.47% period return
2026-07-18,OIL & GAS MARKETING COMPANIES,SNGP,3,7,55.69,55.69,,,down,-2.28,-2.28,50,50,77.78,66.67,3.86,0.86,-0.85,22.94,1.17,2.57,-2.28% period return; PE 3.86; EPS 22.94; margin 1.17%
2026-07-18,OIL & GAS MARKETING COMPANIES,SPSL,4,7,55,55,,,down,-1.21,-1.21,50,50,50,50,,,,,,,-1.21% period return
2026-07-18,OIL & GAS MARKETING COMPANIES,WAFI,5,7,42.78,42.78,,,down,-2.39,-2.39,50,50,27.78,50,,,,,,,-2.39% period return
2026-07-18,"PAPER, BOARD & PACKAGING",PPP,1,10,73.23,73.23,,,flat,0.36,0.36,79.17,93.75,33.33,100,5.77,0.6,0.3,17.67,7.84,2.98,0.36% period return; PE 5.77; EPS 17.67; margin 7.84%
2026-07-18,"PAPER, BOARD & PACKAGING",IPAK,2,10,62.55,62.55,,,down,-1.92,-1.92,43.33,75,62.96,75,6.57,2.05,,3.81,7.22,2.61,-1.92% period return; PE 6.57; EPS 3.81; margin 7.22%
2026-07-18,"PAPER, BOARD & PACKAGING",CPPL,3,10,59.63,59.63,,,down,-1.17,-1.17,48.33,50,62.96,87.5,71.35,0.61,-5.33,1.5,0.52,2.8,-1.17% period return; PE 71.35; EPS 1.5; margin 0.52%
2026-07-18,"PAPER, BOARD & PACKAGING",MACFL,4,10,56.62,56.62,,,flat,0.37,0.37,17.5,62.5,70.37,37.5,31.54,1.71,7.31,2.13,1.96,0.74,0.37% period return; PE 31.54; EPS 2.13; margin 1.96%
2026-07-18,"PAPER, BOARD & PACKAGING",SPEL,5,10,55.61,55.61,,,down,-2.4,-2.4,53.33,93.75,59.26,62.5,7.67,1.45,0.18,6.37,13,2.46,-2.4% period return; PE 7.67; EPS 6.37; margin 13%
2026-07-18,PHARMACEUTICALS,GLAXO,1,14,76.39,76.39,,,flat,-0.35,-0.35,84.85,81.82,69.23,81.82,9.54,3.14,0.18,33,15.6,4.36,-0.35% period return; PE 9.54; EPS 33; margin 15.6%
2026-07-18,PHARMACEUTICALS,HPL,2,14,66.52,66.52,,,flat,-0.38,-0.38,50.61,77.27,20.51,100,13.07,4.36,0.28,317.04,9.84,5.96,-0.38% period return; PE 13.07; EPS 317.04; margin 9.84%
2026-07-18,PHARMACEUTICALS,HINOON,3,14,66.4,66.4,,,flat,-0.56,-0.56,50,81.82,58.97,90.91,12.96,3.51,0.3,75.63,14.32,5.1,-0.56% period return; PE 12.96; EPS 75.63; margin 14.32%
2026-07-18,PHARMACEUTICALS,HALEON,4,14,62.33,62.33,,,flat,-0.32,-0.32,57.27,81.82,51.28,45.45,12.32,6.1,0.19,55.96,15.35,3.6,-0.32% period return; PE 12.32; EPS 55.96; margin 15.35%
2026-07-18,PHARMACEUTICALS,ABOT,5,14,55.69,55.69,,,down,-1.94,-1.94,64.85,77.27,53.85,72.73,11.21,2.76,0.63,84.85,10.97,4.21,-1.94% period return; PE 11.21; EPS 84.85; margin 10.97%
2026-07-18,POWER GENERATION & DISTRIBUTION,HUBC,1,7,75.56,75.56,,,down,-1.31,-1.31,50,100,88.89,66.67,6.29,1.25,-5,34.65,63.41,11.46,-1.31% period return; PE 6.29; EPS 34.65; margin 63.41%
2026-07-18,POWER GENERATION & DISTRIBUTION,KOHE,2,7,62.92,62.92,,,flat,-0.26,-0.26,83.33,66.67,33.33,33.33,3.95,0.58,-0.38,3.94,15.83,0,-0.26% period return; PE 3.95; EPS 3.94; margin 15.83%
2026-07-18,POWER GENERATION & DISTRIBUTION,SGPL,3,7,51.11,51.11,,,strong_down,-5.25,-5.25,50,50,61.11,50,,,,,,,-5.25% period return
2026-07-18,POWER GENERATION & DISTRIBUTION,EPQL,4,7,49.86,49.86,,,flat,-0.35,-0.35,38.89,33.33,55.56,100,13.75,0.73,-4.92,1.86,5.05,45.88,-0.35% period return; PE 13.75; EPS 1.86; margin 5.05%
2026-07-18,POWER GENERATION & DISTRIBUTION,SEL,5,7,45.28,45.28,,,down,-2.68,-2.68,50,50,27.78,50,,,,,,,-2.68% period return
2026-07-18,PROPERTY,BRRG,1,2,55.83,55.83,,,flat,0,0,50,50,33.33,50,,,,,,,0% period return
2026-07-18,PROPERTY,JVDC,2,2,47.5,47.5,,,flat,-0.29,-0.29,50,50,100,50,9.51,1.99,-0.01,10.67,38.34,7.77,-0.29% period return; PE 9.51; EPS 10.67; margin 38.34%
2026-07-18,REAL ESTATE INVESTMENT TRUST,DCR,1,4,65.56,65.56,,,flat,-0.1,-0.1,50,50,55.56,50,16.63,1.12,,2.31,78.71,6.64,-0.1% period return; PE 16.63; EPS 2.31; margin 78.71%
2026-07-18,REAL ESTATE INVESTMENT TRUST,SRR,2,4,47.22,47.22,,,flat,-0.25,-0.25,50,50,22.22,50,,,,,,,-0.25% period return
2026-07-18,REAL ESTATE INVESTMENT TRUST,TPLRF1,3,4,43.89,43.89,,,down,-1.08,-1.08,50,50,88.89,50,,,,,,,-1.08% period return
2026-07-18,REAL ESTATE INVESTMENT TRUST,IREIT,4,4,43.33,43.33,,,flat,-0.25,-0.25,50,50,33.33,50,,,,,,,-0.25% period return
2026-07-18,REFINERY,PRL,1,4,61.94,61.94,,,strong_up,6.67,6.67,50,33.33,44.44,66.67,1.48,0.73,0.01,19.07,3.89,0,6.67% period return; PE 1.48; EPS 19.07; margin 3.89%
2026-07-18,REFINERY,ATRL,2,4,51.11,51.11,,,flat,0.35,0.35,27.78,100,66.67,100,4.99,0.56,-0.01,180.56,6.62,0.83,0.35% period return; PE 4.99; EPS 180.56; margin 6.62%
2026-07-18,REFINERY,CNERGY,3,4,46.94,46.94,,,up,1.98,1.98,55.56,33.33,55.56,66.67,2.35,0.24,0.06,2.78,4.49,0,1.98% period return; PE 2.35; EPS 2.78; margin 4.49%
2026-07-18,REFINERY,NRL,4,4,45.83,45.83,,,up,2.87,2.87,50,33.33,33.33,66.67,2.68,0.53,0.01,108.68,2.33,0,2.87% period return; PE 2.68; EPS 108.68; margin 2.33%
2026-07-18,SUGAR & ALLIED INDUSTRIES,BAFS,1,18,73.98,73.98,,,strong_up,9.86,9.86,53.94,91.18,37.25,52.94,6.87,1.93,0.04,60.89,8.1,0.48,9.86% period return; PE 6.87; EPS 60.89; margin 8.1%
2026-07-18,SUGAR & ALLIED INDUSTRIES,JDWS,2,18,70.09,70.09,,,flat,-0.32,-0.32,54.69,91.18,45.1,88.24,5.51,1.41,0.13,172.77,7.74,5.25,-0.32% period return; PE 5.51; EPS 172.77; margin 7.74%
2026-07-18,SUGAR & ALLIED INDUSTRIES,FRSM,3,18,65.23,65.23,,,flat,0,0,77.59,70.59,45.1,47.06,2.83,0.88,0.03,17.31,5.93,0,0% period return; PE 2.83; EPS 17.31; margin 5.93%
2026-07-18,SUGAR & ALLIED INDUSTRIES,MRNS,4,18,63.28,63.28,,,down,-2.3,-2.3,59.38,85.29,78.43,100,2.61,1.02,,22.15,14.35,11.22,-2.3% period return; PE 2.61; EPS 22.15; margin 14.35%
2026-07-18,SUGAR & ALLIED INDUSTRIES,SANSM,5,18,62.74,62.74,,,flat,-0.34,-0.34,68.39,58.82,37.25,47.06,7.9,0.45,0.08,15.39,3.07,0,-0.34% period return; PE 7.9; EPS 15.39; margin 3.07%
2026-07-18,SYNTHETIC & RAYON,NSRM,1,5,80,80,,,flat,0,0,58.33,100,41.67,100,19.44,2.64,0.23,6.79,4.51,0,0% period return; PE 19.44; EPS 6.79; margin 4.51%
2026-07-18,SYNTHETIC & RAYON,PSYL,2,5,62.5,62.5,,,up,1.16,1.16,0,75,75,100,45.74,4.27,1.19,3.38,3.07,0,1.16% period return; PE 45.74; EPS 3.38; margin 3.07%
2026-07-18,SYNTHETIC & RAYON,IBFL,3,5,51.25,51.25,,,down,-2.29,-2.29,50,50,50,100,-200.28,1.62,-18.18,-1.49,-0.44,0,-2.29% period return; PE -200.28; EPS -1.49; margin -0.44%
2026-07-18,SYNTHETIC & RAYON,GATI,4,5,46.88,46.88,,,flat,-0.32,-0.32,58.33,25,66.67,100,-7.95,0.78,-5.56,-10.67,-4.01,0,-0.32% period return; PE -7.95; EPS -10.67; margin -4.01%
2026-07-18,SYNTHETIC & RAYON,RUPL,5,5,36.88,36.88,,,down,-2.4,-2.4,83.33,0,41.67,100,-1.48,0.19,0.03,-20.94,-21.91,0,-2.4% period return; PE -1.48; EPS -20.94; margin -21.91%
2026-07-18,TECHNOLOGY & COMMUNICATION,NETSOL,1,13,75.83,75.83,,,down,-1.82,-1.82,91.67,100,41.67,25,3.75,0.86,0.09,32.29,21.96,0,-1.82% period return; PE 3.75; EPS 32.29; margin 21.96%
2026-07-18,TECHNOLOGY & COMMUNICATION,ITANZ,2,13,59.24,59.24,,,up,2.6,2.6,50,50,61.11,50,,,,,,,2.6% period return
2026-07-18,TECHNOLOGY & COMMUNICATION,QTECH,3,13,56.25,56.25,,,down,-2.76,-2.76,50,50,50,50,,,,,,,-2.76% period return
2026-07-18,TECHNOLOGY & COMMUNICATION,AIRLINK,4,13,55.21,55.21,,,down,-2.9,-2.9,50,62.5,58.33,100,9.95,3.01,,14.02,6.35,6.45,-2.9% period return; PE 9.95; EPS 14.02; margin 6.35%
2026-07-18,TECHNOLOGY & COMMUNICATION,PAKD,5,13,52.85,52.85,,,flat,-0.45,-0.45,50,50,22.22,50,,,,,,,-0.45% period return
2026-07-18,TEXTILE COMPOSITE,SAPT,1,25,75.98,75.98,,,up,2.82,2.82,71.68,93.75,43.06,68.75,3.84,0.4,0.25,387.04,5.77,0.67,2.82% period return; PE 3.84; EPS 387.04; margin 5.77%
2026-07-18,TEXTILE COMPOSITE,SURC,2,25,65.8,65.8,,,down,-2.14,-2.14,57.94,75,56.94,100,4.7,0.46,0.81,29.17,5.06,3.65,-2.14% period return; PE 4.7; EPS 29.17; margin 5.06%
2026-07-18,TEXTILE COMPOSITE,NML,3,25,64.41,64.41,,,down,-2.85,-2.85,68.56,84.38,93.06,81.25,3.61,0.3,1.54,33.41,5.75,1.59,-2.85% period return; PE 3.61; EPS 33.41; margin 5.75%
2026-07-18,TEXTILE COMPOSITE,MEHT,4,25,63.36,63.36,,,flat,-0.23,-0.23,81.41,71.88,72.22,62.5,5.65,0.31,0.12,39.74,1.87,0,-0.23% period return; PE 5.65; EPS 39.74; margin 1.87%
