date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-29,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.52,69.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.26,-1.21,88.89,50,80,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,70.11,21.56,1.11,-3.15,1.36,,,8,,unknown,6.36,1.3,0.15,7.67,5.37,4.1,-6.26% period return; PE 6.36; EPS 7.67; margin 5.37%
2026-07-29,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.48,68.48,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.72,0.17,44.44,100,70,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,13.32,14.19,1.3,11.81,22.07,,,8,,unknown,12.81,2.01,0.26,41.05,8.72,0.95,-0.72% period return; PE 12.81; EPS 41.05; margin 8.72%
2026-07-29,MISCELLANEOUS,OML,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.92,57.92,v3_quarterly_quality,90,0,6,0,low,,,strong_up,43.49,21.55,50,50,50,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 43.49% period return
2026-07-29,MISCELLANEOUS,UDLI,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.61,53.61,v3_quarterly_quality,90,0,6,0,low,,,up,3.63,-1.75,50,50,60,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 3.63% period return
2026-07-29,MISCELLANEOUS,UDPL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.92,52.92,v3_quarterly_quality,100,0,6,0,low,,,down,-1.64,-0.09,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,8.65,89.11,2.33,-21.87,-11.05,,,8,,unknown,,,,,,,limited data 0/6; -1.64% period return
2026-07-29,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,76.72,76.72,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.18,0.7,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,,8,,unknown,4.41,0.6,0.11,7.53,17.05,6.77,-0.18% period return; PE 4.41; EPS 7.53; margin 17.05%
2026-07-29,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,71.32,71.32,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.8,2.78,61.11,62.5,70.37,100,,0,5,0,,,,,,,,,,,,,8,,unknown,7.22,0.84,-1.83,3.44,9.88,10.08,-0.8% period return; PE 7.22; EPS 3.44; margin 9.88%
2026-07-29,MODARABAS,TRSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.97,56.97,v3_quarterly_quality,90,0,6,0,low,,,strong_up,29.05,7.47,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 29.05% period return
2026-07-29,MODARABAS,FFLM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.48,54.48,v3_quarterly_quality,90,0,6,0,low,,,up,3.24,0.84,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 3.24% period return
2026-07-29,MODARABAS,FANM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.5,53.5,v3_quarterly_quality,90,0,6,0,low,,,flat,0.91,3.74,50,50,48.15,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 0.91% period return
2026-07-29,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.71,67.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.28,-0.92,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,11.26,9.52,-8.45,-7.12,,,8,,unknown,8.77,0.97,0.76,36.17,39.85,5.05,-0.28% period return; PE 8.77; EPS 36.17; margin 39.85%
2026-07-29,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.17,50.17,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.42,0.2,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,3.56,25.08,2.83,6.37,-4.88,,,8,,unknown,11.39,2.74,0.49,57.11,37.45,4.61,-0.42% period return; PE 11.39; EPS 57.11; margin 37.45%
2026-07-29,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,32.38,32.38,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.72,-1.29,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,0.21,10.85,4.61,-9.39,-12.05,,,8,,unknown,7.52,0.79,,28.99,33.84,3.9,weak quality 30 (5/5); -0.72% period return; PE 7.52; EPS 28.99
2026-07-29,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,75.11,75.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.09,-0.7,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,128.97,16.66,0.99,-5.67,146.72,,,8,,unknown,3.67,0.55,0.03,92.73,1.35,2.94,-2.09% period return; PE 3.67; EPS 92.73; margin 1.35%
2026-07-29,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.96,60.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.96,-2.18,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,282.41,19.43,0.94,-15.41,-20.88,,,8,,unknown,4.41,0.81,-0.8,22.94,1.17,2.97,-5.96% period return; PE 4.41; EPS 22.94; margin 1.17%
2026-07-29,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.8,51.8,v3_quarterly_quality,100,0,6,0,low,,,up,3.53,-0.65,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,69.79,49.16,0.64,74.83,-279.25,,,8,,unknown,,,,,,,limited data 0/6; 3.53% period return
2026-07-29,OIL & GAS MARKETING COMPANIES,WAFI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.67,50.67,v3_quarterly_quality,100,0,6,0,low,,,down,-3.99,0.47,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,63.31,19.5,0.96,20.02,25.38,,,8,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -3.99% period return
2026-07-29,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.22,47.22,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.4,-1.23,50,50,50,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; -6.4% period return
2026-07-29,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.61,73.61,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.86,-0.91,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,8,,unknown,7.45,0.58,0.3,17.67,7.84,3.8,-2.86% period return; PE 7.45; EPS 17.67; margin 7.84%
2026-07-29,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,67.34,67.34,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.22,-2.56,66.67,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,10.93,19.23,3.26,3.92,16.01,,,8,,unknown,7.34,1.39,0.17,6.37,13,2.57,strong quality 77.14 (5/5); -4.22% period return; PE 7.34; EPS 6.37
2026-07-29,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,60.49,60.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.51,-0.23,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,44.82,0.82,1.72,10.36,-82.59,,,8,,unknown,66.7,0.57,-5.02,1.5,0.52,3,-6.51% period return; PE 66.7; EPS 1.5; margin 0.52%
2026-07-29,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.52,59.52,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.52,-1.05,36.67,75,66.67,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,13.68,,16.65,-393.74,,,8,,unknown,9.62,2.1,,3.81,7.22,1.56,2.52% period return; PE 9.62; EPS 3.81; margin 7.22%
2026-07-29,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,45.42,45.42,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.67,-1.2,17.5,62.5,55.56,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,39.64,5.7,1.14,10.84,50.59,,,8,,unknown,31.75,1.72,7.54,2.13,1.96,0.74,0.67% period return; PE 31.75; EPS 2.13; margin 1.96%
2026-07-29,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,74.54,74.54,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.17,-0.57,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,1.13,32.59,2.14,10.13,29.79,,,8,,unknown,10.61,3.07,0.17,33,15.6,4.86,-2.17% period return; PE 10.61; EPS 33; margin 15.6%
2026-07-29,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,70.24,70.24,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.68,-0.22,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,3.62,38.81,1.62,10.74,48.22,,,8,,unknown,12.62,4.33,0.28,317.04,9.84,6,-0.68% period return; PE 12.62; EPS 317.04; margin 9.84%
2026-07-29,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,69.26,69.26,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.81,-0.69,50,81.82,56.41,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,4.4,33.44,3.01,7.98,22.1,,,8,,unknown,13.07,3.54,0.3,75.63,14.32,5.06,0.81% period return; PE 13.07; EPS 75.63; margin 14.32%
2026-07-29,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,59.18,59.18,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.84,-1.16,64.85,77.27,43.59,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,1.55,27.67,2.21,9.01,56.29,,,8,,unknown,10.89,2.69,0.61,84.85,10.97,4.33,-2.84% period return; PE 10.89; EPS 84.85; margin 10.97%
2026-07-29,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.1,55.1,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.89,-0.43,53.94,50,76.92,54.55,,0,5,0,,,,,,,,,,,,,8,,unknown,14.33,3.3,0.25,13.41,13.14,4.16,-1.89% period return; PE 14.33; EPS 13.41; margin 13.14%
2026-07-29,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.92,68.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.56,-1.22,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,30.86,20.57,1.55,-30.45,-14.03,,,8,,unknown,6.33,1.26,-5.02,34.65,63.41,11.4,0.56% period return; PE 6.33; EPS 34.65; margin 63.41%
2026-07-29,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.31,0.93,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,17.97,15.65,2.79,-19.16,-26.43,,,8,,unknown,3.85,0.57,-0.36,3.94,15.83,0,strong quality 70 (5/5); -2.31% period return; PE 3.85; EPS 3.94
2026-07-29,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.97,56.97,v3_quarterly_quality,100,6,6,100,complete,,,up,1.13,-0.65,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,17.52,5.12,1.48,-9.89,-68.99,,,8,,unknown,13.91,0.74,-4.99,1.86,5.05,45.37,1.13% period return; PE 13.91; EPS 1.86; margin 5.05%
2026-07-29,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-22.62,7.89,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; -22.62% period return
2026-07-29,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,0,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 9.99% period return
2026-07-29,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.37,0.84,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,120,24.84,15.4,1.62,54.82,68.62,,,8,,unknown,13.62,1.99,-0.01,10.67,38.34,3.44,0.37% period return; PE 13.62; EPS 10.67; margin 38.34%
2026-07-29,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,down,-1.96,0.62,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; -1.96% period return
2026-07-29,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.4,53.4,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.38,-0.26,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,8,,unknown,16.4,1.11,,2.31,78.71,6.81,-1.38% period return; PE 16.4; EPS 2.31; margin 78.71%
2026-07-29,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.15,50.15,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.99,-1.48,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; -0.99% period return
2026-07-29,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.69,49.69,v3_quarterly_quality,90,0,6,0,low,,,flat,0.68,0.37,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 0.68% period return
2026-07-29,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.62,-0.62,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; -0.62% period return
2026-07-29,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.69,65.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.59,-1.29,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,13.37,1.96,-12.38,148.1,,,8,,unknown,5.31,0.6,-0.01,180.56,6.62,0.78,6.59% period return; PE 5.31; EPS 180.56; margin 6.62%
2026-07-29,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,53.72,53.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,28.66,-3.25,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,99.64,39.5,1.08,-0.34,-307.08,,,8,,unknown,3.01,0.93,0.02,19.07,3.89,0,28.66% period return; PE 3.01; EPS 19.07; margin 3.89%
2026-07-29,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.78,-0.26,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,114.88,16.31,0.82,25.2,-138.19,,,8,,unknown,3.97,0.58,0.01,108.68,2.33,0,8.78% period return; PE 3.97; EPS 108.68; margin 2.33%
2026-07-29,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.03,49.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.68,-1.74,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,11.58,7.14,0.78,11.87,-2235.8,,,8,,unknown,3.87,0.26,0.07,2.78,4.49,0,9.68% period return; PE 3.87; EPS 2.78; margin 4.49%
2026-07-29,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,72.5,72.5,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.96,-0.66,59.38,85.29,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,64.9,36.16,1.38,-17.92,-317.43,,,8,,unknown,2.81,1,,22.15,14.35,10.46,-1.96% period return; PE 2.81; EPS 22.15; margin 14.35%
2026-07-29,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,71.4,71.4,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.52,0.91,57.07,91.18,50.98,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,172.13,27.39,1.09,-6.4,23.88,,,8,,unknown,5.32,1.36,0.13,172.77,7.74,5.44,-3.52% period return; PE 5.32; EPS 172.77; margin 7.74%
2026-07-29,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,3,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.39,63.39,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,9.23,8.2,68.39,61.76,45.1,47.06,,0,5,0,,,,,,,,,,,,,8,,unknown,8.63,0.49,0.07,15.39,3.07,0,9.23% period return; PE 8.63; EPS 15.39; margin 3.07%
2026-07-29,SUGAR & ALLIED INDUSTRIES,NONS,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,63.37,63.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.11,-1.75,73.2,76.47,49.02,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,317.23,32.44,0.82,17.04,-184.11,,,8,,unknown,2.33,0.72,0.16,39.15,4.55,4.38,-11.11% period return; PE 2.33; EPS 39.15; margin 4.55%
2026-07-29,SUGAR & ALLIED INDUSTRIES,TICL,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,63.1,63.1,v3_quarterly_quality,100,6,6,100,complete,,,up,1.06,-0.92,48.32,91.18,39.22,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,85.56,22.96,1.33,-12.94,-2236.72,,,8,,unknown,5.45,1.21,0.31,182.06,7.68,1.01,1.06% period return; PE 5.45; EPS 182.06; margin 7.68%
2026-07-29,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,68.4,68.4,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.6,-14.42,25,100,50,100,,0,5,0,,,,,,,,,,,,,8,,unknown,40.35,2.66,0.26,6.79,4.51,0,0.6% period return; PE 40.35; EPS 6.79; margin 4.51%
2026-07-29,SYNTHETIC & RAYON,PSYL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.5,62.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.82,-5.87,33.33,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,105.13,9.76,1.14,-8.22,-3.69,,,8,,unknown,40.34,3.77,1.05,3.38,3.07,0,-11.82% period return; PE 40.34; EPS 3.38; margin 3.07%
2026-07-29,SYNTHETIC & RAYON,IBFL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.67,61.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.88,0.02,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,27.12,-0.8,2.48,-7.85,-115.06,,,8,,unknown,-194.51,1.57,-18.71,-1.49,-0.44,0,-2.88% period return; PE -194.51; EPS -1.49; margin -0.44%
2026-07-29,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.27,56.27,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.19,3.3,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,51.88,-12.36,0.68,-58.74,-40.3,,,8,,unknown,-1.48,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0.19% period return; PE -1.48; EPS -20.94
2026-07-29,SYNTHETIC & RAYON,GATI,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.5,55.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.18,-0.43,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,117.6,-9.44,0.99,8.75,-22.77,,,8,,unknown,-7.86,0.77,-5.48,-10.67,-4.01,0,-1.18% period return; PE -7.86; EPS -10.67; margin -4.01%
2026-07-29,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,70.03,70.03,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.07,-0.25,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,19.69,24.15,3.35,40.82,265.13,,,8,,unknown,3.75,0.86,0.09,32.29,21.96,0,0.07% period return; PE 3.75; EPS 32.29; margin 21.96%
2026-07-29,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,61.17,61.17,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.76,-1.28,50,62.5,63.89,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,177.16,31.51,1.15,-28.81,25.93,,,8,,unknown,9.78,2.96,,14.02,6.35,6.57,weak quality 22.86 (5/5); -1.76% period return; PE 9.78; EPS 14.02
2026-07-29,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.64,56.64,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.24,0.16,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 15.24% period return
2026-07-29,TECHNOLOGY & COMMUNICATION,ZAL,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.9,52.9,v3_quarterly_quality,100,0,6,0,low,,,down,-1.77,-1.77,50,50,36.11,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,38.28,5.22,178.13,91.19,,,8,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -1.77% period return
2026-07-29,TECHNOLOGY & COMMUNICATION,SYM,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,50.52,50.52,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.86,-3.05,50,50,61.11,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,22.86,18.91,3.46,-21.22,36.3,,,8,,unknown,,,,,,,limited data 0/6; 7.86% period return
2026-07-29,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,76.42,76.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.82,8.46,52.35,75,69.44,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,28.8,10,2.08,0.87,65.39,,,8,,unknown,5.21,0.51,0.8,29.17,5.06,3.29,strong quality 82.67 (5/5); 10.82% period return; PE 5.21; EPS 29.17
2026-07-29,TEXTILE COMPOSITE,NML,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.52,71.52,v3_quarterly_quality,100,6,6,100,complete,,,up,1.38,-1.06,61.83,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,55,7.3,1.43,-2.23,892.57,,,8,,unknown,4.38,0.3,1.56,33.41,5.75,1.37,strong quality 70.67 (5/5); 1.38% period return; PE 4.38; EPS 33.41
