date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-22,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.08,-0.45,55.56,83.33,69.7,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,13.32,14.19,1.3,11.81,22.07,,22.07,29,90,low,11.14,1.6,0.23,39.85,8.05,1.13,-10.08% period return; PE 11.14; EPS 39.85; margin 8.05%
2026-09-22,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.81,55.81,v3_quarterly_quality,90,0,6,0,low,,,strong_up,35.64,-5.58,50,50,81.82,50,,0,5,0,,,,,,,,,,,,,19,,unknown,,,,,,,limited data 0/6; 35.64% period return
2026-09-22,MISCELLANEOUS,MWMP,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,54.46,54.46,v3_quarterly_quality,90,0,6,0,low,,,strong_up,76.27,-2.52,50,50,69.7,50,,0,5,0,,,,,,,,,,,,78.63,29,10,high,,,,,,,limited data 0/6; 76.27% period return
2026-09-22,MISCELLANEOUS,GEMPACRA,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,54.04,54.04,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.1,3.89,50,50,45.45,50,,0,5,0,,,,,,,,,,,,64.98,29,40,moderate,,,,,,,limited data 0/6; -6.1% period return
2026-09-22,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,74.25,74.25,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.8,-1.4,100,87.5,70.37,50,,0,5,0,,,,,,,,,,,,15.83,29,94.44,low,4.59,0.55,0.11,6.75,14.8,7.26,-5.8% period return; PE 4.59; EPS 6.75; margin 14.8%
2026-09-22,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,73.43,73.43,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,10.36,2.19,61.11,62.5,68.52,100,,0,5,0,,,,,,,,,,,,24.68,29,88.89,low,7.79,0.91,-1.76,3.54,10.53,9.06,10.36% period return; PE 7.79; EPS 3.54; margin 10.53%
2026-09-22,MODARABAS,FANM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.89,54.89,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.6,3.67,50,50,48.15,50,,0,5,0,,,,,,,,,,,,87.02,29,22.22,high,,,,,,,limited data 0/6; -0.6% period return
2026-09-22,MODARABAS,WASL,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,51.77,51.77,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-11.92,-2.01,50,50,72.22,50,,0,5,0,,,,,,,,,,,,41.27,29,77.78,low,,,,,,,limited data 0/6; -11.92% period return
2026-09-22,MODARABAS,SINDM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,51.75,51.75,v3_quarterly_quality,90,0,6,0,low,,,strong_up,13.79,-5.43,50,50,40.74,50,,0,5,0,,,,,,,,,,,,73.56,29,38.89,moderate,,,,,,,limited data 0/6; 13.79% period return
2026-09-22,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,70,70,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.83,0.19,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,11.26,9.52,-8.45,-7.12,,20.51,29,50,moderate,5.65,0.9,0.45,56.35,53.96,5.34,-3.83% period return; PE 5.65; EPS 56.35; margin 53.96%
2026-09-22,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,40.17,40.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.91,1.51,33.33,75,33.33,0,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,3.56,25.08,2.83,6.37,-4.88,,16.26,29,100,low,8.92,2.4,0.39,72.36,45.33,4.18,-3.91% period return; PE 8.92; EPS 72.36; margin 45.33%
2026-09-22,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,40.08,40.08,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.17,1.09,66.67,0,66.67,50,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,0.21,10.85,4.61,-9.39,-12.05,,28.88,29,0,high,6.42,0.81,,35.9,36.68,5.21,weak quality 30 (5/5); -6.17% period return; PE 6.42; EPS 35.9
2026-09-22,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,75.81,75.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.1,-0.62,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,128.97,16.66,0.99,-5.67,146.72,,33.04,29,50,moderate,3.76,0.56,0.03,92.73,1.35,2.87,-7.1% period return; PE 3.76; EPS 92.73; margin 1.35%
2026-09-22,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,60.89,60.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.13,-0.15,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,282.41,19.43,0.94,-15.41,-20.88,,24.9,29,100,low,3.96,0.73,-0.7,22.94,1.17,3.3,-12.13% period return; PE 3.96; EPS 22.94; margin 1.17%
2026-09-22,OIL & GAS MARKETING COMPANIES,SPSL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,53.4,53.4,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.42,-1.25,50,50,55.56,50,,0,5,0,,,,,,,,,,,,36.55,29,16.67,high,,,,,,,limited data 0/6; -0.42% period return
2026-09-22,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,51.17,51.17,v3_quarterly_quality,100,0,6,0,low,,,strong_up,9.48,-6.22,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,69.79,49.16,0.64,74.83,-279.25,,58.99,29,0,high,,,,,,,limited data 0/6; 9.48% period return
2026-09-22,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,50.05,50.05,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.57,2.23,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,63.31,19.5,0.96,20.02,25.38,,30.58,29,66.67,moderate,,,,,,,limited data 0/6; strong quality 72 (5/5); -7.57% period return
2026-09-22,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,74.79,74.79,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.63,1.34,72.78,81.25,37.04,87.5,,0,5,0,,,,,,,,,,,,79.6,29,11.11,high,7.19,0.64,0.28,20.73,8.67,5.37,5.63% period return; PE 7.19; EPS 20.73; margin 8.67%
2026-09-22,"PAPER, BOARD & PACKAGING",IPAK,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,72.72,72.72,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.54,2.32,50,75,77.78,100,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,13.68,,16.65,-393.74,,48.31,29,22.22,high,5.44,1.81,,6.73,11.74,5.47,-4.54% period return; PE 5.44; EPS 6.73; margin 11.74%
2026-09-22,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,63.82,63.82,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.52,0.31,62.5,68.75,59.26,75,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,44.82,0.82,1.72,10.36,-82.59,,44.55,29,33.33,moderate,7.68,0.51,-2.27,13.26,4.31,3.93,-7.52% period return; PE 7.68; EPS 13.26; margin 4.31%
2026-09-22,"PAPER, BOARD & PACKAGING",SPEL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,57.67,57.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.5,-0.49,57.22,75,48.15,62.5,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,10.93,19.23,3.26,3.92,16.01,,33.1,29,55.56,moderate,7.23,1.16,0.23,5.9,12.08,2.34,strong quality 77.14 (5/5); -5.5% period return; PE 7.23; EPS 5.9
2026-09-22,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,47.22,47.22,v3_quarterly_quality,90,0,6,0,low,,,up,4.76,-2.22,50,50,33.33,50,,0,5,0,,,,,,,,,,,,32.49,29,66.67,moderate,,,,,,,limited data 0/6; 4.76% period return
2026-09-22,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,73.14,73.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.4,0.49,75.76,72.73,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,1.13,32.59,2.14,10.13,29.79,,18.09,29,61.54,moderate,9.87,2.98,0.18,32.69,15.51,5.89,-5.4% period return; PE 9.87; EPS 32.69; margin 15.51%
2026-09-22,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,66.64,66.64,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.62,-1.45,53.64,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,3.62,38.81,1.62,10.74,48.22,,15.07,29,92.31,low,10.08,4.42,0.22,388.64,11.95,6.12,-2.62% period return; PE 10.08; EPS 388.64; margin 11.95%
2026-09-22,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,66.08,66.08,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.79,0.9,37.88,81.82,61.54,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,4.4,33.44,3.01,7.98,22.1,,17.67,29,76.92,low,12.68,3.9,0.29,74.76,14,5.27,-2.79% period return; PE 12.68; EPS 74.76; margin 14%
2026-09-22,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,57.8,57.8,v3_quarterly_quality,100,6,6,100,complete,,,up,2.02,-0.04,52.42,68.18,46.15,45.45,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,1.55,27.67,2.21,9.01,56.29,,19.43,29,53.85,moderate,10.63,2.84,0.77,87.47,11.12,4.3,2.02% period return; PE 10.63; EPS 87.47; margin 11.12%
2026-09-22,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,55.7,55.7,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.15,-0.19,48.18,86.36,46.15,54.55,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,1.78,46.61,1.51,8.63,24.12,,14.69,29,100,low,12.28,4.99,0.21,56.41,16.05,4.33,-4.15% period return; PE 12.28; EPS 56.41; margin 16.05%
2026-09-22,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,70.17,70.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.47,0.25,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,30.86,20.57,1.55,-30.45,-14.03,,19.25,29,100,low,5.35,1.13,-3.49,38.26,69.78,9.78,-1.47% period return; PE 5.35; EPS 38.26; margin 69.78%
2026-09-22,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.22,59.22,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.59,-1.65,83.33,66.67,38.89,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,17.97,15.65,2.79,-19.16,-26.43,,28.28,29,50,moderate,3.93,0.58,-0.38,3.94,15.83,0,strong quality 70 (5/5); -1.59% period return; PE 3.93; EPS 3.94
2026-09-22,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,55.17,55.17,v3_quarterly_quality,90,0,6,0,low,,,strong_up,44.42,10.51,50,50,27.78,50,,0,5,0,,,,,,,,,,,,69.44,29,16.67,high,,,,,,,limited data 0/6; 44.42% period return
2026-09-22,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,54.61,54.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.17,-1.32,50,33.33,44.44,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,17.52,5.12,1.48,-9.89,-68.99,,22.94,29,66.67,moderate,10.69,0.67,-4.66,2.23,5.69,11.52,-2.17% period return; PE 10.69; EPS 2.23; margin 5.69%
2026-09-22,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.39,-2.16,50,50,66.67,50,,0,5,0,,,,,,,,,,,,211.12,29,0,high,,,,,,,limited data 0/6; -7.39% period return
2026-09-22,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.51,-0.42,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,175,24.84,15.4,1.62,54.82,68.62,,31.16,29,100,low,14.15,1.83,-0.01,10.27,21.65,4.13,0.51% period return; PE 14.15; EPS 10.27; margin 21.65%
2026-09-22,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-11.32,-1.28,50,50,33.33,50,,0,5,0,,,,,,,,,,,,34.88,29,0,high,,,,,,,limited data 0/6; -11.32% period return
2026-09-22,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,58.22,58.22,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.61,-0.28,50,50,58.33,50,,0,5,0,,,,,,,,,,,,14.78,29,66.67,moderate,17.13,1.16,,2.31,78.71,6.52,0.61% period return; PE 17.13; EPS 2.31; margin 78.71%
2026-09-22,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,down,-3.93,-3.12,50,50,83.33,50,,0,5,0,,,,,,,,,,,,23.62,29,0,high,,,,,,,limited data 0/6; -3.93% period return
2026-09-22,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,up,3,-0.77,50,50,25,50,,0,5,0,,,,,,,,,,,,13.6,29,100,low,,,,,,,limited data 0/6; 3% period return
2026-09-22,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,47.11,47.11,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.63,-0.75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.56,29,33.33,moderate,,,,,,,limited data 0/6; -0.63% period return
2026-09-22,REAL ESTATE INVESTMENT TRUST,NNAR,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.83,45.83,v3_quarterly_quality,90,0,6,0,low,,,down,-4.59,-1.2,50,50,50,50,,0,5,0,,,,,,,,,,,,,2,,unknown,,,,,,,limited data 0/6; -4.59% period return
2026-09-22,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,75.28,75.28,v3_quarterly_quality,100,6,6,100,complete,,,up,1.61,-0.18,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,13.37,1.96,-12.38,148.1,,51.78,29,100,low,4.59,0.64,-0.01,244.45,7.63,1.56,1.61% period return; PE 4.59; EPS 244.45; margin 7.63%
2026-09-22,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,59.97,59.97,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.68,0.16,66.67,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,99.64,39.5,1.08,-0.34,-307.08,,82.64,29,0,high,3.49,1.29,0.02,25.05,4.5,0,0.68% period return; PE 3.49; EPS 25.05; margin 4.5%
2026-09-22,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.08,47.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.85,-0.15,61.11,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,11.58,7.14,0.78,11.87,-2235.8,,64.38,29,66.67,moderate,4.74,0.32,0.08,2.78,4.49,0,-6.85% period return; PE 4.74; EPS 2.78; margin 4.49%
2026-09-22,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,37.83,37.83,v3_quarterly_quality,100,6,6,100,complete,,,up,3.83,-0.73,11.11,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,114.88,16.31,0.82,25.2,-138.19,,71.02,29,33.33,moderate,6.81,0.74,0.12,77.09,1.4,0,3.83% period return; PE 6.81; EPS 77.09; margin 1.4%
2026-09-22,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,75.14,75.14,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.18,-0.76,61.76,91.18,84.31,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,64.9,36.16,1.38,-17.92,-317.43,,32.84,29,58.82,moderate,3.17,0.93,,19.23,11.82,10.65,-2.18% period return; PE 3.17; EPS 19.23; margin 11.82%
2026-09-22,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,72.02,72.02,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.33,5.11,55.14,97.06,49.02,82.35,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,172.13,27.39,1.09,-6.4,23.88,,16.77,29,100,low,5.59,1.39,0.19,162.29,7.18,5.52,-0.33% period return; PE 5.59; EPS 162.29; margin 7.18%
2026-09-22,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,64.45,64.45,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.33,-2.74,51.46,85.29,76.47,88.24,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,64.44,6.98,1.52,-23.25,-6800,,18.18,29,94.12,low,9.67,0.58,0.37,36.69,3.58,5.63,-5.33% period return; PE 9.67; EPS 36.69; margin 3.58%
2026-09-22,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,62.49,62.49,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.07,4,71.2,70.59,39.22,47.06,,0,5,0,,,,,,,,,,,,23.81,29,82.35,low,7.37,0.44,0.07,16.24,3.1,0,-6.07% period return; PE 7.37; EPS 16.24; margin 3.1%
2026-09-22,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.41,,79.02,70.59,50.98,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,84,225.64,17.99,0.67,5.98,-170.27,,35.7,29,41.18,moderate,4.18,0.76,0.01,10.06,3.35,0,-4.41% period return; PE 4.18; EPS 10.06; margin 3.35%
2026-09-22,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,68.63,68.63,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-9.19,-2.36,58.33,100,25,100,,0,5,0,,,,,,,,,,,,53.14,29,100,low,30.21,1.99,0.17,6.79,4.51,0,-9.19% period return; PE 30.21; EPS 6.79; margin 4.51%
2026-09-22,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,62.29,62.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.77,-2.42,50,50,75,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,27.12,-0.8,2.48,-7.85,-115.06,,54.07,29,50,moderate,-58.83,1.46,-16.76,-4.54,-1.34,0,0.77% period return; PE -58.83; EPS -4.54; margin -1.34%
2026-09-22,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,61.67,61.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.07,7.29,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,105.13,9.76,1.14,-8.22,-3.69,,63.45,29,25,high,42.27,3.95,1.1,3.38,3.07,0,6.07% period return; PE 42.27; EPS 3.38; margin 3.07%
2026-09-22,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.51,-2.26,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,117.6,-9.44,0.99,8.75,-22.77,,53.78,29,75,low,-8.34,0.82,-5.92,-10.67,-4.01,0,-7.51% period return; PE -8.34; EPS -10.67; margin -4.01%
2026-09-22,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,53.46,53.46,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.26,0,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,51.88,-12.36,0.68,-58.74,-40.3,,69.54,29,0,high,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -9.26% period return; PE -1.43; EPS -20.94
2026-09-22,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,67.67,67.67,v3_quarterly_quality,100,6,6,100,complete,,,up,3.94,-1.89,83.33,100,61.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,19.69,24.15,3.35,40.82,265.13,,30.68,29,50,moderate,3.86,0.89,0.09,32.29,21.96,0,3.94% period return; PE 3.86; EPS 32.29; margin 21.96%
2026-09-22,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,58.74,58.74,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.76,-0.12,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,177.16,31.51,1.15,-28.81,25.93,,18.73,29,100,low,9.11,2.76,,14.02,6.35,7.05,weak quality 22.86 (5/5); -2.76% period return; PE 9.11; EPS 14.02
2026-09-22,TECHNOLOGY & COMMUNICATION,SELECT,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,56.83,56.83,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.36,8.21,50,50,58.33,50,,0,5,0,,,,,,,,,,,,56.82,29,25,high,,,,,,,limited data 0/6; 9.36% period return
2026-09-22,TECHNOLOGY & COMMUNICATION,QTECH,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,54.21,54.21,v3_quarterly_quality,90,0,6,0,low,,,up,3.08,0.78,50,50,47.22,50,,0,5,0,,,,,,,,,,,,62.68,29,16.67,high,,,,,,,limited data 0/6; 3.08% period return
2026-09-22,TECHNOLOGY & COMMUNICATION,ZAL,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,51.65,51.65,v3_quarterly_quality,100,0,6,0,low,,,down,-2.96,0.18,50,50,36.11,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,38.28,5.22,178.13,91.19,,25.59,29,91.67,low,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -2.96% period return
2026-09-22,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,72.65,72.65,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.14,1.7,72.14,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,68.79,12.17,1.77,-1.42,2.65,,38.05,29,41.67,moderate,3.68,0.38,0.24,387.04,5.77,0.7,strong quality 72 (5/5); -1.14% period return; PE 3.68; EPS 387.04
2026-09-22,TEXTILE COMPOSITE,KTML,unknown,2,25,high,25 scored members; high peer-count confidence,,71.16,71.16,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.05,-0.33,67.8,84.38,81.94,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,52.83,13.19,1.69,4.85,-33.09,,36.65,29,50,moderate,2.89,0.62,0.1,14.77,13.86,0.94,strong quality 77.33 (5/5); 5.05% period return; PE 2.89; EPS 14.77
2026-09-22,TEXTILE COMPOSITE,ILP,unknown,3,25,high,25 scored members; high peer-count confidence,,70.27,70.27,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.09,0.24,34.5,75,87.5,100,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,146.2,20.56,1.18,3.9,125.56,,30.43,29,79.17,low,11.09,2.17,0.28,9.06,6.77,3.98,0.09% period return; PE 11.09; EPS 9.06; margin 6.77%
2026-09-22,TEXTILE COMPOSITE,MEHT,unknown,4,25,high,25 scored members; high peer-count confidence,,69.92,69.92,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.47,2.71,95.35,71.88,73.61,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,160.41,6.32,1.1,5.88,87.89,,32.66,29,66.67,moderate,3.57,0.22,0.09,39.74,1.87,0,-1.47% period return; PE 3.57; EPS 39.74; margin 1.87%
