date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-27,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,64.46,64.46,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.31,-0.64,44.44,100,66.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,13.32,14.19,1.3,11.81,22.07,,16.66,28,90,low,11.92,1.87,0.24,41.05,8.72,1.02,-7.31% period return; PE 11.92; EPS 41.05; margin 8.72%
2026-08-27,MISCELLANEOUS,GEMPACRA,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,54.21,54.21,v3_quarterly_quality,90,0,6,0,low,,,strong_up,19.93,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,57.83,28,40,moderate,,,,,,,limited data 0/6; 19.93% period return
2026-08-27,MISCELLANEOUS,UBDL,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,,54.12,54.12,v3_quarterly_quality,100,0,6,0,low,,,strong_up,17.75,1.15,50,50,48.48,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,20.62,0.68,-78.17,140,,66.3,28,30,high,,,,,,,limited data 0/6; 17.75% period return
2026-08-27,MISCELLANEOUS,TISL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.68,51.68,v3_quarterly_quality,90,0,6,0,low,,,down,-2.21,-2.75,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,3,,unknown,,,,,,,limited data 0/6; -2.21% period return
2026-08-27,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,72.79,72.79,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.02,-0.12,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,14.68,28,100,low,4.87,0.58,0.12,6.75,15.08,6.85,-1.02% period return; PE 4.87; EPS 6.75; margin 15.08%
2026-08-27,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,67.77,67.77,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.36,0.28,61.11,62.5,59.26,100,,0,5,0,,,,,,,,,,,,20.06,28,94.44,low,7.3,0.85,-1.83,3.44,9.88,9.96,0.36% period return; PE 7.3; EPS 3.44; margin 9.88%
2026-08-27,MODARABAS,WASL,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.45,54.45,v3_quarterly_quality,90,0,6,0,low,,,strong_up,10.77,-2.52,50,50,79.63,50,,0,5,0,,,,,,,,,,,,91.65,28,27.78,high,,,,,,,limited data 0/6; 10.77% period return
2026-08-27,MODARABAS,PIM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.29,53.29,v3_quarterly_quality,90,0,6,0,low,,,strong_up,123.79,0,50,50,29.63,50,,0,5,0,,,,,,,,,,,,99.85,28,22.22,high,,,,,,,limited data 0/6; 123.79% period return
2026-08-27,MODARABAS,FANM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.75,52.75,v3_quarterly_quality,90,0,6,0,low,,,strong_up,43.19,-6.02,50,50,51.85,50,,0,5,0,,,,,,,,,,,,82.22,28,33.33,moderate,,,,,,,limited data 0/6; 43.19% period return
2026-08-27,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,58.96,58.96,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.9,-1.26,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,11.26,9.52,-8.45,-7.12,,22.83,28,50,moderate,8.95,0.99,0.79,36.17,39.85,4.94,0.9% period return; PE 8.95; EPS 36.17; margin 39.85%
2026-08-27,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,55.17,55.17,v3_quarterly_quality,100,6,6,100,complete,,,up,2.07,-0.7,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,3.56,25.08,2.83,6.37,-4.88,,19.71,28,100,low,9.18,2.47,0.4,72.36,45.33,4.06,2.07% period return; PE 9.18; EPS 72.36; margin 45.33%
2026-08-27,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,36.12,36.12,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,6.64,-2.71,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,0.21,10.85,4.61,-9.39,-12.05,,32.34,28,0,high,8.2,0.87,,28.99,33.84,3.58,weak quality 30 (5/5); 6.64% period return; PE 8.2; EPS 28.99
2026-08-27,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,78.79,78.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.28,-2.75,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,128.97,16.66,0.99,-5.67,146.72,,34.1,28,33.33,moderate,3.91,0.58,0.03,92.73,1.35,2.76,5.28% period return; PE 3.91; EPS 92.73; margin 1.35%
2026-08-27,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.39,63.39,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.75,-1.78,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,282.41,19.43,0.94,-15.41,-20.88,,32.96,28,50,moderate,4.45,0.82,-0.8,22.94,1.17,2.94,-1.75% period return; PE 4.45; EPS 22.94; margin 1.17%
2026-08-27,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,49.37,49.37,v3_quarterly_quality,100,0,6,0,low,,,down,-1.76,2.34,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,69.79,49.16,0.64,74.83,-279.25,,35.31,28,16.67,high,,,,,,,limited data 0/6; -1.76% period return
2026-08-27,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,46.68,46.68,v3_quarterly_quality,90,0,6,0,low,,,down,-4.11,-1.21,50,50,38.89,50,,0,5,0,,,,,,,,,,,,29.15,28,83.33,low,,,,,,,limited data 0/6; -4.11% period return
2026-08-27,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,46.16,46.16,v3_quarterly_quality,100,0,6,0,low,,,down,-2.72,-4.52,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,63.31,19.5,0.96,20.02,25.38,,26.42,28,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); -2.72% period return
2026-08-27,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,75.87,75.87,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.14,0.36,68.33,93.75,37.04,87.5,,0,5,0,,,,,,,,,,,,42.1,28,22.22,high,8.07,0.63,0.32,17.67,7.84,3.51,7.14% period return; PE 8.07; EPS 17.67; margin 7.84%
2026-08-27,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,74.98,74.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.71,-0.75,65.83,75,66.67,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,44.82,0.82,1.72,10.36,-82.59,,40.31,28,33.33,moderate,8.48,0.56,-2.52,13.26,4.31,3.56,10.71% period return; PE 8.48; EPS 13.26; margin 4.31%
2026-08-27,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,64.57,64.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.64,-2.35,66.67,87.5,51.85,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,10.93,19.23,3.26,3.92,16.01,,44.26,28,11.11,high,7.47,1.22,0.17,6,12.08,2.23,strong quality 77.14 (5/5); -7.64% period return; PE 7.47; EPS 6
2026-08-27,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,55.73,55.73,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.6,-1.22,30,68.75,70.37,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,13.68,,16.65,-393.74,,21.61,28,88.89,low,9.99,2.18,,3.81,7.22,1.5,3.6% period return; PE 9.99; EPS 3.81; margin 7.22%
2026-08-27,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.64,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,28.44,28,55.56,moderate,,,,,,,limited data 0/6; -10.64% period return
2026-08-27,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,75.62,75.62,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.11,-0.46,78.79,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,1.13,32.59,2.14,10.13,29.79,,18.23,28,69.23,low,10.41,3.01,0.17,33,15.6,4.95,-3.11% period return; PE 10.41; EPS 33; margin 15.6%
2026-08-27,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,68.91,68.91,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.69,-1.98,62.73,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,3.62,38.81,1.62,10.74,48.22,,14.85,28,84.62,low,10.34,4.53,0.23,388.64,11.95,5.97,-0.69% period return; PE 10.34; EPS 388.64; margin 11.95%
2026-08-27,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,66.89,66.89,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.07,-2.49,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,4.4,33.44,3.01,7.98,22.1,,19.14,28,53.85,moderate,12.63,3.42,0.3,75.63,14.32,5.23,-4.07% period return; PE 12.63; EPS 75.63; margin 14.32%
2026-08-27,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,64.12,64.12,v3_quarterly_quality,100,6,6,100,complete,,,up,1.59,-0.02,61.82,72.73,61.54,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,1.55,27.67,2.21,9.01,56.29,,16.89,28,76.92,low,11.19,2.76,0.61,84.85,10.97,4.21,1.59% period return; PE 11.19; EPS 84.85; margin 10.97%
2026-08-27,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,56.52,56.52,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-12.37,-1.34,66.06,50,69.23,72.73,,0,5,0,,,,,,,,,,,,18.75,28,61.54,moderate,12.65,2.91,0.22,13.41,13.14,4.71,-12.37% period return; PE 12.65; EPS 13.41; margin 13.14%
2026-08-27,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,74.96,74.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.52,0.87,50,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,30.86,20.57,1.55,-30.45,-14.03,,26.29,28,66.67,moderate,6.08,1.21,-4.74,34.65,63.41,11.86,-5.52% period return; PE 6.08; EPS 34.65; margin 63.41%
2026-08-27,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,60.54,60.54,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.92,2.29,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,17.97,15.65,2.79,-19.16,-26.43,,33.31,28,50,moderate,4.08,0.6,-0.39,3.94,15.83,0,strong quality 70 (5/5); 6.92% period return; PE 4.08; EPS 3.94
2026-08-27,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.08,51.08,v3_quarterly_quality,90,0,6,0,low,,,strong_up,28.47,-0.72,50,50,22.22,50,,0,5,0,,,,,,,,,,,,60.68,28,16.67,high,,,,,,,limited data 0/6; 28.47% period return
2026-08-27,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,48.43,48.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.3,-0.72,50,33.33,55.56,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,17.52,5.12,1.48,-9.89,-68.99,,23.81,28,100,low,11.13,0.69,-3.99,2.23,5.69,11.08,-5.3% period return; PE 11.13; EPS 2.23; margin 5.69%
2026-08-27,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-51.98,-18.16,50,50,66.67,50,,0,5,0,,,,,,,,,,,,214.85,28,0,high,,,,,,,limited data 0/6; -51.98% period return
2026-08-27,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.78,-1.66,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,149,24.84,15.4,1.62,54.82,68.62,,24.88,28,100,low,13.37,1.96,-0.01,10.67,38.34,3.51,-1.78% period return; PE 13.37; EPS 10.67; margin 38.34%
2026-08-27,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.09,-0.02,50,50,33.33,50,,0,5,0,,,,,,,,,,,,44.06,28,0,high,,,,,,,limited data 0/6; -6.09% period return
2026-08-27,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,58.95,58.95,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,7.96,2.71,50,50,55.56,50,,0,5,0,,,,,,,,,,,,13.4,28,33.33,moderate,17.73,1.2,,2.31,78.71,6.3,7.96% period return; PE 17.73; EPS 2.31; margin 78.71%
2026-08-27,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.77,48.77,v3_quarterly_quality,90,0,6,0,low,,,down,-4.58,-2.04,50,50,88.89,50,,0,5,0,,,,,,,,,,,,29.85,28,0,high,,,,,,,limited data 0/6; -4.58% period return
2026-08-27,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,up,1.16,1.41,50,50,22.22,50,,0,5,0,,,,,,,,,,,,10.2,28,66.67,moderate,,,,,,,limited data 0/6; 1.16% period return
2026-08-27,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.25,0.5,50,50,33.33,50,,0,5,0,,,,,,,,,,,,5.94,28,100,low,,,,,,,limited data 0/6; -0.25% period return
2026-08-27,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,64.44,64.44,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.26,-0.67,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,13.37,1.96,-12.38,148.1,,44.76,28,100,low,6.04,0.68,-0.01,180.56,6.62,0.69,12.26% period return; PE 6.04; EPS 180.56; margin 6.62%
2026-08-27,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,60.81,60.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,52.85,-0.65,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,99.64,39.5,1.08,-0.34,-307.08,,66.73,28,0,high,3.61,1.33,0.02,25.05,4.5,0,52.85% period return; PE 3.61; EPS 25.05; margin 4.5%
2026-08-27,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,52,52,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.5,0.45,77.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,114.88,16.31,0.82,25.2,-138.19,,59.56,28,66.67,moderate,4.38,0.64,0.01,108.68,2.33,0,9.5% period return; PE 4.38; EPS 108.68; margin 2.33%
2026-08-27,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,42.92,42.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,28.22,-2.5,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,11.58,7.14,0.78,11.87,-2235.8,,62.1,28,33.33,moderate,5.05,0.34,0.09,2.78,4.49,0,28.22% period return; PE 5.05; EPS 2.78; margin 4.49%
2026-08-27,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,75.39,75.39,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.19,-0.14,61.76,91.18,74.51,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,64.9,36.16,1.38,-17.92,-317.43,,19.79,28,94.12,low,3.26,0.95,,19.23,11.82,10.37,0.19% period return; PE 3.26; EPS 19.23; margin 11.82%
2026-08-27,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,72.26,72.26,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.81,1.66,57.1,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,172.13,27.39,1.09,-6.4,23.88,,11.67,28,100,low,5.56,1.39,0.19,162.29,7.18,5.54,-0.81% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-27,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,67.84,67.84,v3_quarterly_quality,100,6,6,100,complete,,,up,1.32,-0.25,54.79,85.29,84.31,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,64.44,6.98,1.52,-23.25,-6800,,30.55,28,64.71,moderate,10.22,0.61,0.38,36.69,3.58,5.33,1.32% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-08-27,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,61.77,61.77,v3_quarterly_quality,90,6,6,100,complete,,,up,2.77,,71.2,70.59,41.18,47.06,,0,5,0,,,,,,,,,,,,49.53,28,35.29,moderate,7.64,0.46,0.07,16.24,3.1,0,2.77% period return; PE 7.64; EPS 16.24; margin 3.1%
2026-08-27,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,59.74,59.74,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.93,-0.07,79.02,70.59,50.98,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,58,225.64,17.99,0.67,5.98,-170.27,,35.03,28,52.94,moderate,4.19,0.76,0.01,10.06,3.35,0,-2.93% period return; PE 4.19; EPS 10.06; margin 3.35%
2026-08-27,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,68.52,68.52,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-30.1,-9.93,58.33,100,33.33,100,,0,5,0,,,,,,,,,,,,89.96,28,0,high,31.32,2.06,0.19,6.79,4.51,0,-30.1% period return; PE 31.32; EPS 6.79; margin 4.51%
2026-08-27,SYNTHETIC & RAYON,GATI,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.87,0.85,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,117.6,-9.44,0.99,8.75,-22.77,,50.42,28,75,low,-8.98,0.88,-6.18,-10.67,-4.01,0,13.87% period return; PE -8.98; EPS -10.67; margin -4.01%
2026-08-27,SYNTHETIC & RAYON,RUPL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,59.92,59.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.8,2.99,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,51.88,-12.36,0.68,-58.74,-40.3,,63.65,28,25,high,-1.66,0.21,0.04,-20.94,-21.91,0,weak quality 20 (5/5); 11.8% period return; PE -1.66; EPS -20.94
2026-08-27,SYNTHETIC & RAYON,IBFL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,59.58,59.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.77,0.02,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,27.12,-0.8,2.48,-7.85,-115.06,,47.2,28,100,low,-58.37,1.45,-5.48,-4.55,-1.34,0,-10.77% period return; PE -58.37; EPS -4.55; margin -1.34%
2026-08-27,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,54.27,54.27,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.22,0,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,105.13,9.76,1.14,-8.22,-3.69,,61.92,28,50,moderate,37.83,3.53,0.98,3.38,3.07,0,-6.22% period return; PE 37.83; EPS 3.38; margin 3.07%
2026-08-27,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,68.16,68.16,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.84,-0.75,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,19.69,24.15,3.35,40.82,265.13,,19.84,28,91.67,low,3.69,0.85,0.09,32.29,21.96,0,-2.84% period return; PE 3.69; EPS 32.29; margin 21.96%
2026-08-27,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,61.52,61.52,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.31,0.86,50,62.5,61.11,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,177.16,31.51,1.15,-28.81,25.93,,28.71,28,58.33,moderate,9.41,2.85,,14.02,6.35,6.82,weak quality 22.86 (5/5); -5.31% period return; PE 9.41; EPS 14.02
2026-08-27,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,53.83,53.83,v3_quarterly_quality,100,0,6,0,low,,,down,-2.12,-0.65,50,50,36.11,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,38.28,5.22,178.13,91.19,,47.26,28,25,high,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -2.12% period return
2026-08-27,TECHNOLOGY & COMMUNICATION,QTECH,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,53.16,53.16,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-14.56,0.4,50,50,47.22,50,,0,5,0,,,,,,,,,,,,56.86,28,16.67,high,,,,,,,limited data 0/6; -14.56% period return
2026-08-27,TECHNOLOGY & COMMUNICATION,SYM,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,53.06,53.06,v3_quarterly_quality,100,0,6,0,low,,,up,1.83,-1.54,50,50,58.33,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,22.86,18.91,3.46,-21.22,36.3,,39.39,28,41.67,moderate,,,,,,,limited data 0/6; 1.83% period return
2026-08-27,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,,73.34,73.34,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.82,0.13,46.75,75,66.67,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,28.8,10,2.08,0.87,65.39,,60.94,28,20.83,high,5.15,0.5,0.87,29.17,5.06,3.33,strong quality 82.67 (5/5); 8.82% period return; PE 5.15; EPS 29.17
2026-08-27,TEXTILE COMPOSITE,SAPT,unknown,2,25,high,25 scored members; high peer-count confidence,,71.98,71.98,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.75,2.11,69.11,93.75,50,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,68.79,12.17,1.77,-1.42,2.65,,39.35,28,70.83,low,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); -1.75% period return; PE 3.72; EPS 387.04
2026-08-27,TEXTILE COMPOSITE,KTML,unknown,3,25,high,25 scored members; high peer-count confidence,,70.29,70.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.21,3.69,67.8,84.38,88.89,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,52.83,13.19,1.69,4.85,-33.09,,46.05,28,45.83,moderate,2.97,0.63,0.09,14.77,13.86,0.91,strong quality 77.33 (5/5); -5.21% period return; PE 2.97; EPS 14.77
2026-08-27,TEXTILE COMPOSITE,NML,unknown,4,25,high,25 scored members; high peer-count confidence,,69.23,69.23,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.6,-0.19,58.78,84.38,90.28,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,55,7.3,1.43,-2.23,892.57,,27.82,28,79.17,low,4.33,0.3,1.5,33.41,5.75,1.38,strong quality 70.67 (5/5); -3.6% period return; PE 4.33; EPS 33.41
2026-08-27,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,,68.2,68.2,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.09,0.05,37.53,75,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,146.2,20.56,1.18,3.9,125.56,,21.64,28,100,low,12.17,2.32,0.2,8.3,6.45,2.97,-3.09% period return; PE 12.17; EPS 8.3; margin 6.45%
