date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-05,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.44,69.44,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.47,-0.99,88.89,50,70,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,70.11,21.56,1.11,-3.15,1.36,,,13,,unknown,6.41,1.31,0.15,7.67,5.37,4.06,-5.47% period return; PE 6.41; EPS 7.67; margin 5.37%
2026-08-05,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.27,66.27,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.5,-1.23,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,13.32,14.19,1.3,11.81,22.07,,,13,,unknown,12.58,1.97,0.25,41.05,8.72,0.97,-2.5% period return; PE 12.58; EPS 41.05; margin 8.72%
2026-08-05,MISCELLANEOUS,UDLI,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.56,55.56,v3_quarterly_quality,90,0,6,0,low,,,up,4.58,-0.27,50,50,60,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 4.58% period return
2026-08-05,MISCELLANEOUS,UDPL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.26,53.26,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.84,0.85,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,8.65,89.11,2.33,-21.87,-11.05,,,13,,unknown,,,,,,,limited data 0/6; -0.84% period return
2026-08-05,MISCELLANEOUS,OML,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.9,51.9,v3_quarterly_quality,90,0,6,0,low,,,flat,0.66,-0.74,50,50,50,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 0.66% period return
2026-08-05,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,76,76,v3_quarterly_quality,90,6,6,100,complete,,,up,1.74,-0.35,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,,13,,unknown,4.5,0.61,0.11,7.53,17.05,6.64,1.74% period return; PE 4.5; EPS 7.53; margin 17.05%
2026-08-05,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.27,69.27,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.8,-1.14,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,13,,unknown,7.33,0.86,-1.83,3.44,9.88,9.92,0.8% period return; PE 7.33; EPS 3.44; margin 9.88%
2026-08-05,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.34,55.34,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.96,4.5,50,50,48.15,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 14.96% period return
2026-08-05,MODARABAS,TRSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.01,53.01,v3_quarterly_quality,90,0,6,0,low,,,strong_up,39.19,-15.28,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 39.19% period return
2026-08-05,MODARABAS,FANM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.49,52.49,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.37,-1.45,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 6.37% period return
2026-08-05,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,62.08,62.08,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.52,-0.92,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,11.26,9.52,-8.45,-7.12,,,13,,unknown,8.75,0.97,0.76,36.17,39.85,5.06,-0.52% period return; PE 8.75; EPS 36.17; margin 39.85%
2026-08-05,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.69,0.3,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,3.56,25.08,2.83,6.37,-4.88,,,13,,unknown,11.51,2.77,0.49,57.11,37.45,4.56,0.69% period return; PE 11.51; EPS 57.11; margin 37.45%
2026-08-05,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.12,36.12,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.43,-0.59,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.21,10.85,4.61,-9.39,-12.05,,,13,,unknown,7.61,0.8,,28.99,33.84,3.85,weak quality 30 (5/5); 0.43% period return; PE 7.61; EPS 28.99
2026-08-05,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,85.53,85.53,v3_quarterly_quality,100,6,6,100,complete,,,up,1.63,-1.12,100,83.33,88.89,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,128.97,16.66,0.99,-5.67,146.72,,,13,,unknown,3.81,0.57,0.03,92.73,1.35,2.83,1.63% period return; PE 3.81; EPS 92.73; margin 1.35%
2026-08-05,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.16,-1.64,55.56,50,72.22,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,282.41,19.43,0.94,-15.41,-20.88,,,13,,unknown,4.63,0.85,-0.83,22.94,1.17,2.82,-1.16% period return; PE 4.63; EPS 22.94; margin 1.17%
2026-08-05,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.62,50.62,v3_quarterly_quality,100,0,6,0,low,,,up,2.45,-1.63,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,69.79,49.16,0.64,74.83,-279.25,,,13,,unknown,,,,,,,limited data 0/6; 2.45% period return
2026-08-05,OIL & GAS MARKETING COMPANIES,WAFI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.48,47.48,v3_quarterly_quality,100,0,6,0,low,,,down,-1.85,-1.7,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,63.31,19.5,0.96,20.02,25.38,,,13,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -1.85% period return
2026-08-05,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.14,45.14,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.68,-3.41,50,50,50,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; -8.68% period return
2026-08-05,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.78,73.78,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.72,-0.3,75,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,13,,unknown,7.61,0.59,0.3,17.67,7.84,3.72,-0.72% period return; PE 7.61; EPS 17.67; margin 7.84%
2026-08-05,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.27,69.27,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.53,0.18,60,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,10.93,19.23,3.26,3.92,16.01,,,13,,unknown,7.71,1.46,0.18,6.37,13,2.44,strong quality 77.14 (5/5); 0.53% period return; PE 7.71; EPS 6.37
2026-08-05,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,58.41,58.41,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.22,-0.74,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,44.82,0.82,1.72,10.36,-82.59,,,13,,unknown,66.2,0.56,-4.96,1.5,0.52,3.02,-7.22% period return; PE 66.2; EPS 1.5; margin 0.52%
2026-08-05,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,57.35,57.35,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.39,-2.04,36.67,75,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,13.68,,16.65,-393.74,,,13,,unknown,9.7,2.12,,3.81,7.22,1.55,3.39% period return; PE 9.7; EPS 3.81; margin 7.22%
2026-08-05,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,47.24,47.24,v3_quarterly_quality,100,6,6,100,complete,,,up,4.83,-0.24,17.5,62.5,55.56,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,39.64,5.7,1.14,10.84,50.59,,,13,,unknown,33.06,1.79,8.03,2.13,1.96,0.71,4.83% period return; PE 33.06; EPS 2.13; margin 1.96%
2026-08-05,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,75.41,75.41,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.29,-0.53,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,1.13,32.59,2.14,10.13,29.79,,,13,,unknown,10.7,3.1,0.17,33,15.6,4.81,-1.29% period return; PE 10.7; EPS 33; margin 15.6%
2026-08-05,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,71.22,71.22,v3_quarterly_quality,100,6,6,100,complete,,,up,1.24,1.05,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,4.4,33.44,3.01,7.98,22.1,,,13,,unknown,13.12,3.55,0.3,75.63,14.32,5.04,1.24% period return; PE 13.12; EPS 75.63; margin 14.32%
2026-08-05,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,65.91,65.91,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.59,-0.79,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,3.62,38.81,1.62,10.74,48.22,,,13,,unknown,12.51,4.3,0.27,317.04,9.84,6.05,-1.59% period return; PE 12.51; EPS 317.04; margin 9.84%
2026-08-05,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,61.71,61.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.65,0.04,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,1.55,27.67,2.21,9.01,56.29,,,13,,unknown,10.91,2.69,0.61,84.85,10.97,4.32,-2.65% period return; PE 10.91; EPS 84.85; margin 10.97%
2026-08-05,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,56.01,56.01,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.11,-0.6,51.21,81.82,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,1.78,46.61,1.51,8.63,24.12,,,13,,unknown,13.59,6.11,0.19,55.96,15.35,3.95,0.11% period return; PE 13.59; EPS 55.96; margin 15.35%
2026-08-05,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.54,69.54,v3_quarterly_quality,100,6,6,100,complete,,,up,1.56,0.33,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,30.86,20.57,1.55,-30.45,-14.03,,,13,,unknown,6.39,1.27,-5.01,34.65,63.41,11.29,1.56% period return; PE 6.39; EPS 34.65; margin 63.41%
2026-08-05,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.67,58.67,v3_quarterly_quality,100,6,6,100,complete,,,up,1.61,1.02,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,17.97,15.65,2.79,-19.16,-26.43,,,13,,unknown,4.01,0.59,-0.37,3.94,15.83,0,strong quality 70 (5/5); 1.61% period return; PE 4.01; EPS 3.94
2026-08-05,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.22,58.22,v3_quarterly_quality,100,6,6,100,complete,,,up,3.79,-0.26,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,17.52,5.12,1.48,-9.89,-68.99,,,13,,unknown,11.92,0.74,-4.27,2.23,5.69,44.21,3.79% period return; PE 11.92; EPS 2.23; margin 5.69%
2026-08-05,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.08,51.08,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,10.98,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 9.99% period return
2026-08-05,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-24.2,-2.67,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; -24.2% period return
2026-08-05,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,up,2.6,2.63,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,127,24.84,15.4,1.62,54.82,68.62,,,13,,unknown,13.92,2.04,-0.01,10.67,38.34,3.37,2.6% period return; PE 13.92; EPS 10.67; margin 38.34%
2026-08-05,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,up,3.69,1.06,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 3.69% period return
2026-08-05,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.47,0,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,13,,unknown,16.7,1.13,,2.31,78.71,6.68,0.47% period return; PE 16.7; EPS 2.31; margin 78.71%
2026-08-05,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.32,54.32,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.69,2.14,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; -0.69% period return
2026-08-05,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,up,2.03,0.79,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 2.03% period return
2026-08-05,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.74,-0.62,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; -0.74% period return
2026-08-05,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.94,61.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.61,-0.95,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,13.37,1.96,-12.38,148.1,,,13,,unknown,5.36,0.6,-0.01,180.56,6.62,0.77,7.61% period return; PE 5.36; EPS 180.56; margin 6.62%
2026-08-05,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,58.72,58.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,42.75,-0.39,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,99.64,39.5,1.08,-0.34,-307.08,,,13,,unknown,3.34,1.04,0.02,19.07,3.89,0,42.75% period return; PE 3.34; EPS 19.07; margin 3.89%
2026-08-05,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.03,49.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.74,-0.9,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,11.58,7.14,0.78,11.87,-2235.8,,,13,,unknown,3.98,0.27,0.07,2.78,4.49,0,12.74% period return; PE 3.98; EPS 2.78; margin 4.49%
2026-08-05,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.95,-0.71,55.56,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,114.88,16.31,0.82,25.2,-138.19,,,13,,unknown,4.09,0.6,0.01,108.68,2.33,0,11.95% period return; PE 4.09; EPS 108.68; margin 2.33%
2026-08-05,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,75.35,75.35,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.23,0.33,61.76,91.18,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,64.9,36.16,1.38,-17.92,-317.43,,,13,,unknown,2.9,1.03,,22.15,14.35,10.13,1.23% period return; PE 2.9; EPS 22.15; margin 14.35%
2026-08-05,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.45,70.45,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.66,-0.59,58.75,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,172.13,27.39,1.09,-6.4,23.88,,,13,,unknown,5.59,1.39,0.19,162.29,7.18,5.51,-4.66% period return; PE 5.59; EPS 162.29; margin 7.18%
2026-08-05,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.36,66.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.3,-2.56,57.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,64.44,6.98,1.52,-23.25,-6800,,,13,,unknown,10.36,0.62,0.4,36.69,3.58,5.26,-1.3% period return; PE 10.36; EPS 36.69; margin 3.58%
2026-08-05,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.88,61.88,v3_quarterly_quality,90,6,6,100,complete,,,up,3.79,-4.43,72.78,70.59,47.06,47.06,,0,5,0,,,,,,,,,,,,,13,,unknown,7.77,0.46,0.08,16.24,3.1,0,3.79% period return; PE 7.77; EPS 16.24; margin 3.1%
2026-08-05,SUGAR & ALLIED INDUSTRIES,TICL,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.4,61.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,43.51,8.76,22.71,91.18,50.98,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,85.56,22.96,1.33,-12.94,-2236.72,,,13,,unknown,13.1,1.71,1.27,107.51,4.88,0.71,43.51% period return; PE 13.1; EPS 107.51; margin 4.88%
2026-08-05,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.5,73.5,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.32,-3.28,58.33,100,50,100,,0,5,0,,,,,,,,,,,,,13,,unknown,36.77,2.42,0.21,6.79,4.51,0,-8.32% period return; PE 36.77; EPS 6.79; margin 4.51%
2026-08-05,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,60.62,60.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.41,-5.41,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,27.12,-0.8,2.48,-7.85,-115.06,,,13,,unknown,-189.44,1.53,-18.04,-1.49,-0.44,0,-5.41% period return; PE -189.44; EPS -1.49; margin -0.44%
2026-08-05,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.33,0.46,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,117.6,-9.44,0.99,8.75,-22.77,,,13,,unknown,-7.84,0.77,-5.42,-10.67,-4.01,0,-1.33% period return; PE -7.84; EPS -10.67; margin -4.01%
2026-08-05,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.27,56.27,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.84,-0.23,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,51.88,-12.36,0.68,-58.74,-40.3,,,13,,unknown,-1.47,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -0.84% period return; PE -1.47; EPS -20.94
2026-08-05,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.15,56.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-18.63,2.37,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,105.13,9.76,1.14,-8.22,-3.69,,,13,,unknown,37.22,3.48,1.03,3.38,3.07,0,-18.63% period return; PE 37.22; EPS 3.38; margin 3.07%
2026-08-05,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,up,2.63,1.09,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,19.69,24.15,3.35,40.82,265.13,,,13,,unknown,3.85,0.89,0.09,32.29,21.96,0,2.63% period return; PE 3.85; EPS 32.29; margin 21.96%
2026-08-05,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.99,59.99,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.3,1.22,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,177.16,31.51,1.15,-28.81,25.93,,,13,,unknown,9.82,2.97,,14.02,6.35,6.54,weak quality 22.86 (5/5); -1.3% period return; PE 9.82; EPS 14.02
2026-08-05,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,55.15,55.15,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.96,-3.1,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,38.28,5.22,178.13,91.19,,,13,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 8.96% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.82,52.82,v3_quarterly_quality,90,0,6,0,low,,,strong_up,11.79,-3.05,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 11.79% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,SYS,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.67,52.67,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.66,1.65,25,62.5,86.11,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,10.31,23.25,2.76,22.65,37.83,,,13,,unknown,17.32,3.25,0.22,7.86,13.4,1.47,-0.66% period return; PE 17.32; EPS 7.86; margin 13.4%
2026-08-05,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,74.23,74.23,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.45,2.38,46.75,75,70.83,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,28.8,10,2.08,0.87,65.39,,,13,,unknown,5.56,0.54,0.92,29.17,5.06,3.08,strong quality 82.67 (5/5); 18.45% period return; PE 5.56; EPS 29.17
2026-08-05,TEXTILE COMPOSITE,SAPT,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.61,71.61,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.73,3.51,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,68.79,12.17,1.77,-1.42,2.65,,,13,,unknown,3.81,0.39,0.24,387.04,5.77,0.68,strong quality 72 (5/5); -0.73% period return; PE 3.81; EPS 387.04
