date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-31,MISCELLANEOUS,SHFA,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.26,68.26,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.67,-0.41,55.56,100,70,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,13.32,14.19,1.3,11.81,22.07,,,10,,unknown,12.69,1.99,0.26,41.05,8.72,0.96,-1.67% period return; PE 12.69; EPS 41.05; margin 8.72%
2026-07-31,MISCELLANEOUS,ECOP,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.77,67.77,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.97,-0.89,88.89,50,70,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,70.11,21.56,1.11,-3.15,1.36,,,10,,unknown,6.38,1.3,0.15,7.67,5.37,4.09,-5.97% period return; PE 6.38; EPS 7.67; margin 5.37%
2026-07-31,MISCELLANEOUS,OML,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.29,53.29,v3_quarterly_quality,90,0,6,0,low,,,strong_up,38.07,-9.58,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 38.07% period return
2026-07-31,MISCELLANEOUS,UDLI,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.78,52.78,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.65,-0.66,50,50,60,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 8.65% period return
2026-07-31,MISCELLANEOUS,UDPL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.22,52.22,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.19,4.07,50,50,46.67,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,8.65,89.11,2.33,-21.87,-11.05,,,10,,unknown,,,,,,,limited data 0/6; -0.19% period return
2026-07-31,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.18,74.18,v3_quarterly_quality,90,6,6,100,complete,,,up,1.02,-1.03,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,,10,,unknown,4.47,0.61,0.11,7.53,17.05,6.69,1.02% period return; PE 4.47; EPS 7.53; margin 17.05%
2026-07-31,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.26,67.26,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.08,-0.08,61.11,62.5,62.96,100,,0,5,0,,,,,,,,,,,,,10,,unknown,7.27,0.85,-1.69,3.44,9.88,10.01,-0.08% period return; PE 7.27; EPS 3.44; margin 9.88%
2026-07-31,MODARABAS,WASL,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.93,59.93,v3_quarterly_quality,90,0,6,0,low,,,strong_up,32.22,9.85,50,50,85.19,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 32.22% period return
2026-07-31,MODARABAS,FANM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.74,55.74,v3_quarterly_quality,90,0,6,0,low,,,strong_up,18.08,8.74,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 18.08% period return
2026-07-31,MODARABAS,TRSM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.56,55.56,v3_quarterly_quality,90,0,6,0,low,,,strong_up,56.17,0.88,50,50,83.33,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 56.17% period return
2026-07-31,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.23,-0.65,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,11.26,9.52,-8.45,-7.12,,,10,,unknown,8.68,0.96,0.76,36.17,39.85,5.09,-1.23% period return; PE 8.68; EPS 36.17; margin 39.85%
2026-07-31,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.01,-0.25,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,3.56,25.08,2.83,6.37,-4.88,,,10,,unknown,11.32,2.72,0.49,57.11,37.45,4.64,-1.01% period return; PE 11.32; EPS 57.11; margin 37.45%
2026-07-31,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.61,-0.36,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,0.21,10.85,4.61,-9.39,-12.05,,,10,,unknown,7.46,0.79,,28.99,33.84,3.93,weak quality 30 (5/5); -1.61% period return; PE 7.46; EPS 28.99
2026-07-31,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.03,83.03,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.96,-0.49,100,83.33,88.89,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,128.97,16.66,0.99,-5.67,146.72,,,10,,unknown,3.64,0.54,0.03,92.73,1.35,2.96,-2.96% period return; PE 3.64; EPS 92.73; margin 1.35%
2026-07-31,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.29,59.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.28,0.48,55.56,50,72.22,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,282.41,19.43,0.94,-15.41,-20.88,,,10,,unknown,4.48,0.83,-0.79,22.94,1.17,2.92,-4.28% period return; PE 4.48; EPS 22.94; margin 1.17%
2026-07-31,OIL & GAS MARKETING COMPANIES,SPSL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.62,0.06,50,50,50,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; -7.62% period return
2026-07-31,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.3,49.3,v3_quarterly_quality,100,0,6,0,low,,,down,-2.1,-0.83,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,69.79,49.16,0.64,74.83,-279.25,,,10,,unknown,,,,,,,limited data 0/6; -2.1% period return
2026-07-31,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.92,46.92,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-5.01,-1.88,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,63.31,19.5,0.96,20.02,25.38,,,10,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -5.01% period return
2026-07-31,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.2,73.2,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.48,-1.05,68.33,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,10,,unknown,7.55,0.59,0.3,17.67,7.84,3.75,-1.48% period return; PE 7.55; EPS 17.67; margin 7.84%
2026-07-31,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,68.59,68.59,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.42,-1.75,66.67,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,10.93,19.23,3.26,3.92,16.01,,,10,,unknown,7.4,1.4,0.17,6.37,13,2.54,strong quality 77.14 (5/5); -3.42% period return; PE 7.4; EPS 6.37
2026-07-31,"PAPER, BOARD & PACKAGING",IPAK,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,61.61,61.61,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.51,3.64,36.67,75,66.67,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,13.68,,16.65,-393.74,,,10,,unknown,9.8,2.14,,3.81,7.22,1.53,4.51% period return; PE 9.8; EPS 3.81; margin 7.22%
2026-07-31,"PAPER, BOARD & PACKAGING",CPPL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,61.23,61.23,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.71,-0.05,52.5,50,66.67,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,44.82,0.82,1.72,10.36,-82.59,,,10,,unknown,67.99,0.58,-5.12,1.5,0.52,2.94,-4.71% period return; PE 67.99; EPS 1.5; margin 0.52%
2026-07-31,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,45.93,45.93,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.85,-1.6,17.5,62.5,48.15,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,39.64,5.7,1.14,10.84,50.59,,,10,,unknown,31.8,1.73,7.61,2.13,1.96,0.74,0.85% period return; PE 31.8; EPS 2.13; margin 1.96%
2026-07-31,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,75.41,75.41,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.38,-0.1,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,1.13,32.59,2.14,10.13,29.79,,,10,,unknown,10.47,3.03,0.17,33,15.6,4.92,-3.38% period return; PE 10.47; EPS 33; margin 15.6%
2026-07-31,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,71.11,71.11,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.46,0.51,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,3.62,38.81,1.62,10.74,48.22,,,10,,unknown,12.65,4.34,0.28,317.04,9.84,5.98,-0.46% period return; PE 12.65; EPS 317.04; margin 9.84%
2026-07-31,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,70.39,70.39,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.34,0.35,50,81.82,58.97,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,4.4,33.44,3.01,7.98,22.1,,,10,,unknown,13,3.52,0.3,75.63,14.32,5.08,0.34% period return; PE 13; EPS 75.63; margin 14.32%
2026-07-31,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,60.88,60.88,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.56,-0.3,64.85,77.27,46.15,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,1.55,27.67,2.21,9.01,56.29,,,10,,unknown,10.81,2.67,0.6,84.85,10.97,4.36,-3.56% period return; PE 10.81; EPS 84.85; margin 10.97%
2026-07-31,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,56.33,56.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.9,-0.15,51.21,81.82,46.15,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,1.78,46.61,1.51,8.63,24.12,,,10,,unknown,13.45,6.05,0.19,55.96,15.35,3.99,-0.9% period return; PE 13.45; EPS 55.96; margin 15.35%
2026-07-31,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.79,70.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.45,-0.31,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,30.86,20.57,1.55,-30.45,-14.03,,,10,,unknown,6.27,1.24,-4.97,34.65,63.41,11.51,-0.45% period return; PE 6.27; EPS 34.65; margin 63.41%
2026-07-31,POWER GENERATION & DISTRIBUTION,EPQL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.1,60.1,v3_quarterly_quality,100,6,6,100,complete,,,up,2.03,0.08,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,17.52,5.12,1.48,-9.89,-68.99,,,10,,unknown,14.03,0.74,-4.96,1.86,5.05,44.97,2.03% period return; PE 14.03; EPS 1.86; margin 5.05%
2026-07-31,POWER GENERATION & DISTRIBUTION,KOHE,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,54.92,54.92,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.15,-1.5,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,17.97,15.65,2.79,-19.16,-26.43,,,10,,unknown,3.82,0.57,-0.37,3.94,15.83,0,strong quality 70 (5/5); -3.15% period return; PE 3.82; EPS 3.94
2026-07-31,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49,49,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,0,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 9.99% period return
2026-07-31,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-24.74,-5.23,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; -24.74% period return
2026-07-31,PROPERTY,BRRG,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,up,2.08,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 2.08% period return
2026-07-31,PROPERTY,JVDC,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.07,-1.49,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,122,24.84,15.4,1.62,54.82,68.62,,,10,,unknown,13.42,1.97,-0.01,10.67,38.34,3.49,-1.07% period return; PE 13.42; EPS 10.67; margin 38.34%
2026-07-31,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.46,-0.03,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,10,,unknown,16.38,1.11,,2.31,78.71,6.81,-1.46% period return; PE 16.38; EPS 2.31; margin 78.71%
2026-07-31,REAL ESTATE INVESTMENT TRUST,SRR,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.69,49.69,v3_quarterly_quality,90,0,6,0,low,,,flat,0.8,0.55,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 0.8% period return
2026-07-31,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.77,48.77,v3_quarterly_quality,90,0,6,0,low,,,down,-2.18,-1,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; -2.18% period return
2026-07-31,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.25,-0.37,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; -0.25% period return
2026-07-31,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.55,-0.41,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,13.37,1.96,-12.38,148.1,,,10,,unknown,5.36,0.6,-0.01,180.56,6.62,0.77,7.55% period return; PE 5.36; EPS 180.56; margin 6.62%
2026-07-31,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,58.72,58.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,34.87,5.51,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,99.64,39.5,1.08,-0.34,-307.08,,,10,,unknown,3.15,0.98,0.02,19.07,3.89,0,34.87% period return; PE 3.15; EPS 19.07; margin 3.89%
2026-07-31,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.32,-0.53,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,114.88,16.31,0.82,25.2,-138.19,,,10,,unknown,4.03,0.59,0.01,108.68,2.33,0,10.32% period return; PE 4.03; EPS 108.68; margin 2.33%
2026-07-31,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.03,49.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.48,0.66,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,11.58,7.14,0.78,11.87,-2235.8,,,10,,unknown,3.86,0.26,0.06,2.78,4.49,0,9.48% period return; PE 3.86; EPS 2.78; margin 4.49%
2026-07-31,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,71.6,71.6,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.81,-1.19,59.38,85.29,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,64.9,36.16,1.38,-17.92,-317.43,,,10,,unknown,2.81,1,,22.15,14.35,10.44,-1.81% period return; PE 2.81; EPS 22.15; margin 14.35%
2026-07-31,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,71.01,71.01,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.67,0.22,59.03,91.18,50.98,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,172.13,27.39,1.09,-6.4,23.88,,,10,,unknown,5.25,1.35,0.13,172.77,7.74,5.51,-4.67% period return; PE 5.25; EPS 172.77; margin 7.74%
2026-07-31,SUGAR & ALLIED INDUSTRIES,TICL,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,64.71,64.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.33,10.19,41.62,91.18,41.18,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,85.56,22.96,1.33,-12.94,-2236.72,,,10,,unknown,6.32,1.4,0.32,182.06,7.68,0.87,17.33% period return; PE 6.32; EPS 182.06; margin 7.68%
2026-07-31,SUGAR & ALLIED INDUSTRIES,NONS,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,64.03,64.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.44,0,73.2,76.47,49.02,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,317.23,32.44,0.82,17.04,-184.11,,,10,,unknown,2.3,0.71,0.16,39.15,4.55,4.44,-12.44% period return; PE 2.3; EPS 39.15; margin 4.55%
2026-07-31,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,63.04,63.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.3,2.24,45,76.47,68.63,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,64.44,6.98,1.52,-23.25,-6800,,,10,,unknown,9.19,0.63,0.82,41.33,4.41,5.26,-1.3% period return; PE 9.19; EPS 41.33; margin 4.41%
2026-07-31,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.5,73.5,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.13,-6.23,58.33,100,50,100,,0,5,0,,,,,,,,,,,,,10,,unknown,37.65,2.48,0.23,6.79,4.51,0,-6.13% period return; PE 37.65; EPS 6.79; margin 4.51%
2026-07-31,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,64.48,64.48,v3_quarterly_quality,100,6,6,100,complete,,,up,2.69,-0.95,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,27.12,-0.8,2.48,-7.85,-115.06,,,10,,unknown,-205.67,1.66,-18.88,-1.49,-0.44,0,2.69% period return; PE -205.67; EPS -1.49; margin -0.44%
2026-07-31,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,59.25,59.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.8,0.2,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,117.6,-9.44,0.99,8.75,-22.77,,,10,,unknown,-7.81,0.76,-5.55,-10.67,-4.01,0,-1.8% period return; PE -7.81; EPS -10.67; margin -4.01%
2026-07-31,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.04,56.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.82,-0.37,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,105.13,9.76,1.14,-8.22,-3.69,,,10,,unknown,40.34,3.77,1.05,3.38,3.07,0,-11.82% period return; PE 40.34; EPS 3.38; margin 3.07%
2026-07-31,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.58,51.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.04,-3.23,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,51.88,-12.36,0.68,-58.74,-40.3,,,10,,unknown,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -3.04% period return; PE -1.43; EPS -20.94
2026-07-31,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.09,-0.04,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,19.69,24.15,3.35,40.82,265.13,,,10,,unknown,3.75,0.86,0.09,32.29,21.96,0,-0.09% period return; PE 3.75; EPS 32.29; margin 21.96%
2026-07-31,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.96,59.96,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.03,-0.07,50,62.5,61.11,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,177.16,31.51,1.15,-28.81,25.93,,,10,,unknown,9.55,2.89,,14.02,6.35,6.72,weak quality 22.86 (5/5); -4.03% period return; PE 9.55; EPS 14.02
2026-07-31,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.29,56.29,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.51,1.6,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 14.51% period return
2026-07-31,TECHNOLOGY & COMMUNICATION,QTECH,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.28,54.28,v3_quarterly_quality,90,0,6,0,low,,,down,-4.69,2.53,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; -4.69% period return
2026-07-31,TECHNOLOGY & COMMUNICATION,ZAL,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,53.8,53.8,v3_quarterly_quality,100,0,6,0,low,,,down,-2.11,-0.38,50,50,38.89,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,38.28,5.22,178.13,91.19,,,10,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -2.11% period return
2026-07-31,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.51,72.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.43,-8.06,49.32,75,72.22,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,28.8,10,2.08,0.87,65.39,,,10,,unknown,5.42,0.53,1,29.17,5.06,3.16,strong quality 82.67 (5/5); 15.43% period return; PE 5.42; EPS 29.17
2026-07-31,TEXTILE COMPOSITE,NML,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.36,71.36,v3_quarterly_quality,100,6,6,100,complete,,,up,1.16,-0.31,61.83,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,55,7.3,1.43,-2.23,892.57,,,10,,unknown,4.37,0.3,1.52,33.41,5.75,1.37,strong quality 70.67 (5/5); 1.16% period return; PE 4.37; EPS 33.41
