date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-02,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,65.03,65.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.44,-1.36,44.44,100,75.76,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,13.32,14.19,1.3,11.81,22.07,,16.57,29,90,low,11.7,1.83,0.24,41.05,8.72,1.04,-7.44% period return; PE 11.7; EPS 41.05; margin 8.72%
2026-09-02,MISCELLANEOUS,UDPL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,,54.64,54.64,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.53,1.82,50,50,54.55,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,8.65,89.11,2.33,-21.87,-11.05,,14.3,29,100,low,,,,,,,limited data 0/6; -0.53% period return
2026-09-02,MISCELLANEOUS,GEMPACRA,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,53.41,53.41,v3_quarterly_quality,90,0,6,0,low,,,up,2.8,2.11,50,50,36.36,50,,0,5,0,,,,,,,,,,,,65.64,29,40,moderate,,,,,,,limited data 0/6; 2.8% period return
2026-09-02,MISCELLANEOUS,UDLI,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,51.26,51.26,v3_quarterly_quality,90,0,6,0,low,,,down,-2.97,-1.15,50,50,54.55,50,,0,5,0,,,,,,,,,,,,66.64,29,30,high,,,,,,,limited data 0/6; -2.97% period return
2026-09-02,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,74.72,74.72,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.17,0.43,100,87.5,70.37,50,,0,5,0,,,,,,,,,,,,12.86,29,100,low,4.84,0.58,0.12,6.75,15.08,6.89,-3.17% period return; PE 4.84; EPS 6.75; margin 15.08%
2026-09-02,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,69.37,69.37,v3_quarterly_quality,90,6,6,100,complete,,,flat,0,0.32,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,26.36,29,94.44,low,7.28,0.85,-1.89,3.44,9.88,10,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-09-02,MODARABAS,PIM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.55,52.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,106.75,-0.42,50,50,33.33,50,,0,5,0,,,,,,,,,,,,108.42,29,11.11,high,,,,,,,limited data 0/6; 106.75% period return
2026-09-02,MODARABAS,FANM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.03,52.03,v3_quarterly_quality,90,0,6,0,low,,,strong_up,13.67,-6.29,50,50,53.7,50,,0,5,0,,,,,,,,,,,,90.47,29,33.33,moderate,,,,,,,limited data 0/6; 13.67% period return
2026-09-02,MODARABAS,FECM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,51.95,51.95,v3_quarterly_quality,90,0,6,0,low,,,strong_up,34,6.35,50,50,42.59,50,,0,5,0,,,,,,,,,,,,75.84,29,38.89,moderate,,,,,,,limited data 0/6; 34% period return
2026-09-02,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,62.71,62.71,v3_quarterly_quality,100,6,6,100,complete,,,up,2.93,-0.62,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,11.26,9.52,-8.45,-7.12,,22.84,29,50,moderate,9.08,1,0.79,36.17,39.85,4.87,2.93% period return; PE 9.08; EPS 36.17; margin 39.85%
2026-09-02,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,53.29,53.29,v3_quarterly_quality,100,6,6,100,complete,,,up,1.29,-0.21,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,3.56,25.08,2.83,6.37,-4.88,,19.26,29,100,low,9.12,2.46,0.39,72.36,45.33,4.09,1.29% period return; PE 9.12; EPS 72.36; margin 45.33%
2026-09-02,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.55,-1.29,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,0.21,10.85,4.61,-9.39,-12.05,,32.74,29,0,high,7.83,0.83,,28.99,33.84,3.75,weak quality 30 (5/5); 2.55% period return; PE 7.83; EPS 28.99
2026-09-02,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,81.29,81.29,v3_quarterly_quality,100,6,6,100,complete,,,up,3.49,-0.13,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,128.97,16.66,0.99,-5.67,146.72,,33.84,29,33.33,moderate,3.88,0.58,0.03,92.73,1.35,2.78,3.49% period return; PE 3.88; EPS 92.73; margin 1.35%
2026-09-02,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.39,63.39,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.79,-0.45,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,282.41,19.43,0.94,-15.41,-20.88,,31.54,29,50,moderate,4.35,0.8,-0.79,22.94,1.17,3.01,-5.79% period return; PE 4.35; EPS 22.94; margin 1.17%
2026-09-02,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,48.12,48.12,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.95,0.17,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,69.79,49.16,0.64,74.83,-279.25,,36.62,29,16.67,high,,,,,,,limited data 0/6; -6.95% period return
2026-09-02,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.38,47.38,v3_quarterly_quality,90,0,6,0,low,,,down,-3.36,-0.49,50,50,38.89,50,,0,5,0,,,,,,,,,,,,26.96,29,83.33,low,,,,,,,limited data 0/6; -3.36% period return
2026-09-02,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,46.78,46.78,v3_quarterly_quality,100,0,6,0,low,,,down,-4.61,-1.97,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,63.31,19.5,0.96,20.02,25.38,,24.62,29,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); -4.61% period return
2026-09-02,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,76.44,76.44,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,17.75,11.83,67.22,87.5,40.74,87.5,,0,5,0,,,,,,,,,,,,51.09,29,11.11,high,8.86,0.69,0.32,17.67,7.84,3.19,17.75% period return; PE 8.86; EPS 17.67; margin 7.84%
2026-09-02,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,73.55,73.55,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.86,-1.85,73.61,68.75,70.37,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,44.82,0.82,1.72,10.36,-82.59,,42.16,29,33.33,moderate,8.07,0.54,-2.42,13.26,4.31,3.74,6.86% period return; PE 8.07; EPS 13.26; margin 4.31%
2026-09-02,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,65.03,65.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.66,0.37,68.33,81.25,48.15,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,10.93,19.23,3.26,3.92,16.01,,42.81,29,22.22,high,7.32,1.2,0.17,6,12.08,2.28,strong quality 77.14 (5/5); -8.66% period return; PE 7.32; EPS 6
2026-09-02,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,57.35,57.35,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.02,2.16,33.33,62.5,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,13.68,,16.65,-393.74,,22.06,29,88.89,low,10.2,2.23,,3.81,7.22,1.47,4.02% period return; PE 10.2; EPS 3.81; margin 7.22%
2026-09-02,"PAPER, BOARD & PACKAGING",PKGS,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,49.3,49.3,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.64,-0.75,36.94,68.75,44.44,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,152.24,1.56,0.97,8.46,-173.62,,18.15,29,100,low,21.16,0.99,0.98,36.35,1.59,2.08,weak quality 22.86 (5/5); -3.64% period return; PE 21.16; EPS 36.35
2026-09-02,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,72.96,72.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.08,-1.01,81.82,77.27,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,1.13,32.59,2.14,10.13,29.79,,18.12,29,76.92,low,9.96,3.01,0.19,32.69,15.51,5.83,-7.08% period return; PE 9.96; EPS 32.69; margin 15.51%
2026-09-02,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,71.41,71.41,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.43,0.1,60,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,3.62,38.81,1.62,10.74,48.22,,14.81,29,84.62,low,10.32,4.52,0.23,388.64,11.95,5.99,0.43% period return; PE 10.32; EPS 388.64; margin 11.95%
2026-09-02,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,66.05,66.05,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.39,-0.9,46.97,81.82,61.54,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,4.4,33.44,3.01,7.98,22.1,,19.18,29,69.23,low,12.38,3.81,0.29,74.76,14,5.4,-5.39% period return; PE 12.38; EPS 74.76; margin 14%
2026-09-02,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,62.14,62.14,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.31,-1.01,58.48,72.73,61.54,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,1.55,27.67,2.21,9.01,56.29,,19.98,29,53.85,moderate,10.64,2.84,0.78,87.47,11.12,4.3,0.31% period return; PE 10.64; EPS 87.47; margin 11.12%
2026-09-02,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,55.29,55.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.19,-0.26,48.18,86.36,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,1.78,46.61,1.51,8.63,24.12,,12.81,29,92.31,low,12.73,5.18,0.21,56.41,16.05,4.18,-6.19% period return; PE 12.73; EPS 56.41; margin 16.05%
2026-09-02,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.29,68.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.68,-0.05,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,30.86,20.57,1.55,-30.45,-14.03,,25.76,29,66.67,moderate,5.42,1.14,-3.54,38.26,69.78,9.64,-5.68% period return; PE 5.42; EPS 38.26; margin 69.78%
2026-09-02,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.58,-0.06,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,17.97,15.65,2.79,-19.16,-26.43,,32.9,29,50,moderate,3.92,0.58,-0.36,3.94,15.83,0,strong quality 70 (5/5); -0.58% period return; PE 3.92; EPS 3.94
2026-09-02,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,53.86,53.86,v3_quarterly_quality,90,0,6,0,low,,,strong_up,28.93,11.33,50,50,22.22,50,,0,5,0,,,,,,,,,,,,64.81,29,16.67,high,,,,,,,limited data 0/6; 28.93% period return
2026-09-02,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.5,-2.27,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,17.52,5.12,1.48,-9.89,-68.99,,24.06,29,83.33,low,10.8,0.67,-4.74,2.23,5.69,11.41,-9.5% period return; PE 10.8; EPS 2.23; margin 5.69%
2026-09-02,POWER GENERATION & DISTRIBUTION,SEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,49.33,49.33,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.07,1.36,50,50,33.33,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,28.58,27,1.02,-88.02,-760,,40.74,29,33.33,moderate,,,,,,,limited data 0/6; -0.07% period return
2026-09-02,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.96,-0.4,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,155,24.84,15.4,1.62,54.82,68.62,,24.84,29,100,low,13.27,1.94,-0.01,10.67,38.34,3.53,-1.96% period return; PE 13.27; EPS 10.67; margin 38.34%
2026-09-02,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,down,-4.38,-3.31,50,50,33.33,50,,0,5,0,,,,,,,,,,,,36.02,29,0,high,,,,,,,limited data 0/6; -4.38% period return
2026-09-02,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,57.56,57.56,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,7.22,0.82,50,50,55.56,50,,0,5,0,,,,,,,,,,,,15.92,29,33.33,moderate,17.54,1.18,,2.31,78.71,6.37,7.22% period return; PE 17.54; EPS 2.31; margin 78.71%
2026-09-02,REAL ESTATE INVESTMENT TRUST,SRR,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.93,50.93,v3_quarterly_quality,90,0,6,0,low,,,up,3.59,1.86,50,50,33.33,50,,0,5,0,,,,,,,,,,,,11.28,29,66.67,moderate,,,,,,,limited data 0/6; 3.59% period return
2026-09-02,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.77,48.77,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.65,-1.44,50,50,88.89,50,,0,5,0,,,,,,,,,,,,29.3,29,0,high,,,,,,,limited data 0/6; -8.65% period return
2026-09-02,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,42.75,42.75,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.99,-0.25,50,50,22.22,50,,0,5,0,,,,,,,,,,,,6.24,29,100,low,,,,,,,limited data 0/6; -0.99% period return
2026-09-02,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,72.78,72.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.84,-1.97,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,13.37,1.96,-12.38,148.1,,48.67,29,100,low,4.78,0.67,-0.01,244.45,7.63,1.5,19.84% period return; PE 4.78; EPS 244.45; margin 7.63%
2026-09-02,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,66.18,1.34,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,99.64,39.5,1.08,-0.34,-307.08,,66.13,29,0,high,4.21,1.55,0.03,25.05,4.5,0,66.18% period return; PE 4.21; EPS 25.05; margin 4.5%
2026-09-02,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,45.42,45.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,32.07,-1.94,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,11.58,7.14,0.78,11.87,-2235.8,,58.08,29,66.67,moderate,5.27,0.36,0.09,2.78,4.49,0,32.07% period return; PE 5.27; EPS 2.78; margin 4.49%
2026-09-02,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,39.92,39.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.32,-4.28,44.44,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,114.88,16.31,0.82,25.2,-138.19,,63.52,29,33.33,moderate,6.8,0.74,0.02,77.09,1.4,0,17.32% period return; PE 6.8; EPS 77.09; margin 1.4%
2026-09-02,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,74.47,74.47,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.77,-2.42,61.76,91.18,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,64.9,36.16,1.38,-17.92,-317.43,,19.91,29,88.24,low,3.15,0.92,,19.23,11.82,10.74,-4.77% period return; PE 3.15; EPS 19.23; margin 11.82%
2026-09-02,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,72.68,72.68,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.8,1.12,57.1,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,172.13,27.39,1.09,-6.4,23.88,,11.78,29,100,low,5.55,1.38,0.19,162.29,7.18,5.56,-0.8% period return; PE 5.55; EPS 162.29; margin 7.18%
2026-09-02,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,66.3,66.3,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.75,1.33,54.79,85.29,56.86,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,64.44,6.98,1.52,-23.25,-6800,,19.2,29,94.12,low,10.22,0.61,0.38,36.69,3.58,5.33,-2.75% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-09-02,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,63.43,63.43,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6,-0.02,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,49.91,29,35.29,moderate,7.52,0.45,0.07,16.24,3.1,0,-6% period return; PE 7.52; EPS 16.24; margin 3.1%
2026-09-02,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,,59.34,59.34,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.32,-1.95,57.17,70.59,45.1,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,317.23,32.44,0.82,17.04,-184.11,,30.05,29,58.82,moderate,4.5,0.74,0.68,18.72,2.44,4.74,-6.32% period return; PE 4.5; EPS 18.72; margin 2.44%
2026-09-02,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,71.53,71.53,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-16.91,-0.54,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,70.55,29,0,high,31.22,2.06,0.18,6.79,4.51,0,-16.91% period return; PE 31.22; EPS 6.79; margin 4.51%
2026-09-02,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.67,61.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.89,0.91,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,27.12,-0.8,2.48,-7.85,-115.06,,46.41,29,100,low,-58.2,1.45,-16.03,-4.54,-1.34,0,-9.89% period return; PE -58.2; EPS -4.54; margin -1.34%
2026-09-02,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,60.29,60.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.39,-0.16,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,117.6,-9.44,0.99,8.75,-22.77,,49.77,29,75,low,-8.77,0.86,-6.09,-10.67,-4.01,0,11.39% period return; PE -8.77; EPS -10.67; margin -4.01%
2026-09-02,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,56.04,56.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.22,-0.78,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,105.13,9.76,1.14,-8.22,-3.69,,53.52,29,50,moderate,38.12,3.56,0.94,3.38,3.07,0,-4.22% period return; PE 38.12; EPS 3.38; margin 3.07%
2026-09-02,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,55.12,55.12,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.57,-5.39,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,51.88,-12.36,0.68,-58.74,-40.3,,65.45,29,25,high,-1.44,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0.57% period return; PE -1.44; EPS -20.94
2026-09-02,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,68.65,68.65,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.04,-1.09,83.33,100,58.33,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,19.69,24.15,3.35,40.82,265.13,,25.96,29,91.67,low,3.71,0.86,0.09,32.29,21.96,0,-2.04% period return; PE 3.71; EPS 32.29; margin 21.96%
2026-09-02,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,61.87,61.87,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.01,-0.2,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,177.16,31.51,1.15,-28.81,25.93,,27.32,29,83.33,low,9.4,2.84,,14.02,6.35,6.83,weak quality 22.86 (5/5); -3.01% period return; PE 9.4; EPS 14.02
2026-09-02,TECHNOLOGY & COMMUNICATION,SYS,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,52.88,52.88,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.99,-0.25,25,62.5,94.44,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,10.31,23.25,2.76,22.65,37.83,,32.37,29,58.33,moderate,15.75,3.02,0.2,8.03,12.79,1.58,-4.99% period return; PE 15.75; EPS 8.03; margin 12.79%
2026-09-02,TECHNOLOGY & COMMUNICATION,QTECH,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.47,52.47,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-14.05,4.45,50,50,47.22,50,,0,5,0,,,,,,,,,,,,58.43,29,16.67,high,,,,,,,limited data 0/6; -14.05% period return
2026-09-02,TECHNOLOGY & COMMUNICATION,SYM,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,52.19,52.19,v3_quarterly_quality,100,0,6,0,low,,,strong_up,5.47,-1.32,50,50,52.78,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,22.86,18.91,3.46,-21.22,36.3,,38.52,29,50,moderate,,,,,,,limited data 0/6; 5.47% period return
2026-09-02,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,70.8,70.8,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.85,-0,69.11,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,68.79,12.17,1.77,-1.42,2.65,,38.45,29,70.83,low,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); 0.85% period return; PE 3.72; EPS 387.04
2026-09-02,TEXTILE COMPOSITE,KTML,unknown,2,25,high,25 scored members; high peer-count confidence,,68.92,68.92,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.89,-0.58,67.8,84.38,86.11,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,52.83,13.19,1.69,4.85,-33.09,,44.99,29,37.5,moderate,2.89,0.62,0.1,14.77,13.86,0.94,strong quality 77.33 (5/5); -2.89% period return; PE 2.89; EPS 14.77
2026-09-02,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,,68.57,68.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.58,-0.58,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,55,7.3,1.43,-2.23,892.57,,27.33,29,79.17,low,4.22,0.29,1.49,33.41,5.75,1.42,strong quality 70.67 (5/5); -4.58% period return; PE 4.22; EPS 33.41
2026-09-02,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,,67.57,67.57,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.48,-0.85,37.53,75,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,146.2,20.56,1.18,3.9,125.56,,27,29,87.5,low,12.55,2.39,0.21,8.3,6.45,2.88,-0.48% period return; PE 12.55; EPS 8.3; margin 6.45%
