date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-23,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,64.89,64.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.87,0.58,55.56,83.33,69.7,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,13.32,14.19,1.3,11.81,22.07,,22.7,29,90.91,low,11.29,1.63,0.23,39.85,8.05,1.11,-8.87% period return; PE 11.29; EPS 39.85; margin 8.05%
2026-09-23,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,57.7,57.7,v3_quarterly_quality,90,0,6,0,low,,,strong_up,34.25,-1.02,50,50,81.82,50,,0,5,0,,,,,,,,,,,,143.77,20,0,high,,,,,,,limited data 0/6; 34.25% period return
2026-09-23,MISCELLANEOUS,GEMPACRA,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,54.38,54.38,v3_quarterly_quality,90,0,6,0,low,,,up,2.67,0.1,50,50,48.48,50,,0,5,0,,,,,,,,,,,,70.37,29,45.45,moderate,,,,,,,limited data 0/6; 2.67% period return
2026-09-23,MISCELLANEOUS,MWMP,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,strong_up,64.58,-9.89,50,50,66.67,50,,0,5,0,,,,,,,,,,,,82.39,29,18.18,high,,,,,,,limited data 0/6; 64.58% period return
2026-09-23,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,74.92,74.92,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.35,0.68,100,87.5,72.22,50,,0,5,0,,,,,,,,,,,,15.75,29,94.44,low,4.62,0.55,0.11,6.75,14.8,7.22,-5.35% period return; PE 4.62; EPS 6.75; margin 14.8%
2026-09-23,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,71.68,71.68,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,8.2,-2.7,61.11,62.5,77.78,100,,0,5,0,,,,,,,,,,,,25.65,29,88.89,low,7.64,0.89,-1.81,3.54,10.53,9.24,8.2% period return; PE 7.64; EPS 3.54; margin 10.53%
2026-09-23,MODARABAS,FANM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.42,54.42,v3_quarterly_quality,90,0,6,0,low,,,up,1.41,1.82,50,50,48.15,50,,0,5,0,,,,,,,,,,,,87.05,29,22.22,high,,,,,,,limited data 0/6; 1.41% period return
2026-09-23,MODARABAS,SINDM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.04,54.04,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.9,2.95,50,50,42.59,50,,0,5,0,,,,,,,,,,,,68.28,29,38.89,moderate,,,,,,,limited data 0/6; 15.9% period return
2026-09-23,MODARABAS,FTSM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,50.51,50.51,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-14.81,0.32,50,50,46.3,50,,0,5,0,,,,,,,,,,,,123.03,29,11.11,high,,,,,,,limited data 0/6; -14.81% period return
2026-09-23,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,70,70,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.49,0.2,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,11.26,9.52,-8.45,-7.12,,20.07,29,50,moderate,5.67,0.9,0.45,56.35,53.96,5.32,-3.49% period return; PE 5.67; EPS 56.35; margin 53.96%
2026-09-23,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,40.17,40.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.22,0.65,33.33,75,33.33,0,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,3.56,25.08,2.83,6.37,-4.88,,16.16,29,100,low,8.99,2.42,0.4,72.36,45.33,4.15,-3.22% period return; PE 8.99; EPS 72.36; margin 45.33%
2026-09-23,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,40.08,40.08,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.22,0.19,66.67,0,66.67,50,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,0.21,10.85,4.61,-9.39,-12.05,,27.08,29,0,high,6.49,0.81,,35.9,36.68,5.15,weak quality 30 (5/5); -5.22% period return; PE 6.49; EPS 35.9
2026-09-23,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,76.43,76.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.11,0.44,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,128.97,16.66,0.99,-5.67,146.72,,33.1,29,50,moderate,3.8,0.57,0.03,92.73,1.35,2.84,-6.11% period return; PE 3.8; EPS 92.73; margin 1.35%
2026-09-23,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.14,62.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.16,1.2,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,282.41,19.43,0.94,-15.41,-20.88,,26.12,29,100,low,4.05,0.75,-0.73,22.94,1.17,3.23,-10.16% period return; PE 4.05; EPS 22.94; margin 1.17%
2026-09-23,OIL & GAS MARKETING COMPANIES,SPSL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.31,51.31,v3_quarterly_quality,90,0,6,0,low,,,down,-1.75,-2.34,50,50,55.56,50,,0,5,0,,,,,,,,,,,,36.71,29,33.33,moderate,,,,,,,limited data 0/6; -1.75% period return
2026-09-23,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,51.17,51.17,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.15,-5.6,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,69.79,49.16,0.64,74.83,-279.25,,59.33,29,0,high,,,,,,,limited data 0/6; 7.15% period return
2026-09-23,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,46.3,46.3,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.75,-0.92,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,63.31,19.5,0.96,20.02,25.38,,30.46,29,66.67,moderate,,,,,,,limited data 0/6; strong quality 72 (5/5); -7.75% period return
2026-09-23,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,72.97,72.97,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,8.3,-0.5,67.22,81.25,40.74,87.5,,0,5,0,,,,,,,,,,,,79.85,29,11.11,high,7.37,0.65,0.29,20.73,8.67,5.24,8.3% period return; PE 7.37; EPS 20.73; margin 8.67%
2026-09-23,"PAPER, BOARD & PACKAGING",IPAK,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,71.21,71.21,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.38,-0.97,50,75,77.78,100,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,13.68,,16.65,-393.74,,48.19,29,22.22,high,5.44,1.81,,6.73,11.74,5.46,-4.38% period return; PE 5.44; EPS 6.73; margin 11.74%
2026-09-23,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,63.14,63.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.59,-1.88,62.5,68.75,55.56,75,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,44.82,0.82,1.72,10.36,-82.59,,44.68,29,33.33,moderate,7.6,0.51,-2.28,13.26,4.31,3.97,-8.59% period return; PE 7.6; EPS 13.26; margin 4.31%
2026-09-23,"PAPER, BOARD & PACKAGING",SPEL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,61.5,61.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.34,0.16,62.78,75,44.44,62.5,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,10.93,19.23,3.26,3.92,16.01,,33.15,29,55.56,moderate,7.24,1.17,0.23,5.9,12.08,2.34,strong quality 77.14 (5/5); -5.34% period return; PE 7.24; EPS 5.9
2026-09-23,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,up,4.76,,50,50,33.33,50,,0,5,0,,,,,,,,,,,,32.49,29,66.67,moderate,,,,,,,limited data 0/6; 4.76% period return
2026-09-23,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,70.75,70.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.76,-0.51,78.79,72.73,64.1,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,1.13,32.59,2.14,10.13,29.79,,18.09,29,84.62,low,9.83,2.97,0.18,32.69,15.51,5.91,-5.76% period return; PE 9.83; EPS 32.69; margin 15.51%
2026-09-23,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,68.66,68.66,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.59,1.03,53.64,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,3.62,38.81,1.62,10.74,48.22,,15.41,29,92.31,low,10.19,4.47,0.22,388.64,11.95,6.06,-1.59% period return; PE 10.19; EPS 388.64; margin 11.95%
2026-09-23,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,64.96,64.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.63,0.18,37.88,81.82,58.97,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,4.4,33.44,3.01,7.98,22.1,,18.15,29,76.92,low,12.83,3.94,0.3,74.76,14,5.21,-1.63% period return; PE 12.83; EPS 74.76; margin 14%
2026-09-23,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,58.01,58.01,v3_quarterly_quality,100,6,6,100,complete,,,up,1.55,-0.46,55.45,68.18,43.59,45.45,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,1.55,27.67,2.21,9.01,56.29,,19.46,29,61.54,moderate,10.58,2.82,0.77,87.47,11.12,4.32,1.55% period return; PE 10.58; EPS 87.47; margin 11.12%
2026-09-23,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,56.56,56.56,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-9.75,2.01,62.73,50,69.23,72.73,,0,5,0,,,,,,,,,,,,25.02,29,30.77,high,11.69,2.91,0.22,13.36,13.5,5.13,-9.75% period return; PE 11.69; EPS 13.36; margin 13.5%
2026-09-23,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.92,68.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.96,-0.17,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,30.86,20.57,1.55,-30.45,-14.03,,11.55,29,100,low,5.37,1.13,-3.51,38.26,69.78,9.73,-0.96% period return; PE 5.37; EPS 38.26; margin 69.78%
2026-09-23,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,58.04,58.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.97,-1.09,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,17.97,15.65,2.79,-19.16,-26.43,,26.98,29,50,moderate,3.91,0.58,-0.38,3.94,15.83,0,strong quality 70 (5/5); -1.97% period return; PE 3.91; EPS 3.94
2026-09-23,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,57.67,57.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.68,0,50,33.33,50,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,17.52,5.12,1.48,-9.89,-68.99,,23.09,29,66.67,moderate,10.75,0.67,-4.67,2.23,5.69,11.46,-1.68% period return; PE 10.75; EPS 2.23; margin 5.69%
2026-09-23,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,52.55,52.55,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.27,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,211.11,29,0,high,,,,,,,limited data 0/6; -7.27% period return
2026-09-23,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51,51,v3_quarterly_quality,90,0,6,0,low,,,strong_up,44.42,-8.99,50,50,27.78,50,,0,5,0,,,,,,,,,,,,69.44,29,16.67,high,,,,,,,limited data 0/6; 44.42% period return
2026-09-23,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,up,1.03,0.03,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,176,24.84,15.4,1.62,54.82,68.62,,31.22,29,100,low,14.22,1.84,-0.01,10.27,21.65,4.11,1.03% period return; PE 14.22; EPS 10.27; margin 21.65%
2026-09-23,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.49,-0.94,50,50,33.33,50,,0,5,0,,,,,,,,,,,,35.16,29,0,high,,,,,,,limited data 0/6; -10.49% period return
2026-09-23,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,54.05,54.05,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.13,-0.76,50,50,58.33,50,,0,5,0,,,,,,,,,,,,14.86,29,66.67,moderate,17.05,1.15,,2.31,78.71,6.55,0.13% period return; PE 17.05; EPS 2.31; margin 78.71%
2026-09-23,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,53.7,53.7,v3_quarterly_quality,90,0,6,0,low,,,down,-4.44,0.43,50,50,83.33,50,,0,5,0,,,,,,,,,,,,23.54,29,0,high,,,,,,,limited data 0/6; -4.44% period return
2026-09-23,REAL ESTATE INVESTMENT TRUST,NNAR,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.96,48.96,v3_quarterly_quality,90,0,6,0,low,,,down,-4.51,0.09,50,50,50,50,,0,5,0,,,,,,,,,,,,,3,,unknown,,,,,,,limited data 0/6; -4.51% period return
2026-09-23,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,47.22,47.22,v3_quarterly_quality,90,0,6,0,low,,,up,3.25,-0.77,50,50,25,50,,0,5,0,,,,,,,,,,,,13.11,29,100,low,,,,,,,limited data 0/6; 3.25% period return
2026-09-23,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,46.06,46.06,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.13,-0.25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.61,29,33.33,moderate,,,,,,,limited data 0/6; -0.13% period return
2026-09-23,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,71.53,71.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.2,4.52,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,13.37,1.96,-12.38,148.1,,49.14,29,100,low,4.8,0.67,-0.01,244.45,7.63,1.49,6.2% period return; PE 4.8; EPS 244.45; margin 7.63%
2026-09-23,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,61.22,61.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.54,8.89,66.67,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,99.64,39.5,1.08,-0.34,-307.08,,82.47,29,0,high,3.83,1.41,0.02,25.05,4.5,0,10.54% period return; PE 3.83; EPS 25.05; margin 4.5%
2026-09-23,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.08,47.08,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.99,7.59,61.11,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,11.58,7.14,0.78,11.87,-2235.8,,62.44,29,66.67,moderate,5.14,0.35,0.08,2.78,4.49,0,0.99% period return; PE 5.14; EPS 2.78; margin 4.49%
2026-09-23,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,40.33,40.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.7,7.51,11.11,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,114.88,16.31,0.82,25.2,-138.19,,68.54,29,33.33,moderate,7.33,0.8,0.12,77.09,1.4,0,11.7% period return; PE 7.33; EPS 77.09; margin 1.4%
2026-09-23,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,77.53,77.53,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.63,1.59,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,64.9,36.16,1.38,-17.92,-317.43,,33.09,29,58.82,moderate,3.22,0.94,,19.23,11.82,10.49,-0.63% period return; PE 3.22; EPS 19.23; margin 11.82%
2026-09-23,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,70.31,70.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.81,-1.49,55.14,97.06,47.06,82.35,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,172.13,27.39,1.09,-6.4,23.88,,17.35,29,100,low,5.5,1.37,0.19,162.29,7.18,5.6,-1.81% period return; PE 5.5; EPS 162.29; margin 7.18%
2026-09-23,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,65.24,65.24,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.81,-1.55,51.46,85.29,80.39,88.24,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,64.44,6.98,1.52,-23.25,-6800,,18.56,29,94.12,low,9.52,0.57,0.36,36.69,3.58,5.72,-6.81% period return; PE 9.52; EPS 36.69; margin 3.58%
2026-09-23,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,63,63,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.07,3.96,71.2,70.59,41.18,47.06,,0,5,0,,,,,,,,,,,,23.81,29,82.35,low,7.37,0.44,0.07,16.24,3.1,0,-6.07% period return; PE 7.37; EPS 16.24; margin 3.1%
2026-09-23,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,,59.65,59.65,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.79,-1.53,59.13,70.59,41.18,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,317.23,32.44,0.82,17.04,-184.11,,30.77,29,64.71,moderate,4.33,0.71,0.64,18.72,2.44,4.93,-2.79% period return; PE 4.33; EPS 18.72; margin 2.44%
2026-09-23,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,70.72,70.72,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.51,1.86,58.33,100,25,100,,0,5,0,,,,,,,,,,,,53.41,29,100,low,30.77,2.03,0.17,6.79,4.51,0,-7.51% period return; PE 30.77; EPS 6.79; margin 4.51%
2026-09-23,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,64.27,64.27,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.13,2.58,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,27.12,-0.8,2.48,-7.85,-115.06,,54.62,29,50,moderate,-57.14,1.42,-16.35,-4.54,-1.34,0,-2.13% period return; PE -57.14; EPS -4.54; margin -1.34%
2026-09-23,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,61.67,61.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.95,7.83,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,105.13,9.76,1.14,-8.22,-3.69,,64.24,29,25,high,44.61,4.17,1.1,3.38,3.07,0,11.95% period return; PE 44.61; EPS 3.38; margin 3.07%
2026-09-23,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,56.44,56.44,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.31,-0.37,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,117.6,-9.44,0.99,8.75,-22.77,,53.8,29,75,low,-8.27,0.81,-5.79,-10.67,-4.01,0,-8.31% period return; PE -8.27; EPS -10.67; margin -4.01%
2026-09-23,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,51.48,51.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.56,-3.55,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,51.88,-12.36,0.68,-58.74,-40.3,,69.54,29,0,high,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -9.56% period return; PE -1.43; EPS -20.94
2026-09-23,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,67.43,67.43,v3_quarterly_quality,100,6,6,100,complete,,,up,3.51,-1.11,83.33,100,55.56,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,19.69,24.15,3.35,40.82,265.13,,30.41,29,58.33,moderate,3.84,0.89,0.09,32.29,21.96,0,3.51% period return; PE 3.84; EPS 32.29; margin 21.96%
2026-09-23,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,59.72,59.72,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.68,0.47,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,177.16,31.51,1.15,-28.81,25.93,,18.73,29,100,low,9.12,2.76,,14.02,6.35,7.04,weak quality 22.86 (5/5); -2.68% period return; PE 9.12; EPS 14.02
2026-09-23,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,55.43,55.43,v3_quarterly_quality,100,0,6,0,low,,,up,4.45,7.27,50,50,33.33,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,38.28,5.22,178.13,91.19,,34.73,29,50,moderate,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 4.45% period return
2026-09-23,TECHNOLOGY & COMMUNICATION,QTECH,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.89,52.89,v3_quarterly_quality,90,0,6,0,low,,,up,3.43,0.31,50,50,41.67,50,,0,5,0,,,,,,,,,,,,61.5,29,16.67,high,,,,,,,limited data 0/6; 3.43% period return
2026-09-23,TECHNOLOGY & COMMUNICATION,SELECT,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.66,52.66,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.87,-7.76,50,50,58.33,50,,0,5,0,,,,,,,,,,,,57.03,29,25,high,,,,,,,limited data 0/6; 7.87% period return
2026-09-23,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,71.68,71.68,v3_quarterly_quality,100,6,6,100,complete,,,up,1.58,0,72.14,93.75,47.22,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,68.79,12.17,1.77,-1.42,2.65,,38.99,29,37.5,moderate,3.78,0.39,0.24,387.04,5.77,0.68,strong quality 72 (5/5); 1.58% period return; PE 3.78; EPS 387.04
2026-09-23,TEXTILE COMPOSITE,KTML,unknown,2,25,high,25 scored members; high peer-count confidence,,71.61,71.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.15,0.49,67.8,84.38,83.33,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,52.83,13.19,1.69,4.85,-33.09,,36.46,29,50,moderate,2.89,0.62,0.1,14.77,13.86,0.94,strong quality 77.33 (5/5); 5.15% period return; PE 2.89; EPS 14.77
2026-09-23,TEXTILE COMPOSITE,SURC,unknown,3,25,high,25 scored members; high peer-count confidence,,70.01,70.01,v3_quarterly_quality,100,6,6,100,complete,,,up,3.46,-0.9,44.67,75,66.67,93.75,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,28.8,10,2.08,0.87,65.39,,37,29,45.83,moderate,5.2,0.51,0.89,29.17,5.06,3.3,strong quality 82.67 (5/5); 3.46% period return; PE 5.2; EPS 29.17
2026-09-23,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,,69.33,69.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.37,-0.23,34.5,75,87.5,100,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,146.2,20.56,1.18,3.9,125.56,,30.44,29,79.17,low,11.12,2.17,0.28,9.06,6.77,3.97,0.37% period return; PE 11.12; EPS 9.06; margin 6.77%
