date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-06,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,72.31,72.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.44,1.35,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,70.11,21.56,1.11,-3.15,1.36,,,14,,unknown,6.55,1.34,0.15,7.67,5.37,3.98,-3.44% period return; PE 6.55; EPS 7.67; margin 5.37%
2026-08-06,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.77,66.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.48,-1.11,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,13.32,14.19,1.3,11.81,22.07,,,14,,unknown,12.45,1.95,0.25,41.05,8.72,0.98,-3.48% period return; PE 12.45; EPS 41.05; margin 8.72%
2026-08-06,MISCELLANEOUS,UDLI,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.17,54.17,v3_quarterly_quality,90,0,6,0,low,,,up,3.91,-1.01,50,50,60,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 3.91% period return
2026-08-06,MISCELLANEOUS,UDPL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.09,52.09,v3_quarterly_quality,100,0,6,0,low,,,down,-1.29,-1.24,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,8.65,89.11,2.33,-21.87,-11.05,,,14,,unknown,,,,,,,limited data 0/6; -1.29% period return
2026-08-06,MISCELLANEOUS,UBDL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.83,51.83,v3_quarterly_quality,100,0,6,0,low,,,strong_up,10.95,0.08,50,50,43.33,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,20.62,0.68,-78.17,140,,,14,,unknown,,,,,,,limited data 0/6; 10.95% period return
2026-08-06,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.24,75.24,v3_quarterly_quality,90,6,6,100,complete,,,up,1.17,-0.91,100,87.5,77.78,50,,0,5,0,,,,,,,,,,,,,14,,unknown,4.47,0.61,0.11,7.53,17.05,6.68,1.17% period return; PE 4.47; EPS 7.53; margin 17.05%
2026-08-06,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.77,69.77,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.44,-0.32,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,14,,unknown,7.31,0.85,-1.84,3.44,9.88,9.96,0.44% period return; PE 7.31; EPS 3.44; margin 9.88%
2026-08-06,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.32,57.32,v3_quarterly_quality,90,0,6,0,low,,,strong_up,26.45,6.17,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 26.45% period return
2026-08-06,MODARABAS,FANM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.15,55.15,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.23,2.31,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 9.23% period return
2026-08-06,MODARABAS,TRSM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.27,54.27,v3_quarterly_quality,90,0,6,0,low,,,strong_up,30.73,-1.32,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 30.73% period return
2026-08-06,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.17,0.31,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,11.26,9.52,-8.45,-7.12,,,14,,unknown,8.81,0.97,0.76,36.17,39.85,5.02,0.17% period return; PE 8.81; EPS 36.17; margin 39.85%
2026-08-06,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,up,3.69,2.89,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.56,25.08,2.83,6.37,-4.88,,,14,,unknown,11.86,2.85,0.5,57.11,37.45,4.43,3.69% period return; PE 11.86; EPS 57.11; margin 37.45%
2026-08-06,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.25,0.17,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.21,10.85,4.61,-9.39,-12.05,,,14,,unknown,7.67,0.81,,28.99,33.84,3.82,weak quality 30 (5/5); 1.25% period return; PE 7.67; EPS 28.99
2026-08-06,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,76.36,76.36,v3_quarterly_quality,100,6,6,100,complete,,,up,1.35,-0.47,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,128.97,16.66,0.99,-5.67,146.72,,,14,,unknown,3.8,0.57,0.03,92.73,1.35,2.84,1.35% period return; PE 3.8; EPS 92.73; margin 1.35%
2026-08-06,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.59,61.59,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.4,-1.54,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,282.41,19.43,0.94,-15.41,-20.88,,,14,,unknown,4.57,0.84,-0.82,22.94,1.17,2.86,-2.4% period return; PE 4.57; EPS 22.94; margin 1.17%
2026-08-06,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.16,51.16,v3_quarterly_quality,100,0,6,0,low,,,down,-1.28,0.45,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,63.31,19.5,0.96,20.02,25.38,,,14,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -1.28% period return
2026-08-06,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50,50,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.73,2.73,50,50,50,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; -5.73% period return
2026-08-06,OIL & GAS MARKETING COMPANIES,BPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.12,48.12,v3_quarterly_quality,100,0,6,0,low,,,up,1.44,-1,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,69.79,49.16,0.64,74.83,-279.25,,,14,,unknown,,,,,,,limited data 0/6; 1.44% period return
2026-08-06,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.07,74.07,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.54,-1.12,75,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,14,,unknown,7.55,0.59,0.3,17.67,7.84,3.75,-1.54% period return; PE 7.55; EPS 17.67; margin 7.84%
2026-08-06,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.47,69.47,v3_quarterly_quality,100,6,6,100,complete,,,up,1.09,0.26,60,93.75,59.26,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,10.93,19.23,3.26,3.92,16.01,,,14,,unknown,7.75,1.47,0.18,6.37,13,2.43,strong quality 77.14 (5/5); 1.09% period return; PE 7.75; EPS 6.37
2026-08-06,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.37,-0.57,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,44.82,0.82,1.72,10.36,-82.59,,,14,,unknown,66.09,0.56,-4.97,1.5,0.52,3.03,-7.37% period return; PE 66.09; EPS 1.5; margin 0.52%
2026-08-06,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,57.81,57.81,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.08,-1.84,36.67,75,70.37,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,13.68,,16.65,-393.74,,,14,,unknown,9.67,2.11,,3.81,7.22,1.55,3.08% period return; PE 9.67; EPS 3.81; margin 7.22%
2026-08-06,"PAPER, BOARD & PACKAGING",RPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,45.76,45.76,v3_quarterly_quality,100,6,6,100,complete,,,up,4.48,1.41,50,37.5,48.15,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,24.14,0.17,1.51,13.02,-85.15,,,14,,unknown,136.83,0.28,-36.43,0.13,0.16,0,4.48% period return; PE 136.83; EPS 0.13; margin 0.16%
2026-08-06,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.39,73.39,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.25,-0.2,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1.13,32.59,2.14,10.13,29.79,,,14,,unknown,10.71,3.1,0.17,33,15.6,4.81,-1.25% period return; PE 10.71; EPS 33; margin 15.6%
2026-08-06,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,72.08,72.08,v3_quarterly_quality,100,6,6,100,complete,,,up,2.91,2.82,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,4.4,33.44,3.01,7.98,22.1,,,14,,unknown,13.34,3.61,0.3,75.63,14.32,4.96,2.91% period return; PE 13.34; EPS 75.63; margin 14.32%
2026-08-06,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,65.05,65.05,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.56,-0.73,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.62,38.81,1.62,10.74,48.22,,,14,,unknown,12.51,4.3,0.28,317.04,9.84,6.05,-1.56% period return; PE 12.51; EPS 317.04; margin 9.84%
2026-08-06,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,61.42,61.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.75,0.49,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1.55,27.67,2.21,9.01,56.29,,,14,,unknown,11.01,2.72,0.61,84.85,10.97,4.28,-1.75% period return; PE 11.01; EPS 84.85; margin 10.97%
2026-08-06,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,54.05,54.05,v3_quarterly_quality,100,6,6,100,complete,,,flat,0,-0.58,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1.78,46.61,1.51,8.63,24.12,,,14,,unknown,13.57,6.1,0.19,55.96,15.35,3.95,0% period return; PE 13.57; EPS 55.96; margin 15.35%
2026-08-06,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.29,68.29,v3_quarterly_quality,100,6,6,100,complete,,,up,2.51,0.26,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,30.86,20.57,1.55,-30.45,-14.03,,,14,,unknown,6.45,1.28,-5.09,34.65,63.41,11.18,2.51% period return; PE 6.45; EPS 34.65; margin 63.41%
2026-08-06,POWER GENERATION & DISTRIBUTION,EPQL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.6,57.6,v3_quarterly_quality,100,6,6,100,complete,,,up,4.22,0.3,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,17.52,5.12,1.48,-9.89,-68.99,,,14,,unknown,11.97,0.75,-4.28,2.23,5.69,44.02,4.22% period return; PE 11.97; EPS 2.23; margin 5.69%
2026-08-06,POWER GENERATION & DISTRIBUTION,KOHE,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.59,-0.36,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,17.97,15.65,2.79,-19.16,-26.43,,,14,,unknown,4.17,0.62,-0.39,3.94,15.83,0,strong quality 70 (5/5); 5.59% period return; PE 4.17; EPS 3.94
2026-08-06,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-24.65,0.73,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; -24.65% period return
2026-08-06,POWER GENERATION & DISTRIBUTION,SEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.9,46.9,v3_quarterly_quality,100,0,6,0,low,,,down,-1.09,5.63,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,28.58,27,1.02,-88.02,-760,,,14,,unknown,,,,,,,limited data 0/6; -1.09% period return
2026-08-06,PROPERTY,BRRG,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,up,3.69,7.49,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 3.69% period return
2026-08-06,PROPERTY,JVDC,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,up,3.59,-0.09,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,128,24.84,15.4,1.62,54.82,68.62,,,14,,unknown,14.05,2.06,-0.01,10.67,38.34,3.34,3.59% period return; PE 14.05; EPS 10.67; margin 38.34%
2026-08-06,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.71,55.71,v3_quarterly_quality,90,0,6,0,low,,,flat,0.99,1.49,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 0.99% period return
2026-08-06,REAL ESTATE INVESTMENT TRUST,DCR,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.4,53.4,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.49,0.03,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,14,,unknown,16.71,1.13,,2.31,78.71,6.68,0.49% period return; PE 16.71; EPS 2.31; margin 78.71%
2026-08-06,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,up,1.48,0.3,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 1.48% period return
2026-08-06,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.99,-0.5,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; -0.99% period return
2026-08-06,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.69,65.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.76,1.07,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,13.37,1.96,-12.38,148.1,,,14,,unknown,5.42,0.61,-0.01,180.56,6.62,0.77,8.76% period return; PE 5.42; EPS 180.56; margin 6.62%
2026-08-06,REFINERY,CNERGY,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.78,52.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.68,0.9,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,11.58,7.14,0.78,11.87,-2235.8,,,14,,unknown,4.04,0.27,0.07,2.78,4.49,0,14.68% period return; PE 4.04; EPS 2.78; margin 4.49%
2026-08-06,REFINERY,PRL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.47,52.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,43.1,-0.37,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,99.64,39.5,1.08,-0.34,-307.08,,,14,,unknown,3.35,1.04,0.02,19.07,3.89,0,43.1% period return; PE 3.35; EPS 19.07; margin 3.89%
2026-08-06,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.72,0.67,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,114.88,16.31,0.82,25.2,-138.19,,,14,,unknown,4.11,0.6,0.01,108.68,2.33,0,12.72% period return; PE 4.11; EPS 108.68; margin 2.33%
2026-08-06,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,77.09,77.09,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.43,1.09,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,64.9,36.16,1.38,-17.92,-317.43,,,14,,unknown,2.93,1.04,,22.15,14.35,10.01,2.43% period return; PE 2.93; EPS 22.15; margin 14.35%
2026-08-06,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,69.08,69.08,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.79,-1.48,56.79,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,172.13,27.39,1.09,-6.4,23.88,,,14,,unknown,5.58,1.39,0.19,162.29,7.18,5.52,-4.79% period return; PE 5.58; EPS 162.29; margin 7.18%
2026-08-06,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,67.9,67.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.3,-0.26,57.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,64.44,6.98,1.52,-23.25,-6800,,,14,,unknown,10.36,0.62,0.39,36.69,3.58,5.26,-1.3% period return; PE 10.36; EPS 36.69; margin 3.58%
2026-08-06,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.87,63.87,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,8.59,-1.46,72.78,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,14,,unknown,8.13,0.49,0.07,16.24,3.1,0,8.59% period return; PE 8.13; EPS 16.24; margin 3.1%
2026-08-06,SUGAR & ALLIED INDUSTRIES,TICL,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,59.2,59.2,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,43.3,-1.65,22.71,91.18,50.98,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,85.56,22.96,1.33,-12.94,-2236.72,,,14,,unknown,13.08,1.71,1.39,107.51,4.88,0.71,43.3% period return; PE 13.08; EPS 107.51; margin 4.88%
2026-08-06,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.6,70.6,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.36,-2.94,58.33,100,33.33,100,,0,5,0,,,,,,,,,,,,,14,,unknown,36.75,2.42,0.21,6.79,4.51,0,-8.36% period return; PE 36.75; EPS 6.79; margin 4.51%
2026-08-06,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,63.33,63.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.01,-1.06,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,27.12,-0.8,2.48,-7.85,-115.06,,,14,,unknown,-186.25,1.5,-17.79,-1.49,-0.44,0,-7.01% period return; PE -186.25; EPS -1.49; margin -0.44%
2026-08-06,SYNTHETIC & RAYON,RUPL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,59.92,59.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.39,7.07,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,51.88,-12.36,0.68,-58.74,-40.3,,,14,,unknown,-1.48,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0.39% period return; PE -1.48; EPS -20.94
2026-08-06,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.5,55.5,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.88,-1.7,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,117.6,-9.44,0.99,8.75,-22.77,,,14,,unknown,-7.88,0.77,-5.45,-10.67,-4.01,0,-0.88% period return; PE -7.88; EPS -10.67; margin -4.01%
2026-08-06,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.21,55.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.66,0.78,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,105.13,9.76,1.14,-8.22,-3.69,,,14,,unknown,38.12,3.56,0.96,3.38,3.07,0,-16.66% period return; PE 38.12; EPS 3.38; margin 3.07%
2026-08-06,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,70.66,70.66,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.53,2.21,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,19.69,24.15,3.35,40.82,265.13,,,14,,unknown,3.96,0.91,0.09,32.29,21.96,0,5.53% period return; PE 3.96; EPS 32.29; margin 21.96%
2026-08-06,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.68,59.68,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.39,0.34,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,177.16,31.51,1.15,-28.81,25.93,,,14,,unknown,9.91,3,,14.02,6.35,6.48,weak quality 22.86 (5/5); -0.39% period return; PE 9.91; EPS 14.02
2026-08-06,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,55.78,55.78,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.93,-1.37,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,38.28,5.22,178.13,91.19,,,14,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 8.93% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.47,52.47,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.25,-3.06,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 9.25% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,SYS,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.07,51.07,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.39,-0.31,25,62.5,88.89,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,10.31,23.25,2.76,22.65,37.83,,,14,,unknown,17.37,3.25,0.22,7.86,13.4,1.46,-0.39% period return; PE 17.37; EPS 7.86; margin 13.4%
2026-08-06,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,75.02,75.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.8,1.37,49.32,75,70.83,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,28.8,10,2.08,0.87,65.39,,,14,,unknown,5.44,0.53,0.94,29.17,5.06,3.15,strong quality 82.67 (5/5); 15.8% period return; PE 5.44; EPS 29.17
2026-08-06,TEXTILE COMPOSITE,NML,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,73.32,73.32,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.86,4.3,57.18,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,55,7.3,1.43,-2.23,892.57,,,14,,unknown,4.62,0.32,1.53,33.41,5.75,1.3,strong quality 70.67 (5/5); 6.86% period return; PE 4.62; EPS 33.41
