date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-25,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,67.85,67.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.59,-0.82,55.56,100,72.73,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,13.32,14.19,1.3,11.81,22.07,,17.29,26,90,low,11.96,1.87,0.24,41.05,8.72,1.02,-6.59% period return; PE 11.96; EPS 41.05; margin 8.72%
2026-08-25,MISCELLANEOUS,UDLI,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,53.16,53.16,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.67,1.99,50,50,54.55,50,,0,5,0,,,,,,,,,,,,70.24,26,20,high,,,,,,,limited data 0/6; -6.67% period return
2026-08-25,MISCELLANEOUS,GEMPACRA,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.27,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,60.09,26,40,moderate,,,,,,,limited data 0/6; 8.27% period return
2026-08-25,MISCELLANEOUS,UBDL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,,51.73,51.73,v3_quarterly_quality,100,0,6,0,low,,,strong_up,16.47,-1,50,50,48.48,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,20.62,0.68,-78.17,140,,68.8,26,30,high,,,,,,,limited data 0/6; 16.47% period return
2026-08-25,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,71.84,71.84,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.43,-1.55,100,87.5,77.78,50,,0,5,0,,,,,,,,,,,,14.76,26,100,low,4.81,0.58,0.12,6.75,15.08,6.93,-2.43% period return; PE 4.81; EPS 6.75; margin 15.08%
2026-08-25,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,68,68,v3_quarterly_quality,90,6,6,100,complete,,,up,3.95,0.04,61.11,62.5,59.26,100,,0,5,0,,,,,,,,,,,,20.82,26,94.44,low,7.28,0.85,-1.83,3.44,9.88,10,3.95% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-25,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,56.79,56.79,v3_quarterly_quality,90,0,6,0,low,,,strong_up,43.35,12.38,50,50,61.11,50,,0,5,0,,,,,,,,,,,,120.9,26,0,high,,,,,,,limited data 0/6; 43.35% period return
2026-08-25,MODARABAS,FANM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,55.99,55.99,v3_quarterly_quality,90,0,6,0,low,,,strong_up,51.04,9.56,50,50,51.85,50,,0,5,0,,,,,,,,,,,,82.69,26,33.33,moderate,,,,,,,limited data 0/6; 51.04% period return
2026-08-25,MODARABAS,PIM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.29,53.29,v3_quarterly_quality,90,0,6,0,low,,,strong_up,96.09,0,50,50,29.63,50,,0,5,0,,,,,,,,,,,,100.81,26,22.22,high,,,,,,,limited data 0/6; 96.09% period return
2026-08-25,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,55.21,55.21,v3_quarterly_quality,100,6,6,100,complete,,,up,1.23,-1.64,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,11.26,9.52,-8.45,-7.12,,23.43,26,50,moderate,9.05,1,0.79,36.17,39.85,4.89,1.23% period return; PE 9.05; EPS 36.17; margin 39.85%
2026-08-25,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,53.29,53.29,v3_quarterly_quality,100,6,6,100,complete,,,up,2.09,-1.03,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,3.56,25.08,2.83,6.37,-4.88,,20.37,26,100,low,9.23,2.49,0.4,72.36,45.33,4.04,2.09% period return; PE 9.23; EPS 72.36; margin 45.33%
2026-08-25,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,41.75,41.75,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,8.39,-1.31,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,0.21,10.85,4.61,-9.39,-12.05,,32.41,26,0,high,8.4,0.89,,28.99,33.84,3.49,weak quality 30 (5/5); 8.39% period return; PE 8.4; EPS 28.99
2026-08-25,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,80.67,80.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.39,-0.75,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,128.97,16.66,0.99,-5.67,146.72,,33.98,26,50,moderate,4.03,0.6,0.03,92.73,1.35,2.68,7.39% period return; PE 4.03; EPS 92.73; margin 1.35%
2026-08-25,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.39,63.39,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.19,-1.04,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,282.41,19.43,0.94,-15.41,-20.88,,34.04,26,33.33,moderate,4.51,0.83,-0.8,22.94,1.17,2.9,-1.19% period return; PE 4.51; EPS 22.94; margin 1.17%
2026-08-25,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,49.35,49.35,v3_quarterly_quality,100,0,6,0,low,,,flat,0.88,-0.94,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,63.31,19.5,0.96,20.02,25.38,,23.72,26,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); 0.88% period return
2026-08-25,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,46.68,46.68,v3_quarterly_quality,90,0,6,0,low,,,down,-4.34,-0.42,50,50,38.89,50,,0,5,0,,,,,,,,,,,,30.17,26,83.33,low,,,,,,,limited data 0/6; -4.34% period return
2026-08-25,OIL & GAS MARKETING COMPANIES,BPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,44.99,44.99,v3_quarterly_quality,100,0,6,0,low,,,down,-2.83,-1.59,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,69.79,49.16,0.64,74.83,-279.25,,36.54,26,16.67,high,,,,,,,limited data 0/6; -2.83% period return
2026-08-25,"PAPER, BOARD & PACKAGING",CPPL,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,,76.97,76.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.01,0.86,65.83,75,74.07,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,44.82,0.82,1.72,10.36,-82.59,,41.78,26,33.33,moderate,8.39,0.56,-2.45,13.26,4.31,3.6,10.01% period return; PE 8.39; EPS 13.26; margin 4.31%
2026-08-25,"PAPER, BOARD & PACKAGING",PPP,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,75.87,75.87,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.36,0.75,68.33,93.75,37.04,87.5,,0,5,0,,,,,,,,,,,,43.67,26,22.22,high,7.98,0.62,0.32,17.67,7.84,3.54,5.36% period return; PE 7.98; EPS 17.67; margin 7.84%
2026-08-25,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,65.82,65.82,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.61,0.2,66.67,87.5,51.85,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,10.93,19.23,3.26,3.92,16.01,,45.94,26,11.11,high,7.54,1.23,0.17,6,12.08,2.21,strong quality 77.14 (5/5); -6.61% period return; PE 7.54; EPS 6
2026-08-25,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,57.49,57.49,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.51,1.91,30,68.75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,13.68,,16.65,-393.74,,21.92,26,88.89,low,10.11,2.21,,3.81,7.22,1.48,4.51% period return; PE 10.11; EPS 3.81; margin 7.22%
2026-08-25,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,43.57,43.57,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.6,-2.42,19.17,50,70.37,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,39.64,5.7,1.14,10.84,50.59,,86.05,26,0,high,32.5,1.76,7.76,2.13,1.96,0.72,0.6% period return; PE 32.5; EPS 2.13; margin 1.96%
2026-08-25,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,73.64,73.64,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.54,-0.03,78.79,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,1.13,32.59,2.14,10.13,29.79,,18.92,26,69.23,low,10.39,3.01,0.17,33,15.6,4.96,-3.54% period return; PE 10.39; EPS 33; margin 15.6%
2026-08-25,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,69.49,69.49,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.4,-0.15,62.73,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,3.62,38.81,1.62,10.74,48.22,,15.42,26,84.62,low,10.35,4.54,0.23,388.64,11.95,5.96,-0.4% period return; PE 10.35; EPS 388.64; margin 11.95%
2026-08-25,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,66.71,66.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.96,-0.83,46.97,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,4.4,33.44,3.01,7.98,22.1,,19.32,26,61.54,moderate,12.83,3.47,0.3,75.63,14.32,5.15,-2.96% period return; PE 12.83; EPS 75.63; margin 14.32%
2026-08-25,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,64.15,64.15,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.21,2.67,61.82,72.73,58.97,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,1.55,27.67,2.21,9.01,56.29,,16.86,26,76.92,low,11.03,2.72,0.6,84.85,10.97,4.28,-0.21% period return; PE 11.03; EPS 84.85; margin 10.97%
2026-08-25,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,54.23,54.23,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-12.89,-1.84,65.76,50,66.67,72.73,,0,5,0,,,,,,,,,,,,19.41,26,53.85,moderate,12.7,2.92,0.23,13.41,13.14,4.7,-12.89% period return; PE 12.7; EPS 13.41; margin 13.14%
2026-08-25,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,73.64,73.64,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.63,-0.23,50,100,88.89,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,30.86,20.57,1.55,-30.45,-14.03,,26.72,26,66.67,moderate,5.98,1.19,-4.72,34.65,63.41,12.06,-7.63% period return; PE 5.98; EPS 34.65; margin 63.41%
2026-08-25,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.06,-0.44,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,17.97,15.65,2.79,-19.16,-26.43,,34.51,26,50,moderate,4.04,0.6,-0.38,3.94,15.83,0,strong quality 70 (5/5); 6.06% period return; PE 4.04; EPS 3.94
2026-08-25,POWER GENERATION & DISTRIBUTION,SGPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.23,51.23,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-50.88,7.54,50,50,61.11,50,,0,5,0,,,,,,,,,,,,221.82,26,0,high,,,,,,,limited data 0/6; -50.88% period return
2026-08-25,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,50.93,50.93,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.74,1.63,50,33.33,55.56,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,17.52,5.12,1.48,-9.89,-68.99,,24.66,26,100,low,11.21,0.7,-3.9,2.23,5.69,11,-3.74% period return; PE 11.21; EPS 2.23; margin 5.69%
2026-08-25,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,49,49,v3_quarterly_quality,90,0,6,0,low,,,strong_up,28.47,-0.72,50,50,22.22,50,,0,5,0,,,,,,,,,,,,62.89,26,16.67,high,,,,,,,limited data 0/6; 28.47% period return
2026-08-25,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.19,0.14,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,147,24.84,15.4,1.62,54.82,68.62,,25.23,26,100,low,13.61,1.99,-0.01,10.67,38.34,3.44,-0.19% period return; PE 13.61; EPS 10.67; margin 38.34%
2026-08-25,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,down,-2.96,3.33,50,50,33.33,50,,0,5,0,,,,,,,,,,,,44.73,26,0,high,,,,,,,limited data 0/6; -2.96% period return
2026-08-25,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,58.95,58.95,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,5.17,1.06,50,50,55.56,50,,0,5,0,,,,,,,,,,,,11.4,26,33.33,moderate,17.27,1.17,,2.31,78.71,6.47,5.17% period return; PE 17.27; EPS 2.31; margin 78.71%
2026-08-25,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.15,50.15,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.01,-0.82,50,50,88.89,50,,0,5,0,,,,,,,,,,,,30.94,26,0,high,,,,,,,limited data 0/6; -5.01% period return
2026-08-25,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.61,-0.49,50,50,22.22,50,,0,5,0,,,,,,,,,,,,9.64,26,66.67,moderate,,,,,,,limited data 0/6; -0.61% period return
2026-08-25,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.25,-0.87,50,50,33.33,50,,0,5,0,,,,,,,,,,,,6.17,26,100,low,,,,,,,limited data 0/6; -0.25% period return
2026-08-25,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.18,-0.24,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,13.37,1.96,-12.38,148.1,,46.27,26,100,low,6.07,0.68,-0.01,180.56,6.62,0.68,16.18% period return; PE 6.07; EPS 180.56; margin 6.62%
2026-08-25,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,59.56,59.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,63.2,4.73,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,99.64,39.5,1.08,-0.34,-307.08,,68.16,26,0,high,3.62,1.33,0.02,25.05,4.5,0,63.2% period return; PE 3.62; EPS 25.05; margin 4.5%
2026-08-25,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,50.47,50.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.15,-0.53,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,114.88,16.31,0.82,25.2,-138.19,,58.97,26,66.67,moderate,4.61,0.68,0.01,108.68,2.33,0,19.15% period return; PE 4.61; EPS 108.68; margin 2.33%
2026-08-25,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,44.17,44.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,32.62,0.71,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,11.58,7.14,0.78,11.87,-2235.8,,63.64,26,33.33,moderate,5.13,0.35,0.09,2.78,4.49,0,32.62% period return; PE 5.13; EPS 2.78; margin 4.49%
2026-08-25,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,73.78,73.78,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.09,-0.35,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,64.9,36.16,1.38,-17.92,-317.43,,20.56,26,94.12,low,3.26,0.95,,19.23,11.82,10.35,-1.09% period return; PE 3.26; EPS 19.23; margin 11.82%
2026-08-25,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,69.96,69.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.46,0,57.1,97.06,49.02,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,172.13,27.39,1.09,-6.4,23.88,,11.98,26,100,low,5.6,1.4,0.19,162.29,7.18,5.5,-2.46% period return; PE 5.6; EPS 162.29; margin 7.18%
2026-08-25,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,66.88,66.88,v3_quarterly_quality,100,6,6,100,complete,,,up,2.91,0.01,54.79,85.29,80.39,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,64.44,6.98,1.52,-23.25,-6800,,31.75,26,64.71,moderate,10.22,0.61,0.38,36.69,3.58,5.33,2.91% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-08-25,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,62.29,62.29,v3_quarterly_quality,90,6,6,100,complete,,,up,2.77,0.07,71.2,70.59,39.22,47.06,,0,5,0,,,,,,,,,,,,51.47,26,35.29,moderate,7.64,0.46,0.07,16.24,3.1,0,2.77% period return; PE 7.64; EPS 16.24; margin 3.1%
2026-08-25,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,,58.77,58.77,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.29,2.95,59.13,70.59,41.18,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,317.23,32.44,0.82,17.04,-184.11,,32.34,26,58.82,moderate,4.57,0.75,0.67,18.72,2.44,4.68,-10.29% period return; PE 4.57; EPS 18.72; margin 2.44%
2026-08-25,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,68.52,68.52,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-17.53,-5,58.33,100,33.33,100,,0,5,0,,,,,,,,,,,,91.41,26,0,high,33.6,2.21,0.19,6.79,4.51,0,-17.53% period return; PE 33.6; EPS 6.79; margin 4.51%
2026-08-25,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,62.4,62.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.8,1.61,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,27.12,-0.8,2.48,-7.85,-115.06,,49.02,26,100,low,-58.35,1.45,-5.48,-4.55,-1.34,0,-10.8% period return; PE -58.35; EPS -4.55; margin -1.34%
2026-08-25,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,61.12,61.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.38,-0.65,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,117.6,-9.44,0.99,8.75,-22.77,,52.26,26,75,low,-9.03,0.89,-6.31,-10.67,-4.01,0,13.38% period return; PE -9.03; EPS -10.67; margin -4.01%
2026-08-25,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57.08,57.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.23,0,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,105.13,9.76,1.14,-8.22,-3.69,,64.29,26,25,high,37.83,3.53,1.03,3.38,3.07,0,-6.23% period return; PE 37.83; EPS 3.38; margin 3.07%
2026-08-25,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,55.23,55.23,v3_quarterly_quality,100,6,6,100,complete,,,up,2.5,-3.31,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,51.88,-12.36,0.68,-58.74,-40.3,,62.36,26,50,moderate,-1.55,0.19,0.04,-20.94,-21.91,0,weak quality 20 (5/5); 2.5% period return; PE -1.55; EPS -20.94
2026-08-25,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,69.41,69.41,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.34,-0.73,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,19.69,24.15,3.35,40.82,265.13,,20.62,26,91.67,low,3.69,0.85,0.09,32.29,21.96,0,-3.34% period return; PE 3.69; EPS 32.29; margin 21.96%
2026-08-25,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,58.71,58.71,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.8,-1.44,50,62.5,61.11,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,177.16,31.51,1.15,-28.81,25.93,,29.09,26,58.33,moderate,9.24,2.79,,14.02,6.35,6.95,weak quality 22.86 (5/5); -8.8% period return; PE 9.24; EPS 14.02
2026-08-25,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,54.18,54.18,v3_quarterly_quality,100,0,6,0,low,,,down,-3.5,-0.7,50,50,33.33,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,38.28,5.22,178.13,91.19,,49.09,26,25,high,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -3.5% period return
2026-08-25,TECHNOLOGY & COMMUNICATION,SYM,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,52.43,52.43,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.69,-1.54,50,50,58.33,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,22.86,18.91,3.46,-21.22,36.3,,40.89,26,41.67,moderate,,,,,,,limited data 0/6; 7.69% period return
2026-08-25,TECHNOLOGY & COMMUNICATION,QTECH,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-18.7,9.29,50,50,38.89,50,,0,5,0,,,,,,,,,,,,58.54,26,16.67,high,,,,,,,limited data 0/6; -18.7% period return
2026-08-25,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,,73.51,73.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.08,1.82,46.75,75,65.28,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,28.8,10,2.08,0.87,65.39,,63.31,26,16.67,high,5.13,0.5,0.85,29.17,5.06,3.34,strong quality 82.67 (5/5); 10.08% period return; PE 5.13; EPS 29.17
2026-08-25,TEXTILE COMPOSITE,SAPT,unknown,2,25,high,25 scored members; high peer-count confidence,,70.76,70.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.75,1.29,69.11,93.75,47.22,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,68.79,12.17,1.77,-1.42,2.65,,40.89,26,66.67,moderate,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); -1.75% period return; PE 3.72; EPS 387.04
2026-08-25,TEXTILE COMPOSITE,KTML,unknown,3,25,high,25 scored members; high peer-count confidence,,70.4,70.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.18,1.95,71.97,84.38,88.89,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,52.83,13.19,1.69,4.85,-33.09,,44.86,26,50,moderate,2.83,0.6,0.09,14.77,13.86,0.96,strong quality 77.33 (5/5); -11.18% period return; PE 2.83; EPS 14.77
2026-08-25,TEXTILE COMPOSITE,NML,unknown,4,25,high,25 scored members; high peer-count confidence,,69.37,69.37,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.35,-0.27,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,55,7.3,1.43,-2.23,892.57,,28.91,26,79.17,low,4.32,0.3,1.5,33.41,5.75,1.39,strong quality 70.67 (5/5); -1.35% period return; PE 4.32; EPS 33.41
