date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-31,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,64.42,64.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.63,-1.5,44.44,100,69.7,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,13.32,14.19,1.3,11.81,22.07,,16.86,29,80,low,11.8,1.85,0.24,41.05,8.72,1.03,-6.63% period return; PE 11.8; EPS 41.05; margin 8.72%
2026-08-31,MISCELLANEOUS,UDPL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,,55.28,55.28,v3_quarterly_quality,100,0,6,0,low,,,flat,0.19,1.81,50,50,57.58,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,8.65,89.11,2.33,-21.87,-11.05,,14.56,29,100,low,,,,,,,limited data 0/6; 0.19% period return
2026-08-31,MISCELLANEOUS,GEMPACRA,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,53.49,53.49,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.09,0,50,50,30.3,50,,0,5,0,,,,,,,,,,,,56.78,29,40,moderate,,,,,,,limited data 0/6; 9.09% period return
2026-08-31,MISCELLANEOUS,UDLI,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,51.22,51.22,v3_quarterly_quality,90,0,6,0,low,,,down,-2.91,-1.91,50,50,57.58,50,,0,5,0,,,,,,,,,,,,66.71,29,20,high,,,,,,,limited data 0/6; -2.91% period return
2026-08-31,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,78.65,78.65,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.23,-0.21,100,87.5,70.37,75,,0,5,0,,,,,,,,,,,,14.08,29,100,low,4.83,0.58,0.12,6.75,15.08,6.9,-3.23% period return; PE 4.83; EPS 6.75; margin 15.08%
2026-08-31,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,68,68,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.24,-2.54,61.11,62.5,59.26,100,,0,5,0,,,,,,,,,,,,21.78,29,94.44,low,7.26,0.85,-1.87,3.44,9.88,10.02,-0.24% period return; PE 7.26; EPS 3.44; margin 9.88%
2026-08-31,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,55.99,55.99,v3_quarterly_quality,90,0,6,0,low,,,strong_up,53.97,8.6,50,50,51.85,50,,0,5,0,,,,,,,,,,,,119.13,29,5.56,high,,,,,,,limited data 0/6; 53.97% period return
2026-08-31,MODARABAS,WASL,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.01,54.01,v3_quarterly_quality,90,0,6,0,low,,,down,-1.88,-0.29,50,50,77.78,50,,0,5,0,,,,,,,,,,,,90.24,29,33.33,moderate,,,,,,,limited data 0/6; -1.88% period return
2026-08-31,MODARABAS,SINDM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.86,53.86,v3_quarterly_quality,90,0,6,0,low,,,strong_up,27.54,5.99,50,50,55.56,50,,0,5,0,,,,,,,,,,,,60.85,29,50,moderate,,,,,,,limited data 0/6; 27.54% period return
2026-08-31,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,62.71,62.71,v3_quarterly_quality,100,6,6,100,complete,,,up,3.01,0.98,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,11.26,9.52,-8.45,-7.12,,22.63,29,50,moderate,9.09,1,0.78,36.17,39.85,4.87,3.01% period return; PE 9.09; EPS 36.17; margin 39.85%
2026-08-31,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,51.42,51.42,v3_quarterly_quality,100,6,6,100,complete,,,up,1.81,-0.71,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,3.56,25.08,2.83,6.37,-4.88,,19.31,29,100,low,9.17,2.47,0.39,72.36,45.33,4.07,1.81% period return; PE 9.17; EPS 72.36; margin 45.33%
2026-08-31,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,36.12,36.12,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,5.96,-1.05,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,0.21,10.85,4.61,-9.39,-12.05,,32.05,29,0,high,8.09,0.85,,28.99,33.84,3.62,weak quality 30 (5/5); 5.96% period return; PE 8.09; EPS 28.99
2026-08-31,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,81.29,81.29,v3_quarterly_quality,100,6,6,100,complete,,,up,4.71,0.82,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,128.97,16.66,0.99,-5.67,146.72,,33.55,29,33.33,moderate,3.92,0.59,0.03,92.73,1.35,2.75,4.71% period return; PE 3.92; EPS 92.73; margin 1.35%
2026-08-31,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.77,62.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.8,0.6,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,282.41,19.43,0.94,-15.41,-20.88,,32.45,29,50,moderate,4.44,0.82,-0.78,22.94,1.17,2.95,-3.8% period return; PE 4.44; EPS 22.94; margin 1.17%
2026-08-31,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,47.41,47.41,v3_quarterly_quality,100,0,6,0,low,,,down,-3.7,-1.33,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,63.31,19.5,0.96,20.02,25.38,,25.95,29,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); -3.7% period return
2026-08-31,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,46.68,46.68,v3_quarterly_quality,90,0,6,0,low,,,down,-2.7,-0.49,50,50,38.89,50,,0,5,0,,,,,,,,,,,,27.84,29,83.33,low,,,,,,,limited data 0/6; -2.7% period return
2026-08-31,OIL & GAS MARKETING COMPANIES,BPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,44.37,44.37,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.46,-2.73,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,69.79,49.16,0.64,74.83,-279.25,,35.37,29,16.67,high,,,,,,,limited data 0/6; -10.46% period return
2026-08-31,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,75.82,75.82,v3_quarterly_quality,90,6,6,100,complete,,,up,4.62,-0.66,72.78,87.5,29.63,100,,0,5,0,,,,,,,,,,,,41.73,29,22.22,high,7.87,0.61,0.32,17.67,7.84,3.59,4.62% period return; PE 7.87; EPS 17.67; margin 7.84%
2026-08-31,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,70.91,70.91,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.18,-1.65,68.06,68.75,70.37,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,44.82,0.82,1.72,10.36,-82.59,,39.94,29,33.33,moderate,8.62,0.57,-2.58,13.26,4.31,3.5,14.18% period return; PE 8.62; EPS 13.26; margin 4.31%
2026-08-31,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,65.45,65.45,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.51,-0.36,68.33,81.25,48.15,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,10.93,19.23,3.26,3.92,16.01,,43.11,29,11.11,high,7.41,1.21,0.17,6,12.08,2.25,strong quality 77.14 (5/5); -7.51% period return; PE 7.41; EPS 6
2026-08-31,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,56.14,56.14,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.34,-0.47,33.33,62.5,70.37,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,13.68,,16.65,-393.74,,21.32,29,88.89,low,9.94,2.17,,3.81,7.22,1.51,1.34% period return; PE 9.94; EPS 3.81; margin 7.22%
2026-08-31,"PAPER, BOARD & PACKAGING",PKGS,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,51.8,51.8,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.92,1.39,36.94,68.75,44.44,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,152.24,1.56,0.97,8.46,-173.62,,17.85,29,100,low,21.76,1.02,1.01,36.35,1.59,2.02,weak quality 22.86 (5/5); -0.92% period return; PE 21.76; EPS 36.35
2026-08-31,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,73.94,73.94,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.43,-1.62,78.79,77.27,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,1.13,32.59,2.14,10.13,29.79,,17.61,29,76.92,low,10.25,3.1,0.19,32.69,15.51,5.67,-4.43% period return; PE 10.25; EPS 32.69; margin 15.51%
2026-08-31,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,71.87,71.87,v3_quarterly_quality,100,6,6,100,complete,,,up,2.18,0.74,63.03,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,3.62,38.81,1.62,10.74,48.22,,14.93,29,84.62,low,10.5,4.6,0.23,388.64,11.95,5.88,2.18% period return; PE 10.5; EPS 388.64; margin 11.95%
2026-08-31,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,65.15,65.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.45,-1.7,46.97,81.82,64.1,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,4.4,33.44,3.01,7.98,22.1,,19.13,29,69.23,low,12.5,3.84,0.3,74.76,14,5.35,-4.45% period return; PE 12.5; EPS 74.76; margin 14%
2026-08-31,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,60.69,60.69,v3_quarterly_quality,100,6,6,100,complete,,,up,1.38,-2.06,58.48,72.73,61.54,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,1.55,27.67,2.21,9.01,56.29,,19.79,29,61.54,moderate,10.75,2.87,0.8,87.47,11.12,4.25,1.38% period return; PE 10.75; EPS 87.47; margin 11.12%
2026-08-31,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,54.51,54.51,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-14.48,-3.84,65.76,50,69.23,72.73,,0,5,0,,,,,,,,,,,,20.2,29,46.15,moderate,12.24,3.05,0.24,13.36,13.5,4.89,-14.48% period return; PE 12.24; EPS 13.36; margin 13.5%
2026-08-31,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.29,68.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.65,-0.49,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,30.86,20.57,1.55,-30.45,-14.03,,25.8,29,66.67,moderate,5.48,1.16,-3.58,38.26,69.78,9.54,-4.65% period return; PE 5.48; EPS 38.26; margin 69.78%
2026-08-31,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,58.67,58.67,v3_quarterly_quality,100,6,6,100,complete,,,up,1.09,-0.38,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,17.97,15.65,2.79,-19.16,-26.43,,33.04,29,50,moderate,3.98,0.59,-0.38,3.94,15.83,0,strong quality 70 (5/5); 1.09% period return; PE 3.98; EPS 3.94
2026-08-31,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.47,54.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.68,-0.6,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,17.52,5.12,1.48,-9.89,-68.99,,23.28,29,100,low,11.13,0.7,-4.84,2.23,5.69,11.07,-6.68% period return; PE 11.13; EPS 2.23; margin 5.69%
2026-08-31,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,53.16,53.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,16.8,5.86,50,50,22.22,50,,0,5,0,,,,,,,,,,,,59.65,29,16.67,high,,,,,,,limited data 0/6; 16.8% period return
2026-08-31,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-56.54,-8.67,50,50,66.67,50,,0,5,0,,,,,,,,,,,,210.69,29,0,high,,,,,,,limited data 0/6; -56.54% period return
2026-08-31,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.19,-0.56,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,153,24.84,15.4,1.62,54.82,68.62,,24.99,29,100,low,13.51,1.98,-0.01,10.67,38.34,3.47,-0.19% period return; PE 13.51; EPS 10.67; margin 38.34%
2026-08-31,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.12,-3.92,50,50,33.33,50,,0,5,0,,,,,,,,,,,,43.6,29,0,high,,,,,,,limited data 0/6; -8.12% period return
2026-08-31,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,6.3,-2.71,50,50,55.56,50,,0,5,0,,,,,,,,,,,,15.88,29,33.33,moderate,17.39,1.17,,2.31,78.71,6.42,6.3% period return; PE 17.39; EPS 2.31; margin 78.71%
2026-08-31,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.93,52.93,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.79,2,50,50,88.89,50,,0,5,0,,,,,,,,,,,,29.82,29,0,high,,,,,,,limited data 0/6; -7.79% period return
2026-08-31,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.87,0.38,50,50,33.33,50,,0,5,0,,,,,,,,,,,,5.78,29,100,low,,,,,,,limited data 0/6; -0.87% period return
2026-08-31,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,up,1.52,-0.12,50,50,22.22,50,,0,5,0,,,,,,,,,,,,10.24,29,66.67,moderate,,,,,,,limited data 0/6; 1.52% period return
2026-08-31,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,71.53,71.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,22.92,8.46,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,13.37,1.96,-12.38,148.1,,48.61,29,100,low,4.9,0.68,-0.01,244.45,7.63,1.46,22.92% period return; PE 4.9; EPS 244.45; margin 7.63%
2026-08-31,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,64.65,8.61,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,99.64,39.5,1.08,-0.34,-307.08,,65.89,29,0,high,4.17,1.54,0.02,25.05,4.5,0,64.65% period return; PE 4.17; EPS 25.05; margin 4.5%
2026-08-31,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,41.67,41.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,39.28,6.62,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,11.58,7.14,0.78,11.87,-2235.8,,60.28,29,66.67,moderate,5.56,0.38,0.09,2.78,4.49,0,39.28% period return; PE 5.56; EPS 2.78; margin 4.49%
2026-08-31,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,40.75,40.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,22.97,8.45,27.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,114.88,16.31,0.82,25.2,-138.19,,61.34,29,33.33,moderate,7.13,0.78,0.02,77.09,1.4,0,22.97% period return; PE 7.13; EPS 77.09; margin 1.4%
2026-08-31,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,74.05,74.05,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.74,-2.39,61.76,91.18,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,64.9,36.16,1.38,-17.92,-317.43,,19.65,29,94.12,low,3.21,0.94,,19.23,11.82,10.52,-2.74% period return; PE 3.21; EPS 19.23; margin 11.82%
2026-08-31,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,72.24,72.24,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.35,0,57.1,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,172.13,27.39,1.09,-6.4,23.88,,11.64,29,100,low,5.51,1.37,0.19,162.29,7.18,5.59,-1.35% period return; PE 5.51; EPS 162.29; margin 7.18%
2026-08-31,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,68.18,68.18,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.75,-0.02,54.79,85.29,82.35,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,64.44,6.98,1.52,-23.25,-6800,,19.65,29,88.24,low,10.22,0.61,0.38,36.69,3.58,5.33,-2.75% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-08-31,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,60.25,60.25,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.85,-5.75,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,48.88,29,35.29,moderate,7.78,0.46,0.07,16.24,3.1,0,-2.85% period return; PE 7.78; EPS 16.24; margin 3.1%
2026-08-31,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,59.05,59.05,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.35,-1.21,79.02,70.59,50.98,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,62,225.64,17.99,0.67,5.98,-170.27,,35.45,29,52.94,moderate,4.14,0.75,0.01,10.06,3.35,0,-4.35% period return; PE 4.14; EPS 10.06; margin 3.35%
2026-08-31,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,71.53,71.53,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-16.91,0.88,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,82.32,29,0,high,31.22,2.06,0.18,6.79,4.51,0,-16.91% period return; PE 31.22; EPS 6.79; margin 4.51%
2026-08-31,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.67,61.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.77,1.01,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,27.12,-0.8,2.48,-7.85,-115.06,,46.51,29,100,low,-58.92,1.46,-16.24,-4.54,-1.34,0,-8.77% period return; PE -58.92; EPS -4.54; margin -1.34%
2026-08-31,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,58.85,58.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.44,4.13,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,105.13,9.76,1.14,-8.22,-3.69,,57.11,29,50,moderate,37.24,3.48,0.96,3.38,3.07,0,-6.44% period return; PE 37.24; EPS 3.38; margin 3.07%
2026-08-31,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.39,-1.44,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,117.6,-9.44,0.99,8.75,-22.77,,50.09,29,75,low,-8.77,0.86,-6.13,-10.67,-4.01,0,11.39% period return; PE -8.77; EPS -10.67; margin -4.01%
2026-08-31,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,55.12,55.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.17,-5.68,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,51.88,-12.36,0.68,-58.74,-40.3,,65.26,29,25,high,-1.51,0.19,0.04,-20.94,-21.91,0,weak quality 20 (5/5); 5.17% period return; PE -1.51; EPS -20.94
2026-08-31,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,70.87,70.87,v3_quarterly_quality,100,6,6,100,complete,,,up,3.48,2.44,83.33,100,55.56,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,19.69,24.15,3.35,40.82,265.13,,23.37,29,91.67,low,3.92,0.9,0.09,32.29,21.96,0,3.48% period return; PE 3.92; EPS 32.29; margin 21.96%
2026-08-31,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,61.83,61.83,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.36,0.74,50,62.5,61.11,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,177.16,31.51,1.15,-28.81,25.93,,27.64,29,83.33,low,9.56,2.89,,14.02,6.35,6.72,weak quality 22.86 (5/5); -1.36% period return; PE 9.56; EPS 14.02
2026-08-31,TECHNOLOGY & COMMUNICATION,SYM,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,51.91,51.91,v3_quarterly_quality,100,0,6,0,low,,,strong_up,5.22,-0.78,50,50,50,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,22.86,18.91,3.46,-21.22,36.3,,38.67,29,41.67,moderate,,,,,,,limited data 0/6; 5.22% period return
2026-08-31,TECHNOLOGY & COMMUNICATION,SYS,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,51.49,51.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.45,-4.93,33.33,62.5,97.22,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,10.31,23.25,2.76,22.65,37.83,,31.5,29,58.33,moderate,15.51,2.97,0.21,8.03,12.79,1.61,-6.45% period return; PE 15.51; EPS 8.03; margin 12.79%
2026-08-31,TECHNOLOGY & COMMUNICATION,QTECH,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-16.8,0.4,50,50,44.44,50,,0,5,0,,,,,,,,,,,,56.82,29,16.67,high,,,,,,,limited data 0/6; -16.8% period return
2026-08-31,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,70.82,70.82,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.85,0.3,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,68.79,12.17,1.77,-1.42,2.65,,38.64,29,70.83,low,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); 0.85% period return; PE 3.72; EPS 387.04
2026-08-31,TEXTILE COMPOSITE,ILP,unknown,2,25,high,25 scored members; high peer-count confidence,,70.71,70.71,v3_quarterly_quality,100,6,6,100,complete,,,up,3.88,3.5,37.53,75,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,146.2,20.56,1.18,3.9,125.56,,26.16,29,87.5,low,13.1,2.5,0.21,8.3,6.45,2.76,3.88% period return; PE 13.1; EPS 8.3; margin 6.45%
2026-08-31,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,,70.29,70.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.76,0.81,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,55,7.3,1.43,-2.23,892.57,,27.43,29,79.17,low,4.31,0.29,1.49,33.41,5.75,1.39,strong quality 70.67 (5/5); -2.76% period return; PE 4.31; EPS 33.41
2026-08-31,TEXTILE COMPOSITE,SURC,unknown,4,25,high,25 scored members; high peer-count confidence,,69.14,69.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.76,-0.14,46.75,75,65.28,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,28.8,10,2.08,0.87,65.39,,60.07,29,16.67,high,5.05,0.49,0.86,29.17,5.06,3.39,strong quality 82.67 (5/5); -13.76% period return; PE 5.05; EPS 29.17
