date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-03,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,64.01,64.01,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.89,-0.63,44.44,100,75.76,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,13.32,14.19,1.3,11.81,22.07,,16.25,29,90,low,11.64,1.82,0.24,41.05,8.72,1.05,-6.89% period return; PE 11.64; EPS 41.05; margin 8.72%
2026-09-03,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.12,58.12,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.84,25.48,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 8.84% period return
2026-09-03,MISCELLANEOUS,UDPL,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,,52.94,52.94,v3_quarterly_quality,100,0,6,0,low,,,down,-1.23,0.58,50,50,54.55,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,8.65,89.11,2.33,-21.87,-11.05,,14.2,29,100,low,,,,,,,limited data 0/6; -1.23% period return
2026-09-03,MISCELLANEOUS,GEMPACRA,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,52.23,52.23,v3_quarterly_quality,90,0,6,0,low,,,up,2.8,2.11,50,50,39.39,50,,0,5,0,,,,,,,,,,,,65.64,29,20,high,,,,,,,limited data 0/6; 2.8% period return
2026-09-03,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,72.38,72.38,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.27,-1.52,100,87.5,72.22,50,,0,5,0,,,,,,,,,,,,12.92,29,100,low,4.81,0.58,0.12,6.75,15.08,6.92,-4.27% period return; PE 4.81; EPS 6.75; margin 15.08%
2026-09-03,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,69.39,69.39,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.48,0.56,61.11,62.5,59.26,100,,0,5,0,,,,,,,,,,,,26.41,29,94.44,low,7.32,0.86,-1.83,3.44,9.88,9.94,0.48% period return; PE 7.32; EPS 3.44; margin 9.88%
2026-09-03,MODARABAS,FANM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,56.2,56.2,v3_quarterly_quality,90,0,6,0,low,,,strong_up,25.72,4.1,50,50,53.7,50,,0,5,0,,,,,,,,,,,,90.72,29,33.33,moderate,,,,,,,limited data 0/6; 25.72% period return
2026-09-03,MODARABAS,FTSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,55.56,55.56,v3_quarterly_quality,90,0,6,0,low,,,strong_up,29.12,21.59,50,50,50,50,,0,5,0,,,,,,,,,,,,124.84,29,0,high,,,,,,,limited data 0/6; 29.12% period return
2026-09-03,MODARABAS,SINDM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.96,52.96,v3_quarterly_quality,90,0,6,0,low,,,strong_up,22.08,0.1,50,50,53.7,50,,0,5,0,,,,,,,,,,,,61.7,29,55.56,moderate,,,,,,,limited data 0/6; 22.08% period return
2026-09-03,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,60.83,60.83,v3_quarterly_quality,100,6,6,100,complete,,,up,4.11,-1.41,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,11.26,9.52,-8.45,-7.12,,22.45,29,50,moderate,9.04,1,0.79,36.17,39.85,4.89,4.11% period return; PE 9.04; EPS 36.17; margin 39.85%
2026-09-03,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,53.29,53.29,v3_quarterly_quality,100,6,6,100,complete,,,up,1.43,-0.14,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,3.56,25.08,2.83,6.37,-4.88,,18.78,29,100,low,9.11,2.45,0.39,72.36,45.33,4.1,1.43% period return; PE 9.11; EPS 72.36; margin 45.33%
2026-09-03,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,36.12,36.12,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.53,-1.27,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,0.21,10.85,4.61,-9.39,-12.05,,32.22,29,0,high,7.77,0.82,,28.99,33.84,3.77,weak quality 30 (5/5); 3.53% period return; PE 7.77; EPS 28.99
2026-09-03,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,81.29,81.29,v3_quarterly_quality,100,6,6,100,complete,,,up,1.72,-0.12,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,128.97,16.66,0.99,-5.67,146.72,,33.05,29,16.67,high,3.88,0.58,0.03,92.73,1.35,2.78,1.72% period return; PE 3.88; EPS 92.73; margin 1.35%
2026-09-03,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.71,59.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.09,-1.54,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,282.41,19.43,0.94,-15.41,-20.88,,31.14,29,50,moderate,4.28,0.79,-0.77,22.94,1.17,3.06,-8.09% period return; PE 4.28; EPS 22.94; margin 1.17%
2026-09-03,OIL & GAS MARKETING COMPANIES,SPSL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,50.08,50.08,v3_quarterly_quality,90,0,6,0,low,,,down,-3.89,0.19,50,50,44.44,50,,0,5,0,,,,,,,,,,,,26.62,29,83.33,low,,,,,,,limited data 0/6; -3.89% period return
2026-09-03,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,47.49,47.49,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.49,-0.88,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,69.79,49.16,0.64,74.83,-279.25,,35.52,29,0,high,,,,,,,limited data 0/6; -7.49% period return
2026-09-03,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,46.78,46.78,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.47,-1.42,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,63.31,19.5,0.96,20.02,25.38,,24.9,29,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); -7.47% period return
2026-09-03,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,78.65,78.65,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,28.69,8.53,67.22,87.5,48.15,87.5,,0,5,0,,,,,,,,,,,,56.11,29,11.11,high,9.64,0.75,0.35,17.67,7.84,2.93,28.69% period return; PE 9.64; EPS 17.67; margin 7.84%
2026-09-03,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,73.55,73.55,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.09,-0.92,73.61,68.75,70.37,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,44.82,0.82,1.72,10.36,-82.59,,41.52,29,33.33,moderate,7.99,0.53,-2.38,13.26,4.31,3.77,7.09% period return; PE 7.99; EPS 13.26; margin 4.31%
2026-09-03,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,65.91,65.91,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.26,1.13,68.33,81.25,44.44,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,10.93,19.23,3.26,3.92,16.01,,42.04,29,22.22,high,7.33,1.2,0.17,6,12.08,2.27,strong quality 77.14 (5/5); -8.26% period return; PE 7.33; EPS 6
2026-09-03,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,56.51,56.51,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,5.27,0.18,33.33,62.5,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,13.68,,16.65,-393.74,,21.86,29,88.89,low,10.24,2.24,,3.81,7.22,1.47,5.27% period return; PE 10.24; EPS 3.81; margin 7.22%
2026-09-03,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.14,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,35.67,29,55.56,moderate,,,,,,,limited data 0/6; 7.14% period return
2026-09-03,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,72.28,72.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.92,-1.2,84.85,77.27,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,1.13,32.59,2.14,10.13,29.79,,17.92,29,76.92,low,9.88,2.99,0.18,32.69,15.51,5.88,-7.92% period return; PE 9.88; EPS 32.69; margin 15.51%
2026-09-03,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,70.57,70.57,v3_quarterly_quality,100,6,6,100,complete,,,up,2.75,0.35,56.67,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,3.62,38.81,1.62,10.74,48.22,,13.98,29,84.62,low,10.35,4.54,0.23,388.64,11.95,5.96,2.75% period return; PE 10.35; EPS 388.64; margin 11.95%
2026-09-03,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,68.35,68.35,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.17,0.66,46.97,81.82,61.54,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,4.4,33.44,3.01,7.98,22.1,,18.78,29,69.23,low,12.54,3.85,0.29,74.76,14,5.34,-4.17% period return; PE 12.54; EPS 74.76; margin 14%
2026-09-03,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,63.58,63.58,v3_quarterly_quality,100,6,6,100,complete,,,up,1.15,0.41,58.48,72.73,61.54,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,1.55,27.67,2.21,9.01,56.29,,19.88,29,53.85,moderate,10.7,2.85,0.77,87.47,11.12,4.27,1.15% period return; PE 10.7; EPS 87.47; margin 11.12%
2026-09-03,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,55.39,55.39,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-14.8,0.22,59.7,50,69.23,72.73,,0,5,0,,,,,,,,,,,,23.6,29,23.08,high,12.23,3.05,0.23,13.36,13.5,4.9,-14.8% period return; PE 12.23; EPS 13.36; margin 13.5%
2026-09-03,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,65.17,65.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.39,-0.39,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,30.86,20.57,1.55,-30.45,-14.03,,25.51,29,66.67,moderate,5.4,1.14,-3.54,38.26,69.78,9.68,-5.39% period return; PE 5.4; EPS 38.26; margin 69.78%
2026-09-03,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,58.04,58.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.84,-0.13,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,17.97,15.65,2.79,-19.16,-26.43,,32.5,29,50,moderate,3.96,0.59,-0.37,3.94,15.83,0,strong quality 70 (5/5); 0.84% period return; PE 3.96; EPS 3.94
2026-09-03,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.72,55.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.82,1.25,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,17.52,5.12,1.48,-9.89,-68.99,,24.07,29,83.33,low,10.89,0.68,-4.69,2.23,5.69,11.32,-8.82% period return; PE 10.89; EPS 2.23; margin 5.69%
2026-09-03,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,53.16,53.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,28.93,8.24,50,50,22.22,50,,0,5,0,,,,,,,,,,,,64.81,29,16.67,high,,,,,,,limited data 0/6; 28.93% period return
2026-09-03,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.23,51.23,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-60.8,11.32,50,50,61.11,50,,0,5,0,,,,,,,,,,,,210.68,29,0,high,,,,,,,limited data 0/6; -60.8% period return
2026-09-03,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,up,1.72,2.01,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,156,24.84,15.4,1.62,54.82,68.62,,25.85,29,100,low,13.61,1.99,-0.01,10.67,38.34,3.45,1.72% period return; PE 13.61; EPS 10.67; margin 38.34%
2026-09-03,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.64,0.86,50,50,33.33,50,,0,5,0,,,,,,,,,,,,36.66,29,0,high,,,,,,,limited data 0/6; -9.64% period return
2026-09-03,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.17,56.17,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,5.79,0.05,50,50,55.56,50,,0,5,0,,,,,,,,,,,,15.83,29,33.33,moderate,17.62,1.19,,2.31,78.71,6.34,5.79% period return; PE 17.62; EPS 2.31; margin 78.71%
2026-09-03,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.93,52.93,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.01,0.94,50,50,88.89,50,,0,5,0,,,,,,,,,,,,28.83,29,0,high,,,,,,,limited data 0/6; -5.01% period return
2026-09-03,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,up,2.31,-1,50,50,33.33,50,,0,5,0,,,,,,,,,,,,11.79,29,66.67,moderate,,,,,,,limited data 0/6; 2.31% period return
2026-09-03,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.14,44.14,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.62,0.13,50,50,22.22,50,,0,5,0,,,,,,,,,,,,6.22,29,100,low,,,,,,,limited data 0/6; -0.62% period return
2026-09-03,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,72.78,72.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.38,-2.39,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,13.37,1.96,-12.38,148.1,,49.26,29,100,low,4.69,0.66,-0.01,244.45,7.63,1.53,18.38% period return; PE 4.69; EPS 244.45; margin 7.63%
2026-09-03,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,67.48,-0.92,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,99.64,39.5,1.08,-0.34,-307.08,,66.67,29,0,high,4.19,1.55,0.03,25.05,4.5,0,67.48% period return; PE 4.19; EPS 25.05; margin 4.5%
2026-09-03,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,42.92,42.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,31.34,-2.49,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,11.58,7.14,0.78,11.87,-2235.8,,58.6,29,66.67,moderate,5.2,0.35,0.09,2.78,4.49,0,31.34% period return; PE 5.2; EPS 2.78; margin 4.49%
2026-09-03,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,42.42,42.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.9,-1.33,44.44,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,114.88,16.31,0.82,25.2,-138.19,,63.84,29,33.33,moderate,6.71,0.73,0.02,77.09,1.4,0,16.9% period return; PE 6.71; EPS 77.09; margin 1.4%
2026-09-03,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,73.39,73.39,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.99,-2.2,61.76,91.18,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,64.9,36.16,1.38,-17.92,-317.43,,19.32,29,88.24,low,3.15,0.92,,19.23,11.82,10.73,-3.99% period return; PE 3.15; EPS 19.23; margin 11.82%
2026-09-03,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,71.53,71.53,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.84,-0.55,55.14,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,172.13,27.39,1.09,-6.4,23.88,,11.71,29,100,low,5.55,1.38,0.19,162.29,7.18,5.56,-0.84% period return; PE 5.55; EPS 162.29; margin 7.18%
2026-09-03,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,65.63,65.63,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.59,-0,54.79,85.29,56.86,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,64.44,6.98,1.52,-23.25,-6800,,18.82,29,94.12,low,10.25,0.61,0.38,36.69,3.58,5.32,-3.59% period return; PE 10.25; EPS 36.69; margin 3.58%
2026-09-03,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,63.92,63.92,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.46,1.83,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,48.61,29,35.29,moderate,7.52,0.45,0.07,16.24,3.1,0,-7.46% period return; PE 7.52; EPS 16.24; margin 3.1%
2026-09-03,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,63.32,63.32,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.33,6.3,79.02,70.59,62.75,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,65,225.64,17.99,0.67,5.98,-170.27,,37.73,29,52.94,moderate,4.23,0.77,0.01,10.06,3.35,0,0.33% period return; PE 4.23; EPS 10.06; margin 3.35%
2026-09-03,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,75.69,75.69,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.09,8.31,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,72.23,29,0,high,34.31,2.26,0.18,6.79,4.51,0,-6.09% period return; PE 34.31; EPS 6.79; margin 4.51%
2026-09-03,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.56,61.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.56,0.01,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,27.12,-0.8,2.48,-7.85,-115.06,,46.24,29,100,low,-58.34,1.45,-16.18,-4.54,-1.34,0,-7.56% period return; PE -58.34; EPS -4.54; margin -1.34%
2026-09-03,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.85,-4.72,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,117.6,-9.44,0.99,8.75,-22.77,,49.68,29,75,low,-8.66,0.85,-6.08,-10.67,-4.01,0,10.85% period return; PE -8.66; EPS -10.67; margin -4.01%
2026-09-03,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57,57,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.13,-1.54,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,51.88,-12.36,0.68,-58.74,-40.3,,64.86,29,25,high,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0.13% period return; PE -1.43; EPS -20.94
2026-09-03,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,53.33,53.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.67,-3.15,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,105.13,9.76,1.14,-8.22,-3.69,,53.51,29,50,moderate,36.35,3.4,0.97,3.38,3.07,0,-8.67% period return; PE 36.35; EPS 3.38; margin 3.07%
2026-09-03,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,68.33,68.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.57,-0.56,83.33,100,58.33,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,19.69,24.15,3.35,40.82,265.13,,25.75,29,91.67,low,3.72,0.86,0.09,32.29,21.96,0,-1.57% period return; PE 3.72; EPS 32.29; margin 21.96%
2026-09-03,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,60.97,60.97,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.14,-0.07,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,177.16,31.51,1.15,-28.81,25.93,,26.55,29,83.33,low,9.38,2.84,,14.02,6.35,6.85,weak quality 22.86 (5/5); -2.14% period return; PE 9.38; EPS 14.02
2026-09-03,TECHNOLOGY & COMMUNICATION,SYS,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,54.96,54.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.22,0.4,33.33,62.5,94.44,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,10.31,23.25,2.76,22.65,37.83,,32.36,29,58.33,moderate,15.81,3.03,0.2,8.03,12.79,1.58,-4.22% period return; PE 15.81; EPS 8.03; margin 12.79%
2026-09-03,TECHNOLOGY & COMMUNICATION,SYM,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,52.23,52.23,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.04,-0.62,50,50,50,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,22.86,18.91,3.46,-21.22,36.3,,38.12,29,50,moderate,,,,,,,limited data 0/6; 8.04% period return
2026-09-03,TECHNOLOGY & COMMUNICATION,QTECH,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.2,52.2,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.71,2.03,50,50,41.67,50,,0,5,0,,,,,,,,,,,,57.47,29,16.67,high,,,,,,,limited data 0/6; -8.71% period return
2026-09-03,TEXTILE COMPOSITE,KTML,unknown,1,25,high,25 scored members; high peer-count confidence,,70.99,70.99,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.02,1.41,67.8,84.38,83.33,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,52.83,13.19,1.69,4.85,-33.09,,43.17,29,37.5,moderate,2.91,0.62,0.1,14.77,13.86,0.93,strong quality 77.33 (5/5); 0.02% period return; PE 2.91; EPS 14.77
2026-09-03,TEXTILE COMPOSITE,ILP,unknown,2,25,high,25 scored members; high peer-count confidence,,70.84,70.84,v3_quarterly_quality,100,6,6,100,complete,,,up,2.37,2,37.53,75,90.28,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,146.2,20.56,1.18,3.9,125.56,,26.79,29,79.17,low,12.82,2.45,0.21,8.3,6.45,2.82,2.37% period return; PE 12.82; EPS 8.3; margin 6.45%
2026-09-03,TEXTILE COMPOSITE,SAPT,unknown,3,25,high,25 scored members; high peer-count confidence,,69.62,69.62,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.83,-3.94,69.11,93.75,51.39,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,68.79,12.17,1.77,-1.42,2.65,,38.45,29,66.67,moderate,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); 0.83% period return; PE 3.72; EPS 387.04
2026-09-03,TEXTILE COMPOSITE,NML,unknown,4,25,high,25 scored members; high peer-count confidence,,69.52,69.52,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.56,-0.36,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,55,7.3,1.43,-2.23,892.57,,27.3,29,75,low,4.21,0.29,1.47,33.41,5.75,1.42,strong quality 70.67 (5/5); -2.56% period return; PE 4.21; EPS 33.41
2026-09-03,TEXTILE COMPOSITE,SURC,unknown,5,25,high,25 scored members; high peer-count confidence,,67.91,67.91,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.88,-2.51,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,28.8,10,2.08,0.87,65.39,,59.76,29,8.33,high,4.95,0.48,0.84,29.17,5.06,3.47,strong quality 82.67 (5/5); -8.88% period return; PE 4.95; EPS 29.17
