date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-14,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,66.35,66.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.26,-2.07,44.44,100,90,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,13.32,14.19,1.3,11.81,22.07,,15.05,20,90,low,12.22,1.91,0.25,41.05,8.72,1,-5.26% period return; PE 12.22; EPS 41.05; margin 8.72%
2026-08-14,MISCELLANEOUS,UDLI,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable,53.66,53.66,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.42,0.26,50,50,56.67,50,,0,5,0,,,,,,,,,,,,79.45,20,10,high,,,,,,,limited data 0/6; 7.42% period return
2026-08-14,MISCELLANEOUS,AKGL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable,52.36,52.36,v3_quarterly_quality,90,0,6,0,low,,,strong_up,59.18,0,50,50,30,50,,0,5,0,,,,,,,,,,,,77.14,20,20,high,,,,,,,limited data 0/6; 59.18% period return
2026-08-14,MISCELLANEOUS,UDPL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,50.63,50.63,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.93,-2.42,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,8.65,89.11,2.33,-21.87,-11.05,,14.15,20,100,low,,,,,,,limited data 0/6; -0.93% period return
2026-08-14,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,75.33,75.33,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.87,-1.46,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,15.84,20,100,low,4.89,0.58,0.12,6.75,15.08,6.82,-0.87% period return; PE 4.89; EPS 6.75; margin 15.08%
2026-08-14,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,70.01,70.01,v3_quarterly_quality,90,6,6,100,complete,,,flat,0,-1.92,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,23.55,20,88.89,low,7.28,0.85,-1.83,3.44,9.88,10,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-14,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,58.82,58.82,v3_quarterly_quality,90,0,6,0,low,,,strong_up,42.25,-0.13,50,50,64.81,50,,0,5,0,,,,,,,,,,,,119.22,20,0,high,,,,,,,limited data 0/6; 42.25% period return
2026-08-14,MODARABAS,FANM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.19,54.19,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.97,1.82,50,50,48.15,50,,0,5,0,,,,,,,,,,,,65.1,20,33.33,moderate,,,,,,,limited data 0/6; 8.97% period return
2026-08-14,MODARABAS,TRSM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,22.01,-3.08,50,50,77.78,50,,0,5,0,,,,,,,,,,,,114.1,20,5.56,high,,,,,,,limited data 0/6; 22.01% period return
2026-08-14,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,58.96,58.96,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.17,-0.46,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,136,,11.26,9.52,-8.45,-7.12,,20.9,20,50,moderate,8.81,0.97,0.76,36.17,39.85,5.02,0.17% period return; PE 8.81; EPS 36.17; margin 39.85%
2026-08-14,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,51.42,51.42,v3_quarterly_quality,100,6,6,100,complete,,,up,3.85,-0.88,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,3.56,25.08,2.83,6.37,-4.88,,20.32,20,100,low,9.37,2.52,0.4,72.36,45.33,4.42,3.85% period return; PE 9.37; EPS 72.36; margin 45.33%
2026-08-14,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,39.88,39.88,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.95,0.27,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,0.21,10.85,4.61,-9.39,-12.05,,32.04,20,0,high,7.95,0.84,,28.99,33.84,3.69,weak quality 30 (5/5); 4.95% period return; PE 7.95; EPS 28.99
2026-08-14,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,78.31,78.31,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.87,0.05,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,128.97,16.66,0.99,-5.67,146.72,,21.31,20,100,low,3.78,0.56,0.03,92.73,1.35,2.85,0.87% period return; PE 3.78; EPS 92.73; margin 1.35%
2026-08-14,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.14,62.14,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.89,-3.08,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,282.41,19.43,0.94,-15.41,-20.88,,35.78,20,33.33,moderate,4.46,0.82,-0.79,22.94,1.17,2.93,-4.89% period return; PE 4.46; EPS 22.94; margin 1.17%
2026-08-14,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,49.98,49.98,v3_quarterly_quality,100,0,6,0,low,,,flat,0.09,-1.32,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,63.31,19.5,0.96,20.02,25.38,,25.47,20,83.33,low,,,,,,,limited data 0/6; strong quality 72 (5/5); 0.09% period return
2026-08-14,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,49.37,49.37,v3_quarterly_quality,100,0,6,0,low,,,down,-1.48,-0.02,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,69.79,49.16,0.64,74.83,-279.25,,40.33,20,16.67,high,,,,,,,limited data 0/6; -1.48% period return
2026-08-14,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.92,47.92,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.06,-0.24,50,50,50,50,,0,5,0,,,,,,,,,,,,31.34,20,66.67,moderate,,,,,,,limited data 0/6; -7.06% period return
2026-08-14,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,79.58,79.58,v3_quarterly_quality,90,6,6,100,complete,,,up,3.64,4.01,75,93.75,37.04,100,,0,5,0,,,,,,,,,,,,23.73,20,55.56,moderate,7.95,0.62,0.32,17.67,7.84,3.56,3.64% period return; PE 7.95; EPS 17.67; margin 7.84%
2026-08-14,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,71.6,71.6,v3_quarterly_quality,100,6,6,100,complete,,,up,4.24,3.88,60,93.75,55.56,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,10.93,19.23,3.26,3.92,16.01,,44.62,20,11.11,high,7.99,1.51,0.18,6.37,13,2.36,strong quality 77.14 (5/5); 4.24% period return; PE 7.99; EPS 6.37
2026-08-14,"PAPER, BOARD & PACKAGING",IPAK,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,57.95,57.95,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.5,1.18,36.67,75,59.26,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,136,,13.68,,16.65,-393.74,,16.07,20,100,low,9.71,2.12,,3.81,7.22,1.55,3.5% period return; PE 9.71; EPS 3.81; margin 7.22%
2026-08-14,"PAPER, BOARD & PACKAGING",CPPL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,57.16,57.16,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.62,-2.11,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,44.82,0.82,1.72,10.36,-82.59,,21.67,20,77.78,low,65.2,0.55,-4.9,1.5,0.52,3.07,-8.62% period return; PE 65.2; EPS 1.5; margin 0.52%
2026-08-14,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,51.48,51.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.69,10.53,17.5,62.5,70.37,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,39.64,5.7,1.14,10.84,50.59,,57.86,20,0,high,34.27,1.86,8.15,2.13,1.96,0.68,8.69% period return; PE 34.27; EPS 2.13; margin 1.96%
2026-08-14,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,74.29,74.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.65,0.2,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,1.13,32.59,2.14,10.13,29.79,,19.78,20,61.54,moderate,10.45,3.03,0.17,33,15.6,4.93,-3.65% period return; PE 10.45; EPS 33; margin 15.6%
2026-08-14,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,70.96,70.96,v3_quarterly_quality,100,6,6,100,complete,,,up,2.39,0.76,50,81.82,58.97,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,4.4,33.44,3.01,7.98,22.1,,21.01,20,38.46,moderate,13.27,3.59,0.31,75.63,14.32,4.98,2.39% period return; PE 13.27; EPS 75.63; margin 14.32%
2026-08-14,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,69.09,69.09,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.1,0.25,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,3.62,38.81,1.62,10.74,48.22,,12.59,20,100,low,12.57,4.32,0.28,317.04,9.84,6.02,-1.1% period return; PE 12.57; EPS 317.04; margin 9.84%
2026-08-14,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,62.22,62.22,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.83,-0.07,64.85,77.27,53.85,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,1.55,27.67,2.21,9.01,56.29,,13.47,20,76.92,low,10.89,2.69,0.61,84.85,10.97,4.33,-2.83% period return; PE 10.89; EPS 84.85; margin 10.97%
2026-08-14,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,56.07,56.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.48,0.31,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,1.78,46.61,1.51,8.63,24.12,,12.94,20,92.31,low,13.37,6.01,0.19,55.96,15.35,4.01,-1.48% period return; PE 13.37; EPS 55.96; margin 15.35%
2026-08-14,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,69.47,69.47,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.36,-0.49,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,30.86,20.57,1.55,-30.45,-14.03,,29.89,20,66.67,moderate,6.15,1.22,-4.84,34.65,63.41,11.74,-2.36% period return; PE 6.15; EPS 34.65; margin 63.41%
2026-08-14,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,56.79,56.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.01,-1.86,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,17.97,15.65,2.79,-19.16,-26.43,,36.87,20,50,moderate,4.14,0.61,-0.39,3.94,15.83,0,strong quality 70 (5/5); 5.01% period return; PE 4.14; EPS 3.94
2026-08-14,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.35,56.35,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.23,-1.03,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,17.52,5.12,1.48,-9.89,-68.99,,26.42,20,100,low,11.23,0.7,-4,2.23,5.69,46.92,-2.23% period return; PE 11.23; EPS 2.23; margin 5.69%
2026-08-14,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.08,51.08,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,0.37,50,50,22.22,50,,0,5,0,,,,,,,,,,,,60.55,20,16.67,high,,,,,,,limited data 0/6; 9.99% period return
2026-08-14,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,50.54,50.54,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-28.07,0.14,50,50,61.11,50,,0,5,0,,,,,,,,,,,,98.7,20,0,high,,,,,,,limited data 0/6; -28.07% period return
2026-08-14,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,up,1.99,-1.63,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,136,24.84,15.4,1.62,54.82,68.62,,25.55,20,100,low,13.84,2.03,-0.01,10.67,38.34,3.39,1.99% period return; PE 13.84; EPS 10.67; margin 38.34%
2026-08-14,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.98,-6.8,50,50,33.33,50,,0,5,0,,,,,,,,,,,,46.21,20,0,high,,,,,,,limited data 0/6; -0.98% period return
2026-08-14,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.55,53.55,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.43,-0.54,50,50,44.44,50,,0,5,0,,,,,,,,,,,,11.84,20,33.33,moderate,16.86,1.14,,2.31,78.71,6.62,1.43% period return; PE 16.86; EPS 2.31; margin 78.71%
2026-08-14,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.93,52.93,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.59,-0.5,50,50,88.89,50,,0,5,0,,,,,,,,,,,,34.56,20,0,high,,,,,,,limited data 0/6; -0.59% period return
2026-08-14,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,down,-1.6,0,50,50,44.44,50,,0,5,0,,,,,,,,,,,,10.03,20,66.67,moderate,,,,,,,limited data 0/6; -1.6% period return
2026-08-14,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.74,-0.37,50,50,22.22,50,,0,5,0,,,,,,,,,,,,4.53,20,100,low,,,,,,,limited data 0/6; -0.74% period return
2026-08-14,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,62.22,62.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.27,1.02,38.89,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,136,,13.37,1.96,-12.38,148.1,,35.78,20,100,low,5.75,0.64,-0.01,180.56,6.62,0.72,15.27% period return; PE 5.75; EPS 180.56; margin 6.62%
2026-08-14,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,58.72,58.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,72.08,6.87,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,99.64,39.5,1.08,-0.34,-307.08,,61.14,20,0,high,4.02,1.25,0.02,19.07,3.89,0,72.08% period return; PE 4.02; EPS 19.07; margin 3.89%
2026-08-14,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,50.47,50.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,26.02,4.99,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,114.88,16.31,0.82,25.2,-138.19,,53.01,20,66.67,moderate,4.6,0.67,0.01,108.68,2.33,0,26.02% period return; PE 4.6; EPS 108.68; margin 2.33%
2026-08-14,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,48.75,48.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,39.45,4.35,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,11.58,7.14,0.78,11.87,-2235.8,,59.08,20,33.33,moderate,4.92,0.33,0.08,2.78,4.49,0,39.45% period return; PE 4.92; EPS 2.78; margin 4.49%
2026-08-14,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,75.52,75.52,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0,0.63,61.76,91.18,82.35,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,64.9,36.16,1.38,-17.92,-317.43,,20.18,20,94.12,low,3.3,0.96,,19.23,11.82,10.25,0% period return; PE 3.3; EPS 19.23; margin 11.82%
2026-08-14,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,70.01,70.01,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.29,0.07,57.1,97.06,45.1,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,172.13,27.39,1.09,-6.4,23.88,,11.17,20,100,low,5.56,1.38,0.19,162.29,7.18,5.55,-5.29% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-14,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,65.81,65.81,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.51,1.04,54.79,85.29,60.78,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,64.44,6.98,1.52,-23.25,-6800,,33.64,20,58.82,moderate,10.44,0.62,0.39,36.69,3.58,5.22,-0.51% period return; PE 10.44; EPS 36.69; margin 3.58%
2026-08-14,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,61.74,61.74,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.92,-3.63,71.2,70.59,43.14,47.06,,0,5,0,,,,,,,,,,,,57.51,20,29.41,high,8,0.48,0.07,16.24,3.1,0,6.92% period return; PE 8; EPS 16.24; margin 3.1%
2026-08-14,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.71,3.08,57.17,70.59,41.18,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,317.23,32.44,0.82,17.04,-184.11,,31.11,20,70.59,low,4.74,0.77,0.71,18.72,2.44,4.51,-13.71% period return; PE 4.74; EPS 18.72; margin 2.44%
2026-08-14,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,69.68,69.68,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-9.57,-1.53,58.33,100,25,100,,0,5,0,,,,,,,,,,,,103.5,20,0,high,36.27,2.39,0.21,6.79,4.51,0,-9.57% period return; PE 36.27; EPS 6.79; margin 4.51%
2026-08-14,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,63.33,63.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.37,-0.01,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,27.12,-0.8,2.48,-7.85,-115.06,,55.73,20,25,high,-183.52,1.48,-17.24,-1.49,-0.44,0,-8.37% period return; PE -183.52; EPS -1.49; margin -0.44%
2026-08-14,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,59.35,59.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.85,9.6,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,117.6,-9.44,0.99,8.75,-22.77,,38.67,20,100,low,-8.73,0.86,-6.06,-10.67,-4.01,0,9.85% period return; PE -8.73; EPS -10.67; margin -4.01%
2026-08-14,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57.94,57.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.66,0,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,51.88,-12.36,0.68,-58.74,-40.3,,46.43,20,75,low,-1.58,0.2,0.04,-20.94,-21.91,0,weak quality 20 (5/5); 6.66% period return; PE -1.58; EPS -20.94
2026-08-14,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,54.17,54.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-17.95,-0.08,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,105.13,9.76,1.14,-8.22,-3.69,,54.72,20,50,moderate,37.53,3.51,0.97,3.38,3.07,0,-17.95% period return; PE 37.53; EPS 3.38; margin 3.07%
2026-08-14,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,67.14,67.14,v3_quarterly_quality,100,6,6,100,complete,,,up,1.59,-1.95,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,19.69,24.15,3.35,40.82,265.13,,22.74,20,83.33,low,3.81,0.88,0.09,32.29,21.96,0,1.59% period return; PE 3.81; EPS 32.29; margin 21.96%
2026-08-14,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,58.52,58.52,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.75,-0.59,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,177.16,31.51,1.15,-28.81,25.93,,31.86,20,58.33,moderate,9.68,2.93,,14.02,6.35,6.63,weak quality 22.86 (5/5); -2.75% period return; PE 9.68; EPS 14.02
2026-08-14,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,55.59,55.59,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.14,-1.87,50,50,72.22,50,,0,5,0,,,,,,,,,,,,57.15,20,8.33,high,,,,,,,limited data 0/6; 7.14% period return
2026-08-14,TECHNOLOGY & COMMUNICATION,ZAL,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,55.02,55.02,v3_quarterly_quality,100,0,6,0,low,,,up,4.15,-0.31,50,50,38.89,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,136,,38.28,5.22,178.13,91.19,,52.63,20,16.67,high,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 4.15% period return
2026-08-14,TECHNOLOGY & COMMUNICATION,SYM,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,52.57,52.57,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.69,-0.08,50,50,61.11,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,22.86,18.91,3.46,-21.22,36.3,,38.31,20,41.67,moderate,,,,,,,limited data 0/6; 7.69% period return
2026-08-14,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,,71.5,71.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.32,-1.13,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,28.8,10,2.08,0.87,65.39,,71.55,20,12.5,high,5.18,0.51,0.88,29.17,5.06,3.31,strong quality 82.67 (5/5); 10.32% period return; PE 5.18; EPS 29.17
2026-08-14,TEXTILE COMPOSITE,NML,unknown,2,25,high,25 scored members; high peer-count confidence,,70.6,70.6,v3_quarterly_quality,100,6,6,100,complete,,,up,3.65,-0.27,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,55,7.3,1.43,-2.23,892.57,,31.46,20,70.83,low,4.48,0.31,1.55,33.41,5.75,1.34,strong quality 70.67 (5/5); 3.65% period return; PE 4.48; EPS 33.41
2026-08-14,TEXTILE COMPOSITE,SAPT,unknown,3,25,high,25 scored members; high peer-count confidence,,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.56,-0,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,68.79,12.17,1.77,-1.42,2.65,,19.85,20,95.83,low,3.74,0.39,0.25,387.04,5.77,0.69,strong quality 72 (5/5); -2.56% period return; PE 3.74; EPS 387.04
2026-08-14,TEXTILE COMPOSITE,KTML,unknown,4,25,high,25 scored members; high peer-count confidence,,68.45,68.45,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.78,-1.45,74.05,84.38,86.11,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,136,52.83,13.19,1.69,4.85,-33.09,,48.97,20,45.83,moderate,2.86,0.61,0.09,14.77,13.86,0.95,strong quality 77.33 (5/5); -9.78% period return; PE 2.86; EPS 14.77
