date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-18,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,64.94,64.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.31,-2.46,44.44,100,83.33,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,13.32,14.19,1.3,11.81,22.07,,16.13,22,90,low,11.86,1.86,0.24,41.05,8.72,1.03,-7.31% period return; PE 11.86; EPS 41.05; margin 8.72%
2026-08-18,MISCELLANEOUS,AKGL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable,53.66,53.66,v3_quarterly_quality,90,0,6,0,low,,,strong_up,92.61,0,50,50,26.67,50,,0,5,0,,,,,,,,,,,,81.4,22,10,high,,,,,,,limited data 0/6; 92.61% period return
2026-08-18,MISCELLANEOUS,UDLI,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable,53.66,53.66,v3_quarterly_quality,90,0,6,0,low,,,up,4.3,-1.63,50,50,56.67,50,,0,5,0,,,,,,,,,,,,76.19,22,20,high,,,,,,,limited data 0/6; 4.3% period return
2026-08-18,MISCELLANEOUS,UDPL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,53.63,53.63,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.9,1.27,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,8.65,89.11,2.33,-21.87,-11.05,,14.98,22,100,low,,,,,,,limited data 0/6; -0.9% period return
2026-08-18,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,75.03,75.03,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.3,-0.39,100,87.5,81.48,50,,0,5,0,,,,,,,,,,,,15.19,22,100,low,4.86,0.58,0.12,6.75,15.08,6.86,-0.3% period return; PE 4.86; EPS 6.75; margin 15.08%
2026-08-18,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,69.37,69.37,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.79,0.68,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,22.71,22,88.89,low,7.28,0.85,-1.82,3.44,9.88,9.99,-0.79% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-18,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,60.8,60.8,v3_quarterly_quality,90,0,6,0,low,,,strong_up,75.37,10.42,50,50,72.22,50,,0,5,0,,,,,,,,,,,,117.96,22,0,high,,,,,,,limited data 0/6; 75.37% period return
2026-08-18,MODARABAS,TRSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.32,53.32,v3_quarterly_quality,90,0,6,0,low,,,strong_up,23.12,-1.38,50,50,77.78,50,,0,5,0,,,,,,,,,,,,108.96,22,5.56,high,,,,,,,limited data 0/6; 23.12% period return
2026-08-18,MODARABAS,PIM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,51.67,51.67,v3_quarterly_quality,90,0,6,0,low,,,strong_up,16.13,0,50,50,29.63,50,,0,5,0,,,,,,,,,,,,73.79,22,27.78,high,,,,,,,limited data 0/6; 16.13% period return
2026-08-18,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,58.96,58.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.03,-1.52,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,11.26,9.52,-8.45,-7.12,,21.24,22,50,moderate,8.71,0.96,0.76,36.17,39.85,5.08,-1.03% period return; PE 8.71; EPS 36.17; margin 39.85%
2026-08-18,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,53.29,53.29,v3_quarterly_quality,100,6,6,100,complete,,,up,2.65,-1.72,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,3.56,25.08,2.83,6.37,-4.88,,20.48,22,100,low,9.22,2.48,0.4,72.36,45.33,4.05,2.65% period return; PE 9.22; EPS 72.36; margin 45.33%
2026-08-18,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,38,38,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,5.85,-2.44,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,0.21,10.85,4.61,-9.39,-12.05,,34.03,22,0,high,8.04,0.85,,28.99,33.84,3.65,weak quality 30 (5/5); 5.85% period return; PE 8.04; EPS 28.99
2026-08-18,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,80.67,80.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.54,-1.54,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,128.97,16.66,0.99,-5.67,146.72,,36.89,22,33.33,moderate,4.06,0.61,0.03,92.73,1.35,2.66,8.54% period return; PE 4.06; EPS 92.73; margin 1.35%
2026-08-18,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.14,62.14,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.16,-1.67,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,282.41,19.43,0.94,-15.41,-20.88,,36.64,22,50,moderate,4.53,0.84,-0.82,22.94,1.17,2.89,-2.16% period return; PE 4.53; EPS 22.94; margin 1.17%
2026-08-18,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,50.6,50.6,v3_quarterly_quality,100,0,6,0,low,,,up,1.6,-1.34,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,63.31,19.5,0.96,20.02,25.38,,24.83,22,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); 1.6% period return
2026-08-18,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,47.49,47.49,v3_quarterly_quality,100,0,6,0,low,,,down,-4.95,-1.19,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,69.79,49.16,0.64,74.83,-279.25,,38.92,22,16.67,high,,,,,,,limited data 0/6; -4.95% period return
2026-08-18,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,43.21,43.21,v3_quarterly_quality,90,0,6,0,low,,,down,-4.73,-2.57,50,50,38.89,50,,0,5,0,,,,,,,,,,,,32.4,22,83.33,low,,,,,,,limited data 0/6; -4.73% period return
2026-08-18,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,74.95,74.95,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.84,-8.12,68.33,93.75,37.04,100,,0,5,0,,,,,,,,,,,,47.04,22,22.22,high,8.16,0.63,0.35,17.67,7.84,3.47,6.84% period return; PE 8.16; EPS 17.67; margin 7.84%
2026-08-18,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,66.56,66.56,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.49,-6.83,66.67,93.75,59.26,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,10.93,19.23,3.26,3.92,16.01,,49.95,22,11.11,high,7.24,1.37,0.17,6.37,13,2.6,strong quality 77.14 (5/5); -3.49% period return; PE 7.24; EPS 6.37
2026-08-18,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,63.69,63.69,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.66,8.91,52.5,50,70.37,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,44.82,0.82,1.72,10.36,-82.59,,40.97,22,33.33,moderate,71.16,0.6,-4.91,1.5,0.52,2.81,0.66% period return; PE 71.16; EPS 1.5; margin 0.52%
2026-08-18,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,59.82,59.82,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,5.25,0.72,40.83,75,59.26,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,13.68,,16.65,-393.74,,15.81,22,100,low,9.91,2.17,,3.81,7.22,1.51,5.25% period return; PE 9.91; EPS 3.81; margin 7.22%
2026-08-18,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,53.31,53.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,28.8,4.02,21.67,62.5,74.07,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,39.64,5.7,1.14,10.84,50.59,,70.76,22,0,high,41.47,2.25,9.69,2.13,1.96,0.57,28.8% period return; PE 41.47; EPS 2.13; margin 1.96%
2026-08-18,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,76.59,76.59,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.07,-0.58,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,1.13,32.59,2.14,10.13,29.79,,18.9,22,61.54,moderate,10.4,3.01,0.17,33,15.6,4.95,-2.07% period return; PE 10.4; EPS 33; margin 15.6%
2026-08-18,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,69.66,69.66,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.07,-0.57,46.97,81.82,56.41,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,4.4,33.44,3.01,7.98,22.1,,20.39,22,46.15,moderate,13.08,3.54,0.31,75.63,14.32,5.05,0.07% period return; PE 13.08; EPS 75.63; margin 14.32%
2026-08-18,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,69.37,69.37,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.8,1.39,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,3.62,38.81,1.62,10.74,48.22,,14.28,22,84.62,low,12.62,4.33,0.27,317.04,9.84,6,-0.8% period return; PE 12.62; EPS 317.04; margin 9.84%
2026-08-18,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,60.75,60.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.1,-2.28,64.85,77.27,56.41,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,1.55,27.67,2.21,9.01,56.29,,14.79,22,76.92,low,10.57,2.61,0.6,84.85,10.97,4.46,-4.1% period return; PE 10.57; EPS 84.85; margin 10.97%
2026-08-18,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,55.87,55.87,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.54,-2.26,54.24,81.82,51.28,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,1.78,46.61,1.51,8.63,24.12,,14.15,22,92.31,low,13.06,5.87,0.19,55.96,15.35,4.11,-3.54% period return; PE 13.06; EPS 55.96; margin 15.35%
2026-08-18,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,75.51,75.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.05,-1.84,50,100,88.89,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,30.86,20.57,1.55,-30.45,-14.03,,29.08,22,66.67,moderate,6,1.19,-4.81,34.65,63.41,12.03,-5.05% period return; PE 6; EPS 34.65; margin 63.41%
2026-08-18,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,58.04,58.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.44,-2.65,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,17.97,15.65,2.79,-19.16,-26.43,,36.43,22,50,moderate,4.01,0.59,-0.39,3.94,15.83,0,strong quality 70 (5/5); 0.44% period return; PE 4.01; EPS 3.94
2026-08-18,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.08,51.08,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,8.8,50,50,22.22,50,,0,5,0,,,,,,,,,,,,57.65,22,16.67,high,,,,,,,limited data 0/6; 9.99% period return
2026-08-18,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,50.93,50.93,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.76,-0.48,50,33.33,55.56,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,17.52,5.12,1.48,-9.89,-68.99,,25.17,22,100,low,11.13,0.69,-3.96,2.23,5.69,11.08,-3.76% period return; PE 11.13; EPS 2.23; margin 5.69%
2026-08-18,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.07,47.07,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-27.7,-5.93,50,50,61.11,50,,0,5,0,,,,,,,,,,,,95.43,22,0,high,,,,,,,limited data 0/6; -27.7% period return
2026-08-18,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.33,-3.48,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,140,24.84,15.4,1.62,54.82,68.62,,26.95,22,100,low,13.39,1.96,-0.01,10.67,38.34,3.5,-1.33% period return; PE 13.39; EPS 10.67; margin 38.34%
2026-08-18,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.23,-6.21,50,50,33.33,50,,0,5,0,,,,,,,,,,,,47.39,22,0,high,,,,,,,limited data 0/6; -6.23% period return
2026-08-18,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.33,56.33,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.17,0.75,50,50,44.44,50,,0,5,0,,,,,,,,,,,,11.31,22,33.33,moderate,16.82,1.14,,2.31,78.71,6.64,1.17% period return; PE 16.82; EPS 2.31; margin 78.71%
2026-08-18,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,down,-3.42,0.2,50,50,88.89,50,,0,5,0,,,,,,,,,,,,33.08,22,0,high,,,,,,,limited data 0/6; -3.42% period return
2026-08-18,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,flat,0.19,0.75,50,50,44.44,50,,0,5,0,,,,,,,,,,,,10.01,22,66.67,moderate,,,,,,,limited data 0/6; 0.19% period return
2026-08-18,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,42.75,42.75,v3_quarterly_quality,90,0,6,0,low,,,down,-1.37,-1.61,50,50,22.22,50,,0,5,0,,,,,,,,,,,,5.67,22,100,low,,,,,,,limited data 0/6; -1.37% period return
2026-08-18,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,64.44,64.44,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.04,-1.3,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,13.37,1.96,-12.38,148.1,,43.58,22,100,low,6.18,0.69,-0.01,180.56,6.62,0.67,19.04% period return; PE 6.18; EPS 180.56; margin 6.62%
2026-08-18,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,74.07,-0.72,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,99.64,39.5,1.08,-0.34,-307.08,,63.38,22,33.33,moderate,3.41,1.26,0.02,25.05,4.5,0,74.07% period return; PE 3.41; EPS 25.05; margin 4.5%
2026-08-18,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.78,-3.33,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,114.88,16.31,0.82,25.2,-138.19,,57.01,22,66.67,moderate,4.7,0.69,0.01,108.68,2.33,0,18.78% period return; PE 4.7; EPS 108.68; margin 2.33%
2026-08-18,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,45.42,45.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,39.4,-3.84,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,11.58,7.14,0.78,11.87,-2235.8,,63.51,22,0,high,5.32,0.36,0.09,2.78,4.49,0,39.4% period return; PE 5.32; EPS 2.78; margin 4.49%
2026-08-18,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,73.32,73.32,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.97,-1.98,61.76,91.18,82.35,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,64.9,36.16,1.38,-17.92,-317.43,,20.31,22,94.12,low,3.21,0.94,,19.23,11.82,10.53,-2.97% period return; PE 3.21; EPS 19.23; margin 11.82%
2026-08-18,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,70.43,70.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.57,-0.16,57.1,97.06,47.06,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,172.13,27.39,1.09,-6.4,23.88,,11.18,22,100,low,5.48,1.36,0.19,162.29,7.18,5.63,-6.57% period return; PE 5.48; EPS 162.29; margin 7.18%
2026-08-18,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,68.21,68.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.18,2.44,54.79,85.29,62.75,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,64.44,6.98,1.52,-23.25,-6800,,32.4,22,58.82,moderate,10.6,0.63,0.4,36.69,3.58,5.14,9.18% period return; PE 10.6; EPS 36.69; margin 3.58%
2026-08-18,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,62.7,62.7,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.92,-1.52,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,54.73,22,29.41,high,8,0.48,0.07,16.24,3.1,0,6.92% period return; PE 8; EPS 16.24; margin 3.1%
2026-08-18,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,,58.09,58.09,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-14.28,-0.21,59.13,70.59,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,317.23,32.44,0.82,17.04,-184.11,,31.51,22,64.71,moderate,4.54,0.74,0.71,18.72,2.44,4.7,-14.28% period return; PE 4.54; EPS 18.72; margin 2.44%
2026-08-18,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,72.8,72.8,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-19.11,0.1,58.33,100,25,100,,0,5,0,,,,,,,,,,,,98.56,22,0,high,35.69,2.35,0.2,6.79,4.51,0,-19.11% period return; PE 35.69; EPS 6.79; margin 4.51%
2026-08-18,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,60.52,60.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.95,-3.97,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,27.12,-0.8,2.48,-7.85,-115.06,,53.38,22,75,low,-177.54,1.43,-17.37,-1.49,-0.44,0,-10.95% period return; PE -177.54; EPS -1.49; margin -0.44%
2026-08-18,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,59.35,59.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.53,-10.29,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,117.6,-9.44,0.99,8.75,-22.77,,52.32,22,100,low,-9.17,0.9,-7.03,-10.67,-4.01,0,15.53% period return; PE -9.17; EPS -10.67; margin -4.01%
2026-08-18,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,56.98,56.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.85,-6.85,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,105.13,9.76,1.14,-8.22,-3.69,,65.95,22,25,high,38.12,3.56,1.06,3.38,3.07,0,-9.85% period return; PE 38.12; EPS 3.38; margin 3.07%
2026-08-18,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,55.12,55.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.78,-11.11,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,51.88,-12.36,0.68,-58.74,-40.3,,60.85,22,50,moderate,-1.61,0.2,0.04,-20.94,-21.91,0,weak quality 20 (5/5); 13.78% period return; PE -1.61; EPS -20.94
2026-08-18,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,69.06,69.06,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.53,-0.89,91.67,100,41.67,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,19.69,24.15,3.35,40.82,265.13,,22.07,22,83.33,low,3.74,0.86,0.09,32.29,21.96,0,0.53% period return; PE 3.74; EPS 32.29; margin 21.96%
2026-08-18,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,58.81,58.81,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.25,-2.02,50,62.5,52.78,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,177.16,31.51,1.15,-28.81,25.93,,31,22,58.33,moderate,9.67,2.92,,14.02,6.35,6.64,weak quality 22.86 (5/5); -2.25% period return; PE 9.67; EPS 14.02
2026-08-18,TECHNOLOGY & COMMUNICATION,SYM,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,53.89,53.89,v3_quarterly_quality,100,0,6,0,low,,,strong_up,12.48,-2.29,50,50,66.67,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,22.86,18.91,3.46,-21.22,36.3,,44.05,22,33.33,moderate,,,,,,,limited data 0/6; 12.48% period return
2026-08-18,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,53.51,53.51,v3_quarterly_quality,90,0,6,0,low,,,strong_up,16.69,-4.76,50,50,72.22,50,,0,5,0,,,,,,,,,,,,61.18,22,8.33,high,,,,,,,limited data 0/6; 16.69% period return
2026-08-18,TECHNOLOGY & COMMUNICATION,SYS,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,52.25,52.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.19,-1.33,33.33,62.5,86.11,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,10.31,23.25,2.76,22.65,37.83,,21.65,22,91.67,low,16.37,3.07,0.21,7.86,13.4,1.55,-6.19% period return; PE 16.37; EPS 7.86; margin 13.4%
2026-08-18,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,,72.18,72.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.25,-0.66,46.75,75,59.72,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,28.8,10,2.08,0.87,65.39,,68.26,22,12.5,high,5.16,0.51,0.88,29.17,5.06,3.32,strong quality 82.67 (5/5); 10.25% period return; PE 5.16; EPS 29.17
2026-08-18,TEXTILE COMPOSITE,NML,unknown,2,25,high,25 scored members; high peer-count confidence,,70.29,70.29,v3_quarterly_quality,100,6,6,100,complete,,,up,2.02,-2.1,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,55,7.3,1.43,-2.23,892.57,,30.97,22,70.83,low,4.39,0.3,1.56,33.41,5.75,1.36,strong quality 70.67 (5/5); 2.02% period return; PE 4.39; EPS 33.41
2026-08-18,TEXTILE COMPOSITE,KTML,unknown,3,25,high,25 scored members; high peer-count confidence,,68.59,68.59,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.62,-1.47,71.97,84.38,83.33,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,52.83,13.19,1.69,4.85,-33.09,,46.66,22,50,moderate,2.82,0.6,0.09,14.77,13.86,0.96,strong quality 77.33 (5/5); -8.62% period return; PE 2.82; EPS 14.77
2026-08-18,TEXTILE COMPOSITE,SAPT,unknown,4,25,high,25 scored members; high peer-count confidence,,67.76,67.76,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.13,-3.88,73.76,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,68.79,12.17,1.77,-1.42,2.65,,24.28,22,83.33,low,3.53,0.36,0.24,387.04,5.77,0.73,strong quality 72 (5/5); -8.13% period return; PE 3.53; EPS 387.04
