date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-10,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,67.51,67.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.73,-2.23,55.56,100,72.73,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,13.32,14.19,1.3,11.81,22.07,,16.76,29,90,low,10.97,1.72,0.22,41.05,8.72,1.11,-10.73% period return; PE 10.97; EPS 41.05; margin 8.72%
2026-09-10,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.12,58.12,v3_quarterly_quality,90,0,6,0,low,,,strong_up,17.13,6.8,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 17.13% period return
2026-09-10,MISCELLANEOUS,GEMPACRA,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,52.36,52.36,v3_quarterly_quality,90,0,6,0,low,,,up,4.62,1.11,50,50,30.3,50,,0,5,0,,,,,,,,,,,,43.06,29,70,low,,,,,,,limited data 0/6; 4.62% period return
2026-09-10,MISCELLANEOUS,UDPL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,,51.91,51.91,v3_quarterly_quality,100,0,6,0,low,,,down,-4.4,-4.75,50,50,54.55,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,8.65,89.11,2.33,-21.87,-11.05,,16.67,29,100,low,,,,,,,limited data 0/6; -4.4% period return
2026-09-10,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,72.84,72.84,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.43,-4.46,100,87.5,72.22,50,,0,5,0,,,,,,,,,,,,15.53,29,100,low,4.6,0.55,0.11,6.75,15.08,7.25,-5.43% period return; PE 4.6; EPS 6.75; margin 15.08%
2026-09-10,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,69.88,69.88,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.4,-0.16,61.11,62.5,57.41,100,,0,5,0,,,,,,,,,,,,21.61,29,94.44,low,7.3,0.85,-1.8,3.44,9.88,9.96,0.4% period return; PE 7.3; EPS 3.44; margin 9.88%
2026-09-10,MODARABAS,PIM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,56.79,56.79,v3_quarterly_quality,90,0,6,0,low,,,strong_up,212.6,0.01,50,50,44.44,50,,0,5,0,,,,,,,,,,,,118.59,29,11.11,high,,,,,,,limited data 0/6; 212.6% period return
2026-09-10,MODARABAS,SINDM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.37,52.37,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.5,-0.48,50,50,46.3,50,,0,5,0,,,,,,,,,,,,58.98,29,55.56,moderate,,,,,,,limited data 0/6; 14.5% period return
2026-09-10,MODARABAS,FEM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.01,52.01,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.99,1.85,50,50,55.56,50,,0,5,0,,,,,,,,,,,,60.55,29,50,moderate,,,,,,,limited data 0/6; -0.99% period return
2026-09-10,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,71.88,71.88,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.36,-1.89,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,11.26,9.52,-8.45,-7.12,,20.38,29,50,moderate,5.61,0.89,0.45,56.35,53.96,5.06,-1.36% period return; PE 5.61; EPS 56.35; margin 53.96%
2026-09-10,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.17,50.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.37,-1.34,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,3.56,25.08,2.83,6.37,-4.88,,16.66,29,100,low,8.92,2.4,0.4,72.36,45.33,4.18,-3.37% period return; PE 8.92; EPS 72.36; margin 45.33%
2026-09-10,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,28.21,28.21,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.83,-2.84,66.67,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,0.21,10.85,4.61,-9.39,-12.05,,27.21,29,0,high,7.35,0.78,,28.99,33.84,3.99,weak quality 30 (5/5); -6.83% period return; PE 7.35; EPS 28.99
2026-09-10,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,79.56,79.56,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.76,-2.62,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,128.97,16.66,0.99,-5.67,146.72,,32.9,29,16.67,high,3.69,0.55,0.03,92.73,1.35,2.92,-1.76% period return; PE 3.69; EPS 92.73; margin 1.35%
2026-09-10,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.39,63.39,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.58,-3.06,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,282.41,19.43,0.94,-15.41,-20.88,,25.43,29,50,moderate,4.03,0.74,-0.74,22.94,1.17,3.25,-9.58% period return; PE 4.03; EPS 22.94; margin 1.17%
2026-09-10,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,52.42,52.42,v3_quarterly_quality,100,0,6,0,low,,,down,-2.36,-0.91,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,69.79,49.16,0.64,74.83,-279.25,,31.05,29,33.33,moderate,,,,,,,limited data 0/6; -2.36% period return
2026-09-10,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,46.53,46.53,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.28,-3.82,50,50,50,50,,0,5,0,,,,,,,,,,,,22.67,29,83.33,low,,,,,,,limited data 0/6; -10.28% period return
2026-09-10,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,46.3,46.3,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-11.62,-1.81,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,63.31,19.5,0.96,20.02,25.38,,23.88,29,66.67,moderate,,,,,,,limited data 0/6; strong quality 72 (5/5); -11.62% period return
2026-09-10,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,75.36,75.36,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,16.21,-5.49,67.22,87.5,51.85,87.5,,0,5,0,,,,,,,,,,,,75.58,29,11.11,high,8.88,0.69,0.37,17.67,7.84,3.19,16.21% period return; PE 8.88; EPS 17.67; margin 7.84%
2026-09-10,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,71.65,71.65,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.11,-4.43,73.61,68.75,55.56,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,44.82,0.82,1.72,10.36,-82.59,,42.79,29,33.33,moderate,7.37,0.49,-2.27,13.26,4.31,4.09,0.11% period return; PE 7.37; EPS 13.26; margin 4.31%
2026-09-10,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,65.08,65.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.48,-0.52,68.33,81.25,44.44,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,10.93,19.23,3.26,3.92,16.01,,32.78,29,66.67,moderate,6.99,1.14,0.16,6,12.08,2.38,strong quality 77.14 (5/5); -12.48% period return; PE 6.99; EPS 6
2026-09-10,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,54.8,54.8,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.54,-8.39,33.33,62.5,77.78,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,13.68,,16.65,-393.74,,45.72,29,22.22,high,10.09,2.21,,3.81,7.22,1.49,4.54% period return; PE 10.09; EPS 3.81; margin 7.22%
2026-09-10,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,50.87,50.87,v3_quarterly_quality,90,0,6,0,low,,,up,4.76,0,50,50,37.04,50,,0,5,0,,,,,,,,,,,,36.32,29,44.44,moderate,,,,,,,limited data 0/6; 4.76% period return
2026-09-10,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,73.05,73.05,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.43,-2.77,81.82,77.27,66.67,100,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,1.13,32.59,2.14,10.13,29.79,,14.93,29,69.23,low,9.35,2.83,0.17,32.69,15.51,6.22,-11.43% period return; PE 9.35; EPS 32.69; margin 15.51%
2026-09-10,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,70.16,70.16,v3_quarterly_quality,100,6,6,100,complete,,,down,-1,-0.91,60,81.82,20.51,90.91,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,3.62,38.81,1.62,10.74,48.22,,13.87,29,84.62,low,10.12,4.44,0.22,388.64,11.95,6.1,-1% period return; PE 10.12; EPS 388.64; margin 11.95%
2026-09-10,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,66.85,66.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.58,-1.51,46.97,81.82,66.67,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,4.4,33.44,3.01,7.98,22.1,,13.76,29,92.31,low,12.18,3.75,0.28,74.76,14,5.49,-9.58% period return; PE 12.18; EPS 74.76; margin 14%
2026-09-10,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,63.74,63.74,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.3,-0.55,58.48,72.73,48.72,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,1.55,27.67,2.21,9.01,56.29,,19.25,29,38.46,moderate,10.46,2.79,0.76,87.47,11.12,4.37,-1.3% period return; PE 10.46; EPS 87.47; margin 11.12%
2026-09-10,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,57.6,57.6,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.14,-0.96,48.18,86.36,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,1.78,46.61,1.51,8.63,24.12,,14.59,29,76.92,low,12.31,5,0.21,56.41,16.05,4.32,-7.14% period return; PE 12.31; EPS 56.41; margin 16.05%
2026-09-10,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,69.54,69.54,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.32,-2.28,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,30.86,20.57,1.55,-30.45,-14.03,,20.59,29,83.33,low,5.29,1.11,-3.53,38.26,69.78,9.89,-4.32% period return; PE 5.29; EPS 38.26; margin 69.78%
2026-09-10,POWER GENERATION & DISTRIBUTION,EPQL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,58.22,58.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.36,-1.47,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,17.52,5.12,1.48,-9.89,-68.99,,23.3,29,66.67,moderate,10.48,0.65,-4.67,2.23,5.69,11.75,-6.36% period return; PE 10.48; EPS 2.23; margin 5.69%
2026-09-10,POWER GENERATION & DISTRIBUTION,KOHE,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.17,56.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.94,-3.42,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,17.97,15.65,2.79,-19.16,-26.43,,34.53,29,50,moderate,3.8,0.56,-0.37,3.94,15.83,0,strong quality 70 (5/5); -8.94% period return; PE 3.8; EPS 3.94
2026-09-10,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,54.55,54.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,31.29,8.18,50,50,22.22,50,,0,5,0,,,,,,,,,,,,59.24,29,16.67,high,,,,,,,limited data 0/6; 31.29% period return
2026-09-10,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,49.77,49.77,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-58.02,-2.46,50,50,66.67,50,,0,5,0,,,,,,,,,,,,206.57,29,0,high,,,,,,,limited data 0/6; -58.02% period return
2026-09-10,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-9.62,-5.41,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,163,24.84,15.4,1.62,54.82,68.62,,28.23,29,100,low,12.68,1.86,-0.01,10.67,38.34,3.7,-9.62% period return; PE 12.68; EPS 10.67; margin 38.34%
2026-09-10,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-11,-4.35,50,50,33.33,50,,0,5,0,,,,,,,,,,,,31.83,29,0,high,,,,,,,limited data 0/6; -11% period return
2026-09-10,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.33,56.33,v3_quarterly_quality,90,5,6,83.33,partial,,,up,4.16,-1.18,50,50,44.44,50,,0,5,0,,,,,,,,,,,,15.16,29,66.67,moderate,17.43,1.18,,2.31,78.71,6.41,4.16% period return; PE 17.43; EPS 2.31; margin 78.71%
2026-09-10,REAL ESTATE INVESTMENT TRUST,SRR,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.13,-1.81,50,50,22.22,50,,0,5,0,,,,,,,,,,,,12.5,29,100,low,,,,,,,limited data 0/6; 5.13% period return
2026-09-10,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.84,47.84,v3_quarterly_quality,90,0,6,0,low,,,flat,0.25,-1.83,50,50,55.56,50,,0,5,0,,,,,,,,,,,,21,29,33.33,moderate,,,,,,,limited data 0/6; 0.25% period return
2026-09-10,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.53,47.53,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.76,-4.93,50,50,77.78,50,,0,5,0,,,,,,,,,,,,30.83,29,0,high,,,,,,,limited data 0/6; -8.76% period return
2026-09-10,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,77.78,77.78,v3_quarterly_quality,100,6,6,100,complete,,,up,4.95,-2.4,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,13.37,1.96,-12.38,148.1,,50.88,29,100,low,4.42,0.62,-0.01,244.45,7.63,1.62,4.95% period return; PE 4.42; EPS 244.45; margin 7.63%
2026-09-10,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,54.56,54.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.95,-6.07,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,99.64,39.5,1.08,-0.34,-307.08,,82.46,29,0,high,3.23,1.19,0.02,25.05,4.5,0,13.95% period return; PE 3.23; EPS 25.05; margin 4.5%
2026-09-10,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,42,42,v3_quarterly_quality,100,6,6,100,complete,,,up,3.64,-3.97,27.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,114.88,16.31,0.82,25.2,-138.19,,67.16,29,33.33,moderate,6.48,0.71,0.02,77.09,1.4,0,3.64% period return; PE 6.48; EPS 77.09; margin 1.4%
2026-09-10,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,41.67,41.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.66,-4.85,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,11.58,7.14,0.78,11.87,-2235.8,,65.78,29,66.67,moderate,4.45,0.3,0.08,2.78,4.49,0,-3.66% period return; PE 4.45; EPS 2.78; margin 4.49%
2026-09-10,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,73.83,73.83,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.94,1.72,61.76,91.18,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,64.9,36.16,1.38,-17.92,-317.43,,17.97,29,88.24,low,3.02,0.88,,19.23,11.82,11.21,-7.94% period return; PE 3.02; EPS 19.23; margin 11.82%
2026-09-10,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,68.61,68.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.04,-6.01,53.18,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,172.13,27.39,1.09,-6.4,23.88,,11.04,29,100,low,5.33,1.33,0.19,162.29,7.18,5.78,-4.04% period return; PE 5.33; EPS 162.29; margin 7.18%
2026-09-10,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,66.79,66.79,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.29,3.99,51.46,85.29,56.86,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,64.44,6.98,1.52,-23.25,-6800,,17.14,29,94.12,low,10.07,0.6,0.38,36.69,3.58,5.41,-3.29% period return; PE 10.07; EPS 36.69; margin 3.58%
2026-09-10,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,64.41,64.41,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.44,2.34,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,33.77,29,58.82,moderate,7.37,0.44,0.07,16.24,3.1,0,-5.44% period return; PE 7.37; EPS 16.24; margin 3.1%
2026-09-10,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,,59.63,59.63,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.01,-1.16,59.13,70.59,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,317.23,32.44,0.82,17.04,-184.11,,30.63,29,70.59,low,4.33,0.71,0.66,18.72,2.44,4.93,-6.01% period return; PE 4.33; EPS 18.72; margin 2.44%
2026-09-10,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,73.73,73.73,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.38,1.7,58.33,100,33.33,100,,0,5,0,,,,,,,,,,,,42.85,29,75,low,34.44,2.27,0.2,6.79,4.51,0,-2.38% period return; PE 34.44; EPS 6.79; margin 4.51%
2026-09-10,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.67,61.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.63,4.63,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,27.12,-0.8,2.48,-7.85,-115.06,,40.97,29,100,low,-58.04,1.44,-16.14,-4.54,-1.34,0,-8.63% period return; PE -58.04; EPS -4.54; margin -1.34%
2026-09-10,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,60.62,60.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.1,3.11,0,75,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,105.13,9.76,1.14,-8.22,-3.69,,61.93,29,25,high,42.11,3.93,1.06,3.38,3.07,0,13.1% period return; PE 42.11; EPS 3.38; margin 3.07%
2026-09-10,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,55.6,55.6,v3_quarterly_quality,100,6,6,100,complete,,,up,1.26,-1.17,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,117.6,-9.44,0.99,8.75,-22.77,,50.86,29,50,moderate,-8.06,0.79,-5.68,-10.67,-4.01,0,1.26% period return; PE -8.06; EPS -10.67; margin -4.01%
2026-09-10,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,53.25,53.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.89,-3.49,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,51.88,-12.36,0.68,-58.74,-40.3,,67.02,29,0,high,-1.36,0.17,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -7.89% period return; PE -1.36; EPS -20.94
2026-09-10,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,69.86,69.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.63,-2.68,83.33,100,61.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,19.69,24.15,3.35,40.82,265.13,,29.13,29,83.33,low,3.71,0.86,0.09,32.29,21.96,0,-2.63% period return; PE 3.71; EPS 32.29; margin 21.96%
2026-09-10,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,59.79,59.79,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.27,-2.77,50,62.5,50,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,177.16,31.51,1.15,-28.81,25.93,,18.62,29,100,low,8.91,2.7,,14.02,6.35,7.2,weak quality 22.86 (5/5); -8.27% period return; PE 8.91; EPS 14.02
2026-09-10,TECHNOLOGY & COMMUNICATION,SYM,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,55.59,55.59,v3_quarterly_quality,100,0,6,0,low,,,up,4.59,0.39,50,50,55.56,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,22.86,18.91,3.46,-21.22,36.3,,27.39,29,91.67,low,,,,,,,limited data 0/6; 4.59% period return
2026-09-10,TECHNOLOGY & COMMUNICATION,SYS,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,53.29,53.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.11,-1.35,25,62.5,86.11,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,10.31,23.25,2.76,22.65,37.83,,30.25,29,66.67,moderate,15.32,2.93,0.2,8.03,12.79,1.63,-8.11% period return; PE 15.32; EPS 8.03; margin 12.79%
2026-09-10,TECHNOLOGY & COMMUNICATION,ZAL,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,50.64,50.64,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.98,-4.17,50,50,41.67,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,38.28,5.22,178.13,91.19,,39.5,29,41.67,moderate,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -10.98% period return
2026-09-10,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,72.97,72.97,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.92,2.74,69.11,93.75,45.83,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,68.79,12.17,1.77,-1.42,2.65,,39.31,29,54.17,moderate,3.82,0.39,0.25,387.04,5.77,0.68,strong quality 72 (5/5); -0.92% period return; PE 3.82; EPS 387.04
2026-09-10,TEXTILE COMPOSITE,SURC,unknown,2,25,high,25 scored members; high peer-count confidence,,70.56,70.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.96,-1.62,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,28.8,10,2.08,0.87,65.39,,44.37,29,37.5,moderate,4.8,0.47,0.84,29.17,5.06,3.57,strong quality 82.67 (5/5); -6.96% period return; PE 4.8; EPS 29.17
2026-09-10,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,,68.9,68.9,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.77,-2.91,58.78,84.38,91.67,87.5,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,55,7.3,1.43,-2.23,892.57,,24.13,29,79.17,low,3.94,0.27,1.42,33.41,5.75,1.52,strong quality 70.67 (5/5); -11.77% period return; PE 3.94; EPS 33.41
2026-09-10,TEXTILE COMPOSITE,KTML,unknown,4,25,high,25 scored members; high peer-count confidence,,68.31,68.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.57,-5.06,67.8,84.38,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,52.83,13.19,1.69,4.85,-33.09,,33.73,29,62.5,moderate,2.72,0.58,0.1,14.77,13.86,1,strong quality 77.33 (5/5); -6.57% period return; PE 2.72; EPS 14.77
