date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-21,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,64.89,64.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.67,3.72,55.56,83.33,69.7,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,13.32,14.19,1.3,11.81,22.07,,22.08,29,90,low,11.19,1.61,0.22,39.85,8.05,1.12,-9.67% period return; PE 11.19; EPS 39.85; margin 8.05%
2026-09-21,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.35,60.35,v3_quarterly_quality,90,0,6,0,low,,,strong_up,38.12,21.36,50,50,81.82,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 38.12% period return
2026-09-21,MISCELLANEOUS,MWMP,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,55.98,55.98,v3_quarterly_quality,90,0,6,0,low,,,strong_up,76.93,4.86,50,50,69.7,50,,0,5,0,,,,,,,,,,,,78.9,29,10,high,,,,,,,limited data 0/6; 76.93% period return
2026-09-21,MISCELLANEOUS,UDPL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,,50.55,50.55,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.97,-2.37,50,50,54.55,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,8.65,89.11,2.33,-21.87,-11.05,,21.19,29,100,low,,,,,,,limited data 0/6; -7.97% period return
2026-09-21,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,73.56,73.56,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.8,-1.4,100,87.5,70.37,50,,0,5,0,,,,,,,,,,,,16.87,29,94.44,low,4.59,0.55,0.11,6.75,14.8,7.26,-5.8% period return; PE 4.59; EPS 6.75; margin 14.8%
2026-09-21,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,73.05,73.05,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.2,-0.7,61.11,62.5,79.63,100,,0,5,0,,,,,,,,,,,,24.77,29,88.89,low,7.57,0.89,-1.74,3.54,10.53,9.33,7.2% period return; PE 7.57; EPS 3.54; margin 10.53%
2026-09-21,MODARABAS,PIM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.24,54.24,v3_quarterly_quality,90,0,6,0,low,,,strong_up,20.96,4.17,50,50,44.44,50,,0,5,0,,,,,,,,,,,,141.74,29,5.56,high,,,,,,,limited data 0/6; 20.96% period return
2026-09-21,MODARABAS,FTSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.63,53.63,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.88,6.28,50,50,55.56,50,,0,5,0,,,,,,,,,,,,129.14,29,11.11,high,,,,,,,limited data 0/6; -8.88% period return
2026-09-21,MODARABAS,SINDM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.34,53.34,v3_quarterly_quality,90,0,6,0,low,,,strong_up,16.77,2.83,50,50,42.59,50,,0,5,0,,,,,,,,,,,,73.77,29,38.89,moderate,,,,,,,limited data 0/6; 16.77% period return
2026-09-21,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,71.88,71.88,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.11,-0.47,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,11.26,9.52,-8.45,-7.12,,20.5,29,50,moderate,5.63,0.9,0.45,56.35,53.96,5.35,-4.11% period return; PE 5.63; EPS 56.35; margin 53.96%
2026-09-21,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,40.08,40.08,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.03,-0.7,66.67,0,66.67,50,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,0.21,10.85,4.61,-9.39,-12.05,,28.83,29,0,high,6.36,0.8,,35.9,36.68,5.25,weak quality 30 (5/5); -7.03% period return; PE 6.36; EPS 35.9
2026-09-21,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,38.29,38.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.34,-0.16,33.33,75,33.33,0,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,3.56,25.08,2.83,6.37,-4.88,,15.64,29,100,low,8.79,2.37,0.39,72.36,45.33,4.25,-5.34% period return; PE 8.79; EPS 72.36; margin 45.33%
2026-09-21,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,76.43,76.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.9,0.6,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,128.97,16.66,0.99,-5.67,146.72,,33.06,29,50,moderate,3.77,0.56,0.03,92.73,1.35,2.86,-6.9% period return; PE 3.77; EPS 92.73; margin 1.35%
2026-09-21,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,60.27,60.27,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.18,-1.44,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,282.41,19.43,0.94,-15.41,-20.88,,24.92,29,100,low,3.96,0.73,-0.71,22.94,1.17,3.3,-12.18% period return; PE 3.96; EPS 22.94; margin 1.17%
2026-09-21,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.3,54.3,v3_quarterly_quality,100,0,6,0,low,,,strong_up,10.44,1.09,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,69.79,49.16,0.64,74.83,-279.25,,59.36,29,0,high,,,,,,,limited data 0/6; 10.44% period return
2026-09-21,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,52.01,52.01,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.54,-2.83,50,50,55.56,50,,0,5,0,,,,,,,,,,,,36.55,29,16.67,high,,,,,,,limited data 0/6; -0.54% period return
2026-09-21,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,48.17,48.17,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.24,1.42,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,63.31,19.5,0.96,20.02,25.38,,29.62,29,83.33,low,,,,,,,limited data 0/6; strong quality 72 (5/5); -10.24% period return
2026-09-21,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,73.87,73.87,v3_quarterly_quality,90,6,6,100,complete,,,up,2.71,-0.76,72.78,81.25,37.04,87.5,,0,5,0,,,,,,,,,,,,79.58,29,11.11,high,6.99,0.62,0.28,20.73,8.67,5.52,2.71% period return; PE 6.99; EPS 20.73; margin 8.67%
2026-09-21,"PAPER, BOARD & PACKAGING",IPAK,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,72.09,72.09,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.46,-0.11,54.17,75,77.78,100,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,13.68,,16.65,-393.74,,47.36,29,22.22,high,5.27,1.75,,6.73,11.74,5.64,-7.46% period return; PE 5.27; EPS 6.73; margin 11.74%
2026-09-21,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,66.74,66.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.12,0.61,62.5,68.75,59.26,75,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,44.82,0.82,1.72,10.36,-82.59,,44.64,29,33.33,moderate,7.72,0.51,-2.26,13.26,4.31,3.91,-7.12% period return; PE 7.72; EPS 13.26; margin 4.31%
2026-09-21,"PAPER, BOARD & PACKAGING",SPEL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,61.79,61.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.72,0,57.22,75,51.85,62.5,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,10.93,19.23,3.26,3.92,16.01,,33.08,29,55.56,moderate,7.21,1.16,0.23,5.9,12.08,2.35,strong quality 77.14 (5/5); -5.72% period return; PE 7.21; EPS 5.9
2026-09-21,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,up,4.76,-2.22,50,50,33.33,50,,0,5,0,,,,,,,,,,,,32.49,29,66.67,moderate,,,,,,,limited data 0/6; 4.76% period return
2026-09-21,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,74.29,74.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.39,0.5,75.76,72.73,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,1.13,32.59,2.14,10.13,29.79,,18.3,29,69.23,low,9.87,2.98,0.18,32.69,15.51,5.89,-5.39% period return; PE 9.87; EPS 32.69; margin 15.51%
2026-09-21,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,67.51,67.51,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.16,-1.12,53.64,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,3.62,38.81,1.62,10.74,48.22,,15.03,29,84.62,low,10.13,4.44,0.22,388.64,11.95,6.1,-2.16% period return; PE 10.13; EPS 388.64; margin 11.95%
2026-09-21,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,65.79,65.79,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.76,0.05,37.88,81.82,61.54,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,4.4,33.44,3.01,7.98,22.1,,17.33,29,76.92,low,12.55,3.86,0.29,74.76,14,5.33,-3.76% period return; PE 12.55; EPS 74.76; margin 14%
2026-09-21,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,61.35,61.35,v3_quarterly_quality,100,6,6,100,complete,,,up,1.91,0.45,52.42,68.18,46.15,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,1.55,27.67,2.21,9.01,56.29,,19.47,29,46.15,moderate,10.62,2.83,0.76,87.47,11.12,4.31,1.91% period return; PE 10.62; EPS 87.47; margin 11.12%
2026-09-21,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,57.37,57.37,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.58,-0.54,48.18,86.36,51.28,54.55,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,1.78,46.61,1.51,8.63,24.12,,14.69,29,92.31,low,12.35,5.02,0.21,56.41,16.05,4.31,-3.58% period return; PE 12.35; EPS 56.41; margin 16.05%
2026-09-21,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,67.67,67.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.95,-0.72,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,30.86,20.57,1.55,-30.45,-14.03,,19.46,29,100,low,5.32,1.12,-3.48,38.26,69.78,9.83,-1.95% period return; PE 5.32; EPS 38.26; margin 69.78%
2026-09-21,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,61.1,61.1,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.27,1.11,83.33,66.67,38.89,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,17.97,15.65,2.79,-19.16,-26.43,,35.2,29,33.33,moderate,3.94,0.58,-0.38,3.94,15.83,0,strong quality 70 (5/5); -1.27% period return; PE 3.94; EPS 3.94
2026-09-21,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,55.17,55.17,v3_quarterly_quality,90,0,6,0,low,,,strong_up,44.42,10.77,50,50,27.78,50,,0,5,0,,,,,,,,,,,,69.44,29,16.67,high,,,,,,,limited data 0/6; 44.42% period return
2026-09-21,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,54.61,54.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.05,-0.13,50,33.33,44.44,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,17.52,5.12,1.48,-9.89,-68.99,,23.05,29,66.67,moderate,10.71,0.67,-4.6,2.23,5.69,11.51,-2.05% period return; PE 10.71; EPS 2.23; margin 5.69%
2026-09-21,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,49.07,49.07,v3_quarterly_quality,90,0,6,0,low,,,down,-3.83,-2.89,50,50,66.67,50,,0,5,0,,,,,,,,,,,,211.26,29,0,high,,,,,,,limited data 0/6; -3.83% period return
2026-09-21,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.08,1.37,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,174,24.84,15.4,1.62,54.82,68.62,,31.22,29,100,low,14.08,1.82,-0.01,10.27,21.65,4.15,0.08% period return; PE 14.08; EPS 10.27; margin 21.65%
2026-09-21,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.97,-0.97,50,50,33.33,50,,0,5,0,,,,,,,,,,,,35.62,29,0,high,,,,,,,limited data 0/6; -8.97% period return
2026-09-21,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,56.13,56.13,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.89,-0.28,50,50,58.33,50,,0,5,0,,,,,,,,,,,,14.75,29,66.67,moderate,17.18,1.16,,2.31,78.71,6.5,0.89% period return; PE 17.18; EPS 2.31; margin 78.71%
2026-09-21,REAL ESTATE INVESTMENT TRUST,SRR,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,51.39,51.39,v3_quarterly_quality,90,0,6,0,low,,,up,3.92,-0.18,50,50,25,50,,0,5,0,,,,,,,,,,,,14.71,29,100,low,,,,,,,limited data 0/6; 3.92% period return
2026-09-21,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,48.5,48.5,v3_quarterly_quality,90,0,6,0,low,,,down,-3.93,-2.52,50,50,83.33,50,,0,5,0,,,,,,,,,,,,23.6,29,0,high,,,,,,,limited data 0/6; -3.93% period return
2026-09-21,REAL ESTATE INVESTMENT TRUST,NNAR,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.92,47.92,v3_quarterly_quality,90,0,6,0,low,,,down,-3.52,-2.39,50,50,50,50,,0,5,0,,,,,,,,,,,,,1,,unknown,,,,,,,limited data 0/6; -3.52% period return
2026-09-21,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,46.06,46.06,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.88,-0.5,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.6,29,33.33,moderate,,,,,,,limited data 0/6; -0.88% period return
2026-09-21,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,76.53,76.53,v3_quarterly_quality,100,6,6,100,complete,,,up,2.3,3.24,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,13.37,1.96,-12.38,148.1,,51.67,29,100,low,4.63,0.65,-0.01,244.45,7.63,1.55,2.3% period return; PE 4.63; EPS 244.45; margin 7.63%
2026-09-21,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,59.97,59.97,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.21,4.98,66.67,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,99.64,39.5,1.08,-0.34,-307.08,,82.71,29,0,high,3.47,1.28,0.02,25.05,4.5,0,0.21% period return; PE 3.47; EPS 25.05; margin 4.5%
2026-09-21,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,45.83,45.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.77,1.93,61.11,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,11.58,7.14,0.78,11.87,-2235.8,,66.51,29,66.67,moderate,4.75,0.32,0.08,2.78,4.49,0,-6.77% period return; PE 4.75; EPS 2.78; margin 4.49%
2026-09-21,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,37.83,37.83,v3_quarterly_quality,100,6,6,100,complete,,,up,4.37,1.54,11.11,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,114.88,16.31,0.82,25.2,-138.19,,70.94,29,33.33,moderate,6.85,0.75,0.12,77.09,1.4,0,4.37% period return; PE 6.85; EPS 77.09; margin 1.4%
2026-09-21,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,74.62,74.62,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.43,-2.26,61.76,91.18,84.31,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,64.9,36.16,1.38,-17.92,-317.43,,32.79,29,58.82,moderate,3.2,0.93,,19.23,11.82,10.57,-1.43% period return; PE 3.2; EPS 19.23; margin 11.82%
2026-09-21,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,70.94,70.94,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.61,1.01,55.14,97.06,49.02,82.35,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,172.13,27.39,1.09,-6.4,23.88,,16.79,29,100,low,5.57,1.39,0.19,162.29,7.18,5.53,-0.61% period return; PE 5.57; EPS 162.29; margin 7.18%
2026-09-21,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,65.54,65.54,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.79,0.23,51.46,85.29,74.51,88.24,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,64.44,6.98,1.52,-23.25,-6800,,17.83,29,94.12,low,9.83,0.59,0.36,36.69,3.58,5.54,-3.79% period return; PE 9.83; EPS 36.69; margin 3.58%
2026-09-21,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,61.53,61.53,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.07,0.73,71.2,70.59,41.18,47.06,,0,5,0,,,,,,,,,,,,23.97,29,82.35,low,7.37,0.44,0.07,16.24,3.1,0,-6.07% period return; PE 7.37; EPS 16.24; margin 3.1%
2026-09-21,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,,58.97,58.97,v3_quarterly_quality,100,6,6,100,complete,,,down,-3,0.83,59.13,70.59,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,317.23,32.44,0.82,17.04,-184.11,,31.16,29,64.71,moderate,4.33,0.71,0.64,18.72,2.44,4.94,-3% period return; PE 4.33; EPS 18.72; margin 2.44%
2026-09-21,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,69.68,69.68,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-9.19,-2.36,58.33,100,25,100,,0,5,0,,,,,,,,,,,,53.11,29,100,low,30.21,1.99,0.18,6.79,4.51,0,-9.19% period return; PE 30.21; EPS 6.79; margin 4.51%
2026-09-21,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,66.15,66.15,v3_quarterly_quality,100,6,6,100,complete,,,up,3.26,2.14,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,27.12,-0.8,2.48,-7.85,-115.06,,55.18,29,50,moderate,-60.28,1.5,-17.44,-4.54,-1.34,0,3.26% period return; PE -60.28; EPS -4.54; margin -1.34%
2026-09-21,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,58.85,58.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.07,-2.63,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,105.13,9.76,1.14,-8.22,-3.69,,63.45,29,25,high,42.27,3.95,1.1,3.38,3.07,0,6.07% period return; PE 42.27; EPS 3.38; margin 3.07%
2026-09-21,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,55.5,55.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.07,-3.78,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,117.6,-9.44,0.99,8.75,-22.77,,53.54,29,75,low,-8.47,0.83,-5.99,-10.67,-4.01,0,-6.07% period return; PE -8.47; EPS -10.67; margin -4.01%
2026-09-21,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,54.29,54.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.26,1.69,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,51.88,-12.36,0.68,-58.74,-40.3,,69.55,29,0,high,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -9.26% period return; PE -1.43; EPS -20.94
2026-09-21,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,72.05,72.05,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.83,0.4,83.33,100,61.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,19.69,24.15,3.35,40.82,265.13,,30.27,29,50,moderate,3.93,0.9,0.09,32.29,21.96,0,5.83% period return; PE 3.93; EPS 32.29; margin 21.96%
2026-09-21,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,59.06,59.06,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.36,-2.27,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,177.16,31.51,1.15,-28.81,25.93,,18.68,29,100,low,9.06,2.74,,14.02,6.35,7.09,weak quality 22.86 (5/5); -3.36% period return; PE 9.06; EPS 14.02
2026-09-21,TECHNOLOGY & COMMUNICATION,SYS,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,53.54,53.54,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.26,0.1,33.33,62.5,83.33,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,10.31,23.25,2.76,22.65,37.83,,27.98,29,83.33,low,15.08,2.89,0.2,8.03,12.79,1.65,-4.26% period return; PE 15.08; EPS 8.03; margin 12.79%
2026-09-21,TECHNOLOGY & COMMUNICATION,QTECH,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.47,52.47,v3_quarterly_quality,90,0,6,0,low,,,up,1.09,-2.31,50,50,47.22,50,,0,5,0,,,,,,,,,,,,62.29,29,16.67,high,,,,,,,limited data 0/6; 1.09% period return
2026-09-21,TECHNOLOGY & COMMUNICATION,ZAL,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,52.27,52.27,v3_quarterly_quality,100,0,6,0,low,,,down,-3.38,-0.64,50,50,36.11,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,38.28,5.22,178.13,91.19,,25.48,29,91.67,low,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -3.38% period return
2026-09-21,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,,72.85,72.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.23,7.37,44.67,75,63.89,93.75,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,28.8,10,2.08,0.87,65.39,,37.27,29,50,moderate,5.34,0.52,0.83,29.17,5.06,3.21,strong quality 82.67 (5/5); 6.23% period return; PE 5.34; EPS 29.17
2026-09-21,TEXTILE COMPOSITE,KTML,unknown,2,25,high,25 scored members; high peer-count confidence,,70.69,70.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.39,-0.56,67.8,84.38,81.94,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,52.83,13.19,1.69,4.85,-33.09,,36.81,29,54.17,moderate,2.9,0.62,0.1,14.77,13.86,0.93,strong quality 77.33 (5/5); 5.39% period return; PE 2.9; EPS 14.77
2026-09-21,TEXTILE COMPOSITE,SAPT,unknown,3,25,high,25 scored members; high peer-count confidence,,69.84,69.84,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.1,-3.87,72.14,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,68.79,12.17,1.77,-1.42,2.65,,37.96,29,45.83,moderate,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); -0.1% period return; PE 3.72; EPS 387.04
2026-09-21,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,,69.8,69.8,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.4,1.01,34.5,75,87.5,100,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,146.2,20.56,1.18,3.9,125.56,,30.39,29,79.17,low,11.04,2.15,0.27,9.06,6.77,4,-0.4% period return; PE 11.04; EPS 9.06; margin 6.77%
