date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-12,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.23,69.23,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.84,-0.15,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,70.11,21.56,1.11,-3.15,1.36,,,18,,unknown,6.25,1.28,0.15,7.67,5.37,4.17,-7.84% period return; PE 6.25; EPS 7.67; margin 5.37%
2026-08-12,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.64,67.64,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.26,2.37,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,13.32,14.19,1.3,11.81,22.07,,,18,,unknown,12.48,1.96,0.25,41.05,8.72,0.98,-3.26% period return; PE 12.48; EPS 41.05; margin 8.72%
2026-08-12,MISCELLANEOUS,UDLI,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.07,54.07,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.14,0.37,50,50,56.67,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 6.14% period return
2026-08-12,MISCELLANEOUS,UDPL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.92,52.92,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.78,0.44,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,8.65,89.11,2.33,-21.87,-11.05,,,18,,unknown,,,,,,,limited data 0/6; -0.78% period return
2026-08-12,MISCELLANEOUS,AKGL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.79,50.79,v3_quarterly_quality,90,0,6,0,low,,,strong_up,44.7,0,50,50,23.33,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 44.7% period return
2026-08-12,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.33,74.33,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.96,-1.23,100,87.5,81.48,50,,0,5,0,,,,,,,,,,,,,18,,unknown,4.88,0.58,0.12,6.75,15.08,6.82,-0.96% period return; PE 4.88; EPS 6.75; margin 15.08%
2026-08-12,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.32,69.32,v3_quarterly_quality,90,6,6,100,complete,,,flat,0,-1.19,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,18,,unknown,7.28,0.85,-1.83,3.44,9.88,10,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-12,MODARABAS,WASL,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.56,55.56,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.36,-2.54,50,50,83.33,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 15.36% period return
2026-08-12,MODARABAS,TRSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.17,55.17,v3_quarterly_quality,90,0,6,0,low,,,strong_up,23.95,-0.41,50,50,77.78,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 23.95% period return
2026-08-12,MODARABAS,FTSM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.14,55.14,v3_quarterly_quality,90,0,6,0,low,,,strong_up,47.8,-6.98,50,50,62.96,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 47.8% period return
2026-08-12,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.08,57.08,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.31,-0.64,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,11.26,9.52,-8.45,-7.12,,,18,,unknown,8.82,0.97,0.77,36.17,39.85,5.02,0.31% period return; PE 8.82; EPS 36.17; margin 39.85%
2026-08-12,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,55.17,55.17,v3_quarterly_quality,100,6,6,100,complete,,,up,4.14,1.8,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,3.56,25.08,2.83,6.37,-4.88,,,18,,unknown,9.4,2.53,0.4,72.36,45.33,4.41,4.14% period return; PE 9.4; EPS 72.36; margin 45.33%
2026-08-12,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38,38,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.42,0.2,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,0.21,10.85,4.61,-9.39,-12.05,,,18,,unknown,7.91,0.84,,28.99,33.84,3.7,weak quality 30 (5/5); 4.42% period return; PE 7.91; EPS 28.99
2026-08-12,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,75.18,75.18,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.6,0.35,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,128.97,16.66,0.99,-5.67,146.72,,,18,,unknown,3.77,0.56,0.03,92.73,1.35,2.86,0.6% period return; PE 3.77; EPS 92.73; margin 1.35%
2026-08-12,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.89,65.89,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.71,2.48,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,282.41,19.43,0.94,-15.41,-20.88,,,18,,unknown,4.56,0.84,-0.79,22.94,1.17,2.87,-2.71% period return; PE 4.56; EPS 22.94; margin 1.17%
2026-08-12,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.53,50.53,v3_quarterly_quality,100,0,6,0,low,,,flat,0.28,0.98,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,63.31,19.5,0.96,20.02,25.38,,,18,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); 0.28% period return
2026-08-12,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.12,48.12,v3_quarterly_quality,100,0,6,0,low,,,down,-1.44,1.09,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,69.79,49.16,0.64,74.83,-279.25,,,18,,unknown,,,,,,,limited data 0/6; -1.44% period return
2026-08-12,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.14,45.14,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.67,-0.71,50,50,50,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; -6.67% period return
2026-08-12,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.61,73.61,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.01,-1.39,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,18,,unknown,7.59,0.59,0.31,17.67,7.84,3.73,-1.01% period return; PE 7.59; EPS 17.67; margin 7.84%
2026-08-12,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.57,69.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.33,0.37,66.67,93.75,51.85,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,10.93,19.23,3.26,3.92,16.01,,,18,,unknown,7.56,1.43,0.17,6.37,13,2.49,strong quality 77.14 (5/5); -1.33% period return; PE 7.56; EPS 6.37
2026-08-12,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,60.07,60.07,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.6,0.04,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,44.82,0.82,1.72,10.36,-82.59,,,18,,unknown,65.22,0.55,-4.9,1.5,0.52,3.07,-8.6% period return; PE 65.22; EPS 1.5; margin 0.52%
2026-08-12,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.99,59.99,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.47,0.87,36.67,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,13.68,,16.65,-393.74,,,18,,unknown,9.7,2.12,,3.81,7.22,1.55,3.47% period return; PE 9.7; EPS 3.81; margin 7.22%
2026-08-12,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,48.98,48.98,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.19,2.96,17.5,62.5,70.37,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,39.64,5.7,1.14,10.84,50.59,,,18,,unknown,31.16,1.69,7.35,2.13,1.96,0.75,-1.19% period return; PE 31.16; EPS 2.13; margin 1.96%
2026-08-12,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,74.29,74.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.44,0.12,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,1.13,32.59,2.14,10.13,29.79,,,18,,unknown,10.47,3.03,0.17,33,15.6,4.92,-3.44% period return; PE 10.47; EPS 33; margin 15.6%
2026-08-12,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.96,67.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.37,-0.02,53.33,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,3.62,38.81,1.62,10.74,48.22,,,18,,unknown,12.54,4.3,0.28,317.04,9.84,6.04,-1.37% period return; PE 12.54; EPS 317.04; margin 9.84%
2026-08-12,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.57,67.57,v3_quarterly_quality,100,6,6,100,complete,,,up,1.51,-1.1,50,81.82,53.85,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,4.4,33.44,3.01,7.98,22.1,,,18,,unknown,13.16,3.56,0.31,75.63,14.32,5.03,1.51% period return; PE 13.16; EPS 75.63; margin 14.32%
2026-08-12,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,60.84,60.84,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.18,-0.65,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,1.55,27.67,2.21,9.01,56.29,,,18,,unknown,10.85,2.68,0.61,84.85,10.97,4.34,-3.18% period return; PE 10.85; EPS 84.85; margin 10.97%
2026-08-12,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,56.36,56.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.34,0.32,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,1.78,46.61,1.51,8.63,24.12,,,18,,unknown,13.39,6.02,0.19,55.96,15.35,4,-1.34% period return; PE 13.39; EPS 55.96; margin 15.35%
2026-08-12,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.72,70.72,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.18,0.4,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,30.86,20.57,1.55,-30.45,-14.03,,,18,,unknown,6.16,1.22,-4.89,34.65,63.41,11.72,-2.18% period return; PE 6.16; EPS 34.65; margin 63.41%
2026-08-12,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.53,-0.12,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,17.97,15.65,2.79,-19.16,-26.43,,,18,,unknown,4.16,0.62,-0.41,3.94,15.83,0,strong quality 70 (5/5); 5.53% period return; PE 4.16; EPS 3.94
2026-08-12,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.35,56.35,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.38,0.24,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,17.52,5.12,1.48,-9.89,-68.99,,,18,,unknown,11.21,0.7,-4,2.23,5.69,47,-2.38% period return; PE 11.21; EPS 2.23; margin 5.69%
2026-08-12,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.39,50.39,v3_quarterly_quality,90,0,6,0,low,,,strong_up,20.99,0,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 20.99% period return
2026-08-12,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.07,47.07,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-30.46,-3.04,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; -30.46% period return
2026-08-12,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,up,3.55,-0.12,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,134,24.84,15.4,1.62,54.82,68.62,,,18,,unknown,14.05,2.06,-0.01,10.67,38.34,3.34,3.55% period return; PE 14.05; EPS 10.67; margin 38.34%
2026-08-12,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,flat,0.4,2.31,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 0.4% period return
2026-08-12,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.94,54.94,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.98,-0.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,18,,unknown,16.95,1.15,,2.31,78.71,6.58,1.98% period return; PE 16.95; EPS 2.31; margin 78.71%
2026-08-12,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.32,54.32,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.79,0.2,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; -0.79% period return
2026-08-12,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,down,-1.6,0,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; -1.6% period return
2026-08-12,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,44.14,44.14,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.62,-0.5,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; -0.62% period return
2026-08-12,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.1,-0.22,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,13.37,1.96,-12.38,148.1,,,18,,unknown,5.69,0.64,-0.01,180.56,6.62,0.73,14.1% period return; PE 5.69; EPS 180.56; margin 6.62%
2026-08-12,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.97,54.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,58.78,-1.65,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,99.64,39.5,1.08,-0.34,-307.08,,,18,,unknown,3.71,1.15,0.02,19.07,3.89,0,58.78% period return; PE 3.71; EPS 19.07; margin 3.89%
2026-08-12,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.25,51.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,33.64,2.1,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,11.58,7.14,0.78,11.87,-2235.8,,,18,,unknown,4.71,0.32,0.08,2.78,4.49,0,33.64% period return; PE 4.71; EPS 2.78; margin 4.49%
2026-08-12,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.97,47.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,20.2,-0.9,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,114.88,16.31,0.82,25.2,-138.19,,,18,,unknown,4.39,0.64,0.01,108.68,2.33,0,20.2% period return; PE 4.39; EPS 108.68; margin 2.33%
2026-08-12,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,76.19,76.19,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.32,1.77,61.76,91.18,82.35,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,64.9,36.16,1.38,-17.92,-317.43,,,18,,unknown,3.29,0.96,,19.23,11.82,10.28,-0.32% period return; PE 3.29; EPS 19.23; margin 11.82%
2026-08-12,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.87,70.87,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.42,1.16,57.1,97.06,47.06,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,172.13,27.39,1.09,-6.4,23.88,,,18,,unknown,5.55,1.38,0.19,162.29,7.18,5.55,-5.42% period return; PE 5.55; EPS 162.29; margin 7.18%
2026-08-12,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,3,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.64,65.64,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.92,4,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,18,,unknown,8,0.48,0.07,16.24,3.1,0,6.92% period return; PE 8; EPS 16.24; margin 3.1%
2026-08-12,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,64.34,64.34,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.79,-0.01,54.79,85.29,54.9,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,64.44,6.98,1.52,-23.25,-6800,,,18,,unknown,10.41,0.62,0.39,36.69,3.58,5.24,-0.79% period return; PE 10.41; EPS 36.69; margin 3.58%
2026-08-12,SUGAR & ALLIED INDUSTRIES,TICL,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,58.39,58.39,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,47.53,-0.83,17.63,91.18,49.02,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,85.56,22.96,1.33,-12.94,-2236.72,,,18,,unknown,13.47,1.76,1.46,107.5,4.88,0.69,47.53% period return; PE 13.47; EPS 107.5; margin 4.88%
2026-08-12,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.72,70.72,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-10.87,-1.77,58.33,100,25,100,,0,5,0,,,,,,,,,,,,,18,,unknown,35.75,2.36,0.2,6.79,4.51,0,-10.87% period return; PE 35.75; EPS 6.79; margin 4.51%
2026-08-12,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.46,61.46,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.05,-5.07,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,27.12,-0.8,2.48,-7.85,-115.06,,,18,,unknown,-184.16,1.49,-16.36,-1.49,-0.44,0,-8.05% period return; PE -184.16; EPS -1.49; margin -0.44%
2026-08-12,SYNTHETIC & RAYON,RUPL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.88,58.88,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.04,5.97,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,51.88,-12.36,0.68,-58.74,-40.3,,,18,,unknown,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -3.04% period return; PE -1.43; EPS -20.94
2026-08-12,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.14,0.21,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,117.6,-9.44,0.99,8.75,-22.77,,,18,,unknown,-7.94,0.78,-5.53,-10.67,-4.01,0,-0.14% period return; PE -7.94; EPS -10.67; margin -4.01%
2026-08-12,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.04,56.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-18.59,0.8,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,105.13,9.76,1.14,-8.22,-3.69,,,18,,unknown,37.24,3.48,0.96,3.38,3.07,0,-18.59% period return; PE 37.24; EPS 3.38; margin 3.07%
2026-08-12,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,70.31,70.31,v3_quarterly_quality,100,6,6,100,complete,,,up,1.98,0.5,91.67,100,41.67,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,19.69,24.15,3.35,40.82,265.13,,,18,,unknown,3.82,0.88,0.09,32.29,21.96,0,1.98% period return; PE 3.82; EPS 32.29; margin 21.96%
2026-08-12,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,58.74,58.74,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.47,-0.67,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,177.16,31.51,1.15,-28.81,25.93,,,18,,unknown,9.71,2.94,,14.02,6.35,6.61,weak quality 22.86 (5/5); -2.47% period return; PE 9.71; EPS 14.02
2026-08-12,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,53.76,53.76,v3_quarterly_quality,100,0,6,0,low,,,up,4.7,-1.66,50,50,41.67,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,38.28,5.22,178.13,91.19,,,18,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 4.7% period return
2026-08-12,TECHNOLOGY & COMMUNICATION,SYS,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.29,52.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.3,-0.04,25,62.5,91.67,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,10.31,23.25,2.76,22.65,37.83,,,18,,unknown,17.03,3.19,0.22,7.86,13.4,1.49,-2.3% period return; PE 17.03; EPS 7.86; margin 13.4%
2026-08-12,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.12,52.12,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.13,-2.04,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 8.13% period return
2026-08-12,TEXTILE COMPOSITE,NML,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.6,70.6,v3_quarterly_quality,100,6,6,100,complete,,,up,3.31,-0.12,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,55,7.3,1.43,-2.23,892.57,,,18,,unknown,4.47,0.31,1.55,33.41,5.75,1.34,strong quality 70.67 (5/5); 3.31% period return; PE 4.47; EPS 33.41
2026-08-12,TEXTILE COMPOSITE,SURC,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.09,70.09,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.33,-3.9,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,28.8,10,2.08,0.87,65.39,,,18,,unknown,5.04,0.49,0.87,29.17,5.06,3.4,strong quality 82.67 (5/5); 7.33% period return; PE 5.04; EPS 29.17
