date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-09,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,64.78,64.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.17,-1.72,55.56,100,72.73,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,13.32,14.19,1.3,11.81,22.07,,16.03,29,90,low,11.2,1.76,0.23,41.05,8.72,1.09,-9.17% period return; PE 11.2; EPS 41.05; margin 8.72%
2026-09-09,MISCELLANEOUS,MWMP,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,54.59,54.59,v3_quarterly_quality,90,0,6,0,low,,,strong_up,30.77,5.37,50,50,60.61,50,,0,5,0,,,,,,,,,,,,61.34,29,30,high,,,,,,,limited data 0/6; 30.77% period return
2026-09-09,MISCELLANEOUS,TISL,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.2,53.2,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.67,-4.34,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 9.67% period return
2026-09-09,MISCELLANEOUS,UDPL,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,,51.95,51.95,v3_quarterly_quality,100,0,6,0,low,,,down,-2.56,2.05,50,50,51.52,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,8.65,89.11,2.33,-21.87,-11.05,,14.26,29,100,low,,,,,,,limited data 0/6; -2.56% period return
2026-09-09,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,74.92,74.92,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.2,-0.93,100,87.5,72.22,50,,0,5,0,,,,,,,,,,,,13.41,29,100,low,4.76,0.57,0.12,6.75,15.08,7.01,-3.2% period return; PE 4.76; EPS 6.75; margin 15.08%
2026-09-09,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,70.6,70.6,v3_quarterly_quality,90,6,6,100,complete,,,flat,0,3.66,61.11,62.5,55.56,100,,0,5,0,,,,,,,,,,,,20.94,29,94.44,low,7.17,0.84,-1.83,3.44,9.88,10.15,0% period return; PE 7.17; EPS 3.44; margin 9.88%
2026-09-09,MODARABAS,PIM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,56.82,56.82,v3_quarterly_quality,90,0,6,0,low,,,strong_up,184.16,2.99,50,50,42.59,50,,0,5,0,,,,,,,,,,,,117.78,29,11.11,high,,,,,,,limited data 0/6; 184.16% period return
2026-09-09,MODARABAS,SINDM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.7,53.7,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.4,0.96,50,50,50,50,,0,5,0,,,,,,,,,,,,58.69,29,55.56,moderate,,,,,,,limited data 0/6; 14.4% period return
2026-09-09,MODARABAS,FANM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.03,52.03,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.05,-6.03,50,50,53.7,50,,0,5,0,,,,,,,,,,,,91.68,29,27.78,high,,,,,,,limited data 0/6; 14.05% period return
2026-09-09,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,73.75,73.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.49,0.27,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,11.26,9.52,-8.45,-7.12,,19.72,29,50,moderate,5.72,0.91,0.45,56.35,53.96,4.97,-0.49% period return; PE 5.72; EPS 56.35; margin 53.96%
2026-09-09,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,48.29,48.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.88,-0.91,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,3.56,25.08,2.83,6.37,-4.88,,16.24,29,100,low,9.04,2.43,0.41,72.36,45.33,4.13,-2.88% period return; PE 9.04; EPS 72.36; margin 45.33%
2026-09-09,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,28.21,28.21,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.17,-1.38,66.67,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,0.21,10.85,4.61,-9.39,-12.05,,25.95,29,0,high,7.58,0.8,,28.99,33.84,3.87,weak quality 30 (5/5); -4.17% period return; PE 7.58; EPS 28.99
2026-09-09,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,80.81,80.81,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.18,-0.8,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,128.97,16.66,0.99,-5.67,146.72,,31.74,29,33.33,moderate,3.8,0.57,0.03,92.73,1.35,2.83,-0.18% period return; PE 3.8; EPS 92.73; margin 1.35%
2026-09-09,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,61.52,61.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.02,-1.59,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,282.41,19.43,0.94,-15.41,-20.88,,23.98,29,50,moderate,4.16,0.77,-0.75,22.94,1.17,3.15,-8.02% period return; PE 4.16; EPS 22.94; margin 1.17%
2026-09-09,OIL & GAS MARKETING COMPANIES,SPSL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,50,50,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.68,-0.82,50,50,50,50,,0,5,0,,,,,,,,,,,,20.15,29,100,low,,,,,,,limited data 0/6; -7.68% period return
2026-09-09,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,48.67,48.67,v3_quarterly_quality,100,0,6,0,low,,,down,-2.34,-2.49,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,69.79,49.16,0.64,74.83,-279.25,,32.78,29,0,high,,,,,,,limited data 0/6; -2.34% period return
2026-09-09,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,47.55,47.55,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-12,1.2,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,63.31,19.5,0.96,20.02,25.38,,23.48,29,66.67,moderate,,,,,,,limited data 0/6; strong quality 72 (5/5); -12% period return
2026-09-09,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,78.09,78.09,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,19.29,4.46,67.22,87.5,55.56,87.5,,0,5,0,,,,,,,,,,,,74,29,11.11,high,9.28,0.72,0.36,17.67,7.84,3.05,19.29% period return; PE 9.28; EPS 17.67; margin 7.84%
2026-09-09,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,70.4,70.4,v3_quarterly_quality,100,6,6,100,complete,,,up,4,-2.11,73.61,68.75,55.56,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,44.82,0.82,1.72,10.36,-82.59,,40.81,29,22.22,high,7.75,0.52,-2.33,13.26,4.31,3.89,4% period return; PE 7.75; EPS 13.26; margin 4.31%
2026-09-09,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,63.83,63.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.78,1.61,68.33,81.25,44.44,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,10.93,19.23,3.26,3.92,16.01,,32.97,29,55.56,moderate,7.16,1.17,0.16,6,12.08,2.33,strong quality 77.14 (5/5); -11.78% period return; PE 7.16; EPS 6
2026-09-09,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,58.13,58.13,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,12.98,3.35,33.33,62.5,77.78,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,13.68,,16.65,-393.74,,36.16,29,44.44,moderate,11.09,2.42,,3.81,7.22,1.35,12.98% period return; PE 11.09; EPS 3.81; margin 7.22%
2026-09-09,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,48.1,48.1,v3_quarterly_quality,90,0,6,0,low,,,up,4.76,2.23,50,50,37.04,50,,0,5,0,,,,,,,,,,,,36.43,29,33.33,moderate,,,,,,,limited data 0/6; 4.76% period return
2026-09-09,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,76.51,76.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.17,-0.43,81.82,77.27,66.67,100,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,1.13,32.59,2.14,10.13,29.79,,13.82,29,84.62,low,9.58,2.9,0.18,32.69,15.51,6.06,-10.17% period return; PE 9.58; EPS 32.69; margin 15.51%
2026-09-09,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,72.01,72.01,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.28,-0.05,56.67,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,3.62,38.81,1.62,10.74,48.22,,13.73,29,92.31,low,10.19,4.47,0.23,388.64,11.95,6.06,-0.28% period return; PE 10.19; EPS 388.64; margin 11.95%
2026-09-09,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,65.12,65.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.47,-1.73,46.97,81.82,66.67,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,4.4,33.44,3.01,7.98,22.1,,14.33,29,76.92,low,12.22,3.76,0.29,74.76,14,5.47,-9.47% period return; PE 12.22; EPS 74.76; margin 14%
2026-09-09,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,62.3,62.3,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.23,-0.91,58.48,72.73,48.72,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,1.55,27.67,2.21,9.01,56.29,,19.33,29,38.46,moderate,10.53,2.81,0.77,87.47,11.12,4.34,-1.23% period return; PE 10.53; EPS 87.47; margin 11.12%
2026-09-09,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,56.45,56.45,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.51,-0.87,48.18,86.36,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,1.78,46.61,1.51,8.63,24.12,,14.54,29,69.23,low,12.39,5.04,0.21,56.41,16.05,4.29,-7.51% period return; PE 12.39; EPS 56.41; margin 16.05%
2026-09-09,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,70.17,70.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.45,0.02,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,30.86,20.57,1.55,-30.45,-14.03,,20.14,29,83.33,low,5.39,1.14,-3.51,38.26,69.78,9.71,-3.45% period return; PE 5.39; EPS 38.26; margin 69.78%
2026-09-09,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,56.79,56.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.96,-1.21,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,17.97,15.65,2.79,-19.16,-26.43,,33.27,29,50,moderate,3.92,0.58,-0.38,3.94,15.83,0,strong quality 70 (5/5); -8.96% period return; PE 3.92; EPS 3.94
2026-09-09,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.72,55.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.02,-0.59,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,17.52,5.12,1.48,-9.89,-68.99,,23.28,29,66.67,moderate,10.64,0.66,-4.65,2.23,5.69,11.58,-11.02% period return; PE 10.64; EPS 2.23; margin 5.69%
2026-09-09,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,49.69,49.69,v3_quarterly_quality,90,0,6,0,low,,,strong_up,31.29,-7.25,50,50,22.22,50,,0,5,0,,,,,,,,,,,,59.24,29,16.67,high,,,,,,,limited data 0/6; 31.29% period return
2026-09-09,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-57.01,-5.54,50,50,66.67,50,,0,5,0,,,,,,,,,,,,206.71,29,0,high,,,,,,,limited data 0/6; -57.01% period return
2026-09-09,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.14,0.78,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,162,24.84,15.4,1.62,54.82,68.62,,23.23,29,100,low,13.42,1.97,-0.01,10.67,38.34,3.49,-5.14% period return; PE 13.42; EPS 10.67; margin 38.34%
2026-09-09,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-13.76,0.02,50,50,33.33,50,,0,5,0,,,,,,,,,,,,34.43,29,0,high,,,,,,,limited data 0/6; -13.76% period return
2026-09-09,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.16,52.16,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,5.19,-0.37,50,50,44.44,50,,0,5,0,,,,,,,,,,,,14.6,29,66.67,moderate,17.63,1.19,,2.31,78.71,6.33,5.19% period return; PE 17.63; EPS 2.31; margin 78.71%
2026-09-09,REAL ESTATE INVESTMENT TRUST,SRR,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.69,49.69,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.44,1.67,50,50,22.22,50,,0,5,0,,,,,,,,,,,,11.64,29,100,low,,,,,,,limited data 0/6; 6.44% period return
2026-09-09,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.23,49.23,v3_quarterly_quality,90,0,6,0,low,,,up,2.74,1.48,50,50,55.56,50,,0,5,0,,,,,,,,,,,,19.77,29,33.33,moderate,,,,,,,limited data 0/6; 2.74% period return
2026-09-09,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.92,48.92,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.27,-0.21,50,50,77.78,50,,0,5,0,,,,,,,,,,,,27.42,29,0,high,,,,,,,limited data 0/6; -5.27% period return
2026-09-09,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,74.03,74.03,v3_quarterly_quality,100,6,6,100,complete,,,up,3.26,0.16,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,13.37,1.96,-12.38,148.1,,50.66,29,100,low,4.48,0.63,-0.01,244.45,7.63,1.6,3.26% period return; PE 4.48; EPS 244.45; margin 7.63%
2026-09-09,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,54.56,54.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,22.89,-5.85,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,99.64,39.5,1.08,-0.34,-307.08,,79.74,29,0,high,3.44,1.27,0.02,25.05,4.5,0,22.89% period return; PE 3.44; EPS 25.05; margin 4.5%
2026-09-09,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,45.75,45.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.16,0.47,27.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,114.88,16.31,0.82,25.2,-138.19,,65.91,29,33.33,moderate,6.72,0.73,0.02,77.09,1.4,0,5.16% period return; PE 6.72; EPS 77.09; margin 1.4%
2026-09-09,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,41.67,41.67,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.53,-2.54,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,11.58,7.14,0.78,11.87,-2235.8,,63.6,29,66.67,moderate,4.69,0.32,0.08,2.78,4.49,0,-0.53% period return; PE 4.69; EPS 2.78; margin 4.49%
2026-09-09,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,73.81,73.81,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.21,0.34,61.76,91.18,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,64.9,36.16,1.38,-17.92,-317.43,,18.43,29,88.24,low,3.05,0.89,,19.23,11.82,11.07,-8.21% period return; PE 3.05; EPS 19.23; margin 11.82%
2026-09-09,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,71.31,71.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.03,-1.03,55.14,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,172.13,27.39,1.09,-6.4,23.88,,9.28,29,100,low,5.45,1.36,0.19,162.29,7.18,5.66,-2.03% period return; PE 5.45; EPS 162.29; margin 7.18%
2026-09-09,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,64.11,64.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.29,-1.75,51.46,85.29,58.82,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,64.44,6.98,1.52,-23.25,-6800,,17.17,29,94.12,low,10.07,0.6,0.38,36.69,3.58,5.41,-3.29% period return; PE 10.07; EPS 36.69; margin 3.58%
2026-09-09,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,4,18,high,18 scored members; high peer-count confidence,,60.48,60.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.27,-1.68,79.02,70.59,60.78,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,71,225.64,17.99,0.67,5.98,-170.27,,35.33,29,58.82,moderate,4.13,0.75,0.01,10.06,3.35,0,-5.27% period return; PE 4.13; EPS 10.06; margin 3.35%
2026-09-09,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,5,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,59.97,59.97,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-10.33,-4.98,71.2,70.59,47.06,47.06,,0,5,0,,,,,,,,,,,,37.74,29,52.94,moderate,7.2,0.43,0.07,16.24,3.1,0,-10.33% period return; PE 7.2; EPS 16.24; margin 3.1%
2026-09-09,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,72.69,72.69,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.88,3.88,58.33,100,33.33,100,,0,5,0,,,,,,,,,,,,47.96,29,75,low,34.44,2.27,0.2,6.79,4.51,0,-3.88% period return; PE 34.44; EPS 6.79; margin 4.51%
2026-09-09,SYNTHETIC & RAYON,PSYL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.56,61.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.42,10.09,0,75,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,105.13,9.76,1.14,-8.22,-3.69,,59.27,29,25,high,39.69,3.71,0.94,3.38,3.07,0,7.42% period return; PE 39.69; EPS 3.38; margin 3.07%
2026-09-09,SYNTHETIC & RAYON,IBFL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,60.73,60.73,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.51,0,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,27.12,-0.8,2.48,-7.85,-115.06,,42.42,29,100,low,-58.04,1.44,-16.14,-4.54,-1.34,0,0.51% period return; PE -58.04; EPS -4.54; margin -1.34%
2026-09-09,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,up,3.02,0.26,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,117.6,-9.44,0.99,8.75,-22.77,,50.66,29,50,moderate,-8.19,0.8,-5.67,-10.67,-4.01,0,3.02% period return; PE -8.19; EPS -10.67; margin -4.01%
2026-09-09,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,52.31,52.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.68,-1.24,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,51.88,-12.36,0.68,-58.74,-40.3,,66.27,29,0,high,-1.41,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -4.68% period return; PE -1.41; EPS -20.94
2026-09-09,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,67.99,67.99,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.66,-3.6,83.33,100,61.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,19.69,24.15,3.35,40.82,265.13,,27.13,29,91.67,low,3.85,0.89,0.1,32.29,21.96,0,-0.66% period return; PE 3.85; EPS 32.29; margin 21.96%
2026-09-09,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,60.13,60.13,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.82,-0.53,50,62.5,47.22,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,177.16,31.51,1.15,-28.81,25.93,,18.2,29,100,low,9.15,2.77,,14.02,6.35,7.01,weak quality 22.86 (5/5); -6.82% period return; PE 9.15; EPS 14.02
2026-09-09,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,53.49,53.49,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-8.98,0.33,50,50,38.89,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,38.28,5.22,178.13,91.19,,38.1,29,50,moderate,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -8.98% period return
2026-09-09,TECHNOLOGY & COMMUNICATION,SYM,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,52.82,52.82,v3_quarterly_quality,100,0,6,0,low,,,up,2.25,-0.7,50,50,52.78,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,22.86,18.91,3.46,-21.22,36.3,,27.41,29,75,low,,,,,,,limited data 0/6; 2.25% period return
2026-09-09,TECHNOLOGY & COMMUNICATION,SELECT,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.58,52.58,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.14,2.41,50,50,38.89,50,,0,5,0,,,,,,,,,,,,39.77,29,33.33,moderate,,,,,,,limited data 0/6; -0.14% period return
2026-09-09,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,69.81,69.81,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.92,-1.11,69.11,93.75,48.61,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,68.79,12.17,1.77,-1.42,2.65,,39.31,29,62.5,moderate,3.82,0.39,0.24,387.04,5.77,0.68,strong quality 72 (5/5); -0.92% period return; PE 3.82; EPS 387.04
2026-09-09,TEXTILE COMPOSITE,ILP,unknown,2,25,high,25 scored members; high peer-count confidence,,69.78,69.78,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.82,0.46,37.53,75,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,146.2,20.56,1.18,3.9,125.56,,24.91,29,75,low,12.65,2.41,0.21,8.3,6.45,2.86,0.82% period return; PE 12.65; EPS 8.3; margin 6.45%
2026-09-09,TEXTILE COMPOSITE,KTML,unknown,3,25,high,25 scored members; high peer-count confidence,,69.56,69.56,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.48,-0.33,67.8,84.38,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,52.83,13.19,1.69,4.85,-33.09,,29.54,29,70.83,low,2.9,0.62,0.1,14.77,13.86,0.93,strong quality 77.33 (5/5); -2.48% period return; PE 2.9; EPS 14.77
2026-09-09,TEXTILE COMPOSITE,SURC,unknown,4,25,high,25 scored members; high peer-count confidence,,68.84,68.84,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.59,-2.23,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,28.8,10,2.08,0.87,65.39,,53.43,29,20.83,high,4.96,0.49,0.84,29.17,5.06,3.46,strong quality 82.67 (5/5); -5.59% period return; PE 4.96; EPS 29.17
