date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-04,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,64.65,64.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.63,-0.82,44.44,100,78.79,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,13.32,14.19,1.3,11.81,22.07,,16.01,29,90,low,11.62,1.82,0.23,41.05,8.72,1.05,-7.63% period return; PE 11.62; EPS 41.05; margin 8.72%
2026-09-04,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.88,58.88,v3_quarterly_quality,90,0,6,0,low,,,strong_up,20.44,6.34,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 20.44% period return
2026-09-04,MISCELLANEOUS,GEMPACRA,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,53.41,53.41,v3_quarterly_quality,90,0,6,0,low,,,up,4.62,6.83,50,50,36.36,50,,0,5,0,,,,,,,,,,,,65.89,29,20,high,,,,,,,limited data 0/6; 4.62% period return
2026-09-04,MISCELLANEOUS,MWMP,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,52.36,52.36,v3_quarterly_quality,90,0,6,0,low,,,strong_up,16.9,4.93,50,50,57.58,50,,0,5,0,,,,,,,,,,,,51.93,29,40,moderate,,,,,,,limited data 0/6; 16.9% period return
2026-09-04,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,73.56,73.56,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.04,-0.03,100,87.5,70.37,50,,0,5,0,,,,,,,,,,,,12.6,29,100,low,4.81,0.58,0.12,6.75,15.08,6.92,-4.04% period return; PE 4.81; EPS 6.75; margin 15.08%
2026-09-04,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,69.14,69.14,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.75,0,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,23.61,29,94.44,low,7.28,0.85,-1.84,3.44,9.88,10,-0.75% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-09-04,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,55.71,55.71,v3_quarterly_quality,90,0,6,0,low,,,strong_up,23.45,4.02,50,50,55.56,50,,0,5,0,,,,,,,,,,,,122.82,29,0,high,,,,,,,limited data 0/6; 23.45% period return
2026-09-04,MODARABAS,PIM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.42,54.42,v3_quarterly_quality,90,0,6,0,low,,,strong_up,106.95,21.13,50,50,31.48,50,,0,5,0,,,,,,,,,,,,114.96,29,16.67,high,,,,,,,limited data 0/6; 106.95% period return
2026-09-04,MODARABAS,FANM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.19,53.19,v3_quarterly_quality,90,0,6,0,low,,,strong_up,27.51,-2.43,50,50,53.7,50,,0,5,0,,,,,,,,,,,,90.69,29,33.33,moderate,,,,,,,limited data 0/6; 27.51% period return
2026-09-04,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,60.83,60.83,v3_quarterly_quality,100,6,6,100,complete,,,up,3.95,0.55,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,11.26,9.52,-8.45,-7.12,,22.37,29,50,moderate,9.09,1,0.79,36.17,39.85,4.87,3.95% period return; PE 9.09; EPS 36.17; margin 39.85%
2026-09-04,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,51.42,51.42,v3_quarterly_quality,100,6,6,100,complete,,,up,1.06,0.68,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,3.56,25.08,2.83,6.37,-4.88,,18.74,29,100,low,9.18,2.47,0.39,72.36,45.33,4.06,1.06% period return; PE 9.18; EPS 72.36; margin 45.33%
2026-09-04,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,38,38,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.99,0.84,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,0.21,10.85,4.61,-9.39,-12.05,,32.14,29,0,high,7.84,0.83,,28.99,33.84,3.74,weak quality 30 (5/5); 2.99% period return; PE 7.84; EPS 28.99
2026-09-04,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,78.86,78.86,v3_quarterly_quality,100,6,6,100,complete,,,up,2.09,-0.08,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,128.97,16.66,0.99,-5.67,146.72,,33.03,29,16.67,high,3.89,0.58,0.03,92.73,1.35,2.77,2.09% period return; PE 3.89; EPS 92.73; margin 1.35%
2026-09-04,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.84,62.84,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.2,1.18,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,282.41,19.43,0.94,-15.41,-20.88,,31.28,29,50,moderate,4.34,0.8,-0.76,22.94,1.17,3.01,-6.2% period return; PE 4.34; EPS 22.94; margin 1.17%
2026-09-04,OIL & GAS MARKETING COMPANIES,SPSL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,52.08,52.08,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.43,1.93,50,50,50,50,,0,5,0,,,,,,,,,,,,26.25,29,83.33,low,,,,,,,limited data 0/6; -0.43% period return
2026-09-04,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,48.05,48.05,v3_quarterly_quality,100,0,6,0,low,,,down,-3.52,0.61,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,69.79,49.16,0.64,74.83,-279.25,,34.88,29,0,high,,,,,,,limited data 0/6; -3.52% period return
2026-09-04,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,44.28,44.28,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.24,-1.24,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,63.31,19.5,0.96,20.02,25.38,,24.71,29,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); -7.24% period return
2026-09-04,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,77.62,77.62,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,38.85,9.61,58.89,87.5,55.56,87.5,,0,5,0,,,,,,,,,,,,61.55,29,11.11,high,10.57,0.82,0.39,17.67,7.84,2.68,38.85% period return; PE 10.57; EPS 17.67; margin 7.84%
2026-09-04,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,71.51,71.51,v3_quarterly_quality,100,6,6,100,complete,,,up,3.8,-3.71,73.61,68.75,66.67,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,44.82,0.82,1.72,10.36,-82.59,,41.46,29,33.33,moderate,7.77,0.52,-2.38,13.26,4.31,3.88,3.8% period return; PE 7.77; EPS 13.26; margin 4.31%
2026-09-04,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,63.83,63.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.37,-1.34,68.33,81.25,44.44,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,10.93,19.23,3.26,3.92,16.01,,41.86,29,22.22,high,7.25,1.19,0.17,6,12.08,2.3,strong quality 77.14 (5/5); -11.37% period return; PE 7.25; EPS 6
2026-09-04,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,57.35,57.35,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,14.44,6.96,33.33,62.5,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,13.68,,16.65,-393.74,,32.35,29,66.67,moderate,11.1,2.43,,3.81,7.22,1.35,14.44% period return; PE 11.1; EPS 3.81; margin 7.22%
2026-09-04,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,49.49,49.49,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.52,0,50,50,37.04,50,,0,5,0,,,,,,,,,,,,36.34,29,55.56,moderate,,,,,,,limited data 0/6; 9.52% period return
2026-09-04,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,72.57,72.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.53,-0.46,84.85,77.27,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,1.13,32.59,2.14,10.13,29.79,,17.89,29,76.92,low,9.88,2.99,0.18,32.69,15.51,5.88,-8.53% period return; PE 9.88; EPS 32.69; margin 15.51%
2026-09-04,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,71.41,71.41,v3_quarterly_quality,100,6,6,100,complete,,,up,1.47,0.56,60,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,3.62,38.81,1.62,10.74,48.22,,13.85,29,92.31,low,10.35,4.54,0.23,388.64,11.95,5.96,1.47% period return; PE 10.35; EPS 388.64; margin 11.95%
2026-09-04,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,63.45,63.45,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.2,-1.49,46.97,81.82,61.54,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,4.4,33.44,3.01,7.98,22.1,,18.83,29,69.23,low,12.45,3.83,0.29,74.76,14,5.37,-6.2% period return; PE 12.45; EPS 74.76; margin 14%
2026-09-04,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,63.32,63.32,v3_quarterly_quality,100,6,6,100,complete,,,up,1.61,-0.45,58.48,72.73,58.97,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,1.55,27.67,2.21,9.01,56.29,,19.92,29,53.85,moderate,10.75,2.87,0.77,87.47,11.12,4.25,1.61% period return; PE 10.75; EPS 87.47; margin 11.12%
2026-09-04,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,57.89,57.89,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.25,1.55,48.18,86.36,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,1.78,46.61,1.51,8.63,24.12,,14.17,29,84.62,low,12.91,5.25,0.21,56.41,16.05,4.12,-4.25% period return; PE 12.91; EPS 56.41; margin 16.05%
2026-09-04,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.97,66.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.36,0.36,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,30.86,20.57,1.55,-30.45,-14.03,,25.55,29,66.67,moderate,5.42,1.14,-3.51,38.26,69.78,9.64,-6.36% period return; PE 5.42; EPS 38.26; margin 69.78%
2026-09-04,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.29,59.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,0,1.22,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,17.97,15.65,2.79,-19.16,-26.43,,32.63,29,50,moderate,4.01,0.59,-0.38,3.94,15.83,0,strong quality 70 (5/5); 0% period return; PE 4.01; EPS 3.94
2026-09-04,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,53.86,53.86,v3_quarterly_quality,90,0,6,0,low,,,strong_up,28.93,8.71,50,50,22.22,50,,0,5,0,,,,,,,,,,,,64.81,29,16.67,high,,,,,,,limited data 0/6; 28.93% period return
2026-09-04,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.1,-0.58,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,17.52,5.12,1.48,-9.89,-68.99,,23.85,29,83.33,low,10.82,0.68,-4.74,2.23,5.69,11.38,-9.1% period return; PE 10.82; EPS 2.23; margin 5.69%
2026-09-04,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,50.54,50.54,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-56.13,4.68,50,50,61.11,50,,0,5,0,,,,,,,,,,,,211.24,29,0,high,,,,,,,limited data 0/6; -56.13% period return
2026-09-04,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.13,1.59,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,157,24.84,15.4,1.62,54.82,68.62,,25.63,29,100,low,13.62,1.99,-0.01,10.67,38.34,3.44,-2.13% period return; PE 13.62; EPS 10.67; margin 38.34%
2026-09-04,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.57,0.02,50,50,33.33,50,,0,5,0,,,,,,,,,,,,34.98,29,0,high,,,,,,,limited data 0/6; -10.57% period return
2026-09-04,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.17,56.17,v3_quarterly_quality,90,5,6,83.33,partial,,,up,4.72,-1.05,50,50,55.56,50,,0,5,0,,,,,,,,,,,,14.67,29,33.33,moderate,17.49,1.18,,2.31,78.71,6.38,4.72% period return; PE 17.49; EPS 2.31; margin 78.71%
2026-09-04,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,down,-2.69,-0.41,50,50,88.89,50,,0,5,0,,,,,,,,,,,,27.4,29,0,high,,,,,,,limited data 0/6; -2.69% period return
2026-09-04,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,up,1.87,-1.63,50,50,33.33,50,,0,5,0,,,,,,,,,,,,11.81,29,66.67,moderate,,,,,,,limited data 0/6; 1.87% period return
2026-09-04,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.25,0,50,50,22.22,50,,0,5,0,,,,,,,,,,,,6.14,29,100,low,,,,,,,limited data 0/6; -0.25% period return
2026-09-04,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,72.78,72.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.24,-2.93,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,13.37,1.96,-12.38,148.1,,50.54,29,100,low,4.53,0.63,-0.01,244.45,7.63,1.58,14.24% period return; PE 4.53; EPS 244.45; margin 7.63%
2026-09-04,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,55.08,-5.9,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,99.64,39.5,1.08,-0.34,-307.08,,71.15,29,0,high,3.94,1.45,0.03,25.05,4.5,0,55.08% period return; PE 3.94; EPS 25.05; margin 4.5%
2026-09-04,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,44.92,44.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.29,-2.05,44.44,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,114.88,16.31,0.82,25.2,-138.19,,64.21,29,33.33,moderate,6.58,0.72,0.02,77.09,1.4,0,14.29% period return; PE 6.58; EPS 77.09; margin 1.4%
2026-09-04,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,44.17,44.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,25.86,-3.73,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,11.58,7.14,0.78,11.87,-2235.8,,60.42,29,66.67,moderate,5,0.34,0.09,2.78,4.49,0,25.86% period return; PE 5; EPS 2.78; margin 4.49%
2026-09-04,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,70.75,70.75,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.15,-5.22,61.76,91.18,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,64.9,36.16,1.38,-17.92,-317.43,,19.84,29,88.24,low,3.1,0.91,,19.23,11.82,10.91,-7.15% period return; PE 3.1; EPS 19.23; margin 11.82%
2026-09-04,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,70.21,70.21,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.84,-0.77,55.14,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,172.13,27.39,1.09,-6.4,23.88,,10.81,29,100,low,5.55,1.38,0.19,162.29,7.18,5.56,-0.84% period return; PE 5.55; EPS 162.29; margin 7.18%
2026-09-04,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,64.56,64.56,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.32,0,51.46,85.29,58.82,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,64.44,6.98,1.52,-23.25,-6800,,18.57,29,94.12,low,10.22,0.61,0.38,36.69,3.58,5.33,-1.32% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-09-04,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,62.45,62.45,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.17,-0.02,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,48.61,29,35.29,moderate,7.52,0.45,0.07,16.24,3.1,0,-3.17% period return; PE 7.52; EPS 16.24; margin 3.1%
2026-09-04,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,,60.24,60.24,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.2,1.63,57.17,70.59,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,317.23,32.44,0.82,17.04,-184.11,,29.81,29,70.59,low,4.59,0.75,0.66,18.72,2.44,4.66,-6.2% period return; PE 4.59; EPS 18.72; margin 2.44%
2026-09-04,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,71.53,71.53,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.23,-4.4,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,70.79,29,0,high,35.22,2.32,0.21,6.79,4.51,0,-4.23% period return; PE 35.22; EPS 6.79; margin 4.51%
2026-09-04,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,60.62,60.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.76,1.41,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,27.12,-0.8,2.48,-7.85,-115.06,,44.63,29,100,low,-58.04,1.44,-16.22,-4.54,-1.34,0,-6.76% period return; PE -58.04; EPS -4.54; margin -1.34%
2026-09-04,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,59.35,59.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.72,-3.09,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,117.6,-9.44,0.99,8.75,-22.77,,50.37,29,75,low,-8.45,0.83,-6.01,-10.67,-4.01,0,7.72% period return; PE -8.45; EPS -10.67; margin -4.01%
2026-09-04,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,58.88,58.88,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.95,3.23,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,51.88,-12.36,0.68,-58.74,-40.3,,65.54,29,25,high,-1.48,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0.95% period return; PE -1.48; EPS -20.94
2026-09-04,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,54.27,54.27,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.68,-6.68,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,105.13,9.76,1.14,-8.22,-3.69,,51.09,29,50,moderate,35.85,3.35,0.94,3.38,3.07,0,-3.68% period return; PE 35.85; EPS 3.38; margin 3.07%
2026-09-04,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,70.83,70.83,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.06,3.43,83.33,100,58.33,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,19.69,24.15,3.35,40.82,265.13,,27.58,29,83.33,low,3.85,0.89,0.09,32.29,21.96,0,-0.06% period return; PE 3.85; EPS 32.29; margin 21.96%
2026-09-04,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,61,61,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.68,1.16,50,62.5,52.78,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,177.16,31.51,1.15,-28.81,25.93,,26.47,29,91.67,low,9.46,2.86,,14.02,6.35,6.79,weak quality 22.86 (5/5); -3.68% period return; PE 9.46; EPS 14.02
2026-09-04,TECHNOLOGY & COMMUNICATION,SYS,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,54.02,54.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.78,-0.76,33.33,62.5,94.44,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,10.31,23.25,2.76,22.65,37.83,,32.05,29,58.33,moderate,15.81,3.03,0.2,8.03,12.79,1.58,-6.78% period return; PE 15.81; EPS 8.03; margin 12.79%
2026-09-04,TECHNOLOGY & COMMUNICATION,SYM,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,53.44,53.44,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.37,0.79,50,50,52.78,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,22.86,18.91,3.46,-21.22,36.3,,38.08,29,50,moderate,,,,,,,limited data 0/6; 7.37% period return
2026-09-04,TECHNOLOGY & COMMUNICATION,SELECT,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,51.27,51.27,v3_quarterly_quality,90,0,6,0,low,,,flat,0.58,2.34,50,50,33.33,50,,0,5,0,,,,,,,,,,,,43.77,29,41.67,moderate,,,,,,,limited data 0/6; 0.58% period return
2026-09-04,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,,70.72,70.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.57,5.63,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,28.8,10,2.08,0.87,65.39,,60.68,29,8.33,high,5.14,0.5,0.84,29.17,5.06,3.33,strong quality 82.67 (5/5); -7.57% period return; PE 5.14; EPS 29.17
2026-09-04,TEXTILE COMPOSITE,KTML,unknown,2,25,high,25 scored members; high peer-count confidence,,70.36,70.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.56,0.35,67.8,84.38,83.33,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,52.83,13.19,1.69,4.85,-33.09,,43.15,29,37.5,moderate,2.9,0.62,0.1,14.77,13.86,0.93,strong quality 77.33 (5/5); -1.56% period return; PE 2.9; EPS 14.77
2026-09-04,TEXTILE COMPOSITE,SAPT,unknown,3,25,high,25 scored members; high peer-count confidence,,70.1,70.1,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.37,-0,69.11,93.75,50,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,68.79,12.17,1.77,-1.42,2.65,,38.45,29,66.67,moderate,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); -2.37% period return; PE 3.72; EPS 387.04
2026-09-04,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,,69.9,69.9,v3_quarterly_quality,100,6,6,100,complete,,,up,2.52,0.27,37.53,75,90.28,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,146.2,20.56,1.18,3.9,125.56,,26.84,29,79.17,low,12.93,2.47,0.21,8.3,6.45,2.8,2.52% period return; PE 12.93; EPS 8.3; margin 6.45%
2026-09-04,TEXTILE COMPOSITE,NML,unknown,5,25,high,25 scored members; high peer-count confidence,,68.74,68.74,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.81,-0.93,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,55,7.3,1.43,-2.23,892.57,,27.33,29,75,low,4.2,0.29,1.47,33.41,5.75,1.43,strong quality 70.67 (5/5); -4.81% period return; PE 4.2; EPS 33.41
