date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-30,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.48,68.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.82,-0.59,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,70.11,21.56,1.11,-3.15,1.36,,,9,,unknown,6.32,1.29,0.15,7.67,5.37,4.12,-6.82% period return; PE 6.32; EPS 7.67; margin 5.37%
2026-07-30,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.26,68.26,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.38,0.84,55.56,100,70,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,13.32,14.19,1.3,11.81,22.07,,,9,,unknown,12.72,1.99,0.26,41.05,8.72,0.96,-1.38% period return; PE 12.72; EPS 41.05; margin 8.72%
2026-07-30,MISCELLANEOUS,OML,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.87,57.87,v3_quarterly_quality,90,0,6,0,low,,,strong_up,52.7,3.32,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 52.7% period return
2026-07-30,MISCELLANEOUS,UDLI,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.53,56.53,v3_quarterly_quality,90,0,6,0,low,,,strong_up,13.34,9.72,50,50,60,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 13.34% period return
2026-07-30,MISCELLANEOUS,GEMPACRA,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.37,50.37,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.77,19.17,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; -9.77% period return
2026-07-30,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,76,76,v3_quarterly_quality,90,6,6,100,complete,,,up,1.35,1.32,100,87.5,77.78,50,,0,5,0,,,,,,,,,,,,,9,,unknown,4.48,0.61,0.11,7.53,17.05,6.67,1.35% period return; PE 4.48; EPS 7.53; margin 17.05%
2026-07-30,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.65,70.65,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.28,3.79,61.11,62.5,68.52,100,,0,5,0,,,,,,,,,,,,,9,,unknown,7.26,0.85,-1.81,3.44,9.88,10.03,-0.28% period return; PE 7.26; EPS 3.44; margin 9.88%
2026-07-30,MODARABAS,WASL,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.13,58.13,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.53,17.29,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 15.53% period return
2026-07-30,MODARABAS,TRSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.18,57.18,v3_quarterly_quality,90,0,6,0,low,,,strong_up,41.96,7.27,50,50,83.33,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 41.96% period return
2026-07-30,MODARABAS,FEM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.68,54.68,v3_quarterly_quality,90,0,6,0,low,,,up,4.4,3.38,50,50,62.96,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 4.4% period return
2026-07-30,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.24,-0.66,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,11.26,9.52,-8.45,-7.12,,,9,,unknown,8.68,0.96,0.76,36.17,39.85,5.1,-1.24% period return; PE 8.68; EPS 36.17; margin 39.85%
2026-07-30,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.95,-0.18,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,3.56,25.08,2.83,6.37,-4.88,,,9,,unknown,11.33,2.72,0.49,57.11,37.45,4.64,-0.95% period return; PE 11.33; EPS 57.11; margin 37.45%
2026-07-30,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.09,-0.46,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,0.21,10.85,4.61,-9.39,-12.05,,,9,,unknown,7.42,0.78,,28.99,33.84,3.95,weak quality 30 (5/5); -2.09% period return; PE 7.42; EPS 28.99
2026-07-30,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.03,83.03,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.04,-0.86,100,83.33,88.89,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,128.97,16.66,0.99,-5.67,146.72,,,9,,unknown,3.63,0.54,0.03,92.73,1.35,2.97,-3.04% period return; PE 3.63; EPS 92.73; margin 1.35%
2026-07-30,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.71,64.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.11,-0.06,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,282.41,19.43,0.94,-15.41,-20.88,,,9,,unknown,4.4,0.81,-0.78,22.94,1.17,2.97,-6.11% period return; PE 4.4; EPS 22.94; margin 1.17%
2026-07-30,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.3,51.3,v3_quarterly_quality,100,0,6,0,low,,,down,-3.9,0.05,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,63.31,19.5,0.96,20.02,25.38,,,9,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -3.9% period return
2026-07-30,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.17,51.17,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.37,-0.91,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,69.79,49.16,0.64,74.83,-279.25,,,9,,unknown,,,,,,,limited data 0/6; -0.37% period return
2026-07-30,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.53,46.53,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.12,-1.37,50,50,50,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; -8.12% period return
2026-07-30,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,71.35,71.35,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.83,-0.75,68.33,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,9,,unknown,7.53,0.59,0.3,17.67,7.84,3.76,-1.83% period return; PE 7.53; EPS 17.67; margin 7.84%
2026-07-30,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,70.68,70.68,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.25,2.65,66.67,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,10.93,19.23,3.26,3.92,16.01,,,9,,unknown,7.49,1.42,0.17,6.37,13,2.51,strong quality 77.14 (5/5); -2.25% period return; PE 7.49; EPS 6.37
2026-07-30,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,60.49,60.49,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.4,2.28,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,44.82,0.82,1.72,10.36,-82.59,,,9,,unknown,68.21,0.58,-5.01,1.5,0.52,2.93,-4.4% period return; PE 68.21; EPS 1.5; margin 0.52%
2026-07-30,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,58.27,58.27,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.27,0.03,36.67,75,66.67,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,13.68,,16.65,-393.74,,,9,,unknown,9.59,2.1,,3.81,7.22,1.57,2.27% period return; PE 9.59; EPS 3.81; margin 7.22%
2026-07-30,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,46.67,46.67,v3_quarterly_quality,100,6,6,100,complete,,,up,1.1,1.45,17.5,62.5,55.56,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,39.64,5.7,1.14,10.84,50.59,,,9,,unknown,31.88,1.73,7.19,2.13,1.96,0.74,1.1% period return; PE 31.88; EPS 2.13; margin 1.96%
2026-07-30,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.68,73.68,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.46,-0.76,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,1.13,32.59,2.14,10.13,29.79,,,9,,unknown,10.47,3.03,0.17,33,15.6,4.92,-3.46% period return; PE 10.47; EPS 33; margin 15.6%
2026-07-30,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,68.8,68.8,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.78,-0.77,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,3.62,38.81,1.62,10.74,48.22,,,9,,unknown,12.61,4.33,0.28,317.04,9.84,6,-0.78% period return; PE 12.61; EPS 317.04; margin 9.84%
2026-07-30,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.24,67.24,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.78,-1.57,50,81.82,56.41,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,4.4,33.44,3.01,7.98,22.1,,,9,,unknown,12.86,3.48,0.3,75.63,14.32,5.14,-0.78% period return; PE 12.86; EPS 75.63; margin 14.32%
2026-07-30,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,59.43,59.43,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.75,-0.92,64.85,77.27,46.15,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,1.55,27.67,2.21,9.01,56.29,,,9,,unknown,10.79,2.66,0.61,84.85,10.97,4.37,-3.75% period return; PE 10.79; EPS 84.85; margin 10.97%
2026-07-30,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,57.19,57.19,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.09,0.83,51.21,81.82,46.15,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,1.78,46.61,1.51,8.63,24.12,,,9,,unknown,13.43,6.04,0.19,55.96,15.35,3.99,-1.09% period return; PE 13.43; EPS 55.96; margin 15.35%
2026-07-30,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.17,70.17,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.41,-0.36,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,30.86,20.57,1.55,-30.45,-14.03,,,9,,unknown,6.27,1.25,-4.96,34.65,63.41,11.51,-0.41% period return; PE 6.27; EPS 34.65; margin 63.41%
2026-07-30,POWER GENERATION & DISTRIBUTION,EPQL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.47,59.47,v3_quarterly_quality,100,6,6,100,complete,,,up,1.91,1.16,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,17.52,5.12,1.48,-9.89,-68.99,,,9,,unknown,14.01,0.74,-4.97,1.86,5.05,45.02,1.91% period return; PE 14.01; EPS 1.86; margin 5.05%
2026-07-30,POWER GENERATION & DISTRIBUTION,KOHE,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.79,56.79,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.83,0.73,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,17.97,15.65,2.79,-19.16,-26.43,,,9,,unknown,3.83,0.57,-0.37,3.94,15.83,0,strong quality 70 (5/5); -2.83% period return; PE 3.83; EPS 3.94
2026-07-30,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-21.95,2.96,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; -21.95% period return
2026-07-30,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,0,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 9.99% period return
2026-07-30,PROPERTY,BRRG,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,up,2.06,1.55,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 2.06% period return
2026-07-30,PROPERTY,JVDC,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.39,51.39,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.26,0.04,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,121,24.84,15.4,1.62,54.82,68.62,,,9,,unknown,13.6,1.99,-0.01,10.67,38.34,3.45,0.26% period return; PE 13.6; EPS 10.67; margin 38.34%
2026-07-30,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.43,-0.08,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,9,,unknown,16.39,1.11,,2.31,78.71,6.81,-1.43% period return; PE 16.39; EPS 2.31; margin 78.71%
2026-07-30,REAL ESTATE INVESTMENT TRUST,SRR,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.69,49.69,v3_quarterly_quality,90,0,6,0,low,,,flat,0.62,-0.06,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 0.62% period return
2026-07-30,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.77,48.77,v3_quarterly_quality,90,0,6,0,low,,,down,-1.59,-0.6,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; -1.59% period return
2026-07-30,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.5,-0.12,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; -0.5% period return
2026-07-30,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,66.94,66.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.86,1.66,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,13.37,1.96,-12.38,148.1,,,9,,unknown,5.38,0.6,-0.01,180.56,6.62,0.77,7.86% period return; PE 5.38; EPS 180.56; margin 6.62%
2026-07-30,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.97,54.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,27,-0.65,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,99.64,39.5,1.08,-0.34,-307.08,,,9,,unknown,2.97,0.92,0.02,19.07,3.89,0,27% period return; PE 2.97; EPS 19.07; margin 3.89%
2026-07-30,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.73,0.73,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,114.88,16.31,0.82,25.2,-138.19,,,9,,unknown,4,0.59,0.01,108.68,2.33,0,9.73% period return; PE 4; EPS 108.68; margin 2.33%
2026-07-30,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.53,46.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.15,-1.39,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,11.58,7.14,0.78,11.87,-2235.8,,,9,,unknown,3.81,0.26,0.07,2.78,4.49,0,8.15% period return; PE 3.81; EPS 2.78; margin 4.49%
2026-07-30,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,73.58,73.58,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.55,1.43,59.38,85.29,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,64.9,36.16,1.38,-17.92,-317.43,,,9,,unknown,2.85,1.01,,22.15,14.35,10.31,-0.55% period return; PE 2.85; EPS 22.15; margin 14.35%
2026-07-30,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.96,70.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.9,1.51,57.07,91.18,50.98,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,172.13,27.39,1.09,-6.4,23.88,,,9,,unknown,5.29,1.36,0.13,172.77,7.74,5.47,-3.9% period return; PE 5.29; EPS 172.77; margin 7.74%
2026-07-30,SUGAR & ALLIED INDUSTRIES,TICL,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,65.72,65.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.66,6.71,48.32,91.18,41.18,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,85.56,22.96,1.33,-12.94,-2236.72,,,9,,unknown,5.75,1.27,0.3,182.06,7.68,0.96,6.66% period return; PE 5.75; EPS 182.06; margin 7.68%
2026-07-30,SUGAR & ALLIED INDUSTRIES,NONS,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,63.42,63.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.48,-0.01,73.2,76.47,45.1,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,317.23,32.44,0.82,17.04,-184.11,,,9,,unknown,2.32,0.72,0.16,39.15,4.55,4.4,-11.48% period return; PE 2.32; EPS 39.15; margin 4.55%
2026-07-30,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.87,61.87,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.46,0.46,47.39,76.47,68.63,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,64.44,6.98,1.52,-23.25,-6800,,,9,,unknown,8.99,0.61,0.81,41.33,4.41,5.38,-3.46% period return; PE 8.99; EPS 41.33; margin 4.41%
2026-07-30,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,72.45,72.45,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7,-7.56,58.33,100,50,100,,0,5,0,,,,,,,,,,,,,9,,unknown,37.3,2.46,0.23,6.79,4.51,0,-7% period return; PE 37.3; EPS 6.79; margin 4.51%
2026-07-30,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,66.35,66.35,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.34,5.24,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,27.12,-0.8,2.48,-7.85,-115.06,,,9,,unknown,-200.96,1.62,-18.88,-1.49,-0.44,0,0.34% period return; PE -200.96; EPS -1.49; margin -0.44%
2026-07-30,SYNTHETIC & RAYON,RUPL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.27,56.27,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.19,-1.21,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,51.88,-12.36,0.68,-58.74,-40.3,,,9,,unknown,-1.48,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0.19% period return; PE -1.48; EPS -20.94
2026-07-30,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.1,55.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.82,-2.51,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,105.13,9.76,1.14,-8.22,-3.69,,,9,,unknown,40.34,3.77,1.05,3.38,3.07,0,-11.82% period return; PE 40.34; EPS 3.38; margin 3.07%
2026-07-30,SYNTHETIC & RAYON,GATI,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,54.56,54.56,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.84,-3.18,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,117.6,-9.44,0.99,8.75,-22.77,,,9,,unknown,-7.8,0.76,-5.59,-10.67,-4.01,0,-1.84% period return; PE -7.8; EPS -10.67; margin -4.01%
2026-07-30,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.41,69.41,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.69,-0.22,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,19.69,24.15,3.35,40.82,265.13,,,9,,unknown,3.72,0.86,0.09,32.29,21.96,0,-0.69% period return; PE 3.72; EPS 32.29; margin 21.96%
2026-07-30,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.02,59.02,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.97,-1.71,50,62.5,61.11,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,177.16,31.51,1.15,-28.81,25.93,,,9,,unknown,9.56,2.89,,14.02,6.35,6.72,weak quality 22.86 (5/5); -3.97% period return; PE 9.56; EPS 14.02
2026-07-30,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,54.42,54.42,v3_quarterly_quality,100,0,6,0,low,,,down,-2.19,-0.43,50,50,38.89,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,38.28,5.22,178.13,91.19,,,9,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -2.19% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,SYM,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,53.62,53.62,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.69,0,50,50,63.89,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,22.86,18.91,3.46,-21.22,36.3,,,9,,unknown,,,,,,,limited data 0/6; 7.69% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.47,52.47,v3_quarterly_quality,90,0,6,0,low,,,strong_up,11.09,-3.43,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 11.09% period return
2026-07-30,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,74.78,74.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,21.9,1.21,46.75,75,72.22,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,28.8,10,2.08,0.87,65.39,,,9,,unknown,5.73,0.56,0.88,29.17,5.06,2.99,strong quality 82.67 (5/5); 21.9% period return; PE 5.73; EPS 29.17
2026-07-30,TEXTILE COMPOSITE,SAPT,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.53,70.53,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.34,,74.24,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,68.79,12.17,1.77,-1.42,2.65,,,9,,unknown,3.79,0.39,0.25,387.04,5.77,0.68,strong quality 72 (5/5); -1.34% period return; PE 3.79; EPS 387.04
