date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-21,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,67.84,67.84,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.32,-1.09,55.56,100,73.33,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,13.32,14.19,1.3,11.81,22.07,,17.91,24,80,low,12,1.88,0.24,41.05,8.72,1.02,-7.32% period return; PE 12; EPS 41.05; margin 8.72%
2026-08-21,MISCELLANEOUS,UDLI,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable,53.7,53.7,v3_quarterly_quality,90,0,6,0,low,,,up,2.83,-1.02,50,50,53.33,50,,0,5,0,,,,,,,,,,,,72.9,24,20,high,,,,,,,limited data 0/6; 2.83% period return
2026-08-21,MISCELLANEOUS,GEMPACRA,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,down,-1.56,0,50,50,36.67,50,,0,5,0,,,,,,,,,,,,62.65,24,40,moderate,,,,,,,limited data 0/6; -1.56% period return
2026-08-21,MISCELLANEOUS,UDPL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,51.8,51.8,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.01,-1.66,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,8.65,89.11,2.33,-21.87,-11.05,,14.37,24,100,low,,,,,,,limited data 0/6; -0.01% period return
2026-08-21,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,73.95,73.95,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.34,1.02,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,14.55,24,100,low,4.83,0.58,0.12,6.75,15.08,6.9,0.34% period return; PE 4.83; EPS 6.75; margin 15.08%
2026-08-21,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,67.72,67.72,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.04,-0.36,61.11,62.5,62.96,100,,0,5,0,,,,,,,,,,,,21.71,24,94.44,low,7.28,0.85,-1.83,3.44,9.88,10,0.04% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-21,MODARABAS,FANM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.86,54.86,v3_quarterly_quality,90,0,6,0,low,,,strong_up,27.4,12.05,50,50,50,50,,0,5,0,,,,,,,,,,,,79.45,24,33.33,moderate,,,,,,,limited data 0/6; 27.4% period return
2026-08-21,MODARABAS,FTSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.4,54.4,v3_quarterly_quality,90,0,6,0,low,,,strong_up,72.9,-5.7,50,50,66.67,50,,0,5,0,,,,,,,,,,,,119.6,24,0,high,,,,,,,limited data 0/6; 72.9% period return
2026-08-21,MODARABAS,PIM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.45,53.45,v3_quarterly_quality,90,0,6,0,low,,,strong_up,67.26,0,50,50,35.19,50,,0,5,0,,,,,,,,,,,,98.88,24,22.22,high,,,,,,,limited data 0/6; 67.26% period return
2026-08-21,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,58.96,58.96,v3_quarterly_quality,100,6,6,100,complete,,,up,3.01,1.81,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,11.26,9.52,-8.45,-7.12,,23.57,24,50,moderate,9.01,1,0.76,36.17,39.85,4.91,3.01% period return; PE 9.01; EPS 36.17; margin 39.85%
2026-08-21,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,53.29,53.29,v3_quarterly_quality,100,6,6,100,complete,,,up,4.56,1.06,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,3.56,25.08,2.83,6.37,-4.88,,21.03,24,100,low,9.33,2.51,0.4,72.36,45.33,4,4.56% period return; PE 9.33; EPS 72.36; margin 45.33%
2026-08-21,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,38,38,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,10.99,0.59,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,0.21,10.85,4.61,-9.39,-12.05,,33.07,24,0,high,8.3,0.88,,28.99,33.84,3.53,weak quality 30 (5/5); 10.99% period return; PE 8.3; EPS 28.99
2026-08-21,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,81.92,81.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.74,0.39,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,128.97,16.66,0.99,-5.67,146.72,,35.32,24,33.33,moderate,4.05,0.6,0.03,92.73,1.35,2.66,8.74% period return; PE 4.05; EPS 92.73; margin 1.35%
2026-08-21,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.46,63.46,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.76,0,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,282.41,19.43,0.94,-15.41,-20.88,,35.28,24,50,moderate,4.47,0.82,-0.79,22.94,1.17,2.93,0.76% period return; PE 4.47; EPS 22.94; margin 1.17%
2026-08-21,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,52.48,52.48,v3_quarterly_quality,100,0,6,0,low,,,up,4.3,1.45,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,63.31,19.5,0.96,20.02,25.38,,24.34,24,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); 4.3% period return
2026-08-21,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,45.62,45.62,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.61,-0.67,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,69.79,49.16,0.64,74.83,-279.25,,37.54,24,16.67,high,,,,,,,limited data 0/6; -6.61% period return
2026-08-21,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,44.52,44.52,v3_quarterly_quality,90,0,6,0,low,,,down,-2.82,-0.9,50,50,44.44,50,,0,5,0,,,,,,,,,,,,31.39,24,83.33,low,,,,,,,limited data 0/6; -2.82% period return
2026-08-21,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,78.6,78.6,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.35,1.82,68.33,93.75,40.74,100,,0,5,0,,,,,,,,,,,,45.03,24,22.22,high,8.13,0.63,0.32,17.67,7.84,3.48,6.35% period return; PE 8.13; EPS 17.67; margin 7.84%
2026-08-21,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,67.07,67.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.58,-0.52,66.67,93.75,51.85,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,10.93,19.23,3.26,3.92,16.01,,47.75,24,11.11,high,7.18,1.36,0.16,6.37,13,2.63,strong quality 77.14 (5/5); -2.58% period return; PE 7.18; EPS 6.37
2026-08-21,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,62.39,62.39,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.37,-1.29,52.5,50,74.07,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,44.82,0.82,1.72,10.36,-82.59,,43.47,24,33.33,moderate,73.59,0.62,-5.63,1.5,0.52,2.72,5.37% period return; PE 73.59; EPS 1.5; margin 0.52%
2026-08-21,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,58.74,58.74,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,9.03,-0.51,36.67,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,13.68,,16.65,-393.74,,21.81,24,88.89,low,10.24,2.24,,3.81,7.22,1.47,9.03% period return; PE 10.24; EPS 3.81; margin 7.22%
2026-08-21,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,53.15,53.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,23.77,12.27,25.83,62.5,70.37,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,39.64,5.7,1.14,10.84,50.59,,74.66,24,0,high,40.08,2.18,8.4,2.13,1.96,0.59,23.77% period return; PE 40.08; EPS 2.13; margin 1.96%
2026-08-21,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,77.75,77.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.92,0.57,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,1.13,32.59,2.14,10.13,29.79,,19.12,24,61.54,moderate,10.48,3.04,0.17,33,15.6,4.91,-0.92% period return; PE 10.48; EPS 33; margin 15.6%
2026-08-21,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,71.29,71.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.16,1.03,46.97,81.82,64.1,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,4.4,33.44,3.01,7.98,22.1,,19.65,24,53.85,moderate,13.06,3.53,0.3,75.63,14.32,5.06,0.16% period return; PE 13.06; EPS 75.63; margin 14.32%
2026-08-21,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,67.39,67.39,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.05,0.57,53.33,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,3.62,38.81,1.62,10.74,48.22,,15.98,24,76.92,low,12.63,4.34,0.29,317.04,9.84,6,-2.05% period return; PE 12.63; EPS 317.04; margin 9.84%
2026-08-21,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,62.42,62.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.54,0.56,64.85,77.27,53.85,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,1.55,27.67,2.21,9.01,56.29,,14.94,24,84.62,low,10.73,2.64,0.59,84.85,10.97,4.4,-1.54% period return; PE 10.73; EPS 84.85; margin 10.97%
2026-08-21,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,57.31,57.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.52,0.57,54.24,81.82,51.28,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,1.78,46.61,1.51,8.63,24.12,,13.81,24,92.31,low,13.05,5.87,0.18,55.96,15.35,4.11,-3.52% period return; PE 13.05; EPS 55.96; margin 15.35%
2026-08-21,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,78.01,78.01,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.66,0.96,50,100,88.89,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,30.86,20.57,1.55,-30.45,-14.03,,27.81,24,66.67,moderate,5.97,1.19,-4.62,34.65,63.41,12.08,-4.66% period return; PE 5.97; EPS 34.65; margin 63.41%
2026-08-21,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,58.04,58.04,v3_quarterly_quality,100,6,6,100,complete,,,up,2.46,-0.13,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,17.97,15.65,2.79,-19.16,-26.43,,35.7,24,50,moderate,4.02,0.59,-0.38,3.94,15.83,0,strong quality 70 (5/5); 2.46% period return; PE 4.02; EPS 3.94
2026-08-21,POWER GENERATION & DISTRIBUTION,SGPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,50.54,50.54,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-56.51,0,50,50,61.11,50,,0,5,0,,,,,,,,,,,,223.5,24,0,high,,,,,,,limited data 0/6; -56.51% period return
2026-08-21,POWER GENERATION & DISTRIBUTION,EPQL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,50.31,50.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.88,-0.12,50,33.33,55.56,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,17.52,5.12,1.48,-9.89,-68.99,,24.19,24,100,low,11.01,0.69,-3.93,2.23,5.69,11.2,-4.88% period return; PE 11.01; EPS 2.23; margin 5.69%
2026-08-21,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,-9.09,50,50,22.22,50,,0,5,0,,,,,,,,,,,,55.14,24,16.67,high,,,,,,,limited data 0/6; 9.99% period return
2026-08-21,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,up,3.58,2.01,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,143,24.84,15.4,1.62,54.82,68.62,,26.21,24,100,low,13.62,1.99,-0.01,10.67,38.34,3.44,3.58% period return; PE 13.62; EPS 10.67; margin 38.34%
2026-08-21,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,down,-3.1,3.99,50,50,33.33,50,,0,5,0,,,,,,,,,,,,46.55,24,0,high,,,,,,,limited data 0/6; -3.1% period return
2026-08-21,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,55.09,55.09,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.58,0.38,50,50,33.33,50,,0,5,0,,,,,,,,,,,,11.04,24,33.33,moderate,16.95,1.15,,2.31,78.71,6.59,1.58% period return; PE 16.95; EPS 2.31; margin 78.71%
2026-08-21,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.15,50.15,v3_quarterly_quality,90,0,6,0,low,,,down,-4.17,-1.43,50,50,88.89,50,,0,5,0,,,,,,,,,,,,32.24,24,0,high,,,,,,,limited data 0/6; -4.17% period return
2026-08-21,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.37,0.5,50,50,33.33,50,,0,5,0,,,,,,,,,,,,6.33,24,100,low,,,,,,,limited data 0/6; -0.37% period return
2026-08-21,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,flat,0.62,-8.38,50,50,44.44,50,,0,5,0,,,,,,,,,,,,9.99,24,66.67,moderate,,,,,,,limited data 0/6; 0.62% period return
2026-08-21,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,63.47,63.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,22.31,4.43,38.89,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,13.37,1.96,-12.38,148.1,,47.48,24,100,low,6.19,0.69,-0.01,180.56,6.62,0.67,22.31% period return; PE 6.19; EPS 180.56; margin 6.62%
2026-08-21,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,78.86,9.6,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,99.64,39.5,1.08,-0.34,-307.08,,66.26,24,0,high,3.63,1.34,0.02,25.05,4.5,0,78.86% period return; PE 3.63; EPS 25.05; margin 4.5%
2026-08-21,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,50.47,50.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,28.35,5.26,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,114.88,16.31,0.82,25.2,-138.19,,58.84,24,66.67,moderate,4.84,0.71,0.01,108.68,2.33,0,28.35% period return; PE 4.84; EPS 108.68; margin 2.33%
2026-08-21,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,44.17,44.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,46.26,8.56,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,11.58,7.14,0.78,11.87,-2235.8,,65.23,24,33.33,moderate,5.19,0.35,0.08,2.78,4.49,0,46.26% period return; PE 5.19; EPS 2.78; margin 4.49%
2026-08-21,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,73.98,73.98,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.56,-2.44,61.76,91.18,82.35,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,64.9,36.16,1.38,-17.92,-317.43,,21.32,24,88.24,low,3.25,0.95,,19.23,11.82,10.41,-0.56% period return; PE 3.25; EPS 19.23; margin 11.82%
2026-08-21,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,70.16,70.16,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.35,-1.59,57.1,97.06,50.98,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,172.13,27.39,1.09,-6.4,23.88,,12.18,24,100,low,5.57,1.39,0.2,162.29,7.18,5.53,-4.35% period return; PE 5.57; EPS 162.29; margin 7.18%
2026-08-21,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,67.62,67.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.81,5.47,54.79,85.29,56.86,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,64.44,6.98,1.52,-23.25,-6800,,30.96,24,70.59,low,10.6,0.63,0.4,36.69,3.58,5.14,6.81% period return; PE 10.6; EPS 36.69; margin 3.58%
2026-08-21,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,64.74,64.74,v3_quarterly_quality,90,6,6,100,complete,,,up,4.73,4.25,71.2,70.59,39.22,47.06,,0,5,0,,,,,,,,,,,,52.88,24,35.29,moderate,7.84,0.47,0.07,16.24,3.1,0,4.73% period return; PE 7.84; EPS 16.24; margin 3.1%
2026-08-21,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,59.3,59.3,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.19,0.44,79.02,70.59,49.02,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,52,225.64,17.99,0.67,5.98,-170.27,,35.1,24,52.94,moderate,4.29,0.78,0.01,10.06,3.35,0,-9.19% period return; PE 4.29; EPS 10.06; margin 3.35%
2026-08-21,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,71.76,71.76,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-21.81,0.7,58.33,100,25,100,,0,5,0,,,,,,,,,,,,94.93,24,0,high,34.15,2.25,0.19,6.79,4.51,0,-21.81% period return; PE 34.15; EPS 6.79; margin 4.51%
2026-08-21,SYNTHETIC & RAYON,GATI,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,60.19,60.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.91,-1.46,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,117.6,-9.44,0.99,8.75,-22.77,,54.43,24,75,low,-8.91,0.87,-6.34,-10.67,-4.01,0,13.91% period return; PE -8.91; EPS -10.67; margin -4.01%
2026-08-21,SYNTHETIC & RAYON,PSYL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,58.75,58.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.72,0.04,0,75,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,105.13,9.76,1.14,-8.22,-3.69,,65.32,24,25,high,39.85,3.72,0.99,3.38,3.07,0,-1.72% period return; PE 39.85; EPS 3.38; margin 3.07%
2026-08-21,SYNTHETIC & RAYON,IBFL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57.81,57.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.43,-8.26,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,27.12,-0.8,2.48,-7.85,-115.06,,51.06,24,100,low,-177.6,1.43,-18.18,-1.49,-0.44,0,-10.43% period return; PE -177.6; EPS -1.49; margin -0.44%
2026-08-21,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,56.17,56.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.51,-0.71,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,51.88,-12.36,0.68,-58.74,-40.3,,64.03,24,50,moderate,-1.54,0.19,0.04,-20.94,-21.91,0,weak quality 20 (5/5); 5.51% period return; PE -1.54; EPS -20.94
2026-08-21,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,67.85,67.85,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.54,-0.38,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,19.69,24.15,3.35,40.82,265.13,,21.41,24,91.67,low,3.7,0.85,0.09,32.29,21.96,0,-0.54% period return; PE 3.7; EPS 32.29; margin 21.96%
2026-08-21,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,60.65,60.65,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.58,0.05,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,177.16,31.51,1.15,-28.81,25.93,,30.07,24,58.33,moderate,9.41,2.85,,14.02,6.35,6.82,weak quality 22.86 (5/5); -0.58% period return; PE 9.41; EPS 14.02
2026-08-21,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,53.16,53.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,11.57,-1.28,50,50,72.22,50,,0,5,0,,,,,,,,,,,,60.12,24,8.33,high,,,,,,,limited data 0/6; 11.57% period return
2026-08-21,TECHNOLOGY & COMMUNICATION,SYM,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,52.96,52.96,v3_quarterly_quality,100,0,6,0,low,,,strong_up,13.3,-1.91,50,50,66.67,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,22.86,18.91,3.46,-21.22,36.3,,42.26,24,41.67,moderate,,,,,,,limited data 0/6; 13.3% period return
2026-08-21,TECHNOLOGY & COMMUNICATION,ZAL,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,51.68,51.68,v3_quarterly_quality,100,0,6,0,low,,,flat,0.76,-1.71,50,50,33.33,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,38.28,5.22,178.13,91.19,,50.92,24,16.67,high,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 0.76% period return
2026-08-21,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,72.62,72.62,v3_quarterly_quality,100,6,6,100,complete,,,up,2.33,6.01,69.11,93.75,48.61,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,68.79,12.17,1.77,-1.42,2.65,,40.55,24,62.5,moderate,3.88,0.4,0.25,387.04,5.77,0.67,strong quality 72 (5/5); 2.33% period return; PE 3.88; EPS 387.04
2026-08-21,TEXTILE COMPOSITE,SURC,unknown,2,25,high,25 scored members; high peer-count confidence,,71.01,71.01,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.96,-1.83,46.75,75,65.28,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,28.8,10,2.08,0.87,65.39,,65.54,24,20.83,high,5.09,0.5,0.88,29.17,5.06,3.37,strong quality 82.67 (5/5); 8.96% period return; PE 5.09; EPS 29.17
2026-08-21,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,,69.97,69.97,v3_quarterly_quality,100,6,6,100,complete,,,up,1.79,-0.65,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,55,7.3,1.43,-2.23,892.57,,30.11,24,75,low,4.3,0.29,1.5,33.41,5.75,1.39,strong quality 70.67 (5/5); 1.79% period return; PE 4.3; EPS 33.41
2026-08-21,TEXTILE COMPOSITE,KTML,unknown,4,25,high,25 scored members; high peer-count confidence,,67.65,67.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.94,-3.57,74.05,84.38,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,52.83,13.19,1.69,4.85,-33.09,,45.14,24,54.17,moderate,2.72,0.58,0.09,14.77,13.86,0.99,strong quality 77.33 (5/5); -9.94% period return; PE 2.72; EPS 14.77
