date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-11,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.98,69.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.99,-1.34,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,70.11,21.56,1.11,-3.15,1.36,,,17,,unknown,6.39,1.31,0.15,7.67,5.37,4.08,-6.99% period return; PE 6.39; EPS 7.67; margin 5.37%
2026-08-11,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.77,65.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.79,-1.68,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,13.32,14.19,1.3,11.81,22.07,,,17,,unknown,12.49,1.96,0.25,41.05,8.72,0.97,-4.79% period return; PE 12.49; EPS 41.05; margin 8.72%
2026-08-11,MISCELLANEOUS,UDLI,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.69,55.69,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.13,1.24,50,50,60,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 5.13% period return
2026-08-11,MISCELLANEOUS,UDPL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.63,53.63,v3_quarterly_quality,100,0,6,0,low,,,down,-1.22,0.42,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,8.65,89.11,2.33,-21.87,-11.05,,,17,,unknown,,,,,,,limited data 0/6; -1.22% period return
2026-08-11,MISCELLANEOUS,AKGL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.05,50.05,v3_quarterly_quality,90,0,6,0,low,,,strong_up,31.55,0,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 31.55% period return
2026-08-11,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.49,75.49,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.44,-0.24,100,87.5,81.48,50,,0,5,0,,,,,,,,,,,,,17,,unknown,4.91,0.59,0.12,6.75,15.08,6.79,-1.44% period return; PE 4.91; EPS 6.75; margin 15.08%
2026-08-11,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,68.67,68.67,v3_quarterly_quality,90,6,6,100,complete,,,flat,0,-0.99,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,,17,,unknown,7.17,0.84,-1.8,3.44,9.88,10.15,0% period return; PE 7.17; EPS 3.44; margin 9.88%
2026-08-11,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.9,59.9,v3_quarterly_quality,90,0,6,0,low,,,strong_up,63.96,3.17,50,50,70.37,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 63.96% period return
2026-08-11,MODARABAS,WASL,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.07,56.07,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.86,4.36,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 15.86% period return
2026-08-11,MODARABAS,TRSM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,22.27,-3.12,50,50,77.78,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 22.27% period return
2026-08-11,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.08,57.08,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.74,-0.84,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,11.26,9.52,-8.45,-7.12,,,17,,unknown,8.91,0.98,0.78,36.17,39.85,4.97,0.74% period return; PE 8.91; EPS 36.17; margin 39.85%
2026-08-11,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,53.29,53.29,v3_quarterly_quality,100,6,6,100,complete,,,up,2.25,-0.78,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,3.56,25.08,2.83,6.37,-4.88,,,17,,unknown,9.22,2.48,0.4,72.36,45.33,4.49,2.25% period return; PE 9.22; EPS 72.36; margin 45.33%
2026-08-11,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,39.88,39.88,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.14,-0.27,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,0.21,10.85,4.61,-9.39,-12.05,,,17,,unknown,7.88,0.83,,28.99,33.84,3.72,weak quality 30 (5/5); 4.14% period return; PE 7.88; EPS 28.99
2026-08-11,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,76.99,76.99,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.23,-1.28,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,128.97,16.66,0.99,-5.67,146.72,,,17,,unknown,3.81,0.57,0.03,92.73,1.35,2.83,0.23% period return; PE 3.81; EPS 92.73; margin 1.35%
2026-08-11,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.9,-1.44,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,282.41,19.43,0.94,-15.41,-20.88,,,17,,unknown,4.52,0.83,-0.8,22.94,1.17,2.89,-4.9% period return; PE 4.52; EPS 22.94; margin 1.17%
2026-08-11,OIL & GAS MARKETING COMPANIES,SPSL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50,50,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.4,-0.65,50,50,50,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; -6.4% period return
2026-08-11,OIL & GAS MARKETING COMPANIES,WAFI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.91,49.91,v3_quarterly_quality,100,0,6,0,low,,,down,-1.12,-1.61,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,63.31,19.5,0.96,20.02,25.38,,,17,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -1.12% period return
2026-08-11,OIL & GAS MARKETING COMPANIES,BPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.74,48.74,v3_quarterly_quality,100,0,6,0,low,,,down,-2.5,-1.26,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,69.79,49.16,0.64,74.83,-279.25,,,17,,unknown,,,,,,,limited data 0/6; -2.5% period return
2026-08-11,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.07,74.07,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.35,-1.82,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,17,,unknown,7.78,0.61,0.31,17.67,7.84,3.64,-0.35% period return; PE 7.78; EPS 17.67; margin 7.84%
2026-08-11,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.57,69.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.88,-0.21,66.67,93.75,51.85,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,10.93,19.23,3.26,3.92,16.01,,,17,,unknown,7.6,1.44,0.17,6.37,13,2.48,strong quality 77.14 (5/5); -1.88% period return; PE 7.6; EPS 6.37
2026-08-11,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.66,59.66,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.7,-1.33,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,44.82,0.82,1.72,10.36,-82.59,,,17,,unknown,66.02,0.56,-4.95,1.5,0.52,3.03,-8.7% period return; PE 66.02; EPS 1.5; margin 0.52%
2026-08-11,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,57.49,57.49,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.94,-1.45,36.67,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,13.68,,16.65,-393.74,,,17,,unknown,9.81,2.15,,3.81,7.22,1.53,2.94% period return; PE 9.81; EPS 3.81; margin 7.22%
2026-08-11,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,47.36,47.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.95,0.38,17.5,62.5,66.67,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,39.64,5.7,1.14,10.84,50.59,,,17,,unknown,30.02,1.63,7.18,2.13,1.96,0.78,-2.95% period return; PE 30.02; EPS 2.13; margin 1.96%
2026-08-11,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.97,73.97,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.58,-0.74,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,1.13,32.59,2.14,10.13,29.79,,,17,,unknown,10.57,3.06,0.17,33,15.6,4.87,-3.58% period return; PE 10.57; EPS 33; margin 15.6%
2026-08-11,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,72.37,72.37,v3_quarterly_quality,100,6,6,100,complete,,,up,2.79,0.75,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,4.4,33.44,3.01,7.98,22.1,,,17,,unknown,13.22,3.58,0.31,75.63,14.32,5,2.79% period return; PE 13.22; EPS 75.63; margin 14.32%
2026-08-11,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,70.24,70.24,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.39,0.44,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,3.62,38.81,1.62,10.74,48.22,,,17,,unknown,12.53,4.3,0.28,317.04,9.84,6.04,-1.39% period return; PE 12.53; EPS 317.04; margin 9.84%
2026-08-11,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.61,62.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.54,-0.67,64.85,77.27,46.15,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,1.55,27.67,2.21,9.01,56.29,,,17,,unknown,10.99,2.71,0.61,84.85,10.97,4.29,-2.54% period return; PE 10.99; EPS 84.85; margin 10.97%
2026-08-11,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,54.63,54.63,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.57,-1.5,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,1.78,46.61,1.51,8.63,24.12,,,17,,unknown,13.51,6.07,0.19,55.96,15.35,3.97,-1.57% period return; PE 13.51; EPS 55.96; margin 15.35%
2026-08-11,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.22,68.22,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.06,-0.27,50,100,88.89,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,30.86,20.57,1.55,-30.45,-14.03,,,17,,unknown,6.06,1.2,-4.85,34.65,63.41,11.91,-3.06% period return; PE 6.06; EPS 34.65; margin 63.41%
2026-08-11,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.66,-3.29,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,17.97,15.65,2.79,-19.16,-26.43,,,17,,unknown,4.31,0.64,-0.41,3.94,15.83,0,strong quality 70 (5/5); 5.66% period return; PE 4.31; EPS 3.94
2026-08-11,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,55.72,55.72,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.42,-1.23,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,17.52,5.12,1.48,-9.89,-68.99,,,17,,unknown,11.33,0.71,-4.26,2.23,5.69,46.5,-2.42% period return; PE 11.33; EPS 2.23; margin 5.69%
2026-08-11,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.23,51.23,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-29.31,1.62,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; -29.31% period return
2026-08-11,POWER GENERATION & DISTRIBUTION,SEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.53,47.53,v3_quarterly_quality,100,0,6,0,low,,,down,-1.29,0.54,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,28.58,27,1.02,-88.02,-760,,,17,,unknown,,,,,,,limited data 0/6; -1.29% period return
2026-08-11,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,up,3.45,-0.21,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,133,24.84,15.4,1.62,54.82,68.62,,,17,,unknown,14.15,2.07,-0.01,10.67,38.34,3.31,3.45% period return; PE 14.15; EPS 10.67; margin 38.34%
2026-08-11,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,up,3,3.87,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 3% period return
2026-08-11,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.33,56.33,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.62,-0.23,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,17,,unknown,16.74,1.13,,2.31,78.71,6.67,0.62% period return; PE 16.74; EPS 2.31; margin 78.71%
2026-08-11,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,down,-1.59,-0.3,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; -1.59% period return
2026-08-11,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.62,0.12,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; -0.62% period return
2026-08-11,REAL ESTATE INVESTMENT TRUST,SRR,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,down,-1.78,-0.5,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; -1.78% period return
2026-08-11,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.35,-2.76,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,13.37,1.96,-12.38,148.1,,,17,,unknown,5.87,0.66,-0.01,180.56,6.62,0.71,14.35% period return; PE 5.87; EPS 180.56; margin 6.62%
2026-08-11,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,58.72,58.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,59.27,0.03,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,99.64,39.5,1.08,-0.34,-307.08,,,17,,unknown,3.68,1.14,0.02,19.07,3.89,0,59.27% period return; PE 3.68; EPS 19.07; margin 3.89%
2026-08-11,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.97,47.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,21.5,-3.23,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,114.88,16.31,0.82,25.2,-138.19,,,17,,unknown,4.54,0.66,0.01,108.68,2.33,0,21.5% period return; PE 4.54; EPS 108.68; margin 2.33%
2026-08-11,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.5,47.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,30.89,-2.73,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,11.58,7.14,0.78,11.87,-2235.8,,,17,,unknown,4.72,0.32,0.08,2.78,4.49,0,30.89% period return; PE 4.72; EPS 2.78; margin 4.49%
2026-08-11,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,74.76,74.76,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.63,-1.56,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,64.9,36.16,1.38,-17.92,-317.43,,,17,,unknown,3.33,0.97,,19.23,11.82,10.16,-0.63% period return; PE 3.33; EPS 19.23; margin 11.82%
2026-08-11,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.15,70.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.34,-0.65,57.1,97.06,45.1,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,172.13,27.39,1.09,-6.4,23.88,,,17,,unknown,5.56,1.38,0.19,162.29,7.18,5.54,-5.34% period return; PE 5.56; EPS 162.29; margin 7.18%
2026-08-11,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.82,66.82,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.79,,54.79,85.29,76.47,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,64.44,6.98,1.52,-23.25,-6800,,,17,,unknown,10.41,0.62,0.39,36.69,3.58,5.24,-0.79% period return; PE 10.41; EPS 36.69; margin 3.58%
2026-08-11,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.55,63.55,v3_quarterly_quality,90,6,6,100,complete,,,up,4.03,-1.18,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,17,,unknown,8.03,0.48,0.07,16.24,3.1,0,4.03% period return; PE 8.03; EPS 16.24; margin 3.1%
2026-08-11,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,58.21,58.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.29,1.13,79.02,70.59,43.14,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,42,225.64,17.99,0.67,5.98,-170.27,,,17,,unknown,4.36,0.79,0.01,10.06,3.35,0,-12.29% period return; PE 4.36; EPS 10.06; margin 3.35%
2026-08-11,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,72.8,72.8,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-12.03,1.41,58.33,100,25,100,,0,5,0,,,,,,,,,,,,,17,,unknown,35.83,2.36,0.21,6.79,4.51,0,-12.03% period return; PE 35.83; EPS 6.79; margin 4.51%
2026-08-11,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,66.15,66.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.49,10,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,27.12,-0.8,2.48,-7.85,-115.06,,,17,,unknown,-175.73,1.42,-16.51,-1.49,-0.44,0,-3.49% period return; PE -175.73; EPS -1.49; margin -0.44%
2026-08-11,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.38,57.38,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.14,-0.09,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,117.6,-9.44,0.99,8.75,-22.77,,,17,,unknown,-7.95,0.78,-5.52,-10.67,-4.01,0,0.14% period return; PE -7.95; EPS -10.67; margin -4.01%
2026-08-11,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.1,55.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-18.59,0.76,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,105.13,9.76,1.14,-8.22,-3.69,,,17,,unknown,36.95,3.45,0.96,3.38,3.07,0,-18.59% period return; PE 36.95; EPS 3.38; margin 3.07%
2026-08-11,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.35,53.35,v3_quarterly_quality,100,6,6,100,complete,,,flat,0,-0.13,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,51.88,-12.36,0.68,-58.74,-40.3,,,17,,unknown,-1.48,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 0% period return; PE -1.48; EPS -20.94
2026-08-11,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,up,1.72,-0.05,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,19.69,24.15,3.35,40.82,265.13,,,17,,unknown,3.85,0.89,0.09,32.29,21.96,0,1.72% period return; PE 3.85; EPS 32.29; margin 21.96%
2026-08-11,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,58.43,58.43,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.38,-0.58,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,177.16,31.51,1.15,-28.81,25.93,,,17,,unknown,9.73,2.94,,14.02,6.35,6.6,weak quality 22.86 (5/5); -2.38% period return; PE 9.73; EPS 14.02
2026-08-11,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,54.98,54.98,v3_quarterly_quality,100,0,6,0,low,,,strong_up,6.04,-1.21,50,50,44.44,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,38.28,5.22,178.13,91.19,,,17,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 6.04% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.61,-4.36,50,50,69.44,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 9.61% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,SYS,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.87,51.87,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.32,-1.51,33.33,62.5,91.67,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,10.31,23.25,2.76,22.65,37.83,,,17,,unknown,17.08,3.2,0.22,7.86,13.4,1.49,-2.32% period return; PE 17.08; EPS 7.86; margin 13.4%
2026-08-11,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.28,71.28,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.5,5.9,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,68.79,12.17,1.77,-1.42,2.65,,,17,,unknown,3.86,0.4,0.25,387.04,5.77,0.67,strong quality 72 (5/5); 0.5% period return; PE 3.86; EPS 387.04
2026-08-11,TEXTILE COMPOSITE,SURC,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.56,70.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.84,-2.9,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,28.8,10,2.08,0.87,65.39,,,17,,unknown,5.26,0.51,0.89,29.17,5.06,3.26,strong quality 82.67 (5/5); 9.84% period return; PE 5.26; EPS 29.17
