date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-27,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.21,68.21,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.78,-1.76,55.56,100,73.33,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,13.32,14.19,1.3,11.81,22.07,,,6,,unknown,12.8,2.01,0.26,41.05,8.72,0.95,-0.78% period return; PE 12.8; EPS 41.05; margin 8.72%
2026-07-27,MISCELLANEOUS,UDLI,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.19,53.19,v3_quarterly_quality,90,0,6,0,low,,,strong_up,10.49,-10.97,50,50,60,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 10.49% period return
2026-07-27,MISCELLANEOUS,OML,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.96,52.96,v3_quarterly_quality,90,0,6,0,low,,,strong_up,44.94,-12.94,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 44.94% period return
2026-07-27,MISCELLANEOUS,UDPL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.05,51.05,v3_quarterly_quality,100,0,6,0,low,,,flat,0.08,-2.27,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,8.65,89.11,2.33,-21.87,-11.05,,,6,,unknown,,,,,,,limited data 0/6; 0.08% period return
2026-07-27,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.13,75.13,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.03,-1.16,100,87.5,74.07,50,,0,5,0,,,,,,,,,,,,,6,,unknown,4.42,0.6,0.11,7.53,17.05,6.76,0.03% period return; PE 4.42; EPS 7.53; margin 17.05%
2026-07-27,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.05,66.05,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.76,-2.79,61.11,62.5,66.67,100,,0,5,0,,,,,,,,,,,,,6,,unknown,7,0.82,-1.81,3.44,9.88,10.39,-3.76% period return; PE 7; EPS 3.44; margin 9.88%
2026-07-27,MODARABAS,TRSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.96,54.96,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.65,6.58,50,50,75.93,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 6.65% period return
2026-07-27,MODARABAS,FFLM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.94,54.94,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.26,0.86,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 8.26% period return
2026-07-27,MODARABAS,FTSM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.68,53.68,v3_quarterly_quality,90,0,6,0,low,,,up,3.48,2.4,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 3.48% period return
2026-07-27,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.83,65.83,v3_quarterly_quality,100,6,6,100,complete,,,up,1.73,1.75,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,11.26,9.52,-8.45,-7.12,,,6,,unknown,8.94,0.99,0.76,36.17,39.85,4.95,1.73% period return; PE 8.94; EPS 36.17; margin 39.85%
2026-07-27,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.54,44.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.21,0.54,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,3.56,25.08,2.83,6.37,-4.88,,,6,,unknown,11.46,2.75,0.49,57.11,37.45,4.58,0.21% period return; PE 11.46; EPS 57.11; margin 37.45%
2026-07-27,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,39.88,39.88,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.24,2.18,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,0.21,10.85,4.61,-9.39,-12.05,,,6,,unknown,7.75,0.82,,28.99,33.84,3.78,weak quality 30 (5/5); 2.24% period return; PE 7.75; EPS 28.99
2026-07-27,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.1,83.1,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.09,1.73,100,83.33,83.33,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,128.97,16.66,0.99,-5.67,146.72,,,6,,unknown,3.75,0.56,0.03,92.73,1.35,2.87,0.09% period return; PE 3.75; EPS 92.73; margin 1.35%
2026-07-27,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.64,64.64,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.62,3.13,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,282.41,19.43,0.94,-15.41,-20.88,,,6,,unknown,4.56,0.84,-0.76,22.94,1.17,2.87,-2.62% period return; PE 4.56; EPS 22.94; margin 1.17%
2026-07-27,OIL & GAS MARKETING COMPANIES,SPSL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,down,-3.89,2.25,50,50,50,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; -3.89% period return
2026-07-27,OIL & GAS MARKETING COMPANIES,WAFI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.73,48.73,v3_quarterly_quality,100,0,6,0,low,,,down,-2.14,0.58,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,63.31,19.5,0.96,20.02,25.38,,,6,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -2.14% period return
2026-07-27,OIL & GAS MARKETING COMPANIES,BPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.87,46.87,v3_quarterly_quality,100,0,6,0,low,,,down,-1.96,-2.49,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,69.79,49.16,0.64,74.83,-279.25,,,6,,unknown,,,,,,,limited data 0/6; -1.96% period return
2026-07-27,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.83,70.83,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.18,-0.76,75,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,6,,unknown,7.58,0.59,0.3,17.67,7.84,3.73,-1.18% period return; PE 7.58; EPS 17.67; margin 7.84%
2026-07-27,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.84,69.84,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.84,3.86,60,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,10.93,19.23,3.26,3.92,16.01,,,6,,unknown,7.6,1.44,0.17,6.37,13,2.48,strong quality 77.14 (5/5); -0.84% period return; PE 7.6; EPS 6.37
2026-07-27,"PAPER, BOARD & PACKAGING",IPAK,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,60.31,60.31,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.19,1.07,36.67,75,70.37,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,13.68,,16.65,-393.74,,,6,,unknown,9.68,2.12,,3.81,7.22,1.55,3.19% period return; PE 9.68; EPS 3.81; margin 7.22%
2026-07-27,"PAPER, BOARD & PACKAGING",CPPL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,58.82,58.82,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.51,0.09,52.5,50,59.26,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,44.82,0.82,1.72,10.36,-82.59,,,6,,unknown,67.42,0.57,-4.96,1.5,0.52,2.97,-5.51% period return; PE 67.42; EPS 1.5; margin 0.52%
2026-07-27,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,45.84,45.84,v3_quarterly_quality,100,6,6,100,complete,,,up,2.44,-0.19,17.5,62.5,55.56,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,39.64,5.7,1.14,10.84,50.59,,,6,,unknown,32.3,1.75,7.64,2.13,1.96,0.73,2.44% period return; PE 32.3; EPS 2.13; margin 1.96%
2026-07-27,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,74.29,74.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.65,0.97,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,1.13,32.59,2.14,10.13,29.79,,,6,,unknown,10.77,3.12,0.17,33,15.6,4.78,-0.65% period return; PE 10.77; EPS 33; margin 15.6%
2026-07-27,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,70.45,70.45,v3_quarterly_quality,100,6,6,100,complete,,,up,2.02,3.19,50,81.82,53.85,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,4.4,33.44,3.01,7.98,22.1,,,6,,unknown,13.22,3.58,0.32,75.63,14.32,5,2.02% period return; PE 13.22; EPS 75.63; margin 14.32%
2026-07-27,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.64,67.64,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.26,-0.12,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,3.62,38.81,1.62,10.74,48.22,,,6,,unknown,12.74,4.38,0.28,317.04,9.84,5.94,0.26% period return; PE 12.74; EPS 317.04; margin 9.84%
2026-07-27,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,60.33,60.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.42,0.28,64.85,77.27,43.59,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,1.55,27.67,2.21,9.01,56.29,,,6,,unknown,11.05,2.72,0.6,84.85,10.97,4.27,-1.42% period return; PE 11.05; EPS 84.85; margin 10.97%
2026-07-27,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,54.6,54.6,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.06,0.14,51.21,81.82,46.15,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,1.78,46.61,1.51,8.63,24.12,,,6,,unknown,13.58,6.11,0.19,55.96,15.35,3.95,0.06% period return; PE 13.58; EPS 55.96; margin 15.35%
2026-07-27,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,72.04,72.04,v3_quarterly_quality,100,6,6,100,complete,,,up,2.88,2.05,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,30.86,20.57,1.55,-30.45,-14.03,,,6,,unknown,6.48,1.29,-5.02,34.65,63.41,11.14,2.88% period return; PE 6.48; EPS 34.65; margin 63.41%
2026-07-27,POWER GENERATION & DISTRIBUTION,EPQL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.97,56.97,v3_quarterly_quality,100,6,6,100,complete,,,up,1.41,1.09,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,17.52,5.12,1.48,-9.89,-68.99,,,6,,unknown,13.94,0.74,-4.97,1.86,5.05,45.24,1.41% period return; PE 13.94; EPS 1.86; margin 5.05%
2026-07-27,POWER GENERATION & DISTRIBUTION,KOHE,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,53.67,53.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.53,-3.16,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,17.97,15.65,2.79,-19.16,-26.43,,,6,,unknown,3.81,0.56,-0.36,3.94,15.83,0,strong quality 70 (5/5); -3.53% period return; PE 3.81; EPS 3.94
2026-07-27,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-21.46,-0.45,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; -21.46% period return
2026-07-27,POWER GENERATION & DISTRIBUTION,SEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.15,48.15,v3_quarterly_quality,100,0,6,0,low,,,flat,0.86,2.15,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,28.58,27,1.02,-88.02,-760,,,6,,unknown,,,,,,,limited data 0/6; 0.86% period return
2026-07-27,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.55,1.5,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,118,24.84,15.4,1.62,54.82,68.62,,,6,,unknown,13.64,2,-0.01,10.67,38.34,3.44,0.55% period return; PE 13.64; EPS 10.67; margin 38.34%
2026-07-27,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.17,-3.19,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; -0.17% period return
2026-07-27,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.4,53.4,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.25,0.64,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,6,,unknown,16.42,1.11,,2.31,78.71,6.8,-1.25% period return; PE 16.42; EPS 2.31; margin 78.71%
2026-07-27,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.93,52.93,v3_quarterly_quality,90,0,6,0,low,,,flat,0.89,-2.12,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 0.89% period return
2026-07-27,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,flat,0.68,1.05,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 0.68% period return
2026-07-27,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.87,-1.11,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; -0.87% period return
2026-07-27,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.94,61.94,v3_quarterly_quality,100,6,6,100,complete,,,up,4.84,-0.56,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,13.37,1.96,-12.38,148.1,,,6,,unknown,5.23,0.59,-0.01,180.56,6.62,0.79,4.84% period return; PE 5.23; EPS 180.56; margin 6.62%
2026-07-27,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.47,57.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,24.49,0.74,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,99.64,39.5,1.08,-0.34,-307.08,,,6,,unknown,2.91,0.9,0.02,19.07,3.89,0,24.49% period return; PE 2.91; EPS 19.07; margin 3.89%
2026-07-27,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.68,1.51,44.44,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,11.58,7.14,0.78,11.87,-2235.8,,,6,,unknown,3.87,0.26,0.06,2.78,4.49,0,9.68% period return; PE 3.87; EPS 2.78; margin 4.49%
2026-07-27,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.97,47.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.1,-1.44,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,114.88,16.31,0.82,25.2,-138.19,,,6,,unknown,3.87,0.57,0.01,108.68,2.33,0,6.1% period return; PE 3.87; EPS 108.68; margin 2.33%
2026-07-27,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,73.85,73.85,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.11,0.79,59.38,85.29,74.51,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,64.9,36.16,1.38,-17.92,-317.43,,,6,,unknown,2.87,1.02,,22.15,14.35,10.24,0.11% period return; PE 2.87; EPS 22.15; margin 14.35%
2026-07-27,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.3,66.3,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.04,-2.86,55.11,91.18,43.14,82.35,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,172.13,27.39,1.09,-6.4,23.88,,,6,,unknown,5.4,1.38,0.13,172.77,7.74,5.36,-2.04% period return; PE 5.4; EPS 172.77; margin 7.74%
2026-07-27,SUGAR & ALLIED INDUSTRIES,BAFS,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,65.1,65.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.8,11.71,49.18,91.18,47.06,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,175.49,35.06,1.02,-14.78,-249.48,,,6,,unknown,8.17,2.29,0.05,60.89,8.1,0.4,18.8% period return; PE 8.17; EPS 60.89; margin 8.1%
2026-07-27,SUGAR & ALLIED INDUSTRIES,TICL,unknown,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,64.34,64.34,v3_quarterly_quality,100,6,6,100,complete,,,up,3.71,0.57,45.54,91.18,43.14,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,85.56,22.96,1.33,-12.94,-2236.72,,,6,,unknown,5.59,1.24,0.33,182.06,7.68,0.98,3.71% period return; PE 5.59; EPS 182.06; margin 7.68%
2026-07-27,SUGAR & ALLIED INDUSTRIES,NONS,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,62.66,62.66,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.34,-4.72,73.2,76.47,52.94,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,317.23,32.44,0.82,17.04,-184.11,,,6,,unknown,2.43,0.75,0.17,39.15,4.55,4.2,-7.34% period return; PE 2.43; EPS 39.15; margin 4.55%
2026-07-27,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,71.53,71.53,v3_quarterly_quality,90,6,6,100,complete,,,up,1.56,2.4,25,100,50,100,,0,5,0,,,,,,,,,,,,,6,,unknown,40.73,2.68,0.21,6.79,4.51,0,1.56% period return; PE 40.73; EPS 6.79; margin 4.51%
2026-07-27,SYNTHETIC & RAYON,PSYL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,64.38,64.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.81,1.45,33.33,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,105.13,9.76,1.14,-8.22,-3.69,,,6,,unknown,40.34,3.77,1.03,3.38,3.07,0,-11.81% period return; PE 40.34; EPS 3.38; margin 3.07%
2026-07-27,SYNTHETIC & RAYON,IBFL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,59.79,59.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.55,0.79,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,27.12,-0.8,2.48,-7.85,-115.06,,,6,,unknown,-199.18,1.61,-18.01,-1.49,-0.44,0,-0.55% period return; PE -199.18; EPS -1.49; margin -0.44%
2026-07-27,SYNTHETIC & RAYON,GATI,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.5,55.5,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.22,1.19,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,117.6,-9.44,0.99,8.75,-22.77,,,6,,unknown,-7.97,0.78,-5.38,-10.67,-4.01,0,0.22% period return; PE -7.97; EPS -10.67; margin -4.01%
2026-07-27,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.46,53.46,v3_quarterly_quality,100,6,6,100,complete,,,up,2.13,-1.25,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,51.88,-12.36,0.68,-58.74,-40.3,,,6,,unknown,-1.51,0.19,0.03,-20.94,-21.91,0,weak quality 20 (5/5); 2.13% period return; PE -1.51; EPS -20.94
2026-07-27,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,68.75,68.75,v3_quarterly_quality,100,6,6,100,complete,,,up,1.79,2.49,91.67,100,41.67,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,19.69,24.15,3.35,40.82,265.13,,,6,,unknown,3.82,0.88,0.09,32.29,21.96,0,1.79% period return; PE 3.82; EPS 32.29; margin 21.96%
2026-07-27,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,62.36,62.36,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.77,4.03,50,62.5,69.44,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,177.16,31.51,1.15,-28.81,25.93,,,6,,unknown,10.13,3.06,,14.02,6.35,6.34,weak quality 22.86 (5/5); 1.77% period return; PE 10.13; EPS 14.02
2026-07-27,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.02,57.02,v3_quarterly_quality,90,0,6,0,low,,,strong_up,13.43,6.15,50,50,69.44,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 13.43% period return
2026-07-27,TECHNOLOGY & COMMUNICATION,ZAL,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,55.74,55.74,v3_quarterly_quality,100,0,6,0,low,,,up,3.06,4.91,50,50,33.33,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,38.28,5.22,178.13,91.19,,,6,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 3.06% period return
2026-07-27,TECHNOLOGY & COMMUNICATION,QTECH,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.85,52.85,v3_quarterly_quality,90,0,6,0,low,,,up,2.45,0.95,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 2.45% period return
2026-07-27,TEXTILE COMPOSITE,NML,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.67,71.67,v3_quarterly_quality,100,6,6,100,complete,,,up,1.34,0.92,61.83,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,55,7.3,1.43,-2.23,892.57,,,6,,unknown,4.38,0.3,1.46,33.41,5.75,1.37,strong quality 70.67 (5/5); 1.34% period return; PE 4.38; EPS 33.41
2026-07-27,TEXTILE COMPOSITE,SURC,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.43,71.43,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.74,0.8,51.88,75,59.72,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,28.8,10,2.08,0.87,65.39,,,6,,unknown,4.66,0.46,0.78,29.17,5.06,3.68,strong quality 82.67 (5/5); -0.74% period return; PE 4.66; EPS 29.17
2026-07-27,TEXTILE COMPOSITE,ILP,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.54,70.54,v3_quarterly_quality,100,6,6,100,complete,,,up,1.37,2.51,37.53,78.12,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,146.2,20.56,1.18,3.9,125.56,,,6,,unknown,12.23,2.33,0.2,8.3,6.45,2.96,1.37% period return; PE 12.23; EPS 8.3; margin 6.45%
