date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-03,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.36,69.36,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.32,0.06,88.89,50,63.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,70.11,21.56,1.11,-3.15,1.36,,,11,,unknown,6.42,1.31,0.15,7.67,5.37,4.06,-5.32% period return; PE 6.42; EPS 7.67; margin 5.37%
2026-08-03,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.6,66.6,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.01,-1.23,44.44,100,70,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,13.32,14.19,1.3,11.81,22.07,,,11,,unknown,12.64,1.98,0.26,41.05,8.72,0.96,-2.01% period return; PE 12.64; EPS 41.05; margin 8.72%
2026-08-03,MISCELLANEOUS,UDLI,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.36,52.36,v3_quarterly_quality,90,0,6,0,low,,,up,3.4,-5.02,50,50,60,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 3.4% period return
2026-08-03,MISCELLANEOUS,UDPL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.8,51.8,v3_quarterly_quality,100,0,6,0,low,,,down,-1.75,-1.71,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,8.65,89.11,2.33,-21.87,-11.05,,,11,,unknown,,,,,,,limited data 0/6; -1.75% period return
2026-08-03,MISCELLANEOUS,OML,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.67,51.67,v3_quarterly_quality,90,0,6,0,low,,,strong_up,24.27,-10.87,50,50,50,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 24.27% period return
2026-08-03,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,77.42,77.42,v3_quarterly_quality,90,6,6,100,complete,,,up,1.29,0.66,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,,11,,unknown,4.48,0.61,0.11,7.53,17.05,6.67,1.29% period return; PE 4.48; EPS 7.53; margin 17.05%
2026-08-03,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.94,70.94,v3_quarterly_quality,90,6,6,100,complete,,,flat,0,0,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,11,,unknown,7.28,0.85,-1.83,3.44,9.88,10,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-03,MODARABAS,WASL,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.47,53.47,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.53,-12.41,50,50,83.33,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 15.53% period return
2026-08-03,MODARABAS,TRSM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.03,53.03,v3_quarterly_quality,90,0,6,0,low,,,strong_up,40.54,-12.75,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 40.54% period return
2026-08-03,MODARABAS,FANM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.49,52.49,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.17,-6.89,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 14.17% period return
2026-08-03,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.83,65.83,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.36,-0.25,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,11.26,9.52,-8.45,-7.12,,,11,,unknown,8.82,0.98,0.76,36.17,39.85,5.01,0.36% period return; PE 8.82; EPS 36.17; margin 39.85%
2026-08-03,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.54,44.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.23,-0.69,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,3.56,25.08,2.83,6.37,-4.88,,,11,,unknown,11.41,2.74,0.49,57.11,37.45,4.6,-0.23% period return; PE 11.41; EPS 57.11; margin 37.45%
2026-08-03,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,39.88,39.88,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.72,0.14,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,0.21,10.85,4.61,-9.39,-12.05,,,11,,unknown,7.63,0.81,,28.99,33.84,3.84,weak quality 30 (5/5); 0.72% period return; PE 7.63; EPS 28.99
2026-08-03,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.03,83.03,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.04,1.54,100,83.33,88.89,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,128.97,16.66,0.99,-5.67,146.72,,,11,,unknown,3.75,0.56,0.03,92.73,1.35,2.88,-0.04% period return; PE 3.75; EPS 92.73; margin 1.35%
2026-08-03,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,54.64,54.64,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.5,0.69,44.44,50,72.22,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,282.41,19.43,0.94,-15.41,-20.88,,,11,,unknown,4.61,0.85,-0.8,22.94,1.17,2.83,-1.5% period return; PE 4.61; EPS 22.94; margin 1.17%
2026-08-03,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,53.67,53.67,v3_quarterly_quality,100,0,6,0,low,,,up,3.33,4.65,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,69.79,49.16,0.64,74.83,-279.25,,,11,,unknown,,,,,,,limited data 0/6; 3.33% period return
2026-08-03,OIL & GAS MARKETING COMPANIES,WAFI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.42,49.42,v3_quarterly_quality,100,0,6,0,low,,,down,-2.7,1.88,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,63.31,19.5,0.96,20.02,25.38,,,11,,unknown,,,,,,,limited data 0/6; strong quality 72 (5/5); -2.7% period return
2026-08-03,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.53,46.53,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.29,-0.83,50,50,50,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; -7.29% period return
2026-08-03,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.59,74.59,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.83,-0.75,75,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,11,,unknown,7.53,0.59,0.3,17.67,7.84,3.76,-1.83% period return; PE 7.53; EPS 17.67; margin 7.84%
2026-08-03,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,67.76,67.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.6,-0.99,60,93.75,62.96,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,10.93,19.23,3.26,3.92,16.01,,,11,,unknown,7.54,1.43,0.17,6.37,13,2.5,strong quality 77.14 (5/5); -1.6% period return; PE 7.54; EPS 6.37
2026-08-03,"PAPER, BOARD & PACKAGING",IPAK,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.94,59.94,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.54,-0.61,36.67,75,66.67,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,13.68,,16.65,-393.74,,,11,,unknown,9.8,2.14,,3.81,7.22,1.53,4.54% period return; PE 9.8; EPS 3.81; margin 7.22%
2026-08-03,"PAPER, BOARD & PACKAGING",CPPL,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,58.73,58.73,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.43,-1.85,52.5,50,66.67,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,44.82,0.82,1.72,10.36,-82.59,,,11,,unknown,66.76,0.57,-5.11,1.5,0.52,3,-6.43% period return; PE 66.76; EPS 1.5; margin 0.52%
2026-08-03,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,49.63,49.63,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.46,4.57,17.5,62.5,51.85,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,39.64,5.7,1.14,10.84,50.59,,,11,,unknown,33.26,1.81,7.57,2.13,1.96,0.71,5.46% period return; PE 33.26; EPS 2.13; margin 1.96%
2026-08-03,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,75.73,75.73,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.03,0.14,84.85,81.82,64.1,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,1.13,32.59,2.14,10.13,29.79,,,11,,unknown,10.62,3.08,0.17,33,15.6,4.85,-2.03% period return; PE 10.62; EPS 33; margin 15.6%
2026-08-03,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.76,67.76,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.18,-1.17,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,4.4,33.44,3.01,7.98,22.1,,,11,,unknown,12.94,3.5,0.31,75.63,14.32,5.11,-0.18% period return; PE 12.94; EPS 75.63; margin 14.32%
2026-08-03,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,67.36,67.36,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.91,-0.85,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,3.62,38.81,1.62,10.74,48.22,,,11,,unknown,12.59,4.33,0.28,317.04,9.84,6.01,-0.91% period return; PE 12.59; EPS 317.04; margin 9.84%
2026-08-03,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,62.58,62.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.48,0.81,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,1.55,27.67,2.21,9.01,56.29,,,11,,unknown,10.93,2.7,0.6,84.85,10.97,4.31,-2.48% period return; PE 10.93; EPS 84.85; margin 10.97%
2026-08-03,PHARMACEUTICALS,HALEON,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,58.89,58.89,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.78,0.99,51.21,81.82,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,1.78,46.61,1.51,8.63,24.12,,,11,,unknown,13.68,6.15,0.19,55.96,15.35,3.92,0.78% period return; PE 13.68; EPS 55.96; margin 15.35%
2026-08-03,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.54,69.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.82,-0.5,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,30.86,20.57,1.55,-30.45,-14.03,,,11,,unknown,6.35,1.26,-5.02,34.65,63.41,11.37,0.82% period return; PE 6.35; EPS 34.65; margin 63.41%
2026-08-03,POWER GENERATION & DISTRIBUTION,EPQL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.47,59.47,v3_quarterly_quality,100,6,6,100,complete,,,up,3.98,1.45,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,17.52,5.12,1.48,-9.89,-68.99,,,11,,unknown,11.94,0.75,-4.22,2.23,5.69,44.12,3.98% period return; PE 11.94; EPS 2.23; margin 5.69%
2026-08-03,POWER GENERATION & DISTRIBUTION,KOHE,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.19,0.45,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,17.97,15.65,2.79,-19.16,-26.43,,,11,,unknown,3.94,0.58,-0.37,3.94,15.83,0,strong quality 70 (5/5); -0.19% period return; PE 3.94; EPS 3.94
2026-08-03,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.39,50.39,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.99,10.98,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 9.99% period return
2026-08-03,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-27.01,-5.03,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; -27.01% period return
2026-08-03,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.19,-0.76,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,125,24.84,15.4,1.62,54.82,68.62,,,11,,unknown,13.54,1.98,-0.01,10.67,38.34,3.46,-0.19% period return; PE 13.54; EPS 10.67; margin 38.34%
2026-08-03,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,flat,0,-2.04,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 0% period return
2026-08-03,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,58.49,58.49,v3_quarterly_quality,90,0,6,0,low,,,up,4.26,4.16,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 4.26% period return
2026-08-03,REAL ESTATE INVESTMENT TRUST,DCR,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.23,49.23,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.61,-0.26,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,11,,unknown,16.36,1.1,,2.31,78.71,6.83,-1.61% period return; PE 16.36; EPS 2.31; margin 78.71%
2026-08-03,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,flat,0.98,0.98,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 0.98% period return
2026-08-03,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.25,0.12,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; -0.25% period return
2026-08-03,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.23,0.23,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,13.37,1.96,-12.38,148.1,,,11,,unknown,5.4,0.61,-0.01,180.56,6.62,0.77,8.23% period return; PE 5.4; EPS 180.56; margin 6.62%
2026-08-03,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,56.22,56.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,42.23,3.54,50,33.33,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,99.64,39.5,1.08,-0.34,-307.08,,,11,,unknown,3.33,1.03,0.02,19.07,3.89,0,42.23% period return; PE 3.33; EPS 19.07; margin 3.89%
2026-08-03,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.53,51.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.15,1.28,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,11.58,7.14,0.78,11.87,-2235.8,,,11,,unknown,3.99,0.27,0.07,2.78,4.49,0,13.15% period return; PE 3.99; EPS 2.78; margin 4.49%
2026-08-03,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.75,0.93,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,114.88,16.31,0.82,25.2,-138.19,,,11,,unknown,4.11,0.6,0.01,108.68,2.33,0,12.75% period return; PE 4.11; EPS 108.68; margin 2.33%
2026-08-03,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,74.67,74.67,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.21,0.87,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,64.9,36.16,1.38,-17.92,-317.43,,,11,,unknown,2.87,1.02,,22.15,14.35,10.23,0.21% period return; PE 2.87; EPS 22.15; margin 14.35%
2026-08-03,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.15,70.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.69,-0.03,58.75,97.06,49.02,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,172.13,27.39,1.09,-6.4,23.88,,,11,,unknown,5.59,1.39,0.19,162.29,7.18,5.51,-4.69% period return; PE 5.59; EPS 162.29; margin 7.18%
2026-08-03,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.9,66.9,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.14,3.87,57.79,85.29,68.63,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,64.44,6.98,1.52,-23.25,-6800,,,11,,unknown,10.51,0.63,0.39,36.69,3.58,5.19,0.14% period return; PE 10.51; EPS 36.69; margin 3.58%
2026-08-03,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.87,63.87,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.92,0.01,72.78,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,11,,unknown,8,0.48,0.07,16.24,3.1,0,6.92% period return; PE 8; EPS 16.24; margin 3.1%
2026-08-03,SUGAR & ALLIED INDUSTRIES,TICL,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,60.89,60.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,27.36,4.25,25.74,91.18,47.06,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,85.56,22.96,1.33,-12.94,-2236.72,,,11,,unknown,11.63,1.52,1.14,107.51,4.88,0.8,27.36% period return; PE 11.63; EPS 107.51; margin 4.88%
2026-08-03,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.46,75.46,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.33,-3.78,58.33,100,58.33,100,,0,5,0,,,,,,,,,,,,,11,,unknown,37.57,2.47,0.22,6.79,4.51,0,-6.33% period return; PE 37.57; EPS 6.79; margin 4.51%
2026-08-03,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.5,62.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.87,-4.44,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,27.12,-0.8,2.48,-7.85,-115.06,,,11,,unknown,-196.54,1.59,-19.32,-1.49,-0.44,0,-1.87% period return; PE -196.54; EPS -1.49; margin -0.44%
2026-08-03,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.42,58.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.01,-2.34,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,117.6,-9.44,0.99,8.75,-22.77,,,11,,unknown,-7.87,0.77,-5.42,-10.67,-4.01,0,-1.01% period return; PE -7.87; EPS -10.67; margin -4.01%
2026-08-03,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.15,56.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.99,2.8,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,105.13,9.76,1.14,-8.22,-3.69,,,11,,unknown,39.8,3.72,1.05,3.38,3.07,0,-12.99% period return; PE 39.8; EPS 3.38; margin 3.07%
2026-08-03,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,52.52,52.52,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.04,-3.23,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,51.88,-12.36,0.68,-58.74,-40.3,,,11,,unknown,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -3.04% period return; PE -1.43; EPS -20.94
2026-08-03,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.13,69.13,v3_quarterly_quality,100,6,6,100,complete,,,up,1.02,0.21,91.67,100,36.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,19.69,24.15,3.35,40.82,265.13,,,11,,unknown,3.79,0.87,0.09,32.29,21.96,0,1.02% period return; PE 3.79; EPS 32.29; margin 21.96%
2026-08-03,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,60.58,60.58,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.65,-0.21,50,62.5,61.11,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,177.16,31.51,1.15,-28.81,25.93,,,11,,unknown,9.69,2.93,,14.02,6.35,6.63,weak quality 22.86 (5/5); -2.65% period return; PE 9.69; EPS 14.02
2026-08-03,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,57.2,57.2,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.69,7.15,50,50,41.67,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,38.28,5.22,178.13,91.19,,,11,,unknown,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 7.69% period return
2026-08-03,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.82,52.82,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.76,-1.42,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 15.76% period return
2026-08-03,TECHNOLOGY & COMMUNICATION,QTECH,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.5,51.5,v3_quarterly_quality,90,0,6,0,low,,,down,-3.36,-0.37,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; -3.36% period return
2026-08-03,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,75.09,75.09,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,24.68,4.46,44.67,75,72.22,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,28.8,10,2.08,0.87,65.39,,,11,,unknown,5.86,0.57,0.92,29.17,5.06,2.93,strong quality 82.67 (5/5); 24.68% period return; PE 5.86; EPS 29.17
2026-08-03,TEXTILE COMPOSITE,NML,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.67,71.67,v3_quarterly_quality,100,6,6,100,complete,,,up,2.44,-1.1,61.83,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,55,7.3,1.43,-2.23,892.57,,,11,,unknown,4.43,0.3,1.52,33.41,5.75,1.35,strong quality 70.67 (5/5); 2.44% period return; PE 4.43; EPS 33.41
