date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-08,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,62.38,62.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.1,-1.58,44.44,100,69.7,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,13.32,14.19,1.3,11.81,22.07,,15.09,29,90,low,11.64,1.82,0.23,41.05,8.72,1.05,-7.1% period return; PE 11.64; EPS 41.05; margin 8.72%
2026-09-08,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.71,54.71,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.09,-1.9,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 14.09% period return
2026-09-08,MISCELLANEOUS,GEMPACRA,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,50.84,50.84,v3_quarterly_quality,90,0,6,0,low,,,up,4.62,1.16,50,50,30.3,50,,0,5,0,,,,,,,,,,,,51.74,29,50,moderate,,,,,,,limited data 0/6; 4.62% period return
2026-09-08,MISCELLANEOUS,MWMP,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,50.8,50.8,v3_quarterly_quality,90,0,6,0,low,,,strong_up,24.1,-8.66,50,50,60.61,50,,0,5,0,,,,,,,,,,,,61.26,29,30,high,,,,,,,limited data 0/6; 24.1% period return
2026-09-08,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,74.67,74.67,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.41,-0.25,100,87.5,74.07,50,,0,5,0,,,,,,,,,,,,13.26,29,100,low,4.73,0.57,0.11,6.75,15.08,7.04,-2.41% period return; PE 4.73; EPS 6.75; margin 15.08%
2026-09-08,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,69.83,69.83,v3_quarterly_quality,90,6,6,100,complete,,,up,1.46,0.2,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,20.63,29,94.44,low,7.27,0.85,-1.83,3.44,9.88,10.01,1.46% period return; PE 7.27; EPS 3.44; margin 9.88%
2026-09-08,MODARABAS,PIM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,56.1,56.1,v3_quarterly_quality,90,0,6,0,low,,,strong_up,158.33,0.35,50,50,44.44,50,,0,5,0,,,,,,,,,,,,116.7,29,11.11,high,,,,,,,limited data 0/6; 158.33% period return
2026-09-08,MODARABAS,FANM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,55.04,55.04,v3_quarterly_quality,90,0,6,0,low,,,strong_up,16.96,0.7,50,50,53.7,50,,0,5,0,,,,,,,,,,,,93.18,29,22.22,high,,,,,,,limited data 0/6; 16.96% period return
2026-09-08,MODARABAS,SINDM,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.78,52.78,v3_quarterly_quality,90,0,6,0,low,,,strong_up,18.05,-0.52,50,50,50,50,,0,5,0,,,,,,,,,,,,58.03,29,55.56,moderate,,,,,,,limited data 0/6; 18.05% period return
2026-09-08,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,73.75,73.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.85,0.01,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,11.26,9.52,-8.45,-7.12,,20.06,29,50,moderate,5.68,0.91,0.45,56.35,53.96,5,-0.85% period return; PE 5.68; EPS 56.35; margin 53.96%
2026-09-08,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,48.29,48.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.99,-0.21,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,3.56,25.08,2.83,6.37,-4.88,,16,29,100,low,9.13,2.46,0.41,72.36,45.33,4.08,-1.99% period return; PE 9.13; EPS 72.36; margin 45.33%
2026-09-08,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,28.21,28.21,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.53,-0.29,66.67,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,0.21,10.85,4.61,-9.39,-12.05,,26.64,29,0,high,7.69,0.81,,28.99,33.84,3.81,weak quality 30 (5/5); -3.53% period return; PE 7.69; EPS 28.99
2026-09-08,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,79.56,79.56,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.49,-1.1,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,128.97,16.66,0.99,-5.67,146.72,,31.91,29,16.67,high,3.88,0.58,0.03,92.73,1.35,2.78,0.49% period return; PE 3.88; EPS 92.73; margin 1.35%
2026-09-08,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,64.64,64.64,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.49,-1.08,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,282.41,19.43,0.94,-15.41,-20.88,,24.73,29,50,moderate,4.27,0.79,-0.76,22.94,1.17,3.06,-6.49% period return; PE 4.27; EPS 22.94; margin 1.17%
2026-09-08,OIL & GAS MARKETING COMPANIES,BPL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,52.42,52.42,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.02,3.86,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,69.79,49.16,0.64,74.83,-279.25,,36.63,29,0,high,,,,,,,limited data 0/6; -0.02% period return
2026-09-08,OIL & GAS MARKETING COMPANIES,SPSL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.22,47.22,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.92,-1.73,50,50,50,50,,0,5,0,,,,,,,,,,,,20.32,29,100,low,,,,,,,limited data 0/6; -6.92% period return
2026-09-08,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,43.8,43.8,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-13.05,-2.42,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,63.31,19.5,0.96,20.02,25.38,,23.13,29,66.67,moderate,,,,,,,limited data 0/6; strong quality 72 (5/5); -13.05% period return
2026-09-08,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,73.97,73.97,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,14.05,-4.96,67.22,87.5,51.85,87.5,,0,5,0,,,,,,,,,,,,73.31,29,11.11,high,9.51,0.74,0.38,17.67,7.84,2.97,14.05% period return; PE 9.51; EPS 17.67; margin 7.84%
2026-09-08,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,73.32,73.32,v3_quarterly_quality,100,6,6,100,complete,,,up,4.09,0.74,73.61,68.75,55.56,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,44.82,0.82,1.72,10.36,-82.59,,41.1,29,22.22,high,7.79,0.52,-2.29,13.26,4.31,3.87,4.09% period return; PE 7.79; EPS 13.26; margin 4.31%
2026-09-08,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,62.99,62.99,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.22,-0.98,68.33,81.25,44.44,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,10.93,19.23,3.26,3.92,16.01,,33.86,29,55.56,moderate,7.17,1.17,0.16,6,12.08,2.33,strong quality 77.14 (5/5); -13.22% period return; PE 7.17; EPS 6
2026-09-08,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,54.85,54.85,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,8.83,-5.42,33.33,62.5,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,13.68,,16.65,-393.74,,34.79,29,44.44,moderate,11.18,2.44,,3.81,7.22,1.34,8.83% period return; PE 11.18; EPS 3.81; margin 7.22%
2026-09-08,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,49.02,49.02,v3_quarterly_quality,90,0,6,0,low,,,up,4.76,2.23,50,50,37.04,50,,0,5,0,,,,,,,,,,,,38.48,29,33.33,moderate,,,,,,,limited data 0/6; 4.76% period return
2026-09-08,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,73.14,73.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.79,-1.83,84.85,77.27,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,1.13,32.59,2.14,10.13,29.79,,14.06,29,84.62,low,9.81,2.97,0.18,32.69,15.51,5.93,-9.79% period return; PE 9.81; EPS 32.69; margin 15.51%
2026-09-08,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,71.15,71.15,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.15,-0.55,56.67,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,3.62,38.81,1.62,10.74,48.22,,14.02,29,92.31,low,10.29,4.51,0.23,388.64,11.95,6,0.15% period return; PE 10.29; EPS 388.64; margin 11.95%
2026-09-08,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,67.46,67.46,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.44,0.23,46.97,81.82,64.1,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,4.4,33.44,3.01,7.98,22.1,,14.19,29,76.92,low,12.33,3.79,0.29,74.76,14,5.42,-8.44% period return; PE 12.33; EPS 74.76; margin 14%
2026-09-08,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,62.3,62.3,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.69,-0.91,58.48,72.73,48.72,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,1.55,27.67,2.21,9.01,56.29,,19.57,29,38.46,moderate,10.58,2.82,0.77,87.47,11.12,4.32,-0.69% period return; PE 10.58; EPS 87.47; margin 11.12%
2026-09-08,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,56.36,56.36,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-15.78,0.14,59.7,50,69.23,72.73,,0,5,0,,,,,,,,,,,,21.78,29,15.38,high,12.06,3.01,0.23,13.36,13.5,4.97,-15.78% period return; PE 12.06; EPS 13.36; margin 13.5%
2026-09-08,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,69.54,69.54,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.51,-0.28,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,30.86,20.57,1.55,-30.45,-14.03,,20.56,29,83.33,low,5.39,1.14,-3.51,38.26,69.78,9.69,-3.51% period return; PE 5.39; EPS 38.26; margin 69.78%
2026-09-08,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,56.17,56.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.72,-1.79,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,17.97,15.65,2.79,-19.16,-26.43,,33.33,29,50,moderate,3.96,0.59,-0.38,3.94,15.83,0,strong quality 70 (5/5); -9.72% period return; PE 3.96; EPS 3.94
2026-09-08,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.1,55.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.49,-1.16,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,17.52,5.12,1.48,-9.89,-68.99,,23.42,29,66.67,moderate,10.75,0.67,-4.65,2.23,5.69,11.46,-10.49% period return; PE 10.75; EPS 2.23; margin 5.69%
2026-09-08,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,53.16,53.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,28.68,0,50,50,22.22,50,,0,5,0,,,,,,,,,,,,64.85,29,16.67,high,,,,,,,limited data 0/6; 28.68% period return
2026-09-08,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-54.64,0.16,50,50,66.67,50,,0,5,0,,,,,,,,,,,,208.13,29,0,high,,,,,,,limited data 0/6; -54.64% period return
2026-09-08,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.87,-1.88,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,161,24.84,15.4,1.62,54.82,68.62,,23.1,29,100,low,13.57,1.99,-0.01,10.67,38.34,3.45,-5.87% period return; PE 13.57; EPS 10.67; margin 38.34%
2026-09-08,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-13.89,-5.71,50,50,33.33,50,,0,5,0,,,,,,,,,,,,34.72,29,0,high,,,,,,,limited data 0/6; -13.89% period return
2026-09-08,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.33,56.33,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,5.24,0.54,50,50,44.44,50,,0,5,0,,,,,,,,,,,,14.63,29,66.67,moderate,17.69,1.2,,2.31,78.71,6.31,5.24% period return; PE 17.69; EPS 2.31; margin 78.71%
2026-09-08,REAL ESTATE INVESTMENT TRUST,SRR,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.69,49.69,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.25,0,50,50,22.22,50,,0,5,0,,,,,,,,,,,,11.66,29,100,low,,,,,,,limited data 0/6; 6.25% period return
2026-09-08,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.92,48.92,v3_quarterly_quality,90,0,6,0,low,,,down,-4.47,-1.94,50,50,77.78,50,,0,5,0,,,,,,,,,,,,27.38,29,0,high,,,,,,,limited data 0/6; -4.47% period return
2026-09-08,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.06,45.06,v3_quarterly_quality,90,0,6,0,low,,,flat,0.37,-4.96,50,50,55.56,50,,0,5,0,,,,,,,,,,,,18.53,29,33.33,moderate,,,,,,,limited data 0/6; 0.37% period return
2026-09-08,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,74.03,74.03,v3_quarterly_quality,100,6,6,100,complete,,,up,2.88,2.72,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,13.37,1.96,-12.38,148.1,,50.92,29,100,low,4.39,0.61,-0.01,244.45,7.63,1.63,2.88% period return; PE 4.39; EPS 244.45; margin 7.63%
2026-09-08,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,30.02,6,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,99.64,39.5,1.08,-0.34,-307.08,,78.1,29,0,high,3.55,1.31,0.02,25.05,4.5,0,30.02% period return; PE 3.55; EPS 25.05; margin 4.5%
2026-09-08,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,43.25,43.25,v3_quarterly_quality,100,6,6,100,complete,,,up,3.08,4.1,27.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,114.88,16.31,0.82,25.2,-138.19,,65.94,29,33.33,moderate,6.33,0.69,0.02,77.09,1.4,0,3.08% period return; PE 6.33; EPS 77.09; margin 1.4%
2026-09-08,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,40.42,40.42,v3_quarterly_quality,100,6,6,100,complete,,,up,1.45,1.6,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,11.58,7.14,0.78,11.87,-2235.8,,63.52,29,66.67,moderate,4.68,0.32,0.08,2.78,4.49,0,1.45% period return; PE 4.68; EPS 2.78; margin 4.49%
2026-09-08,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,74.03,74.03,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.52,0.27,61.76,91.18,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,64.9,36.16,1.38,-17.92,-317.43,,18.4,29,88.24,low,3.03,0.89,,19.23,11.82,11.14,-8.52% period return; PE 3.03; EPS 19.23; margin 11.82%
2026-09-08,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,72.83,72.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.03,2.47,55.14,97.06,45.1,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,172.13,27.39,1.09,-6.4,23.88,,9.78,29,100,low,5.55,1.38,0.19,162.29,7.18,5.56,-2.03% period return; PE 5.55; EPS 162.29; margin 7.18%
2026-09-08,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,64.11,64.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.29,-1.75,51.46,85.29,58.82,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,64.44,6.98,1.52,-23.25,-6800,,17.17,29,94.12,low,10.07,0.6,0.38,36.69,3.58,5.41,-3.29% period return; PE 10.07; EPS 36.69; margin 3.58%
2026-09-08,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,4,18,high,18 scored members; high peer-count confidence,,61.14,61.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.27,-0.38,79.02,70.59,60.78,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,70,225.64,17.99,0.67,5.98,-170.27,,36.03,29,58.82,moderate,4.14,0.75,0.01,10.06,3.35,0,-5.27% period return; PE 4.14; EPS 10.06; margin 3.35%
2026-09-08,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,5,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,59.97,59.97,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-10.33,-7.98,71.2,70.59,47.06,47.06,,0,5,0,,,,,,,,,,,,48.65,29,23.53,high,7.52,0.45,0.07,16.24,3.1,0,-10.33% period return; PE 7.52; EPS 16.24; margin 3.1%
2026-09-08,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,69.44,69.44,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.88,-4.55,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,55.41,29,25,high,34.44,2.27,0.2,6.79,4.51,0,-3.88% period return; PE 34.44; EPS 6.79; margin 4.51%
2026-09-08,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,63.44,63.44,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.51,0.25,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,27.12,-0.8,2.48,-7.85,-115.06,,42.83,29,100,low,-57.89,1.44,-16.14,-4.54,-1.34,0,0.51% period return; PE -57.89; EPS -4.54; margin -1.34%
2026-09-08,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,up,2.78,-2.08,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,117.6,-9.44,0.99,8.75,-22.77,,50.69,29,75,low,-8.19,0.8,-5.69,-10.67,-4.01,0,2.78% period return; PE -8.19; EPS -10.67; margin -4.01%
2026-09-08,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57.08,57.08,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.31,0.68,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,105.13,9.76,1.14,-8.22,-3.69,,50.9,29,50,moderate,35.85,3.35,0.93,3.38,3.07,0,-2.31% period return; PE 35.85; EPS 3.38; margin 3.07%
2026-09-08,SYNTHETIC & RAYON,RUPL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,57,57,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.61,5.64,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,51.88,-12.36,0.68,-58.74,-40.3,,65.98,29,0,high,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -2.61% period return; PE -1.43; EPS -20.94
2026-09-08,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,72.05,72.05,v3_quarterly_quality,100,6,6,100,complete,,,up,1.61,-0.23,83.33,100,61.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,19.69,24.15,3.35,40.82,265.13,,26.49,29,91.67,low,3.98,0.92,0.09,32.29,21.96,0,1.61% period return; PE 3.98; EPS 32.29; margin 21.96%
2026-09-08,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,60.41,60.41,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.71,-1.25,50,62.5,50,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,177.16,31.51,1.15,-28.81,25.93,,18.45,29,100,low,9.23,2.79,,14.02,6.35,6.96,weak quality 22.86 (5/5); -5.71% period return; PE 9.23; EPS 14.02
2026-09-08,TECHNOLOGY & COMMUNICATION,SYS,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,54.79,54.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.35,-0.22,33.33,62.5,83.33,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,10.31,23.25,2.76,22.65,37.83,,30.84,29,58.33,moderate,15.73,3.01,0.21,8.03,12.79,1.58,-7.35% period return; PE 15.73; EPS 8.03; margin 12.79%
2026-09-08,TECHNOLOGY & COMMUNICATION,SYM,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,53.48,53.48,v3_quarterly_quality,100,0,6,0,low,,,up,2.49,-0.78,50,50,50,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,22.86,18.91,3.46,-21.22,36.3,,29.77,29,66.67,moderate,,,,,,,limited data 0/6; 2.49% period return
2026-09-08,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,51.89,51.89,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-18.37,-0.58,50,50,63.89,50,,0,5,0,,,,,,,,,,,,59.04,29,8.33,high,,,,,,,limited data 0/6; -18.37% period return
2026-09-08,TEXTILE COMPOSITE,SAPT,unknown,1,25,high,25 scored members; high peer-count confidence,,71.67,71.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.56,0,69.11,93.75,50,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,68.79,12.17,1.77,-1.42,2.65,,38.45,29,62.5,moderate,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); -3.56% period return; PE 3.72; EPS 387.04
2026-09-08,TEXTILE COMPOSITE,KTML,unknown,2,25,high,25 scored members; high peer-count confidence,,70.66,70.66,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.64,-0.95,67.8,84.38,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,52.83,13.19,1.69,4.85,-33.09,,31.99,29,66.67,moderate,2.91,0.62,0.1,14.77,13.86,0.93,strong quality 77.33 (5/5); -2.64% period return; PE 2.91; EPS 14.77
2026-09-08,TEXTILE COMPOSITE,ILP,unknown,3,25,high,25 scored members; high peer-count confidence,,69.31,69.31,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.12,-1.65,37.53,75,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,146.2,20.56,1.18,3.9,125.56,,25.12,29,79.17,low,12.87,2.46,0.21,8.3,6.45,2.81,0.12% period return; PE 12.87; EPS 8.3; margin 6.45%
2026-09-08,TEXTILE COMPOSITE,SURC,unknown,4,25,high,25 scored members; high peer-count confidence,,69.31,69.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.59,-3.5,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,28.8,10,2.08,0.87,65.39,,61.18,29,16.67,high,5.01,0.49,0.85,29.17,5.06,3.42,strong quality 82.67 (5/5); -5.59% period return; PE 5.01; EPS 29.17
2026-09-08,TEXTILE COMPOSITE,NML,unknown,5,25,high,25 scored members; high peer-count confidence,,68.43,68.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.71,-0.96,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,55,7.3,1.43,-2.23,892.57,,23.02,29,83.33,low,4.13,0.28,1.43,33.41,5.75,1.45,strong quality 70.67 (5/5); -9.71% period return; PE 4.13; EPS 33.41
