date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-07,MISCELLANEOUS,SHFA,unknown,2,12,moderate,12 scored members; moderate peer-count confidence,,64.35,64.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.85,-0.06,44.44,100,75.76,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,13.32,14.19,1.3,11.81,22.07,,15.01,29,90,low,11.61,1.82,0.23,41.05,8.72,1.05,-5.85% period return; PE 11.61; EPS 41.05; margin 8.72%
2026-09-07,MISCELLANEOUS,TISL,unknown,3,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.71,54.71,v3_quarterly_quality,90,0,6,0,low,,,strong_up,18.51,-3.6,50,50,78.79,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 18.51% period return
2026-09-07,MISCELLANEOUS,MWMP,unknown,4,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,54.59,54.59,v3_quarterly_quality,90,0,6,0,low,,,strong_up,33.18,9.17,50,50,60.61,50,,0,5,0,,,,,,,,,,,,57.21,29,40,moderate,,,,,,,limited data 0/6; 33.18% period return
2026-09-07,MISCELLANEOUS,GEMPACRA,unknown,5,12,moderate,12 scored members; moderate peer-count confidence,quarterly quality unavailable,53.45,53.45,v3_quarterly_quality,90,0,6,0,low,,,up,4.62,9.97,50,50,33.33,50,,0,5,0,,,,,,,,,,,,59.92,29,30,high,,,,,,,limited data 0/6; 4.62% period return
2026-09-07,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,72.84,72.84,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.68,-1.78,100,87.5,72.22,50,,0,5,0,,,,,,,,,,,,12.56,29,100,low,4.73,0.57,0.12,6.75,15.08,7.04,-3.68% period return; PE 4.73; EPS 6.75; margin 15.08%
2026-09-07,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,69.83,69.83,v3_quarterly_quality,90,6,6,100,complete,,,up,1.38,-0.12,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,23.62,29,94.44,low,7.27,0.85,-1.83,3.44,9.88,10.01,1.38% period return; PE 7.27; EPS 3.44; margin 9.88%
2026-09-07,MODARABAS,PIM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.37,54.37,v3_quarterly_quality,90,0,6,0,low,,,strong_up,134.82,0,50,50,35.19,50,,0,5,0,,,,,,,,,,,,116.69,29,11.11,high,,,,,,,limited data 0/6; 134.82% period return
2026-09-07,MODARABAS,SINDM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,53.47,53.47,v3_quarterly_quality,90,0,6,0,low,,,strong_up,18.72,4.02,50,50,50,50,,0,5,0,,,,,,,,,,,,60.89,29,55.56,moderate,,,,,,,limited data 0/6; 18.72% period return
2026-09-07,MODARABAS,WASL,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.19,52.19,v3_quarterly_quality,90,0,6,0,low,,,down,-2.96,-1.06,50,50,75.93,50,,0,5,0,,,,,,,,,,,,90.79,29,33.33,moderate,,,,,,,limited data 0/6; -2.96% period return
2026-09-07,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,70,70,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.96,-2.37,50,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,11.26,9.52,-8.45,-7.12,,20.18,29,50,moderate,5.69,0.91,0.46,56.35,53.96,4.99,-0.96% period return; PE 5.69; EPS 56.35; margin 53.96%
2026-09-07,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.17,50.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.79,-0.56,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,3.56,25.08,2.83,6.37,-4.88,,16.08,29,100,low,9.14,2.46,0.41,72.36,45.33,4.08,-1.79% period return; PE 9.14; EPS 72.36; margin 45.33%
2026-09-07,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,30.08,30.08,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.72,-1.79,66.67,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,0.21,10.85,4.61,-9.39,-12.05,,26.63,29,0,high,7.7,0.81,,28.99,33.84,3.81,weak quality 30 (5/5); -2.72% period return; PE 7.7; EPS 28.99
2026-09-07,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,81.99,81.99,v3_quarterly_quality,100,6,6,100,complete,,,up,1.78,0.2,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,128.97,16.66,0.99,-5.67,146.72,,31.8,29,16.67,high,3.88,0.58,0.03,92.73,1.35,2.78,1.78% period return; PE 3.88; EPS 92.73; margin 1.35%
2026-09-07,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,64.09,64.09,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.45,-1.74,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,282.41,19.43,0.94,-15.41,-20.88,,24.65,29,50,moderate,4.27,0.79,-0.77,22.94,1.17,3.06,-5.45% period return; PE 4.27; EPS 22.94; margin 1.17%
2026-09-07,OIL & GAS MARKETING COMPANIES,SPSL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.51,-1.47,50,50,50,50,,0,5,0,,,,,,,,,,,,20.24,29,100,low,,,,,,,limited data 0/6; -5.51% period return
2026-09-07,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,48.05,48.05,v3_quarterly_quality,100,0,6,0,low,,,down,-2.79,-3.84,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,69.79,49.16,0.64,74.83,-279.25,,35.62,29,0,high,,,,,,,limited data 0/6; -2.79% period return
2026-09-07,OIL & GAS MARKETING COMPANIES,WAFI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,46.16,46.16,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-11.2,-2.69,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,63.31,19.5,0.96,20.02,25.38,,22.6,29,66.67,moderate,,,,,,,limited data 0/6; strong quality 72 (5/5); -11.2% period return
2026-09-07,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,74.38,74.38,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,22.24,-10.61,67.22,87.5,55.56,87.5,,0,5,0,,,,,,,,,,,,69.93,29,11.11,high,9.51,0.74,0.42,17.67,7.84,2.97,22.24% period return; PE 9.51; EPS 17.67; margin 7.84%
2026-09-07,"PAPER, BOARD & PACKAGING",CPPL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,71.19,71.19,v3_quarterly_quality,100,6,6,100,complete,,,up,4.52,-1.53,73.61,68.75,59.26,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,44.82,0.82,1.72,10.36,-82.59,,41.09,29,22.22,high,7.79,0.52,-2.33,13.26,4.31,3.87,4.52% period return; PE 7.79; EPS 13.26; margin 4.31%
2026-09-07,"PAPER, BOARD & PACKAGING",SPEL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,64.2,64.2,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.72,-1.13,68.33,81.25,48.15,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,10.93,19.23,3.26,3.92,16.01,,33.7,29,44.44,moderate,7.17,1.17,0.17,6,12.08,2.33,strong quality 77.14 (5/5); -11.72% period return; PE 7.17; EPS 6
2026-09-07,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,56.51,56.51,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,13.89,-1.05,33.33,62.5,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,13.68,,16.65,-393.74,,31.65,29,66.67,moderate,11.18,2.44,,3.81,7.22,1.34,13.89% period return; PE 11.18; EPS 3.81; margin 7.22%
2026-09-07,"PAPER, BOARD & PACKAGING",GEMPAPL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,49.95,49.95,v3_quarterly_quality,90,0,6,0,low,,,up,4.76,2.23,50,50,37.04,50,,0,5,0,,,,,,,,,,,,38.48,29,33.33,moderate,,,,,,,limited data 0/6; 4.76% period return
2026-09-07,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,73.83,73.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.08,-0.74,81.82,77.27,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,1.13,32.59,2.14,10.13,29.79,,13.34,29,92.31,low,9.81,2.97,0.18,32.69,15.51,5.93,-8.08% period return; PE 9.81; EPS 32.69; margin 15.51%
2026-09-07,PHARMACEUTICALS,HPL,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,71.73,71.73,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.7,1.23,56.67,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,3.62,38.81,1.62,10.74,48.22,,13.95,29,84.62,low,10.29,4.51,0.23,388.64,11.95,6,0.7% period return; PE 10.29; EPS 388.64; margin 11.95%
2026-09-07,PHARMACEUTICALS,HINOON,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,63.74,63.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.65,-1.37,46.97,81.82,61.54,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,4.4,33.44,3.01,7.98,22.1,,14.12,29,76.92,low,12.33,3.79,0.29,74.76,14,5.42,-8.65% period return; PE 12.33; EPS 74.76; margin 14%
2026-09-07,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,61.59,61.59,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.76,-2.23,58.48,72.73,58.97,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,1.55,27.67,2.21,9.01,56.29,,19.58,29,38.46,moderate,10.58,2.82,0.78,87.47,11.12,4.32,-0.76% period return; PE 10.58; EPS 87.47; margin 11.12%
2026-09-07,PHARMACEUTICALS,AGP,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,55.71,55.71,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-15.38,-0.3,59.7,50,69.23,72.73,,0,5,0,,,,,,,,,,,,21.8,29,7.69,high,12.17,3.03,0.23,13.36,13.5,4.92,-15.38% period return; PE 12.17; EPS 13.36; margin 13.5%
2026-09-07,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.92,68.92,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.35,-0.01,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,30.86,20.57,1.55,-30.45,-14.03,,20.59,29,83.33,low,5.39,1.14,-3.52,38.26,69.78,9.7,-3.35% period return; PE 5.39; EPS 38.26; margin 69.78%
2026-09-07,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,56.79,56.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.13,-1.39,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,17.97,15.65,2.79,-19.16,-26.43,,32.87,29,50,moderate,3.95,0.59,-0.38,3.94,15.83,0,strong quality 70 (5/5); -8.13% period return; PE 3.95; EPS 3.94
2026-09-07,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.6,-1.45,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,17.52,5.12,1.48,-9.89,-68.99,,23.67,29,66.67,moderate,10.69,0.67,-4.7,2.23,5.69,11.53,-10.6% period return; PE 10.69; EPS 2.23; margin 5.69%
2026-09-07,POWER GENERATION & DISTRIBUTION,GEMMEL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,52.47,52.47,v3_quarterly_quality,90,0,6,0,low,,,strong_up,28.68,0,50,50,22.22,50,,0,5,0,,,,,,,,,,,,64.85,29,16.67,high,,,,,,,limited data 0/6; 28.68% period return
2026-09-07,POWER GENERATION & DISTRIBUTION,SGPL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-54.58,-11.62,50,50,66.67,50,,0,5,0,,,,,,,,,,,,208.91,29,0,high,,,,,,,limited data 0/6; -54.58% period return
2026-09-07,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,63.89,63.89,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.07,-0.19,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,160,24.84,15.4,1.62,54.82,68.62,,22.43,29,100,low,13.57,1.99,-0.01,10.67,38.34,3.45,-4.07% period return; PE 13.57; EPS 10.67; margin 38.34%
2026-09-07,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-13.89,-1.26,50,50,33.33,50,,0,5,0,,,,,,,,,,,,34.72,29,0,high,,,,,,,limited data 0/6; -13.89% period return
2026-09-07,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.55,53.55,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_up,5.09,0.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,14.64,29,33.33,moderate,17.61,1.19,,2.31,78.71,6.34,5.09% period return; PE 17.61; EPS 2.31; margin 78.71%
2026-09-07,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.62,50.62,v3_quarterly_quality,90,0,6,0,low,,,up,4.24,3.34,50,50,55.56,50,,0,5,0,,,,,,,,,,,,14.62,29,66.67,moderate,,,,,,,limited data 0/6; 4.24% period return
2026-09-07,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.19,2.97,50,50,22.22,50,,0,5,0,,,,,,,,,,,,11.76,29,100,low,,,,,,,limited data 0/6; 6.19% period return
2026-09-07,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.53,47.53,v3_quarterly_quality,90,0,6,0,low,,,down,-3.28,-0.71,50,50,77.78,50,,0,5,0,,,,,,,,,,,,27.4,29,0,high,,,,,,,limited data 0/6; -3.28% period return
2026-09-07,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,77.78,77.78,v3_quarterly_quality,100,6,6,100,complete,,,up,1.26,-2.48,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,13.37,1.96,-12.38,148.1,,51.35,29,100,low,4.39,0.61,-0.01,244.45,7.63,1.63,1.26% period return; PE 4.39; EPS 244.45; margin 7.63%
2026-09-07,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,54.56,54.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,26.72,-6.97,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,99.64,39.5,1.08,-0.34,-307.08,,79.4,29,0,high,3.55,1.31,0.02,25.05,4.5,0,26.72% period return; PE 3.55; EPS 25.05; margin 4.5%
2026-09-07,REFINERY,CNERGY,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,42.92,42.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.84,-5.52,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,11.58,7.14,0.78,11.87,-2235.8,,63.42,29,66.67,moderate,4.68,0.32,0.08,2.78,4.49,0,-0.84% period return; PE 4.68; EPS 2.78; margin 4.49%
2026-09-07,REFINERY,NRL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,40.75,40.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.07,-2.5,27.78,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,114.88,16.31,0.82,25.2,-138.19,,65.57,29,33.33,moderate,6.33,0.69,0.02,77.09,1.4,0,-1.07% period return; PE 6.33; EPS 77.09; margin 1.4%
2026-09-07,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,1,18,high,18 scored members; high peer-count confidence,,72.19,72.19,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.22,0.01,55.14,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,172.13,27.39,1.09,-6.4,23.88,,10.8,29,100,low,5.55,1.38,0.19,162.29,7.18,5.55,-0.22% period return; PE 5.55; EPS 162.29; margin 7.18%
2026-09-07,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,2,18,high,18 scored members; high peer-count confidence,,71.85,71.85,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.77,-2.1,61.76,91.18,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,64.9,36.16,1.38,-17.92,-317.43,,18.66,29,88.24,low,3.03,0.89,,19.23,11.82,11.14,-8.77% period return; PE 3.03; EPS 19.23; margin 11.82%
2026-09-07,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,3,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,63.38,63.38,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.24,-0.02,71.2,70.59,49.02,47.06,,0,5,0,,,,,,,,,,,,46.85,29,35.29,moderate,7.52,0.45,0.07,16.24,3.1,0,-6.24% period return; PE 7.52; EPS 16.24; margin 3.1%
2026-09-07,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,4,18,high,18 scored members; high peer-count confidence,,62.82,62.82,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.29,-3.55,51.46,85.29,56.86,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,64.44,6.98,1.52,-23.25,-6800,,17.78,29,94.12,low,10.07,0.6,0.38,36.69,3.58,5.41,-3.29% period return; PE 10.07; EPS 36.69; margin 3.58%
2026-09-07,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,61.77,61.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.91,0.7,79.02,70.59,62.75,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,69,225.64,17.99,0.67,5.98,-170.27,,36.99,29,52.94,moderate,4.14,0.75,0.01,10.06,3.35,0,-4.91% period return; PE 4.14; EPS 10.06; margin 3.35%
2026-09-07,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,71.53,71.53,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.88,-1.79,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,63.97,29,25,high,34.44,2.27,0.2,6.79,4.51,0,-3.88% period return; PE 34.44; EPS 6.79; margin 4.51%
2026-09-07,SYNTHETIC & RAYON,IBFL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,64.38,64.38,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.51,-1.62,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,27.12,-0.8,2.48,-7.85,-115.06,,42.83,29,100,low,-58.04,1.44,-16.14,-4.54,-1.34,0,0.51% period return; PE -58.04; EPS -4.54; margin -1.34%
2026-09-07,SYNTHETIC & RAYON,GATI,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,up,3.05,-3.99,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,117.6,-9.44,0.99,8.75,-22.77,,50.79,29,75,low,-8.19,0.8,-5.92,-10.67,-4.01,0,3.05% period return; PE -8.19; EPS -10.67; margin -4.01%
2026-09-07,SYNTHETIC & RAYON,RUPL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57,57,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.03,-1.02,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,51.88,-12.36,0.68,-58.74,-40.3,,66.13,29,0,high,-1.43,0.18,0.03,-20.94,-21.91,0,weak quality 20 (5/5); -3.03% period return; PE -1.43; EPS -20.94
2026-09-07,SYNTHETIC & RAYON,PSYL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,54.27,54.27,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.98,-6.68,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,105.13,9.76,1.14,-8.22,-3.69,,50.81,29,50,moderate,35.85,3.35,0.93,3.38,3.07,0,-2.98% period return; PE 35.85; EPS 3.38; margin 3.07%
2026-09-07,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,70.83,70.83,v3_quarterly_quality,100,6,6,100,complete,,,up,1.93,2.17,83.33,100,58.33,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,19.69,24.15,3.35,40.82,265.13,,26.52,29,91.67,low,3.95,0.91,0.09,32.29,21.96,0,1.93% period return; PE 3.95; EPS 32.29; margin 21.96%
2026-09-07,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,57.88,57.88,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.15,-1.49,50,62.5,52.78,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,177.16,31.51,1.15,-28.81,25.93,,19.06,29,100,low,9.32,2.82,,14.02,6.35,6.89,weak quality 22.86 (5/5); -5.15% period return; PE 9.32; EPS 14.02
2026-09-07,TECHNOLOGY & COMMUNICATION,ZAL,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,52.58,52.58,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.06,1.5,50,50,36.11,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,38.28,5.22,178.13,91.19,,38.83,29,41.67,moderate,,,,,,,limited data 0/6; strong quality 92.86 (4/5); -6.06% period return
2026-09-07,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.28,52.28,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-18.41,10.67,50,50,61.11,50,,0,5,0,,,,,,,,,,,,59.25,29,8.33,high,,,,,,,limited data 0/6; -18.41% period return
2026-09-07,TECHNOLOGY & COMMUNICATION,SYS,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,52.22,52.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.68,-0.32,33.33,62.5,88.89,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,10.31,23.25,2.76,22.65,37.83,,30.83,29,66.67,moderate,15.77,3.02,0.21,8.03,12.79,1.58,-6.68% period return; PE 15.77; EPS 8.03; margin 12.79%
2026-09-07,TEXTILE COMPOSITE,KTML,unknown,1,25,high,25 scored members; high peer-count confidence,,70.99,70.99,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.07,0.37,67.8,84.38,83.33,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,52.83,13.19,1.69,4.85,-33.09,,32.25,29,66.67,moderate,2.91,0.62,0.1,14.77,13.86,0.93,strong quality 77.33 (5/5); -2.07% period return; PE 2.91; EPS 14.77
2026-09-07,TEXTILE COMPOSITE,SAPT,unknown,2,25,high,25 scored members; high peer-count confidence,,70.57,70.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.56,-0,69.11,93.75,50,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,68.79,12.17,1.77,-1.42,2.65,,38.45,29,58.33,moderate,3.72,0.38,0.24,387.04,5.77,0.69,strong quality 72 (5/5); -3.56% period return; PE 3.72; EPS 387.04
2026-09-07,TEXTILE COMPOSITE,SURC,unknown,3,25,high,25 scored members; high peer-count confidence,,69.31,69.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.58,-1.18,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,28.8,10,2.08,0.87,65.39,,61.16,29,12.5,high,5.01,0.49,0.87,29.17,5.06,3.42,strong quality 82.67 (5/5); -4.58% period return; PE 5.01; EPS 29.17
2026-09-07,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,,69.27,69.27,v3_quarterly_quality,100,6,6,100,complete,,,up,2.63,-1.04,37.53,75,90.28,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,146.2,20.56,1.18,3.9,125.56,,25.09,29,79.17,low,12.88,2.46,0.21,8.3,6.45,2.81,2.63% period return; PE 12.88; EPS 8.3; margin 6.45%
2026-09-07,TEXTILE COMPOSITE,NML,unknown,5,25,high,25 scored members; high peer-count confidence,,66.88,66.88,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.84,-1.84,58.78,84.38,90.28,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,55,7.3,1.43,-2.23,892.57,,24.29,29,83.33,low,4.13,0.28,1.46,33.41,5.75,1.45,strong quality 70.67 (5/5); -8.84% period return; PE 4.13; EPS 33.41
