date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-19,MISCELLANEOUS,SHFA,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,65.31,65.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.35,-2.72,44.44,100,83.33,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,13.32,14.19,1.3,11.81,22.07,,15.95,23,90,low,11.73,1.84,0.24,41.05,8.72,1.04,-8.35% period return; PE 11.73; EPS 41.05; margin 8.72%
2026-08-19,MISCELLANEOUS,UBDL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,54.71,54.71,v3_quarterly_quality,100,0,6,0,low,,,strong_up,33.07,3.18,50,50,53.33,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,20.62,0.68,-78.17,140,,70.88,23,30,high,,,,,,,limited data 0/6; 33.07% period return
2026-08-19,MISCELLANEOUS,UDLI,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable,54.49,54.49,v3_quarterly_quality,90,0,6,0,low,,,up,4.19,-1.22,50,50,56.67,50,,0,5,0,,,,,,,,,,,,74.45,23,20,high,,,,,,,limited data 0/6; 4.19% period return
2026-08-19,MISCELLANEOUS,UDPL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,53.26,53.26,v3_quarterly_quality,100,0,6,0,low,,,down,-1.32,-0.26,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,8.65,89.11,2.33,-21.87,-11.05,,14.69,23,100,low,,,,,,,limited data 0/6; -1.32% period return
2026-08-19,MODARABAS,FHAM,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,74.1,74.1,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.52,-0.21,100,87.5,81.48,50,,0,5,0,,,,,,,,,,,,14.85,23,100,low,4.85,0.58,0.12,6.75,15.08,6.87,-0.52% period return; PE 4.85; EPS 6.75; margin 15.08%
2026-08-19,MODARABAS,OLPM,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,67.75,67.75,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.83,-0.36,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,22.19,23,94.44,low,7.28,0.85,-1.84,3.44,9.88,10,-0.83% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-19,MODARABAS,FTSM,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,58.51,58.51,v3_quarterly_quality,90,0,6,0,low,,,strong_up,84.41,0.36,50,50,70.37,50,,0,5,0,,,,,,,,,,,,115.54,23,0,high,,,,,,,limited data 0/6; 84.41% period return
2026-08-19,MODARABAS,PIM,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,54.81,54.81,v3_quarterly_quality,90,0,6,0,low,,,strong_up,26.8,1.08,50,50,37.04,50,,0,5,0,,,,,,,,,,,,77.14,23,27.78,high,,,,,,,limited data 0/6; 26.8% period return
2026-08-19,MODARABAS,WASL,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable,52.85,52.85,v3_quarterly_quality,90,0,6,0,low,,,up,4.64,-1.25,50,50,77.78,50,,0,5,0,,,,,,,,,,,,97.31,23,16.67,high,,,,,,,limited data 0/6; 4.64% period return
2026-08-19,OIL & GAS EXPLORATION COMPANIES,OGDC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,57.08,57.08,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.22,-0.56,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,11.26,9.52,-8.45,-7.12,,20.76,23,50,moderate,8.69,0.96,0.76,36.17,39.85,5.09,-1.22% period return; PE 8.69; EPS 36.17; margin 39.85%
2026-08-19,OIL & GAS EXPLORATION COMPANIES,MARI,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,51.42,51.42,v3_quarterly_quality,100,6,6,100,complete,,,up,1.63,-0.99,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,3.56,25.08,2.83,6.37,-4.88,,20.33,23,100,low,9.13,2.46,0.4,72.36,45.33,4.09,1.63% period return; PE 9.13; EPS 72.36; margin 45.33%
2026-08-19,OIL & GAS EXPLORATION COMPANIES,PPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,41.75,41.75,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,7.4,-0.22,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,0.21,10.85,4.61,-9.39,-12.05,,33.48,23,0,high,8.16,0.86,,28.99,33.84,3.59,weak quality 30 (5/5); 7.4% period return; PE 8.16; EPS 28.99
2026-08-19,OIL & GAS MARKETING COMPANIES,PSO,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,79.42,79.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.46,-2.38,100,83.33,94.44,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,128.97,16.66,0.99,-5.67,146.72,,36.08,23,33.33,moderate,4.05,0.61,0.03,92.73,1.35,2.66,8.46% period return; PE 4.05; EPS 92.73; margin 1.35%
2026-08-19,OIL & GAS MARKETING COMPANIES,SNGP,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.39,63.39,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.55,-1.67,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,282.41,19.43,0.94,-15.41,-20.88,,36.06,23,50,moderate,4.46,0.82,-0.81,22.94,1.17,2.93,-3.55% period return; PE 4.46; EPS 22.94; margin 1.17%
2026-08-19,OIL & GAS MARKETING COMPANIES,WAFI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,48.73,48.73,v3_quarterly_quality,100,0,6,0,low,,,flat,0.17,-1.68,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,63.31,19.5,0.96,20.02,25.38,,24.74,23,100,low,,,,,,,limited data 0/6; strong quality 72 (5/5); 0.17% period return
2026-08-19,OIL & GAS MARKETING COMPANIES,BPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,47.49,47.49,v3_quarterly_quality,100,0,6,0,low,,,down,-4.1,-0.3,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,69.79,49.16,0.64,74.83,-279.25,,38.18,23,16.67,high,,,,,,,limited data 0/6; -4.1% period return
2026-08-19,OIL & GAS MARKETING COMPANIES,SPSL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.38,47.38,v3_quarterly_quality,90,0,6,0,low,,,down,-4.11,0.66,50,50,38.89,50,,0,5,0,,,,,,,,,,,,31.82,23,83.33,low,,,,,,,limited data 0/6; -4.11% period return
2026-08-19,"PAPER, BOARD & PACKAGING",PPP,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,76.05,76.05,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.84,-1.86,72.5,93.75,40.74,100,,0,5,0,,,,,,,,,,,,45.97,23,22.22,high,8.16,0.63,0.33,17.67,7.84,3.47,6.84% period return; PE 8.16; EPS 17.67; margin 7.84%
2026-08-19,"PAPER, BOARD & PACKAGING",SPEL,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,67.02,67.02,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.12,-0.65,66.67,93.75,55.56,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,10.93,19.23,3.26,3.92,16.01,,48.83,23,11.11,high,7.19,1.36,0.17,6.37,13,2.62,strong quality 77.14 (5/5); -4.12% period return; PE 7.19; EPS 6.37
2026-08-19,"PAPER, BOARD & PACKAGING",CPPL,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,62.23,62.23,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.13,0.46,48.33,50,70.37,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,44.82,0.82,1.72,10.36,-82.59,,43.87,23,33.33,moderate,75.03,0.64,-5.7,1.5,0.52,2.67,6.13% period return; PE 75.03; EPS 1.5; margin 0.52%
2026-08-19,"PAPER, BOARD & PACKAGING",IPAK,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,61.86,61.86,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,10.27,3.73,40.83,75,62.96,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,13.68,,16.65,-393.74,,21.5,23,88.89,low,10.38,2.27,,3.81,7.22,1.45,10.27% period return; PE 10.38; EPS 3.81; margin 7.22%
2026-08-19,"PAPER, BOARD & PACKAGING",MACFL,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,52.53,52.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,34.83,2.79,21.67,62.5,70.37,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,39.64,5.7,1.14,10.84,50.59,,70.01,23,0,high,43.42,2.36,10.85,2.13,1.96,0.54,34.83% period return; PE 43.42; EPS 2.13; margin 1.96%
2026-08-19,PHARMACEUTICALS,GLAXO,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,75.18,75.18,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.86,-1.09,84.85,81.82,61.54,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,1.13,32.59,2.14,10.13,29.79,,18.58,23,61.54,moderate,10.32,2.99,0.17,33,15.6,4.99,-2.86% period return; PE 10.32; EPS 33; margin 15.6%
2026-08-19,PHARMACEUTICALS,HINOON,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,68.51,68.51,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.56,-0.7,46.97,81.82,56.41,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,4.4,33.44,3.01,7.98,22.1,,20.05,23,46.15,moderate,13,3.52,0.31,75.63,14.32,5.09,-0.56% period return; PE 13; EPS 75.63; margin 14.32%
2026-08-19,PHARMACEUTICALS,HPL,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,67.68,67.68,v3_quarterly_quality,100,6,6,100,complete,,,up,1.01,-0.61,53.33,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,3.62,38.81,1.62,10.74,48.22,,15.25,23,76.92,low,12.85,4.41,0.29,317.04,9.84,5.89,1.01% period return; PE 12.85; EPS 317.04; margin 9.84%
2026-08-19,PHARMACEUTICALS,ABOT,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,63.63,63.63,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.76,0,64.85,77.27,56.41,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,1.55,27.67,2.21,9.01,56.29,,14.59,23,84.62,low,10.61,2.62,0.59,84.85,10.97,4.44,-3.76% period return; PE 10.61; EPS 84.85; margin 10.97%
2026-08-19,PHARMACEUTICALS,BFBIO,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,,54.77,54.77,v3_quarterly_quality,100,0,6,0,low,,,strong_up,5.5,4.22,50,50,53.85,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,34.92,12.13,1.99,78.75,52.17,,25.1,23,7.69,high,,,,,,,limited data 0/6; 5.5% period return
2026-08-19,POWER GENERATION & DISTRIBUTION,HUBC,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,74.26,74.26,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.49,-0.52,50,100,88.89,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,30.86,20.57,1.55,-30.45,-14.03,,28.42,23,66.67,moderate,5.97,1.19,-4.76,34.65,63.41,12.08,-5.49% period return; PE 5.97; EPS 34.65; margin 63.41%
2026-08-19,POWER GENERATION & DISTRIBUTION,KOHE,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.92,59.92,v3_quarterly_quality,100,6,6,100,complete,,,up,2.22,0.69,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,17.97,15.65,2.79,-19.16,-26.43,,36.02,23,50,moderate,4.08,0.6,-0.38,3.94,15.83,0,strong quality 70 (5/5); 2.22% period return; PE 4.08; EPS 3.94
2026-08-19,POWER GENERATION & DISTRIBUTION,EPQL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,49.68,49.68,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.95,-0.2,50,33.33,55.56,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,17.52,5.12,1.48,-9.89,-68.99,,24.6,23,100,low,11.11,0.69,-3.97,2.23,5.69,11.1,-3.95% period return; PE 11.11; EPS 2.23; margin 5.69%
2026-08-19,POWER GENERATION & DISTRIBUTION,SGPL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,49.23,49.23,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-70.72,0,50,50,55.56,50,,0,5,0,,,,,,,,,,,,212.64,23,0,high,,,,,,,limited data 0/6; -70.72% period return
2026-08-19,POWER GENERATION & DISTRIBUTION,SEL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,48.08,48.08,v3_quarterly_quality,100,0,6,0,low,,,down,-2.93,0.43,50,50,33.33,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,28.58,27,1.02,-88.02,-760,,41.62,23,33.33,moderate,,,,,,,limited data 0/6; -2.93% period return
2026-08-19,PROPERTY,JVDC,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.06,0.15,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,141,24.84,15.4,1.62,54.82,68.62,,26.35,23,100,low,13.43,1.97,-0.01,10.67,38.34,3.49,-1.06% period return; PE 13.43; EPS 10.67; margin 38.34%
2026-08-19,PROPERTY,BRRG,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,down,-3.77,0.92,50,50,33.33,50,,0,5,0,,,,,,,,,,,,47.26,23,0,high,,,,,,,limited data 0/6; -3.77% period return
2026-08-19,REAL ESTATE INVESTMENT TRUST,DCR,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.55,53.55,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.2,0.21,50,50,44.44,50,,0,5,0,,,,,,,,,,,,11.05,23,33.33,moderate,16.82,1.14,,2.31,78.71,6.64,1.2% period return; PE 16.82; EPS 2.31; margin 78.71%
2026-08-19,REAL ESTATE INVESTMENT TRUST,TPLRF1,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.93,52.93,v3_quarterly_quality,90,0,6,0,low,,,down,-3.62,0.51,50,50,88.89,50,,0,5,0,,,,,,,,,,,,32.32,23,0,high,,,,,,,limited data 0/6; -3.62% period return
2026-08-19,REAL ESTATE INVESTMENT TRUST,SRR,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,up,1.05,0.68,50,50,44.44,50,,0,5,0,,,,,,,,,,,,10.21,23,66.67,moderate,,,,,,,limited data 0/6; 1.05% period return
2026-08-19,REAL ESTATE INVESTMENT TRUST,IREIT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,42.75,42.75,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.87,-0.5,50,50,22.22,50,,0,5,0,,,,,,,,,,,,5.88,23,100,low,,,,,,,limited data 0/6; -0.87% period return
2026-08-19,REFINERY,ATRL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,62.22,62.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.56,-4.66,38.89,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,13.37,1.96,-12.38,148.1,,46.46,23,100,low,5.89,0.66,-0.01,180.56,6.62,0.7,13.56% period return; PE 5.89; EPS 180.56; margin 6.62%
2026-08-19,REFINERY,PRL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,69.97,-1.92,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,99.64,39.5,1.08,-0.34,-307.08,,64.47,23,33.33,moderate,3.33,1.23,0.02,25.05,4.5,0,69.97% period return; PE 3.33; EPS 25.05; margin 4.5%
2026-08-19,REFINERY,NRL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.02,-2.56,66.67,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,114.88,16.31,0.82,25.2,-138.19,,57.56,23,66.67,moderate,4.55,0.67,0.01,108.68,2.33,0,15.02% period return; PE 4.55; EPS 108.68; margin 2.33%
2026-08-19,REFINERY,CNERGY,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,44.17,44.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,32.05,-4.37,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,11.58,7.14,0.78,11.87,-2235.8,,66.51,23,0,high,5.04,0.34,0.09,2.78,4.49,0,32.05% period return; PE 5.04; EPS 2.78; margin 4.49%
2026-08-19,SUGAR & ALLIED INDUSTRIES,MRNS,unknown,1,18,high,18 scored members; high peer-count confidence,,75.94,75.94,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.69,0.3,61.76,91.18,84.31,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,64.9,36.16,1.38,-17.92,-317.43,,21.45,23,88.24,low,3.29,0.96,,19.23,11.82,10.29,-0.69% period return; PE 3.29; EPS 19.23; margin 11.82%
2026-08-19,SUGAR & ALLIED INDUSTRIES,JDWS,unknown,2,18,high,18 scored members; high peer-count confidence,,71.29,71.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.27,2.69,57.1,97.06,49.02,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,172.13,27.39,1.09,-6.4,23.88,,11.12,23,100,low,5.49,1.37,0.19,162.29,7.18,5.61,-6.27% period return; PE 5.49; EPS 162.29; margin 7.18%
2026-08-19,SUGAR & ALLIED INDUSTRIES,SHSML,unknown,3,18,high,18 scored members; high peer-count confidence,,67.77,67.77,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.18,4.51,54.79,85.29,62.75,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,64.44,6.98,1.52,-23.25,-6800,,31.66,23,64.71,moderate,10.6,0.63,0.4,36.69,3.58,5.14,9.18% period return; PE 10.6; EPS 36.69; margin 3.58%
2026-08-19,SUGAR & ALLIED INDUSTRIES,SANSM,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,63.76,63.76,v3_quarterly_quality,90,6,6,100,complete,,,up,4.73,1.78,71.2,70.59,39.22,47.06,,0,5,0,,,,,,,,,,,,54.07,23,35.29,moderate,7.84,0.47,0.07,16.24,3.1,0,4.73% period return; PE 7.84; EPS 16.24; margin 3.1%
2026-08-19,SUGAR & ALLIED INDUSTRIES,FRSM,unknown,5,18,high,18 scored members; high peer-count confidence,,58.42,58.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.82,0,79.02,70.59,49.02,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,50,225.64,17.99,0.67,5.98,-170.27,,35.46,23,52.94,moderate,4.25,0.77,0.01,10.06,3.35,0,-9.82% period return; PE 4.25; EPS 10.06; margin 3.35%
2026-08-19,SYNTHETIC & RAYON,NSRM,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,69.56,69.56,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-22.36,-4.03,58.33,100,33.33,100,,0,5,0,,,,,,,,,,,,97.06,23,0,high,34.25,2.26,0.2,6.79,4.51,0,-22.36% period return; PE 34.25; EPS 6.79; margin 4.51%
2026-08-19,SYNTHETIC & RAYON,GATI,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,63,63,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.8,5.17,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,117.6,-9.44,0.99,8.75,-22.77,,51.6,23,100,low,-9.43,0.92,-6.83,-10.67,-4.01,0,18.8% period return; PE -9.43; EPS -10.67; margin -4.01%
2026-08-19,SYNTHETIC & RAYON,RUPL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,58.04,58.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.98,2.96,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,51.88,-12.36,0.68,-58.74,-40.3,,59.95,23,50,moderate,-1.66,0.21,0.04,-20.94,-21.91,0,weak quality 20 (5/5); 16.98% period return; PE -1.66; EPS -20.94
2026-08-19,SYNTHETIC & RAYON,PSYL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57.81,57.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.85,0.78,0,75,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,105.13,9.76,1.14,-8.22,-3.69,,64.48,23,25,high,38.12,3.56,0.98,3.38,3.07,0,-9.85% period return; PE 38.12; EPS 3.38; margin 3.07%
2026-08-19,SYNTHETIC & RAYON,IBFL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,56.04,56.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.95,-5.35,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,27.12,-0.8,2.48,-7.85,-115.06,,52.18,23,75,low,-177.54,1.43,-16.68,-1.49,-0.44,0,-10.95% period return; PE -177.54; EPS -1.49; margin -0.44%
2026-08-19,TECHNOLOGY & COMMUNICATION,NETSOL,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.55,-0.06,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,19.69,24.15,3.35,40.82,265.13,,21.56,23,83.33,low,3.75,0.86,0.09,32.29,21.96,0,0.55% period return; PE 3.75; EPS 32.29; margin 21.96%
2026-08-19,TECHNOLOGY & COMMUNICATION,AIRLINK,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,60.69,60.69,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.65,0.92,50,62.5,52.78,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,177.16,31.51,1.15,-28.81,25.93,,30.41,23,58.33,moderate,9.55,2.89,,14.02,6.35,6.72,weak quality 22.86 (5/5); -1.65% period return; PE 9.55; EPS 14.02
2026-08-19,TECHNOLOGY & COMMUNICATION,SYM,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,54.8,54.8,v3_quarterly_quality,100,0,6,0,low,,,strong_up,11.95,-0.08,50,50,69.44,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,22.86,18.91,3.46,-21.22,36.3,,43.19,23,41.67,moderate,,,,,,,limited data 0/6; 11.95% period return
2026-08-19,TECHNOLOGY & COMMUNICATION,ITANZ,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,54.59,54.59,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.27,-0.47,50,50,69.44,50,,0,5,0,,,,,,,,,,,,60.07,23,8.33,high,,,,,,,limited data 0/6; 15.27% period return
2026-08-19,TECHNOLOGY & COMMUNICATION,ZAL,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,52.9,52.9,v3_quarterly_quality,100,0,6,0,low,,,up,1.95,-0.74,50,50,36.11,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,38.28,5.22,178.13,91.19,,51.89,23,16.67,high,,,,,,,limited data 0/6; strong quality 92.86 (4/5); 1.95% period return
2026-08-19,TEXTILE COMPOSITE,SURC,unknown,1,25,high,25 scored members; high peer-count confidence,,72.63,72.63,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.26,0.33,46.75,75,61.11,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,28.8,10,2.08,0.87,65.39,,66.71,23,16.67,high,5.16,0.51,0.87,29.17,5.06,3.32,strong quality 82.67 (5/5); 10.26% period return; PE 5.16; EPS 29.17
2026-08-19,TEXTILE COMPOSITE,NML,unknown,2,25,high,25 scored members; high peer-count confidence,,70.29,70.29,v3_quarterly_quality,100,6,6,100,complete,,,up,1.04,-1.16,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,55,7.3,1.43,-2.23,892.57,,30.46,23,75,low,4.35,0.3,1.53,33.41,5.75,1.38,strong quality 70.67 (5/5); 1.04% period return; PE 4.35; EPS 33.41
2026-08-19,TEXTILE COMPOSITE,KTML,unknown,3,25,high,25 scored members; high peer-count confidence,,68.26,68.26,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.21,-1.17,71.97,84.38,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,52.83,13.19,1.69,4.85,-33.09,,45.59,23,50,moderate,2.8,0.59,0.09,14.77,13.86,0.97,strong quality 77.33 (5/5); -9.21% period return; PE 2.8; EPS 14.77
2026-08-19,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,,67.59,67.59,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.74,-1.02,37.53,75,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,146.2,20.56,1.18,3.9,125.56,,23.88,23,87.5,low,12.02,2.29,0.2,8.3,6.45,3.01,-0.74% period return; PE 12.02; EPS 8.3; margin 6.45%
