date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-04,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.06,64.06,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,55.45,65.62,36.11,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,29.39,4.51,1.41,-8.33,71.43,,,,12,30,,unknown,1.95,7.57,36.89,63.33,830.21M,3.68K,7.74,0.35,-2.73,12.65,2.07,1.53,strong_up,7.57% period return; PE 7.74; EPS 12.65; margin 2.07%
2026-08-04,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.75,58.75,v3_quarterly_quality,90,6,6,100,complete,,,,53.13,64.64,43.75,75,62.5,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.56,0.6,35.78,25.97,4.9B,500.75K,6.3,0.32,0.4,1.6,1.96,0,flat,0.6% period return; PE 6.3; EPS 1.6; margin 1.96%
2026-08-04,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,14,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.34,49.34,v3_quarterly_quality,90,0,6,0,low,,,,56.25,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-8.35,-2.02,28.89,147.48,497.49M,4.24K,,,,,,,down,limited data 0/6; -2.02% period return
2026-08-04,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,10,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.15,50.15,v3_quarterly_quality,100,6,6,100,complete,,,,63.54,41.97,56.25,26.39,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,105.72,0.84,1.51,-1.92,-148.66,,,,12,30,,unknown,-0.04,2.89,25.35,14.27,2.52B,1.02K,27.57,0.23,3.89,30.09,0.28,0,up,2.89% period return; PE 27.57; EPS 30.09; margin 0.28%
2026-08-04,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,38.42,38.42,v3_quarterly_quality,100,5,6,83.33,partial,,,,67.71,35.42,9.38,26.39,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,173.28,-2.96,1.23,-6.22,-50.65,,,,12,30,,unknown,9.52,-1.65,58.16,263.26,6.43B,16.75,-28,0.85,,-35.67,-0.77,0,down,weak quality 24 (5/5); -1.65% period return; PE -28; EPS -35.67
2026-08-04,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,volatility history insufficient,44.91,44.91,v3_quarterly_quality,100,6,6,100,complete,,,,53.12,34.29,31.25,70.83,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,77.18,1.05,0.8,-2.84,-109.63,,,,12,30,,unknown,-2.7,-10,34.03,333.73,7.2B,7.91K,55.05,0.56,-7.64,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -10% period return; PE 55.05; EPS 1.31
2026-08-04,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,40.67,40.67,v3_quarterly_quality,100,6,6,100,complete,,,,48.96,58.33,3.12,37.5,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,178.53,-4.75,1.17,-3.9,-52.6,,,,12,30,,unknown,7.12,-5.15,36.91,30.85,3.14B,2.1K,-5.94,0.3,-1.51,-52.85,-1.19,0,strong_down,weak quality 18.67 (5/5); -5.15% period return; PE -5.94; EPS -52.85
2026-08-04,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,38.77,38.77,v3_quarterly_quality,100,6,6,100,complete,,,,32.29,22.92,21.88,63.89,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,100.3,0.54,1.05,6.62,53.33,,,,12,30,,unknown,-1.26,-9.88,64.25,53.77,20.91B,37.8K,113.7,0.62,-24.8,0.46,0.27,0,strong_down,-9.88% period return; PE 113.7; EPS 0.46; margin 0.27%
2026-08-04,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,42.62,42.62,v3_quarterly_quality,100,6,6,100,complete,,,,44.79,35.9,31.25,44.44,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,101.25,0.19,1.42,-1.62,-95.68,,,,12,30,,unknown,-5.3,-1.56,35.4,32.72,7.39B,1.93K,81.61,0.15,40.99,3.02,0.1,0,down,-1.56% period return; PE 81.61; EPS 3.02; margin 0.1%
2026-08-04,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,18,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.86,47.86,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,41.61,40.62,79.17,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,152.96,3.87,1.1,-7.54,-59.01,,,,12,30,,unknown,-2.04,-2.37,54.28,59.88,19.52B,379.81K,9.71,0.38,0.82,2.72,1.18,0,down,weak quality 26.67 (5/5); -2.37% period return; PE 9.71; EPS 2.72
2026-08-04,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.63,54.63,v3_quarterly_quality,90,0,6,0,low,,,,83.33,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.26,0.36,13.78,155.54,1.01B,18.01K,,,,,,,flat,limited data 0/6; 0.36% period return
2026-08-04,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.12,50.12,v3_quarterly_quality,90,0,6,0,low,,,,64.58,50,50,29.17,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,2,-1.78,37.84,84.71,357.92M,3.5K,,,,,,,down,limited data 0/6; -1.78% period return
2026-08-04,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,20,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.48,44.48,v3_quarterly_quality,90,0,6,0,low,,,,43.75,50,50,9.72,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-10.04,-3.55,30.57,70.02,578.56M,249.8,,,,,,,down,limited data 0/6; -3.55% period return
2026-08-04,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.71,70.71,v3_quarterly_quality,100,6,6,100,complete,,,,76.04,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,146.2,20.56,1.18,3.9,125.56,,,,12,30,,unknown,-1.06,3.75,6.37,54.12,145.61B,855.4K,12.52,2.39,0.2,8.3,6.45,2.89,up,3.75% period return; PE 12.52; EPS 8.3; margin 6.45%
2026-08-04,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.05,48.05,v3_quarterly_quality,90,0,6,0,low,,,,61.46,50,50,15.28,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.24,-7.2,31.74,80.47,2.51B,256.2,,,,,,,strong_down,limited data 0/6; -7.2% period return
2026-08-04,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.48,64.48,v3_quarterly_quality,100,6,6,100,complete,,,,15.62,60.11,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,52.83,13.19,1.69,4.85,-33.09,,,,12,30,,unknown,-3.37,-8.14,609.3,16.15,57.9B,1.15M,5.42,0.72,0.18,7.94,8.01,0.93,strong_down,strong quality 77.33 (5/5); -8.14% period return; PE 5.42; EPS 7.94
2026-08-04,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.47,63.47,v3_quarterly_quality,100,6,6,100,complete,,,,2.08,93.27,71.88,73.61,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,160.41,6.32,1.1,5.88,87.89,,,,12,30,,unknown,-10.54,-13.08,128.85,0,5.1B,93.52K,4.28,0.27,0.12,39.74,1.87,0,strong_down,-13.08% period return; PE 4.28; EPS 39.74; margin 1.87%
2026-08-04,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.09,70.09,v3_quarterly_quality,100,6,6,100,complete,,,,38.54,59.27,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,55,7.3,1.43,-2.23,892.57,,,,12,30,,unknown,-2.43,-0.03,44.34,20.32,50.76B,1.42M,4.32,0.3,1.53,33.41,5.75,1.39,flat,strong quality 70.67 (5/5); -0.03% period return; PE 4.32; EPS 33.41
2026-08-04,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,15,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.21,49.21,v3_quarterly_quality,90,0,6,0,low,,,,57.29,50,50,31.94,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.13,-3.84,33.16,103.62,1.5B,7.86K,,,,,,,down,limited data 0/6; -3.84% period return
2026-08-04,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.79,49.79,v3_quarterly_quality,100,0,6,0,low,,,,55.21,50,50,51.39,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,223.18,6.29,0.96,-2.78,265.93,,,,12,30,,unknown,-2.3,1.98,43.56,77.05,5.24B,386.6,,,,,,,up,limited data 0/6; 1.98% period return
2026-08-04,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.27,69.27,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,68.79,12.17,1.77,-1.42,2.65,,,,12,30,,unknown,-4.53,-3.88,12.45,22.69,30.98B,45.75,3.69,0.38,0.24,387.04,5.77,0.7,down,strong quality 72 (5/5); -3.88% period return; PE 3.69; EPS 387.04
2026-08-04,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.35,39.35,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,45.27,6.25,47.22,62.5,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-6.17,-12.89,38.9,122.24,437.79M,14.12K,-7.24,0.57,0.54,-6.99,-1.76,0,strong_down,-12.89% period return; PE -7.24; EPS -6.99; margin -1.76%
2026-08-04,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.16,72.16,v3_quarterly_quality,100,6,6,100,complete,,,,65.62,46.75,75,73.61,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,28.8,10,2.08,0.87,65.39,,,,12,30,,unknown,-7.46,15.58,14.31,79.93,7.73B,204.65K,5.43,0.53,0.99,29.17,5.06,3.16,strong_up,strong quality 82.67 (5/5); 15.58% period return; PE 5.43; EPS 29.17
2026-08-04,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,12,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.03,50.03,v3_quarterly_quality,100,0,6,0,low,,,,42.71,50,50,48.61,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,9.35,1.52,2.02,-1.51,-79.73,,,,12,30,,unknown,-1.29,-0.55,59.65,32.69,2.09B,4.56K,,,,,,,flat,limited data 0/6; -0.55% period return
2026-08-04,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.63,48.63,v3_quarterly_quality,90,6,6,100,complete,,,,30.21,38.87,59.38,51.39,62.5,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-7.25,-17.59,46.59,113.92,13.39B,200.59K,8.81,0.61,0.68,7.93,3.96,0,strong_down,-17.59% period return; PE 8.81; EPS 7.93; margin 3.96%
2026-08-04,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,14,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.95,50.95,v3_quarterly_quality,90,0,6,0,low,,,,53.26,50,50,53.62,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-6.45,10.71,10.62,75.93,559.53M,323.85K,,,,,,,strong_up,limited data 0/6; 10.71% period return
2026-08-04,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.04,56.04,v3_quarterly_quality,90,0,6,0,low,,,,84.78,50,50,52.17,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0,91.66,0,287,704.82M,185.36K,,,,,,,strong_up,limited data 0/6; 91.66% period return
2026-08-04,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.18,51.18,v3_quarterly_quality,100,6,6,100,complete,,,,46.74,26.67,70,23.19,80,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,59.16,0.62,0.96,19.68,-102.79,,,,12,30,,unknown,-1.49,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-04,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.84,61.84,v3_quarterly_quality,90,6,6,100,complete,,,,46.74,63.33,50,68.12,80,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.81,-2.79,32,51.69,1.18B,20.03K,17.62,0.17,-0.87,2.96,-0.18,0,down,-2.79% period return; PE 17.62; EPS 2.96; margin -0.18%
2026-08-04,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,15,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.62,50.62,v3_quarterly_quality,100,6,6,100,complete,,,,40.22,73.33,15,42.03,80,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,-17.15,,-27.31,-21.19,,,,12,30,,unknown,2.55,-0.92,61.11,29.38,724.58M,126.8,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-04,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.67,51.67,v3_quarterly_quality,100,0,6,0,low,,,,43.48,50,50,89.86,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,9.08,-0.87,0.08,-45.68,-77.89,,,,12,30,,unknown,-3.82,-0.41,105.96,356.27,1.67B,845.93K,,,,,,,flat,limited data 0/6; -0.41% period return
2026-08-04,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.3,51.3,v3_quarterly_quality,100,6,6,100,complete,,,,45.65,50,40,53.62,80,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,271.86,-2.94,0.98,-24.92,-79.98,,,,12,30,,unknown,0,-1.13,42.94,62.38,3.52B,3.19K,-17.16,0.5,-1.79,-3.91,-0.63,0,down,weak quality 25.91 (5/5); -1.13% period return; PE -17.16; EPS -3.91
2026-08-04,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.59,45.59,v3_quarterly_quality,90,0,6,0,low,,,,33.7,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-6.04,-9.07,103.55,301.58,527.7M,290,,,,,,,strong_down,limited data 0/6; -9.07% period return
2026-08-04,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.35,41.35,v3_quarterly_quality,90,6,6,100,complete,,,,36.96,30,30,21.74,80,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.83,-8.56,59.09,74.1,280.64M,411.8,-8.94,4.14,0.14,-24.15,-3.34,0,strong_down,-8.56% period return; PE -8.94; EPS -24.15; margin -3.34%
2026-08-04,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.34,68.34,v3_quarterly_quality,100,6,6,100,complete,,,,81.52,46.67,65,62.32,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,103.83,0.97,2.05,-3.1,-79.71,,,,12,30,,unknown,13.29,30.31,6.42,61.36,1.75B,1.83K,40.2,0.4,-34.83,3.97,0.28,2.5,strong_up,30.31% period return; PE 40.2; EPS 3.97; margin 0.28%
2026-08-04,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,66.89,66.89,v3_quarterly_quality,100,6,6,100,complete,,,,46.74,53.33,90,79.71,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,118.05,5.02,0.84,-1.91,-51.31,,,,12,30,,unknown,0.35,9.22,61.44,43.76,8.66B,45.64K,7.06,0.35,0.61,43.77,1.72,0,strong_up,9.22% period return; PE 7.06; EPS 43.77; margin 1.72%
2026-08-04,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.6,43.6,v3_quarterly_quality,90,0,6,0,low,,,,30.43,50,50,21.74,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.02,-26.92,119.2,154.03,396.9M,1.52K,,,,,,,strong_down,limited data 0/6; -26.92% period return
2026-08-04,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,48.76,48.76,v3_quarterly_quality,100,0,6,0,low,,,,60.87,50,50,40.58,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,141.8,-11.63,0.94,-15.52,-24.77,,,,12,30,,unknown,7.14,8.72,71.75,105.28,786.96M,67.45K,,,,,,,strong_up,limited data 0/6; 8.72% period return
2026-08-04,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.14,56.14,v3_quarterly_quality,90,0,6,0,low,,,,90.22,50,50,44.93,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,8.42,28.75,4.67,220.94,590.87M,103.77K,,,,,,,strong_up,limited data 0/6; 28.75% period return
2026-08-04,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.76,54.76,v3_quarterly_quality,100,0,6,0,low,,,,76.09,50,50,76.81,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,23.07,-7.06,0.25,-91.76,-59.42,,,,12,30,,unknown,2.58,19.98,18.1,181.61,1.17B,432.34K,,,,,,,strong_up,limited data 0/6; 19.98% period return
2026-08-04,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,66.73,66.73,v3_quarterly_quality,100,6,6,100,complete,,,,32.61,43.33,90,79.71,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,79.38,6.55,1.05,-0.13,-1.27,,,,12,30,,unknown,-4.43,-13.65,79.61,192.3,2.43B,102.35K,7.88,0.5,0.2,14.85,3.65,1.71,strong_down,strong quality 70.3 (5/5); -13.65% period return; PE 7.88; EPS 14.85
2026-08-04,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.8,44.8,v3_quarterly_quality,90,6,6,100,complete,,,,26.09,53.33,10,50.72,80,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.86,-22.05,69.26,61.1,533.61M,119.17K,-0.36,1.68,0.01,-79.43,-17.35,0,strong_down,-22.05% period return; PE -0.36; EPS -79.43; margin -17.35%
2026-08-04,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,22,24,high,24 scored members; high peer-count confidence,volatility history insufficient,43.96,43.96,v3_quarterly_quality,100,6,6,100,complete,,,,57.61,50,5,28.99,80,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,100.02,-47.36,0.55,-64.62,0.97,,,,12,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-08-04,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.23,45.23,v3_quarterly_quality,90,0,6,0,low,,,,22.83,50,50,47.83,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-6.21,-25.6,82.37,141.68,638.78M,111.92K,,,,,,,strong_down,limited data 0/6; -25.6% period return
2026-08-04,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,16,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.3,50.3,v3_quarterly_quality,90,0,6,0,low,,,,61.96,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,12.7,8.67,75.6,80.21,970.02M,9.85K,,,,,,,strong_up,limited data 0/6; 8.67% period return
2026-08-04,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.54,53.54,v3_quarterly_quality,100,0,6,0,low,,,,33.7,50,50,73.91,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,37.62,14.29,1.3,3.24,53.85,,,,12,30,,unknown,-2.38,-4.29,36.86,49.92,1.25B,92.08K,,,,,,,down,limited data 0/6; strong quality 85.91 (5/5); -4.29% period return
2026-08-04,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,2,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.93,67.93,v3_quarterly_quality,90,6,6,100,complete,,,,55.43,56.67,85,56.52,80,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,4.89,0.65,17.73,49.16,744.49M,6.88K,5.7,1.04,-0.57,6.54,5.84,0,flat,0.65% period return; PE 5.7; EPS 6.54; margin 5.84%
2026-08-04,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.86,54.86,v3_quarterly_quality,100,0,6,0,low,,,,59.78,50,50,46.38,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,36.66,8.34,1.19,7.01,345.59,,,,12,30,,unknown,7.36,-7.84,37.37,157.31,1.66B,25.18K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -7.84% period return
2026-08-04,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,17,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.18,50.18,v3_quarterly_quality,100,0,6,0,low,,,,33.7,50,50,62.32,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,89.18,2.38,1.31,-11.32,-4.28,,,,12,30,,unknown,-1,1.13,118.14,58.77,7.29B,15.52K,,,,,,,up,limited data 0/6; 1.13% period return
2026-08-04,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.4,53.4,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,7.5,7.5,103.49,152.2,1.6B,13.09K,,,,,,,strong_up,limited data 0/6; 7.5% period return
2026-08-04,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.97,6.2,32.27,57.26,406.22M,11.27K,,,,,,,strong_up,limited data 0/6; 6.2% period return
2026-08-04,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.32,8.87,5.89,118.56,1.48B,712.6,5.52,0.6,0.5,27.72,4.42,3.6,strong_up,8.87% period return; PE 5.52; EPS 27.72; margin 4.42%
2026-08-04,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,,41.67,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,7.28,-7.48,31.9,90.36,1.1B,267.33K,-22.68,0.44,2.76,-0.82,-0.65,0,strong_down,-7.48% period return; PE -22.68; EPS -0.82; margin -0.65%
2026-08-04,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.56,-6.86,1068.35,41.22,1.97B,1.51M,,,,,,,strong_down,limited data 0/6; -6.86% period return
