date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-09-01,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,,30.99,30.99,v3_quarterly_quality,100,6,6,100,complete,,,,30.56,33.33,12.5,66.67,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,80.66,-6.04,1.32,0.35,2980.77,,2.41,38.33,29,30,44.44,moderate,0,-6.74,69.51,12.04,11.07B,510.77K,-183.67,0.83,12.15,-0.15,-0.15,0,strong_down,-6.74% period return; PE -183.67; EPS -0.15; margin -0.15%
2026-09-01,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,,72.99,72.99,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,68.06,68.75,70.37,100,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,44.82,0.82,1.72,10.36,-82.59,,2.56,40.67,29,30,33.33,moderate,-2.97,11.46,12.48,72.22,5.48B,351.14K,8.41,0.56,-2.55,13.26,4.31,3.58,strong_up,11.46% period return; PE 8.41; EPS 13.26; margin 4.31%
2026-09-01,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,6,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,47.58,47.58,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,40.74,50,,0,5,0,,,,,,,,,,,,1.76,27.95,29,30,55.56,moderate,0,-0.19,73.24,16.67,210M,30.75K,,,,,,,flat,limited data 0/6; -0.19% period return
2026-09-01,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,,56.1,56.1,v3_quarterly_quality,100,5,6,83.33,partial,,,,77.78,33.33,62.5,74.07,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,13.68,,16.65,-393.74,,1.34,21.31,29,30,88.89,low,-0.18,1.63,5.43,80.45,27.89B,596.46K,9.96,2.18,,3.81,7.22,1.51,up,1.63% period return; PE 9.96; EPS 3.81; margin 7.22%
2026-09-01,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,,38.29,38.29,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,16.39,43.75,70.37,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,39.64,5.7,1.14,10.84,50.59,,5.75,91.22,29,30,0,high,-2.9,-19.75,75.73,191.5,3.37B,3.38M,26.69,1.45,6.56,2.13,1.96,0.88,strong_down,-19.75% period return; PE 26.69; EPS 2.13; margin 1.96%
2026-09-01,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,,35.31,35.31,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,70.83,0,25.93,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,21.64,-14.33,1.23,-43.52,23.67,,1.54,24.39,29,30,77.78,low,-3.3,-1.53,52.07,36.06,1.93B,37.03K,-5.53,0.82,0.01,-1.75,-10.52,0,down,-1.53% period return; PE -5.53; EPS -1.75; margin -10.52%
2026-09-01,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,,49.3,49.3,v3_quarterly_quality,100,6,6,100,complete,,,,47.22,36.94,68.75,44.44,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,152.24,1.56,0.97,8.46,-173.62,,1.17,18.6,29,30,100,low,-0.69,-2.72,10.1,24.05,69.41B,29.15K,21.36,1,1,36.35,1.59,2.06,down,weak quality 22.86 (5/5); -2.72% period return; PE 21.36; EPS 36.35
2026-09-01,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable,75.82,75.82,v3_quarterly_quality,90,6,6,100,complete,,,,80.56,72.78,87.5,29.63,87.5,,0,5,0,,,,,,,,,,,,2.66,42.22,29,30,22.22,high,3.16,7.05,30.64,56.45,1.14B,13.68K,8.06,0.63,0.32,17.67,7.84,3.51,strong_up,7.05% period return; PE 8.06; EPS 17.67; margin 7.84%
2026-09-01,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,7,10,moderate,10 scored members; moderate peer-count confidence,,39.97,39.97,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,25,44.44,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,24.14,0.17,1.51,13.02,-85.15,,1.55,24.53,29,30,66.67,moderate,0.5,-3.88,55.69,34.08,2.28B,124.14K,127.7,0.26,-34.3,0.13,0.16,0,down,-3.88% period return; PE 127.7; EPS 0.13; margin 0.16%
2026-09-01,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,,65.86,65.86,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,68.33,81.25,48.15,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,10.93,19.23,3.26,3.92,16.01,,2.71,43.08,29,30,11.11,high,0.18,-7.22,87.3,35.46,8.9B,188.59K,7.43,1.22,0.17,6,12.08,2.24,strong_down,strong quality 77.14 (5/5); -7.22% period return; PE 7.43; EPS 6
2026-09-01,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,,64.73,64.73,v3_quarterly_quality,100,6,6,100,complete,,,,76.92,58.48,72.73,61.54,54.55,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,1.55,27.67,2.21,9.01,56.29,,1.24,19.71,29,30,61.54,moderate,1.18,1.56,38.44,14.73,92.22B,164.61K,10.77,2.87,0.78,87.47,11.12,4.25,up,1.56% period return; PE 10.77; EPS 87.47; margin 11.12%
2026-09-01,PHARMACEUTICALS,AGP,AGP Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,56.15,56.15,v3_quarterly_quality,90,6,6,100,complete,,,,32.69,56.67,50,69.23,72.73,,0,5,0,,,,,,,,,,,,1.41,22.37,29,30,30.77,high,2.57,-12,53.79,3.83,47.1B,487.37K,12.59,3.14,0.24,13.36,13.5,4.76,strong_down,-12% period return; PE 12.59; EPS 13.36; margin 13.5%
2026-09-01,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,,52.78,52.78,v3_quarterly_quality,100,0,6,0,low,,,,63.46,50,50,51.28,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,34.92,12.13,1.99,78.75,52.17,,1.48,23.46,29,30,15.38,high,0.03,2.36,34.79,6.49,11.66B,178.1K,,,,,,,up,limited data 0/6; 2.36% period return
2026-09-01,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,,47.25,47.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,38.46,53.03,27.27,79.49,63.64,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,34.39,10.07,1.28,6.68,32.01,,1.34,21.33,29,30,46.15,moderate,-1.47,-0.43,40.99,6.77,16.89B,1.08M,15.4,1.54,,4.8,7.92,4.73,flat,weak quality 20.91 (5/5); -0.43% period return; PE 15.4; EPS 4.8
2026-09-01,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,,44.27,44.27,v3_quarterly_quality,100,6,6,100,complete,,,,59.62,52.73,22.73,48.72,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,,,24.85,36.19,,1.57,24.97,29,30,7.69,high,0.56,-7.99,33.06,21.83,15.52B,7.26K,16.48,1.2,0.73,21.66,4.15,1.12,strong_down,-7.99% period return; PE 16.48; EPS 21.66; margin 4.15%
2026-09-01,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,,73.54,73.54,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,81.82,77.27,66.67,90.91,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,1.13,32.59,2.14,10.13,29.79,,1.11,17.55,29,30,76.92,low,-1.64,-5.26,38.5,13.3,105.76B,388.53K,10.16,3.07,0.19,32.69,15.51,5.72,strong_down,-5.26% period return; PE 10.16; EPS 32.69; margin 15.51%
2026-09-01,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,,55.01,55.01,v3_quarterly_quality,100,6,6,100,complete,,,,44.23,48.18,86.36,48.72,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,1.78,46.61,1.51,8.63,24.12,,0.81,12.88,29,30,92.31,low,0.63,-6.01,40.37,9.85,84.22B,62.32K,12.75,5.19,0.21,56.41,16.05,4.17,strong_down,-6.01% period return; PE 12.75; EPS 56.41; margin 16.05%
2026-09-01,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,,67.35,67.35,v3_quarterly_quality,100,6,6,100,complete,,,,69.23,50,81.82,64.1,81.82,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,4.4,33.44,3.01,7.98,22.1,,1.21,19.18,29,30,69.23,low,-0.7,-5.1,31.83,22.89,49.19B,18.27K,12.42,3.82,0.29,74.76,14,5.39,strong_down,-5.1% period return; PE 12.42; EPS 74.76; margin 14%
2026-09-01,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,,70.14,70.14,v3_quarterly_quality,100,6,6,100,complete,,,,65.38,63.03,81.82,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,3.62,38.81,1.62,10.74,48.22,,0.92,14.63,29,30,84.62,low,-0.96,1.25,20.96,12.24,38.99B,353.75,10.4,4.56,0.23,388.64,11.95,5.94,up,1.25% period return; PE 10.4; EPS 388.64; margin 11.95%
2026-09-01,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,,28.33,28.33,v3_quarterly_quality,100,6,6,100,complete,,,,48.08,30.61,9.09,35.9,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,15.82,10,1.99,25.72,-702.5,,1.87,29.75,29,30,0,high,-0.06,-5.57,84.76,29.03,4.58B,87.5K,19.04,1.84,4.83,2.44,5.36,0,strong_down,-5.57% period return; PE 19.04; EPS 2.44; margin 5.36%
2026-09-01,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable,42.98,42.98,v3_quarterly_quality,90,0,6,0,low,,,,32.69,50,50,12.82,50,,0,5,0,,,,,,,,,,,,1.25,19.91,29,30,53.85,moderate,-0.97,-5.77,121.1,20.96,3.8B,11.22K,,,,,,,strong_down,limited data 0/6; -5.77% period return
2026-09-01,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,,38.01,38.01,v3_quarterly_quality,100,6,6,100,complete,,,,23.08,50.3,31.82,41.03,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,22.38,19.08,1.87,21.11,21.26,,0.72,11.38,29,30,100,low,-1.87,-3.98,64.96,5.39,12.32B,4.99K,15.1,3.05,0.28,17.8,6.82,1.41,down,-3.98% period return; PE 15.1; EPS 17.8; margin 6.82%
2026-09-01,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,,37.49,37.49,v3_quarterly_quality,100,6,6,100,complete,,,,69.23,24.85,50,25.64,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,113.36,38.63,1.1,12.37,957.58,,1.41,22.46,29,30,23.08,high,-2.22,0.66,11.15,57.34,4.97B,6.93K,14.27,4.62,1.89,28.78,8.39,0,flat,0.66% period return; PE 14.27; EPS 28.78; margin 8.39%
2026-09-01,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,,30.49,30.49,v3_quarterly_quality,100,6,6,100,complete,,,,34.62,30.3,9.09,92.31,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,22.68,3.57,1.7,23.62,-158.27,,1.4,22.21,29,30,38.46,moderate,-1.05,-5.34,59.83,12.6,50.58B,1.87M,42.23,1.47,173.74,2.04,6.01,0,strong_down,-5.34% period return; PE 42.23; EPS 2.04; margin 6.01%
2026-09-01,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,17.52,5.12,1.48,-9.89,-68.99,,1.46,23.24,29,30,100,low,-1.12,-7.36,41.79,10.63,7.99B,173.32K,11.05,0.69,-4.82,2.23,5.69,11.15,strong_down,-7.36% period return; PE 11.05; EPS 2.23; margin 5.69%
2026-09-01,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,51.77,51.77,v3_quarterly_quality,90,0,6,0,low,,,,79.17,50,50,22.22,50,,0,5,0,,,,,,,,,,,,4.09,64.9,29,30,16.67,high,-0.17,28.13,11.91,82.46,6.76B,1.58K,,,,,,,strong_up,limited data 0/6; 28.13% period return
2026-09-01,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.29,68.29,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,30.86,20.57,1.55,-30.45,-14.03,,1.62,25.78,29,30,66.67,moderate,-0.11,-4.75,19.36,29.01,271.69B,3.77M,5.47,1.15,-3.58,38.26,69.78,9.55,down,-4.75% period return; PE 5.47; EPS 38.26; margin 69.78%
2026-09-01,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale,30.62,30.62,v3_quarterly_quality,100,5,6,83.33,partial,,,,70.83,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,2026-07-25,scraped_at,793,235.41,3.69,0.7,18.38,-113.36,,1.51,24.02,29,30,83.33,low,0.14,-0.68,32.14,45.88,200.21B,15.66M,17.39,1.74,,0.42,2.19,0,flat,weak quality 25 (5/5); -0.68% period return; PE 17.39; EPS 0.42
2026-09-01,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.29,59.29,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,17.97,15.65,2.79,-19.16,-26.43,,2.07,32.82,29,30,50,moderate,0,0.19,50.96,26.2,2.64B,134.65K,3.95,0.58,-0.38,3.94,15.83,0,flat,strong quality 70 (5/5); 0.19% period return; PE 3.95; EPS 3.94
2026-09-01,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,,46.21,46.21,v3_quarterly_quality,100,0,6,0,low,,,,45.83,50,50,33.33,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,28.58,27,1.02,-88.02,-760,,2.42,38.49,29,30,33.33,moderate,-0.44,-4.23,67.5,96.39,519.3M,6.6K,,,,,,,down,limited data 0/6; -4.23% period return
2026-09-01,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable,47.07,47.07,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,61.11,50,,0,5,0,,,,,,,,,,,,13.23,210.08,29,30,0,high,-7.17,-59.65,349.1,201.89,512.53M,4.82M,,,,,,,strong_down,limited data 0/6; -59.65% period return
2026-09-01,PROPERTY,BRRG,B.R.R Guardian Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,2.5,39.71,29,30,0,high,3.15,-4.38,17.15,58,4.36B,63.12K,,,,,,,down,limited data 0/6; -4.38% period return
2026-09-01,PROPERTY,JVDC,Javedan Corporation Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,59.72,59.72,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,50,100,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,154,24.84,15.4,1.62,54.82,68.62,,1.56,24.82,29,30,100,low,-0.3,0.21,13.26,122.12,55.11B,574.36K,13.57,1.99,-0.01,10.67,38.34,3.46,flat,0.21% period return; PE 13.57; EPS 10.67; margin 38.34%
2026-09-01,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.78,54.78,v3_quarterly_quality,90,5,6,83.33,partial,,,,75,50,50,55.56,50,,0,5,0,,,,,,,,,,,,1,15.85,29,30,33.33,moderate,0.1,6.46,4.32,34.13,89.48B,728.54K,17.41,1.18,,2.31,78.71,6.41,strong_up,6.46% period return; PE 17.41; EPS 2.31; margin 78.71%
2026-09-01,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,0.37,5.89,29,30,100,low,0.5,-0.25,62.31,10.74,2.22B,291.28K,,,,,,,flat,limited data 0/6; -0.25% period return
2026-09-01,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,22.22,50,,0,5,0,,,,,,,,,,,,0.64,10.22,29,30,66.67,moderate,0.12,1.83,25.6,9.57,551.76M,59.31K,,,,,,,up,limited data 0/6; 1.83% period return
2026-09-01,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,88.89,50,,0,5,0,,,,,,,,,,,,1.87,29.76,29,30,0,high,0.2,-6.65,87.27,30.93,18.02B,3.92M,,,,,,,strong_down,limited data 0/6; -6.65% period return
2026-09-01,REFINERY,ATRL,Attock Refinery Limited,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,74.03,74.03,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,61.11,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,13.37,1.96,-12.38,148.1,,3.04,48.22,29,30,100,low,-0.71,22.19,2.48,99.37,126.92B,1.4M,4.87,0.68,-0.01,244.45,7.63,1.47,strong_up,22.19% period return; PE 4.87; EPS 244.45; margin 7.63%
2026-09-01,REFINERY,CNERGY,Cnergyico PK  Limited,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,41.67,41.67,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,44.44,16.67,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,11.58,7.14,0.78,11.87,-2235.8,,3.62,57.4,29,30,66.67,moderate,-2.91,35.14,5,155.54,82.4B,156.25M,5.39,0.37,0.09,2.78,4.49,0,strong_up,35.14% period return; PE 5.39; EPS 2.78; margin 4.49%
2026-09-01,REFINERY,NRL,National Refinery Limited,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.42,47.42,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,44.44,33.33,22.22,66.67,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,114.88,16.31,0.82,25.2,-138.19,,3.77,59.78,29,30,33.33,moderate,0.75,25.4,3.62,116.47,44.83B,5.63M,7.27,0.79,0.02,77.09,1.4,0,strong_up,25.4% period return; PE 7.27; EPS 77.09; margin 1.4%
2026-09-01,REFINERY,PRL,Pakistan Refinery Limited,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,57.06,57.06,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,50,55.56,66.67,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,99.64,39.5,1.08,-0.34,-307.08,,4.15,65.84,29,30,0,high,-1.34,65.37,3.74,352.07,66.07B,38.23M,4.19,1.54,0.03,25.05,4.5,0,strong_up,65.37% period return; PE 4.19; EPS 25.05; margin 4.5%
2026-09-01,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,unknown,9,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,55.05,55.05,v3_quarterly_quality,90,6,6,100,complete,,,,41.18,57.41,32.35,37.25,94.12,,0,5,0,,,,,,,,,,,,1.79,28.43,29,30,70.59,low,-6.17,0.71,39.39,14.01,1.13B,2.67K,-11,0.18,1.09,-5.93,-1.01,6.13,flat,0.71% period return; PE -11; EPS -5.93; margin -1.01%
2026-09-01,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,unknown,7,18,high,18 scored members; high peer-count confidence,,55.1,55.1,v3_quarterly_quality,100,6,6,100,complete,,,,61.76,45.49,50,45.1,70.59,58.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,119.02,3.99,1.09,-10.22,-88.21,,1.85,29.37,29,30,64.71,moderate,-2.21,-3.65,16.86,44.69,2.52B,774,15.05,0.36,-5.4,8.19,0.99,3.25,down,-3.65% period return; PE 15.05; EPS 8.19; margin 0.99%
2026-09-01,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,14,18,high,18 scored members; high peer-count confidence,,43.1,43.1,v3_quarterly_quality,100,6,6,100,complete,,,,69.12,35.29,23.53,41.18,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,175.49,35.06,1.02,-14.78,-249.48,,4.02,63.79,29,30,17.65,high,1.59,-15.19,24.8,186.42,4.9B,1.24K,-46.12,2.7,-26.49,-11.24,-2.1,0.39,strong_down,-15.19% period return; PE -46.12; EPS -11.24; margin -2.1%
2026-09-01,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,16,18,high,18 scored members; high peer-count confidence,,42.12,42.12,v3_quarterly_quality,100,6,6,100,complete,,,,48.53,62.75,5.88,49.02,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,213.15,-12.74,0.81,4.75,-64.43,,3.25,51.54,29,30,29.41,high,-0.25,-13.28,90.15,50.69,2.42B,5.11K,-1.6,0.24,-0.06,-52.68,-4.41,0,strong_down,-13.28% period return; PE -1.6; EPS -52.68; margin -4.41%
2026-09-01,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,,58.12,58.12,v3_quarterly_quality,100,6,6,100,complete,,,,36.76,79.02,70.59,54.9,47.06,38.33,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,63,225.64,17.99,0.67,5.98,-170.27,,2.22,35.31,29,30,52.94,moderate,-4.72,-4.35,52.6,21.57,1.64B,3.63K,4.14,0.75,0.01,10.06,3.35,0,down,-4.35% period return; PE 4.14; EPS 10.06; margin 3.35%
2026-09-01,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,13,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,44.11,44.11,v3_quarterly_quality,90,6,6,100,complete,,,,63.24,48.69,17.65,50.98,47.06,,0,5,0,,,,,,,,,,,,1.48,23.55,29,30,82.35,low,-0.67,5.71,66.67,34.46,888M,238.85K,-7.19,1.19,0.3,-3.09,-5.61,0,strong_up,5.71% period return; PE -7.19; EPS -3.09; margin -5.61%
2026-09-01,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,unknown,2,18,high,18 scored members; high peer-count confidence,,71.8,71.8,v3_quarterly_quality,100,6,6,100,complete,,,,63.24,57.1,97.06,43.14,88.24,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,172.13,27.39,1.09,-6.4,23.88,,0.73,11.64,29,30,100,low,-1.1,-1.35,11.62,14.74,51.71B,55.5,5.51,1.37,0.19,162.29,7.18,5.59,down,-1.35% period return; PE 5.51; EPS 162.29; margin 7.18%
2026-09-01,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,11,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,49.08,49.08,v3_quarterly_quality,90,6,6,100,complete,,,,30.88,49.15,52.94,72.55,47.06,,0,5,0,,,,,,,,,,,,2.74,43.54,29,30,41.18,moderate,-0.95,-12.15,161.25,17.16,1.93B,27.63K,14.45,0.21,0.75,3.91,1.36,0,strong_down,-12.15% period return; PE 14.45; EPS 3.91; margin 1.36%
2026-09-01,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,,33.9,33.9,v3_quarterly_quality,100,6,6,100,complete,,,,45.59,0,50,43.14,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,86.3,1.86,1.07,-23.97,-357.14,,5.09,80.8,29,30,0,high,-0.46,-25.28,234.89,639.32,13.63B,1.15K,149.81,3.4,5.68,5.68,1.21,0,strong_down,-25.28% period return; PE 149.81; EPS 5.68; margin 1.21%
