date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-20,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,,11,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.94,42.94,v3_quarterly_quality,90,6,6,100,complete,,,,35.42,33.33,25,50,75,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-0.91,-1.27,66.06,23.4,14.05B,380.42K,32.05,0.93,-11.7,1.02,2.52,3.06,down,-1.27% period return; PE 32.05; EPS 1.02; margin 2.52%
2026-07-20,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.62,51.62,v3_quarterly_quality,90,0,6,0,low,,,,54.17,50,50,58.33,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,2.51,-4.18,2.7,4.35,4.84B,2.12M,,,,,,,down,limited data 0/6; -4.18% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,67.5,67.5,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,91.67,100,41.67,25,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,19.69,24.15,3.35,40.82,265.13,,,,1,30,,unknown,0.21,-0.65,36.85,37.2,10.8B,318.39K,3.73,0.86,0.09,32.29,21.96,0,flat,-0.65% period return; PE 3.73; EPS 32.29; margin 21.96%
2026-07-20,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,,9,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,48.74,48.74,v3_quarterly_quality,100,0,6,0,low,,,,47.92,50,50,30.56,50,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,0.93,3.47,5.15,-20.09,113.33,,,,1,30,,unknown,-0.28,0.16,90.82,31.05,5.02B,129.7K,,,,,,,flat,limited data 0/6; 0.16% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,,8,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,48.9,48.9,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,7,3.81,4,-10.84,-71.13,,,,1,30,,unknown,1.23,1.21,93.73,50.52,1.52B,5.21K,,,,,,,up,limited data 0/6; 1.21% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.6,57.6,v3_quarterly_quality,90,0,6,0,low,,,,93.75,50,50,52.78,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,1.99,1.97,14.05,119.39,6.16B,2.89M,,,,,,,up,limited data 0/6; 1.97% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,,10,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.15,47.15,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-2.21,-2.37,14.79,2.34,26.02B,2.76M,,,,,,,down,limited data 0/6; -2.37% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.01,42.01,v3_quarterly_quality,90,0,6,0,low,,,,2.08,50,50,50,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-1.81,-4.18,5534.46,0.3,4.26B,1.82M,,,,,,,down,limited data 0/6; -4.18% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.88,51.88,v3_quarterly_quality,100,0,6,0,low,,,,70.83,50,50,52.78,50,34.76,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,22.86,18.91,3.46,-21.22,36.3,,,,1,30,,unknown,3.36,1.7,49.74,26.3,3.25B,1.65M,,,,,,,up,limited data 0/6; 1.7% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.49,51.49,v3_quarterly_quality,100,6,6,100,complete,,,,60.42,25,62.5,80.56,50,56.19,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,10.31,23.25,2.76,22.65,37.83,,,,1,30,,unknown,0.93,0.11,27.06,29.52,202.24B,1.48M,17.45,3.27,0.22,7.86,13.4,1.46,flat,0.11% period return; PE 17.45; EPS 7.86; margin 13.4%
2026-07-20,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,37.44,37.44,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,0,69.44,25,30,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,14.23,8.24,1.98,-4.7,-237.34,,,,1,30,,unknown,1.85,0.68,59.75,41.8,2.99B,6.26M,17.37,0.68,0.69,0.51,1.67,0,flat,weak quality 30 (5/5); 0.68% period return; PE 17.37; EPS 0.51
2026-07-20,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,,7,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.02,51.02,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,36.11,50,92.86,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,,38.28,5.22,178.13,91.19,,,,1,30,,unknown,-1.67,-1.92,101.62,70.62,10.35B,731.8K,,,,,,,down,limited data 0/6; strong quality 92.86 (4/5); -1.92% period return
2026-07-20,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,65.01,65.01,v3_quarterly_quality,100,6,6,100,complete,,,,78.12,55.45,65.62,34.72,87.5,53.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,29.39,4.51,1.41,-8.33,71.43,,,,1,30,,unknown,17.19,10,33.87,67.02,848.93M,2.9K,7.92,0.35,-2.38,12.65,2.07,1.5,strong_up,10% period return; PE 7.92; EPS 12.65; margin 2.07%
2026-07-20,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.43,58.43,v3_quarterly_quality,90,6,6,100,complete,,,,52.08,64.64,43.75,73.61,62.5,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,0.7,0.7,35.64,26.09,4.9B,313.04K,6.3,0.32,0.39,1.6,1.96,0,flat,0.7% period return; PE 6.3; EPS 1.6; margin 1.96%
2026-07-20,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.73,50.73,v3_quarterly_quality,90,0,6,0,low,,,,64.58,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-4.27,2,23.82,157.62,517.87M,6.33K,,,,,,,up,limited data 0/6; 2% period return
2026-07-20,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,,16,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.32,48.32,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,41.97,56.25,22.22,62.5,37.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,105.72,0.84,1.51,-1.92,-148.66,,,,1,30,,unknown,3.38,0,28.97,11.06,2.45B,346.2,26.8,0.23,3.78,30.09,0.28,0,flat,0% period return; PE 26.8; EPS 30.09; margin 0.28%
2026-07-20,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,38.39,38.39,v3_quarterly_quality,100,5,6,83.33,partial,,,,65.62,35.42,9.38,29.17,62.5,24,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,173.28,-2.96,1.23,-6.22,-50.65,,,,1,30,,unknown,6.92,0,55.55,269.35,6.53B,69.75,-28.47,0.86,,-35.67,-0.77,0,flat,weak quality 24 (5/5); 0% period return; PE -28.47; EPS -35.67
2026-07-20,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,,17,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.1,48.1,v3_quarterly_quality,100,6,6,100,complete,,,,69.79,34.29,31.25,77.78,62.5,25.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,77.18,1.05,0.8,-2.84,-109.63,,,,1,30,,unknown,1.01,-1.56,22.54,374.4,7.88B,26.41K,60.22,0.62,-8.31,1.31,0.69,0,down,weak quality 25.33 (5/5); -1.56% period return; PE 60.22; EPS 1.31
2026-07-20,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.86,37.86,v3_quarterly_quality,100,6,6,100,complete,,,,30.21,58.33,3.12,37.5,62.5,18.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,178.53,-4.75,1.17,-3.9,-52.6,,,,1,30,,unknown,-0.05,-6.12,38.33,29.51,3.11B,2.72K,-5.88,0.3,-1.57,-52.85,-1.19,0,strong_down,weak quality 18.67 (5/5); -6.12% period return; PE -5.88; EPS -52.85
2026-07-20,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,,23,25,high,25 scored members; high peer-count confidence,volatility history insufficient,39.46,39.46,v3_quarterly_quality,100,6,6,100,complete,,,,28.12,27.08,21.88,66.67,62.5,49.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,100.3,0.54,1.05,6.62,53.33,,,,1,30,,unknown,-2.11,-3.96,54.12,63.88,22.29B,99.68K,121.17,0.66,-26.71,0.46,0.27,0,down,-3.96% period return; PE 121.17; EPS 0.46; margin 0.27%
2026-07-20,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,42.78,42.78,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,35.9,31.25,44.44,62.5,37.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,101.25,0.19,1.42,-1.62,-95.68,,,,1,30,,unknown,0.06,0,50.32,34.83,7.5B,1.58K,82.9,0.15,40.06,3.02,0.1,0,flat,0% period return; PE 82.9; EPS 3.02; margin 0.1%
2026-07-20,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,,14,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.39,48.39,v3_quarterly_quality,100,6,6,100,complete,,,,40.62,43.23,40.62,81.94,62.5,26.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,152.96,3.87,1.1,-7.54,-59.01,,,,1,30,,unknown,-0.19,-0.26,51.02,63.33,19.94B,1.34M,9.92,0.39,0.83,2.72,1.18,0,flat,weak quality 26.67 (5/5); -0.26% period return; PE 9.92; EPS 2.72
2026-07-20,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.15,54.15,v3_quarterly_quality,90,0,6,0,low,,,,82.29,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,0.77,1.4,12.61,181.44,1.02B,15.89K,,,,,,,up,limited data 0/6; 1.4% period return
2026-07-20,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,,12,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.15,50.15,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-0.35,0.21,35.09,88.46,365.2M,26.14K,,,,,,,flat,limited data 0/6; 0.21% period return
2026-07-20,TEXTILE COMPOSITE,HAFL,Hafiz Limited,,20,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,8.33,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-5.64,0.02,25.9,76.32,600M,52.6,,,,,,,flat,limited data 0/6; 0.02% period return
2026-07-20,TEXTILE COMPOSITE,ILP,Interloop Limited,,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.79,69.79,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,37.53,78.12,86.11,93.75,68,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,146.2,20.56,1.18,3.9,125.56,,,,1,30,,unknown,1.47,0.33,9.99,49.94,140.82B,1.03M,12.11,2.31,0.19,8.3,6.45,2.99,flat,0.33% period return; PE 12.11; EPS 8.3; margin 6.45%
2026-07-20,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,,21,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.5,43.5,v3_quarterly_quality,90,0,6,0,low,,,,32.29,50,50,18.06,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-8.35,-5.83,29.83,83.13,2.54B,441.4,,,,,,,strong_down,limited data 0/6; -5.83% period return
2026-07-20,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.08,63.08,v3_quarterly_quality,100,6,6,100,complete,,,,15.62,54.52,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,52.83,13.19,1.69,4.85,-33.09,,,,1,30,,unknown,-1.09,-2.8,570.33,22.91,61.27B,1.47M,5.73,0.76,0.19,7.94,8.01,0.88,down,strong quality 77.33 (5/5); -2.8% period return; PE 5.73; EPS 7.94
2026-07-20,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,62.43,62.43,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,83.97,71.88,70.83,62.5,56,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,160.41,6.32,1.1,5.88,87.89,,,,1,30,,unknown,-3.54,-1.45,101.85,1.43,5.78B,16.65K,4.85,0.3,0.12,39.74,1.87,0,down,-1.45% period return; PE 4.85; EPS 39.74; margin 1.87%
2026-07-20,TEXTILE COMPOSITE,NML,Nishat Mills Limited,,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71,71,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,66,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,55,7.3,1.43,-2.23,892.57,,,,1,30,,unknown,-0.17,-0.34,44.78,19.95,50.61B,1.78M,4.31,0.29,1.5,33.41,5.75,1.39,flat,strong quality 70.67 (5/5); -0.34% period return; PE 4.31; EPS 33.41
2026-07-20,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,,19,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.12,46.12,v3_quarterly_quality,90,0,6,0,low,,,,40.62,50,50,29.17,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-2.84,-4.44,34,102.35,1.49B,6.28K,,,,,,,down,limited data 0/6; -4.44% period return
2026-07-20,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,,10,25,high,25 scored members; high peer-count confidence,volatility history insufficient,52.29,52.29,v3_quarterly_quality,100,0,6,0,low,,,,71.88,50,50,51.39,50,38.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,223.18,6.29,0.96,-2.78,265.93,,,,1,30,,unknown,8.21,5.81,38.37,83.69,5.43B,1.37K,,,,,,,strong_up,limited data 0/6; 5.81% period return
2026-07-20,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.69,70.69,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,74.24,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,68.79,12.17,1.77,-1.42,2.65,,,,1,30,,unknown,-0.94,0,8.09,27.65,32.23B,49,3.84,0.4,0.25,387.04,5.77,0.67,flat,strong quality 72 (5/5); 0% period return; PE 3.84; EPS 387.04
2026-07-20,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,,15,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.36,48.36,v3_quarterly_quality,90,6,6,100,complete,,,,94.79,41.1,6.25,52.78,62.5,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,9.99,9.99,0.02,180.61,552.79M,29.81K,-9.15,0.72,0.62,-6.99,-1.76,0,strong_up,9.99% period return; PE -9.15; EPS -6.99; margin -1.76%
2026-07-20,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.19,70.19,v3_quarterly_quality,100,6,6,100,complete,,,,50,54.91,75,56.94,100,82.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,28.8,10,2.08,0.87,65.39,,,,1,30,,unknown,-1.07,-0.36,11.7,55.12,6.66B,6.26K,4.68,0.46,0.79,29.17,5.06,3.66,flat,strong quality 82.67 (5/5); -0.36% period return; PE 4.68; EPS 29.17
2026-07-20,TEXTILE COMPOSITE,TOWL,Towellers Limited,,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.92,48.92,v3_quarterly_quality,100,0,6,0,low,,,,34.38,50,50,50,50,62.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,9.35,1.52,2.02,-1.51,-79.73,,,,1,30,,unknown,0.42,-0.74,59.95,32.44,2.08B,7.67K,,,,,,,flat,limited data 0/6; -0.74% period return
2026-07-20,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,,18,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.37,47.37,v3_quarterly_quality,90,6,6,100,complete,,,,26.04,36.31,59.38,52.78,62.5,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-4.91,-4.91,99.53,146.83,15.45B,264.47K,10.17,0.71,0.77,7.93,3.96,0,down,-4.91% period return; PE 10.17; EPS 7.93; margin 3.96%
2026-07-20,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.46,47.46,v3_quarterly_quality,90,0,6,0,low,,,,39.13,50,50,43.48,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-3.74,-2.16,25.18,55.47,494.45M,38.26K,,,,,,,down,limited data 0/6; -2.16% period return
2026-07-20,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,,9,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.74,52.74,v3_quarterly_quality,90,0,6,0,low,,,,71.74,50,50,42.03,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,8.13,5.98,63.32,114,389.75M,168.72K,,,,,,,strong_up,limited data 0/6; 5.98% period return
2026-07-20,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,,15,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.09,50.09,v3_quarterly_quality,100,6,6,100,complete,,,,42.39,26.67,70,18.84,80,51.82,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,59.16,0.62,0.96,19.68,-102.79,,,,1,30,,unknown,-9.09,0,10,22.21,1.24B,0,157.81,0.99,-19.42,9.84,0.15,0,flat,0% period return; PE 157.81; EPS 9.84; margin 0.15%
2026-07-20,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.71,66.71,v3_quarterly_quality,90,6,6,100,complete,,,,72.83,60,50,81.16,80,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,0,10,16.65,71.66,1.34B,96.99K,19.94,0.19,-0.91,2.96,-0.18,0,strong_up,10% period return; PE 19.94; EPS 2.96; margin -0.18%
2026-07-20,TEXTILE SPINNING,CFL,Crescent Fibres Limited,,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.59,50.59,v3_quarterly_quality,100,6,6,100,complete,,,,38.04,73.33,15,44.93,80,30.56,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,,-17.15,,-27.31,-21.19,,,,1,30,,unknown,-1.85,0,59.64,30.58,731.29M,650,-1.19,0.19,0.03,-49.59,-18.39,0,flat,0% period return; PE -1.19; EPS -49.59; margin -18.39%
2026-07-20,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,,14,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.37,50.37,v3_quarterly_quality,100,0,6,0,low,,,,34.78,50,50,89.86,50,36.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,9.08,-0.87,0.08,-45.68,-77.89,,,,1,30,,unknown,-3.96,-3.96,113.58,340,1.61B,4.61M,,,,,,,down,limited data 0/6; -3.96% period return
2026-07-20,TEXTILE SPINNING,DINT,Din Textile Mills Limited,,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.48,51.48,v3_quarterly_quality,100,6,6,100,complete,,,,41.3,53.33,40,53.62,80,25.91,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,271.86,-2.94,0.98,-24.92,-79.98,,,,1,30,,unknown,-1.66,-1.34,53.33,62.04,3.52B,1.87K,-17.13,0.5,-1.79,-3.91,-0.63,0,down,weak quality 25.91 (5/5); -1.34% period return; PE -17.13; EPS -3.91
2026-07-20,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,,16,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.5,49.5,v3_quarterly_quality,90,0,6,0,low,,,,53.26,50,50,40.58,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-5.02,3.89,78.15,358.84,602.94M,647.6,,,,,,,up,limited data 0/6; 3.89% period return
2026-07-20,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.37,41.37,v3_quarterly_quality,90,6,6,100,complete,,,,38.04,30,30,20.29,80,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-0.46,-8.51,58.99,74.2,280.81M,617.4,-8.94,4.14,0.16,-24.15,-3.34,0,strong_down,-8.51% period return; PE -8.94; EPS -24.15; margin -3.34%
2026-07-20,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,64.86,64.86,v3_quarterly_quality,100,6,6,100,complete,,,,64.13,46.67,65,53.62,100,52.12,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,103.83,0.97,2.05,-3.1,-79.71,,,,1,30,,unknown,6.6,0,12.57,23.83,1.34B,410,30.85,0.31,-27.83,3.97,0.28,3.26,flat,0% period return; PE 30.85; EPS 3.97; margin 0.28%
2026-07-20,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,,5,24,high,24 scored members; high peer-count confidence,volatility history insufficient,61.42,61.42,v3_quarterly_quality,100,6,6,100,complete,,,,20.65,50,90,72.46,80,45.76,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,118.05,5.02,0.84,-1.91,-51.31,,,,1,30,,unknown,-2.37,-2.37,91.82,28.51,7.74B,11.27K,6.31,0.31,0.54,43.77,1.72,0,down,-2.37% period return; PE 6.31; EPS 43.77; margin 1.72%
2026-07-20,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.7,46.7,v3_quarterly_quality,90,0,6,0,low,,,,41.3,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-1,-9.59,77.17,214.29,491.04M,16.71K,,,,,,,strong_down,limited data 0/6; -9.59% period return
2026-07-20,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,47.86,47.86,v3_quarterly_quality,100,0,6,0,low,,,,58.7,50,50,34.78,50,30.76,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,141.8,-11.63,0.94,-15.52,-24.77,,,,1,30,,unknown,1.83,4.03,79.49,96.53,753.02M,27.27K,,,,,,,up,limited data 0/6; 4.03% period return
2026-07-20,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.28,47.28,v3_quarterly_quality,90,0,6,0,low,,,,46.74,50,50,30.43,50,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-2.78,-3.9,40.23,139.56,441.04M,11.74K,,,,,,,down,limited data 0/6; -3.9% period return
2026-07-20,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,,7,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.72,54.72,v3_quarterly_quality,100,0,6,0,low,,,,82.61,50,50,66.67,50,31.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,23.07,-7.06,0.25,-91.76,-59.42,,,,1,30,,unknown,5.25,5.25,17.86,147.05,1.03B,82.67K,,,,,,,strong_up,limited data 0/6; 5.25% period return
2026-07-20,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,73.34,73.34,v3_quarterly_quality,100,6,6,100,complete,,,,72.83,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,111,79.38,6.55,1.05,-0.13,-1.27,,,,1,30,,unknown,2.7,2.66,51.08,247.5,2.89B,195.46K,9.36,0.6,0.22,14.85,3.65,1.44,up,strong quality 70.3 (5/5); 2.66% period return; PE 9.36; EPS 14.85
2026-07-20,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,,22,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.15,46.15,v3_quarterly_quality,90,6,6,100,complete,,,,29.35,53.33,10,57.97,80,,0,5,0,,,,,,,,,,,,,,1,30,,unknown,-10.59,-9.99,46.57,86.03,616.18M,209.3K,-0.42,1.94,0.01,-79.43,-17.35,0,strong_down,-9.99% period return; PE -0.42; EPS -79.43; margin -17.35%
