date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-18,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,1,2,51.67,51.67,,,,50,50,50,66.67,50,0.18,0.18,155.46,31.54,2.61B,15.95K,,,,,,,flat,0.18% period return
2026-07-18,WOOLLEN,BNWM,Bannu Woollen Mills Limited,1,1,50,50,,,,50,50,50,50,50,-1.94,-1.94,38.53,32.66,630.55M,7.71K,-6.92,0.19,-0.31,-9.58,-7,0,down,-1.94% period return; PE -6.92; EPS -9.58; margin -7%
2026-07-20,APPAREL,IMAGE,Image Pakistan Limited,1,3,75.42,75.42,,,,37.5,83.33,100,83.33,100,0.38,0.38,21.57,40.53,6.15B,787.17K,7.64,1.27,,3.49,17.93,7.49,flat,0.38% period return; PE 7.64; EPS 3.49; margin 17.93%
2026-07-20,APPAREL,INKL,International Knitwear Limited,2,3,46.67,46.67,,,,50,50,50,16.67,50,-1.81,2.81,35.09,209.35,902.39M,4.03K,,,,,,,up,2.81% period return
2026-07-20,APPAREL,STYLERS,Stylers International Limited,3,3,27.92,27.92,,,,62.5,16.67,0,50,0,0.6,0,16.84,45.31,25.57B,21.54K,22.98,1.88,,2.28,5.99,2.87,flat,0% period return; PE 22.98; EPS 2.28; margin 5.99%
2026-07-20,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,7,7,26.94,26.94,,,,16.67,41.67,41.67,11.11,0,-1.69,-1.88,34.42,28.39,21.43B,16.03K,10.46,1.91,1.29,35.36,8.63,0,down,-1.88% period return; PE 10.46; EPS 35.36; margin 8.63%
2026-07-20,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,2,7,70.28,70.28,,,,83.33,72.22,66.67,72.22,33.33,2.72,0.73,9.82,98.08,32.86B,1.12M,4.92,1.71,0,117.24,12.52,1.73,flat,0.73% period return; PE 4.92; EPS 117.24; margin 12.52%
2026-07-20,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,1,7,71.67,71.67,,,,100,66.67,66.67,66.67,16.67,2.87,3.57,9.58,98.77,49.97B,450.13K,7.22,2.72,0.02,162.33,11.84,0.85,up,3.57% period return; PE 7.22; EPS 162.33; margin 11.84%
2026-07-20,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,4,7,45.42,45.42,,,,54.17,44.44,16.67,55.56,83.33,1.04,0.59,33.49,63.03,34.34B,856.02K,10.62,1.35,32.55,22.64,2.64,3.74,flat,0.59% period return; PE 10.62; EPS 22.64; margin 2.64%
2026-07-20,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,6,7,27.92,27.92,,,,16.67,52.78,16.67,5.56,50,-1.62,-4.27,54.33,55.33,10.2B,15.86K,18.84,1.68,0.27,21.82,4.92,2.65,down,-4.27% period return; PE 18.84; EPS 21.82; margin 4.92%
2026-07-20,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,5,7,41.25,41.25,,,,25,22.22,41.67,77.78,100,1.47,-1.78,123.41,1.47,113.77B,248.43K,15.42,14.71,0.91,18.49,12.64,6.14,down,-1.78% period return; PE 15.42; EPS 18.49; margin 12.64%
2026-07-20,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,3,7,67.08,67.08,,,,54.17,50,100,66.67,66.67,-0.19,-0.38,25.91,71.6,119.39B,224.65K,6.5,3.36,0,303.75,12.89,3.54,flat,-0.38% period return; PE 6.5; EPS 303.75; margin 12.89%
2026-07-20,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,2,8,64.03,64.03,,,,46.43,77.78,75,52.38,66.67,-0.58,-0.96,28.49,27.15,5.55B,4.55K,6.23,0.83,0.48,24.75,5.37,1.14,flat,-0.96% period return; PE 6.23; EPS 24.75; margin 5.37%
2026-07-20,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,8,8,31.37,31.37,,,,42.86,16.67,25,47.62,33.33,-0.25,-0.5,49.29,23.64,7.32B,9.1K,93.43,0.93,454.96,2.24,0.23,0,flat,-0.5% period return; PE 93.43; EPS 2.24; margin 0.23%
2026-07-20,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,1,8,69.35,69.35,,,,57.14,60,91.67,42.86,100,-1.61,-1.4,13.48,54.62,3.03B,20.5K,7.74,1.28,0.06,29.35,14.67,7.48,down,-1.4% period return; PE 7.74; EPS 29.35; margin 14.67%
2026-07-20,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,3,8,57.02,57.02,,,,57.14,63.33,66.67,23.81,50,0.26,-0.25,73.63,42.01,4.03B,4.74K,9.33,0.54,,55.53,2.2,0.96,flat,-0.25% period return; PE 9.33; EPS 55.53; margin 2.2%
2026-07-20,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,7,8,37.34,37.34,,,,46.43,55.56,0,61.9,33.33,-0.3,-1.71,48.08,50.04,4.07B,5.19M,-5.27,0.64,0.57,-6.34,-4.84,0,down,-1.71% period return; PE -5.27; EPS -6.34; margin -4.84%
2026-07-20,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,5,8,47.36,47.36,,,,64.29,34.44,41.67,57.14,33.33,0.67,-0.07,65.93,24.61,5.06B,1.36M,12.76,0.97,-0.01,1.07,4.28,0,flat,-0.07% period return; PE 12.76; EPS 1.07; margin 4.28%
2026-07-20,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,6,8,44.48,44.48,,,,21.43,42.22,50,66.67,83.33,-1.76,-1.73,18.28,23.45,9.36B,2.32M,8.71,1.16,,6.4,3.09,7.18,down,-1.73% period return; PE 8.71; EPS 6.4; margin 3.09%
2026-07-20,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,4,8,55.48,55.48,,,,64.29,50,50,61.9,50,0.42,-0.29,8.92,9.79,187.85B,4.4M,,,,,,,flat,-0.29% period return
2026-07-20,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,4,5,47.5,47.5,,,,50,50,50,25,50,6.45,-1.05,90.94,65.52,1.81B,99.28K,,,,,,,down,-1.05% period return
2026-07-20,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,3,5,53.75,53.75,,,,62.5,50,50,50,50,0.54,0.25,18.85,22.29,15.49B,827.68K,,,,,,,flat,0.25% period return
2026-07-20,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,1,5,65.21,65.21,,,,56.25,66.67,50,91.67,100,1.88,-0.14,54.66,30.49,38.58B,6.16M,9.36,0.77,0.32,4.46,5.86,0,flat,-0.14% period return; PE 9.36; EPS 4.46; margin 5.86%
2026-07-20,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,5,5,41.46,41.46,,,,43.75,16.67,50,16.67,100,0.07,0,13.43,14.91,12.65B,32.2,48.9,2.04,-2.55,31.37,2.85,0,flat,0% period return; PE 48.9; EPS 31.37; margin 2.85%
2026-07-20,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,2,5,57.08,57.08,,,,37.5,66.67,50,66.67,100,0.48,-0.94,61.43,30.92,2.95B,1.47M,10.45,0.3,-2.16,1,5.91,0,flat,-0.94% period return; PE 10.45; EPS 1; margin 5.91%
2026-07-20,CEMENT,ACPL,Attock Cement Pakistan Limited,14,16,39.69,39.69,,,,26.67,26.98,50,24.44,100,-0.63,-1.25,45.35,9.07,30.73B,96.98K,10.66,1.29,0.78,20.97,6.74,3.8,down,-1.25% period return; PE 10.66; EPS 20.97; margin 6.74%
2026-07-20,CEMENT,CHCC,Cherat Cement Company Limited,4,16,65.65,65.65,,,,71.67,34.92,89.29,66.67,64.29,1.29,1.02,24.73,38.97,60.75B,264.56K,8.25,1.62,0.31,37.91,19.73,1.76,up,1.02% period return; PE 8.25; EPS 37.91; margin 19.73%
2026-07-20,CEMENT,DCL,Dewan Cement Limited,10,16,48.67,48.67,,,,60,83.33,0,55.56,42.86,-0.09,-0.37,51.16,63.24,5.87B,2.35M,-4.55,0.24,0.04,-2.37,-4.8,0,flat,-0.37% period return; PE -4.55; EPS -2.37; margin -4.8%
2026-07-20,CEMENT,DGKC,D.G. Khan Cement Company Limited,1,16,70.99,70.99,,,,76.67,67.46,67.86,84.44,57.14,2.32,0.98,31.37,44.66,91.96B,5.03M,7.59,0.82,0.26,27.64,14.23,0.95,flat,0.98% period return; PE 7.59; EPS 27.64; margin 14.23%
2026-07-20,CEMENT,DNCC,Dandot Cement Company Limited,16,16,19.67,19.67,,,,6.67,35.71,7.14,26.67,42.86,-4.42,-5.26,62.25,23.57,5.47B,64.01K,-44.02,2.64,-0.31,-0.39,-1.76,0,strong_down,-5.26% period return; PE -44.02; EPS -0.39; margin -1.76%
2026-07-20,CEMENT,FCCL,Fauji Cement Company Limited,2,16,66.51,66.51,,,,78.33,55.95,50,86.67,78.57,1.4,0.41,16.93,48.21,131.82B,7.42M,8.97,1.43,0.08,5.99,16.04,2.33,flat,0.41% period return; PE 8.97; EPS 5.99; margin 16.04%
2026-07-20,CEMENT,FECTC,Fecto Cement Limited,11,16,45.54,45.54,,,,26.67,73.41,39.29,22.22,71.43,-1,-1.9,90.12,43,5.16B,125.74K,7.35,1.02,-0.06,14,5.6,1.94,down,-1.9% period return; PE 7.35; EPS 14; margin 5.6%
2026-07-20,CEMENT,FLYNG,Flying Cement Company Limited,15,16,30.41,30.41,,,,40,29.76,17.86,22.22,42.86,-0.23,-0.58,42.52,9.18,29.74B,23.58K,33.13,2.31,0.12,1.29,5.99,0,flat,-0.58% period return; PE 33.13; EPS 1.29; margin 5.99%
2026-07-20,CEMENT,GWLC,Gharibwal Cement Limited,9,16,48.88,48.88,,,,38.33,67.06,39.29,22.22,85.71,1.62,-1.45,59.17,26.4,19.61B,165.38K,7.26,0.72,0.49,6.74,12.64,3.06,down,-1.45% period return; PE 7.26; EPS 6.74; margin 12.64%
2026-07-20,CEMENT,KOHC,Kohat Cement Company Limited,13,16,41.87,41.87,,,,15,36.9,75,51.11,42.86,-1.74,-2.23,497.19,28.53,87.44B,728.98K,8.95,1.58,0.31,10.62,25.96,0,down,-2.23% period return; PE 8.95; EPS 10.62; margin 25.96%
2026-07-20,CEMENT,LUCK,Lucky Cement Limited,3,16,66.05,66.05,,,,61.67,51.59,89.29,73.33,50,1.23,0.18,18.61,31.69,654.01B,1.68M,7.85,1.62,0.15,56.88,16.86,0.9,flat,0.18% period return; PE 7.85; EPS 56.88; margin 16.86%
2026-07-20,CEMENT,MLCF,Maple Leaf Cement Factory Limited,6,16,60.69,60.69,,,,70,44.44,60.71,91.11,42.86,3.06,0.9,38.01,35.72,100.94B,14.69M,8.97,1.34,0.21,10.74,15.15,0,flat,0.9% period return; PE 8.97; EPS 10.74; margin 15.15%
2026-07-20,CEMENT,PIOC,Pioneer Cement Limited,5,16,63.94,63.94,,,,80,36.11,67.86,46.67,92.86,7.88,5.93,44.12,48.3,67.38B,775.23K,12.19,1.34,0.18,24.32,14.8,3.37,strong_up,5.93% period return; PE 12.19; EPS 24.32; margin 14.8%
2026-07-20,CEMENT,POWER,Power Cement Limited,8,16,49.1,49.1,,,,63.33,51.59,28.57,57.78,42.86,-0.48,-0.67,17.48,51.28,26.65B,1.02M,9.21,1.13,0.15,2.24,8.78,0,flat,-0.67% period return; PE 9.21; EPS 2.24; margin 8.78%
2026-07-20,CEMENT,SMCPL,Safe Mix Concrete Limited,12,16,45.28,45.28,,,,45,50,50,17.78,50,-2.85,-2.92,38.94,75.34,1.03B,18.35K,,,,,,,down,-2.92% period return
2026-07-20,CEMENT,THCCL,Thatta Cement Company Limited,7,16,50.78,50.78,,,,40,41.67,67.86,71.11,42.86,-0.29,-3.28,58.23,53.83,32.61B,6.37M,9.04,3.21,0.05,7.24,24.4,0,down,-3.28% period return; PE 9.04; EPS 7.24; margin 24.4%
2026-07-20,CHEMICAL,ARPL,Archroma Pakistan Limited,17,20,41.84,41.84,,,,31.58,17.95,60,42.11,86.67,0,-1.05,42.28,15.7,13B,7.47K,9.84,2.68,4.73,38.21,4.75,7.98,down,-1.05% period return; PE 9.84; EPS 38.21; margin 4.75%
2026-07-20,CHEMICAL,BERG,Berger Paints Pakistan Limited,10,20,50.08,50.08,,,,32.89,73.08,36.67,54.39,73.33,-0.55,-0.72,40.38,24.54,2.47B,152.5K,8.07,0.65,,12.44,3.37,4.98,flat,-0.72% period return; PE 8.07; EPS 12.44; margin 3.37%
2026-07-20,CHEMICAL,BIFO,Biafo Industries Limited,11,20,46.53,46.53,,,,32.89,32.18,60,56.14,80,-0.05,-1.42,74.12,50.37,5.52B,87.46K,12.64,1.69,0.59,9.41,12.78,6.31,down,-1.42% period return; PE 12.64; EPS 9.41; margin 12.78%
2026-07-20,CHEMICAL,BUXL,Buxly Paints Limited,20,20,24.79,24.79,,,,10.53,61.26,0,29.82,33.33,-5.44,-8.9,58.58,30.09,249.18M,4.48K,-10.11,1.53,0.12,-17.12,-4.42,0,strong_down,-8.9% period return; PE -10.11; EPS -17.12; margin -4.42%
2026-07-20,CHEMICAL,DAAG,Data Agro Limited,9,20,52.46,52.46,,,,73.68,50,50,3.51,50,0.11,0,36.65,69.23,352M,1.12K,,,,,,,flat,0% period return
2026-07-20,CHEMICAL,DOL,Descon Oxychem Limited,18,20,39.85,39.85,,,,17.11,36.45,43.33,54.39,93.33,-3.62,-3.62,38.7,16.56,5.17B,203.02K,11.61,1.73,-3.96,2.55,8.79,13.53,down,-3.62% period return; PE 11.61; EPS 2.55; margin 8.79%
2026-07-20,CHEMICAL,DYNO,Dynea Pakistan Limited,5,20,60.67,60.67,,,,46.05,64.14,73.33,64.91,60,-0.29,-1.67,6.62,35.32,6.49B,23.32K,6.24,1.19,0.69,55.14,7.33,4.72,down,-1.67% period return; PE 6.24; EPS 55.14; margin 7.33%
2026-07-20,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,16,20,42.22,42.22,,,,68.42,39.39,6.67,68.42,33.33,1.81,1.81,18.18,23.18,30.24B,1.37M,-11.19,1.46,1.01,-2.97,-3.28,0,up,1.81% period return; PE -11.19; EPS -2.97; margin -3.28%
2026-07-20,CHEMICAL,GCIL,Ghani Chemical Industries Limited,2,20,65.09,65.09,,,,73.68,58.97,66.67,82.46,33.33,0.03,-0.3,11.97,52.29,20.68B,3.45M,6.88,,,5.27,33.37,0,flat,-0.3% period return; PE 6.88; EPS 5.27; margin 33.37%
2026-07-20,CHEMICAL,GCWL,Ghani Chemworld Limited,12,20,45.79,45.79,,,,31.58,50,50,63.16,50,-0.25,-0.92,56.31,36.94,4.02B,1.03M,,,,,,,flat,-0.92% period return
2026-07-20,CHEMICAL,GGL,Ghani Global Holdings Limited,1,20,75.8,75.8,,,,78.95,92.86,70,80.7,33.33,1.79,1.06,31.44,68.94,8.44B,2.02M,2.44,1.04,0.05,9.78,31.53,0,up,1.06% period return; PE 2.44; EPS 9.78; margin 31.53%
2026-07-20,CHEMICAL,ICL,Ittehad Chemicals Limted,8,20,53.82,53.82,,,,52.63,58.03,46.67,71.93,46.67,-0.83,-0.83,27.68,67.97,13.78B,85.62K,10.03,1.26,0.39,13.74,4.34,2.18,flat,-0.83% period return; PE 10.03; EPS 13.74; margin 4.34%
2026-07-20,CHEMICAL,LCI,Lucky Core Industries Limited,15,20,45.12,45.12,,,,25,38.15,63.33,49.12,73.33,-0.02,-0.87,72.22,14.3,106.19B,70.92K,11.36,1.89,0.55,20.25,8.25,4.98,flat,-0.87% period return; PE 11.36; EPS 20.25; margin 8.25%
2026-07-20,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,4,20,62.65,62.65,,,,86.84,39.56,36.67,75.44,100,2.63,1.86,15.68,61.05,44.9B,25.69M,9.59,2.21,-3.81,3.09,5.49,21.92,up,1.86% period return; PE 9.59; EPS 3.09; margin 5.49%
2026-07-20,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,13,20,45.7,45.7,,,,44.74,50,50,22.81,50,-0.11,-0.43,48.02,45.82,689.1M,4.99K,,,,,,,flat,-0.43% period return
2026-07-20,CHEMICAL,NRSL,Nimir Resins Limited,19,20,37.54,37.54,,,,71.05,22.08,13.33,40.35,33.33,-0.03,0.86,18.77,64.47,4.79B,13.3K,16.19,1.32,1.43,2.09,2.61,0,flat,0.86% period return; PE 16.19; EPS 2.09; margin 2.61%
2026-07-20,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,6,20,60.1,60.1,,,,80.26,34.6,80,40.35,33.33,3.11,3.08,20.52,43.66,25.78B,1.94K,13.1,2.08,0.15,22.58,14.35,0,up,3.08% period return; PE 13.1; EPS 22.58; margin 14.35%
2026-07-20,CHEMICAL,SARC,Sardar Chemical Industries Limited,7,20,55.61,55.61,,,,68.42,50,50,50.88,50,-2.07,-0.11,12.3,129.52,642.84M,72.72K,,,,,,,flat,-0.11% period return
2026-07-20,CHEMICAL,SITC,Sitara Chemical Industries Limited,14,20,45.36,45.36,,,,28.95,47.74,63.33,49.12,40,-2.21,-5.75,35.5,41.39,16.76B,5.71K,11.97,0.84,0.77,65.36,4.3,1.41,strong_down,-5.75% period return; PE 11.97; EPS 65.36; margin 4.3%
2026-07-20,CHEMICAL,WAHN,Wah Noble Chemicals Limited,3,20,62.81,62.81,,,,44.74,83.58,80,31.58,53.33,0,-0.12,49.48,29.21,2.62B,2.86K,5.62,0.91,0.35,51.77,9.43,3.44,flat,-0.12% period return; PE 5.62; EPS 51.77; margin 9.43%
2026-07-20,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,3,3,34.17,34.17,,,,25,66.67,0,0,100,1.47,-0.55,64,13.94,29.81B,711.15K,6.94,0.64,,3.87,5.45,10.23,flat,-0.55% period return; PE 6.94; EPS 3.87; margin 5.45%
2026-07-20,COMMERCIAL BANKS,FABL,Faysal Bank Limited,1,3,63.33,63.33,,,,75,66.67,50,66.67,50,1.44,0.05,7.12,42.72,150.18B,804.59K,6.59,1.32,,15.03,11.4,6.57,flat,0.05% period return; PE 6.59; EPS 15.03; margin 11.4%
2026-07-20,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,2,3,52.5,52.5,,,,50,16.67,100,83.33,0,0.04,-0.17,7.78,54.33,972.3B,1.06M,10.68,3.42,,50.58,19.77,5.28,flat,-0.17% period return; PE 10.68; EPS 50.58; margin 19.77%
2026-07-20,ENGINEERING,ASL,Aisha Steel Mills Limited,6,11,53.79,53.79,,,,82.5,33.33,37.5,63.33,50,1.69,0.24,25.81,48.88,11.79B,2.86M,182.04,1.18,-13.32,0.07,0.28,0,flat,0.24% period return; PE 182.04; EPS 0.07; margin 0.28%
2026-07-20,ENGINEERING,BCL,Bolan Castings Limited,11,11,32.88,32.88,,,,42.5,20.83,25,36.67,50,0,0.01,81.14,28.54,826.14M,13.58K,-53.12,2.59,4.16,-1.36,-1.1,0,flat,0.01% period return; PE -53.12; EPS -1.36; margin -1.1%
2026-07-20,ENGINEERING,BECO,Beco Steel Limited,7,11,48.75,48.75,,,,42.5,50,50,60,50,0.39,-0.19,1318.11,33.08,6.49B,2.82M,,,,,,,flat,-0.19% period return
2026-07-20,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,4,11,59.75,59.75,,,,37.5,55,75,60,100,-1.2,-2.23,39.66,31.31,7.98B,251.57K,20.21,0.89,2.93,5.08,4.79,7.3,down,-2.23% period return; PE 20.21; EPS 5.08; margin 4.79%
2026-07-20,ENGINEERING,DADX,Dadex Eternit Limited,10,11,37.67,37.67,,,,65,50,0,6.67,50,-2.34,0,27.36,123.86,1.03B,969,-3.16,3.97,0.05,-30.29,-37.21,0,flat,0% period return; PE -3.16; EPS -30.29; margin -37.21%
2026-07-20,ENGINEERING,INIL,International Industries Limited,3,11,61.79,61.79,,,,32.5,79.17,75,60,75,-0.99,-1.24,49.7,30.66,21.94B,151.24K,11.62,0.68,-3.71,14.32,1.72,3.61,down,-1.24% period return; PE 11.62; EPS 14.32; margin 1.72%
2026-07-20,ENGINEERING,ISL,International Steels Limited,5,11,59.02,59.02,,,,30,55.83,81.25,70,87.5,-0.02,-0.94,63.68,26.02,35.88B,301K,11.9,1.4,-2.78,6.93,3.59,5.46,flat,-0.94% period return; PE 11.9; EPS 6.93; margin 3.59%
2026-07-20,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,8,11,43.71,43.71,,,,37.5,66.67,12.5,76.67,50,-1.78,-3.07,42.82,53.91,1.28B,11.21M,-2.26,0.44,,-3.91,-27.88,0,down,-3.07% period return; PE -2.26; EPS -3.91; margin -27.88%
2026-07-20,ENGINEERING,KSBP,KSB Pumps Company Limited,1,11,65.23,65.23,,,,95,23.33,81.25,43.33,62.5,4.91,4.9,0.86,64.19,7.87B,407.16K,35.69,1.85,3.49,7.14,3.26,0.39,up,4.9% period return; PE 35.69; EPS 7.14; margin 3.26%
2026-07-20,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,9,11,38.83,38.83,,,,25,50,50,13.33,50,-6.69,-8.4,111.21,82.82,682.43M,189.19K,,,,,,,strong_down,-8.4% period return
2026-07-20,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,2,11,62.42,62.42,,,,60,65.83,62.5,73.33,50,0.56,-0.85,39.95,38.05,27.34B,747.35K,12.78,0.9,0.86,6.37,2.8,0,flat,-0.85% period return; PE 12.78; EPS 6.37; margin 2.8%
2026-07-20,FERTILIZER,EFERT,Engro Fertilizers Limited,3,3,19.58,19.58,,,,12.5,16.67,0,16.67,100,-0.22,-0.6,37.8,2.18,255.14B,1.02M,11.07,5.97,-1.58,17.26,9.42,7.72,flat,-0.6% period return; PE 11.07; EPS 17.26; margin 9.42%
2026-07-20,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,2,3,51.25,51.25,,,,62.5,66.67,50,33.33,0,0.25,-0.82,23.28,46.85,328.42B,1.45M,8.9,1.9,0.24,17.58,13.62,6.07,flat,-0.82% period return; PE 8.9; EPS 17.58; margin 13.62%
2026-07-20,FERTILIZER,FFC,Fauji Fertilizer Company Limited,1,3,79.17,79.17,,,,75,66.67,100,100,50,0.35,-0.1,24.22,29.75,793.52B,1.76M,9.22,2.91,0.14,59.83,16.49,6.98,flat,-0.1% period return; PE 9.22; EPS 59.83; margin 16.49%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,9,23,52.72,52.72,,,,53.52,50,50,66.67,50,-0.49,-1.16,34.97,24.97,12.7B,756.33K,,,,,,,down,-1.16% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,19,23,43.42,43.42,,,,25.54,50,50,57.58,50,-1.91,-2.51,47.23,15.23,10.37B,449.44K,,,,,,,down,-2.51% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,22,23,41.1,41.1,,,,2.33,69.05,43.33,69.7,53.33,-2.41,-2.56,2534.72,2.05,4.33B,2.15M,9.71,1.48,0.6,0.67,5.69,0,down,-2.56% period return; PE 9.71; EPS 0.67; margin 5.69%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,10,23,52.11,52.11,,,,59.52,54.76,36.67,60.61,53.33,2,1.46,1058.69,16.08,2.98B,1.87M,12.52,4.09,-0.31,0.61,4.44,0,up,1.46% period return; PE 12.52; EPS 0.61; margin 4.44%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,1,23,68.73,68.73,,,,66.07,51.19,90,56.06,80,-0.22,-0.1,8.25,17.45,299.39B,5.45K,16.84,8.2,0.36,73.22,14.79,4.74,flat,-0.1% period return; PE 16.84; EPS 73.22; margin 14.79%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,5,23,59.78,59.78,,,,86.04,35.32,50,53.03,73.33,0.89,0.19,15.13,60.51,78.58B,338.67K,22.73,4.18,0.65,4.51,3.23,3.41,flat,0.19% period return; PE 22.73; EPS 4.51; margin 3.23%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,20,23,43.25,43.25,,,,47.89,35.71,30,71.21,53.33,-0.24,-1.32,45.38,17.57,41.48B,2.78M,37.02,3.79,-0.11,0.44,3.79,0,down,-1.32% period return; PE 37.02; EPS 0.44; margin 3.79%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,16,23,47.1,47.1,,,,36.8,50,50,60.61,50,-0.7,0,77.8,3.23,7.97B,1.04M,,,,,,,flat,0% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,18,23,44.96,44.96,,,,69.32,33.33,36.67,0,66.67,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,14,23,49.7,49.7,,,,51.62,36.51,60,40.91,60,-1.53,0,22.36,12.29,128.53B,332.2,30.99,4.64,0.47,62.5,3.31,0.26,flat,0% period return; PE 30.99; EPS 62.5; margin 3.31%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,15,23,48.49,48.49,,,,51.03,50,50,31.82,50,-0.89,-0.68,37.66,23.27,3.94B,2.09K,,,,,,,flat,-0.68% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,7,23,53.53,53.53,,,,37.39,92.46,36.67,46.97,53.33,0.14,-0.52,104.31,7.31,5.14B,302.92K,10.15,0.47,0.21,4.13,1.98,0,flat,-0.52% period return; PE 10.15; EPS 4.13; margin 1.98%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,11,23,51.94,51.94,,,,37.93,22.22,80,50,100,-1.37,-0.5,38.87,8.27,343.71B,125.6,19.25,12.79,1.28,393.76,8.81,7.35,flat,-0.5% period return; PE 19.25; EPS 393.76; margin 8.81%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,3,23,60.73,60.73,,,,45.89,80.16,63.33,57.58,53.33,-0.29,-1.56,81.81,34.83,6.78B,859.57K,11.34,1.12,0.24,2.73,9.01,0,down,-1.56% period return; PE 11.34; EPS 2.73; margin 9.01%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,13,23,50.46,50.46,,,,48,50,50,60.61,50,-1.33,-2.62,37.9,344.74,3.29B,826.8K,,,,,,,down,-2.62% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,4,23,60.15,60.15,,,,50.76,40.48,90,36.36,86.67,-0.33,0.23,46.34,9.05,85.62B,87.6,12.95,2.74,3.23,715.93,9.02,5.11,flat,0.23% period return; PE 12.95; EPS 715.93; margin 9.02%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,23,23,35.45,35.45,,,,70.02,29.76,0,16.67,53.33,0,0,49.99,160.44,2.93B,332.6,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
