date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-04,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,10,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.92,51.92,v3_quarterly_quality,90,0,6,0,low,,,,64.47,50,50,45.61,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.08,-5.26,18.4,117.69,609.72M,10.12K,,,,,,,strong_down,limited data 0/6; -5.26% period return
2026-08-04,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,11,20,high,20 scored members; high peer-count confidence,volatility history insufficient,51.54,51.54,v3_quarterly_quality,100,6,6,100,complete,,,,51.32,58.03,46.67,66.67,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,49.29,13.39,1.15,18.11,6.66,,,,12,30,,unknown,-0.91,-2.33,29.65,59.52,13.57B,40.88K,9.88,1.24,0.38,13.74,4.34,2.21,down,-2.33% period return; PE 9.88; EPS 13.74; margin 4.34%
2026-08-04,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,12,20,high,20 scored members; high peer-count confidence,volatility history insufficient,50.81,50.81,v3_quarterly_quality,100,6,6,100,complete,,,,55.26,37.16,80,45.61,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,37.86,17.39,1.28,18.56,112.88,,,,12,30,,unknown,-0.17,-0.56,24.93,30.96,24.87B,3.36K,12.64,2,0.15,22.58,14.35,0,flat,-0.56% period return; PE 12.64; EPS 22.58; margin 14.35%
2026-08-04,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,13,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.8,49.8,v3_quarterly_quality,100,6,6,100,complete,,,,22.37,40.53,63.33,54.39,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,40.75,16.7,1.51,-6.84,-23.96,,,,12,30,,unknown,-0.72,-1.56,65.48,13.51,105.45B,74.66K,11.28,1.88,0.54,20.25,8.25,5.01,down,-1.56% period return; PE 11.28; EPS 20.25; margin 8.25%
2026-08-04,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,14,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.64,48.64,v3_quarterly_quality,90,0,6,0,low,,,,34.21,50,50,61.4,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.29,-0.86,56.21,36.9,4.03B,391.47K,,,,,,,flat,limited data 0/6; -0.86% period return
2026-08-04,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,15,20,high,20 scored members; high peer-count confidence,volatility history insufficient,44.36,44.36,v3_quarterly_quality,100,6,6,100,complete,,,,30.26,47.74,63.33,49.12,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,97.96,7.22,0.78,1.79,118.56,,,,12,30,,unknown,-3.53,-3.61,32.5,44.06,17.14B,3.86K,12.24,0.86,0.75,65.36,4.3,1.38,down,weak quality 23.08 (5/5); -3.61% period return; PE 12.24; EPS 65.36
2026-08-04,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,16,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.01,44.01,v3_quarterly_quality,90,0,6,0,low,,,,36.84,50,50,15.79,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.36,-1.66,37.17,44.02,680.62M,1.18K,,,,,,,down,limited data 0/6; -1.66% period return
2026-08-04,CHEMICAL,DAAG,Data Agro Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.71,43.71,v3_quarterly_quality,90,0,6,0,low,,,,42.11,50,50,5.26,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.26,-13.02,57.11,47.19,306.16M,1.33K,,,,,,,strong_down,limited data 0/6; -13.02% period return
2026-08-04,CHEMICAL,NRSL,Nimir Resins Limited,unknown,18,20,high,20 scored members; high peer-count confidence,volatility history insufficient,38.13,38.13,v3_quarterly_quality,100,6,6,100,complete,,,,89.47,22.08,13.33,50.88,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,66.14,8.38,1.71,27.35,13.03,,,,12,30,,unknown,1.76,3.13,13.31,68.16,4.9B,129.39K,16.55,1.34,1.48,2.09,2.61,0,up,3.13% period return; PE 16.55; EPS 2.09; margin 2.61%
2026-08-04,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,38.03,38.03,v3_quarterly_quality,100,6,6,100,complete,,,,68.42,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,209.99,-11.37,1.11,6.92,3080,,,,12,30,,unknown,0,6.18,13.31,28.47,31.54B,855.21K,-11.67,1.52,1.06,-2.97,-3.28,0,strong_up,6.18% period return; PE -11.67; EPS -2.97; margin -3.28%
2026-08-04,CHEMICAL,BUXL,Buxly Paints Limited,unknown,20,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,34.24,34.24,v3_quarterly_quality,90,6,6,100,complete,,,,35.53,61.26,0,35.09,33.33,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.5,-0.42,45.08,42.19,272.36M,4.75K,-11.05,1.67,0.12,-17.12,-4.42,0,flat,-0.42% period return; PE -11.05; EPS -17.12; margin -4.42%
2026-08-04,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,19.32,,5.31,0.24,,,,12,30,,unknown,-1.31,1.25,5.85,37.4,151.98B,429.47K,6.66,1.34,,15.03,11.4,6.49,up,strong quality 83.33 (3/5); 1.25% period return; PE 6.66; EPS 15.03
2026-08-04,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,,100,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,32.66,,-7.48,-8.8,,,,12,30,,unknown,0.3,6.06,1.45,58.48,1.03T,757.16K,11.34,3.63,,50.58,19.77,4.97,strong_up,6.06% period return; PE 11.34; EPS 50.58; margin 19.77%
2026-08-04,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,,12.5,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,8.97,,-17.62,-61.81,,,,12,30,,unknown,-0.3,-0.15,63.33,14.41,29.93B,272.53K,6.97,0.64,,3.87,5.45,10.19,flat,weak quality 0 (3/5); -0.15% period return; PE 6.97; EPS 3.87
2026-08-04,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,81.71,81.71,v3_quarterly_quality,100,6,6,100,complete,,,,52.5,83.33,100,70,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,16.64,4.46,2.23,-31.29,-20.36,,,,12,30,,unknown,-1.39,0.96,35.25,35.59,8.24B,482.04K,5.37,0.84,0.77,19.74,17.22,7.07,flat,0.96% period return; PE 5.37; EPS 19.74; margin 17.22%
2026-08-04,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.28,66.28,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,49.17,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,42.19,11.95,1.23,42.32,94.89,,,,12,30,,unknown,-0.73,2.77,57.77,30.74,37.22B,211.66K,12.34,1.46,-2.97,6.93,3.59,5.26,up,strong quality 73.65 (5/5); 2.77% period return; PE 12.34; EPS 6.93
2026-08-04,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,63.08,63.08,v3_quarterly_quality,100,6,6,100,complete,,,,20,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,39.41,7.41,1.27,32.3,83.84,,,,12,30,,unknown,-0.71,-6.67,58.43,23.46,20.73B,133.47K,10.98,0.64,-3.49,14.32,1.72,3.82,strong_down,-6.67% period return; PE 10.98; EPS 14.32; margin 1.72%
2026-08-04,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.85,55.85,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,23.33,75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,5.24,1.63,10.42,1.85,,,,12,30,,unknown,3.24,1.14,7.45,58.29,7.59B,77.26K,34.4,1.78,3.36,7.14,3.26,0.41,up,1.14% period return; PE 34.4; EPS 7.14; margin 3.26%
2026-08-04,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.05,55.05,v3_quarterly_quality,100,6,6,100,complete,,,,55,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,102.57,8.83,1.33,-8.82,148.44,,,,12,30,,unknown,-0.63,-0.82,39.9,38.1,27.35B,388.34K,12.79,0.9,0.87,6.37,2.8,0,flat,-0.82% period return; PE 12.79; EPS 6.37; margin 2.8%
2026-08-04,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,47.63,47.63,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,66.67,12.5,70,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,43.42,-18.56,2.06,-28.47,-21.12,,,,12,30,,unknown,0,-3.61,43.64,53.04,1.27B,601.29K,-2.25,0.44,,-3.91,-27.88,0,down,-3.61% period return; PE -2.25; EPS -3.91; margin -27.88%
2026-08-04,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,47.06,47.06,v3_quarterly_quality,100,6,6,100,complete,,,,72.5,33.33,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,55.55,0.52,1.17,40.49,-107.59,,,,12,30,,unknown,-2.5,7.91,16.86,60.28,12.7B,7.71M,195.98,1.27,-14.72,0.07,0.28,0,strong_up,7.91% period return; PE 195.98; EPS 0.07; margin 0.28%
2026-08-04,ENGINEERING,BECO,Beco Steel Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,46.93,46.93,v3_quarterly_quality,100,0,6,0,low,,,,22.5,50,50,63.33,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,15.8,1.03,39.01,-12475,,,,12,30,,unknown,-3.32,0.77,1304.58,34.36,6.55B,3.31M,,,,,,,flat,limited data 0/6; 0.77% period return
2026-08-04,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,,55,50,50,13.33,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,2.39,-2.08,97.58,95.44,729.52M,95.9K,,,,,,,down,limited data 0/6; -2.08% period return
2026-08-04,ENGINEERING,DADX,Dadex Eternit Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,35.07,35.07,v3_quarterly_quality,100,6,6,100,complete,,,,67.5,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,122.54,-95.74,0.92,-9.89,-15.32,,,,12,30,,unknown,1.23,-4.8,33.77,113.12,980.71M,312.2,-3.01,3.78,0.05,-30.29,-37.21,0,down,weak quality 17.78 (5/5); -4.8% period return; PE -3.01; EPS -30.29
2026-08-04,ENGINEERING,BCL,Bolan Castings Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,30.81,30.81,v3_quarterly_quality,100,6,6,100,complete,,,,20,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,36.14,-4.49,1.39,-37.29,-84.09,,,,12,30,,unknown,-2.56,-1.24,71.57,26.94,815.81M,3.4K,-52.45,2.56,4.19,-1.36,-1.1,0,down,-1.24% period return; PE -52.45; EPS -1.36; margin -1.1%
2026-08-04,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,85.79,85.79,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,28.16,33.61,1.23,21.91,-3.55,,,,12,30,,unknown,-0.32,3.47,19.94,34.38,821.87B,2.13M,9.3,3,0.14,61.43,16.53,7.18,up,3.47% period return; PE 9.3; EPS 61.43; margin 16.53%
2026-08-04,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.71,42.71,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,38.63,22.65,1.5,11.62,1.49,,,,12,30,,unknown,-0.33,-0.14,22.44,35.67,330.67B,476.51K,8.96,1.91,0.24,17.58,13.62,6.03,flat,-0.14% period return; PE 8.96; EPS 17.58; margin 13.62%
2026-08-04,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,21.5,21.5,v3_quarterly_quality,100,6,6,100,complete,,,,0,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,158.53,53.58,0.77,14.76,-1.49,,,,12,30,,unknown,-2,-2.67,40.74,3.85,249.81B,1.54M,11.73,5.7,-1.7,15.94,9.36,6.55,down,-2.67% period return; PE 11.73; EPS 15.94; margin 9.36%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.8,68.8,v3_quarterly_quality,100,6,6,100,complete,,,,66.13,49.27,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,2.5,48.34,2.49,3.43,-7.88,,,,12,30,,unknown,-0.34,0.03,7.71,17.6,299.78B,7.51K,16.86,8.21,0.36,73.22,14.79,4.74,flat,strong quality 71.08 (5/5); 0.03% period return; PE 16.86; EPS 73.22
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.72,63.72,v3_quarterly_quality,100,6,6,100,complete,,,,56.93,42.86,90,39.39,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,27.78,22.4,1.85,2.53,-13.25,,,,12,30,,unknown,0.07,0.57,45.85,9.43,85.91B,54.2,12.99,2.75,3.23,715.93,9.02,5.1,flat,0.57% period return; PE 12.99; EPS 715.93; margin 9.02%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.29,63.29,v3_quarterly_quality,100,6,6,100,complete,,,,52.11,75.64,63.33,68.18,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,23.25,9.44,1.39,16.81,29.13,,,,12,30,,unknown,-2.75,7.65,66.26,47.43,7.41B,3.11M,12.4,1.22,0.27,2.73,9.01,0,strong_up,7.65% period return; PE 12.4; EPS 2.73; margin 9.01%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.92,61.92,v3_quarterly_quality,100,6,6,100,complete,,,,62.61,17.4,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,,,22.21,-6.5,,,,12,30,,unknown,-0.2,0.62,35.9,12.51,161.71B,18.4,25.34,19.08,1.02,1001.9,14.74,5.74,flat,0.62% period return; PE 25.34; EPS 1001.9; margin 14.74%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,59.67,59.67,v3_quarterly_quality,100,6,6,100,complete,,,,94.16,34.25,53.33,63.64,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,22.92,20.39,1.04,1.47,31.75,,,,12,30,,unknown,0.2,8.12,6.68,73.22,84.8B,1.32M,24.53,4.51,0.71,4.51,3.23,3.16,strong_up,8.12% period return; PE 24.53; EPS 4.51; margin 3.23%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,6,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,58.68,58.68,v3_quarterly_quality,100,6,6,100,complete,,,,63.42,95.05,30,74.24,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,308,239.45,9.32,1.01,-2.15,-160.06,,,,12,30,,unknown,0.9,0.2,213.33,34.89,12.1B,1.85M,6.33,0.65,0.11,1.6,2.34,0,flat,weak quality 13.08 (5/5); 0.2% period return; PE 6.33; EPS 1.6
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,7,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.77,56.77,v3_quarterly_quality,100,6,6,100,complete,,,,30.95,19.41,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,35,10.73,75.51,0.88,9.63,10.78,,,,12,30,,unknown,-2.05,-0.36,38.67,8.43,344.2B,782.4,20.49,17.53,1.24,370.41,8.2,7.21,flat,-0.36% period return; PE 20.49; EPS 370.41; margin 8.2%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,54.05,54.05,v3_quarterly_quality,100,0,6,0,low,,,,54.87,50,50,65.15,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,25.12,17.2,1.84,47.11,13.71,,,,12,30,,unknown,-0.35,-1.95,36.06,23.97,12.6B,218.27K,,,,,,,down,limited data 0/6; -1.95% period return
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,9,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.83,53.83,v3_quarterly_quality,90,0,6,0,low,,,,70.94,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.98,0.15,34.09,346.1,3.38B,111.84K,,,,,,,flat,limited data 0/6; 0.15% period return
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,52.4,52.4,v3_quarterly_quality,100,6,6,100,complete,,,,23.38,90.11,36.67,50,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,157.49,4.98,1.1,-16.67,542.17,,,,12,30,,unknown,-1.06,-2.3,108.03,9.72,5.04B,189.16K,9.97,0.47,0.2,4.13,1.98,0,down,-2.3% period return; PE 9.97; EPS 4.13; margin 1.98%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,11,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.21,51.21,v3_quarterly_quality,90,0,6,0,low,,,,68.4,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.65,1.34,34.92,25.78,4.02B,22.6K,,,,,,,up,limited data 0/6; 1.34% period return
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,12,23,high,23 scored members; high peer-count confidence,volatility history insufficient,50.12,50.12,v3_quarterly_quality,100,6,6,100,complete,,,,8.23,67.77,43.33,63.64,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,39.91,17.26,1.16,7.95,199.33,,,,12,30,,unknown,-1.54,-4.06,2576.02,6.16,4.26B,779.43K,9.56,1.45,0.58,0.67,5.69,0,down,-4.06% period return; PE 9.56; EPS 0.67; margin 5.69%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,13,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.66,49.66,v3_quarterly_quality,90,6,6,100,complete,,,,45.18,52.38,36.67,68.18,53.33,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.56,11.14,957.76,27.16,3.26B,5.3M,13.72,4.48,-0.34,0.61,4.44,0,strong_up,11.14% period return; PE 13.72; EPS 0.61; margin 4.44%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,14,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.82,48.82,v3_quarterly_quality,100,6,6,100,complete,,,,51.03,63.19,20,75.76,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,103.11,4.99,1.01,3.17,9.62,,,,12,30,,unknown,-0.99,1.18,60.38,18.01,8.56B,2.21M,17.82,1.06,0.5,1.29,1.81,0,up,1.18% period return; PE 17.82; EPS 1.29; margin 1.81%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,15,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.78,48.78,v3_quarterly_quality,100,6,6,100,complete,,,,52.11,34.8,63.33,37.88,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,168,15.62,1.24,0.01,-2.16,,,,12,30,,unknown,-0.51,-0.87,23.43,11.31,127.42B,11,30.72,4.6,0.47,62.5,3.31,0.26,flat,-0.87% period return; PE 30.72; EPS 62.5; margin 3.31%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,16,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.75,48.75,v3_quarterly_quality,90,0,6,0,low,,,,39.45,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.11,-0.99,44.98,17.02,10.53B,122.57K,,,,,,,flat,limited data 0/6; -0.99% period return
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,17,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.45,48.45,v3_quarterly_quality,100,6,6,100,complete,,,,45.67,52.38,23.33,68.18,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,2.85,11.16,1.15,14.15,23.81,,,,12,30,,unknown,-0.12,-3.48,48.63,15,40.57B,2.2M,41.69,3.6,0.02,0.39,3.18,0,down,-3.48% period return; PE 41.69; EPS 0.39; margin 3.18%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,18,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.83,47.83,v3_quarterly_quality,90,0,6,0,low,,,,35.98,50,50,51.52,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.49,-7.86,34.69,4.66,5.42B,294.31K,,,,,,,strong_down,limited data 0/6; -7.86% period return
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,19,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.75,46.75,v3_quarterly_quality,100,0,6,0,low,,,,47.51,50,50,15.15,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,15.95,3.59,1.14,14.89,168.42,,,,12,30,,unknown,-1.33,6.58,95.66,23,2.26B,262.4,,,,,,,strong_up,limited data 0/6; 6.58% period return
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,20,23,high,23 scored members; high peer-count confidence,volatility history insufficient,45.9,45.9,v3_quarterly_quality,100,6,6,100,complete,,,,38.91,43.04,36.67,68.18,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,7.87,4.82,4.37,-10.07,-51.64,,,,12,30,,unknown,-0.81,-3.72,107.69,29.05,7.17B,1.28M,19.85,1.09,2.12,1.84,2.74,0,down,-3.72% period return; PE 19.85; EPS 1.84; margin 2.74%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,21,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.63,44.63,v3_quarterly_quality,90,0,6,0,low,,,,12.72,50,50,57.58,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.41,-6.14,89.44,3.08,7.48B,403.96K,,,,,,,strong_down,limited data 0/6; -6.14% period return
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,44.14,44.14,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,36.67,1.52,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,0.2,2.44,5.81,100,,,,12,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,32.4,32.4,v3_quarterly_quality,100,6,6,100,complete,,,,67.97,29.12,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,221.61,-70.65,1.15,-12.29,2233.33,,,,12,30,,unknown,0.01,0,49.99,150.02,2.93B,0,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
