date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-10,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,10,20,high,20 scored members; high peer-count confidence,volatility history insufficient,50.59,50.59,v3_quarterly_quality,100,6,6,100,complete,,,,47.37,58.03,46.67,63.16,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,49.29,13.39,1.15,18.11,6.66,,,,16,30,,unknown,-0.28,-1.71,28.83,60.53,13.66B,37.23K,9.95,1.25,0.38,13.74,4.34,2.2,down,-1.71% period return; PE 9.95; EPS 13.74; margin 4.34%
2026-08-10,CHEMICAL,DOL,Descon Oxychem Limited,unknown,11,20,high,20 scored members; high peer-count confidence,volatility history insufficient,50.51,50.51,v3_quarterly_quality,100,6,6,100,complete,,,,31.58,38.83,43.33,47.37,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,3.58,11.18,1.76,-16.51,-53.87,,,,16,30,,unknown,-0.58,0.49,33.03,21.53,5.39B,78.42K,12.1,1.8,-4,2.55,8.79,12.98,flat,0.49% period return; PE 12.1; EPS 2.55; margin 8.79%
2026-08-10,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,12,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.85,48.85,v3_quarterly_quality,90,0,6,0,low,,,,35.53,50,50,61.4,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.31,-0.43,55.53,32.65,4.04B,380.57K,,,,,,,flat,limited data 0/6; -0.43% period return
2026-08-10,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,13,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.78,47.78,v3_quarterly_quality,90,0,6,0,low,,,,40.79,50,50,43.86,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-4.13,-8.84,23.05,109.47,586.68M,23.52K,,,,,,,strong_down,limited data 0/6; -8.84% period return
2026-08-10,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,14,20,high,20 scored members; high peer-count confidence,volatility history insufficient,47.29,47.29,v3_quarterly_quality,100,6,6,100,complete,,,,6.58,45.29,63.33,54.39,66.67,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,40.75,16.7,1.51,-6.84,-23.96,,,,16,30,,unknown,-1.17,-2.03,60.17,12.97,104.95B,103.45K,10.77,1.77,0.52,21.11,8.6,4.62,down,-2.03% period return; PE 10.77; EPS 21.11; margin 8.6%
2026-08-10,CHEMICAL,DAAG,Data Agro Limited,unknown,15,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.93,46.93,v3_quarterly_quality,90,0,6,0,low,,,,57.89,50,50,10.53,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,14.98,-0.85,37.82,67.79,349M,8.72K,,,,,,,flat,limited data 0/6; -0.85% period return
2026-08-10,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,16,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.83,46.83,v3_quarterly_quality,90,0,6,0,low,,,,52.63,50,50,17.54,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.46,-0.7,29.87,45.42,687.23M,1.71K,,,,,,,flat,limited data 0/6; -0.7% period return
2026-08-10,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,17,20,high,20 scored members; high peer-count confidence,volatility history insufficient,43.44,43.44,v3_quarterly_quality,100,6,6,100,complete,,,,27.63,47.74,63.33,43.86,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,97.96,7.22,0.78,1.79,118.56,,,,16,30,,unknown,-0.74,-3.37,32.17,44.42,17.19B,1.78K,12.27,0.86,0.75,65.36,4.3,1.37,down,weak quality 23.08 (5/5); -3.37% period return; PE 12.27; EPS 65.36
2026-08-10,CHEMICAL,BUXL,Buxly Paints Limited,unknown,18,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.89,39.89,v3_quarterly_quality,90,6,6,100,complete,,,,90.79,46.32,0,40.35,33.33,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0,32.92,8.69,89.8,363.56M,43.66K,-14.74,2.23,0.15,-17.12,-4.42,0,strong_up,32.92% period return; PE -14.74; EPS -17.12; margin -4.42%
2026-08-10,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,36.85,36.85,v3_quarterly_quality,100,6,6,100,complete,,,,60.53,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,209.99,-11.37,1.11,6.92,3080,,,,16,30,,unknown,-0.14,6.33,13.15,28.66,31.59B,1.07M,-11.69,1.52,1.08,-2.97,-3.28,0,strong_up,6.33% period return; PE -11.69; EPS -2.97; margin -3.28%
2026-08-10,CHEMICAL,NRSL,Nimir Resins Limited,unknown,20,20,high,20 scored members; high peer-count confidence,volatility history insufficient,33.68,33.68,v3_quarterly_quality,100,6,6,100,complete,,,,64.47,22.08,13.33,43.86,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,66.14,8.38,1.71,27.35,13.03,,,,16,30,,unknown,-0.83,3.3,13.11,68.45,4.9B,62K,16.58,1.35,1.48,2.09,2.61,0,up,3.3% period return; PE 16.58; EPS 2.09; margin 2.61%
2026-08-10,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,19.32,,5.31,0.24,,,,16,30,,unknown,-0.7,1.06,6.05,36.26,151.69B,1.44M,6.65,1.29,,15.03,11.28,6.5,up,strong quality 83.33 (3/5); 1.06% period return; PE 6.65; EPS 15.03
2026-08-10,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,,100,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,32.66,,-7.48,-8.8,,,,16,30,,unknown,0.77,9.72,1.34,60.42,1.07T,1.95M,11.58,3.63,,51.25,19.32,4.97,strong_up,9.72% period return; PE 11.58; EPS 51.25; margin 19.32%
2026-08-10,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,,12.5,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,8.97,,-17.62,-61.81,,,,16,30,,unknown,0.04,0.52,62.25,15.17,30.13B,549.87K,7.02,0.65,,3.87,5.45,10.12,flat,weak quality 0 (3/5); 0.52% period return; PE 7.02; EPS 3.87
2026-08-10,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,79.54,79.54,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,83.33,100,63.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,16.64,4.46,2.23,-31.29,-20.36,,,,16,30,,unknown,-1.39,-0.44,37.15,33.71,8.12B,168.25K,5.3,0.82,0.76,19.74,17.22,5.26,flat,-0.44% period return; PE 5.3; EPS 19.74; margin 17.22%
2026-08-10,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.37,67.37,v3_quarterly_quality,100,6,6,100,complete,,,,52.5,49.17,75,73.33,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,42.19,11.95,1.23,42.32,94.89,,,,16,30,,unknown,-0.63,5.38,53.86,34.06,38.17B,263.19K,12.65,1.49,-3.03,6.93,3.59,5.13,strong_up,strong quality 73.65 (5/5); 5.38% period return; PE 12.65; EPS 6.93
2026-08-10,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.71,65.71,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,39.41,7.41,1.27,32.3,83.84,,,,16,30,,unknown,0.03,-2.05,50.95,29.58,21.75B,97.02K,11.52,0.67,-3.62,14.32,1.72,3.64,down,-2.05% period return; PE 11.52; EPS 14.32; margin 1.72%
2026-08-10,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,56.88,56.88,v3_quarterly_quality,100,6,6,100,complete,,,,65,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,102.57,8.83,1.33,-8.82,148.44,,,,16,30,,unknown,-0.46,0.83,37.62,40.39,27.8B,411.13K,13,0.92,0.89,6.37,2.8,0,flat,0.83% period return; PE 13; EPS 6.37; margin 2.8%
2026-08-10,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.43,55.43,v3_quarterly_quality,100,6,6,100,complete,,,,82.5,23.33,75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,5.24,1.63,10.42,1.85,,,,16,30,,unknown,1.54,0.74,7.88,57.67,7.56B,75.71K,34.27,1.78,3.45,7.14,3.26,0.41,flat,0.74% period return; PE 34.27; EPS 7.14; margin 3.26%
2026-08-10,ENGINEERING,BECO,Beco Steel Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,48.43,48.43,v3_quarterly_quality,100,0,6,0,low,,,,32.5,50,50,63.33,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,15.8,1.03,39.01,-12475,,,,16,30,,unknown,-2.42,0.77,1304.58,34.36,6.55B,2.37M,,,,,,,flat,limited data 0/6; 0.77% period return
2026-08-10,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,46.68,46.68,v3_quarterly_quality,100,6,6,100,complete,,,,70,33.33,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,55.55,0.52,1.17,40.49,-107.59,,,,16,30,,unknown,-2.79,7.67,17.12,59.93,12.67B,6M,195.55,1.27,-14.88,0.07,0.28,0,strong_up,7.67% period return; PE 195.55; EPS 0.07; margin 0.28%
2026-08-10,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,45.38,45.38,v3_quarterly_quality,100,5,6,83.33,partial,,,,35,66.67,12.5,70,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,43.42,-18.56,2.06,-28.47,-21.12,,,,16,30,,unknown,-3.55,-1.75,40.91,56,1.29B,2.07M,-2.3,0.44,,-3.91,-27.88,0,down,-1.75% period return; PE -2.3; EPS -3.91; margin -27.88%
2026-08-10,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.06,43.06,v3_quarterly_quality,90,0,6,0,low,,,,35,50,50,10,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-2,-4.24,102.04,91.12,713.41M,39.9K,,,,,,,down,limited data 0/6; -4.24% period return
2026-08-10,ENGINEERING,BCL,Bolan Castings Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,33.81,33.81,v3_quarterly_quality,100,6,6,100,complete,,,,40,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,36.14,-4.49,1.39,-37.29,-84.09,,,,16,30,,unknown,0.6,0.6,62.92,29.29,830.96M,4.34K,-53.43,2.61,4.18,-1.36,-1.1,0,flat,0.6% period return; PE -53.43; EPS -1.36; margin -1.1%
2026-08-10,ENGINEERING,DADX,Dadex Eternit Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,33.57,33.57,v3_quarterly_quality,100,6,6,100,complete,,,,57.5,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,122.54,-95.74,0.92,-9.89,-15.32,,,,16,30,,unknown,-1.22,-7.11,37.1,107.95,956.92M,2.23K,-2.94,3.69,0.05,-30.29,-37.21,0,strong_down,weak quality 17.78 (5/5); -7.11% period return; PE -2.94; EPS -30.29
2026-08-10,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,82.46,82.46,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,83.33,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,28.16,33.61,1.23,21.91,-3.55,,,,16,30,,unknown,-1.14,2.09,21.56,32.59,810.9B,1.27M,9.17,2.96,0.14,61.43,16.53,7.28,up,2.09% period return; PE 9.17; EPS 61.43; margin 16.53%
2026-08-10,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.29,42.29,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,50,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,38.63,22.65,1.5,11.62,1.49,,,,16,30,,unknown,-0.84,4.33,17.2,41.74,345.45B,966.17K,9.36,2,0.25,17.58,13.62,5.78,up,4.33% period return; PE 9.36; EPS 17.58; margin 13.62%
2026-08-10,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,25.25,25.25,v3_quarterly_quality,100,6,6,100,complete,,,,25,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,158.53,53.58,0.77,14.76,-1.49,,,,16,30,,unknown,-0.8,-1.59,39.19,5.01,252.6B,1.17M,11.87,5.76,-1.71,15.94,9.36,6.48,down,-1.59% period return; PE 11.87; EPS 15.94; margin 9.36%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.86,68.86,v3_quarterly_quality,100,6,6,100,complete,,,,56.66,49.27,90,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,2.5,48.34,2.49,3.43,-7.88,,,,16,30,,unknown,-0.65,0.04,7.45,17.61,299.81B,9.48K,16.09,7.21,0.34,76.74,14.88,5.18,flat,strong quality 71.08 (5/5); 0.04% period return; PE 16.09; EPS 76.74
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,65.48,65.48,v3_quarterly_quality,100,6,6,100,complete,,,,74.73,73.26,63.33,62.12,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,23.25,9.44,1.39,16.81,29.13,,,,16,30,,unknown,2.92,14.19,56.74,56.39,7.86B,2.11M,13.16,1.3,0.27,2.73,9.01,0,strong_up,14.19% period return; PE 13.16; EPS 2.73; margin 9.01%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,3,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,60.98,60.98,v3_quarterly_quality,100,6,6,100,complete,,,,73.7,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,314,239.45,9.32,1.01,-2.15,-160.06,,,,16,30,,unknown,3.97,19.09,159.14,60.32,14.38B,29.64M,7.53,0.77,0.12,1.6,2.34,0,strong_up,weak quality 13.08 (5/5); 19.09% period return; PE 7.53; EPS 1.6
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.26,60.26,v3_quarterly_quality,100,6,6,100,complete,,,,48.59,19.78,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,,,22.21,-6.5,,,,16,30,,unknown,-0.39,0.28,34.98,12.13,161.16B,22.6,25.25,19.01,1.03,1001.9,14.74,5.76,flat,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,57.55,57.55,v3_quarterly_quality,100,6,6,100,complete,,,,32.14,21.79,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,41,10.73,75.51,0.88,9.63,10.78,,,,16,30,,unknown,-1.14,-0.85,23.13,7.9,342.52B,448.2,20.39,17.44,1.21,370.41,8.2,7.24,flat,-0.85% period return; PE 20.39; EPS 370.41; margin 8.2%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,6,23,high,23 scored members; high peer-count confidence,volatility history insufficient,57.54,57.54,v3_quarterly_quality,100,6,6,100,complete,,,,21.7,45.24,90,37.88,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,27.78,22.4,1.85,2.53,-13.25,,,,16,30,,unknown,-2.75,-0.16,46.92,8.63,85.29B,66,12.9,2.73,3.31,715.93,9.02,5.13,flat,-0.16% period return; PE 12.9; EPS 715.93; margin 9.02%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,7,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.57,56.57,v3_quarterly_quality,100,0,6,0,low,,,,68.67,50,50,69.7,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,25.12,17.2,1.84,47.11,13.71,,,,16,30,,unknown,0.25,0.77,32.39,27.41,12.95B,1.89M,,,,,,,flat,limited data 0/6; 0.77% period return
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,55.92,55.92,v3_quarterly_quality,100,6,6,100,complete,,,,75.11,29.49,53.33,66.67,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,22.92,20.39,1.04,1.47,31.75,,,,16,30,,unknown,-1.23,18.63,5.79,90.06,93.04B,2.5M,26.92,4.94,0.78,4.51,3.23,2.88,strong_up,18.63% period return; PE 26.92; EPS 4.51; margin 3.23%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,9,23,high,23 scored members; high peer-count confidence,volatility history insufficient,55.69,55.69,v3_quarterly_quality,100,6,6,100,complete,,,,43.29,65.38,43.33,72.73,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,39.91,17.26,1.16,7.95,199.33,,,,16,30,,unknown,1.36,0.9,2444.41,11.65,4.48B,5.23M,10.06,1.53,0.6,0.67,5.69,0,flat,0.9% period return; PE 10.06; EPS 0.67; margin 5.69%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,10,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.83,52.83,v3_quarterly_quality,90,0,6,0,low,,,,79.11,50,50,31.82,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,1.69,4.42,30.93,29.61,4.14B,3.4K,,,,,,,up,limited data 0/6; 4.42% period return
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,11,23,high,23 scored members; high peer-count confidence,volatility history insufficient,52.32,52.32,v3_quarterly_quality,100,6,6,100,complete,,,,18.83,92.49,36.67,50,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,157.49,4.98,1.1,-16.67,542.17,,,,16,30,,unknown,-0.82,-2.44,108.34,9.56,5.04B,166.96K,9.95,0.47,0.2,4.13,1.98,0,down,-2.44% period return; PE 9.95; EPS 4.13; margin 1.98%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,12,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.55,51.55,v3_quarterly_quality,90,0,6,0,low,,,,56.28,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.18,-1.05,35.71,335.13,3.34B,107.25K,,,,,,,down,limited data 0/6; -1.05% period return
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,13,23,high,23 scored members; high peer-count confidence,volatility history insufficient,50.2,50.2,v3_quarterly_quality,100,6,6,100,complete,,,,65.26,63.19,20,68.18,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,103.11,4.99,1.01,3.17,9.62,,,,16,30,,unknown,0.46,6.18,52.83,23.84,8.98B,1.88M,18.7,1.11,0.52,1.29,1.81,0,strong_up,6.18% period return; PE 18.7; EPS 1.29; margin 1.81%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,14,23,high,23 scored members; high peer-count confidence,volatility history insufficient,49.89,49.89,v3_quarterly_quality,100,6,6,100,complete,,,,54.49,37.18,63.33,39.39,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,168,15.62,1.24,0.01,-2.16,,,,16,30,,unknown,0.05,-0.05,22.42,12.23,128.46B,39.8,30.97,4.64,0.47,62.5,3.31,0.26,flat,-0.05% period return; PE 30.97; EPS 62.5; margin 3.31%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.59,48.59,v3_quarterly_quality,90,0,6,0,low,,,,39.5,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.01,-0.47,44.22,17.64,10.59B,104.52K,,,,,,,flat,limited data 0/6; -0.47% period return
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,16,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.83,47.83,v3_quarterly_quality,90,0,6,0,low,,,,33.93,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.11,-0.75,79.15,8.99,7.91B,514.96K,,,,,,,flat,limited data 0/6; -0.75% period return
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,17,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.45,47.45,v3_quarterly_quality,90,0,6,0,low,,,,33.71,50,50,51.52,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.06,-6.5,32.72,6.21,5.5B,919.08K,,,,,,,strong_down,limited data 0/6; -6.5% period return
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,18,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.15,47.15,v3_quarterly_quality,90,6,6,100,complete,,,,38.2,52.38,36.67,56.06,53.33,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-2.06,7.16,997.03,22.61,3.15B,1.12M,13.23,4.32,-0.33,0.61,4.44,0,strong_up,7.16% period return; PE 13.23; EPS 0.61; margin 4.44%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,19,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.05,47.05,v3_quarterly_quality,100,6,6,100,complete,,,,46.48,40.66,36.67,74.24,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,7.87,4.82,4.37,-10.07,-51.64,,,,16,30,,unknown,-1.62,4.01,92.27,39.4,7.75B,4.34M,21.44,1.18,2.29,1.84,2.74,0,up,4.01% period return; PE 21.44; EPS 1.84; margin 2.74%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,20,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.49,46.49,v3_quarterly_quality,100,6,6,100,complete,,,,32.63,52.38,23.33,68.18,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,2.85,11.16,1.15,14.15,23.81,,,,16,30,,unknown,-0.97,-1.56,45.74,17.29,41.38B,2.97M,42.52,3.67,0.02,0.39,3.18,0,down,-1.56% period return; PE 42.52; EPS 0.39; margin 3.18%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,21,23,high,23 scored members; high peer-count confidence,volatility history insufficient,45.19,45.19,v3_quarterly_quality,100,0,6,0,low,,,,37.07,50,50,15.15,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,15.95,3.59,1.14,14.89,168.42,,,,16,30,,unknown,-1.79,3.98,100.56,20,2.2B,411.6,,,,,,,up,limited data 0/6; 3.98% period return
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,43.97,43.97,v3_quarterly_quality,100,6,6,100,complete,,,,61.36,33.33,36.67,1.52,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,0.2,2.44,5.81,100,,,,16,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,31.16,31.16,v3_quarterly_quality,100,6,6,100,complete,,,,59.69,29.12,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,221.61,-70.65,1.15,-12.29,2233.33,,,,16,30,,unknown,0.01,0,49.99,148.37,2.93B,0,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
