date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,18,23,46.23,46.23,,,,38.53,67.06,20,75.76,53.33,0.19,-6.01,72.66,9.62,7.95B,1.52M,16.55,0.98,0.46,1.29,1.81,0,strong_down,-6.01% period return; PE 16.55; EPS 1.29; margin 1.81%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,19,23,45.98,45.98,,,,72.73,33.33,36.67,0,66.67,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,20,23,45.71,45.71,,,,31.66,50,50,62.12,50,1.41,-6.84,90.86,2.31,7.42B,732.56K,,,,,,,strong_down,-6.84% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,21,23,44.31,44.31,,,,30.03,50,50,53.03,50,-0.68,-8.15,35.11,4.34,5.4B,412.14K,,,,,,,strong_down,-8.15% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,22,23,42.3,42.3,,,,31.87,43.25,36.67,74.24,53.33,-0.37,-8.07,117.52,23.22,6.85B,1.44M,18.96,1.04,1.99,1.84,2.74,0,strong_down,-8.07% period return; PE 18.96; EPS 1.84; margin 2.74%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,23,23,35.3,35.3,,,,71.05,29.76,0,12.12,53.33,0.01,0,49.99,160.44,2.93B,7.4,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
2026-07-24,GLASS & CERAMICS,GHGL,Ghani Glass Limited,1,7,63.61,63.61,,,,54.17,80.56,50,72.22,75,1.84,-2.89,38.63,35.67,37.68B,190.99K,6.07,0.93,0.24,6.21,13.11,5.31,down,-2.89% period return; PE 6.07; EPS 6.21; margin 13.11%
2026-07-24,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,2,7,61.46,61.46,,,,62.5,27.78,87.5,38.89,100,0.18,2.06,37.36,25.09,8.19B,1.43K,8.22,1.62,,6.64,15.54,5.49,up,2.06% period return; PE 8.22; EPS 6.64; margin 15.54%
2026-07-24,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,3,7,58.47,58.47,,,,87.5,50,50,22.22,50,14.28,-2.58,13.65,167.09,3.95B,1.42K,,,,,,,down,-2.58% period return
2026-07-24,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,4,7,55.49,55.49,,,,33.33,50,87.5,61.11,50,-1.33,-4.92,61.43,41.07,31.09B,83.13K,7.37,1.27,0.25,24.49,13.38,3.88,down,-4.92% period return; PE 7.37; EPS 24.49; margin 13.38%
2026-07-24,GLASS & CERAMICS,KCL,Karam Ceramics Limited,5,7,43.33,43.33,,,,33.33,50,50,33.33,50,-7.6,0,38.42,22.91,2.06B,67.25,,,,,,,flat,0% period return
2026-07-24,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,6,7,36.94,36.94,,,,45.83,33.33,25,61.11,25,-0.22,0.91,62.4,32.99,2.14B,1.23M,16.63,0.73,0.8,0.54,4.51,0,flat,0.91% period return; PE 16.63; EPS 0.54; margin 4.51%
2026-07-24,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,7,7,33.19,33.19,,,,33.33,58.33,0,61.11,25,0.46,-2.76,77.82,27.6,2.61B,135.38K,-2.71,1.5,0.13,-4.03,-8,0,down,-2.76% period return; PE -2.71; EPS -4.03; margin -8%
2026-07-24,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,1,2,55.83,55.83,,,,75,50,50,33.33,50,-0.43,-4.44,43.58,34.54,1.39B,161.36K,,,,,,,down,-4.44% period return
2026-07-24,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,2,2,44.17,44.17,,,,25,50,50,66.67,50,0.95,-6.89,45.04,33.01,4.68B,426.58K,,,,,,,strong_down,-6.89% period return
2026-07-24,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,1,1,50,50,,,,50,50,50,50,50,0.79,-2.81,12.9,29.56,322.66B,1.58M,5.04,,0.3,53.18,10.18,0,down,-2.81% period return; PE 5.04; EPS 53.18; margin 10.18%
2026-07-24,LEATHER & TANNERIES,SRVI,Service Industries Limited,1,4,73.19,73.19,,,,83.33,66.67,75,77.78,50,-0.24,-0.44,20.42,81.08,96.15B,14.36K,9.14,3.67,0.09,223.93,6.65,0.86,flat,-0.44% period return; PE 9.14; EPS 223.93; margin 6.65%
2026-07-24,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,2,4,60.14,60.14,,,,58.33,33.33,75,55.56,100,1.55,-1.27,23.62,60.51,23.7B,69.54K,10.28,2.67,,11.16,12.03,1.74,down,-1.27% period return; PE 10.28; EPS 11.16; margin 12.03%
2026-07-24,LEATHER & TANNERIES,LEUL,Leather Up Limited,3,4,50.56,50.56,,,,50,50,50,55.56,50,-3.6,6.2,63.73,72.32,266.34M,115.93K,,,,,,,strong_up,6.2% period return
2026-07-24,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,4,4,16.11,16.11,,,,8.33,50,0,11.11,0,-2.12,-3.14,88.17,6.28,7.03B,1.85K,-2.53,2.33,0.12,-368,-15.26,0,down,-3.14% period return; PE -2.53; EPS -368; margin -15.26%
2026-07-24,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,1,11,65.22,65.22,,,,40,55.56,100,76.67,66.67,2.88,-2.31,18.9,22.01,32.71B,12.75K,12.6,1.97,0.26,41.05,8.72,0.97,down,-2.31% period return; PE 12.6; EPS 41.05; margin 8.72%
2026-07-24,MISCELLANEOUS,OML,Olympia Mills Limited,2,11,64.25,64.25,,,,97.5,50,50,50,50,7.54,61.05,0,571.55,2.08B,64.18K,,,,,,,strong_up,61.05% period return
2026-07-24,MISCELLANEOUS,UDLI,UDL International Limited,3,11,60.75,60.75,,,,82.5,50,50,60,50,7.35,21.48,17.13,161.97,764.57M,1.48M,,,,,,,strong_up,21.48% period return
2026-07-24,MISCELLANEOUS,ECOP,Ecopack Limited,4,11,57.72,57.72,,,,20,88.89,50,70,100,-2.63,-7.41,62.34,42.52,2.33B,55.45K,6.28,1.28,0.15,7.67,5.37,4.15,strong_down,-7.41% period return; PE 6.28; EPS 7.67; margin 5.37%
2026-07-24,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,5,11,53.58,53.58,,,,67.5,50,50,33.33,50,10.06,0,23.67,80.09,2.95B,101,,,,,,,flat,0% period return
2026-07-24,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,6,11,48.08,48.08,,,,42.5,50,50,53.33,50,3.37,-1.66,40.81,66.68,4.23B,5.27K,,,,,,,down,-1.66% period return
2026-07-24,MISCELLANEOUS,UBDL,United Brands Limited,7,11,47,47,,,,40,50,50,50,50,-4.93,8.54,34.4,28.29,2.36B,72.96K,,,,,,,strong_up,8.54% period return
2026-07-24,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,8,11,44.42,44.42,,,,42.5,50,50,16.67,50,3.45,2.12,34.78,6.25,510.1M,371.6,,,,,,,up,2.12% period return
2026-07-24,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,9,11,42.58,42.58,,,,27.5,50,50,43.33,50,-1.42,-3.23,182.7,100.9,1.74B,7.17K,,,,,,,down,-3.23% period return
2026-07-24,MISCELLANEOUS,GOC,GOC (Pak) Limited.,10,11,41.06,41.06,,,,65,22.22,33.33,43.33,33.33,-3.08,7.83,8.63,180.95,1.59B,30.57K,52.2,2.21,1.94,4.14,6.12,0.46,strong_up,7.83% period return; PE 52.2; EPS 4.14; margin 6.12%
2026-07-24,MISCELLANEOUS,PSEL,Pakistan Services Limited,11,11,26.67,26.67,,,,25,33.33,16.67,66.67,0,1.05,-1.19,82.25,12.28,29.18B,140.2,160.76,0.65,5.44,5.58,1.22,0,down,-1.19% period return; PE 160.76; EPS 5.58; margin 1.22%
2026-07-24,MODARABAS,FHAM,First Habib Modaraba,1,19,75.95,75.95,,,,55.56,100,87.5,74.07,50,0.95,-1.53,20.47,37.67,3.63B,8.15K,4.35,0.59,0.1,7.53,17.05,6.86,down,-1.53% period return; PE 4.35; EPS 7.53; margin 17.05%
2026-07-24,MODARABAS,OLPM,OLP Modaraba,2,19,59.56,59.56,,,,37.5,61.11,62.5,74.07,100,-4.9,-3.76,7.98,26.63,1.09B,20.33K,7,0.82,-1.83,3.44,9.88,10.39,down,-3.76% period return; PE 7; EPS 3.44; margin 9.88%
2026-07-24,MODARABAS,WASL,Wasl Mobility Modaraba,3,19,57.96,57.96,,,,66.67,50,50,79.63,50,2.24,-1,2.02,37.59,953.05M,2.88M,,,,,,,down,-1% period return
2026-07-24,MODARABAS,FFLM,First Fidelity Leasing Modaraba,4,19,56.53,56.53,,,,68.06,50,50,61.11,50,10.03,-1.45,82.51,239.09,394.09M,456.24K,,,,,,,down,-1.45% period return
2026-07-24,MODARABAS,FIBLM,First IBL Modaraba,5,19,53.52,53.52,,,,79.17,11.11,75,57.41,25,8.21,20.05,46.8,126.12,328.57M,760.8K,16.17,1.31,0.41,0.94,43.94,0,strong_up,20.05% period return; PE 16.17; EPS 0.94; margin 43.94%
2026-07-24,MODARABAS,FEM,First Equity Modaraba,6,19,52.96,52.96,,,,55.56,50,50,62.96,50,-0.36,-1.53,61.5,128.33,574.74M,36.55K,,,,,,,down,-1.53% period return
2026-07-24,MODARABAS,PIM,Popular Islamic Modaraba,7,19,52.78,52.78,,,,66.67,50,50,27.78,50,11.86,-2.98,31.8,47.09,475.4M,14.9K,,,,,,,down,-2.98% period return
2026-07-24,MODARABAS,FECM,First Elite Capital Modaraba,8,19,52.04,52.04,,,,55.56,50,50,53.7,50,2.67,0.28,222.19,50.72,200.83M,23.22K,,,,,,,flat,0.28% period return
2026-07-24,MODARABAS,FTSM,First Tri-Star Modaraba,9,19,51.48,51.48,,,,55.56,50,50,48.15,50,11.8,-5.94,81.7,172.31,663.89M,15.49K,,,,,,,strong_down,-5.94% period return
2026-07-24,MODARABAS,FPRM,First Paramount Modaraba,10,19,49.77,49.77,,,,54.17,50,50,35.19,50,1.11,-1.7,33.57,41.33,175.39M,15.71K,,,,,,,down,-1.7% period return
2026-07-24,MODARABAS,FANM,First Al-Noor Modaraba,11,19,48.38,48.38,,,,45.83,50,50,46.3,50,1.97,-5.72,49.38,70.59,167.47M,153.77K,,,,,,,strong_down,-5.72% period return
2026-07-24,MODARABAS,SINDM,Sindh Modaraba,12,19,47.69,47.69,,,,47.22,50,50,35.19,50,-3.33,-0.61,81.96,88.92,1.02B,5.68K,,,,,,,flat,-0.61% period return
2026-07-24,MODARABAS,TRSM,Trust Modaraba,13,19,47.64,47.64,,,,34.72,50,50,72.22,50,0,-3.03,377.03,87.75,447.6M,472.21K,,,,,,,down,-3.03% period return
2026-07-24,MODARABAS,BFMOD,B.F. Modaraba,14,19,47.08,47.08,,,,45.83,50,50,33.33,50,0.18,-3.46,78.25,117.9,163.76M,82.66K,,,,,,,down,-3.46% period return
2026-07-24,MODARABAS,ORM,Orient Rental Mod,15,19,44.26,44.26,,,,33.33,50,50,42.59,50,-0.49,-1.35,64.29,11.09,766.5M,13.98K,,,,,,,down,-1.35% period return
2026-07-24,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),16,19,43.06,43.06,,,,30.56,50,50,38.89,50,-0.44,-6.25,28.89,16.7,1.12B,3.5K,,,,,,,strong_down,-6.25% period return
2026-07-24,MODARABAS,FIMM,First Imrooz Modaraba,17,19,40.93,40.93,,,,27.78,50,50,25.93,50,-5.66,0,98.84,15.35,600M,13,,,,,,,flat,0% period return
2026-07-24,MODARABAS,FPJM,First Punjab Modaraba,18,19,39.72,39.72,,,,63.89,50,0,55.56,25,9.32,-5.43,43.58,146.81,355.17M,1.91M,-3.24,-0.77,0.39,-3.22,-38.72,0,strong_down,-5.43% period return; PE -3.24; EPS -3.22; margin -38.72%
2026-07-24,MODARABAS,FTMM,First Treet Manufacturing Modaraba,19,19,32.13,32.13,,,,26.39,27.78,25,35.19,75,-7.01,-4.61,52.93,39.41,3.04B,1.28K,31.33,1.09,-1.47,0.5,2.47,9.66,down,-4.61% period return; PE 31.33; EPS 0.5; margin 2.47%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,1,3,64.58,64.58,,,,75,33.33,75,50,100,-0.5,-2.38,13.41,39.78,1.33T,2.84M,8.58,0.95,0.74,36.17,39.85,5.16,down,-2.38% period return; PE 8.58; EPS 36.17; margin 39.85%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,2,3,50.42,50.42,,,,50,33.33,75,33.33,50,-0.22,-3.06,25.59,16.24,760.02B,392.95K,11.08,2.66,0.48,57.11,37.45,4.74,down,-3.06% period return; PE 11.08; EPS 57.11; margin 37.45%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,3,3,35,35,,,,25,83.33,0,66.67,0,-0.42,-3.93,34.82,28.33,574.4B,3.62M,7.28,0.77,,28.99,33.84,4.03,down,-3.93% period return; PE 7.28; EPS 28.99; margin 33.84%
2026-07-24,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,1,7,79.58,79.58,,,,62.5,100,83.33,83.33,66.67,0.34,-3.02,50.3,5.32,158.28B,1.74M,3.64,0.54,0.03,92.73,1.35,2.97,down,-3.02% period return; PE 3.64; EPS 92.73; margin 1.35%
2026-07-24,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,2,7,62.92,62.92,,,,62.5,55.56,50,77.78,100,0.26,-8.6,45.14,18.09,62.31B,2.04M,4.28,0.79,-0.76,22.94,1.17,3.05,strong_down,-8.6% period return; PE 4.28; EPS 22.94; margin 1.17%
2026-07-24,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,3,7,46.67,46.67,,,,50,50,50,16.67,50,-7.92,-4.13,54.41,162.07,1.18B,27.47K,,,,,,,down,-4.13% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,4,7,46.25,46.25,,,,37.5,50,50,50,50,-0.85,-9.01,43.34,1.3,27.48B,3.61M,,,,,,,strong_down,-9.01% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,5,7,45.28,45.28,,,,41.67,50,50,27.78,50,-1.96,-5.3,48.99,5.76,37.35B,61.67K,,,,,,,strong_down,-5.3% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,6,7,43.89,43.89,,,,58.33,27.78,66.67,27.78,0,-0.73,-1.95,69.51,26.51,5.46B,122.1K,10.26,0.83,0.99,3.83,1.49,0,down,-1.95% period return; PE 10.26; EPS 3.83; margin 1.49%
2026-07-24,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,7,7,25.42,25.42,,,,37.5,16.67,0,66.67,33.33,-0.2,-14.1,86.04,30.65,21.89B,10.65M,-8.67,1.66,88,-2.87,-0.65,2.01,strong_down,-14.1% period return; PE -8.67; EPS -2.87; margin -0.65%
2026-07-24,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,1,10,68.02,68.02,,,,47.22,68.33,93.75,33.33,100,-0.14,-1.99,86.01,45.92,1.06B,2.07K,7.52,0.58,0.3,17.67,7.84,3.77,down,-1.99% period return; PE 7.52; EPS 17.67; margin 7.84%
2026-07-24,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,2,10,67.82,67.82,,,,91.67,36.67,75,74.07,50,0.9,0.39,6.03,70.5,26.35B,408.9K,9.42,2.06,,3.81,7.22,1.59,flat,0.39% period return; PE 9.42; EPS 3.81; margin 7.22%
2026-07-24,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,3,10,63.9,63.9,,,,33.33,66.67,93.75,62.96,75,0.63,-8.27,86.43,36.1,8.95B,689.56K,7.03,1.33,0.16,6.37,13,2.68,strong_down,-8.27% period return; PE 7.03; EPS 6.37; margin 13%
2026-07-24,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,4,10,55.67,55.67,,,,50,52.5,50,62.96,87.5,-1.09,-7.35,26.6,53,4.87B,48.61K,66.11,0.56,-5.01,1.5,0.52,3.03,strong_down,-7.35% period return; PE 66.11; EPS 1.5; margin 0.52%
2026-07-24,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,5,10,50.97,50.97,,,,72.22,17.5,62.5,55.56,37.5,-1.2,1.34,27.67,249.03,4.04B,203.88K,31.96,1.73,7.81,2.13,1.96,0.73,up,1.34% period return; PE 31.96; EPS 2.13; margin 1.96%
2026-07-24,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),6,10,47.5,47.5,,,,47.22,50,50,33.33,50,0,0,61.7,30.56,235M,2,,,,,,,flat,0% period return
2026-07-24,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,7,10,46.48,46.48,,,,69.44,45.83,12.5,48.15,62.5,1.27,0.14,7.28,30.44,71.24B,15.73K,-84.51,1.08,-3.58,-9.43,-0.43,2.01,flat,0.14% period return; PE -84.51; EPS -9.43; margin -0.43%
2026-07-24,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,8,10,42.89,42.89,,,,44.44,50,37.5,51.85,25,-0.8,-2,54.92,34.75,2.29B,258.9K,128.33,0.26,-35.05,0.13,0.16,0,down,-2% period return; PE 128.33; EPS 0.13; margin 0.16%
2026-07-24,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,9,10,35.09,35.09,,,,30.56,70.83,12.5,25.93,25,-3.74,-2.56,54.14,34.23,1.91B,43.8K,-5.45,0.81,0.01,-1.75,-10.52,0,down,-2.56% period return; PE -5.45; EPS -1.75; margin -10.52%
2026-07-24,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,10,10,26.88,26.88,,,,13.89,41.67,12.5,66.67,25,-1.68,-4.05,69.82,11.83,11.05B,346.37K,-14.71,0.84,0.99,-1.87,-1.96,0,down,-4.05% period return; PE -14.71; EPS -1.87; margin -1.96%
2026-07-24,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,1,14,72.99,72.99,,,,55.77,84.85,81.82,64.1,81.82,0.78,-4.22,34.23,16.91,109.12B,132.23K,10.38,3.01,0.17,33,15.6,4.96,down,-4.22% period return; PE 10.38; EPS 33; margin 15.6%
2026-07-24,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,2,14,70.74,70.74,,,,86.54,53.64,77.27,20.51,100,0.2,0.34,20.95,38.19,38.99B,74.2,12.75,4.38,0.28,317.04,9.84,5.94,flat,0.34% period return; PE 12.75; EPS 317.04; margin 9.84%
2026-07-24,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,3,14,66.65,66.65,,,,61.54,53.03,81.82,53.85,90.91,-1.31,-1.93,29.11,27.22,50.93B,13.45K,12.71,3.44,0.3,75.63,14.32,5.2,down,-1.93% period return; PE 12.71; EPS 75.63; margin 14.32%
2026-07-24,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,4,14,59.46,59.46,,,,42.31,64.85,77.27,48.72,63.64,0.2,-3.39,41.91,11.92,89.96B,19.32K,10.83,2.67,0.59,84.85,10.97,4.35,down,-3.39% period return; PE 10.83; EPS 84.85; margin 10.97%
2026-07-24,PHARMACEUTICALS,AGP,AGP Limited,5,14,58.41,58.41,,,,63.46,56.97,50,71.79,54.55,0.4,-2.64,35.64,16.99,53.4B,144.92K,14.22,3.27,0.25,13.41,13.14,4.2,down,-2.64% period return; PE 14.22; EPS 13.41; margin 13.14%
2026-07-24,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,6,14,57.16,57.16,,,,50,51.21,81.82,43.59,45.45,-0.17,-2.08,35.8,13.55,87.06B,22.03K,13.29,5.98,0.19,55.96,15.35,4.03,down,-2.08% period return; PE 13.29; EPS 55.96; margin 15.35%
2026-07-24,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,7,14,53.86,53.86,,,,100,24.85,50,33.33,18.18,5.82,3.48,7.81,62.97,5.03B,26.53K,14.44,4.67,1.82,28.78,8.39,0,up,3.48% period return; PE 14.44; EPS 28.78; margin 8.39%
2026-07-24,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,8,14,46.44,46.44,,,,34.62,56.06,27.27,79.49,72.73,-0.64,-3.09,43.79,4.69,16.56B,318.46K,15.1,1.51,,4.8,7.92,4.83,down,-3.09% period return; PE 15.1; EPS 4.8; margin 7.92%
2026-07-24,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,9,14,41.86,41.86,,,,32.69,50,50,20.51,50,-1.85,-3.17,109.64,27.57,4.01B,30.07K,,,,,,,down,-3.17% period return
2026-07-24,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,10,14,41.22,41.22,,,,21.15,50,50,48.72,50,-1.05,-3.86,50,2.14,11.19B,70.96K,,,,,,,down,-3.86% period return
2026-07-24,PHARMACEUTICALS,MACTER,Macter International Limited,11,14,40.73,40.73,,,,42.31,44.24,31.82,53.85,36.36,-0.1,0.02,56.87,10.82,12.95B,29.96K,15.88,3.21,0.29,17.8,6.82,1.34,flat,0.02% period return; PE 15.88; EPS 17.8; margin 6.82%
2026-07-24,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,12,14,36.08,36.08,,,,36.54,49.39,22.73,43.59,27.27,-1.92,-5.29,29.77,24.92,15.91B,12.01K,16.9,1.23,0.78,21.66,4.15,1.09,strong_down,-5.29% period return; PE 16.9; EPS 21.66; margin 4.15%
2026-07-24,PHARMACEUTICALS,SEARL,The Searle Company Limited,13,14,33.15,33.15,,,,44.23,27.27,9.09,89.74,18.18,0.47,-3.4,55.46,15.77,52B,1.57M,43.42,1.51,176.64,2.04,6.01,0,down,-3.4% period return; PE 43.42; EPS 2.04; margin 6.01%
2026-07-24,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,14,14,25.01,25.01,,,,28.85,30.61,9.09,46.15,18.18,-1.27,-9.25,83.38,30,4.61B,186.23K,19.18,1.85,4.87,2.44,5.36,0,strong_down,-9.25% period return; PE 19.18; EPS 2.44; margin 5.36%
2026-07-24,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,1,7,71.25,71.25,,,,62.5,50,100,83.33,66.67,-0.06,-1.9,16.83,48.59,277.55B,2.11M,6.18,1.23,-4.86,34.65,63.41,11.68,down,-1.9% period return; PE 6.18; EPS 34.65; margin 63.41%
2026-07-24,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,2,7,55.42,55.42,,,,37.5,83.33,66.67,33.33,33.33,0.4,-2.89,55.46,22.55,2.56B,122.62K,3.83,0.57,-0.36,3.94,15.83,0,down,-2.89% period return; PE 3.83; EPS 3.94; margin 15.83%
2026-07-24,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,3,7,51.67,51.67,,,,50,50,50,66.67,50,15.71,-28.21,84.23,873.06,1.25B,4.95M,,,,,,,strong_down,-28.21% period return
2026-07-24,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,4,7,50.14,50.14,,,,45.83,50,33.33,55.56,100,-1.19,0.23,36.27,15.11,8.31B,275.89K,13.78,0.73,-4.95,1.86,5.05,45.77,flat,0.23% period return; PE 13.78; EPS 1.86; margin 5.05%
2026-07-24,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),5,7,47.22,47.22,,,,50,50,50,22.22,50,9.38,0,57.7,9.38,4.8B,1.33,,,,,,,flat,0% period return
2026-07-24,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,6,7,45.28,45.28,,,,41.67,50,50,27.78,50,1.39,-5.9,60.48,155.77,542.02M,15.3K,,,,,,,strong_down,-5.9% period return
2026-07-24,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,7,7,32.92,32.92,,,,62.5,16.67,0,66.67,33.33,2,-2.86,34.17,45.42,197.17B,19.66M,17.12,1.71,,0.42,2.19,0,down,-2.86% period return; PE 17.12; EPS 0.42; margin 2.19%
2026-07-24,PROPERTY,JVDC,Javedan Corporation Limited,1,2,55,55,,,,50,50,50,100,50,-1.01,-3.53,17.42,114.24,53.16B,474.46K,13.09,1.92,-0.01,10.67,38.34,3.58,down,-3.53% period return; PE 13.09; EPS 10.67; margin 38.34%
2026-07-24,PROPERTY,BRRG,B.R.R Guardian Limited,2,2,48.33,48.33,,,,50,50,50,33.33,50,-9.25,-1.69,13.94,71.41,4.48B,26.06K,,,,,,,down,-1.69% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,1,4,61.39,61.39,,,,75,50,50,88.89,50,2,0.89,80.65,35.73,18.68B,5.32M,,,,,,,flat,0.89% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,2,4,48.06,48.06,,,,41.67,50,50,55.56,50,-1.44,-2.03,11.05,34.91,83.7B,381.63K,16.29,1.1,,2.31,78.71,6.85,down,-2.03% period return; PE 16.29; EPS 2.31; margin 78.71%
2026-07-24,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,3,4,45.83,45.83,,,,41.67,50,50,33.33,50,0,-0.99,63.13,10.19,2.21B,143.7K,,,,,,,flat,-0.99% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,4,4,44.72,44.72,,,,41.67,50,50,22.22,50,-0.79,0,29.15,6.55,536.58M,52.97K,,,,,,,flat,0% period return
2026-07-24,REFINERY,PRL,Pakistan Refinery Limited,1,4,60.56,60.56,,,,91.67,50,33.33,55.56,66.67,1.22,19.17,2.84,129.05,33.48B,38.86M,2.79,0.87,0.02,19.07,3.89,0,strong_up,19.17% period return; PE 2.79; EPS 19.07; margin 3.89%
2026-07-24,REFINERY,CNERGY,Cnergyico PK  Limited,2,4,54.44,54.44,,,,66.67,55.56,33.33,55.56,66.67,1.78,4.89,7.97,75.3,56.53B,129.83M,3.7,0.25,0.06,2.78,4.49,0,up,4.89% period return; PE 3.7; EPS 2.78; margin 4.49%
2026-07-24,REFINERY,ATRL,Attock Refinery Limited,3,4,51.11,51.11,,,,8.33,27.78,100,66.67,100,-1.11,2.17,9.28,54.02,98.05B,1.39M,5.09,0.57,-0.01,180.56,6.62,0.82,up,2.17% period return; PE 5.09; EPS 180.56; margin 6.62%
2026-07-24,REFINERY,NRL,National Refinery Limited,4,4,43.89,43.89,,,,33.33,66.67,33.33,22.22,66.67,-0.65,4.17,15.58,84.42,33.03B,3.06M,3.8,0.56,0.01,108.68,2.33,0,up,4.17% period return; PE 3.8; EPS 108.68; margin 2.33%
