date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-27,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,10,20,high,20 scored members; high peer-count confidence,volatility history insufficient,51.54,51.54,v3_quarterly_quality,100,6,6,100,complete,,,,44.74,60.59,46.67,70.18,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,49.29,13.39,1.15,18.11,6.66,,,,6,30,,unknown,-1.64,-0.99,27.9,61.7,13.76B,63.74K,10.02,1.26,0.38,13.74,4.34,2.18,flat,-0.99% period return; PE 10.02; EPS 13.74; margin 4.34%
2026-07-27,CHEMICAL,DOL,Descon Oxychem Limited,unknown,11,20,high,20 scored members; high peer-count confidence,volatility history insufficient,50.84,50.84,v3_quarterly_quality,100,6,6,100,complete,,,,30.26,38.83,43.33,52.63,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,3.58,11.18,1.76,-16.51,-53.87,,,,6,30,,unknown,0.47,-1.73,36.03,18.85,5.28B,161.47K,11.84,1.76,-3.84,2.55,8.79,13.27,down,-1.73% period return; PE 11.84; EPS 2.55; margin 8.79%
2026-07-27,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,12,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.71,49.71,v3_quarterly_quality,90,0,6,0,low,,,,39.47,50,50,63.16,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,1.26,-0.86,56.21,37.02,4.03B,705.02K,,,,,,,flat,limited data 0/6; -0.86% period return
2026-07-27,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,13,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.35,49.35,v3_quarterly_quality,100,6,6,100,complete,,,,48.68,15.38,60,33.33,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,79.26,28.64,1.21,10.6,511.57,,,,6,30,,unknown,1.31,2.38,37.53,19.7,13.45B,2.4K,10.18,2.78,4.78,38.21,4.75,7.71,up,2.38% period return; PE 10.18; EPS 38.21; margin 4.75%
2026-07-27,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,14,20,high,20 scored members; high peer-count confidence,volatility history insufficient,48.24,48.24,v3_quarterly_quality,100,6,6,100,complete,,,,17.11,38.15,63.33,52.63,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,40.75,16.7,1.51,-6.84,-23.96,,,,6,30,,unknown,-0.69,-0.89,72.25,14.28,106.17B,79.97K,11.36,1.89,0.53,20.25,8.25,4.98,flat,-0.89% period return; PE 11.36; EPS 20.25; margin 8.25%
2026-07-27,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,15,20,high,20 scored members; high peer-count confidence,volatility history insufficient,45.74,45.74,v3_quarterly_quality,100,6,6,100,complete,,,,39.47,47.74,63.33,49.12,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,97.96,7.22,0.78,1.79,118.56,,,,6,30,,unknown,0.37,-4.47,33.68,42.78,16.99B,4.73K,12.13,0.85,0.72,65.36,4.3,1.39,down,weak quality 23.08 (5/5); -4.47% period return; PE 12.13; EPS 65.36
2026-07-27,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,16,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.64,44.64,v3_quarterly_quality,90,0,6,0,low,,,,39.47,50,50,17.54,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-2.55,0.11,41.79,46.61,692.85M,2.4K,,,,,,,flat,limited data 0/6; 0.11% period return
2026-07-27,CHEMICAL,DAAG,Data Agro Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.15,42.15,v3_quarterly_quality,90,0,6,0,low,,,,31.58,50,50,7.02,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-0.78,-6.06,45.46,58.98,330.68M,2.45K,,,,,,,strong_down,limited data 0/6; -6.06% period return
2026-07-27,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,18,20,high,20 scored members; high peer-count confidence,volatility history insufficient,38.03,38.03,v3_quarterly_quality,100,6,6,100,complete,,,,68.42,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,209.99,-11.37,1.11,6.92,3080,,,,6,30,,unknown,2.3,3.34,16.43,25.03,30.69B,1.55M,-11.36,1.48,1.02,-2.97,-3.28,0,up,3.34% period return; PE -11.36; EPS -2.97; margin -3.28%
2026-07-27,CHEMICAL,BUXL,Buxly Paints Limited,unknown,19,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,35.17,35.17,v3_quarterly_quality,90,6,6,100,complete,,,,43.42,61.26,0,31.58,33.33,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,4.46,-4.32,50.98,36.63,261.71M,4.47K,-10.61,1.6,0.11,-17.12,-4.42,0,down,-4.32% period return; PE -10.61; EPS -17.12; margin -4.42%
2026-07-27,CHEMICAL,NRSL,Nimir Resins Limited,unknown,20,20,high,20 scored members; high peer-count confidence,volatility history insufficient,33.48,33.48,v3_quarterly_quality,100,6,6,100,complete,,,,63.16,22.08,13.33,43.86,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,66.14,8.38,1.71,27.35,13.03,,,,6,30,,unknown,0,-0.27,17.16,62.62,4.73B,22.1K,16.01,1.3,1.4,2.09,2.61,0,flat,-0.27% period return; PE 16.01; EPS 2.09; margin 2.61%
2026-07-27,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,19.32,,5.31,0.24,,,,6,30,,unknown,-0.32,2.6,4.46,46.36,154B,795.57K,6.75,1.35,,15.03,11.4,6.41,up,strong quality 83.33 (3/5); 2.6% period return; PE 6.75; EPS 15.03
2026-07-27,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,87.5,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,32.66,,-7.48,-8.8,,,,6,30,,unknown,0.68,4.23,3.23,61.14,1.02T,1.1M,11.15,3.57,,50.58,19.77,5.05,up,4.23% period return; PE 11.15; EPS 50.58; margin 19.77%
2026-07-27,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.42,40.42,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,8.97,,-17.62,-61.81,,,,6,30,,unknown,1.36,2.14,59.67,17.03,30.62B,582.12K,7.13,0.66,,3.87,5.45,9.96,up,weak quality 0 (3/5); 2.14% period return; PE 7.13; EPS 3.87
2026-07-27,ENGINEERING,ISL,International Steels Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,71.49,71.49,v3_quarterly_quality,100,6,6,100,complete,,,,65,55.83,81.25,66.67,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,42.19,11.95,1.23,42.32,94.89,,,,6,30,,unknown,4.8,6.74,51.91,35.78,38.66B,221.13K,12.82,1.51,-2.85,6.93,3.59,5.06,strong_up,strong quality 73.65 (5/5); 6.74% period return; PE 12.82; EPS 6.93
2026-07-27,ENGINEERING,INIL,International Industries Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.04,69.04,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,79.17,75,63.33,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,39.41,7.41,1.27,32.3,83.84,,,,6,30,,unknown,4.04,0.1,47.71,32.42,22.23B,102.9K,11.77,0.68,-3.53,14.32,1.72,3.56,flat,0.1% period return; PE 11.77; EPS 14.32; margin 1.72%
2026-07-27,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.33,66.33,v3_quarterly_quality,100,6,6,100,complete,,,,35,55,75,63.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,16.64,4.46,2.23,-31.29,-20.36,,,,6,30,,unknown,1.58,-0.42,37.12,33.74,8.12B,292.14K,20.58,0.91,2.83,5.08,4.79,7.17,flat,-0.42% period return; PE 20.58; EPS 5.08; margin 4.79%
2026-07-27,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,60.01,60.01,v3_quarterly_quality,100,6,6,100,complete,,,,52.5,65.83,62.5,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,102.57,8.83,1.33,-8.82,148.44,,,,6,30,,unknown,1.58,0.78,37.69,40.32,27.79B,876.51K,12.99,0.92,0.87,6.37,2.8,0,flat,0.78% period return; PE 12.99; EPS 6.37; margin 2.8%
2026-07-27,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,59.14,59.14,v3_quarterly_quality,100,6,6,100,complete,,,,90,23.33,81.25,46.67,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,5.24,1.63,10.42,1.85,,,,6,30,,unknown,2.95,8.16,0.47,69.29,8.12B,436.58K,36.8,1.91,3.67,7.14,3.26,0.38,strong_up,8.16% period return; PE 36.8; EPS 7.14; margin 3.26%
2026-07-27,ENGINEERING,BECO,Beco Steel Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,46.89,46.89,v3_quarterly_quality,100,0,6,0,low,,,,20,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,15.8,1.03,39.01,-12475,,,,6,30,,unknown,1.17,0.19,1312.67,33.59,6.51B,2.57M,,,,,,,flat,limited data 0/6; 0.19% period return
2026-07-27,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,45.34,45.34,v3_quarterly_quality,100,5,6,83.33,partial,,,,32.5,66.67,12.5,73.33,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,43.42,-18.56,2.06,-28.47,-21.12,,,,6,30,,unknown,-2.07,-1.31,40.29,56.7,1.3B,1.95M,-2.31,0.45,,-3.91,-27.88,0,down,-1.31% period return; PE -2.31; EPS -3.91; margin -27.88%
2026-07-27,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.72,44.72,v3_quarterly_quality,90,0,6,0,low,,,,45,50,50,10,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0,2.49,88.76,104.56,763.6M,79.72K,,,,,,,up,limited data 0/6; 2.49% period return
2026-07-27,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,44.14,44.14,v3_quarterly_quality,100,6,6,100,complete,,,,57.5,33.33,37.5,60,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,55.55,0.52,1.17,40.49,-107.59,,,,6,30,,unknown,2.02,0.08,26.01,48.65,11.77B,1.13M,181.75,1.18,-13.53,0.07,0.28,0,flat,0.08% period return; PE 181.75; EPS 0.07; margin 0.28%
2026-07-27,ENGINEERING,BCL,Bolan Castings Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,35.31,35.31,v3_quarterly_quality,100,6,6,100,complete,,,,50,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,36.14,-4.49,1.39,-37.29,-84.09,,,,6,30,,unknown,2.79,4.22,73.24,33.95,860.9M,3.6K,-55.35,2.7,4.18,-1.36,-1.1,0,up,4.22% period return; PE -55.35; EPS -1.36; margin -1.1%
2026-07-27,ENGINEERING,DADX,Dadex Eternit Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,33.94,33.94,v3_quarterly_quality,100,6,6,100,complete,,,,60,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,122.54,-95.74,0.92,-9.89,-15.32,,,,6,30,,unknown,2.77,-3.35,31.78,116.35,995.56M,1.52K,-3.05,3.84,0.05,-30.29,-37.21,0,down,weak quality 17.78 (5/5); -3.35% period return; PE -3.05; EPS -30.29
2026-07-27,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,68.29,68.29,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,66.67,100,100,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,28.16,33.61,1.23,21.91,-3.55,,,,6,30,,unknown,0.58,-0.69,24.96,28.98,788.83B,904.78K,9.16,2.89,0.14,59.83,16.49,7.02,flat,-0.69% period return; PE 9.16; EPS 59.83; margin 16.49%
2026-07-27,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,100,6,6,100,complete,,,,100,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,38.63,22.65,1.5,11.62,1.49,,,,6,30,,unknown,1.37,0.29,21.92,47.79,332.07B,882.78K,8.99,1.92,0.24,17.58,13.62,6.01,flat,0.29% period return; PE 8.99; EPS 17.58; margin 13.62%
2026-07-27,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,31.71,31.71,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,16.67,0,16.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,158.53,53.58,0.77,14.76,-1.49,,,,6,30,,unknown,0.56,-0.6,37.81,3.21,255.12B,565.29K,11.07,5.97,-1.58,17.26,9.42,7.72,flat,-0.6% period return; PE 11.07; EPS 17.26; margin 9.42%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,69.09,69.09,v3_quarterly_quality,100,6,6,100,complete,,,,64.88,51.19,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,2.5,48.34,2.49,3.43,-7.88,,,,6,30,,unknown,0.74,0.69,7.4,18.39,301.78B,3.22K,16.98,8.27,0.36,73.22,14.79,4.71,flat,strong quality 71.08 (5/5); 0.69% period return; PE 16.98; EPS 73.22
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,66.81,66.81,v3_quarterly_quality,100,6,6,100,complete,,,,77.11,77.78,63.33,60.61,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,23.25,9.44,1.39,16.81,29.13,,,,6,30,,unknown,6.73,3.68,72.63,42,7.14B,838.54K,11.95,1.18,0.24,2.73,9.01,0,up,3.68% period return; PE 11.95; EPS 2.73; margin 9.01%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.24,60.24,v3_quarterly_quality,100,6,6,100,complete,,,,55.36,19.84,80,51.52,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,27,10.73,75.51,0.88,9.63,10.78,,,,6,30,,unknown,0.13,2.53,34.76,11.57,354.18B,173.2,21.09,18.04,1.23,370.41,8.2,7,up,2.53% period return; PE 21.09; EPS 370.41; margin 8.2%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,59.32,59.32,v3_quarterly_quality,100,6,6,100,complete,,,,28.63,42.86,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,27.78,22.4,1.85,2.53,-13.25,,,,6,30,,unknown,-1.95,0.5,45.95,9.35,85.85B,92.8,12.98,2.75,3.23,715.93,9.02,5.1,flat,0.5% period return; PE 12.98; EPS 715.93; margin 9.02%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,58.66,58.66,v3_quarterly_quality,100,6,6,100,complete,,,,40.42,18.25,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,,,22.21,-6.5,,,,6,30,,unknown,-0.54,0.28,38.34,12.13,161.16B,30.4,25.25,19.01,1.03,1001.9,14.74,5.76,flat,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,6,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,58.48,58.48,v3_quarterly_quality,100,6,6,100,complete,,,,53.79,97.62,30,80.3,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,300,239.45,9.32,1.01,-2.15,-160.06,,,,6,30,,unknown,0.39,1.29,209.96,36.35,12.23B,5.08M,6.4,0.65,0.11,1.6,2.34,0,up,weak quality 13.08 (5/5); 1.29% period return; PE 6.4; EPS 1.6
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,7,23,high,23 scored members; high peer-count confidence,volatility history insufficient,57.2,57.2,v3_quarterly_quality,100,6,6,100,complete,,,,82.47,37.7,50,54.55,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,22.92,20.39,1.04,1.47,31.75,,,,6,30,,unknown,1.29,1.97,13.11,63.37,79.98B,352.74K,23.14,4.25,0.66,4.51,3.23,3.35,up,1.97% period return; PE 23.14; EPS 4.51; margin 3.23%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.07,56.07,v3_quarterly_quality,100,0,6,0,low,,,,67.37,50,50,66.67,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,25.12,17.2,1.84,47.11,13.71,,,,6,30,,unknown,0.6,0.88,32.23,27.56,12.96B,392.2K,,,,,,,flat,limited data 0/6; 0.88% period return
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,9,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.93,55.93,v3_quarterly_quality,90,0,6,0,low,,,,80.52,50,50,57.58,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,5.35,0.99,32.97,361.25,3.41B,385.06K,,,,,,,flat,limited data 0/6; 0.99% period return
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,55.01,55.01,v3_quarterly_quality,100,6,6,100,complete,,,,37.61,66.67,43.33,71.21,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,39.91,17.26,1.16,7.95,199.33,,,,6,30,,unknown,5.39,0,2467.37,10.65,4.44B,1.62M,9.97,1.51,0.56,0.67,5.69,0,flat,0% period return; PE 9.97; EPS 0.67; margin 5.69%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,11,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.53,51.53,v3_quarterly_quality,100,6,6,100,complete,,,,11.69,94.84,36.67,46.97,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,157.49,4.98,1.1,-16.67,542.17,,,,6,30,,unknown,-0.81,-3.82,111.31,8.01,4.97B,183.05K,9.81,0.46,0.2,4.13,1.98,0,down,-3.82% period return; PE 9.81; EPS 4.13; margin 1.98%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,12,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.36,51.36,v3_quarterly_quality,90,6,6,100,complete,,,,65.42,50,36.67,59.09,53.33,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,5.4,6.1,1008,21.4,3.11B,787.44K,13.1,4.28,-0.3,0.61,4.44,0,strong_up,6.1% period return; PE 13.1; EPS 0.61; margin 4.44%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,13,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.05,49.05,v3_quarterly_quality,90,0,6,0,low,,,,55.41,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-1.59,1.59,34.59,26.08,4.03B,18.39K,,,,,,,up,limited data 0/6; 1.59% period return
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,14,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.58,48.58,v3_quarterly_quality,90,0,6,0,low,,,,38.47,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0.03,-0.32,44.01,17.81,10.6B,232.81K,,,,,,,flat,limited data 0/6; -0.32% period return
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,15,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.33,48.33,v3_quarterly_quality,100,6,6,100,complete,,,,52.27,33.73,60,42.42,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,168,15.62,1.24,0.01,-2.16,,,,6,30,,unknown,1.61,-0.19,22.59,12.07,128.28B,199.4,30.93,4.63,0.46,62.5,3.31,0.26,flat,-0.19% period return; PE 30.93; EPS 62.5; margin 3.31%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,16,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.17,48.17,v3_quarterly_quality,100,6,6,100,complete,,,,50.65,43.25,36.67,72.73,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,7.87,4.82,4.37,-10.07,-51.64,,,,6,30,,unknown,2.54,-0.13,100.24,33.85,7.44B,1.47M,20.59,1.13,2.12,1.84,2.74,0,flat,-0.13% period return; PE 20.59; EPS 1.84; margin 2.74%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,17,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.37,47.37,v3_quarterly_quality,90,0,6,0,low,,,,28.14,50,50,59.09,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.23,-3.56,84.36,5.92,7.68B,737.33K,,,,,,,down,limited data 0/6; -3.56% period return
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,18,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.88,46.88,v3_quarterly_quality,100,6,6,100,complete,,,,52.11,35.71,30,71.21,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,2.85,11.16,1.15,14.15,23.81,,,,6,30,,unknown,0,1.02,42.02,20.36,42.46B,2.04M,37.9,3.87,-0.11,0.44,3.79,0,up,1.02% period return; PE 37.9; EPS 0.44; margin 3.79%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,19,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.61,46.61,v3_quarterly_quality,90,0,6,0,low,,,,27.65,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-0.12,-6.21,32.32,6.54,5.52B,505.71K,,,,,,,strong_down,limited data 0/6; -6.21% period return
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,20,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.35,46.35,v3_quarterly_quality,100,0,6,0,low,,,,43.83,50,50,16.67,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,15.95,3.59,1.14,14.89,168.42,,,,6,30,,unknown,-6.44,4.85,98.9,21,2.22B,274.8,,,,,,,up,limited data 0/6; 4.85% period return
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,21,23,high,23 scored members; high peer-count confidence,volatility history insufficient,45.23,45.23,v3_quarterly_quality,100,6,6,100,complete,,,,25.6,64.68,20,74.24,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,103.11,4.99,1.01,3.17,9.62,,,,6,30,,unknown,-1.22,-0.57,63.21,15.96,8.41B,1.59M,17.51,1.04,0.46,1.29,1.81,0,flat,-0.57% period return; PE 17.51; EPS 1.29; margin 1.81%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,43.65,43.65,v3_quarterly_quality,100,6,6,100,complete,,,,60.23,33.33,36.67,0,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,0.2,2.44,5.81,100,,,,6,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,30.44,30.44,v3_quarterly_quality,100,6,6,100,complete,,,,53.79,29.76,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,221.61,-70.65,1.15,-12.29,2233.33,,,,6,30,,unknown,0.01,0,49.99,160.44,2.93B,9,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
