date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-07,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,10,20,high,20 scored members; high peer-count confidence,volatility history insufficient,50.88,50.88,v3_quarterly_quality,100,6,6,100,complete,,,,44.74,39.54,80,56.14,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,37.86,17.39,1.28,18.56,112.88,,,,15,30,,unknown,0.36,-0.2,24.48,31.43,24.96B,88.67K,12.69,2.01,0.15,22.58,14.35,0,flat,-0.2% period return; PE 12.69; EPS 22.58; margin 14.35%
2026-08-07,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,11,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.59,49.59,v3_quarterly_quality,100,6,6,100,complete,,,,39.47,58.03,46.67,64.91,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,49.29,13.39,1.15,18.11,6.66,,,,15,30,,unknown,-0.41,-1.83,28.99,60.33,13.64B,41.96K,9.93,1.25,0.38,13.74,4.34,2.2,down,-1.83% period return; PE 9.93; EPS 13.74; margin 4.34%
2026-08-07,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,12,20,high,20 scored members; high peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,6,6,100,complete,,,,15.79,40.53,63.33,54.39,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,40.75,16.7,1.51,-6.84,-23.96,,,,15,30,,unknown,-0.04,-1.32,59.89,13.78,105.7B,103.17K,11.31,1.88,0.54,20.25,8.25,5,down,-1.32% period return; PE 11.31; EPS 20.25; margin 8.25%
2026-08-07,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,13,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.44,48.44,v3_quarterly_quality,90,0,6,0,low,,,,34.21,50,50,59.65,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.56,-0.12,55.06,34.61,4.06B,393.93K,,,,,,,flat,limited data 0/6; -0.12% period return
2026-08-07,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,14,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.22,48.22,v3_quarterly_quality,90,0,6,0,low,,,,43.42,50,50,43.86,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.42,-9.02,23.3,109.04,585.48M,18.4K,,,,,,,strong_down,limited data 0/6; -9.02% period return
2026-08-07,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,15,20,high,20 scored members; high peer-count confidence,volatility history insufficient,46.6,46.6,v3_quarterly_quality,100,6,6,100,complete,,,,48.68,47.74,63.33,43.86,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,97.96,7.22,0.78,1.79,118.56,,,,15,30,,unknown,2.02,-2.65,31.19,45.5,17.31B,1.85K,12.36,0.87,0.73,65.36,4.3,1.36,down,weak quality 23.08 (5/5); -2.65% period return; PE 12.36; EPS 65.36
2026-08-07,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,16,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.3,45.3,v3_quarterly_quality,90,0,6,0,low,,,,43.42,50,50,17.54,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.64,-1.24,32.21,44.64,683.55M,1.72K,,,,,,,down,limited data 0/6; -1.24% period return
2026-08-07,CHEMICAL,DAAG,Data Agro Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.81,42.81,v3_quarterly_quality,90,0,6,0,low,,,,35.53,50,50,7.02,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,1.03,-9.86,51.6,52.54,317.28M,2.22K,,,,,,,strong_down,limited data 0/6; -9.86% period return
2026-08-07,CHEMICAL,BUXL,Buxly Paints Limited,unknown,18,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.54,40.54,v3_quarterly_quality,90,6,6,100,complete,,,,90.79,49.35,0,38.6,33.33,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,6.26,20.84,19.55,72.55,330.51M,39.12K,-13.4,2.03,0.14,-17.12,-4.42,0,strong_up,20.84% period return; PE -13.4; EPS -17.12; margin -4.42%
2026-08-07,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,35.46,35.46,v3_quarterly_quality,100,6,6,100,complete,,,,51.32,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,209.99,-11.37,1.11,6.92,3080,,,,15,30,,unknown,-0.37,6.7,12.76,29.1,31.69B,1.2M,-11.73,1.53,1.09,-2.97,-3.28,0,strong_up,6.7% period return; PE -11.73; EPS -2.97; margin -3.28%
2026-08-07,CHEMICAL,NRSL,Nimir Resins Limited,unknown,20,20,high,20 scored members; high peer-count confidence,volatility history insufficient,33.48,33.48,v3_quarterly_quality,100,6,6,100,complete,,,,63.16,22.08,13.33,43.86,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,66.14,8.38,1.71,27.35,13.03,,,,15,30,,unknown,-0.66,3.48,12.92,68.74,4.91B,77.18K,16.61,1.35,1.49,2.09,2.61,0,up,3.48% period return; PE 16.61; EPS 2.09; margin 2.61%
2026-08-07,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.04,61.04,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,19.32,,5.31,0.24,,,,15,30,,unknown,-0.16,1.52,5.58,37.76,152.38B,1.41M,6.68,1.34,,15.03,11.4,6.47,up,strong quality 83.33 (3/5); 1.52% period return; PE 6.68; EPS 15.03
2026-08-07,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,87.5,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,32.66,,-7.48,-8.8,,,,15,30,,unknown,-0.19,8.49,2.5,59.42,1.06T,1.91M,11.6,3.72,,50.58,19.77,4.86,strong_up,8.49% period return; PE 11.6; EPS 50.58; margin 19.77%
2026-08-07,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.67,36.67,v3_quarterly_quality,100,5,6,83.33,partial,,,,0,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,8.97,,-17.62,-61.81,,,,15,30,,unknown,-1.52,0.48,62.31,15.13,30.12B,493.25K,7.01,0.65,,3.87,5.45,10.12,flat,weak quality 0 (3/5); 0.48% period return; PE 7.01; EPS 3.87
2026-08-07,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,80.62,80.62,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,83.33,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,16.64,4.46,2.23,-31.29,-20.36,,,,15,30,,unknown,-0.46,0.87,35.38,35.46,8.23B,183.9K,5.37,0.83,0.76,19.74,17.22,7.08,flat,0.87% period return; PE 5.37; EPS 19.74; margin 17.22%
2026-08-07,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.28,66.28,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,49.17,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,42.19,11.95,1.23,42.32,94.89,,,,15,30,,unknown,-0.26,5.95,53.04,34.77,38.37B,147.89K,12.72,1.5,-3,6.93,3.59,5.1,strong_up,strong quality 73.65 (5/5); 5.95% period return; PE 12.72; EPS 6.93
2026-08-07,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,6,6,100,complete,,,,35,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,39.41,7.41,1.27,32.3,83.84,,,,15,30,,unknown,0.13,-2.49,51.64,28.99,21.66B,110.41K,11.47,0.67,-3.64,14.32,1.72,3.65,down,-2.49% period return; PE 11.47; EPS 14.32; margin 1.72%
2026-08-07,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.76,55.76,v3_quarterly_quality,100,6,6,100,complete,,,,57.5,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,102.57,8.83,1.33,-8.82,148.44,,,,15,30,,unknown,0.11,1.21,37.11,40.92,27.9B,395.43K,13.05,0.92,0.88,6.37,2.8,0,up,1.21% period return; PE 13.05; EPS 6.37; margin 2.8%
2026-08-07,ENGINEERING,BECO,Beco Steel Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.43,51.43,v3_quarterly_quality,100,0,6,0,low,,,,52.5,50,50,63.33,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,15.8,1.03,39.01,-12475,,,,15,30,,unknown,0.38,1.73,1291.3,35.64,6.61B,2.54M,,,,,,,up,limited data 0/6; 1.73% period return
2026-08-07,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,50.18,50.18,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,23.33,75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,5.24,1.63,10.42,1.85,,,,15,30,,unknown,-3.44,-1.05,9.83,54.86,7.43B,77.37K,33.66,1.74,3.58,7.14,3.26,0.42,down,-1.05% period return; PE 33.66; EPS 7.14; margin 3.26%
2026-08-07,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.13,49.13,v3_quarterly_quality,100,5,6,83.33,partial,,,,60,66.67,12.5,70,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,43.42,-18.56,2.06,-28.47,-21.12,,,,15,30,,unknown,-0.43,1.64,36.21,61.39,1.34B,1.98M,-2.37,0.46,,-3.91,-27.88,0,up,1.64% period return; PE -2.37; EPS -3.91; margin -27.88%
2026-08-07,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,47.06,47.06,v3_quarterly_quality,100,6,6,100,complete,,,,72.5,33.33,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,55.55,0.52,1.17,40.49,-107.59,,,,15,30,,unknown,-1.42,9.57,15.09,62.75,12.89B,9.03M,198.99,1.29,-15.1,0.07,0.28,0,strong_up,9.57% period return; PE 198.99; EPS 0.07; margin 0.28%
2026-08-07,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.22,42.22,v3_quarterly_quality,90,0,6,0,low,,,,30,50,50,10,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.32,-3.78,101.08,92.03,716.82M,47.18K,,,,,,,down,limited data 0/6; -3.78% period return
2026-08-07,ENGINEERING,BCL,Bolan Castings Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,34.19,34.19,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,36.14,-4.49,1.39,-37.29,-84.09,,,,15,30,,unknown,0.67,0.67,65.29,29.38,831.53M,3.68K,-53.46,2.61,4.07,-1.36,-1.1,0,flat,0.67% period return; PE -53.46; EPS -1.36; margin -1.1%
2026-08-07,ENGINEERING,DADX,Dadex Eternit Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,33.57,33.57,v3_quarterly_quality,100,6,6,100,complete,,,,57.5,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,122.54,-95.74,0.92,-9.89,-15.32,,,,15,30,,unknown,0,-5.96,35.42,110.53,968.76M,1.31K,-2.97,3.74,0.05,-30.29,-37.21,0,strong_down,weak quality 17.78 (5/5); -5.96% period return; PE -2.97; EPS -30.29
2026-08-07,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,84.12,84.12,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,66.67,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,28.16,33.61,1.23,21.91,-3.55,,,,15,30,,unknown,0.25,5.71,17.4,37.29,839.64B,1.35M,9.5,3.07,0.14,61.43,16.53,7.03,strong_up,5.71% period return; PE 9.5; EPS 61.43; margin 16.53%
2026-08-07,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.83,40.83,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,38.63,22.65,1.5,11.62,1.49,,,,15,30,,unknown,-1.69,3.81,17.79,41.03,343.73B,1M,9.31,1.99,0.26,17.58,13.62,5.8,up,3.81% period return; PE 9.31; EPS 17.58; margin 13.62%
2026-08-07,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,25.04,25.04,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,158.53,53.58,0.77,14.76,-1.49,,,,15,30,,unknown,-1.19,-0.84,38.14,5.81,254.52B,1.53M,11.96,5.8,-1.71,15.94,9.36,6.43,flat,-0.84% period return; PE 11.96; EPS 15.94; margin 9.36%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,66.47,66.47,v3_quarterly_quality,100,6,6,100,complete,,,,49.57,49.27,90,56.06,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,2.5,48.34,2.49,3.43,-7.88,,,,15,30,,unknown,-0.44,0,7.73,17.58,299.72B,10.86K,16.86,8.21,0.36,73.22,14.79,4.74,flat,strong quality 71.08 (5/5); 0% period return; PE 16.86; EPS 73.22
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,65.11,65.11,v3_quarterly_quality,100,6,6,100,complete,,,,72.35,75.64,63.33,56.06,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,23.25,9.44,1.39,16.81,29.13,,,,15,30,,unknown,1.17,10.13,62.53,50.83,7.58B,1.58M,12.69,1.25,0.27,2.73,9.01,0,strong_up,10.13% period return; PE 12.69; EPS 2.73; margin 9.01%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.34,62.34,v3_quarterly_quality,100,6,6,100,complete,,,,49.78,42.86,90,36.36,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,27.78,22.4,1.85,2.53,-13.25,,,,15,30,,unknown,0.27,2.4,43.24,11.42,87.47B,35.6,13.23,2.8,3.31,715.93,9.02,5,up,2.4% period return; PE 13.23; EPS 715.93; margin 9.02%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.85,61.85,v3_quarterly_quality,100,6,6,100,complete,,,,59.2,19.78,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,,,22.21,-6.5,,,,15,30,,unknown,0.5,0.48,34.71,12.35,161.48B,24.2,25.3,19.05,1.02,1001.9,14.74,5.75,flat,0.48% period return; PE 25.3; EPS 1001.9; margin 14.74%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,58.98,58.98,v3_quarterly_quality,100,6,6,100,complete,,,,96.48,29.49,53.33,65.15,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,22.92,20.39,1.04,1.47,31.75,,,,15,30,,unknown,9.97,18.56,0,89.95,92.99B,2.19M,26.9,4.94,0.7,4.51,3.23,2.89,strong_up,18.56% period return; PE 26.9; EPS 4.51; margin 3.23%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,6,23,high,23 scored members; high peer-count confidence,volatility history insufficient,58.42,58.42,v3_quarterly_quality,100,6,6,100,complete,,,,37.99,21.79,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,38,10.73,75.51,0.88,9.63,10.78,,,,15,30,,unknown,-0,-0.23,23.69,8.57,344.65B,853.2,20.52,17.55,1.21,370.41,8.2,7.2,flat,-0.23% period return; PE 20.52; EPS 370.41; margin 8.2%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,7,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,57.06,57.06,v3_quarterly_quality,100,6,6,100,complete,,,,47.56,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,311,239.45,9.32,1.01,-2.15,-160.06,,,,15,30,,unknown,-3.2,13.85,175.76,53.26,13.74B,21.49M,7.2,0.73,0.13,1.6,2.34,0,strong_up,weak quality 13.08 (5/5); 13.85% period return; PE 7.2; EPS 1.6
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.2,56.2,v3_quarterly_quality,100,0,6,0,low,,,,66.18,50,50,69.7,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,25.12,17.2,1.84,47.11,13.71,,,,15,30,,unknown,0.12,1.12,31.93,27.85,12.99B,1.88M,,,,,,,up,limited data 0/6; 1.12% period return
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,9,23,high,23 scored members; high peer-count confidence,volatility history insufficient,52.97,52.97,v3_quarterly_quality,100,6,6,100,complete,,,,27.16,90.11,36.67,50,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,157.49,4.98,1.1,-16.67,542.17,,,,15,30,,unknown,0.46,-1.61,106.58,10.49,5.08B,153.16K,10.04,0.47,0.2,4.13,1.98,0,down,-1.61% period return; PE 10.04; EPS 4.13; margin 1.98%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,10,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.88,51.88,v3_quarterly_quality,90,0,6,0,low,,,,58.28,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.61,0.44,42.92,18.7,10.68B,107.24K,,,,,,,flat,limited data 0/6; 0.44% period return
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,11,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.36,51.36,v3_quarterly_quality,100,6,6,100,complete,,,,10.44,67.77,43.33,72.73,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,39.91,17.26,1.16,7.95,199.33,,,,15,30,,unknown,-2.93,-0.45,2479,10.15,4.42B,5M,9.92,1.51,0.6,0.67,5.69,0,flat,-0.45% period return; PE 9.92; EPS 0.67; margin 5.69%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,12,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.58,50.58,v3_quarterly_quality,90,0,6,0,low,,,,51.46,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.03,-0.87,35.47,337.58,3.35B,95.6K,,,,,,,flat,limited data 0/6; -0.87% period return
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,13,23,high,23 scored members; high peer-count confidence,volatility history insufficient,49.69,49.69,v3_quarterly_quality,100,6,6,100,complete,,,,52.16,37.18,63.33,40.91,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,168,15.62,1.24,0.01,-2.16,,,,15,30,,unknown,0.41,-0.05,22.42,12.23,128.46B,44,30.97,4.64,0.46,62.5,3.31,0.26,flat,-0.05% period return; PE 30.97; EPS 62.5; margin 3.31%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,14,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.61,49.61,v3_quarterly_quality,90,6,6,100,complete,,,,48.92,52.38,36.67,62.12,53.33,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0,9.02,978.35,24.73,3.2B,2.46M,13.46,4.39,-0.33,0.61,4.44,0,strong_up,9.02% period return; PE 13.46; EPS 0.61; margin 4.44%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.94,48.94,v3_quarterly_quality,90,0,6,0,low,,,,55.79,50,50,31.82,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.08,0.46,36.1,24.69,3.98B,3.07K,,,,,,,flat,limited data 0/6; 0.46% period return
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,16,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.73,48.73,v3_quarterly_quality,100,0,6,0,low,,,,60.71,50,50,15.15,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,15.95,3.59,1.14,14.89,168.42,,,,15,30,,unknown,2.96,5.88,96.96,22.19,2.24B,383,,,,,,,strong_up,limited data 0/6; 5.88% period return
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,17,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.09,48.09,v3_quarterly_quality,100,6,6,100,complete,,,,43.29,52.38,23.33,68.18,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,2.85,11.16,1.15,14.15,23.81,,,,15,30,,unknown,0.42,-0.6,44.33,18.43,41.78B,2.82M,42.93,3.71,0.02,0.39,3.18,0,flat,-0.6% period return; PE 42.93; EPS 0.39; margin 3.18%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,18,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,34.09,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.05,-1.56,80.62,8.11,7.84B,448.42K,,,,,,,down,limited data 0/6; -1.56% period return
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,19,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.53,47.53,v3_quarterly_quality,100,6,6,100,complete,,,,47.46,63.19,20,68.18,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,103.11,4.99,1.01,3.17,9.62,,,,15,30,,unknown,-0.58,5.7,53.53,23.27,8.94B,1.84M,18.62,1.1,0.51,1.29,1.81,0,strong_up,5.7% period return; PE 18.62; EPS 1.29; margin 1.81%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,20,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.18,47.18,v3_quarterly_quality,100,6,6,100,complete,,,,45.29,40.66,36.67,77.27,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,7.87,4.82,4.37,-10.07,-51.64,,,,15,30,,unknown,-2.75,5.35,89.81,41.2,7.85B,4.14M,21.72,1.19,2.36,1.84,2.74,0,strong_up,5.35% period return; PE 21.72; EPS 1.84; margin 2.74%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,21,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.46,45.46,v3_quarterly_quality,90,0,6,0,low,,,,21.75,50,50,51.52,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.5,-6.67,32.97,6.02,5.49B,957.78K,,,,,,,strong_down,limited data 0/6; -6.67% period return
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,43.8,43.8,v3_quarterly_quality,100,6,6,100,complete,,,,60.23,33.33,36.67,1.52,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,0.2,2.44,5.81,100,,,,15,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,30.46,30.46,v3_quarterly_quality,100,6,6,100,complete,,,,54.98,29.12,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,221.61,-70.65,1.15,-12.29,2233.33,,,,15,30,,unknown,0.01,0,49.99,148.37,2.93B,0,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
