date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-28,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,10,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.68,51.68,v3_quarterly_quality,90,0,6,0,low,,,,51.32,50,50,63.16,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,1.67,1.11,53.17,39.74,4.11B,836.96K,,,,,,,up,limited data 0/6; 1.11% period return
2026-07-28,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,11,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.44,50.44,v3_quarterly_quality,90,0,6,0,low,,,,57.89,50,50,42.11,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-1.34,-8.11,22.08,111.14,591.36M,6.31K,,,,,,,strong_down,limited data 0/6; -8.11% period return
2026-07-28,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,12,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.47,49.47,v3_quarterly_quality,100,6,6,100,complete,,,,48.68,37.16,80,42.11,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,37.86,17.39,1.28,18.56,112.88,,,,7,30,,unknown,-1.41,-0.08,24.33,32.15,25B,3.82K,12.7,2.01,0.15,22.58,14.35,0,flat,-0.08% period return; PE 12.7; EPS 22.58; margin 14.35%
2026-07-28,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,13,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.42,49.42,v3_quarterly_quality,100,6,6,100,complete,,,,25,38.15,63.33,52.63,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,40.75,16.7,1.51,-6.84,-23.96,,,,7,30,,unknown,-0.49,-0.9,72.27,14.27,106.15B,63.61K,11.35,1.89,0.55,20.25,8.25,4.98,flat,-0.9% period return; PE 11.35; EPS 20.25; margin 8.25%
2026-07-28,CHEMICAL,DOL,Descon Oxychem Limited,unknown,14,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.28,49.28,v3_quarterly_quality,100,6,6,100,complete,,,,27.63,36.26,43.33,47.37,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,3.58,11.18,1.76,-16.51,-53.87,,,,7,30,,unknown,-1.51,-2.09,36.53,18.41,5.26B,59.62K,11.79,1.76,-3.94,2.55,8.79,13.32,down,-2.09% period return; PE 11.79; EPS 2.55; margin 8.79%
2026-07-28,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,15,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.61,48.61,v3_quarterly_quality,90,0,6,0,low,,,,64.47,50,50,15.79,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,3.45,1.52,36.64,48.67,702.6M,2.08K,,,,,,,up,limited data 0/6; 1.52% period return
2026-07-28,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,16,20,high,20 scored members; high peer-count confidence,volatility history insufficient,44.04,44.04,v3_quarterly_quality,100,6,6,100,complete,,,,25,50.3,63.33,47.37,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,97.96,7.22,0.78,1.79,118.56,,,,7,30,,unknown,-3.47,-7.54,38.13,38.19,16.44B,5.8K,11.74,0.83,0.73,65.36,4.3,1.43,strong_down,weak quality 23.08 (5/5); -7.54% period return; PE 11.74; EPS 65.36
2026-07-28,CHEMICAL,DAAG,Data Agro Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.72,40.72,v3_quarterly_quality,90,0,6,0,low,,,,17.11,50,50,15.79,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-8.56,-12.83,56.76,47.52,306.84M,7.72K,,,,,,,strong_down,limited data 0/6; -12.83% period return
2026-07-28,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,18,20,high,20 scored members; high peer-count confidence,volatility history insufficient,37.24,37.24,v3_quarterly_quality,100,6,6,100,complete,,,,63.16,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,209.99,-11.37,1.11,6.92,3080,,,,7,30,,unknown,0.12,4.47,15.17,26.4,31.03B,1.47M,-11.48,1.49,1.04,-2.97,-3.28,0,up,4.47% period return; PE -11.48; EPS -2.97; margin -3.28%
2026-07-28,CHEMICAL,NRSL,Nimir Resins Limited,unknown,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,32.91,32.91,v3_quarterly_quality,100,6,6,100,complete,,,,56.58,24.46,13.33,42.11,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,66.14,8.38,1.71,27.35,13.03,,,,7,30,,unknown,-2.07,-1.61,18.76,60.44,4.67B,19.7K,15.79,1.28,1.44,2.09,2.61,0,down,-1.61% period return; PE 15.79; EPS 2.09; margin 2.61%
2026-07-28,CHEMICAL,BUXL,Buxly Paints Limited,unknown,20,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,32.56,32.56,v3_quarterly_quality,90,6,6,100,complete,,,,28.95,61.26,0,29.82,33.33,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-2.88,-2.87,48.74,38.69,265.65M,5.7K,-10.77,1.63,0.12,-17.12,-4.42,0,down,-2.87% period return; PE -10.77; EPS -17.12; margin -4.42%
2026-07-28,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,19.32,,5.31,0.24,,,,7,30,,unknown,-1.02,2.08,4.99,45.62,153.23B,817.51K,6.72,1.35,,15.03,11.4,6.44,up,strong quality 83.33 (3/5); 2.08% period return; PE 6.72; EPS 15.03
2026-07-28,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,,100,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,32.66,,-7.48,-8.8,,,,7,30,,unknown,-0.59,4.02,3.43,60.22,1.01T,1.41M,11.12,3.56,,50.58,19.77,5.07,up,4.02% period return; PE 11.12; EPS 50.58; margin 19.77%
2026-07-28,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,,12.5,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,8.97,,-17.62,-61.81,,,,7,30,,unknown,-0.69,1.59,60.54,16.4,30.46B,554.55K,7.09,0.66,,3.87,5.45,10.01,up,weak quality 0 (3/5); 1.59% period return; PE 7.09; EPS 3.87
2026-07-28,ENGINEERING,ISL,International Steels Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.62,69.62,v3_quarterly_quality,100,6,6,100,complete,,,,52.5,55.83,81.25,66.67,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,42.19,11.95,1.23,42.32,94.89,,,,7,30,,unknown,-2.25,5.08,54.3,33.67,38.06B,245.45K,12.62,1.49,-3.05,6.93,3.59,5.14,strong_up,strong quality 73.65 (5/5); 5.08% period return; PE 12.62; EPS 6.93
2026-07-28,ENGINEERING,INIL,International Industries Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.46,66.46,v3_quarterly_quality,100,6,6,100,complete,,,,27.5,79.17,75,60,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,39.41,7.41,1.27,32.3,83.84,,,,7,30,,unknown,-2.3,-0.91,49.21,31.09,22.01B,115.97K,11.65,0.68,-3.72,14.32,1.72,3.6,flat,-0.91% period return; PE 11.65; EPS 14.32; margin 1.72%
2026-07-28,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.62,65.62,v3_quarterly_quality,100,6,6,100,complete,,,,32.5,55,75,60,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,16.64,4.46,2.23,-31.29,-20.36,,,,7,30,,unknown,-2.4,-1.55,38.7,32.22,8.03B,293.67K,20.35,0.9,2.92,5.08,4.79,7.25,down,-1.55% period return; PE 20.35; EPS 5.08; margin 4.79%
2026-07-28,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,61.47,61.47,v3_quarterly_quality,100,6,6,100,complete,,,,60,65.83,62.5,76.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,102.57,8.83,1.33,-8.82,148.44,,,,7,30,,unknown,-0.91,1.08,37.27,40.75,27.87B,796.17K,13.03,0.92,0.89,6.37,2.8,0,up,1.08% period return; PE 13.03; EPS 6.37; margin 2.8%
2026-07-28,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,59.14,59.14,v3_quarterly_quality,100,6,6,100,complete,,,,90,23.33,81.25,46.67,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,5.24,1.63,10.42,1.85,,,,7,30,,unknown,-0.66,7.15,1.42,67.71,8.04B,311.88K,36.45,1.89,3.77,7.14,3.26,0.38,strong_up,7.15% period return; PE 36.45; EPS 7.14; margin 3.26%
2026-07-28,ENGINEERING,BECO,Beco Steel Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.14,49.14,v3_quarterly_quality,100,0,6,0,low,,,,35,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,15.8,1.03,39.01,-12475,,,,7,30,,unknown,-0.77,-0.58,1323.6,32.56,6.46B,2.5M,,,,,,,flat,limited data 0/6; -0.58% period return
2026-07-28,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,46.06,46.06,v3_quarterly_quality,100,6,6,100,complete,,,,72.5,33.33,37.5,56.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,55.55,0.52,1.17,40.49,-107.59,,,,7,30,,unknown,-0.63,-0.32,26.51,48.06,11.73B,725.27K,181.03,1.17,-13.62,0.07,0.28,0,flat,-0.32% period return; PE 181.03; EPS 0.07; margin 0.28%
2026-07-28,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,45.72,45.72,v3_quarterly_quality,100,5,6,83.33,partial,,,,35,66.67,12.5,73.33,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,43.42,-18.56,2.06,-28.47,-21.12,,,,7,30,,unknown,-3.08,-3.4,43.31,53.39,1.27B,1.96M,-2.26,0.44,,-3.91,-27.88,0,down,-3.4% period return; PE -2.26; EPS -3.91; margin -27.88%
2026-07-28,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.09,45.09,v3_quarterly_quality,90,0,6,0,low,,,,45,50,50,13.33,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-8.3,2.95,87.92,105.48,767M,150.76K,,,,,,,up,limited data 0/6; 2.95% period return
2026-07-28,ENGINEERING,DADX,Dadex Eternit Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,35.44,35.44,v3_quarterly_quality,100,6,6,100,complete,,,,70,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,122.54,-95.74,0.92,-9.89,-15.32,,,,7,30,,unknown,0.01,-5.95,35.41,110.55,968.87M,781.4,-2.97,3.74,0.05,-30.29,-37.21,0,strong_down,weak quality 17.78 (5/5); -5.95% period return; PE -2.97; EPS -30.29
2026-07-28,ENGINEERING,BCL,Bolan Castings Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,32.31,32.31,v3_quarterly_quality,100,6,6,100,complete,,,,30,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,36.14,-4.49,1.39,-37.29,-84.09,,,,7,30,,unknown,-2.95,2.44,76.25,31.67,846.21M,5.35K,-54.41,2.66,4.33,-1.36,-1.1,0,up,2.44% period return; PE -54.41; EPS -1.36; margin -1.1%
2026-07-28,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,72.04,72.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,66.67,100,100,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,28.16,33.61,1.23,21.91,-3.55,,,,7,30,,unknown,-0.08,-0.77,25.07,28.87,788.17B,943.67K,9.15,2.89,0.14,59.83,16.49,7.03,flat,-0.77% period return; PE 9.15; EPS 59.83; margin 16.49%
2026-07-28,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,48.13,48.13,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,38.63,22.65,1.5,11.62,1.49,,,,7,30,,unknown,-0.81,-0.3,22.64,42.92,330.14B,690.16K,8.94,1.91,0.24,17.58,13.62,6.04,flat,-0.3% period return; PE 8.94; EPS 17.58; margin 13.62%
2026-07-28,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,29.83,29.83,v3_quarterly_quality,100,6,6,100,complete,,,,0,16.67,0,16.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,158.53,53.58,0.77,14.76,-1.49,,,,7,30,,unknown,-1.22,-1.34,38.83,2.45,253.24B,583.07K,10.99,5.93,-1.57,17.26,9.42,7.78,down,-1.34% period return; PE 10.99; EPS 17.26; margin 9.42%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,69.59,69.59,v3_quarterly_quality,100,6,6,100,complete,,,,68.18,51.19,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,2.5,48.34,2.49,3.43,-7.88,,,,7,30,,unknown,-0.79,1.24,6.82,19.02,303.41B,3.17K,17.07,8.31,0.36,73.22,14.79,4.68,up,strong quality 71.08 (5/5); 1.24% period return; PE 17.07; EPS 73.22
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,64.31,64.31,v3_quarterly_quality,100,6,6,100,complete,,,,60.39,77.78,63.33,60.61,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,23.25,9.44,1.39,16.81,29.13,,,,7,30,,unknown,-1.26,4.38,71.47,42.96,7.19B,1.29M,12.03,1.18,0.26,2.73,9.01,0,up,4.38% period return; PE 12.03; EPS 2.73; margin 9.01%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.01,62.01,v3_quarterly_quality,100,6,6,100,complete,,,,67.21,19.84,80,51.52,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,28,10.73,75.51,0.88,9.63,10.78,,,,7,30,,unknown,0.16,2.7,34.54,11.76,354.78B,190.4,21.12,18.07,1.24,370.41,8.2,6.99,up,2.7% period return; PE 21.12; EPS 370.41; margin 8.2%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.57,61.57,v3_quarterly_quality,100,6,6,100,complete,,,,47.56,40.48,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,27.78,22.4,1.85,2.53,-13.25,,,,7,30,,unknown,-0.2,0.29,46.24,9.13,85.68B,65.6,12.96,2.75,3.25,715.93,9.02,5.11,flat,0.29% period return; PE 12.96; EPS 715.93; margin 9.02%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.61,60.61,v3_quarterly_quality,100,6,6,100,complete,,,,53.46,18.25,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,,,22.21,-6.5,,,,7,30,,unknown,0,0.29,36.35,12.14,161.18B,30,25.25,19.02,1.02,1001.9,14.74,5.76,flat,0.29% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,6,23,high,23 scored members; high peer-count confidence,volatility history insufficient,57.34,57.34,v3_quarterly_quality,100,0,6,0,low,,,,75.81,50,50,66.67,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,25.12,17.2,1.84,47.11,13.71,,,,7,30,,unknown,0.61,0.4,32.88,26.94,12.9B,406.3K,,,,,,,flat,limited data 0/6; 0.4% period return
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,7,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,56.71,56.71,v3_quarterly_quality,100,6,6,100,complete,,,,41.99,97.62,30,80.3,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,301,239.45,9.32,1.01,-2.15,-160.06,,,,7,30,,unknown,-2.3,0.89,211.18,35.82,12.18B,3.02M,6.38,0.65,0.11,1.6,2.34,0,flat,weak quality 13.08 (5/5); 0.89% period return; PE 6.38; EPS 1.6
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,55.36,55.36,v3_quarterly_quality,100,6,6,100,complete,,,,74.13,35.32,50,54.55,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,22.92,20.39,1.04,1.47,31.75,,,,7,30,,unknown,-1.22,1.36,13.8,62.39,79.5B,291.57K,23,4.22,0.67,4.51,3.23,3.38,up,1.36% period return; PE 23; EPS 4.51; margin 3.23%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,9,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.92,53.92,v3_quarterly_quality,90,0,6,0,low,,,,68.45,50,50,57.58,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-1.45,1.11,32.81,361.78,3.41B,305.05K,,,,,,,up,limited data 0/6; 1.11% period return
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.62,51.62,v3_quarterly_quality,100,6,6,100,complete,,,,15.26,92.46,36.67,48.48,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,157.49,4.98,1.1,-16.67,542.17,,,,7,30,,unknown,-1.2,-3.96,111.63,7.85,4.96B,173.14K,9.8,0.46,0.2,4.13,1.98,0,down,-3.96% period return; PE 9.8; EPS 4.13; margin 1.98%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,11,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.1,51.1,v3_quarterly_quality,100,6,6,100,complete,,,,65.1,36.51,60,43.94,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,168,15.62,1.24,0.01,-2.16,,,,7,30,,unknown,0.31,0.21,22.1,12.53,128.8B,203.2,31.06,4.65,0.47,62.5,3.31,0.26,flat,0.21% period return; PE 31.06; EPS 62.5; margin 3.31%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,12,23,high,23 scored members; high peer-count confidence,volatility history insufficient,50.43,50.43,v3_quarterly_quality,100,6,6,100,complete,,,,8.12,66.67,43.33,69.7,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,39.91,17.26,1.16,7.95,199.33,,,,7,30,,unknown,-2.68,-1.65,2510.55,8.82,4.37B,1.66M,9.8,1.49,0.6,0.67,5.69,0,down,-1.65% period return; PE 9.8; EPS 0.67; margin 5.69%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,13,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.27,50.27,v3_quarterly_quality,90,0,6,0,low,,,,62.72,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-0.61,0.96,35.42,25.31,4B,17.81K,,,,,,,flat,limited data 0/6; 0.96% period return
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,14,23,high,23 scored members; high peer-count confidence,volatility history insufficient,49.09,49.09,v3_quarterly_quality,100,6,6,100,complete,,,,50.32,64.68,20,75.76,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,103.11,4.99,1.01,3.17,9.62,,,,7,30,,unknown,0.13,0.09,62.14,16.73,8.47B,1.84M,17.63,1.04,0.49,1.29,1.81,0,flat,0.09% period return; PE 17.63; EPS 1.29; margin 1.81%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,15,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.87,48.87,v3_quarterly_quality,100,0,6,0,low,,,,61.63,50,50,15.15,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,15.95,3.59,1.14,14.89,168.42,,,,7,30,,unknown,-0.27,4.85,98.9,21,2.22B,200,,,,,,,up,limited data 0/6; 4.85% period return
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,16,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.19,48.19,v3_quarterly_quality,90,0,6,0,low,,,,37.12,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-0.36,-4.22,29.57,8.8,5.64B,674.14K,,,,,,,down,limited data 0/6; -4.22% period return
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,17,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.14,48.14,v3_quarterly_quality,90,6,6,100,complete,,,,38.15,54.76,36.67,59.09,53.33,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-2.38,3.58,1034.96,18.51,3.04B,801.99K,12.79,4.17,-0.32,0.61,4.44,0,up,3.58% period return; PE 12.79; EPS 0.61; margin 4.44%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,18,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48,48,v3_quarterly_quality,90,0,6,0,low,,,,35.98,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-2.22,-1.11,45.15,16.88,10.52B,158.26K,,,,,,,down,limited data 0/6; -1.11% period return
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,19,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.43,47.43,v3_quarterly_quality,100,6,6,100,complete,,,,45.73,43.25,36.67,72.73,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,7.87,4.82,4.37,-10.07,-51.64,,,,7,30,,unknown,-0.78,0.16,99.66,34.24,7.46B,1.57M,20.65,1.14,2.19,1.84,2.74,0,flat,0.16% period return; PE 20.65; EPS 1.84; margin 2.74%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,20,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.17,47.17,v3_quarterly_quality,90,0,6,0,low,,,,26.95,50,50,59.09,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-0.11,-3.66,84.56,5.8,7.67B,710.52K,,,,,,,down,limited data 0/6; -3.66% period return
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,21,23,high,23 scored members; high peer-count confidence,volatility history insufficient,43.31,43.31,v3_quarterly_quality,100,6,6,100,complete,,,,57.95,33.33,36.67,0,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,0.2,2.44,5.81,100,,,,7,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,43.07,43.07,v3_quarterly_quality,100,6,6,100,complete,,,,26.68,35.71,30,71.21,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,2.85,11.16,1.15,14.15,23.81,,,,7,30,,unknown,-2.35,-2.82,47.62,15.79,40.85B,2.57M,36.46,3.73,-0.11,0.44,3.79,0,down,-2.82% period return; PE 36.46; EPS 0.44; margin 3.79%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,31.7,31.7,v3_quarterly_quality,100,6,6,100,complete,,,,62.23,29.76,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,221.61,-70.65,1.15,-12.29,2233.33,,,,7,30,,unknown,0.01,0,49.99,160.44,2.93B,4.33,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
