date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-30,CHEMICAL,DOL,Descon Oxychem Limited,unknown,10,20,high,20 scored members; high peer-count confidence,volatility history insufficient,50.29,50.29,v3_quarterly_quality,100,6,6,100,complete,,,,35.53,36.26,43.33,45.61,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,3.58,11.18,1.76,-16.51,-53.87,,,,9,30,,unknown,0.07,-2.45,37.03,17.98,5.24B,49.35K,11.75,1.75,-3.86,2.55,8.79,13.37,down,-2.45% period return; PE 11.75; EPS 2.55; margin 8.79%
2026-07-30,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,11,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.89,49.89,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,37.16,80,40.35,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,37.86,17.39,1.28,18.56,112.88,,,,9,30,,unknown,-0,-0.73,25.15,31.28,24.83B,2.42K,12.62,2,0.15,22.58,14.35,0,flat,-0.73% period return; PE 12.62; EPS 22.58; margin 14.35%
2026-07-30,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,12,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.73,48.73,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,38.6,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-1.7,-9.27,23.63,108.48,583.92M,4.05K,,,,,,,strong_down,limited data 0/6; -9.27% period return
2026-07-30,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,13,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.61,48.61,v3_quarterly_quality,90,0,6,0,low,,,,32.89,50,50,63.16,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.88,-2.34,58.58,34.98,3.97B,871.15K,,,,,,,down,limited data 0/6; -2.34% period return
2026-07-30,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,14,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.61,48.61,v3_quarterly_quality,90,0,6,0,low,,,,64.47,50,50,15.79,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,2.01,-0.27,35.26,46.06,690.23M,2.32K,,,,,,,flat,limited data 0/6; -0.27% period return
2026-07-30,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,15,20,high,20 scored members; high peer-count confidence,volatility history insufficient,47.47,47.47,v3_quarterly_quality,100,6,6,100,complete,,,,13.16,38.15,63.33,50.88,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,40.75,16.7,1.51,-6.84,-23.96,,,,9,30,,unknown,-1.53,-2.78,75.61,12.09,104.13B,60.88K,11.14,1.85,0.54,20.25,8.25,5.08,down,-2.78% period return; PE 11.14; EPS 20.25; margin 8.25%
2026-07-30,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,16,20,high,20 scored members; high peer-count confidence,volatility history insufficient,45.59,45.59,v3_quarterly_quality,100,6,6,100,complete,,,,34.21,50.3,63.33,49.12,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,97.96,7.22,0.78,1.79,118.56,,,,9,30,,unknown,-0.69,-7.87,38.62,37.7,16.39B,6.93K,11.7,0.82,0.7,65.36,4.3,1.44,strong_down,weak quality 23.08 (5/5); -7.87% period return; PE 11.7; EPS 65.36
2026-07-30,CHEMICAL,DAAG,Data Agro Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.91,42.91,v3_quarterly_quality,90,0,6,0,low,,,,30.26,50,50,15.79,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.92,-12.72,56.56,47.71,307.24M,7.75K,,,,,,,strong_down,limited data 0/6; -12.72% period return
2026-07-30,CHEMICAL,BUXL,Buxly Paints Limited,unknown,18,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,38.85,38.85,v3_quarterly_quality,90,6,6,100,complete,,,,63.16,61.26,0,35.09,33.33,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,10.38,1.76,41.97,45.3,278.32M,7.53K,-11.29,1.71,0.12,-17.12,-4.42,0,up,1.76% period return; PE -11.29; EPS -17.12; margin -4.42%
2026-07-30,CHEMICAL,NRSL,Nimir Resins Limited,unknown,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,36.99,36.99,v3_quarterly_quality,100,6,6,100,complete,,,,84.21,22.08,13.33,47.37,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,66.14,8.38,1.71,27.35,13.03,,,,9,30,,unknown,1.89,1.37,15.27,65.29,4.81B,73.73K,16.27,1.32,1.42,2.09,2.61,0,up,1.37% period return; PE 16.27; EPS 2.09; margin 2.61%
2026-07-30,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,20,20,high,20 scored members; high peer-count confidence,volatility history insufficient,36.45,36.45,v3_quarterly_quality,100,6,6,100,complete,,,,57.89,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,209.99,-11.37,1.11,6.92,3080,,,,9,30,,unknown,-0.68,2.54,17.34,24.07,30.46B,1.31M,-11.27,1.47,1.05,-2.97,-3.28,0,up,2.54% period return; PE -11.27; EPS -2.97; margin -3.28%
2026-07-30,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,19.32,,5.31,0.24,,,,9,30,,unknown,-0.18,0.93,6.19,43.98,151.5B,805.07K,6.64,1.33,,15.03,11.4,6.51,flat,strong quality 83.33 (3/5); 0.93% period return; PE 6.64; EPS 15.03
2026-07-30,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,,100,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,32.66,,-7.48,-8.8,,,,9,30,,unknown,1.42,3.31,4.14,56.09,1.01T,1.33M,11.05,3.54,,50.58,19.77,5.1,up,3.31% period return; PE 11.05; EPS 50.58; margin 19.77%
2026-07-30,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,,12.5,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,8.97,,-17.62,-61.81,,,,9,30,,unknown,-0.04,-0.22,63.45,14.32,29.91B,502.48K,6.96,0.64,,3.87,5.45,10.19,flat,weak quality 0 (3/5); -0.22% period return; PE 6.96; EPS 3.87
2026-07-30,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,70.54,70.54,v3_quarterly_quality,100,6,6,100,complete,,,,70,50.83,75,63.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,16.64,4.46,2.23,-31.29,-20.36,,,,9,30,,unknown,4.04,-0.02,36.58,34.27,8.16B,228.84K,20.67,0.91,2.84,5.08,4.79,7.14,flat,-0.02% period return; PE 20.67; EPS 5.08; margin 4.79%
2026-07-30,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,55.83,81.25,73.33,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,42.19,11.95,1.23,42.32,94.89,,,,9,30,,unknown,-2.49,1.78,59.31,29.47,36.86B,306.82K,12.22,1.44,-2.95,6.93,3.59,5.31,up,strong quality 73.65 (5/5); 1.78% period return; PE 12.22; EPS 6.93
2026-07-30,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,6,6,100,complete,,,,20,79.17,75,60,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,39.41,7.41,1.27,32.3,83.84,,,,9,30,,unknown,-1.65,-5.01,55.65,25.66,21.1B,152.98K,11.17,0.65,-3.6,14.32,1.72,3.75,strong_down,-5.01% period return; PE 11.17; EPS 14.32; margin 1.72%
2026-07-30,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,61.76,61.76,v3_quarterly_quality,100,6,6,100,complete,,,,55,70,62.5,76.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,102.57,8.83,1.33,-8.82,148.44,,,,9,30,,unknown,0.42,-2.19,41.87,36.19,26.97B,795.25K,12.61,0.89,0.86,6.37,2.8,0,down,-2.19% period return; PE 12.61; EPS 6.37; margin 2.8%
2026-07-30,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.31,53.31,v3_quarterly_quality,100,6,6,100,complete,,,,60,23.33,81.25,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,5.24,1.63,10.42,1.85,,,,9,30,,unknown,-3.67,-0.07,8.75,56.4,7.5B,173.89K,33.99,1.76,3.62,7.14,3.26,0.41,flat,-0.07% period return; PE 33.99; EPS 7.14; margin 3.26%
2026-07-30,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.09,49.09,v3_quarterly_quality,100,5,6,83.33,partial,,,,57.5,66.67,12.5,73.33,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,43.42,-18.56,2.06,-28.47,-21.12,,,,9,30,,unknown,0.69,-4.16,44.46,52.17,1.26B,1.65M,-2.24,0.43,,-3.91,-27.88,0,down,-4.16% period return; PE -2.24; EPS -3.91; margin -27.88%
2026-07-30,ENGINEERING,BECO,Beco Steel Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,47.64,47.64,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,15.8,1.03,39.01,-12475,,,,9,30,,unknown,-1.36,-2.31,1348.82,30.26,6.35B,1.95M,,,,,,,down,limited data 0/6; -2.31% period return
2026-07-30,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,46.43,46.43,v3_quarterly_quality,100,6,6,100,complete,,,,75,33.33,37.5,56.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,55.55,0.52,1.17,40.49,-107.59,,,,9,30,,unknown,-0.16,0.32,25.71,49,11.8B,773.55K,182.18,1.18,-13.64,0.07,0.28,0,flat,0.32% period return; PE 182.18; EPS 0.07; margin 0.28%
2026-07-30,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.88,45.88,v3_quarterly_quality,90,0,6,0,low,,,,47.5,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.56,0.17,93.15,99.92,746.25M,195.47K,,,,,,,flat,limited data 0/6; 0.17% period return
2026-07-30,ENGINEERING,BCL,Bolan Castings Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,33.81,33.81,v3_quarterly_quality,100,6,6,100,complete,,,,40,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,36.14,-4.49,1.39,-37.29,-84.09,,,,9,30,,unknown,0.58,-0.68,81.79,27.65,820.4M,6.82K,-52.75,2.58,4.19,-1.36,-1.1,0,flat,-0.68% period return; PE -52.75; EPS -1.36; margin -1.1%
2026-07-30,ENGINEERING,DADX,Dadex Eternit Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,33.57,33.57,v3_quarterly_quality,100,6,6,100,complete,,,,57.5,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,122.54,-95.74,0.92,-9.89,-15.32,,,,9,30,,unknown,-1.09,-5.95,35.41,110.55,968.87M,708.4,-2.97,3.74,0.05,-30.29,-37.21,0,strong_down,weak quality 17.78 (5/5); -5.95% period return; PE -2.97; EPS -30.29
2026-07-30,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,73.92,73.92,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,100,100,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,28.16,33.61,1.23,21.91,-3.55,,,,9,30,,unknown,0.91,2.38,21.22,32.96,813.15B,2.03M,9.44,2.98,0.14,59.83,16.49,6.81,up,2.38% period return; PE 9.44; EPS 59.83; margin 16.49%
2026-07-30,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.96,38.96,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,38.63,22.65,1.5,11.62,1.49,,,,9,30,,unknown,0.79,-1.56,24.21,41.11,325.96B,423.36K,8.83,1.88,0.24,17.58,13.62,6.12,down,-1.56% period return; PE 8.83; EPS 17.58; margin 13.62%
2026-07-30,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,37.12,37.12,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,16.67,0,33.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,158.53,53.58,0.77,14.76,-1.49,,,,9,30,,unknown,5.55,-1.08,38.48,5.55,253.89B,1.19M,11.02,5.94,-1.52,17.26,9.42,7.76,down,-1.08% period return; PE 11.02; EPS 17.26; margin 9.42%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,,64.94,51.19,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,2.5,48.34,2.49,3.43,-7.88,,,,9,30,,unknown,0.23,-0.06,7.96,17.51,299.54B,4.45K,16.85,8.21,0.36,73.22,14.79,4.74,flat,strong quality 71.08 (5/5); -0.06% period return; PE 16.85; EPS 73.22
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,66.47,66.47,v3_quarterly_quality,100,6,6,100,complete,,,,68.72,77.78,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,23.25,9.44,1.39,16.81,29.13,,,,9,30,,unknown,0.18,6.54,68,45.91,7.34B,3.24M,12.27,1.21,0.27,2.73,9.01,0,strong_up,6.54% period return; PE 12.27; EPS 2.73; margin 9.01%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.6,61.6,v3_quarterly_quality,100,6,6,100,complete,,,,62.45,19.84,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,30,10.73,75.51,0.88,9.63,10.78,,,,9,30,,unknown,0.28,2.69,34.56,11.74,354.72B,187,21.12,18.06,1.24,370.41,8.2,6.99,up,2.69% period return; PE 21.12; EPS 370.41; margin 8.2%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.06,61.06,v3_quarterly_quality,100,6,6,100,complete,,,,55.47,18.25,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,,,22.21,-6.5,,,,9,30,,unknown,-0,0.28,36.36,12.13,161.16B,26.4,25.25,19.01,1.03,1001.9,14.74,5.76,flat,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61,61,v3_quarterly_quality,100,6,6,100,complete,,,,37.82,42.86,90,40.91,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,27.78,22.4,1.85,2.53,-13.25,,,,9,30,,unknown,-1.74,0.07,46.57,8.89,85.49B,78.4,12.93,2.74,3.23,715.93,9.02,5.12,flat,0.07% period return; PE 12.93; EPS 715.93; margin 9.02%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,6,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,57.57,57.57,v3_quarterly_quality,100,6,6,100,complete,,,,51.79,97.62,30,74.24,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,303,239.45,9.32,1.01,-2.15,-160.06,,,,9,30,,unknown,0.3,-0.79,216.45,33.56,11.98B,2.25M,6.27,0.64,0.11,1.6,2.34,0,flat,weak quality 13.08 (5/5); -0.79% period return; PE 6.27; EPS 1.6
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,7,23,high,23 scored members; high peer-count confidence,volatility history insufficient,55.41,55.41,v3_quarterly_quality,100,6,6,100,complete,,,,68.51,37.7,50,57.58,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,22.92,20.39,1.04,1.47,31.75,,,,9,30,,unknown,-0.42,-0.02,15.37,60.18,78.42B,302.7K,22.68,4.17,0.66,4.51,3.23,3.42,flat,-0.02% period return; PE 22.68; EPS 4.51; margin 3.23%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,55.12,55.12,v3_quarterly_quality,100,6,6,100,complete,,,,37.55,92.46,36.67,50,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,157.49,4.98,1.1,-16.67,542.17,,,,9,30,,unknown,0.57,-2.99,109.51,8.95,5.01B,211.86K,9.9,0.46,0.2,4.13,1.98,0,down,-2.99% period return; PE 9.9; EPS 4.13; margin 1.98%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,9,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.97,53.97,v3_quarterly_quality,90,0,6,0,low,,,,84.9,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,3.99,4.39,30.98,29.56,4.14B,35.9K,,,,,,,up,limited data 0/6; 4.39% period return
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,53.43,53.43,v3_quarterly_quality,100,6,6,100,complete,,,,27.16,69.05,43.33,65.15,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,39.91,17.26,1.16,7.95,199.33,,,,9,30,,unknown,0.31,-3.61,2563.49,6.66,4.28B,1.47M,9.61,1.46,0.58,0.67,5.69,0,down,-3.61% period return; PE 9.61; EPS 0.67; margin 5.69%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,11,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.77,52.77,v3_quarterly_quality,90,6,6,100,complete,,,,67.8,50,36.67,68.18,53.33,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,4.71,9.15,977.04,24.89,3.2B,3.24M,13.47,4.4,-0.32,0.61,4.44,0,strong_up,9.15% period return; PE 13.47; EPS 0.61; margin 4.44%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,12,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.96,51.96,v3_quarterly_quality,100,0,6,0,low,,,,42.97,50,50,62.12,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,25.12,17.2,1.84,47.11,13.71,,,,9,30,,unknown,-0.88,-3.05,37.6,22.59,12.46B,203.77K,,,,,,,down,limited data 0/6; -3.05% period return
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,13,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.27,51.27,v3_quarterly_quality,90,0,6,0,low,,,,52.6,50,50,57.58,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.66,-3.15,38.65,342.34,3.27B,284.96K,,,,,,,down,limited data 0/6; -3.15% period return
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,14,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.01,51.01,v3_quarterly_quality,100,6,6,100,complete,,,,64.12,64.68,20,74.24,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,103.11,4.99,1.01,3.17,9.62,,,,9,30,,unknown,0.91,2.32,58.59,19.34,8.66B,2.67M,18.02,1.07,0.5,1.29,1.81,0,up,2.32% period return; PE 18.02; EPS 1.29; margin 1.81%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.78,48.78,v3_quarterly_quality,90,0,6,0,low,,,,40.64,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.57,-2.62,47.41,15.09,10.36B,162.4K,,,,,,,down,limited data 0/6; -2.62% period return
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,16,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.35,48.35,v3_quarterly_quality,100,6,6,100,complete,,,,50.81,36.51,60,37.88,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,168,15.62,1.24,0.01,-2.16,,,,9,30,,unknown,-0.41,-0.3,22.73,11.95,128.14B,21.4,30.9,4.63,0.47,62.5,3.31,0.26,flat,-0.3% period return; PE 30.9; EPS 62.5; margin 3.31%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,17,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.24,46.24,v3_quarterly_quality,100,0,6,0,low,,,,45.08,50,50,13.64,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,15.95,3.59,1.14,14.89,168.42,,,,9,30,,unknown,-2.94,4.85,98.9,21,2.22B,77.4,,,,,,,up,limited data 0/6; 4.85% period return
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,18,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.59,45.59,v3_quarterly_quality,90,0,6,0,low,,,,20.51,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.22,-7.46,34.11,5.11,5.44B,632.9K,,,,,,,strong_down,limited data 0/6; -7.46% period return
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,19,23,high,23 scored members; high peer-count confidence,volatility history insufficient,44.87,44.87,v3_quarterly_quality,100,6,6,100,complete,,,,30.63,43.25,36.67,69.7,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,7.87,4.82,4.37,-10.07,-51.64,,,,9,30,,unknown,-0.73,-3.69,107.64,29.08,7.17B,1.61M,19.86,1.09,2.13,1.84,2.74,0,down,-3.69% period return; PE 19.86; EPS 1.84; margin 2.74%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,20,23,high,23 scored members; high peer-count confidence,volatility history insufficient,44.7,44.7,v3_quarterly_quality,100,6,6,100,complete,,,,38.58,35.71,30,69.7,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,2.85,11.16,1.15,14.15,23.81,,,,9,30,,unknown,0.12,-3.66,48.91,14.79,40.5B,2.97M,36.14,3.7,-0.1,0.44,3.79,0,down,-3.66% period return; PE 36.14; EPS 0.44; margin 3.79%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,21,23,high,23 scored members; high peer-count confidence,volatility history insufficient,44.5,44.5,v3_quarterly_quality,100,6,6,100,complete,,,,65.91,33.33,36.67,0,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,0.2,2.44,5.81,100,,,,9,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,22,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.03,44.03,v3_quarterly_quality,90,0,6,0,low,,,,9.15,50,50,57.58,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.14,-6.79,90.75,2.37,7.43B,503.46K,,,,,,,strong_down,limited data 0/6; -6.79% period return
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,31.83,31.83,v3_quarterly_quality,100,6,6,100,complete,,,,63.04,29.76,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,221.61,-70.65,1.15,-12.29,2233.33,,,,9,30,,unknown,0.01,0,49.99,158.64,2.93B,1,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
