date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-06,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,10,20,high,20 scored members; high peer-count confidence,volatility history insufficient,52.26,52.26,v3_quarterly_quality,100,6,6,100,complete,,,,57.89,37.16,80,56.14,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,37.86,17.39,1.28,18.56,112.88,,,,14,30,,unknown,1.24,-0.21,24.5,31.42,24.96B,88.35K,12.69,2.01,0.15,22.58,14.35,0,flat,-0.21% period return; PE 12.69; EPS 22.58; margin 14.35%
2026-08-06,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,11,20,high,20 scored members; high peer-count confidence,volatility history insufficient,51.16,51.16,v3_quarterly_quality,100,6,6,100,complete,,,,50,58.03,46.67,64.91,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,49.29,13.39,1.15,18.11,6.66,,,,14,30,,unknown,-0.72,-1.78,28.93,60.41,13.65B,33.01K,9.94,1.25,0.39,13.74,4.34,2.2,down,-1.78% period return; PE 9.94; EPS 13.74; margin 4.34%
2026-08-06,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,12,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.95,49.95,v3_quarterly_quality,90,0,6,0,low,,,,52.63,50,50,45.61,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.87,-7.58,21.38,112.36,594.78M,17.13K,,,,,,,strong_down,limited data 0/6; -7.58% period return
2026-08-06,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,13,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.03,49.03,v3_quarterly_quality,100,6,6,100,complete,,,,22.37,38.15,63.33,52.63,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,40.75,16.7,1.51,-6.84,-23.96,,,,14,30,,unknown,-0.36,-1.63,60.83,13.43,105.37B,98.26K,11.27,1.88,0.54,20.25,8.25,5.02,down,-1.63% period return; PE 11.27; EPS 20.25; margin 8.25%
2026-08-06,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,14,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.32,47.32,v3_quarterly_quality,90,0,6,0,low,,,,26.32,50,50,61.4,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.92,-0.68,55.92,33.86,4.03B,369.9K,,,,,,,flat,limited data 0/6; -0.68% period return
2026-08-06,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,15,20,high,20 scored members; high peer-count confidence,volatility history insufficient,45.44,45.44,v3_quarterly_quality,100,6,6,100,complete,,,,35.53,50.3,63.33,45.61,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,97.96,7.22,0.78,1.79,118.56,,,,14,30,,unknown,-0.62,-4.22,33.34,43.16,17.04B,2.2K,12.16,0.85,0.74,65.36,4.3,1.38,down,weak quality 23.08 (5/5); -4.22% period return; PE 12.16; EPS 65.36
2026-08-06,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,16,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.13,43.13,v3_quarterly_quality,90,0,6,0,low,,,,31.58,50,50,15.79,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.38,-0.82,34.06,45.25,686.4M,1.67K,,,,,,,flat,limited data 0/6; -0.82% period return
2026-08-06,CHEMICAL,BUXL,Buxly Paints Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.38,40.38,v3_quarterly_quality,90,6,6,100,complete,,,,76.32,58.87,0,35.09,33.33,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,14.96,9.85,31.51,56.86,300.46M,14.7K,-12.18,1.84,0.12,-17.12,-4.42,0,strong_up,9.85% period return; PE -12.18; EPS -17.12; margin -4.42%
2026-08-06,CHEMICAL,DAAG,Data Agro Limited,unknown,18,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.77,39.77,v3_quarterly_quality,90,0,6,0,low,,,,18.42,50,50,5.26,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.09,-10.8,53.18,50.96,314M,1.95K,,,,,,,strong_down,limited data 0/6; -10.8% period return
2026-08-06,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,38.43,38.43,v3_quarterly_quality,100,6,6,100,complete,,,,71.05,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,209.99,-11.37,1.11,6.92,3080,,,,14,30,,unknown,2.43,8.14,11.26,30.84,32.12B,1.24M,-11.88,1.55,1.07,-2.97,-3.28,0,strong_up,8.14% period return; PE -11.88; EPS -2.97; margin -3.28%
2026-08-06,CHEMICAL,NRSL,Nimir Resins Limited,unknown,20,20,high,20 scored members; high peer-count confidence,volatility history insufficient,33.81,33.81,v3_quarterly_quality,100,6,6,100,complete,,,,61.84,22.08,13.33,49.12,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,66.14,8.38,1.71,27.35,13.03,,,,14,30,,unknown,-2.4,1.67,14.93,65.78,4.83B,107.63K,16.32,1.33,1.49,2.09,2.61,0,up,1.67% period return; PE 16.32; EPS 2.09; margin 2.61%
2026-08-06,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,19.32,,5.31,0.24,,,,14,30,,unknown,-2.37,1.67,5.42,37.97,152.6B,1.41M,6.69,1.34,,15.03,11.4,6.46,up,strong quality 83.33 (3/5); 1.67% period return; PE 6.69; EPS 15.03
2026-08-06,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,87.5,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,32.66,,-7.48,-8.8,,,,14,30,,unknown,-1.19,8.69,2.31,59.72,1.06T,1.75M,11.62,3.72,,50.58,19.77,4.85,strong_up,8.69% period return; PE 11.62; EPS 50.58; margin 19.77%
2026-08-06,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.42,40.42,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,8.97,,-17.62,-61.81,,,,14,30,,unknown,-0.84,0.81,61.78,15.51,30.22B,509.61K,7.04,0.65,,3.87,5.45,10.09,flat,weak quality 0 (3/5); 0.81% period return; PE 7.04; EPS 3.87
2026-08-06,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,81.33,81.33,v3_quarterly_quality,100,6,6,100,complete,,,,50,83.33,100,70,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,16.64,4.46,2.23,-31.29,-20.36,,,,14,30,,unknown,-0.32,1.5,34.53,36.32,8.28B,423.9K,5.4,0.84,0.77,19.74,17.22,7.03,up,1.5% period return; PE 5.4; EPS 19.74; margin 17.22%
2026-08-06,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.78,67.78,v3_quarterly_quality,100,6,6,100,complete,,,,57.5,49.17,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,42.19,11.95,1.23,42.32,94.89,,,,14,30,,unknown,2.62,6.22,52.65,35.13,38.47B,184.92K,12.76,1.51,-2.99,6.93,3.59,5.09,strong_up,strong quality 73.65 (5/5); 6.22% period return; PE 12.76; EPS 6.93
2026-08-06,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.46,66.46,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,39.41,7.41,1.27,32.3,83.84,,,,14,30,,unknown,4.27,-1.06,49.43,30.9,21.98B,155.18K,11.64,0.68,-3.51,14.32,1.72,3.6,down,-1.06% period return; PE 11.64; EPS 14.32; margin 1.72%
2026-08-06,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.92,53.92,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,102.57,8.83,1.33,-8.82,148.44,,,,14,30,,unknown,0.7,0.97,37.42,40.59,27.84B,371.43K,13.02,0.92,0.88,6.37,2.8,0,flat,0.97% period return; PE 13.02; EPS 6.37; margin 2.8%
2026-08-06,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.76,51.76,v3_quarterly_quality,100,5,6,83.33,partial,,,,77.5,66.67,12.5,70,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,43.42,-18.56,2.06,-28.47,-21.12,,,,14,30,,unknown,2.39,3.18,34.18,63.83,1.36B,1.91M,-2.41,0.47,,-3.91,-27.88,0,up,3.18% period return; PE -2.41; EPS -3.91; margin -27.88%
2026-08-06,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,50.6,50.6,v3_quarterly_quality,100,6,6,100,complete,,,,52.5,23.33,75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,5.24,1.63,10.42,1.85,,,,14,30,,unknown,-0.89,1.4,7.18,58.7,7.61B,47.83K,34.49,1.79,3.55,7.14,3.26,0.41,up,1.4% period return; PE 34.49; EPS 7.14; margin 3.26%
2026-08-06,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,48.56,48.56,v3_quarterly_quality,100,6,6,100,complete,,,,82.5,33.33,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,55.55,0.52,1.17,40.49,-107.59,,,,14,30,,unknown,1.3,11,13.61,64.86,13.06B,9.15M,201.58,1.31,-15.03,0.07,0.28,0,strong_up,11% period return; PE 201.58; EPS 0.07; margin 0.28%
2026-08-06,ENGINEERING,BECO,Beco Steel Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,47.68,47.68,v3_quarterly_quality,100,0,6,0,low,,,,27.5,50,50,63.33,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,15.8,1.03,39.01,-12475,,,,14,30,,unknown,-0.75,2.12,1286.06,36.15,6.64B,3.83M,,,,,,,up,limited data 0/6; 2.12% period return
2026-08-06,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.84,43.84,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,13.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.56,-3.2,99.87,93.2,721.16M,50.51K,,,,,,,down,limited data 0/6; -3.2% period return
2026-08-06,ENGINEERING,DADX,Dadex Eternit Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,33.57,33.57,v3_quarterly_quality,100,6,6,100,complete,,,,57.5,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,122.54,-95.74,0.92,-9.89,-15.32,,,,14,30,,unknown,2.13,-5.97,35.44,110.5,968.65M,926,-2.97,3.74,0.05,-30.29,-37.21,0,strong_down,weak quality 17.78 (5/5); -5.97% period return; PE -2.97; EPS -30.29
2026-08-06,ENGINEERING,BCL,Bolan Castings Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,30.44,30.44,v3_quarterly_quality,100,6,6,100,complete,,,,17.5,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,36.14,-4.49,1.39,-37.29,-84.09,,,,14,30,,unknown,-0.38,0.85,65.13,29.61,833.02M,2.38K,-53.56,2.62,4.17,-1.36,-1.1,0,flat,0.85% period return; PE -53.56; EPS -1.36; margin -1.1%
2026-08-06,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,80.38,80.38,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,66.67,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,28.16,33.61,1.23,21.91,-3.55,,,,14,30,,unknown,0.82,5.76,17.34,37.35,840.03B,1.27M,9.5,3.07,0.14,61.43,16.53,7.02,strong_up,5.76% period return; PE 9.5; EPS 61.43; margin 16.53%
2026-08-06,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.71,42.71,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,38.63,22.65,1.5,11.62,1.49,,,,14,30,,unknown,-0.18,5.5,15.89,43.34,349.36B,847.21K,9.46,2.02,0.26,17.58,13.62,5.71,strong_up,5.5% period return; PE 9.46; EPS 17.58; margin 13.62%
2026-08-06,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,26.92,26.92,v3_quarterly_quality,100,6,6,100,complete,,,,25,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,158.53,53.58,0.77,14.76,-1.49,,,,14,30,,unknown,1.53,0.36,36.48,7.09,257.61B,1.52M,12.1,5.87,-1.71,15.94,9.36,6.35,flat,0.36% period return; PE 12.1; EPS 15.94; margin 9.36%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,,64.99,49.27,90,56.06,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,2.5,48.34,2.49,3.43,-7.88,,,,14,30,,unknown,0.54,0.44,7.26,18.09,301.03B,10.63K,16.93,8.25,0.36,73.22,14.79,4.72,flat,strong quality 71.08 (5/5); 0.44% period return; PE 16.93; EPS 73.22
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,64.93,64.93,v3_quarterly_quality,100,6,6,100,complete,,,,71.16,75.64,63.33,56.06,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,23.25,9.44,1.39,16.81,29.13,,,,14,30,,unknown,0.56,8.86,64.42,49.09,7.5B,1.42M,12.54,1.24,0.27,2.73,9.01,0,strong_up,8.86% period return; PE 12.54; EPS 2.73; margin 9.01%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.74,63.74,v3_quarterly_quality,100,6,6,100,complete,,,,58.06,42.86,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,27.78,22.4,1.85,2.53,-13.25,,,,14,30,,unknown,0.77,2.4,43.24,11.42,87.47B,35.8,13.23,2.8,3.25,715.93,9.02,5,up,2.4% period return; PE 13.23; EPS 715.93; margin 9.02%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,4,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,59.9,59.9,v3_quarterly_quality,100,6,6,100,complete,,,,66.56,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,310,239.45,9.32,1.01,-2.15,-160.06,,,,14,30,,unknown,0.51,17.71,166.72,58.46,14.21B,18.94M,7.44,0.76,0.13,1.6,2.34,0,strong_up,weak quality 13.08 (5/5); 17.71% period return; PE 7.44; EPS 1.6
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,58.64,58.64,v3_quarterly_quality,100,6,6,100,complete,,,,41.72,17.4,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,,,22.21,-6.5,,,,14,30,,unknown,-0.35,-0.07,35.46,11.74,160.59B,24.6,25.16,18.95,1.02,1001.9,14.74,5.78,flat,-0.07% period return; PE 25.16; EPS 1001.9; margin 14.74%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,6,23,high,23 scored members; high peer-count confidence,volatility history insufficient,57.45,57.45,v3_quarterly_quality,100,0,6,0,low,,,,74.57,50,50,69.7,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,25.12,17.2,1.84,47.11,13.71,,,,14,30,,unknown,1.23,1.23,31.78,28,13.01B,1.82M,,,,,,,up,limited data 0/6; 1.23% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,7,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.51,56.51,v3_quarterly_quality,100,6,6,100,complete,,,,25.22,21.79,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,37,10.73,75.51,0.88,9.63,10.78,,,,14,30,,unknown,-0.87,-0.24,38.51,8.55,344.59B,889.2,20.51,17.55,1.21,370.41,8.2,7.2,flat,-0.24% period return; PE 20.51; EPS 370.41; margin 8.2%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.17,56.17,v3_quarterly_quality,100,6,6,100,complete,,,,72.84,34.25,53.33,60.61,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,22.92,20.39,1.04,1.47,31.75,,,,14,30,,unknown,-0.66,7.78,7.02,72.67,84.53B,1.48M,24.45,4.49,0.71,4.51,3.23,3.17,strong_up,7.78% period return; PE 24.45; EPS 4.51; margin 3.23%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,9,23,high,23 scored members; high peer-count confidence,volatility history insufficient,53.21,53.21,v3_quarterly_quality,100,6,6,100,complete,,,,26.73,65.38,43.33,72.73,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,39.91,17.26,1.16,7.95,199.33,,,,14,30,,unknown,-0.59,0.9,2444.41,11.65,4.48B,4.72M,10.06,1.53,0.61,0.67,5.69,0,flat,0.9% period return; PE 10.06; EPS 0.67; margin 5.69%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,52.85,52.85,v3_quarterly_quality,100,6,6,100,complete,,,,22.35,92.49,36.67,50,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,157.49,4.98,1.1,-16.67,542.17,,,,14,30,,unknown,0.02,-2.23,107.88,9.8,5.05B,204.2K,9.97,0.47,0.2,4.13,1.98,0,down,-2.23% period return; PE 9.97; EPS 4.13; margin 1.98%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,11,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.53,52.53,v3_quarterly_quality,90,0,6,0,low,,,,63.15,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.06,-0.2,34.56,340.54,3.37B,101.22K,,,,,,,flat,limited data 0/6; -0.2% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,12,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.08,51.08,v3_quarterly_quality,100,6,6,100,complete,,,,71.32,40.66,36.67,77.27,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,7.87,4.82,4.37,-10.07,-51.64,,,,14,30,,unknown,8.82,7.67,85.72,44.31,8.02B,3.38M,22.2,1.22,2.21,1.84,2.74,0,strong_up,7.67% period return; PE 22.2; EPS 1.84; margin 2.74%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,13,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.71,50.71,v3_quarterly_quality,90,0,6,0,low,,,,51.24,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.15,0.09,43.42,18.29,10.65B,111.44K,,,,,,,flat,limited data 0/6; 0.09% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,14,23,high,23 scored members; high peer-count confidence,volatility history insufficient,50.69,50.69,v3_quarterly_quality,100,6,6,100,complete,,,,66.5,63.19,20,71.21,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,103.11,4.99,1.01,3.17,9.62,,,,14,30,,unknown,2.99,5.7,53.53,23.27,8.94B,1.9M,18.62,1.1,0.5,1.29,1.81,0,strong_up,5.7% period return; PE 18.62; EPS 1.29; margin 1.81%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.76,49.76,v3_quarterly_quality,90,6,6,100,complete,,,,48.81,52.38,36.67,63.64,53.33,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.36,9.81,970.53,25.64,3.22B,3.13M,13.56,4.43,-0.34,0.61,4.44,0,strong_up,9.81% period return; PE 13.56; EPS 0.61; margin 4.44%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,16,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.11,48.11,v3_quarterly_quality,90,0,6,0,low,,,,50.76,50,50,31.82,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.66,2.11,33.91,26.73,4.05B,3.9K,,,,,,,up,limited data 0/6; 2.11% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,17,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.61,46.61,v3_quarterly_quality,100,0,6,0,low,,,,46.54,50,50,15.15,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,15.95,3.59,1.14,14.89,168.42,,,,14,30,,unknown,-0.01,4.51,99.54,20.61,2.22B,318.8,,,,,,,up,limited data 0/6; 4.51% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,18,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.33,46.33,v3_quarterly_quality,100,6,6,100,complete,,,,32.58,52.38,23.33,66.67,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,2.85,11.16,1.15,14.15,23.81,,,,14,30,,unknown,-0.42,-1.02,44.94,17.93,41.6B,2.79M,42.75,3.69,0.02,0.39,3.18,0,down,-1.02% period return; PE 42.75; EPS 0.39; margin 3.18%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,19,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.27,46.27,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,34.8,63.33,40.91,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,168,15.62,1.24,0.01,-2.16,,,,14,30,,unknown,-0.68,-1.8,24.6,10.26,126.21B,38.6,30.43,4.56,0.47,62.5,3.31,0.26,down,-1.8% period return; PE 30.43; EPS 62.5; margin 3.31%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,20,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.92,45.92,v3_quarterly_quality,90,0,6,0,low,,,,23.48,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.28,-4.47,86.13,4.91,7.61B,333.65K,,,,,,,down,limited data 0/6; -4.47% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,21,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.64,45.64,v3_quarterly_quality,90,0,6,0,low,,,,22.84,50,50,51.52,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.55,-5.75,31.68,7.06,5.54B,1.01M,,,,,,,strong_down,limited data 0/6; -5.75% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,43.8,43.8,v3_quarterly_quality,100,6,6,100,complete,,,,60.23,33.33,36.67,1.52,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,0.2,2.44,5.81,100,,,,14,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,30.63,30.63,v3_quarterly_quality,100,6,6,100,complete,,,,56.17,29.12,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,221.61,-70.65,1.15,-12.29,2233.33,,,,14,30,,unknown,0.01,0,49.99,150.02,2.93B,0,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
