date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-31,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,10,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.22,52.22,v3_quarterly_quality,90,0,6,0,low,,,,69.74,50,50,40.35,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,0.79,-6.97,20.59,113.75,598.68M,3.9K,,,,,,,strong_down,limited data 0/6; -6.97% period return
2026-07-31,CHEMICAL,DOL,Descon Oxychem Limited,unknown,11,20,high,20 scored members; high peer-count confidence,volatility history insufficient,50.12,50.12,v3_quarterly_quality,100,6,6,100,complete,,,,28.95,38.83,43.33,47.37,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,3.58,11.18,1.76,-16.51,-53.87,,,,10,30,,unknown,-0.23,-2.51,37.12,17.9,5.23B,47.54K,11.74,1.75,-3.93,2.55,8.79,13.38,down,-2.51% period return; PE 11.74; EPS 2.55; margin 8.79%
2026-07-31,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,12,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.69,49.69,v3_quarterly_quality,100,6,6,100,complete,,,,55.26,34.78,80,40.35,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,37.86,17.39,1.28,18.56,112.88,,,,10,30,,unknown,0,-0.38,24.71,31.74,24.92B,2.24K,12.66,2.01,0.15,22.58,14.35,0,flat,-0.38% period return; PE 12.66; EPS 22.58; margin 14.35%
2026-07-31,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,13,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.68,49.68,v3_quarterly_quality,100,6,6,100,complete,,,,30.26,38.15,63.33,47.37,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,40.75,16.7,1.51,-6.84,-23.96,,,,10,30,,unknown,0.71,-2.1,69.51,12.88,104.87B,42.57K,11.22,1.87,0.53,20.25,8.25,5.04,down,-2.1% period return; PE 11.22; EPS 20.25; margin 8.25%
2026-07-31,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,14,20,high,20 scored members; high peer-count confidence,volatility history insufficient,47.72,47.72,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,47.74,63.33,49.12,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,97.96,7.22,0.78,1.79,118.56,,,,10,30,,unknown,2.76,-4.67,33.96,42.49,16.96B,6.35K,12.11,0.85,0.71,65.36,4.3,1.39,down,weak quality 23.08 (5/5); -4.67% period return; PE 12.11; EPS 65.36
2026-07-31,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,15,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.51,47.51,v3_quarterly_quality,90,0,6,0,low,,,,26.32,50,50,63.16,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-2.33,-1.97,57.98,35.49,3.98B,811.79K,,,,,,,down,limited data 0/6; -1.97% period return
2026-07-31,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,16,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.13,46.13,v3_quarterly_quality,90,0,6,0,low,,,,46.05,50,50,21.05,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-0.42,-0.86,36.06,45.2,686.17M,2.58K,,,,,,,flat,limited data 0/6; -0.86% period return
2026-07-31,CHEMICAL,DAAG,Data Agro Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.84,41.84,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,14.04,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-1.82,-12.98,57.03,47.27,306.32M,6.74K,,,,,,,strong_down,limited data 0/6; -12.98% period return
2026-07-31,CHEMICAL,BUXL,Buxly Paints Limited,unknown,18,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.7,39.7,v3_quarterly_quality,90,6,6,100,complete,,,,67.11,61.26,0,36.84,33.33,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,4.4,2.89,40.41,46.92,281.42M,7.99K,-11.41,1.73,0.12,-17.12,-4.42,0,up,2.89% period return; PE -11.41; EPS -17.12; margin -4.42%
2026-07-31,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,36.65,36.65,v3_quarterly_quality,100,6,6,100,complete,,,,59.21,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,209.99,-11.37,1.11,6.92,3080,,,,10,30,,unknown,-0.18,3.24,16.54,24.92,30.67B,1.28M,-11.35,1.48,1.04,-2.97,-3.28,0,up,3.24% period return; PE -11.35; EPS -2.97; margin -3.28%
2026-07-31,CHEMICAL,NRSL,Nimir Resins Limited,unknown,20,20,high,20 scored members; high peer-count confidence,volatility history insufficient,35.78,35.78,v3_quarterly_quality,100,6,6,100,complete,,,,75,22.08,13.33,49.12,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,66.14,8.38,1.71,27.35,13.03,,,,10,30,,unknown,-0.41,1.22,15.44,65.05,4.8B,104.54K,16.25,1.32,1.45,2.09,2.61,0,up,1.22% period return; PE 16.25; EPS 2.09; margin 2.61%
2026-07-31,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.04,61.04,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,19.32,,5.31,0.24,,,,10,30,,unknown,0.35,1.48,5.62,44.76,152.32B,770.12K,6.68,1.34,,15.03,11.4,6.48,up,strong quality 83.33 (3/5); 1.48% period return; PE 6.68; EPS 15.03
2026-07-31,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,,75,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,32.66,,-7.48,-8.8,,,,10,30,,unknown,-0.72,3.69,3.76,56.67,1.01T,1.29M,11.09,3.55,,50.58,19.77,5.08,up,3.69% period return; PE 11.09; EPS 50.58; margin 19.77%
2026-07-31,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,,12.5,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,8.97,,-17.62,-61.81,,,,10,30,,unknown,-0.07,-0.15,63.33,14.41,29.93B,347.96K,6.97,0.64,,3.87,5.45,10.19,flat,weak quality 0 (3/5); -0.15% period return; PE 6.97; EPS 3.87
2026-07-31,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,71.25,71.25,v3_quarterly_quality,100,6,6,100,complete,,,,72.5,50.83,75,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,16.64,4.46,2.23,-31.29,-20.36,,,,10,30,,unknown,0.65,2.48,33.24,37.64,8.36B,442.02K,21.18,0.93,2.93,5.08,4.79,6.96,up,2.48% period return; PE 21.18; EPS 5.08; margin 4.79%
2026-07-31,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.57,69.57,v3_quarterly_quality,100,6,6,100,complete,,,,50,55.83,81.25,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,42.19,11.95,1.23,42.32,94.89,,,,10,30,,unknown,-0.99,1.96,59.03,29.7,36.93B,337.32K,12.24,1.44,-2.94,6.93,3.59,5.3,up,strong quality 73.65 (5/5); 1.96% period return; PE 12.24; EPS 6.93
2026-07-31,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,64.87,64.87,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,79.17,75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,39.41,7.41,1.27,32.3,83.84,,,,10,30,,unknown,-3.03,-7.01,58.99,23.02,20.65B,186.29K,10.94,0.64,-3.55,14.32,1.72,3.83,strong_down,-7.01% period return; PE 10.94; EPS 14.32; margin 1.72%
2026-07-31,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,60.67,60.67,v3_quarterly_quality,100,6,6,100,complete,,,,50,70,62.5,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,102.57,8.83,1.33,-8.82,148.44,,,,10,30,,unknown,-1.26,-1.44,40.78,37.24,27.18B,743.2K,12.71,0.9,0.87,6.37,2.8,0,down,-1.44% period return; PE 12.71; EPS 6.37; margin 2.8%
2026-07-31,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.35,53.35,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,23.33,81.25,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,5.24,1.63,10.42,1.85,,,,10,30,,unknown,-1.33,-1.7,10.56,53.85,7.38B,167.6K,33.44,1.73,3.49,7.14,3.26,0.42,down,-1.7% period return; PE 33.44; EPS 7.14; margin 3.26%
2026-07-31,ENGINEERING,BECO,Beco Steel Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.39,51.39,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,15.8,1.03,39.01,-12475,,,,10,30,,unknown,3.31,1.92,1288.68,35.9,6.62B,3.23M,,,,,,,up,limited data 0/6; 1.92% period return
2026-07-31,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.35,49.35,v3_quarterly_quality,100,6,6,100,complete,,,,90,33.33,37.5,63.33,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,55.55,0.52,1.17,40.49,-107.59,,,,10,30,,unknown,2.18,3.64,21.68,53.94,12.19B,1.01M,188.22,1.22,-13.54,0.07,0.28,0,up,3.64% period return; PE 188.22; EPS 0.07; margin 0.28%
2026-07-31,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,46.88,46.88,v3_quarterly_quality,100,5,6,83.33,partial,,,,45,66.67,12.5,70,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,43.42,-18.56,2.06,-28.47,-21.12,,,,10,30,,unknown,-1.02,-4.05,44.29,52.35,1.26B,884.25K,-2.24,0.43,,-3.91,-27.88,0,down,-4.05% period return; PE -2.24; EPS -3.91; margin -27.88%
2026-07-31,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,,30,50,50,13.33,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-6.63,-3.33,100.13,92.95,720.23M,176.72K,,,,,,,down,limited data 0/6; -3.33% period return
2026-07-31,ENGINEERING,DADX,Dadex Eternit Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,33.94,33.94,v3_quarterly_quality,100,6,6,100,complete,,,,60,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,122.54,-95.74,0.92,-9.89,-15.32,,,,10,30,,unknown,-1.5,-3.15,31.49,116.82,997.72M,397,-3.06,3.85,0.05,-30.29,-37.21,0,down,weak quality 17.78 (5/5); -3.15% period return; PE -3.06; EPS -30.29
2026-07-31,ENGINEERING,BCL,Bolan Castings Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,31.94,31.94,v3_quarterly_quality,100,6,6,100,complete,,,,27.5,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,36.14,-4.49,1.39,-37.29,-84.09,,,,10,30,,unknown,-2.64,0.07,78.21,28.61,826.6M,6.46K,-53.15,2.6,4.27,-1.36,-1.1,0,flat,0.07% period return; PE -53.15; EPS -1.36; margin -1.1%
2026-07-31,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,73.92,73.92,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,100,100,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,28.16,33.61,1.23,21.91,-3.55,,,,10,30,,unknown,-0.28,2.43,21.16,33.03,813.59B,2.11M,9.45,2.98,0.14,59.83,16.49,6.81,up,2.43% period return; PE 9.45; EPS 59.83; margin 16.49%
2026-07-31,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.58,44.58,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,38.63,22.65,1.5,11.62,1.49,,,,10,30,,unknown,-0.05,-1.68,24.36,38.42,325.56B,412.69K,8.82,1.88,0.24,17.58,13.62,6.13,down,-1.68% period return; PE 8.82; EPS 17.58; margin 13.62%
2026-07-31,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,31.5,31.5,v3_quarterly_quality,100,6,6,100,complete,,,,0,16.67,0,33.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,158.53,53.58,0.77,14.76,-1.49,,,,10,30,,unknown,-1,-2.07,39.87,4.49,251.36B,1.2M,10.91,5.88,-1.57,17.26,9.42,7.84,down,-2.07% period return; PE 10.91; EPS 17.26; margin 9.42%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,71.21,71.21,v3_quarterly_quality,100,6,6,100,complete,,,,79,51.19,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,2.5,48.34,2.49,3.43,-7.88,,,,10,30,,unknown,1.4,0.38,7.32,18.02,300.86B,4.35K,16.93,8.24,0.36,73.22,14.79,4.72,flat,strong quality 71.08 (5/5); 0.38% period return; PE 16.93; EPS 73.22
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,64.37,64.37,v3_quarterly_quality,100,6,6,100,complete,,,,55.75,77.78,63.33,68.18,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,23.25,9.44,1.39,16.81,29.13,,,,10,30,,unknown,-1.52,5.05,70.38,43.87,7.23B,3.27M,12.1,1.19,0.27,2.73,9.01,0,strong_up,5.05% period return; PE 12.1; EPS 2.73; margin 9.01%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.15,63.15,v3_quarterly_quality,100,6,6,100,complete,,,,72.77,19.84,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,31,10.73,75.51,0.88,9.63,10.78,,,,10,30,,unknown,0.83,3.89,33,13.05,358.87B,208.6,21.36,18.27,1.24,370.41,8.2,6.91,up,3.89% period return; PE 21.36; EPS 370.41; margin 8.2%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.68,61.68,v3_quarterly_quality,100,6,6,100,complete,,,,43.34,42.86,90,39.39,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,27.78,22.4,1.85,2.53,-13.25,,,,10,30,,unknown,,0.07,46.57,8.89,85.49B,66.8,12.93,2.74,3.23,715.93,9.02,5.12,flat,0.07% period return; PE 12.93; EPS 715.93; margin 9.02%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.11,60.11,v3_quarterly_quality,100,6,6,100,complete,,,,49.13,18.25,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,,,22.21,-6.5,,,,10,30,,unknown,0,0.08,36.63,11.91,160.84B,24.4,25.2,18.98,1.02,1001.9,14.74,5.77,flat,0.08% period return; PE 25.2; EPS 1001.9; margin 14.74%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,6,23,high,23 scored members; high peer-count confidence,volatility history insufficient,58.4,58.4,v3_quarterly_quality,100,6,6,100,complete,,,,88.41,37.7,50,57.58,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,22.92,20.39,1.04,1.47,31.75,,,,10,30,,unknown,1.16,2.03,13.05,63.47,80.02B,417.92K,23.15,4.25,0.66,4.51,3.23,3.35,up,2.03% period return; PE 23.15; EPS 4.51; margin 3.23%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,7,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,55.5,55.5,v3_quarterly_quality,100,6,6,100,complete,,,,37.97,97.62,30,74.24,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,304,239.45,9.32,1.01,-2.15,-160.06,,,,10,30,,unknown,-0.8,-1.48,218.67,32.62,11.89B,2.21M,6.23,0.64,0.11,1.6,2.34,0,down,weak quality 13.08 (5/5); -1.48% period return; PE 6.23; EPS 1.6
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,8,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.78,54.78,v3_quarterly_quality,90,0,6,0,low,,,,73.64,50,50,57.58,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,1.14,-1.43,36.23,350.2,3.33B,270.23K,,,,,,,down,limited data 0/6; -1.43% period return
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,9,23,high,23 scored members; high peer-count confidence,volatility history insufficient,54.72,54.72,v3_quarterly_quality,100,6,6,100,complete,,,,34.88,92.46,36.67,50,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,157.49,4.98,1.1,-16.67,542.17,,,,10,30,,unknown,0.8,-1.85,107.08,10.22,5.07B,200.16K,10.01,0.47,0.21,4.13,1.98,0,down,-1.85% period return; PE 10.01; EPS 4.13; margin 1.98%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,53.7,53.7,v3_quarterly_quality,100,0,6,0,low,,,,54.57,50,50,62.12,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,25.12,17.2,1.84,47.11,13.71,,,,10,30,,unknown,0.41,-2.14,36.32,23.74,12.57B,199.14K,,,,,,,down,limited data 0/6; -2.14% period return
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,11,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.54,51.54,v3_quarterly_quality,100,6,6,100,complete,,,,14.54,69.05,43.33,65.15,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,39.91,17.26,1.16,7.95,199.33,,,,10,30,,unknown,-0.62,-3.76,2567.66,6.49,4.28B,1.37M,9.59,1.46,0.58,0.67,5.69,0,down,-3.76% period return; PE 9.59; EPS 0.67; margin 5.69%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,12,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.1,51.1,v3_quarterly_quality,90,0,6,0,low,,,,54.58,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,0.8,-1.28,45.41,16.67,10.5B,164.62K,,,,,,,down,limited data 0/6; -1.28% period return
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,13,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.45,50.45,v3_quarterly_quality,90,0,6,0,low,,,,63.82,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-1.36,2.43,33.48,27.14,4.06B,35.42K,,,,,,,up,limited data 0/6; 2.43% period return
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,14,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.64,49.64,v3_quarterly_quality,90,6,6,100,complete,,,,49.05,50,36.67,68.18,53.33,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-0.96,9.95,969.24,25.8,3.23B,3.91M,13.57,4.43,-0.34,0.61,4.44,0,strong_up,9.95% period return; PE 13.57; EPS 0.61; margin 4.44%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,15,23,high,23 scored members; high peer-count confidence,volatility history insufficient,49.18,49.18,v3_quarterly_quality,100,6,6,100,complete,,,,56.35,36.51,60,37.88,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,168,15.62,1.24,0.01,-2.16,,,,10,30,,unknown,0.21,-0.3,22.73,11.95,128.14B,20.2,30.9,4.63,0.47,62.5,3.31,0.26,flat,-0.3% period return; PE 30.9; EPS 62.5; margin 3.31%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,16,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.9,47.9,v3_quarterly_quality,90,0,6,0,low,,,,34.37,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,0.12,-7.35,33.95,5.24,5.45B,622.35K,,,,,,,strong_down,limited data 0/6; -7.35% period return
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,17,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.27,47.27,v3_quarterly_quality,100,6,6,100,complete,,,,39.18,64.68,20,74.24,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,103.11,4.99,1.01,3.17,9.62,,,,10,30,,unknown,-2.7,1.1,60.52,17.9,8.55B,2.44M,17.8,1.05,0.51,1.29,1.81,0,up,1.1% period return; PE 17.8; EPS 1.29; margin 1.81%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,18,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.42,46.42,v3_quarterly_quality,100,0,6,0,low,,,,45.31,50,50,15.15,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,15.95,3.59,1.14,14.89,168.42,,,,10,30,,unknown,-1.37,2.55,103.35,18.35,2.17B,82,,,,,,,up,limited data 0/6; 2.55% period return
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,19,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.5,45.5,v3_quarterly_quality,90,0,6,0,low,,,,17.95,50,50,57.58,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-0.57,-6.41,89.98,2.78,7.46B,494.24K,,,,,,,strong_down,limited data 0/6; -6.41% period return
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,20,23,high,23 scored members; high peer-count confidence,volatility history insufficient,44.42,44.42,v3_quarterly_quality,100,6,6,100,complete,,,,36.68,35.71,30,69.7,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,2.85,11.16,1.15,14.15,23.81,,,,10,30,,unknown,-0.06,-3.66,48.91,14.79,40.5B,2.9M,36.14,3.7,-0.11,0.44,3.79,0,down,-3.66% period return; PE 36.14; EPS 0.44; margin 3.79%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,21,23,high,23 scored members; high peer-count confidence,volatility history insufficient,44.31,44.31,v3_quarterly_quality,100,6,6,100,complete,,,,63.64,33.33,36.67,1.52,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,0.2,2.44,5.81,100,,,,10,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,43.99,43.99,v3_quarterly_quality,100,6,6,100,complete,,,,24.79,43.25,36.67,69.7,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,7.87,4.82,4.37,-10.07,-51.64,,,,10,30,,unknown,-2.5,-5.4,111.4,26.78,7.04B,1.79M,19.5,1.07,2.13,1.84,2.74,0,strong_down,-5.4% period return; PE 19.5; EPS 1.84; margin 2.74%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,31.58,31.58,v3_quarterly_quality,100,6,6,100,complete,,,,61.42,29.76,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,221.61,-70.65,1.15,-12.29,2233.33,,,,10,30,,unknown,0.01,0,49.99,158.64,2.93B,0,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
