date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-05,CHEMICAL,DOL,Descon Oxychem Limited,unknown,10,20,high,20 scored members; high peer-count confidence,volatility history insufficient,52.88,52.88,v3_quarterly_quality,100,6,6,100,complete,,,,47.37,38.83,43.33,47.37,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,3.58,11.18,1.76,-16.51,-53.87,,,,13,30,,unknown,0.06,0.95,32.43,22.08,5.42B,74.23K,12.16,1.81,-4,2.55,8.79,12.92,flat,0.95% period return; PE 12.16; EPS 2.55; margin 8.79%
2026-08-05,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,11,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.58,52.58,v3_quarterly_quality,90,0,6,0,low,,,,68.42,50,50,45.61,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,0.84,-7.86,21.74,111.72,592.98M,15.84K,,,,,,,strong_down,limited data 0/6; -7.86% period return
2026-08-05,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,12,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.47,49.47,v3_quarterly_quality,100,6,6,100,complete,,,,38.16,37.16,80,57.89,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,37.86,17.39,1.28,18.56,112.88,,,,13,30,,unknown,-0.98,-1.54,26.17,29.67,24.63B,87.61K,12.52,1.98,0.15,22.58,14.35,0,down,-1.54% period return; PE 12.52; EPS 22.58; margin 14.35%
2026-08-05,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,13,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.42,48.42,v3_quarterly_quality,90,0,6,0,low,,,,32.89,50,50,61.4,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.74,-1.35,56.99,36.22,4.01B,402.09K,,,,,,,down,limited data 0/6; -1.35% period return
2026-08-05,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,14,20,high,20 scored members; high peer-count confidence,volatility history insufficient,48.42,48.42,v3_quarterly_quality,100,6,6,100,complete,,,,13.16,40.53,63.33,54.39,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,40.75,16.7,1.51,-6.84,-23.96,,,,13,30,,unknown,-1.16,-1.99,64.95,13.01,104.98B,93.5K,11.23,1.87,0.54,20.25,8.25,5.04,down,-1.99% period return; PE 11.23; EPS 20.25; margin 8.25%
2026-08-05,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,15,20,high,20 scored members; high peer-count confidence,volatility history insufficient,45.98,45.98,v3_quarterly_quality,100,6,6,100,complete,,,,43.42,47.74,63.33,45.61,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,97.96,7.22,0.78,1.79,118.56,,,,13,30,,unknown,0,-3.61,32.5,44.06,17.14B,2.6K,12.24,0.86,0.74,65.36,4.3,1.38,down,weak quality 23.08 (5/5); -3.61% period return; PE 12.24; EPS 65.36
2026-08-05,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,16,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.13,43.13,v3_quarterly_quality,90,0,6,0,low,,,,31.58,50,50,15.79,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-3.58,-1.37,36.23,44.45,682.65M,1.52K,,,,,,,down,limited data 0/6; -1.37% period return
2026-08-05,CHEMICAL,DAAG,Data Agro Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.64,40.64,v3_quarterly_quality,90,0,6,0,low,,,,23.68,50,50,5.26,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.44,-12.64,56.41,47.85,307.52M,1.57K,,,,,,,strong_down,limited data 0/6; -12.64% period return
2026-08-05,CHEMICAL,NRSL,Nimir Resins Limited,unknown,18,20,high,20 scored members; high peer-count confidence,volatility history insufficient,37.74,37.74,v3_quarterly_quality,100,6,6,100,complete,,,,86.84,22.08,13.33,50.88,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,66.14,8.38,1.71,27.35,13.03,,,,13,30,,unknown,0.34,3.96,12.4,69.51,4.93B,130.86K,16.68,1.36,1.48,2.09,2.61,0,up,3.96% period return; PE 16.68; EPS 2.09; margin 2.61%
2026-08-05,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,35.27,35.27,v3_quarterly_quality,100,6,6,100,complete,,,,50,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,209.99,-11.37,1.11,6.92,3080,,,,13,30,,unknown,-1.82,5.69,13.84,27.88,31.39B,981.54K,-11.62,1.51,1.08,-2.97,-3.28,0,strong_up,5.69% period return; PE -11.62; EPS -2.97; margin -3.28%
2026-08-05,CHEMICAL,BUXL,Buxly Paints Limited,unknown,20,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,33.83,33.83,v3_quarterly_quality,90,6,6,100,complete,,,,34.21,61.26,0,33.33,33.33,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.22,-0.14,44.66,42.6,273.14M,4.74K,-11.08,1.67,0.12,-17.12,-4.42,0,flat,-0.14% period return; PE -11.08; EPS -17.12; margin -4.42%
2026-08-05,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,59.17,59.17,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,19.32,,5.31,0.24,,,,13,30,,unknown,1.63,3.48,3.58,40.42,155.32B,618.43K,6.81,1.36,,15.03,11.4,6.35,up,strong quality 83.33 (3/5); 3.48% period return; PE 6.81; EPS 15.03
2026-08-05,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,,100,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,32.66,,-7.48,-8.8,,,,13,30,,unknown,2.21,9.19,0.51,62.35,1.06T,1.12M,11.68,3.74,,50.58,19.77,4.83,strong_up,9.19% period return; PE 11.68; EPS 50.58; margin 19.77%
2026-08-05,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.67,36.67,v3_quarterly_quality,100,5,6,83.33,partial,,,,0,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,8.97,,-17.62,-61.81,,,,13,30,,unknown,-0.48,0.07,62.97,14.66,30B,301.57K,6.99,0.65,,3.87,5.45,10.16,flat,weak quality 0 (3/5); 0.07% period return; PE 6.99; EPS 3.87
2026-08-05,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,80.96,80.96,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,83.33,100,70,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,16.64,4.46,2.23,-31.29,-20.36,,,,13,30,,unknown,-1.28,1.46,34.59,36.26,8.28B,487.36K,5.4,0.84,0.78,19.74,17.22,7.03,up,1.46% period return; PE 5.4; EPS 19.74; margin 17.22%
2026-08-05,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.53,65.53,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,49.17,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,42.19,11.95,1.23,42.32,94.89,,,,13,30,,unknown,-0.94,3.51,56.65,31.67,37.49B,185.26K,12.43,1.47,-2.98,6.93,3.59,5.22,up,strong quality 73.65 (5/5); 3.51% period return; PE 12.43; EPS 6.93
2026-08-05,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,64.21,64.21,v3_quarterly_quality,100,6,6,100,complete,,,,27.5,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,39.41,7.41,1.27,32.3,83.84,,,,13,30,,unknown,0.42,-5.6,56.62,24.89,20.97B,133.41K,11.1,0.65,-3.47,14.32,1.72,3.77,strong_down,-5.6% period return; PE 11.1; EPS 14.32; margin 1.72%
2026-08-05,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.43,55.43,v3_quarterly_quality,100,6,6,100,complete,,,,82.5,23.33,75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,5.24,1.63,10.42,1.85,,,,13,30,,unknown,1.02,1.89,6.66,59.47,7.65B,65.22K,34.66,1.8,3.53,7.14,3.26,0.4,up,1.89% period return; PE 34.66; EPS 7.14; margin 3.26%
2026-08-05,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.17,53.17,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,102.57,8.83,1.33,-8.82,148.44,,,,13,30,,unknown,-0.64,-0.22,39.06,38.93,27.51B,333.17K,12.86,0.91,0.88,6.37,2.8,0,flat,-0.22% period return; PE 12.86; EPS 6.37; margin 2.8%
2026-08-05,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.51,49.51,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,66.67,12.5,70,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,43.42,-18.56,2.06,-28.47,-21.12,,,,13,30,,unknown,1.67,-0.22,38.75,58.43,1.31B,856.2K,-2.33,0.45,,-3.91,-27.88,0,flat,-0.22% period return; PE -2.33; EPS -3.91; margin -27.88%
2026-08-05,ENGINEERING,BECO,Beco Steel Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,0,6,0,low,,,,35,50,50,63.33,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,15.8,1.03,39.01,-12475,,,,13,30,,unknown,-0.19,1.35,1296.58,35.13,6.59B,3.33M,,,,,,,up,limited data 0/6; 1.35% period return
2026-08-05,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,47.06,47.06,v3_quarterly_quality,100,6,6,100,complete,,,,72.5,33.33,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,55.55,0.52,1.17,40.49,-107.59,,,,13,30,,unknown,-1.09,7.59,17.21,59.81,12.66B,7.82M,195.4,1.27,-14.8,0.07,0.28,0,strong_up,7.59% period return; PE 195.4; EPS 0.07; margin 0.28%
2026-08-05,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.22,42.22,v3_quarterly_quality,90,0,6,0,low,,,,30,50,50,10,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.92,-2.16,97.75,95.27,728.9M,54.18K,,,,,,,down,limited data 0/6; -2.16% period return
2026-08-05,ENGINEERING,DADX,Dadex Eternit Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,35.82,35.82,v3_quarterly_quality,100,6,6,100,complete,,,,72.5,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,122.54,-95.74,0.92,-9.89,-15.32,,,,13,30,,unknown,3.53,-4.8,33.77,113.12,980.71M,297.4,-3.01,3.78,0.05,-30.29,-37.21,0,down,weak quality 17.78 (5/5); -4.8% period return; PE -3.01; EPS -30.29
2026-08-05,ENGINEERING,BCL,Bolan Castings Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,33.06,33.06,v3_quarterly_quality,100,6,6,100,complete,,,,35,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,36.14,-4.49,1.39,-37.29,-84.09,,,,13,30,,unknown,0.39,0.39,68.79,29.03,829.23M,3.1K,-53.32,2.6,4.11,-1.36,-1.1,0,flat,0.39% period return; PE -53.32; EPS -1.36; margin -1.1%
2026-08-05,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,78.5,78.5,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,28.16,33.61,1.23,21.91,-3.55,,,,13,30,,unknown,0.65,4.81,18.41,36.12,832.47B,1.43M,9.42,3.04,0.14,61.43,16.53,7.09,up,4.81% period return; PE 9.42; EPS 61.43; margin 16.53%
2026-08-05,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.17,44.17,v3_quarterly_quality,100,6,6,100,complete,,,,100,50,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,38.63,22.65,1.5,11.62,1.49,,,,13,30,,unknown,3.52,5.04,16.4,42.71,347.82B,772.22K,9.42,2.01,0.25,17.58,13.62,5.74,strong_up,5.04% period return; PE 9.42; EPS 17.58; margin 13.62%
2026-08-05,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,23.17,23.17,v3_quarterly_quality,100,6,6,100,complete,,,,0,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,158.53,53.58,0.77,14.76,-1.49,,,,13,30,,unknown,0.56,-1.19,38.62,5.43,253.63B,1.89M,11.91,5.78,-1.69,15.94,9.36,6.45,down,-1.19% period return; PE 11.91; EPS 15.94; margin 9.36%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,67.03,67.03,v3_quarterly_quality,100,6,6,100,complete,,,,54.33,49.27,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,2.5,48.34,2.49,3.43,-7.88,,,,13,30,,unknown,-0.85,-0.09,7.83,17.46,299.43B,9.8K,16.84,8.2,0.36,73.22,14.79,4.74,flat,strong quality 71.08 (5/5); -0.09% period return; PE 16.84; EPS 73.22
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.72,62.72,v3_quarterly_quality,100,6,6,100,complete,,,,53.35,75.64,63.33,60.61,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,23.25,9.44,1.39,16.81,29.13,,,,13,30,,unknown,-1.54,7.84,65.97,47.7,7.43B,1.37M,12.42,1.22,0.27,2.73,9.01,0,strong_up,7.84% period return; PE 12.42; EPS 2.73; margin 9.01%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.64,61.64,v3_quarterly_quality,100,6,6,100,complete,,,,45.13,42.86,90,36.36,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,27.78,22.4,1.85,2.53,-13.25,,,,13,30,,unknown,-0.08,0.49,45.96,9.34,85.84B,15.8,12.98,2.75,3.25,715.93,9.02,5.1,flat,0.49% period return; PE 12.98; EPS 715.93; margin 9.02%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.06,61.06,v3_quarterly_quality,100,6,6,100,complete,,,,56.87,17.4,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,,,22.21,-6.5,,,,13,30,,unknown,0.2,0.28,34.98,12.13,161.16B,21.4,25.25,19.01,1.03,1001.9,14.74,5.76,flat,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,5,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,60.81,60.81,v3_quarterly_quality,100,6,6,100,complete,,,,72.56,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,309,239.45,9.32,1.01,-2.15,-160.06,,,,13,30,,unknown,9.75,10.19,184.92,48.34,13.3B,6.76M,6.97,0.71,0.11,1.6,2.34,0,strong_up,weak quality 13.08 (5/5); 10.19% period return; PE 6.97; EPS 1.6
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,6,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.97,56.97,v3_quarterly_quality,100,6,6,100,complete,,,,75.16,34.25,53.33,65.15,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,22.92,20.39,1.04,1.47,31.75,,,,13,30,,unknown,-1.05,8.32,6.49,73.54,84.95B,1.44M,24.58,4.51,0.72,4.51,3.23,3.16,strong_up,8.32% period return; PE 24.58; EPS 4.51; margin 3.23%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,7,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.42,56.42,v3_quarterly_quality,100,6,6,100,complete,,,,28.63,19.41,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,36,10.73,75.51,0.88,9.63,10.78,,,,13,30,,unknown,-1.59,-0.52,38.89,8.25,343.64B,850.8,20.46,17.5,1.21,370.41,8.2,7.22,flat,-0.52% period return; PE 20.46; EPS 370.41; margin 8.2%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.25,56.25,v3_quarterly_quality,100,6,6,100,complete,,,,48,65.38,43.33,71.21,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,39.91,17.26,1.16,7.95,199.33,,,,13,30,,unknown,4.19,1.05,2440.62,11.81,4.49B,2.56M,10.07,1.53,0.58,0.67,5.69,0,up,1.05% period return; PE 10.07; EPS 0.67; margin 5.69%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,9,23,high,23 scored members; high peer-count confidence,volatility history insufficient,53.71,53.71,v3_quarterly_quality,100,6,6,100,complete,,,,27.11,92.49,36.67,51.52,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,157.49,4.98,1.1,-16.67,542.17,,,,13,30,,unknown,0.02,-2.25,107.93,9.77,5.05B,237.74K,9.97,0.47,0.2,4.13,1.98,0,down,-2.25% period return; PE 9.97; EPS 4.13; margin 1.98%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,,48.76,50,50,62.12,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,25.12,17.2,1.84,47.11,13.71,,,,13,30,,unknown,-0.93,-0.91,34.62,25.29,12.73B,225.7K,,,,,,,flat,limited data 0/6; -0.91% period return
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,11,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.61,52.61,v3_quarterly_quality,90,0,6,0,low,,,,76.79,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,0.77,2.32,33.63,26.99,4.06B,22.08K,,,,,,,up,limited data 0/6; 2.32% period return
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,12,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.51,51.51,v3_quarterly_quality,90,0,6,0,low,,,,57.03,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.13,-0.26,34.64,343.13,3.37B,105.97K,,,,,,,flat,limited data 0/6; -0.26% period return
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,13,23,high,23 scored members; high peer-count confidence,volatility history insufficient,49.95,49.95,v3_quarterly_quality,100,6,6,100,complete,,,,60.55,63.19,20,72.73,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,103.11,4.99,1.01,3.17,9.62,,,,13,30,,unknown,0.21,2.63,58.12,19.69,8.68B,1.44M,18.08,1.07,0.5,1.29,1.81,0,up,2.63% period return; PE 18.08; EPS 1.29; margin 1.81%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,14,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.57,49.57,v3_quarterly_quality,90,0,6,0,low,,,,45.4,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,3.34,-4.79,30.34,8.16,5.6B,1.02M,,,,,,,down,limited data 0/6; -4.79% period return
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.09,49.09,v3_quarterly_quality,90,6,6,100,complete,,,,42.8,52.38,36.67,66.67,53.33,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.24,10.21,966.67,26.1,3.23B,5.11M,13.61,4.44,-0.34,0.61,4.44,0,strong_up,10.21% period return; PE 13.61; EPS 0.61; margin 4.44%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,16,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.95,48.95,v3_quarterly_quality,90,0,6,0,low,,,,40.69,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.67,-0.99,44.98,17.02,10.53B,132.5K,,,,,,,flat,limited data 0/6; -0.99% period return
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,17,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.62,48.62,v3_quarterly_quality,100,6,6,100,complete,,,,46.86,52.38,23.33,68.18,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,2.85,11.16,1.15,14.15,23.81,,,,13,30,,unknown,0.37,-1.62,45.83,17.21,41.35B,2.53M,42.49,3.67,0.02,0.39,3.18,0,down,-1.62% period return; PE 42.49; EPS 0.39; margin 3.18%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,18,23,high,23 scored members; high peer-count confidence,volatility history insufficient,48.04,48.04,v3_quarterly_quality,100,6,6,100,complete,,,,45.13,34.8,63.33,40.91,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,168,15.62,1.24,0.01,-2.16,,,,13,30,,unknown,-0.34,-1.11,23.73,11.04,127.1B,21.8,30.65,4.59,0.47,62.5,3.31,0.26,down,-1.11% period return; PE 30.65; EPS 62.5; margin 3.31%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,19,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.1,46.1,v3_quarterly_quality,100,6,6,100,complete,,,,41.23,43.04,36.67,66.67,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,7.87,4.82,4.37,-10.07,-51.64,,,,13,30,,unknown,-0.29,-1.56,103.13,31.94,7.33B,1.26M,20.3,1.12,2.14,1.84,2.74,0,down,-1.56% period return; PE 20.3; EPS 1.84; margin 2.74%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,20,23,high,23 scored members; high peer-count confidence,volatility history insufficient,45.87,45.87,v3_quarterly_quality,100,0,6,0,low,,,,41.61,50,50,15.15,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,15.95,3.59,1.14,14.89,168.42,,,,13,30,,unknown,-1.94,4.51,99.54,20.61,2.22B,317.8,,,,,,,up,limited data 0/6; 4.51% period return
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,21,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.06,45.06,v3_quarterly_quality,90,0,6,0,low,,,,16.34,50,50,56.06,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.68,-5.33,87.82,3.96,7.54B,460.59K,,,,,,,strong_down,limited data 0/6; -5.33% period return
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,44.31,44.31,v3_quarterly_quality,100,6,6,100,complete,,,,63.64,33.33,36.67,1.52,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,0.2,2.44,5.81,100,,,,13,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,31.68,31.68,v3_quarterly_quality,100,6,6,100,complete,,,,63.15,29.12,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,221.61,-70.65,1.15,-12.29,2233.33,,,,13,30,,unknown,0.01,0,49.99,150.02,2.93B,0,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
