date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,not_held,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,52.54,52.54,v3_quarterly_quality,100,6,6,100,complete,,,,64.47,37.16,80,49.12,33.33,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,37.86,17.39,1.28,18.56,112.88,,,,5,30,,unknown,0,-2.13,26.93,36.41,24.48B,6.78K,12.44,1.97,0.14,22.58,14.35,0,down,-2.13% period return; PE 12.44; EPS 22.58; margin 14.35%
2026-07-24,CHEMICAL,DOL,Descon Oxychem Limited,not_held,10,20,high,20 scored members; high peer-count confidence,volatility history insufficient,51.83,51.83,v3_quarterly_quality,100,6,6,100,complete,,,,36.84,38.83,43.33,52.63,93.33,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,3.58,11.18,1.76,-16.51,-53.87,,,,5,30,,unknown,-0.17,-4.14,39.46,15.93,5.15B,162.93K,11.55,1.72,-3.76,2.55,8.79,13.61,down,-4.14% period return; PE 11.55; EPS 2.55; margin 8.79%
2026-07-24,CHEMICAL,ARPL,Archroma Pakistan Limited,not_held,11,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.7,49.7,v3_quarterly_quality,100,6,6,100,complete,,,,48.68,15.38,60,36.84,86.67,55.38,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,79.26,28.64,1.21,10.6,511.57,,,,5,30,,unknown,-0.23,0.02,40.76,16.94,13.14B,2.1K,9.95,2.71,4.73,38.21,4.75,7.89,flat,0.02% period return; PE 9.95; EPS 38.21; margin 4.75%
2026-07-24,CHEMICAL,LCI,Lucky Core Industries Limited,not_held,12,20,high,20 scored members; high peer-count confidence,volatility history insufficient,49.65,49.65,v3_quarterly_quality,100,6,6,100,complete,,,,30.26,40.53,63.33,54.39,66.67,35.38,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,40.75,16.7,1.51,-6.84,-23.96,,,,5,30,,unknown,0.04,-3.34,76.62,11.45,103.54B,75K,11.07,1.84,0.53,20.25,8.25,5.11,down,-3.34% period return; PE 11.07; EPS 20.25; margin 8.25%
2026-07-24,CHEMICAL,SARC,Sardar Chemical Industries Limited,not_held,13,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.07,49.07,v3_quarterly_quality,90,0,6,0,low,,,,47.37,50,50,45.61,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-3.4,-11.74,27.09,102.81,568.02M,10.46K,,,,,,,strong_down,limited data 0/6; -11.74% period return
2026-07-24,CHEMICAL,GCWL,Ghani Chemworld Limited,not_held,14,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.64,48.64,v3_quarterly_quality,90,0,6,0,low,,,,34.21,50,50,61.4,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.44,-3.45,60.4,33.45,3.92B,473.93K,,,,,,,down,limited data 0/6; -3.45% period return
2026-07-24,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,not_held,15,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.71,47.71,v3_quarterly_quality,90,0,6,0,low,,,,57.89,50,50,17.54,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-2.07,0.77,40.86,47.58,697.42M,1.4K,,,,,,,flat,limited data 0/6; 0.77% period return
2026-07-24,CHEMICAL,SITC,Sitara Chemical Industries Limited,not_held,16,20,high,20 scored members; high peer-count confidence,volatility history insufficient,44.95,44.95,v3_quarterly_quality,100,6,6,100,complete,,,,34.21,47.74,63.33,49.12,40,23.08,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,97.96,7.22,0.78,1.79,118.56,,,,5,30,,unknown,-3.52,-5.9,35.72,40.64,16.74B,6.16K,11.95,0.84,0.75,65.36,4.3,1.41,strong_down,weak quality 23.08 (5/5); -5.9% period return; PE 11.95; EPS 65.36
2026-07-24,CHEMICAL,DAAG,Data Agro Limited,not_held,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.93,41.93,v3_quarterly_quality,90,0,6,0,low,,,,30.26,50,50,7.02,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-3.73,-7.23,47.29,57,326.56M,1.96K,,,,,,,strong_down,limited data 0/6; -7.23% period return
2026-07-24,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,not_held,18,20,high,20 scored members; high peer-count confidence,volatility history insufficient,36.65,36.65,v3_quarterly_quality,100,6,6,100,complete,,,,59.21,39.39,6.67,68.42,33.33,30.77,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,209.99,-11.37,1.11,6.92,3080,,,,5,30,,unknown,-0.49,0.15,20.13,21.18,29.75B,967.77K,-11.01,1.43,1,-2.97,-3.28,0,flat,0.15% period return; PE -11.01; EPS -2.97; margin -3.28%
2026-07-24,CHEMICAL,NRSL,Nimir Resins Limited,not_held,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,33.7,33.7,v3_quarterly_quality,100,6,6,100,complete,,,,65.79,22.08,13.33,42.11,33.33,47.69,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,66.14,8.38,1.71,27.35,13.03,,,,5,30,,unknown,-2.83,-1.94,19.16,59.9,4.66B,10.86K,15.74,1.28,1.44,2.09,2.61,0,down,-1.94% period return; PE 15.74; EPS 2.09; margin 2.61%
2026-07-24,CHEMICAL,BUXL,Buxly Paints Limited,not_held,20,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,30.34,30.34,v3_quarterly_quality,90,6,6,100,complete,,,,14.47,61.26,0,31.58,33.33,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-2.81,-13.01,66.08,24.21,237.92M,3.62K,-9.65,1.46,0.11,-17.12,-4.42,0,strong_down,-13.01% period return; PE -9.65; EPS -17.12; margin -4.42%
2026-07-24,COMMERCIAL BANKS,FABL,Faysal Bank Limited,not_held,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,59.17,59.17,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,19.32,,5.31,0.24,,,,5,30,,unknown,0.69,-0.22,7.42,42.33,149.77B,705.71K,6.57,1.32,,15.03,11.4,6.59,flat,strong quality 83.33 (3/5); -0.22% period return; PE 6.57; EPS 15.03
2026-07-24,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,held,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,,75,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,32.66,,-7.48,-8.8,,,,5,30,,unknown,0.81,-0.15,7.76,54.37,972.5B,816.6K,10.68,3.42,,50.58,19.77,5.28,flat,-0.15% period return; PE 10.68; EPS 50.58; margin 19.77%
2026-07-24,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,not_held,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.42,40.42,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,8.97,,-17.62,-61.81,,,,5,30,,unknown,1.32,-0.52,63.94,13.98,29.82B,491.14K,6.94,0.64,,3.87,5.45,10.22,flat,weak quality 0 (3/5); -0.52% period return; PE 6.94; EPS 3.87
2026-07-24,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,not_held,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.46,66.46,v3_quarterly_quality,100,6,6,100,complete,,,,45,50.83,75,60,100,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,16.64,4.46,2.23,-31.29,-20.36,,,,5,30,,unknown,-1.57,-3.38,41.32,29.76,7.88B,295.68K,19.97,0.88,2.9,5.08,4.79,7.39,down,-3.38% period return; PE 19.97; EPS 5.08; margin 4.79%
2026-07-24,ENGINEERING,ISL,International Steels Limited,not_held,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.28,66.28,v3_quarterly_quality,100,6,6,100,complete,,,,32.5,55.83,81.25,63.33,87.5,73.65,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,42.19,11.95,1.23,42.32,94.89,,,,5,30,,unknown,0.57,-2.88,66.96,23.54,35.17B,119.25K,11.66,1.38,-2.72,6.93,3.59,5.57,down,strong quality 73.65 (5/5); -2.88% period return; PE 11.66; EPS 6.93
2026-07-24,ENGINEERING,INIL,International Industries Limited,not_held,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,6,6,100,complete,,,,20,79.17,75,60,75,65.4,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,39.41,7.41,1.27,32.3,83.84,,,,5,30,,unknown,-2.45,-5,55.63,25.68,21.1B,42.16K,11.17,0.65,-3.56,14.32,1.72,3.75,down,-5% period return; PE 11.17; EPS 14.32; margin 1.72%
2026-07-24,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,not_held,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,60.3,60.3,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,70,62.5,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,102.57,8.83,1.33,-8.82,148.44,,,,5,30,,unknown,1.36,-4.99,46.05,32.29,26.2B,602.57K,12.25,0.87,0.82,6.37,2.8,0,down,-4.99% period return; PE 12.25; EPS 6.37; margin 2.8%
2026-07-24,ENGINEERING,KSBP,KSB Pumps Company Limited,not_held,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,56.89,56.89,v3_quarterly_quality,100,6,6,100,complete,,,,75,23.33,81.25,46.67,62.5,63.89,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,5.24,1.63,10.42,1.85,,,,5,30,,unknown,-1.84,5.06,3.44,64.44,7.89B,517.72K,35.74,1.85,3.73,7.14,3.26,0.39,strong_up,5.06% period return; PE 35.74; EPS 7.14; margin 3.26%
2026-07-24,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,not_held,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.72,51.72,v3_quarterly_quality,100,5,6,83.33,partial,,,,75,66.67,12.5,73.33,50,39.68,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,43.42,-18.56,2.06,-28.47,-21.12,,,,5,30,,unknown,3.72,-2.19,41.55,55.3,1.29B,2.12M,-2.29,0.44,,-3.91,-27.88,0,down,-2.19% period return; PE -2.29; EPS -3.91; margin -27.88%
2026-07-24,ENGINEERING,BECO,Beco Steel Limited,not_held,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,48.76,48.76,v3_quarterly_quality,100,0,6,0,low,,,,32.5,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,15.8,1.03,39.01,-12475,,,,5,30,,unknown,-1.56,-2.69,1354.55,29.74,6.32B,2.38M,,,,,,,down,limited data 0/6; -2.69% period return
2026-07-24,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,not_held,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.71,46.71,v3_quarterly_quality,90,0,6,0,low,,,,52.5,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,10.01,-6.82,107.63,85.98,694.21M,124.91K,,,,,,,strong_down,limited data 0/6; -6.82% period return
2026-07-24,ENGINEERING,ASL,Aisha Steel Mills Limited,not_held,9,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,46.39,46.39,v3_quarterly_quality,100,6,6,100,complete,,,,72.5,33.33,37.5,60,50,36.83,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,55.55,0.52,1.17,40.49,-107.59,,,,5,30,,unknown,2.49,-2.45,29.28,44.89,11.48B,1.41M,177.16,1.15,-13,0.07,0.28,0,down,-2.45% period return; PE 177.16; EPS 0.07; margin 0.28%
2026-07-24,ENGINEERING,BCL,Bolan Castings Limited,not_held,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,35.35,35.35,v3_quarterly_quality,100,6,6,100,complete,,,,52.5,20.83,25,33.33,50,39.37,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,36.14,-4.49,1.39,-37.29,-84.09,,,,5,30,,unknown,3.15,0.5,79.66,29.17,830.15M,1.57K,-53.37,2.61,4.14,-1.36,-1.1,0,flat,0.5% period return; PE -53.37; EPS -1.36; margin -1.1%
2026-07-24,ENGINEERING,DADX,Dadex Eternit Limited,not_held,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,32.03,32.03,v3_quarterly_quality,100,6,6,100,complete,,,,45,50,0,10,50,17.78,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,122.54,-95.74,0.92,-9.89,-15.32,,,,5,30,,unknown,-7.15,-6.98,36.91,108.23,958.21M,1.77K,-2.94,3.7,0.05,-30.29,-37.21,0,strong_down,weak quality 17.78 (5/5); -6.98% period return; PE -2.94; EPS -30.29
2026-07-24,FERTILIZER,FFC,Fauji Fertilizer Company Limited,held,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,68.5,68.5,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,100,83.33,50,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,28.16,33.61,1.23,21.91,-3.55,,,,5,30,,unknown,-0.26,-3.34,28.39,25.53,767.75B,843.56K,8.92,2.81,0.13,59.83,16.49,7.22,down,-3.34% period return; PE 8.92; EPS 59.83; margin 16.49%
2026-07-24,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,not_held,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.17,44.17,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,50,50,0,50,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,38.63,22.65,1.5,11.62,1.49,,,,5,30,,unknown,-0.4,-4.62,28.2,40.55,315.82B,934.52K,8.55,1.82,0.23,17.58,13.62,6.32,down,-4.62% period return; PE 8.55; EPS 17.58; margin 13.62%
2026-07-24,FERTILIZER,EFERT,Engro Fertilizers Limited,held,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,37.33,37.33,v3_quarterly_quality,100,6,6,100,complete,,,,50,16.67,0,16.67,100,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,158.53,53.58,0.77,14.76,-1.49,,,,5,30,,unknown,0.19,-2.52,40.52,1.22,250.2B,545.23K,10.86,5.86,-1.55,17.26,9.42,7.87,down,-2.52% period return; PE 10.86; EPS 17.26; margin 9.42%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,not_held,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,70.61,70.61,v3_quarterly_quality,100,6,6,100,complete,,,,78.95,48.81,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,2.5,48.34,2.49,3.43,-7.88,,,,5,30,,unknown,1.88,-0.39,8.57,17.11,298.53B,4.39K,16.79,8.18,0.36,73.22,14.79,4.76,flat,strong quality 71.08 (5/5); -0.39% period return; PE 16.79; EPS 73.22
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,not_held,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.81,61.81,v3_quarterly_quality,100,6,6,100,complete,,,,65.85,19.84,80,51.52,100,58.21,5,5,100,Jun-26,2026-06-30,,user_approved_snapshot_backfill,24,10.73,75.51,0.88,9.63,10.78,,,,5,30,,unknown,0.17,1.77,35.77,10.75,351.56B,159,19.69,13.08,1.3,393.76,8.81,7.18,up,1.77% period return; PE 19.69; EPS 393.76; margin 8.81%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,not_held,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.44,61.44,v3_quarterly_quality,100,6,6,100,complete,,,,43.29,77.78,63.33,57.58,53.33,64.1,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,23.25,9.44,1.39,16.81,29.13,,,,5,30,,unknown,-1.1,-5.75,89.9,29.09,6.49B,472.82K,10.86,1.07,0.23,2.73,9.01,0,strong_down,-5.75% period return; PE 10.86; EPS 2.73; margin 9.01%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,not_held,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.14,61.14,v3_quarterly_quality,100,6,6,100,complete,,,,56.98,18.25,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,,,22.21,-6.5,,,,5,30,,unknown,0.79,-0.86,47.82,10.85,159.32B,29,24.96,18.8,1.02,1001.9,14.74,5.83,flat,-0.86% period return; PE 24.96; EPS 1001.9; margin 14.74%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,not_held,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.8,60.8,v3_quarterly_quality,100,6,6,100,complete,,,,42.48,40.48,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,27.78,22.4,1.85,2.53,-13.25,,,,5,30,,unknown,-1.57,-0.07,46.77,8.74,85.37B,84.8,12.91,2.74,3.21,715.93,9.02,5.13,flat,-0.07% period return; PE 12.91; EPS 715.93; margin 9.02%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,not_held,6,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,57.29,57.29,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,97.62,30,80.3,53.33,13.08,5,5,100,Sep-25,2025-09-30,,user_approved_snapshot_backfill,297,239.45,9.32,1.01,-2.15,-160.06,,,,5,30,,unknown,-0.2,-2.27,221.26,31.56,11.8B,4.92M,6.18,0.63,0.11,1.6,2.34,0,down,weak quality 13.08 (5/5); -2.27% period return; PE 6.18; EPS 1.6
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,not_held,7,23,high,23 scored members; high peer-count confidence,volatility history insufficient,57.14,57.14,v3_quarterly_quality,100,0,6,0,low,,,,74.51,50,50,66.67,50,68,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,25.12,17.2,1.84,47.11,13.71,,,,5,30,,unknown,1,-0.93,34.66,25.26,12.73B,374.22K,,,,,,,flat,limited data 0/6; -0.93% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,not_held,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,54.37,54.37,v3_quarterly_quality,100,6,6,100,complete,,,,68.56,35.32,50,53.03,73.33,52.86,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,22.92,20.39,1.04,1.47,31.75,,,,5,30,,unknown,-0.29,-1.46,17.05,57.88,77.29B,219.66K,22.36,4.11,0.64,4.51,3.23,3.47,down,-1.46% period return; PE 22.36; EPS 4.51; margin 3.23%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,not_held,9,23,high,23 scored members; high peer-count confidence,volatility history insufficient,53.37,53.37,v3_quarterly_quality,100,6,6,100,complete,,,,24.73,69.05,43.33,68.18,53.33,62.48,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,39.91,17.26,1.16,7.95,199.33,,,,5,30,,unknown,0.32,-6.47,2644.86,3.49,4.16B,1.29M,9.32,1.42,0.56,0.67,5.69,0,strong_down,-6.47% period return; PE 9.32; EPS 0.67; margin 5.69%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,not_held,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.27,51.27,v3_quarterly_quality,100,6,6,100,complete,,,,13.91,92.46,36.67,46.97,53.33,33.7,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,157.49,4.98,1.1,-16.67,542.17,,,,5,30,,unknown,-2.04,-6.61,117.64,4.87,4.82B,177.06K,9.53,0.45,0.2,4.13,1.98,0,strong_down,-6.61% period return; PE 9.53; EPS 4.13; margin 1.98%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,not_held,11,23,high,23 scored members; high peer-count confidence,volatility history insufficient,50.1,50.1,v3_quarterly_quality,100,0,6,0,low,,,,68.78,50,50,16.67,50,56.12,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,15.95,3.59,1.14,14.89,168.42,,,,5,30,,unknown,1.73,2.85,102.76,18.69,2.18B,309.8,,,,,,,up,limited data 0/6; 2.85% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,not_held,12,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,,43.18,50,50,56.06,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-2.18,-7.11,44.57,324.23,3.14B,250.66K,,,,,,,strong_down,limited data 0/6; -7.11% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,not_held,13,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.24,49.24,v3_quarterly_quality,90,0,6,0,low,,,,56.55,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-2.18,-0.06,36.81,24.04,3.96B,4.72K,,,,,,,flat,limited data 0/6; -0.06% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,not_held,14,23,high,23 scored members; high peer-count confidence,volatility history insufficient,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,,67.69,35.71,30,71.21,53.33,63.49,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,2.85,11.16,1.15,14.15,23.81,,,,5,30,,unknown,3.06,-1.14,45.12,17.79,41.55B,1.95M,37.09,3.79,-0.1,0.44,3.79,0,down,-1.14% period return; PE 37.09; EPS 0.44; margin 3.79%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,not_held,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.89,48.89,v3_quarterly_quality,90,0,6,0,low,,,,38.31,50,50,57.58,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-1.43,-3.47,48.7,14.09,10.27B,272.69K,,,,,,,down,limited data 0/6; -3.47% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,not_held,16,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.61,48.61,v3_quarterly_quality,90,6,6,100,complete,,,,41.99,54.76,36.67,57.58,53.33,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0,-0.66,1083.44,13.66,2.92B,626.61K,12.26,4,-0.3,0.61,4.44,0,flat,-0.66% period return; PE 12.26; EPS 0.61; margin 4.44%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,not_held,17,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.29,48.29,v3_quarterly_quality,90,0,6,0,low,,,,31.66,50,50,62.12,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,1.41,-6.84,90.86,2.31,7.42B,732.56K,,,,,,,strong_down,limited data 0/6; -6.84% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,not_held,18,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.92,47.92,v3_quarterly_quality,100,6,6,100,complete,,,,38.53,67.06,20,75.76,53.33,31.3,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,103.11,4.99,1.01,3.17,9.62,,,,5,30,,unknown,0.19,-6.01,72.66,9.62,7.95B,1.52M,16.55,0.98,0.46,1.29,1.81,0,strong_down,-6.01% period return; PE 16.55; EPS 1.29; margin 1.81%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,not_held,19,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.04,47.04,v3_quarterly_quality,100,6,6,100,complete,,,,43.67,33.73,60,42.42,60,38.11,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,168,15.62,1.24,0.01,-2.16,,,,5,30,,unknown,-1.85,-1.9,24.73,10.15,126.09B,190.4,30.4,4.55,0.46,62.5,3.31,0.26,down,-1.9% period return; PE 30.4; EPS 62.5; margin 3.31%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,not_held,20,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.01,47.01,v3_quarterly_quality,90,0,6,0,low,,,,30.03,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.68,-8.15,35.11,4.34,5.4B,412.14K,,,,,,,strong_down,limited data 0/6; -8.15% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,not_held,21,23,high,23 scored members; high peer-count confidence,volatility history insufficient,45.52,45.52,v3_quarterly_quality,100,6,6,100,complete,,,,72.73,33.33,36.67,0,66.67,56.15,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,0.2,2.44,5.81,100,,,,5,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,not_held,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,45.51,45.51,v3_quarterly_quality,100,6,6,100,complete,,,,31.87,43.25,36.67,74.24,53.33,44.89,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,7.87,4.82,4.37,-10.07,-51.64,,,,5,30,,unknown,-0.37,-8.07,117.52,23.22,6.85B,1.44M,18.96,1.04,1.99,1.84,2.74,0,strong_down,-8.07% period return; PE 18.96; EPS 1.84; margin 2.74%
