date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-12,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,10,20,high,20 scored members; high peer-count confidence,volatility history insufficient,52.18,52.18,v3_quarterly_quality,100,6,6,100,complete,,,,56.58,42.57,80,43.86,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,37.86,17.39,1.28,18.56,112.88,,,,18,30,,unknown,0.34,-0.05,24.29,31.64,25B,2.46K,12.71,2.01,0.15,22.58,14.35,0,flat,-0.05% period return; PE 12.71; EPS 22.58; margin 14.35%
2026-08-12,CHEMICAL,DOL,Descon Oxychem Limited,unknown,11,20,high,20 scored members; high peer-count confidence,volatility history insufficient,50.91,50.91,v3_quarterly_quality,100,6,6,100,complete,,,,34.21,38.83,43.33,47.37,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,3.58,11.18,1.76,-16.51,-53.87,,,,18,30,,unknown,-0.52,0.46,33.07,21.49,5.39B,56.35K,12.1,1.8,-4,2.55,8.79,12.98,flat,0.46% period return; PE 12.1; EPS 2.55; margin 8.79%
2026-08-12,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,12,20,high,20 scored members; high peer-count confidence,volatility history insufficient,50.07,50.07,v3_quarterly_quality,100,6,6,100,complete,,,,26.32,45.29,63.33,52.63,66.67,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,40.75,16.7,1.51,-6.84,-23.96,,,,18,30,,unknown,0.62,-2.84,61.51,12.03,104.08B,85.37K,10.68,1.75,0.51,21.11,8.6,4.66,down,-2.84% period return; PE 10.68; EPS 21.11; margin 8.6%
2026-08-12,CHEMICAL,DAAG,Data Agro Limited,unknown,13,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.64,48.64,v3_quarterly_quality,90,0,6,0,low,,,,65.79,50,50,14.04,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,6.99,-0.31,37.07,68.71,350.92M,24.28K,,,,,,,flat,limited data 0/6; -0.31% period return
2026-08-12,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,14,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.64,48.64,v3_quarterly_quality,90,0,6,0,low,,,,34.21,50,50,61.4,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.31,-0.55,55.73,32.49,4.04B,291.8K,,,,,,,flat,limited data 0/6; -0.55% period return
2026-08-12,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,15,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.47,46.47,v3_quarterly_quality,90,0,6,0,low,,,,32.89,50,50,43.86,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-7.49,-14.66,31.44,96.1,549.24M,14.6K,,,,,,,strong_down,limited data 0/6; -14.66% period return
2026-08-12,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,16,20,high,20 scored members; high peer-count confidence,volatility history insufficient,45.43,45.43,v3_quarterly_quality,100,6,6,100,complete,,,,42.11,47.74,63.33,42.11,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,97.96,7.22,0.78,1.79,118.56,,,,18,30,,unknown,0.36,-4.42,33.61,42.86,17B,1.53K,12.14,0.85,0.73,65.36,4.3,1.39,down,weak quality 23.08 (5/5); -4.42% period return; PE 12.14; EPS 65.36
2026-08-12,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,,31.58,50,50,19.3,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-2.81,-2.06,30.84,43.44,677.85M,1.62K,,,,,,,down,limited data 0/6; -2.06% period return
2026-08-12,CHEMICAL,BUXL,Buxly Paints Limited,unknown,18,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.2,39.2,v3_quarterly_quality,90,6,6,100,complete,,,,89.47,43.94,0,42.11,33.33,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0,60.84,0,129.66,439.91M,54.03K,-17.84,2.7,0.18,-17.12,-4.42,0,strong_up,60.84% period return; PE -17.84; EPS -17.12; margin -4.42%
2026-08-12,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,19,20,high,20 scored members; high peer-count confidence,volatility history insufficient,36.87,36.87,v3_quarterly_quality,100,6,6,100,complete,,,,61.84,39.39,6.67,66.67,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,209.99,-11.37,1.11,6.92,3080,,,,18,30,,unknown,0.06,6.79,12.66,29.21,31.72B,638.1K,-11.74,1.53,1.07,-2.97,-3.28,0,strong_up,6.79% period return; PE -11.74; EPS -2.97; margin -3.28%
2026-08-12,CHEMICAL,NRSL,Nimir Resins Limited,unknown,20,20,high,20 scored members; high peer-count confidence,volatility history insufficient,32.21,32.21,v3_quarterly_quality,100,6,6,100,complete,,,,50,22.08,13.33,50.88,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,66.14,8.38,1.71,27.35,13.03,,,,18,30,,unknown,-1.8,-0.65,17.62,61.99,4.72B,168.7K,15.94,1.3,1.45,2.09,2.61,0,flat,-0.65% period return; PE 15.94; EPS 2.09; margin 2.61%
2026-08-12,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,19.32,,5.31,0.24,,,,18,30,,unknown,0.08,0.67,6.47,35.46,151.1B,1.34M,6.62,1.28,,15.03,11.28,6.53,flat,strong quality 83.33 (3/5); 0.67% period return; PE 6.62; EPS 15.03
2026-08-12,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,,75,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,32.66,,-7.48,-8.8,,,,18,30,,unknown,-1.4,9.28,2.35,55.06,1.07T,1.95M,11.53,3.63,,51.25,19.32,4.99,strong_up,9.28% period return; PE 11.53; EPS 51.25; margin 19.32%
2026-08-12,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.29,42.29,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,8.97,,-17.62,-61.81,,,,18,30,,unknown,0.22,0.7,61.95,15.38,30.19B,581.05K,7.03,0.65,,3.87,5.45,10.1,flat,weak quality 0 (3/5); 0.7% period return; PE 7.03; EPS 3.87
2026-08-12,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,81.88,81.88,v3_quarterly_quality,100,6,6,100,complete,,,,72.5,83.33,100,66.67,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,16.64,4.46,2.23,-31.29,-20.36,,,,18,30,,unknown,5.5,4.41,30.79,40.22,8.52B,397.02K,5.56,0.86,0.75,19.74,17.22,5.01,up,4.41% period return; PE 5.56; EPS 19.74; margin 17.22%
2026-08-12,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.66,67.66,v3_quarterly_quality,100,6,6,100,complete,,,,40,49.17,75,70,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,42.19,11.95,1.23,42.32,94.89,,,,18,30,,unknown,-0.07,4.73,54.82,33.23,37.93B,334.3K,12.58,1.48,-2.98,6.93,3.59,5.16,up,strong quality 73.65 (5/5); 4.73% period return; PE 12.58; EPS 6.93
2026-08-12,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,64.21,64.21,v3_quarterly_quality,100,6,6,100,complete,,,,27.5,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,39.41,7.41,1.27,32.3,83.84,,,,18,30,,unknown,0.27,-2,50.87,29.65,21.77B,84.79K,11.53,0.67,-3.63,14.32,1.72,3.64,down,-2% period return; PE 11.53; EPS 14.32; margin 1.72%
2026-08-12,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.76,52.76,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,102.57,8.83,1.33,-8.82,148.44,,,,18,30,,unknown,0,-1.4,40.73,37.29,27.19B,549.93K,12.71,0.9,0.86,6.37,2.8,0,down,-1.4% period return; PE 12.71; EPS 6.37; margin 2.8%
2026-08-12,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,50.6,50.6,v3_quarterly_quality,100,6,6,100,complete,,,,52.5,23.33,75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,5.24,1.63,10.42,1.85,,,,18,30,,unknown,-0.7,-0.09,8.78,56.37,7.5B,54.09K,33.99,1.76,3.55,7.14,3.26,0.41,flat,-0.09% period return; PE 33.99; EPS 7.14; margin 3.26%
2026-08-12,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.51,49.51,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,66.67,12.5,70,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,43.42,-18.56,2.06,-28.47,-21.12,,,,18,30,,unknown,0.44,0.66,37.54,59.83,1.33B,2.41M,-2.35,0.46,,-3.91,-27.88,0,flat,0.66% period return; PE -2.35; EPS -3.91; margin -27.88%
2026-08-12,ENGINEERING,BECO,Beco Steel Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.14,49.14,v3_quarterly_quality,100,0,6,0,low,,,,35,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,15.8,1.03,39.01,-12475,,,,18,30,,unknown,-1.94,7.12,1221.36,42.82,6.96B,9.36M,,,,,,,strong_up,limited data 0/6; 7.12% period return
2026-08-12,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,48.97,48.97,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,33.33,37.5,63.33,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,55.55,0.52,1.17,40.49,-107.59,,,,18,30,,unknown,2.96,10.05,14.59,63.45,12.95B,2.66M,199.86,1.3,-14.72,0.07,0.28,0,strong_up,10.05% period return; PE 199.86; EPS 0.07; margin 0.28%
2026-08-12,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.01,48.01,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,13.33,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,5.45,2.12,89.45,103.82,760.81M,67.4K,,,,,,,up,limited data 0/6; 2.12% period return
2026-08-12,ENGINEERING,BCL,Bolan Castings Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,32.31,32.31,v3_quarterly_quality,100,6,6,100,complete,,,,30,20.83,25,36.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,36.14,-4.49,1.39,-37.29,-84.09,,,,18,30,,unknown,-0.01,1.36,59.63,30.27,837.27M,4.01K,-53.83,2.63,4.19,-1.36,-1.1,0,up,1.36% period return; PE -53.83; EPS -1.36; margin -1.1%
2026-08-12,ENGINEERING,DADX,Dadex Eternit Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,31.32,31.32,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,122.54,-95.74,0.92,-9.89,-15.32,,,,18,30,,unknown,-1.11,-8.04,38.48,105.87,947.34M,2.33K,-2.91,3.66,0.05,-30.29,-37.21,0,strong_down,weak quality 17.78 (5/5); -8.04% period return; PE -2.91; EPS -30.29
2026-08-12,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,86.21,86.21,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,83.33,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,28.16,33.61,1.23,21.91,-3.55,,,,18,30,,unknown,-0.14,0.32,23.7,30.29,796.84B,1.16M,9.01,2.91,0.14,61.43,16.53,7.4,flat,0.32% period return; PE 9.01; EPS 61.43; margin 16.53%
2026-08-12,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.29,42.29,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,50,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,38.63,22.65,1.5,11.62,1.49,,,,18,30,,unknown,-0.36,4.39,17.13,41.83,345.68B,675.82K,9.36,2,0.26,17.58,13.62,5.77,up,4.39% period return; PE 9.36; EPS 17.58; margin 13.62%
2026-08-12,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,21.5,21.5,v3_quarterly_quality,100,6,6,100,complete,,,,0,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,158.53,53.58,0.77,14.76,-1.49,,,,18,30,,unknown,-0.92,-3.3,41.66,3.18,248.19B,763.55K,11.66,5.66,-1.68,15.94,9.36,6.59,down,-3.3% period return; PE 11.66; EPS 15.94; margin 9.36%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.72,68.72,v3_quarterly_quality,100,6,6,100,complete,,,,56.71,49.27,90,54.55,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,2.5,48.34,2.49,3.43,-7.88,,,,18,30,,unknown,-0.61,-0.3,7.25,17.22,298.81B,5.63K,16.04,7.18,0.34,76.74,14.88,5.2,flat,strong quality 71.08 (5/5); -0.3% period return; PE 16.04; EPS 76.74
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.96,62.96,v3_quarterly_quality,100,6,6,100,complete,,,,56.82,70.88,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,23.25,9.44,1.39,16.81,29.13,,,,18,30,,unknown,-2.14,17.43,52.42,60.83,8.09B,6.02M,13.53,1.33,0.29,2.73,9.01,0,strong_up,17.43% period return; PE 13.53; EPS 2.73; margin 9.01%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.49,62.49,v3_quarterly_quality,100,6,6,100,complete,,,,54.65,45.24,90,37.88,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,27.78,22.4,1.85,2.53,-13.25,,,,18,30,,unknown,0.7,0.28,46.26,9.12,85.67B,76.6,12.96,2.75,3.25,715.93,9.02,5.11,flat,0.28% period return; PE 12.96; EPS 715.93; margin 9.02%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.14,61.14,v3_quarterly_quality,100,6,6,100,complete,,,,54.44,19.78,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,,,22.21,-6.5,,,,18,30,,unknown,-0.22,0.63,34.52,12.52,161.71B,26,25.34,19.08,1.03,1001.9,14.74,5.74,flat,0.63% period return; PE 25.34; EPS 1001.9; margin 14.74%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,59.87,59.87,v3_quarterly_quality,100,6,6,100,complete,,,,48.65,21.79,80,53.03,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,43,10.73,75.51,0.88,9.63,10.78,,,,18,30,,unknown,0.27,-1.28,17.81,7.43,341.03B,403.2,20.3,17.37,1.21,370.41,8.2,7.27,down,-1.28% period return; PE 20.3; EPS 370.41; margin 8.2%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,6,23,high,23 scored members; high peer-count confidence,volatility history insufficient,59.13,59.13,v3_quarterly_quality,100,6,6,100,complete,,,,96.48,29.49,53.33,66.67,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,22.92,20.39,1.04,1.47,31.75,,,,18,30,,unknown,5.98,25.55,3.54,101.14,98.47B,3.17M,28.49,5.23,0.78,4.51,3.23,2.72,strong_up,25.55% period return; PE 28.49; EPS 4.51; margin 3.23%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,7,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,57.06,57.06,v3_quarterly_quality,100,6,6,100,complete,,,,47.62,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,316,239.45,9.32,1.01,-2.15,-160.06,,,,18,30,,unknown,-3.14,15.92,159.56,56.06,13.99B,36.1M,7.33,0.75,0.13,1.6,2.34,0,strong_up,weak quality 13.08 (5/5); 15.92% period return; PE 7.33; EPS 1.6
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,54.32,54.32,v3_quarterly_quality,100,0,6,0,low,,,,54.71,50,50,68.18,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,25.12,17.2,1.84,47.11,13.71,,,,18,30,,unknown,-0.35,-0.33,33.84,26.03,12.81B,1.87M,,,,,,,flat,limited data 0/6; -0.33% period return
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,9,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.18,53.18,v3_quarterly_quality,90,0,6,0,low,,,,80.19,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0.7,9.28,25.12,35.63,4.33B,36.51K,,,,,,,strong_up,limited data 0/6; 9.28% period return
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,52.75,52.75,v3_quarterly_quality,100,6,6,100,complete,,,,25.7,65.38,43.33,69.7,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,39.91,17.26,1.16,7.95,199.33,,,,18,30,,unknown,-0.9,-0.3,2475.11,10.32,4.43B,3.9M,9.94,1.51,0.6,0.67,5.69,0,flat,-0.3% period return; PE 9.94; EPS 0.67; margin 5.69%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,11,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.57,52.57,v3_quarterly_quality,90,0,6,0,low,,,,63.42,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0.66,-2.71,38.03,326.73,3.29B,96.66K,,,,,,,down,limited data 0/6; -2.71% period return
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,12,23,high,23 scored members; high peer-count confidence,volatility history insufficient,52.5,52.5,v3_quarterly_quality,100,6,6,100,complete,,,,20.02,92.49,36.67,50,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,157.49,4.98,1.1,-16.67,542.17,,,,18,30,,unknown,-0.54,-3.32,110.23,8.57,4.99B,129.34K,9.86,0.46,0.2,4.13,1.98,0,down,-3.32% period return; PE 9.86; EPS 4.13; margin 1.98%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,13,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.39,51.39,v3_quarterly_quality,100,6,6,100,complete,,,,71.16,63.19,20,71.21,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,103.11,4.99,1.01,3.17,9.62,,,,18,30,,unknown,2.4,8.38,49.74,26.39,9.17B,3.06M,19.09,1.13,0.53,1.29,1.81,0,strong_up,8.38% period return; PE 19.09; EPS 1.29; margin 1.81%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,14,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.41,50.41,v3_quarterly_quality,90,6,6,100,complete,,,,53.79,54.76,36.67,56.06,53.33,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0.5,6.76,1001.12,22.15,3.13B,954.47K,13.18,4.3,-0.33,0.61,4.44,0,strong_up,6.76% period return; PE 13.18; EPS 0.61; margin 4.44%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.55,48.55,v3_quarterly_quality,90,0,6,0,low,,,,38.26,50,50,54.55,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.42,-0.87,44.81,17.15,10.54B,104.58K,,,,,,,flat,limited data 0/6; -0.87% period return
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,16,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.74,47.74,v3_quarterly_quality,100,6,6,100,complete,,,,50.05,40.66,36.67,75.76,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,7.87,4.82,4.37,-10.07,-51.64,,,,18,30,,unknown,-1.4,3.98,92.32,39.36,7.74B,5.21M,21.44,1.18,2.3,1.84,2.74,0,up,3.98% period return; PE 21.44; EPS 1.84; margin 2.74%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,17,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.46,47.46,v3_quarterly_quality,100,6,6,100,complete,,,,42.1,52.38,23.33,63.64,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,2.85,11.16,1.15,14.15,23.81,,,,18,30,,unknown,0.19,-2.7,47.44,15.93,40.9B,2.18M,42.02,3.63,0.02,0.39,3.18,0,down,-2.7% period return; PE 42.02; EPS 0.39; margin 3.18%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,18,23,high,23 scored members; high peer-count confidence,volatility history insufficient,47.42,47.42,v3_quarterly_quality,100,6,6,100,complete,,,,38.04,37.18,63.33,39.39,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,168,15.62,1.24,0.01,-2.16,,,,18,30,,unknown,-1.51,-1.74,24.52,10.34,126.3B,65.4,30.45,4.56,0.47,62.5,3.31,0.26,down,-1.74% period return; PE 30.45; EPS 62.5; margin 3.31%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,19,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.09,46.09,v3_quarterly_quality,90,0,6,0,low,,,,26.52,50,50,50,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.15,-6.95,33.37,5.7,5.47B,187.99K,,,,,,,strong_down,limited data 0/6; -6.95% period return
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,20,23,high,23 scored members; high peer-count confidence,volatility history insufficient,45.16,45.16,v3_quarterly_quality,100,0,6,0,low,,,,35.88,50,50,16.67,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,15.95,3.59,1.14,14.89,168.42,,,,18,30,,unknown,-3.54,2.25,103.95,18,2.17B,534.8,,,,,,,up,limited data 0/6; 2.25% period return
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,21,23,high,23 scored members; high peer-count confidence,volatility history insufficient,44.31,44.31,v3_quarterly_quality,100,6,6,100,complete,,,,63.64,33.33,36.67,1.52,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,0.2,2.44,5.81,100,,,,18,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,22,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.72,43.72,v3_quarterly_quality,90,0,6,0,low,,,,10.28,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-3.58,-2.91,83.13,6.63,7.73B,610.15K,,,,,,,down,limited data 0/6; -2.91% period return
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,31.51,31.51,v3_quarterly_quality,100,6,6,100,complete,,,,62.01,29.12,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,221.61,-70.65,1.15,-12.29,2233.33,,,,18,30,,unknown,0.01,0,49.99,137.36,2.93B,0,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
