date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,18,23,44.28,44.28,,,,67.05,33.33,36.67,0,66.67,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,19,23,44.16,44.16,,,,30.03,50,50,51.52,50,-1.29,-4.33,29.72,3.26,5.63B,393.1K,,,,,,,down,-4.33% period return
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,20,23,42.74,42.74,,,,36.31,38.49,36.67,77.27,53.33,-1.95,-1.77,103.57,31.66,7.32B,1.83M,20.25,1.11,2.18,1.84,2.74,0,down,-1.77% period return; PE 20.25; EPS 1.84; margin 2.74%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,21,23,41.64,41.64,,,,4.65,69.05,43.33,68.18,53.33,-4.05,-3.76,2567.66,6.49,4.28B,1.29M,9.59,1.46,0.59,0.67,5.69,0,down,-3.76% period return; PE 9.59; EPS 0.67; margin 5.69%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,22,23,40.21,40.21,,,,14.83,50,50,57.58,50,-2.95,-2.37,82.12,0.78,7.78B,525.55K,,,,,,,down,-2.37% period return
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,23,23,35.02,35.02,,,,70.13,29.76,0,12.12,53.33,0.01,0,49.99,160.44,2.93B,74.4,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
2026-07-22,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,1,7,65.21,65.21,,,,75,27.78,87.5,38.89,100,-0.97,2.77,36.41,25.96,8.24B,2.17K,8.27,1.64,,6.64,15.54,5.46,up,2.77% period return; PE 8.27; EPS 6.64; margin 15.54%
2026-07-22,GLASS & CERAMICS,GHGL,Ghani Glass Limited,2,7,63.06,63.06,,,,54.17,80.56,50,66.67,75,-1.78,-1.8,37.1,37.19,38.1B,81.77K,6.14,0.94,0.24,6.21,13.11,5.25,down,-1.8% period return; PE 6.14; EPS 6.21; margin 13.11%
2026-07-22,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,3,7,60.49,60.49,,,,50,50,87.5,61.11,50,-1.8,-0.21,53.8,48.07,32.63B,79.11K,7.74,1.33,0.25,24.49,13.38,3.69,flat,-0.21% period return; PE 7.74; EPS 24.49; margin 13.38%
2026-07-22,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,4,7,53.47,53.47,,,,70.83,50,50,22.22,50,-1.05,-7.96,20.3,157.01,3.73B,1.37K,,,,,,,strong_down,-7.96% period return
2026-07-22,GLASS & CERAMICS,KCL,Karam Ceramics Limited,5,7,42.08,42.08,,,,29.17,50,50,33.33,50,-7.6,0,38.42,22.91,2.06B,124.8,,,,,,,flat,0% period return
2026-07-22,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,6,7,35.69,35.69,,,,41.67,33.33,25,61.11,25,-2.64,0.11,63.69,31.94,2.12B,656.16K,16.5,0.72,0.78,0.54,4.51,0,flat,0.11% period return; PE 16.5; EPS 0.54; margin 4.51%
2026-07-22,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,7,7,32.5,32.5,,,,29.17,58.33,0,66.67,25,-1.17,-2.23,76.85,28.3,2.63B,155.68K,-2.72,1.51,0.13,-4.03,-8,0,down,-2.23% period return; PE -2.72; EPS -4.03; margin -8%
2026-07-22,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,1,2,63.33,63.33,,,,100,50,50,33.33,50,-0.83,-0.28,37.6,40.39,1.45B,120.81K,,,,,,,flat,-0.28% period return
2026-07-22,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,2,2,36.67,36.67,,,,0,50,50,66.67,50,-0.9,-3.58,40.07,37.73,4.84B,478.5K,,,,,,,down,-3.58% period return
2026-07-22,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,1,1,50,50,,,,50,50,50,50,50,-1.18,-0.71,10.51,32.37,329.65B,2.2M,5.15,,0.31,53.18,10.18,0,flat,-0.71% period return; PE 5.15; EPS 53.18; margin 10.18%
2026-07-22,LEATHER & TANNERIES,SRVI,Service Industries Limited,1,4,73.19,73.19,,,,83.33,66.67,75,77.78,50,1.78,0.98,18.73,83.66,97.52B,14.12K,9.27,3.72,0.09,223.93,6.65,0.84,flat,0.98% period return; PE 9.27; EPS 223.93; margin 6.65%
2026-07-22,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,2,4,56.25,56.25,,,,41.67,33.33,75,66.67,100,0.88,-0.16,22.25,62.31,23.96B,120.55K,10.4,2.7,,11.16,12.03,1.72,flat,-0.16% period return; PE 10.4; EPS 11.16; margin 12.03%
2026-07-22,LEATHER & TANNERIES,LEUL,Leather Up Limited,3,4,51.94,51.94,,,,58.33,50,50,44.44,50,-9.1,18.09,47.24,91.61,296.16M,99.84K,,,,,,,strong_up,18.09% period return
2026-07-22,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,4,4,18.61,18.61,,,,16.67,50,0,11.11,0,-0.72,-0.01,82.28,9.72,7.26B,750.6,-2.61,2.4,0.12,-368,-15.26,0,flat,-0.01% period return; PE -2.61; EPS -368; margin -15.26%
2026-07-22,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,1,11,69.31,69.31,,,,54.72,55.56,100,73.33,66.67,0.52,0.34,15.77,25.31,33.6B,11.72K,12.95,2.03,0.26,41.05,8.72,0.94,flat,0.34% period return; PE 12.95; EPS 41.05; margin 8.72%
2026-07-22,MISCELLANEOUS,OML,Olympia Mills Limited,2,11,63.67,63.67,,,,94.44,50,50,53.33,50,2.29,33.1,0,455,1.72B,68.9K,,,,,,,strong_up,33.1% period return
2026-07-22,MISCELLANEOUS,ECOP,Ecopack Limited,3,11,60.89,60.89,,,,27.22,88.89,50,80,100,-0.39,-1.94,53.28,50.95,2.46B,56.25K,6.65,1.36,0.16,7.67,5.37,3.92,down,-1.94% period return; PE 6.65; EPS 7.67; margin 5.37%
2026-07-22,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,4,11,52.75,52.75,,,,63.61,50,50,36.67,50,10.06,0,23.67,80.09,2.95B,101,,,,,,,flat,0% period return
2026-07-22,MISCELLANEOUS,UDLI,UDL International Limited,5,11,52,52,,,,55.56,50,50,53.33,50,-1.42,0.39,41.75,116.49,631.82M,49.69K,,,,,,,flat,0.39% period return
2026-07-22,MISCELLANEOUS,GOC,GOC (Pak) Limited.,6,11,49.56,49.56,,,,92.22,22.22,33.33,46.67,33.33,11.88,9.3,2.57,184.78,1.61B,43.45K,52.92,2.24,1.76,4.14,6.12,0.46,strong_up,9.3% period return; PE 52.92; EPS 4.14; margin 6.12%
2026-07-22,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,7,11,46.08,46.08,,,,36.94,50,50,50,50,-3.06,0.8,171.39,109.27,1.81B,12.23K,,,,,,,flat,0.8% period return
2026-07-22,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,8,11,46,46,,,,50,50,50,10,50,,0,37.64,,499.5M,14,,,,,,,flat,0% period return
2026-07-22,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,9,11,44.83,44.83,,,,31.67,50,50,53.33,50,-2.45,-1.68,40.84,66.65,4.23B,4.17K,,,,,,,down,-1.68% period return
2026-07-22,MISCELLANEOUS,UBDL,United Brands Limited,10,11,42.75,42.75,,,,30.28,50,50,36.67,50,-5.56,1.99,43.03,20.54,2.21B,34.17K,,,,,,,up,1.99% period return
2026-07-22,MISCELLANEOUS,PSEL,Pakistan Services Limited,11,11,24.25,24.25,,,,15.83,33.33,16.67,70,0,-1.67,-1.57,82.95,11.85,29.07B,728.2,160.14,0.65,5.5,5.58,1.22,0,down,-1.57% period return; PE 160.14; EPS 5.58; margin 1.22%
2026-07-22,MODARABAS,FHAM,First Habib Modaraba,1,19,73.45,73.45,,,,47.22,100,87.5,74.07,50,-1.75,-2.31,21.43,36.58,3.6B,7.96K,4.32,0.59,0.11,7.53,17.05,6.92,down,-2.31% period return; PE 4.32; EPS 7.53; margin 17.05%
2026-07-22,MODARABAS,OLPM,OLP Modaraba,2,19,67.11,67.11,,,,63.89,61.11,62.5,70.37,100,0.2,0,3.92,31.58,1.13B,12.2K,7.28,0.85,-1.83,3.44,9.88,10,flat,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-07-22,MODARABAS,FEM,First Equity Modaraba,3,19,59.63,59.63,,,,77.78,50,50,62.96,50,0.45,1.17,57.19,134.58,590.47M,47.86K,,,,,,,up,1.17% period return
2026-07-22,MODARABAS,WASL,Wasl Mobility Modaraba,4,19,56.94,56.94,,,,63.89,50,50,77.78,50,-2.24,1.84,6.39,41.53,980.38M,3.11M,,,,,,,up,1.84% period return
2026-07-22,MODARABAS,TRSM,Trust Modaraba,5,19,53.43,53.43,,,,52.78,50,50,75.93,50,0.65,-0.06,362.86,93.5,461.3M,877.79K,,,,,,,flat,-0.06% period return
2026-07-22,MODARABAS,FPRM,First Paramount Modaraba,6,19,53.06,53.06,,,,63.89,50,50,38.89,50,-0.08,0.46,30.69,44.44,179.25M,42.31K,,,,,,,flat,0.46% period return
2026-07-22,MODARABAS,PIM,Popular Islamic Modaraba,7,19,49.86,49.86,,,,56.94,50,50,27.78,50,6.08,-6,36.04,42.51,460.6M,14.47K,,,,,,,strong_down,-6% period return
2026-07-22,MODARABAS,ORM,Orient Rental Mod,8,19,48.33,48.33,,,,44.44,50,50,50,50,-0.57,1.16,60.21,13.91,786M,35.44K,,,,,,,up,1.16% period return
2026-07-22,MODARABAS,FTSM,First Tri-Star Modaraba,9,19,48.19,48.19,,,,45.83,50,50,44.44,50,-0.42,-6.96,83.69,169.36,656.69M,10.99K,,,,,,,strong_down,-6.96% period return
2026-07-22,MODARABAS,FFLM,First Fidelity Leasing Modaraba,10,19,47.59,47.59,,,,38.89,50,50,59.26,50,-4.2,-6.54,92.44,221.59,373.76M,346.1K,,,,,,,strong_down,-6.54% period return
2026-07-22,MODARABAS,FECM,First Elite Capital Modaraba,11,19,47.5,47.5,,,,41.67,50,50,50,50,-2.47,0.79,220.56,51.49,201.85M,15.81K,,,,,,,flat,0.79% period return
2026-07-22,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),12,19,46.2,46.2,,,,41.67,50,50,37.04,50,-0.44,-6.25,28.89,16.7,1.12B,3.23K,,,,,,,strong_down,-6.25% period return
2026-07-22,MODARABAS,FANM,First Al-Noor Modaraba,13,19,46.06,46.06,,,,37.5,50,50,48.15,50,-6.77,-5.07,48.36,71.76,168.63M,403.87K,,,,,,,strong_down,-5.07% period return
2026-07-22,MODARABAS,BFMOD,B.F. Modaraba,14,19,45.83,45.83,,,,41.67,50,50,33.33,50,-5.19,-1.28,74.33,122.8,167.44M,124.37K,,,,,,,down,-1.28% period return
2026-07-22,MODARABAS,FIBLM,First IBL Modaraba,15,19,45.42,45.42,,,,52.78,11.11,75,55.56,25,-18.04,9.11,61.51,105.52,298.64M,639.73K,14.7,1.19,0.46,0.94,43.94,0,strong_up,9.11% period return; PE 14.7; EPS 0.94; margin 43.94%
2026-07-22,MODARABAS,SINDM,Sindh Modaraba,16,19,45.19,45.19,,,,38.89,50,50,35.19,50,-4.47,-0.75,82.2,88.67,1.02B,7.07K,,,,,,,flat,-0.75% period return
2026-07-22,MODARABAS,FIMM,First Imrooz Modaraba,17,19,43.84,43.84,,,,37.5,50,50,25.93,50,0,0,98.84,15.35,600M,90.8,,,,,,,flat,0% period return
2026-07-22,MODARABAS,FTMM,First Treet Manufacturing Modaraba,18,19,43.8,43.8,,,,65.28,27.78,25,35.19,75,0.37,0.37,45.35,46.68,3.2B,1.27K,32.96,1.15,-1.47,0.5,2.47,9.18,flat,0.37% period return; PE 32.96; EPS 0.5; margin 2.47%
2026-07-22,MODARABAS,FPJM,First Punjab Modaraba,19,19,32.41,32.41,,,,38.89,50,0,57.41,25,-6.67,-8.79,48.86,138.06,342.58M,3.21M,-3.13,-0.74,0.45,-3.22,-38.72,0,strong_down,-8.79% period return; PE -3.13; EPS -3.22; margin -38.72%
2026-07-22,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,1,3,73.75,73.75,,,,100,33.33,75,66.67,100,0.14,-0.52,11.29,42.44,1.36T,3.66M,8.74,0.97,0.76,36.17,39.85,5.06,flat,-0.52% period return; PE 8.74; EPS 36.17; margin 39.85%
2026-07-22,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,2,3,46.67,46.67,,,,37.5,33.33,75,33.33,50,0.1,-1.13,23.14,18.56,775.16B,460.67K,11.3,2.72,0.49,57.11,37.45,4.65,down,-1.13% period return; PE 11.3; EPS 57.11; margin 37.45%
2026-07-22,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,3,3,29.58,29.58,,,,12.5,83.33,0,50,0,-0.99,-1.32,31.25,31.82,590.01B,3.65M,7.48,0.79,,28.99,33.84,3.92,down,-1.32% period return; PE 7.48; EPS 28.99; margin 33.84%
2026-07-22,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,1,7,77.08,77.08,,,,54.17,100,83.33,83.33,66.67,-0.48,-0.68,46.77,7.86,162.09B,1.85M,3.72,0.56,0.03,92.73,1.35,2.9,flat,-0.68% period return; PE 3.72; EPS 92.73; margin 1.35%
2026-07-22,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,2,7,59.17,59.17,,,,91.67,50,50,16.67,50,1.53,2.08,45,179.06,1.26B,26.38K,,,,,,,up,2.08% period return
2026-07-22,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,3,7,57.92,57.92,,,,45.83,55.56,50,77.78,100,-2.47,-5.37,40.19,22.26,64.51B,3.07M,4.43,0.82,-0.81,22.94,1.17,2.95,strong_down,-5.37% period return; PE 4.43; EPS 22.94; margin 1.17%
2026-07-22,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,4,7,50,50,,,,50,50,50,50,50,-1.28,-5.28,37.7,0.29,28.61B,4.12M,,,,,,,strong_down,-5.28% period return
2026-07-22,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,5,7,42.64,42.64,,,,54.17,27.78,66.67,27.78,0,-2.07,0.3,65.71,29.41,5.59B,207.28K,10.49,0.85,1.02,3.83,1.49,0,flat,0.3% period return; PE 10.49; EPS 3.83; margin 1.49%
2026-07-22,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,6,7,41.53,41.53,,,,29.17,50,50,27.78,50,-3.41,-3.55,46.29,7.72,38.04B,66.23K,,,,,,,down,-3.55% period return
2026-07-22,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,7,7,21.67,21.67,,,,25,16.67,0,66.67,33.33,-2.6,-6.74,71.35,41.85,23.77B,9.09M,-9.41,1.81,88,-2.87,-0.65,1.85,strong_down,-6.74% period return; PE -9.41; EPS -2.87; margin -0.65%
2026-07-22,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,1,10,66.35,66.35,,,,41.67,68.33,93.75,33.33,100,-0.74,-0.35,106.67,48.35,1.08B,3.44K,7.64,0.59,0.31,17.67,7.84,3.7,flat,-0.35% period return; PE 7.64; EPS 17.67; margin 7.84%
2026-07-22,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,2,10,64.73,64.73,,,,36.11,66.67,93.75,62.96,75,-0.38,-3.91,77.96,42.57,9.37B,1.03M,7.37,1.4,0.17,6.37,13,2.56,down,-3.91% period return; PE 7.37; EPS 6.37; margin 13%
2026-07-22,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,3,10,61.16,61.16,,,,69.44,36.67,75,74.07,50,-1.35,0.17,6.26,70.12,26.29B,577.61K,9.39,2.05,,3.81,7.22,1.6,flat,0.17% period return; PE 9.39; EPS 3.81; margin 7.22%
2026-07-22,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,4,10,56.81,56.81,,,,91.67,17.5,62.5,55.56,37.5,2.95,2.68,26,253.64,4.09B,311.83K,32.38,1.76,7.53,2.13,1.96,0.72,up,2.68% period return; PE 32.38; EPS 2.13; margin 1.96%
2026-07-22,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,5,10,55.46,55.46,,,,52.78,48.33,50,62.96,87.5,-1.2,-2.11,20.21,61.65,5.14B,123.77K,69.84,0.59,-5.31,1.5,0.52,2.86,down,-2.11% period return; PE 69.84; EPS 1.5; margin 0.52%
2026-07-22,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),6,10,48.33,48.33,,,,50,50,50,33.33,50,0,0,61.7,30.56,235M,1.04K,,,,,,,flat,0% period return
2026-07-22,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,7,10,46.23,46.23,,,,55.56,50,37.5,51.85,25,-0.6,1.21,50,39.17,2.37B,400.23K,132.54,0.27,-35.78,0.13,0.16,0,up,1.21% period return; PE 132.54; EPS 0.13; margin 0.16%
2026-07-22,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,8,10,40.09,40.09,,,,47.22,70.83,12.5,25.93,25,-2.44,2.25,46.9,40.85,2B,48.32K,-5.72,0.85,0.01,-1.75,-10.52,0,up,2.25% period return; PE -5.72; EPS -1.75; margin -10.52%
2026-07-22,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,9,10,38.98,38.98,,,,44.44,45.83,12.5,48.15,62.5,-1.07,-1.18,8.71,28.72,70.3B,6.86K,-83.4,1.07,-3.58,-9.43,-0.43,2.03,down,-1.18% period return; PE -83.4; EPS -9.43; margin -0.43%
2026-07-22,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,10,10,26.04,26.04,,,,11.11,41.67,12.5,66.67,25,-1.93,-2.48,67.08,13.66,11.23B,459.96K,-14.95,0.86,1,-1.87,-1.96,0,down,-2.48% period return; PE -14.95; EPS -1.87; margin -1.96%
2026-07-22,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,1,14,73.81,73.81,,,,94.23,56.67,77.27,20.51,100,1.92,1.43,19.65,39.69,39.42B,55.4,12.89,4.43,0.29,317.04,9.84,5.87,up,1.43% period return; PE 12.89; EPS 317.04; margin 9.84%
2026-07-22,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,2,14,71.08,71.08,,,,78.85,50,81.82,53.85,90.91,-0.41,0.59,25.87,30.49,52.24B,17.85K,13.04,3.53,0.3,75.63,14.32,5.07,flat,0.59% period return; PE 13.04; EPS 75.63; margin 14.32%
2026-07-22,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,3,14,70.1,70.1,,,,46.15,84.85,81.82,64.1,81.82,-1.08,-2.4,31.72,19.14,111.2B,156.86K,10.58,3.06,0.17,33,15.6,4.87,down,-2.4% period return; PE 10.58; EPS 33; margin 15.6%
2026-07-22,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,4,14,61.97,61.97,,,,63.46,51.21,81.82,51.28,45.45,0.1,-0.37,33.47,15.53,88.58B,37.25K,13.52,6.08,0.19,55.96,15.35,3.96,flat,-0.37% period return; PE 13.52; EPS 55.96; margin 15.35%
2026-07-22,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,5,14,55.36,55.36,,,,26.92,64.85,77.27,53.85,63.64,-1.56,-2.82,41.08,12.58,90.49B,32.6K,10.89,2.69,0.61,84.85,10.97,4.33,down,-2.82% period return; PE 10.89; EPS 84.85; margin 10.97%
2026-07-22,PHARMACEUTICALS,AGP,AGP Limited,6,14,50.16,50.16,,,,38.46,53.94,50,71.79,54.55,-1.45,-2.06,34.84,17.69,53.72B,163.31K,14.31,3.29,0.26,13.41,13.14,4.17,down,-2.06% period return; PE 14.31; EPS 13.41; margin 13.14%
2026-07-22,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,7,14,45.31,45.31,,,,67.31,49.39,22.73,43.59,27.27,-0.89,-1.35,24.59,30.12,16.57B,9.82K,17.6,1.28,0.79,21.66,4.15,1.05,down,-1.35% period return; PE 17.6; EPS 21.66; margin 4.15%
2026-07-22,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,8,14,44.89,44.89,,,,26.92,59.09,27.27,79.49,72.73,-1.87,-1.75,41.84,6.14,16.79B,542.25K,15.31,1.53,,4.8,7.92,4.76,down,-1.75% period return; PE 15.31; EPS 4.8; margin 7.92%
2026-07-22,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,9,14,44.62,44.62,,,,69.23,27.88,50,25.64,18.18,-2.1,0.24,11.3,57.86,4.87B,23.77K,13.99,4.53,1.87,28.78,8.39,0,flat,0.24% period return; PE 13.99; EPS 28.78; margin 8.39%
2026-07-22,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,10,14,42.76,42.76,,,,36.54,50,50,17.95,50,-0.99,-1.94,114.25,29.19,4.06B,35.23K,,,,,,,down,-1.94% period return
2026-07-22,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,11,14,41.79,41.79,,,,23.08,50,50,48.72,50,-1.6,-1.91,47.01,4.21,11.41B,77.91K,,,,,,,down,-1.91% period return
2026-07-22,PHARMACEUTICALS,MACTER,Macter International Limited,12,14,41.69,41.69,,,,50,40.91,31.82,48.72,36.36,-0.68,1.51,54.57,12.47,13.14B,27.6K,16.12,3.26,0.3,17.8,6.82,1.32,up,1.51% period return; PE 16.12; EPS 17.8; margin 6.82%
2026-07-22,PHARMACEUTICALS,SEARL,The Searle Company Limited,13,14,36.04,36.04,,,,53.85,27.27,9.09,89.74,18.18,-0.32,-1.2,52,18.4,53.19B,1.77M,44.41,1.55,182.25,2.04,6.01,0,down,-1.2% period return; PE 44.41; EPS 2.04; margin 6.01%
2026-07-22,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,14,14,24.11,24.11,,,,25,30.61,9.09,48.72,18.18,-2.08,-3.98,73.3,37.56,4.88B,176.48K,20.3,1.96,5.28,2.44,5.36,0,down,-3.98% period return; PE 20.3; EPS 2.44; margin 5.36%
2026-07-22,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,1,7,73.75,73.75,,,,70.83,50,100,83.33,66.67,-1.05,-0.47,15.16,50.75,281.59B,2.63M,6.26,1.24,-4.97,34.65,63.41,11.52,flat,-0.47% period return; PE 6.26; EPS 34.65; margin 63.41%
2026-07-22,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,2,7,59.17,59.17,,,,50,83.33,66.67,33.33,33.33,-0.26,-0.64,51.94,25.39,2.62B,57.91K,3.92,0.58,-0.37,3.94,15.83,0,flat,-0.64% period return; PE 3.92; EPS 3.94; margin 15.83%
2026-07-22,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,3,7,56.39,56.39,,,,66.67,50,33.33,55.56,100,0.23,0.78,35.53,15.74,8.36B,347.61K,13.86,0.73,-4.97,1.86,5.05,45.52,flat,0.78% period return; PE 13.86; EPS 1.86; margin 5.05%
2026-07-22,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,4,7,47.78,47.78,,,,50,50,50,27.78,50,-0.78,-3.05,55.76,165.67,558.44M,14.59K,,,,,,,down,-3.05% period return
2026-07-22,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,5,7,45.42,45.42,,,,29.17,50,50,66.67,50,-4.6,-26.68,80.39,893.75,1.28B,3.06M,,,,,,,strong_down,-26.68% period return
2026-07-22,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),6,7,42.22,42.22,,,,33.33,50,50,22.22,50,-9.08,0,57.7,29.48,4.8B,1.5,,,,,,,flat,0% period return
2026-07-22,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,7,7,29.17,29.17,,,,50,16.67,0,66.67,33.33,-2.43,-1.77,32.69,47.05,199.38B,18.92M,17.31,1.73,,0.42,2.19,0,down,-1.77% period return; PE 17.31; EPS 0.42; margin 2.19%
2026-07-22,PROPERTY,JVDC,Javedan Corporation Limited,1,2,55,55,,,,50,50,50,100,50,-2.61,-3.07,16.87,115.26,53.41B,500.87K,13.15,1.93,-0.01,10.67,38.34,3.57,down,-3.07% period return; PE 13.15; EPS 10.67; margin 38.34%
2026-07-22,PROPERTY,BRRG,B.R.R Guardian Limited,2,2,48.33,48.33,,,,50,50,50,33.33,50,-3.16,0.88,11.05,75.88,4.6B,22.24K,,,,,,,flat,0.88% period return
2026-07-22,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,1,4,65.56,65.56,,,,100,50,50,55.56,50,0.92,0.36,8.4,38.21,85.75B,414.46K,16.69,1.13,,2.31,78.71,6.69,flat,0.36% period return; PE 16.69; EPS 2.31; margin 78.71%
2026-07-22,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,2,4,48.89,48.89,,,,33.33,50,50,88.89,50,-2.33,-0.1,82.44,34.4,18.5B,11.86M,,,,,,,flat,-0.1% period return
2026-07-22,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,3,4,43.33,43.33,,,,33.33,50,50,33.33,50,-0.25,-0.37,62.11,10.88,2.22B,141.92K,,,,,,,flat,-0.37% period return
2026-07-22,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,4,4,42.22,42.22,,,,33.33,50,50,22.22,50,-0.55,-0.37,29.63,6.16,534.6M,65.22K,,,,,,,flat,-0.37% period return
2026-07-22,REFINERY,PRL,Pakistan Refinery Limited,1,4,61.94,61.94,,,,100,50,33.33,44.44,66.67,4.87,14.06,5.66,119.22,32.04B,37.73M,2.67,0.83,0.02,19.07,3.89,0,strong_up,14.06% period return; PE 2.67; EPS 19.07; margin 3.89%
2026-07-22,REFINERY,ATRL,Attock Refinery Limited,2,4,58.61,58.61,,,,33.33,27.78,100,66.67,100,-0.58,1.51,10,53.02,97.41B,1.38M,5.06,0.57,-0.01,180.56,6.62,0.82,up,1.51% period return; PE 5.06; EPS 180.56; margin 6.62%
2026-07-22,REFINERY,NRL,National Refinery Limited,3,4,50,50,,,,50,66.67,33.33,33.33,66.67,0.26,3.4,16.44,83.05,32.79B,3.51M,3.77,0.55,0.01,108.68,2.33,0,up,3.4% period return; PE 3.77; EPS 108.68; margin 2.33%
2026-07-22,REFINERY,CNERGY,Cnergyico PK  Limited,4,4,39.44,39.44,,,,16.67,55.56,33.33,55.56,66.67,-0.8,0.71,12.45,68.31,54.28B,127.37M,3.55,0.24,0.06,2.78,4.49,0,flat,0.71% period return; PE 3.55; EPS 2.78; margin 4.49%
2026-07-22,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,1,18,74.36,74.36,,,,95.59,51.56,91.18,47.06,52.94,9.82,10.2,9.8,620.69,4.36B,8.38K,7.58,2.13,0.05,60.89,8.1,0.43,strong_up,10.2% period return; PE 7.58; EPS 60.89; margin 8.1%
